,date,region,confirmed,Y,X,X2
33149,2020-06-30,Somalia_nan,2924,2924.0,2923.228212274247,27.9935
33150,2020-07-01,Somalia_nan,2924,2924.0,2936.3014138525937,28.2465
33151,2020-07-02,Somalia_nan,0,0.0,2941.4235591552388,24.2142
33152,2020-02-06,South Africa_nan,0,0.0,0.0,0.0
33153,2020-02-07,South Africa_nan,0,0.0,0.0,0.0
33154,2020-02-08,South Africa_nan,0,0.0,0.0,0.0
33155,2020-02-09,South Africa_nan,0,0.0,0.0,0.0
33156,2020-02-10,South Africa_nan,0,0.0,0.0,0.0
33157,2020-02-11,South Africa_nan,0,0.0,0.0,0.0
33158,2020-02-12,South Africa_nan,0,0.0,0.0,0.0
33159,2020-02-13,South Africa_nan,0,0.0,0.0,0.0
33160,2020-02-14,South Africa_nan,0,0.0,0.0,0.0
33161,2020-02-15,South Africa_nan,0,0.0,0.0,0.0
33162,2020-02-16,South Africa_nan,0,0.0,0.0,0.0
33163,2020-02-17,South Africa_nan,0,0.0,0.0,0.0
33164,2020-02-18,South Africa_nan,0,0.0,0.0,0.0
33165,2020-02-19,South Africa_nan,0,0.0,0.0,0.0
33166,2020-02-20,South Africa_nan,0,0.0,0.0,0.0
33167,2020-02-21,South Africa_nan,0,0.0,0.0,0.0
33168,2020-02-22,South Africa_nan,0,0.0,0.0,0.0
33169,2020-02-23,South Africa_nan,0,0.0,0.0,0.0
33170,2020-02-24,South Africa_nan,0,0.0,0.0,0.0
33171,2020-02-25,South Africa_nan,0,0.0,0.0,0.0
33172,2020-02-26,South Africa_nan,0,0.0,0.0,0.0
33173,2020-02-27,South Africa_nan,0,0.0,0.0,0.0
33174,2020-02-28,South Africa_nan,0,0.0,0.0,0.0
33175,2020-02-29,South Africa_nan,0,0.0,0.0,0.0
33176,2020-03-01,South Africa_nan,0,0.0,0.0,0.0
33177,2020-03-02,South Africa_nan,0,0.0,0.0,0.0
33178,2020-03-03,South Africa_nan,0,0.0,0.0,0.0
33179,2020-03-04,South Africa_nan,0,0.0,0.0,0.0
33180,2020-03-05,South Africa_nan,1,1.0,0.0,0.0
33181,2020-03-06,South Africa_nan,1,1.0,0.6169031980861728,0.3278
33182,2020-03-07,South Africa_nan,1,1.0,1.0007428814272772,0.4534
33183,2020-03-08,South Africa_nan,3,3.0,1.2042997359947314,0.4531
33184,2020-03-09,South Africa_nan,3,3.0,2.5159785041298566,1.0417
33185,2020-03-10,South Africa_nan,7,7.0,3.2833551142897965,1.2004
33186,2020-03-11,South Africa_nan,13,13.0,6.116343476995069,2.4187
33187,2020-03-12,South Africa_nan,17,17.0,11.451298988038705,4.6751
33188,2020-03-13,South Africa_nan,24,24.0,16.978097156743132,6.4939
33189,2020-03-14,South Africa_nan,38,38.0,24.23218517005631,8.7956
33190,2020-03-15,South Africa_nan,51,51.0,36.68362087059269,13.3086
33191,2020-03-16,South Africa_nan,62,62.0,51.50430356712656,18.0014
33192,2020-03-17,South Africa_nan,62,62.0,66.07974744333418,21.4418
33193,2020-03-18,South Africa_nan,116,116.0,73.21173232322944,20.1045
33194,2020-03-19,South Africa_nan,150,150.0,108.6549573743287,34.1301
33195,2020-03-20,South Africa_nan,202,202.0,149.51938050689174,47.6826
33196,2020-03-21,South Africa_nan,240,240.0,203.35202020869127,64.8853
33197,2020-03-22,South Africa_nan,274,274.0,255.15866282809256,76.8982
33198,2020-03-23,South Africa_nan,402,402.0,301.3861295975556,83.0742
33199,2020-03-24,South Africa_nan,554,554.0,400.83854334656786,116.0546
33200,2020-03-25,South Africa_nan,709,709.0,547.5488844324349,166.2595
33201,2020-03-26,South Africa_nan,927,927.0,721.9653834281145,219.1818
33202,2020-03-27,South Africa_nan,1170,1170.0,947.0836985822566,286.3903
33203,2020-03-28,South Africa_nan,1187,1187.0,1213.4771276939327,359.4603
33204,2020-03-29,South Africa_nan,1280,1280.0,1358.9004595540164,350.7814
33205,2020-03-30,South Africa_nan,1326,1326.0,1468.0781348302523,324.9185
33206,2020-03-31,South Africa_nan,1353,1353.0,1526.6430064340777,278.3465
33207,2020-04-01,South Africa_nan,1380,1380.0,1544.7780243801233,221.4279
33208,2020-04-02,South Africa_nan,1462,1462.0,1542.7684845522867,167.4151
33209,2020-04-03,South Africa_nan,1505,1505.0,1568.2789420883025,140.9399
33210,2020-04-04,South Africa_nan,1585,1585.0,1592.6649141489365,120.1976
33211,2020-04-05,South Africa_nan,1655,1655.0,1642.0253303413251,117.6851
33212,2020-04-06,South Africa_nan,1686,1686.0,1702.9877502435727,121.9381
33213,2020-04-07,South Africa_nan,1749,1749.0,1747.3801002422674,116.3697
33214,2020-04-08,South Africa_nan,1845,1845.0,1800.7457728279724,116.9007
33215,2020-04-09,South Africa_nan,1934,1934.0,1880.6516425996986,131.4068
33216,2020-04-10,South Africa_nan,2003,2003.0,1972.6954763274866,148.8939
33217,2020-04-11,South Africa_nan,2028,2028.0,2058.392701031825,158.8275
33218,2020-04-12,South Africa_nan,2173,2173.0,2111.1157152542432,148.865
33219,2020-04-13,South Africa_nan,2272,2272.0,2216.281588307852,169.1501
33220,2020-04-14,South Africa_nan,2415,2415.0,2326.7720208536102,187.4142
33221,2020-04-15,South Africa_nan,2506,2506.0,2465.5365115869768,216.3345
33222,2020-04-16,South Africa_nan,2605,2605.0,2587.8490964784814,229.5981
33223,2020-04-17,South Africa_nan,2783,2783.0,2701.7486828137385,235.22
33224,2020-04-18,South Africa_nan,3034,3034.0,2857.721880178847,261.8535
33225,2020-04-19,South Africa_nan,3158,3158.0,3084.3024748929074,319.6359
33226,2020-04-20,South Africa_nan,3300,3300.0,3273.6028630340056,343.7933
33227,2020-04-21,South Africa_nan,3465,3465.0,3444.59432186794,352.446
33228,2020-04-22,South Africa_nan,3635,3635.0,3615.7833680070567,359.1348
33229,2020-04-23,South Africa_nan,3953,3953.0,3789.2488487105625,365.4339
33230,2020-04-24,South Africa_nan,4220,4220.0,4054.7127034624195,419.1101
33231,2020-04-25,South Africa_nan,4361,4361.0,4345.278496054922,473.2898
33232,2020-04-26,South Africa_nan,4546,4546.0,4567.957551179313,478.4432
33233,2020-04-27,South Africa_nan,4793,4793.0,4769.71129425571,471.2457
33234,2020-04-28,South Africa_nan,4996,4996.0,4996.138725563024,478.8795
33235,2020-04-29,South Africa_nan,5350,5350.0,5211.5489249023885,478.834
33236,2020-04-30,South Africa_nan,5647,5647.0,5512.435150183508,524.2171
33237,2020-05-01,South Africa_nan,5951,5951.0,5831.346321462846,568.3263
33238,2020-05-02,South Africa_nan,6336,6336.0,6160.907872762779,607.5477
33239,2020-05-03,South Africa_nan,6783,6783.0,6542.3192204643765,664.9413
33240,2020-05-04,South Africa_nan,7220,7220.0,6990.019563846248,743.8344
33241,2020-05-05,South Africa_nan,7572,7572.0,7466.620701644088,819.22
33242,2020-05-06,South Africa_nan,7808,7808.0,7900.2785061810555,853.7624
33243,2020-05-07,South Africa_nan,8232,8232.0,8227.544666157668,823.5143
33244,2020-05-08,South Africa_nan,8895,8895.0,8600.874602066688,824.9747
33245,2020-05-09,South Africa_nan,9420,9420.0,9153.560110466802,921.3864
33246,2020-05-10,South Africa_nan,10015,10015.0,9732.55161533462,1008.7231
33247,2020-05-11,South Africa_nan,10652,10652.0,10360.720306522462,1101.3072
33248,2020-05-12,South Africa_nan,11350,11350.0,11035.999904791874,1196.7861
33249,2020-05-13,South Africa_nan,12074,12074.0,11768.261307186473,1299.7126
33250,2020-05-14,South Africa_nan,12739,12739.0,12541.74313684257,1399.931
33251,2020-05-15,South Africa_nan,13524,13524.0,13293.400486633116,1464.5901
33252,2020-05-16,South Africa_nan,14355,14355.0,14094.723603428813,1540.1786
33253,2020-05-17,South Africa_nan,15515,15515.0,14948.369306420782,1625.4949
33254,2020-05-18,South Africa_nan,16433,16433.0,16029.39829185114,1811.2315
33255,2020-05-19,South Africa_nan,17200,17200.0,17093.435631156262,1943.5286
33256,2020-05-20,South Africa_nan,18003,18003.0,18033.763383507532,1978.4594
33257,2020-05-21,South Africa_nan,19137,19137.0,18905.09209742921,1968.3755
33258,2020-05-22,South Africa_nan,20125,20125.0,19933.925778056266,2044.3928
33259,2020-05-23,South Africa_nan,21343,21343.0,20971.776849117796,2107.0253
33260,2020-05-24,South Africa_nan,22583,22583.0,22148.94697047489,2228.709
33261,2020-05-25,South Africa_nan,23615,23615.0,23419.63470318191,2370.9877
33262,2020-05-26,South Africa_nan,24264,24264.0,24607.10066085131,2435.0268
33263,2020-05-27,South Africa_nan,25937,25937.0,25491.20281926211,2322.5614
33264,2020-05-28,South Africa_nan,27403,27403.0,26811.369143109572,2468.6898
33265,2020-05-29,South Africa_nan,29240,29240.0,28287.258505299855,2662.6212
33266,2020-05-30,South Africa_nan,30967,30967.0,30073.187297179255,2974.9215
33267,2020-05-31,South Africa_nan,32683,32683.0,31963.297861236744,3267.9054
33268,2020-06-01,South Africa_nan,34357,34357.0,33877.84184276888,3503.8175
33269,2020-06-02,South Africa_nan,35812,35812.0,35750.15389427558,3660.8813
33270,2020-06-03,South Africa_nan,37525,37525.0,37435.70353944595,3681.1539
33271,2020-06-04,South Africa_nan,40792,40792.0,39147.31007036682,3710.4245
33272,2020-06-05,South Africa_nan,43434,43434.0,41831.61554703575,4249.5394
33273,2020-06-06,South Africa_nan,45973,45973.0,44732.424349987225,4774.787
33274,2020-06-07,South Africa_nan,48285,48285.0,47646.39354747064,5181.4368
33275,2020-06-08,South Africa_nan,50879,50879.0,50371.99844214336,5390.7663
33276,2020-06-09,South Africa_nan,52991,52991.0,53110.61417187414,5556.957
33277,2020-06-10,South Africa_nan,55421,55421.0,55537.45446044879,5517.7485
33278,2020-06-11,South Africa_nan,58568,58568.0,57948.60017144149,5479.5758
33279,2020-06-12,South Africa_nan,61927,61927.0,60796.51899657869,5682.6096
33280,2020-06-13,South Africa_nan,65736,65736.0,64051.0906439108,6053.1713
33281,2020-06-14,South Africa_nan,70038,70038.0,67814.4436888792,6605.4698
33282,2020-06-15,South Africa_nan,73533,73533.0,72158.62407151079,7334.3321
33283,2020-06-16,South Africa_nan,76334,76334.0,76306.9303761745,7784.8404
33284,2020-06-17,South Africa_nan,80412,80412.0,79826.8078962349,7793.7136
33285,2020-06-18,South Africa_nan,83890,83890.0,83694.98588242634,7985.5344
33286,2020-06-19,South Africa_nan,87715,87715.0,87408.78120172981,8049.4583
33287,2020-06-20,South Africa_nan,92681,92681.0,91219.9448037452,8149.8342
33288,2020-06-21,South Africa_nan,97302,97302.0,95788.69977686515,8628.7552
33289,2020-06-22,South Africa_nan,101590,101590.0,100605.19934907969,9124.8017
33290,2020-06-23,South Africa_nan,106108,106108.0,105318.88678756561,9447.6107
33291,2020-06-24,South Africa_nan,111796,111796.0,110057.1180735794,9706.2751
33292,2020-06-25,South Africa_nan,118375,118375.0,115497.66367019249,10276.2653
33293,2020-06-26,South Africa_nan,124590,124590.0,121897.02100747183,11219.4309
33294,2020-06-27,South Africa_nan,131800,131800.0,128607.0722237735,12102.1658
33295,2020-06-28,South Africa_nan,138134,138134.0,136022.77411952632,13148.7794
33296,2020-06-29,South Africa_nan,144264,144264.0,143242.1468288472,13840.8207
33297,2020-06-30,South Africa_nan,151209,151209.0,150100.90063221683,14175.7752
33298,2020-07-01,South Africa_nan,159333,159333.0,157163.58951006026,14539.0005
33299,2020-07-02,South Africa_nan,0,0.0,165044.4559515477,15250.1142
33300,2020-02-06,South Sudan_nan,0,0.0,0.0,0.0
33301,2020-02-07,South Sudan_nan,0,0.0,0.0,0.0
33302,2020-02-08,South Sudan_nan,0,0.0,0.0,0.0
33303,2020-02-09,South Sudan_nan,0,0.0,0.0,0.0
33304,2020-02-10,South Sudan_nan,0,0.0,0.0,0.0
33305,2020-02-11,South Sudan_nan,0,0.0,0.0,0.0
33306,2020-02-12,South Sudan_nan,0,0.0,0.0,0.0
33307,2020-02-13,South Sudan_nan,0,0.0,0.0,0.0
33308,2020-02-14,South Sudan_nan,0,0.0,0.0,0.0
33309,2020-02-15,South Sudan_nan,0,0.0,0.0,0.0
33310,2020-02-16,South Sudan_nan,0,0.0,0.0,0.0
33311,2020-02-17,South Sudan_nan,0,0.0,0.0,0.0
33312,2020-02-18,South Sudan_nan,0,0.0,0.0,0.0
33313,2020-02-19,South Sudan_nan,0,0.0,0.0,0.0
33314,2020-02-20,South Sudan_nan,0,0.0,0.0,0.0
33315,2020-02-21,South Sudan_nan,0,0.0,0.0,0.0
33316,2020-02-22,South Sudan_nan,0,0.0,0.0,0.0
33317,2020-02-23,South Sudan_nan,0,0.0,0.0,0.0
33318,2020-02-24,South Sudan_nan,0,0.0,0.0,0.0
33319,2020-02-25,South Sudan_nan,0,0.0,0.0,0.0
33320,2020-02-26,South Sudan_nan,0,0.0,0.0,0.0
33321,2020-02-27,South Sudan_nan,0,0.0,0.0,0.0
33322,2020-02-28,South Sudan_nan,0,0.0,0.0,0.0
33323,2020-02-29,South Sudan_nan,0,0.0,0.0,0.0
33324,2020-03-01,South Sudan_nan,0,0.0,0.0,0.0
33325,2020-03-02,South Sudan_nan,0,0.0,0.0,0.0
33326,2020-03-03,South Sudan_nan,0,0.0,0.0,0.0
33327,2020-03-04,South Sudan_nan,0,0.0,0.0,0.0
33328,2020-03-05,South Sudan_nan,0,0.0,0.0,0.0
33329,2020-03-06,South Sudan_nan,0,0.0,0.0,0.0
33330,2020-03-07,South Sudan_nan,0,0.0,0.0,0.0
33331,2020-03-08,South Sudan_nan,0,0.0,0.0,0.0
33332,2020-03-09,South Sudan_nan,0,0.0,0.0,0.0
33333,2020-03-10,South Sudan_nan,0,0.0,0.0,0.0
33334,2020-03-11,South Sudan_nan,0,0.0,0.0,0.0
33335,2020-03-12,South Sudan_nan,0,0.0,0.0,0.0
33336,2020-03-13,South Sudan_nan,0,0.0,0.0,0.0
33337,2020-03-14,South Sudan_nan,0,0.0,0.0,0.0
33338,2020-03-15,South Sudan_nan,0,0.0,0.0,0.0
33339,2020-03-16,South Sudan_nan,0,0.0,0.0,0.0
33340,2020-03-17,South Sudan_nan,0,0.0,0.0,0.0
33341,2020-03-18,South Sudan_nan,0,0.0,0.0,0.0
33342,2020-03-19,South Sudan_nan,0,0.0,0.0,0.0
33343,2020-03-20,South Sudan_nan,0,0.0,0.0,0.0
33344,2020-03-21,South Sudan_nan,0,0.0,0.0,0.0
33345,2020-03-22,South Sudan_nan,0,0.0,0.0,0.0
33346,2020-03-23,South Sudan_nan,0,0.0,0.0,0.0
33347,2020-03-24,South Sudan_nan,0,0.0,0.0,0.0
33348,2020-03-25,South Sudan_nan,0,0.0,0.0,0.0
33349,2020-03-26,South Sudan_nan,0,0.0,0.0,0.0
33350,2020-03-27,South Sudan_nan,0,0.0,0.0,0.0
33351,2020-03-28,South Sudan_nan,0,0.0,0.0,0.0
33352,2020-03-29,South Sudan_nan,0,0.0,0.0,0.0
33353,2020-03-30,South Sudan_nan,0,0.0,0.0,0.0
33354,2020-03-31,South Sudan_nan,0,0.0,0.0,0.0
33355,2020-04-01,South Sudan_nan,0,0.0,0.0,0.0
33356,2020-04-02,South Sudan_nan,0,0.0,0.0,0.0
33357,2020-04-03,South Sudan_nan,0,0.0,0.0,0.0
33358,2020-04-04,South Sudan_nan,0,0.0,0.0,0.0
33359,2020-04-05,South Sudan_nan,1,1.0,0.0,0.0
33360,2020-04-06,South Sudan_nan,1,1.0,0.6169031804185399,0.3278
33361,2020-04-07,South Sudan_nan,2,2.0,1.0007428734178778,0.4534
33362,2020-04-08,South Sudan_nan,2,2.0,1.821202916771753,0.7809
33363,2020-04-09,South Sudan_nan,3,3.0,2.282915018244608,0.8395
33364,2020-04-10,South Sudan_nan,4,4.0,3.103072287188727,1.0746
33365,2020-04-11,South Sudan_nan,4,4.0,4.139949479625113,1.3686
33366,2020-04-12,South Sudan_nan,4,4.0,4.669476095339021,1.3227
33367,2020-04-13,South Sudan_nan,4,4.0,4.851692663240741,1.1033
33368,2020-04-14,South Sudan_nan,4,4.0,4.822747478768096,0.8241
33369,2020-04-15,South Sudan_nan,4,4.0,4.686028852988963,0.5544
33370,2020-04-16,South Sudan_nan,4,4.0,4.512292154339382,0.3295
33371,2020-04-17,South Sudan_nan,4,4.0,4.344540773690173,0.1616
33372,2020-04-18,South Sudan_nan,4,4.0,4.204709562896716,0.0487
33373,2020-04-19,South Sudan_nan,4,4.0,4.10031882334697,-0.0184
33374,2020-04-20,South Sudan_nan,4,4.0,4.030131164709376,-0.0513
33375,2020-04-21,South Sudan_nan,4,4.0,3.9884448628808413,-0.0612
33376,2020-04-22,South Sudan_nan,4,4.0,3.9680304442447456,-0.0574
33377,2020-04-23,South Sudan_nan,5,5.0,3.9619141979859203,-0.0469
33378,2020-04-24,South Sudan_nan,5,5.0,4.581189966695666,0.2933
33379,2020-04-25,South Sudan_nan,5,5.0,4.971556476809896,0.4306
33380,2020-04-26,South Sudan_nan,6,6.0,5.182881657591268,0.4399
33381,2020-04-27,South Sudan_nan,6,6.0,5.884938434321529,0.7078
33382,2020-04-28,South Sudan_nan,34,34.0,6.274424048938458,0.7455
33383,2020-04-29,South Sudan_nan,34,34.0,23.71389607755789,9.8337
33384,2020-04-30,South Sudan_nan,35,35.0,34.48459244490995,13.2054
33385,2020-05-01,South Sudan_nan,45,45.0,40.74497767276544,13.3743
33386,2020-05-02,South Sudan_nan,45,45.0,49.388368877931654,14.7691
33387,2020-05-03,South Sudan_nan,46,46.0,53.327266080677305,13.3306
33388,2020-05-04,South Sudan_nan,46,46.0,54.80583730795799,10.9288
33389,2020-05-05,South Sudan_nan,52,52.0,54.29145719077057,8.0423
33390,2020-05-06,South Sudan_nan,58,58.0,56.49690463810825,7.2912
33391,2020-05-07,South Sudan_nan,74,74.0,60.705219832304806,7.7839
33392,2020-05-08,South Sudan_nan,120,120.0,72.40957854017687,12.1418
33393,2020-05-09,South Sudan_nan,120,120.0,107.23208789849329,27.7416
33394,2020-05-10,South Sudan_nan,120,120.0,127.5923554086626,31.9268
33395,2020-05-11,South Sudan_nan,156,156.0,137.27565337495477,29.4381
33396,2020-05-12,South Sudan_nan,194,194.0,162.07389019332038,35.5757
33397,2020-05-13,South Sudan_nan,203,203.0,197.77829105123436,46.0408
33398,2020-05-14,South Sudan_nan,203,203.0,221.71795632935292,47.7525
33399,2020-05-15,South Sudan_nan,236,236.0,231.65939960272772,41.6169
33400,2020-05-16,South Sudan_nan,236,236.0,253.06472811820734,43.0397
33401,2020-05-17,South Sudan_nan,290,290.0,261.9053061990182,37.446
33402,2020-05-18,South Sudan_nan,290,290.0,296.0877247067673,46.6552
33403,2020-05-19,South Sudan_nan,290,290.0,313.3270377354645,44.6597
33404,2020-05-20,South Sudan_nan,290,290.0,319.0333875242962,37.0133
33405,2020-05-21,South Sudan_nan,481,481.0,317.7785928647723,27.4964
33406,2020-05-22,South Sudan_nan,563,563.0,430.84379226855975,80.999
33407,2020-05-23,South Sudan_nan,655,655.0,548.8209158454023,124.3186
33408,2020-05-24,South Sudan_nan,655,655.0,670.2665090045296,159.1232
33409,2020-05-25,South Sudan_nan,806,806.0,732.4539864303057,154.119
33410,2020-05-26,South Sudan_nan,806,806.0,847.1782891046051,178.2267
33411,2020-05-27,South Sudan_nan,994,994.0,901.9772862920463,164.7288
33412,2020-05-28,South Sudan_nan,994,994.0,1032.8743591182797,194.8931
33413,2020-05-29,South Sudan_nan,994,994.0,1096.5945181061966,182.1504
33414,2020-05-30,South Sudan_nan,994,994.0,1115.2713053303842,148.5208
33415,2020-05-31,South Sudan_nan,994,994.0,1107.2930113481848,108.7691
33416,2020-06-01,South Sudan_nan,994,994.0,1086.3483014836659,71.6327
33417,2020-06-02,South Sudan_nan,994,994.0,1061.6130455371174,41.3617
33418,2020-06-03,South Sudan_nan,994,994.0,1038.5151147911836,19.1988
33419,2020-06-04,South Sudan_nan,994,994.0,1019.6930379383251,4.6071
33420,2020-06-05,South Sudan_nan,994,994.0,1005.9161115616715,-3.8149
33421,2020-06-06,South Sudan_nan,994,994.0,996.8483364319648,-7.7209
33422,2020-06-07,South Sudan_nan,1317,1317.0,991.6168021118912,-8.6545
33423,2020-06-08,South Sudan_nan,1604,1604.0,1188.4521983810869,98.0032
33424,2020-06-09,South Sudan_nan,1604,1604.0,1488.9064146007051,234.2162
33425,2020-06-10,South Sudan_nan,1604,1604.0,1665.3052826507962,271.9428
33426,2020-06-11,South Sudan_nan,1670,1670.0,1749.8601277488247,251.8475
33427,2020-06-12,South Sudan_nan,1670,1670.0,1813.9255300147247,225.67
33428,2020-06-13,South Sudan_nan,1693,1693.0,1826.6889301434917,178.4925
33429,2020-06-14,South Sudan_nan,1693,1693.0,1824.537435353464,134.6705
33430,2020-06-15,South Sudan_nan,1693,1693.0,1803.99327898357,91.5536
33431,2020-06-16,South Sudan_nan,1776,1776.0,1776.7203109495301,55.171
33432,2020-06-17,South Sudan_nan,1813,1813.0,1801.102907828809,54.9349
33433,2020-06-18,South Sudan_nan,1830,1830.0,1833.162970601402,58.8347
33434,2020-06-19,South Sudan_nan,1864,1864.0,1857.6873257843843,57.7979
33435,2020-06-20,South Sudan_nan,1882,1882.0,1887.5906791026039,59.8671
33436,2020-06-21,South Sudan_nan,1892,1892.0,1911.0819735181326,58.0345
33437,2020-06-22,South Sudan_nan,1916,1916.0,1925.425786528573,51.7796
33438,2020-06-23,South Sudan_nan,1930,1930.0,1942.9118255287692,48.6899
33439,2020-06-24,South Sudan_nan,1942,1942.0,1956.856955475838,44.4576
33440,2020-06-25,South Sudan_nan,1942,1942.0,1967.6975562342072,39.5876
33441,2020-06-26,South Sudan_nan,1942,1942.0,1969.6590651404667,31.1642
33442,2020-06-27,South Sudan_nan,1942,1942.0,1966.6199680368697,22.0978
33443,2020-06-28,South Sudan_nan,1989,1989.0,1961.3758202508009,14.0275
33444,2020-06-29,South Sudan_nan,1989,1989.0,1984.7296592398911,23.0825
33445,2020-06-30,South Sudan_nan,2007,2007.0,1997.7511742267611,24.4823
33446,2020-07-01,South Sudan_nan,2021,2021.0,2014.4738335350185,27.514
33447,2020-07-02,South Sudan_nan,0,0.0,2030.8811333822377,29.6532
33448,2020-02-06,Spain_nan,1,1.0,0.0,0.0
33449,2020-02-07,Spain_nan,1,1.0,1.158918548136671,0.3715
33450,2020-02-08,Spain_nan,1,1.0,1.0342556829767113,0.0578
33451,2020-02-09,Spain_nan,2,2.0,1.0155829997381558,0.0208
33452,2020-02-10,Spain_nan,2,2.0,2.01283835502403,0.6904
33453,2020-02-11,Spain_nan,2,2.0,2.3128508344122616,0.6841
33454,2020-02-12,Spain_nan,2,2.0,2.393429459579493,0.5602
33455,2020-02-13,Spain_nan,2,2.0,2.3826980288325923,0.4217
33456,2020-02-14,Spain_nan,2,2.0,2.3284434502612372,0.2939
33457,2020-02-15,Spain_nan,2,2.0,2.255811202848213,0.1862
33458,2020-02-16,Spain_nan,2,2.0,2.181297508803545,0.1025
33459,2020-02-17,Spain_nan,2,2.0,2.115459139651585,0.043
33460,2020-02-18,Spain_nan,2,2.0,2.063552538593432,0.0052
33461,2020-02-19,Spain_nan,2,2.0,2.026639528592805,-0.0157
33462,2020-02-20,Spain_nan,2,2.0,2.0031301969244604,-0.0244
33463,2020-02-21,Spain_nan,2,2.0,1.990200277104883,-0.0255
33464,2020-02-22,Spain_nan,2,2.0,1.9847874373074552,-0.0223
33465,2020-02-23,Spain_nan,2,2.0,1.9841593576404803,-0.0173
33466,2020-02-24,Spain_nan,2,2.0,1.9861622065132354,-0.0121
33467,2020-02-25,Spain_nan,6,6.0,1.9892657599545482,-0.0075
33468,2020-02-26,Spain_nan,13,13.0,4.460120303742443,1.3071
33469,2020-02-27,Spain_nan,15,15.0,10.316621716239968,4.1064
33470,2020-02-28,Spain_nan,32,32.0,15.053714749307911,5.6416
33471,2020-02-29,Spain_nan,45,45.0,28.046673910431885,11.1965
33472,2020-03-01,Spain_nan,84,84.0,43.543660278069986,16.7536
33473,2020-03-02,Spain_nan,120,120.0,76.04046189628059,30.0149
33474,2020-03-03,Spain_nan,165,165.0,116.6659510158079,44.4244
33475,2020-03-04,Spain_nan,222,222.0,166.47438453865396,60.2679
33476,2020-03-05,Spain_nan,259,259.0,227.84888026296247,78.4687
33477,2020-03-06,Spain_nan,400,400.0,282.37703381034777,88.6798
33478,2020-03-07,Spain_nan,500,500.0,394.84492294950314,127.2356
33479,2020-03-08,Spain_nan,673,673.0,516.971429918367,161.7045
33480,2020-03-09,Spain_nan,1073,1073.0,685.9929663368252,212.8493
33481,2020-03-10,Spain_nan,1695,1695.0,1020.5210096094877,339.7068
33482,2020-03-11,Spain_nan,2277,2277.0,1589.4772953863987,560.7951
33483,2020-03-12,Spain_nan,2277,2277.0,2265.9700193701283,786.159
33484,2020-03-13,Spain_nan,5232,5232.0,2626.545986043373,789.7745
33485,2020-03-14,Spain_nan,6391,6391.0,4589.257379698631,1643.8194
33486,2020-03-15,Spain_nan,7798,7798.0,6440.476879284342,2234.4148
33487,2020-03-16,Spain_nan,9942,9942.0,8283.423887551968,2679.399
33488,2020-03-17,Spain_nan,11748,11748.0,10512.33431255899,3223.0657
33489,2020-03-18,Spain_nan,13910,13910.0,12724.999956655167,3628.106
33490,2020-03-19,Spain_nan,17963,17963.0,15088.677964234148,4016.5386
33491,2020-03-20,Spain_nan,20410,20410.0,18669.298753300543,4958.7161
33492,2020-03-21,Spain_nan,25374,25374.0,21974.56515232821,5529.3027
33493,2020-03-22,Spain_nan,28768,28768.0,26559.873544462866,6643.6076
33494,2020-03-23,Spain_nan,35136,35136.0,30911.697195653036,7367.412
33495,2020-03-24,Spain_nan,39885,39885.0,36833.01845253877,8752.1014
33496,2020-03-25,Spain_nan,49515,49515.0,42654.24120385222,9752.5141
33497,2020-03-26,Spain_nan,57786,57786.0,51275.29648572168,12001.4106
33498,2020-03-27,Spain_nan,65719,65719.0,60692.40495751961,14135.562
33499,2020-03-28,Spain_nan,73235,73235.0,70154.33032889858,15783.2357
33500,2020-03-29,Spain_nan,80110,80110.0,79157.26131234846,16793.0522
33501,2020-03-30,Spain_nan,87956,87956.0,87301.88230843488,17105.3515
33502,2020-03-31,Spain_nan,95923,95923.0,95402.8177795459,17319.7656
33503,2020-04-01,Spain_nan,104118,104118.0,103517.61434724588,17490.2767
33504,2020-04-02,Spain_nan,112065,112065.0,111758.6186902585,17687.0779
33505,2020-04-03,Spain_nan,119199,119199.0,119906.81133307767,17787.507
33506,2020-04-04,Spain_nan,126168,126168.0,127474.53840473403,17555.4926
33507,2020-04-05,Spain_nan,131646,131646.0,134568.5023902081,17127.2208
33508,2020-04-06,Spain_nan,136675,136675.0,140472.85073879937,16169.2502
33509,2020-04-07,Spain_nan,141942,141942.0,145406.10713343736,14924.3481
33510,2020-04-08,Spain_nan,148220,148220.0,149985.0450716433,13788.8442
33511,2020-04-09,Spain_nan,153222,153222.0,155101.1630512764,13210.2779
33512,2020-04-10,Spain_nan,158273,158273.0,159886.5264657573,12594.3048
33513,2020-04-11,Spain_nan,163027,163027.0,164558.57402208625,12065.405
33514,2020-04-12,Spain_nan,166831,166831.0,169043.17339152461,11563.3685
33515,2020-04-13,Spain_nan,170099,170099.0,172881.9924163057,10838.2375
33516,2020-04-14,Spain_nan,172541,172541.0,176042.36241789765,9925.997
33517,2020-04-15,Spain_nan,177644,177644.0,178349.05947176742,8778.2812
33518,2020-04-16,Spain_nan,184948,184948.0,181864.3325785712,8547.1689
33519,2020-04-17,Spain_nan,190839,190839.0,187612.8828202328,9557.968
33520,2020-04-18,Spain_nan,191726,191726.0,193904.17036120058,10615.4609
33521,2020-04-19,Spain_nan,198674,198674.0,197337.40752127682,9901.4757
33522,2020-04-20,Spain_nan,200210,200210.0,202617.61975693586,10339.599
