,date,region,confirmed,Y,X,X2
17231,2020-03-23,Nepal_nan,2,2.0,1.0000066016716602,0.0
17232,2020-03-24,Nepal_nan,2,2.0,1.6169079683938754,0.3278
17233,2020-03-25,Nepal_nan,3,3.0,2.0007458978289905,0.4534
17234,2020-03-26,Nepal_nan,3,3.0,2.8212045575436075,0.7809
17235,2020-03-27,Nepal_nan,4,4.0,3.2829156654677503,0.8395
17236,2020-03-28,Nepal_nan,5,5.0,4.103072312126714,1.0746
17237,2020-03-29,Nepal_nan,5,5.0,5.139949171115371,1.3686
17238,2020-03-30,Nepal_nan,5,5.0,5.669475654202098,1.3227
17239,2020-03-31,Nepal_nan,5,5.0,5.851692215968418,1.1033
17240,2020-04-01,Nepal_nan,5,5.0,5.822747094015634,0.8241
17241,2020-04-02,Nepal_nan,6,6.0,5.686028558296087,0.5544
17242,2020-04-03,Nepal_nan,6,6.0,6.129195131726038,0.6573
17243,2020-04-04,Nepal_nan,9,9.0,6.3452835225848965,0.615
17244,2020-04-05,Nepal_nan,9,9.0,8.259718776092537,1.4852
17245,2020-04-06,Nepal_nan,9,9.0,9.384719565337273,1.7278
17246,2020-04-07,Nepal_nan,9,9.0,9.924899746420284,1.6017
17247,2020-04-08,Nepal_nan,9,9.0,10.075092593662681,1.2985
17248,2020-04-09,Nepal_nan,9,9.0,9.996202690675535,0.9461
17249,2020-04-10,Nepal_nan,9,9.0,9.807397561532797,0.6196
17250,2020-04-11,Nepal_nan,9,9.0,9.588120996532721,0.3549
17251,2020-04-12,Nepal_nan,12,12.0,9.38502081954372,0.1621
17252,2020-04-13,Nepal_nan,14,14.0,11.071171925824041,1.0193
17253,2020-04-14,Nepal_nan,16,16.0,13.336662653638088,1.9793
17254,2020-04-15,Nepal_nan,16,16.0,15.870391157459046,2.8524
17255,2020-04-16,Nepal_nan,16,16.0,17.233912851656452,2.8949
17256,2020-04-17,Nepal_nan,30,30.0,17.775391764100284,2.4904
17257,2020-04-18,Nepal_nan,31,31.0,26.437465532601543,6.4975
17258,2020-04-19,Nepal_nan,31,31.0,32.175985256718,7.9931
17259,2020-04-20,Nepal_nan,31,31.0,35.04739533385499,7.6076
17260,2020-04-21,Nepal_nan,43,43.0,35.97395846605218,6.2809
17261,2020-04-22,Nepal_nan,45,45.0,43.134744735471806,8.584
17262,2020-04-23,Nepal_nan,48,48.0,48.148209151685094,9.1954
17263,2020-04-24,Nepal_nan,49,49.0,52.19469739583102,9.1468
17264,2020-04-25,Nepal_nan,49,49.0,54.33993560702192,8.0996
17265,2020-04-26,Nepal_nan,52,52.0,54.69053236005919,6.3492
17266,2020-04-27,Nepal_nan,52,52.0,55.88788161191501,5.4673
17267,2020-04-28,Nepal_nan,54,54.0,55.94971251057091,4.1929
17268,2020-04-29,Nepal_nan,57,57.0,56.6337200458463,3.5538
17269,2020-04-30,Nepal_nan,57,57.0,58.458876314011746,3.6738
17270,2020-05-01,Nepal_nan,59,59.0,59.21211638356795,3.1956
17271,2020-05-02,Nepal_nan,59,59.0,60.51929354188776,3.1261
17272,2020-05-03,Nepal_nan,75,75.0,60.98878050471226,2.6281
17273,2020-05-04,Nepal_nan,75,75.0,70.81498536972634,7.2208
17274,2020-05-05,Nepal_nan,82,82.0,76.64611279774206,8.5927
17275,2020-05-06,Nepal_nan,99,99.0,83.81563639595736,10.3476
17276,2020-05-07,Nepal_nan,101,101.0,97.83934288656388,15.3249
17277,2020-05-08,Nepal_nan,102,102.0,106.68537204793348,16.3609
17278,2020-05-09,Nepal_nan,110,110.0,111.15737690143123,14.8251
17279,2020-05-10,Nepal_nan,110,110.0,117.11469247370731,14.4457
17280,2020-05-11,Nepal_nan,134,134.0,119.22620103154314,12.1136
17281,2020-05-12,Nepal_nan,217,217.0,133.79132941510454,16.9563
17282,2020-05-13,Nepal_nan,250,250.0,192.7533724293532,44.2314
17283,2020-05-14,Nepal_nan,249,249.0,247.9731305780453,62.9963
17284,2020-05-15,Nepal_nan,267,267.0,276.95496483607917,63.3329
17285,2020-05-16,Nepal_nan,291,291.0,299.3135400623008,60.0698
17286,2020-05-17,Nepal_nan,295,295.0,321.21629794495846,57.3447
17287,2020-05-18,Nepal_nan,375,375.0,330.8484901237731,48.7512
17288,2020-05-19,Nepal_nan,402,402.0,380.023744280437,63.2237
17289,2020-05-20,Nepal_nan,427,427.0,422.03162829414475,70.4273
17290,2020-05-21,Nepal_nan,457,457.0,456.78892516767894,72.0559
17291,2020-05-22,Nepal_nan,516,516.0,489.3442953380615,72.1251
17292,2020-05-23,Nepal_nan,584,584.0,538.2445765693766,80.8626
17293,2020-05-24,Nepal_nan,603,603.0,602.8594126679811,95.8608
17294,2020-05-25,Nepal_nan,682,682.0,646.0835129234487,95.9069
17295,2020-05-26,Nepal_nan,772,772.0,711.3986169952001,107.68
17296,2020-05-27,Nepal_nan,886,886.0,797.2398108894986,127.5446
17297,2020-05-28,Nepal_nan,0,1.0,909.391332252197,156.6394
17298,2020-02-26,Netherlands_Aruba,0,0.0,0.0,0.0
17299,2020-02-27,Netherlands_Aruba,0,0.0,0.0,0.0
17300,2020-02-28,Netherlands_Aruba,0,0.0,0.0,0.0
17301,2020-02-29,Netherlands_Aruba,0,0.0,0.0,0.0
17302,2020-03-01,Netherlands_Aruba,0,0.0,0.0,0.0
17303,2020-03-02,Netherlands_Aruba,0,0.0,0.0,0.0
17304,2020-03-03,Netherlands_Aruba,0,0.0,0.0,0.0
17305,2020-03-04,Netherlands_Aruba,0,0.0,0.0,0.0
17306,2020-03-05,Netherlands_Aruba,0,0.0,0.0,0.0
17307,2020-03-06,Netherlands_Aruba,0,0.0,0.0,0.0
17308,2020-03-07,Netherlands_Aruba,0,0.0,0.0,0.0
17309,2020-03-08,Netherlands_Aruba,0,0.0,0.0,0.0
17310,2020-03-09,Netherlands_Aruba,0,0.0,0.0,0.0
17311,2020-03-10,Netherlands_Aruba,0,0.0,0.0,0.0
17312,2020-03-11,Netherlands_Aruba,0,0.0,0.0,0.0
17313,2020-03-12,Netherlands_Aruba,0,0.0,0.0,0.0
17314,2020-03-13,Netherlands_Aruba,2,2.0,0.0,0.0
17315,2020-03-14,Netherlands_Aruba,2,2.0,1.2339735793977702,0.6557
17316,2020-03-15,Netherlands_Aruba,2,2.0,2.0016091918497003,0.9068
17317,2020-03-16,Netherlands_Aruba,2,2.0,2.4086584670615934,0.9062
17318,2020-03-17,Netherlands_Aruba,3,3.0,2.5643591941260038,0.7723
17319,2020-03-18,Netherlands_Aruba,4,4.0,3.1806330617928986,0.9151
17320,2020-03-19,Netherlands_Aruba,4,4.0,4.097888753964323,1.1837
17321,2020-03-20,Netherlands_Aruba,5,5.0,4.5701475285679445,1.1516
17322,2020-03-21,Netherlands_Aruba,5,5.0,5.353532750043268,1.2925
17323,2020-03-22,Netherlands_Aruba,9,9.0,5.717050576201517,1.1766
17324,2020-03-23,Netherlands_Aruba,9,9.0,8.27177872337222,2.2527
17325,2020-03-24,Netherlands_Aruba,12,12.0,9.734741209215535,2.4914
17326,2020-03-25,Netherlands_Aruba,17,17.0,12.25332410988782,3.2339
17327,2020-03-26,Netherlands_Aruba,28,28.0,16.636840448830302,4.7899
17328,2020-03-27,Netherlands_Aruba,33,33.0,25.8022499628276,8.5146
17329,2020-03-28,Netherlands_Aruba,46,46.0,34.07413979426528,10.874
17330,2020-03-29,Netherlands_Aruba,50,50.0,46.32452748780605,14.7832
17331,2020-03-30,Netherlands_Aruba,50,50.0,55.24436125864726,15.988
17332,2020-03-31,Netherlands_Aruba,55,55.0,59.20367561550318,14.2689
17333,2020-04-01,Netherlands_Aruba,55,55.0,63.03141726008923,12.891
17334,2020-04-02,Netherlands_Aruba,60,60.0,63.8777453376627,10.2583
17335,2020-04-03,Netherlands_Aruba,62,62.0,66.10180422830476,8.9872
17336,2020-04-04,Netherlands_Aruba,64,64.0,67.61564959266555,7.6427
17337,2020-04-05,Netherlands_Aruba,64,64.0,68.82436437256676,6.4575
17338,2020-04-06,Netherlands_Aruba,71,71.0,68.75408898332572,4.8761
17339,2020-04-07,Netherlands_Aruba,74,74.0,72.33386605227804,5.6123
17340,2020-04-08,Netherlands_Aruba,77,77.0,75.88726225852501,6.1585
17341,2020-04-09,Netherlands_Aruba,82,82.0,79.34503141682714,6.5232
17342,2020-04-10,Netherlands_Aruba,86,86.0,83.9183432314551,7.3935
17343,2020-04-11,Netherlands_Aruba,92,92.0,88.52960108379446,8.0759
17344,2020-04-12,Netherlands_Aruba,92,92.0,94.3046353440957,9.2134
17345,2020-04-13,Netherlands_Aruba,92,92.0,97.0289374264119,8.458
17346,2020-04-14,Netherlands_Aruba,92,92.0,97.73266124128428,6.8095
17347,2020-04-15,Netherlands_Aruba,93,93.0,97.26045691830099,4.9304
17348,2020-04-16,Netherlands_Aruba,95,95.0,96.85085792824317,3.5339
17349,2020-04-17,Netherlands_Aruba,96,96.0,97.29930506199422,2.9272
17350,2020-04-18,Netherlands_Aruba,96,96.0,97.81499417730588,2.5013
17351,2020-04-19,Netherlands_Aruba,97,97.0,97.8208976842637,1.9063
17352,2020-04-20,Netherlands_Aruba,97,97.0,98.17233986374153,1.6373
17353,2020-04-21,Netherlands_Aruba,97,97.0,98.18588887290456,1.253
17354,2020-04-22,Netherlands_Aruba,100,100.0,98.01815223666149,0.8643
17355,2020-04-23,Netherlands_Aruba,100,100.0,99.62967662670633,1.5139
17356,2020-04-24,Netherlands_Aruba,100,100.0,100.53938102372635,1.6353
17357,2020-04-25,Netherlands_Aruba,100,100.0,100.94251082173889,1.4585
17358,2020-04-26,Netherlands_Aruba,100,100.0,101.01738660281977,1.1495
17359,2020-04-27,Netherlands_Aruba,100,100.0,100.9070452312313,0.816
17360,2020-04-28,Netherlands_Aruba,100,100.0,100.71470312707059,0.5187
17361,2020-04-29,Netherlands_Aruba,100,100.0,100.5072228225566,0.2844
17362,2020-04-30,Netherlands_Aruba,100,100.0,100.32231474501087,0.1182
17363,2020-05-01,Netherlands_Aruba,100,100.0,100.17665861529197,0.0125
17364,2020-05-02,Netherlands_Aruba,100,100.0,100.07331484144947,-0.0454
17365,2020-05-03,Netherlands_Aruba,100,100.0,100.00766595642885,-0.0694
17366,2020-05-04,Netherlands_Aruba,100,100.0,99.9717016949497,-0.0719
17367,2020-05-05,Netherlands_Aruba,101,101.0,99.95679312583228,-0.0626
17368,2020-05-06,Netherlands_Aruba,101,101.0,100.57215905194063,0.2793
17369,2020-05-07,Netherlands_Aruba,101,101.0,100.9617831028969,0.4195
17370,2020-05-08,Netherlands_Aruba,101,101.0,101.1741559644688,0.4321
17371,2020-05-09,Netherlands_Aruba,101,101.0,101.26115255570707,0.375
17372,2020-05-10,Netherlands_Aruba,101,101.0,101.26879161531579,0.2894
17373,2020-05-11,Netherlands_Aruba,101,101.0,101.23319653370693,0.2013
17374,2020-05-12,Netherlands_Aruba,101,101.0,101.1799117826177,0.1248
17375,2020-05-13,Netherlands_Aruba,101,101.0,101.12510066517733,0.0659
17376,2020-05-14,Netherlands_Aruba,101,101.0,101.07756462461909,0.0249
17377,2020-05-15,Netherlands_Aruba,101,101.0,101.04090061411947,-0.0006
17378,2020-05-16,Netherlands_Aruba,101,101.0,101.01541349717107,-0.014
17379,2020-05-17,Netherlands_Aruba,101,101.0,100.99961637583593,-0.019
17380,2020-05-18,Netherlands_Aruba,101,101.0,100.99129096486203,-0.0189
17381,2020-05-19,Netherlands_Aruba,101,101.0,100.98815811328004,-0.016
17382,2020-05-20,Netherlands_Aruba,101,101.0,100.98824256314558,-0.0122
17383,2020-05-21,Netherlands_Aruba,101,101.0,100.99002166551473,-0.0083
17384,2020-05-22,Netherlands_Aruba,101,101.0,100.99243752700251,-0.005
17385,2020-05-23,Netherlands_Aruba,101,101.0,100.99483490052651,-0.0026
17386,2020-05-24,Netherlands_Aruba,101,101.0,100.99686883719322,-0.0009
17387,2020-05-25,Netherlands_Aruba,101,101.0,100.99840991526506,0.0002
17388,2020-05-26,Netherlands_Aruba,101,101.0,100.99946216281997,0.0007
17389,2020-05-27,Netherlands_Aruba,101,101.0,101.00009982262466,0.0009
17390,2020-05-28,Netherlands_Aruba,0,0.0,101.00042344230395,0.0008
17391,2020-02-26,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17392,2020-02-27,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17393,2020-02-28,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17394,2020-02-29,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17395,2020-03-01,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17396,2020-03-02,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17397,2020-03-03,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17398,2020-03-04,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17399,2020-03-05,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17400,2020-03-06,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17401,2020-03-07,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17402,2020-03-08,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17403,2020-03-09,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17404,2020-03-10,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17405,2020-03-11,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17406,2020-03-12,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17407,2020-03-13,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17408,2020-03-14,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17409,2020-03-15,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17410,2020-03-16,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17411,2020-03-17,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17412,2020-03-18,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17413,2020-03-19,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17414,2020-03-20,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17415,2020-03-21,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17416,2020-03-22,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17417,2020-03-23,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17418,2020-03-24,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17419,2020-03-25,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17420,2020-03-26,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17421,2020-03-27,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17422,2020-03-28,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17423,2020-03-29,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17424,2020-03-30,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17425,2020-03-31,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17426,2020-04-01,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17427,2020-04-02,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,0.0,0.0
17428,2020-04-03,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,1.2338063613254149,0.6556
17429,2020-04-04,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,2.0014857471784415,0.9067
17430,2020-04-05,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,2.408599472855996,0.9062
17431,2020-04-06,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,2.5643442896755335,0.7723
17432,2020-04-07,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,2.5637387407866385,0.5873
17433,2020-04-08,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,2.480262561846368,0.4025
17434,2020-04-09,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,2.365128230219232,0.2451
17435,2020-04-10,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,2.2501790021244648,0.1254
17436,2020-04-11,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2.0,2.1522836966897017,0.0434
17437,2020-04-12,"Netherlands_Bonaire, Sint Eustatius and Saba",3,3.0,2.077877400982315,-0.0065
17438,2020-04-13,"Netherlands_Bonaire, Sint Eustatius and Saba",3,3.0,2.6438130000999993,0.2958
17439,2020-04-14,"Netherlands_Bonaire, Sint Eustatius and Saba",3,3.0,2.996639787263246,0.4125
17440,2020-04-15,"Netherlands_Bonaire, Sint Eustatius and Saba",3,3.0,3.1843463434910477,0.4136
17441,2020-04-16,"Netherlands_Bonaire, Sint Eustatius and Saba",3,3.0,3.2567517798930092,0.3532
17442,2020-04-17,"Netherlands_Bonaire, Sint Eustatius and Saba",3,3.0,3.257297871967081,0.269
17443,2020-04-18,"Netherlands_Bonaire, Sint Eustatius and Saba",3,3.0,3.219634638096557,0.1847
17444,2020-04-19,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,3.1672529810953853,0.1127
17445,2020-04-20,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,4.348594658570784,0.7135
17446,2020-04-21,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.071504165211256,0.927
17447,2020-04-22,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.444534724693106,0.9035
17448,2020-04-23,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.576894248912172,0.7578
17449,2020-04-24,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.562029201869776,0.5687
17450,2020-04-25,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.471239059666609,0.3845
17451,2020-04-26,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.3535549393025486,0.23
17452,2020-04-27,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.238959916385008,0.1141
17453,2020-04-28,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.142907436216085,0.0358
17454,2020-04-29,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.070862003990718,-0.011
17455,2020-04-30,"Netherlands_Bonaire, Sint Eustatius and Saba",5,5.0,5.0221819170950734,-0.0343
17456,2020-05-01,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,4.9930801565661955,-0.0415
17457,2020-05-02,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.59556257818539,0.2885
17458,2020-05-03,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.974898443100699,0.4211
17459,2020-05-04,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.179877771688391,0.4293
17460,2020-05-05,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.262107331971781,0.3704
17461,2020-05-06,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.267076156020521,0.2844
17462,2020-05-07,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.230317280388901,0.1969
17463,2020-05-08,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.176839724129645,0.1214
17464,2020-05-09,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.122379450915908,0.0634
17465,2020-05-10,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.075430964867526,0.0233
17466,2020-05-11,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.039393440189606,-0.0014
17467,2020-05-12,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.01446105568173,-0.0143
17468,2020-05-13,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.999098767848181,-0.0191
17469,2020-05-14,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.991080431084503,-0.0188
17470,2020-05-15,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.9881415689637825,-0.0158
17471,2020-05-16,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.988331390580169,-0.0119
17472,2020-05-17,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.990153300918623,-0.0081
17473,2020-05-18,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.992572459419584,-0.0049
17474,2020-05-19,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.994951679000835,-0.0025
17475,2020-05-20,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.996958757602411,-0.0008
17476,2020-05-21,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.9984723209038355,0.0002
17477,2020-05-22,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,5.999500763833641,0.0007
17478,2020-05-23,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.000120098953105,0.0009
17479,2020-05-24,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.000431004620842,0.0008
17480,2020-05-25,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.00053239627157,0.0007
17481,2020-05-26,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.000507663302813,0.0005
17482,2020-05-27,"Netherlands_Bonaire, Sint Eustatius and Saba",6,6.0,6.000419656511904,0.0003
17483,2020-05-28,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,6.000311057983407,0.0002
17484,2020-02-26,Netherlands_Curacao,0,0.0,0.0,0.0
17485,2020-02-27,Netherlands_Curacao,0,0.0,0.0,0.0
17486,2020-02-28,Netherlands_Curacao,0,0.0,0.0,0.0
17487,2020-02-29,Netherlands_Curacao,0,0.0,0.0,0.0
17488,2020-03-01,Netherlands_Curacao,0,0.0,0.0,0.0
17489,2020-03-02,Netherlands_Curacao,0,0.0,0.0,0.0
17490,2020-03-03,Netherlands_Curacao,0,0.0,0.0,0.0
17491,2020-03-04,Netherlands_Curacao,0,0.0,0.0,0.0
17492,2020-03-05,Netherlands_Curacao,0,0.0,0.0,0.0
17493,2020-03-06,Netherlands_Curacao,0,0.0,0.0,0.0
17494,2020-03-07,Netherlands_Curacao,0,0.0,0.0,0.0
17495,2020-03-08,Netherlands_Curacao,0,0.0,0.0,0.0
17496,2020-03-09,Netherlands_Curacao,0,0.0,0.0,0.0
17497,2020-03-10,Netherlands_Curacao,0,0.0,0.0,0.0
17498,2020-03-11,Netherlands_Curacao,0,0.0,0.0,0.0
17499,2020-03-12,Netherlands_Curacao,0,0.0,0.0,0.0
17500,2020-03-13,Netherlands_Curacao,0,0.0,0.0,0.0
17501,2020-03-14,Netherlands_Curacao,1,1.0,0.0,0.0
17502,2020-03-15,Netherlands_Curacao,1,1.0,0.616937076208017,0.3278
17503,2020-03-16,Netherlands_Curacao,1,1.0,1.000763980385668,0.4534
17504,2020-03-17,Netherlands_Curacao,3,3.0,1.2043066693341158,0.4531
17505,2020-03-18,Netherlands_Curacao,3,3.0,2.515978723430841,1.0417
17506,2020-03-19,Netherlands_Curacao,3,3.0,3.2833503913091944,1.2004
17507,2020-03-20,Netherlands_Curacao,3,3.0,3.6487235717815794,1.1075
17508,2020-03-21,Netherlands_Curacao,3,3.0,3.746900623583304,0.8949
17509,2020-03-22,Netherlands_Curacao,3,3.0,3.6888212097988444,0.65
17510,2020-03-23,Netherlands_Curacao,4,4.0,3.556398876847736,0.4242
17511,2020-03-24,Netherlands_Curacao,6,6.0,4.020966407437594,0.5696
17512,2020-03-25,Netherlands_Curacao,6,6.0,5.498181019107146,1.2184
17513,2020-03-26,Netherlands_Curacao,6,6.0,6.356016568517327,1.3829
17514,2020-03-27,Netherlands_Curacao,8,8.0,6.7586719624065505,1.2662
17515,2020-03-28,Netherlands_Curacao,8,8.0,8.094219731696324,1.673
17516,2020-03-29,Netherlands_Curacao,8,8.0,8.788967223636314,1.6422
17517,2020-03-30,Netherlands_Curacao,11,11.0,9.041224796749814,1.3835
17518,2020-03-31,Netherlands_Curacao,11,11.0,10.872195979638278,2.0256
17519,2020-04-01,Netherlands_Curacao,11,11.0,11.86256640124108,2.0675
17520,2020-04-02,Netherlands_Curacao,11,11.0,12.260826025203121,1.7848
17521,2020-04-03,Netherlands_Curacao,11,11.0,12.286164260778692,1.3715
17522,2020-04-04,Netherlands_Curacao,11,11.0,12.109891795959895,0.9499
17523,2020-04-05,Netherlands_Curacao,11,11.0,11.852645370012002,0.5861
17524,2020-04-06,Netherlands_Curacao,13,13.0,11.590379331443003,0.3066
17525,2020-04-07,Netherlands_Curacao,13,13.0,12.597942059357376,0.7686
17526,2020-04-08,Netherlands_Curacao,14,14.0,13.191863707959877,0.9004
17527,2020-04-09,Netherlands_Curacao,14,14.0,14.095602360365435,1.1653
17528,2020-04-10,Netherlands_Curacao,14,14.0,14.561026753378703,1.134
17529,2020-04-11,Netherlands_Curacao,14,14.0,14.72522743187461,0.9501
17530,2020-04-12,Netherlands_Curacao,14,14.0,14.705377351156672,0.7124
17531,2020-04-13,Netherlands_Curacao,14,14.0,14.590797417010027,0.4812
17532,2020-04-14,Netherlands_Curacao,14,14.0,14.442854784226581,0.2875
17533,2020-04-15,Netherlands_Curacao,14,14.0,14.299032240807295,0.1423
17534,2020-04-16,Netherlands_Curacao,14,14.0,14.178610523403957,0.0443
17535,2020-04-17,Netherlands_Curacao,14,14.0,14.088368282813379,-0.0142
17536,2020-04-18,Netherlands_Curacao,14,14.0,14.027450635264302,-0.0432
17537,2020-04-19,Netherlands_Curacao,14,14.0,13.991078422190002,-0.0522
17538,2020-04-20,Netherlands_Curacao,14,14.0,13.973095208355842,-0.0493
17539,2020-04-21,Netherlands_Curacao,14,14.0,13.967521883002233,-0.0404
17540,2020-04-22,Netherlands_Curacao,14,14.0,13.969355379234564,-0.0298
17541,2020-04-23,Netherlands_Curacao,14,14.0,13.974848504448955,-0.0198
17542,2020-04-24,Netherlands_Curacao,16,16.0,13.981473170106552,-0.0115
17543,2020-04-25,Netherlands_Curacao,16,16.0,15.22152741696244,0.6501
17544,2020-04-26,Netherlands_Curacao,16,16.0,15.99433316765748,0.9053
17545,2020-04-27,Netherlands_Curacao,16,16.0,16.405222006006607,0.9072
17546,2020-04-28,Netherlands_Curacao,16,16.0,16.56346810521522,0.7743
17547,2020-04-29,Netherlands_Curacao,16,16.0,16.564318986435378,0.5896
17548,2020-04-30,Netherlands_Curacao,16,16.0,16.48153000374407,0.4047
17549,2020-05-01,Netherlands_Curacao,16,16.0,16.36657334507315,0.2468
17550,2020-05-02,Netherlands_Curacao,16,16.0,16.25150522757922,0.1267
17551,2020-05-03,Netherlands_Curacao,16,16.0,16.153351212814577,0.0442
17552,2020-05-04,Netherlands_Curacao,16,16.0,16.078650180111836,-0.006
17553,2020-05-05,Netherlands_Curacao,16,16.0,16.027412220921704,-0.0318
17554,2020-05-06,Netherlands_Curacao,16,16.0,15.996181744582127,-0.0408
17555,2020-05-07,Netherlands_Curacao,16,16.0,15.980173980085976,-0.0396
17556,2020-05-08,Netherlands_Curacao,16,16.0,15.974604672180456,-0.0331
17557,2020-05-09,Netherlands_Curacao,16,16.0,15.975395545851741,-0.0247
