,date,region,confirmed,Y,X,X2
16941,2020-02-06,Mozambique_nan,0,0.0,0.0,0.0
16942,2020-02-07,Mozambique_nan,0,0.0,0.0,0.0
16943,2020-02-08,Mozambique_nan,0,0.0,0.0,0.0
16944,2020-02-09,Mozambique_nan,0,0.0,0.0,0.0
16945,2020-02-10,Mozambique_nan,0,0.0,0.0,0.0
16946,2020-02-11,Mozambique_nan,0,0.0,0.0,0.0
16947,2020-02-12,Mozambique_nan,0,0.0,0.0,0.0
16948,2020-02-13,Mozambique_nan,0,0.0,0.0,0.0
16949,2020-02-14,Mozambique_nan,0,0.0,0.0,0.0
16950,2020-02-15,Mozambique_nan,0,0.0,0.0,0.0
16951,2020-02-16,Mozambique_nan,0,0.0,0.0,0.0
16952,2020-02-17,Mozambique_nan,0,0.0,0.0,0.0
16953,2020-02-18,Mozambique_nan,0,0.0,0.0,0.0
16954,2020-02-19,Mozambique_nan,0,0.0,0.0,0.0
16955,2020-02-20,Mozambique_nan,0,0.0,0.0,0.0
16956,2020-02-21,Mozambique_nan,0,0.0,0.0,0.0
16957,2020-02-22,Mozambique_nan,0,0.0,0.0,0.0
16958,2020-02-23,Mozambique_nan,0,0.0,0.0,0.0
16959,2020-02-24,Mozambique_nan,0,0.0,0.0,0.0
16960,2020-02-25,Mozambique_nan,0,0.0,0.0,0.0
16961,2020-02-26,Mozambique_nan,0,0.0,0.0,0.0
16962,2020-02-27,Mozambique_nan,0,0.0,0.0,0.0
16963,2020-02-28,Mozambique_nan,0,0.0,0.0,0.0
16964,2020-02-29,Mozambique_nan,0,0.0,0.0,0.0
16965,2020-03-01,Mozambique_nan,0,0.0,0.0,0.0
16966,2020-03-02,Mozambique_nan,0,0.0,0.0,0.0
16967,2020-03-03,Mozambique_nan,0,0.0,0.0,0.0
16968,2020-03-04,Mozambique_nan,0,0.0,0.0,0.0
16969,2020-03-05,Mozambique_nan,0,0.0,0.0,0.0
16970,2020-03-06,Mozambique_nan,0,0.0,0.0,0.0
16971,2020-03-07,Mozambique_nan,0,0.0,0.0,0.0
16972,2020-03-08,Mozambique_nan,0,0.0,0.0,0.0
16973,2020-03-09,Mozambique_nan,0,0.0,0.0,0.0
16974,2020-03-10,Mozambique_nan,0,0.0,0.0,0.0
16975,2020-03-11,Mozambique_nan,0,0.0,0.0,0.0
16976,2020-03-12,Mozambique_nan,0,0.0,0.0,0.0
16977,2020-03-13,Mozambique_nan,0,0.0,0.0,0.0
16978,2020-03-14,Mozambique_nan,0,0.0,0.0,0.0
16979,2020-03-15,Mozambique_nan,0,0.0,0.0,0.0
16980,2020-03-16,Mozambique_nan,0,0.0,0.0,0.0
16981,2020-03-17,Mozambique_nan,0,0.0,0.0,0.0
16982,2020-03-18,Mozambique_nan,0,0.0,0.0,0.0
16983,2020-03-19,Mozambique_nan,0,0.0,0.0,0.0
16984,2020-03-20,Mozambique_nan,0,0.0,0.0,0.0
16985,2020-03-21,Mozambique_nan,0,0.0,0.0,0.0
16986,2020-03-22,Mozambique_nan,1,1.0,0.0,0.0
16987,2020-03-23,Mozambique_nan,1,1.0,0.6169031804185399,0.3278
16988,2020-03-24,Mozambique_nan,3,3.0,1.0007428734178778,0.4534
16989,2020-03-25,Mozambique_nan,5,5.0,2.4381060971902926,1.1087
16990,2020-03-26,Mozambique_nan,7,7.0,4.517464252499566,1.9485
16991,2020-03-27,Mozambique_nan,7,7.0,6.925760950796236,2.7622
16992,2020-03-28,Mozambique_nan,8,8.0,8.214560790157607,2.7866
16993,2020-03-29,Mozambique_nan,8,8.0,9.33614979876333,2.7162
16994,2020-03-30,Mozambique_nan,8,8.0,9.73417796692805,2.2783
16995,2020-03-31,Mozambique_nan,8,8.0,9.68957111778644,1.7098
16996,2020-04-01,Mozambique_nan,10,10.0,9.416680639761429,1.156
16997,2020-04-02,Mozambique_nan,10,10.0,10.296721570353528,1.3472
16998,2020-04-03,Mozambique_nan,10,10.0,10.719905584693834,1.2499
16999,2020-04-04,Mozambique_nan,10,10.0,10.838257808904105,1.0139
17000,2020-04-05,Mozambique_nan,10,10.0,10.777407742872262,0.7392
17001,2020-04-06,Mozambique_nan,10,10.0,10.630448180688402,0.4843
17002,2020-04-07,Mozambique_nan,10,10.0,10.459476097068123,0.2777
17003,2020-04-08,Mozambique_nan,17,17.0,10.30098231688195,0.1271
17004,2020-04-09,Mozambique_nan,17,17.0,14.49081061411724,2.323
17005,2020-04-10,Mozambique_nan,20,20.0,17.084066123862492,3.1454
17006,2020-04-11,Mozambique_nan,20,20.0,20.298364209724053,4.1013
17007,2020-04-12,Mozambique_nan,21,21.0,21.9598694617951,4.0035
17008,2020-04-13,Mozambique_nan,21,21.0,23.169279494979218,3.6888
17009,2020-04-14,Mozambique_nan,28,28.0,23.49101408270884,2.9778
17010,2020-04-15,Mozambique_nan,29,29.0,27.61261000069122,4.4558
17011,2020-04-16,Mozambique_nan,31,31.0,30.473586155684234,4.9105
17012,2020-04-17,Mozambique_nan,34,34.0,33.008071796275885,5.0831
17013,2020-04-18,Mozambique_nan,35,35.0,35.907383950763,5.4082
17014,2020-04-19,Mozambique_nan,39,39.0,37.78131980437319,5.1108
17015,2020-04-20,Mozambique_nan,39,39.0,40.832986772347624,5.5103
17016,2020-04-21,Mozambique_nan,39,39.0,42.18183337991646,4.9094
17017,2020-04-22,Mozambique_nan,41,41.0,42.42819559313617,3.8665
17018,2020-04-23,Mozambique_nan,0,0.0,43.28704287153903,3.3983
17019,2020-01-22,Namibia_nan,0,0.0,0.0,0.0
17020,2020-01-23,Namibia_nan,0,0.0,0.0,0.0
17021,2020-01-24,Namibia_nan,0,0.0,0.0,0.0
17022,2020-01-25,Namibia_nan,0,0.0,0.0,0.0
17023,2020-01-26,Namibia_nan,0,0.0,0.0,0.0
17024,2020-01-27,Namibia_nan,0,0.0,0.0,0.0
17025,2020-01-28,Namibia_nan,0,0.0,0.0,0.0
17026,2020-01-29,Namibia_nan,0,0.0,0.0,0.0
17027,2020-01-30,Namibia_nan,0,0.0,0.0,0.0
17028,2020-01-31,Namibia_nan,0,0.0,0.0,0.0
17029,2020-02-01,Namibia_nan,0,0.0,0.0,0.0
17030,2020-02-02,Namibia_nan,0,0.0,0.0,0.0
17031,2020-02-03,Namibia_nan,0,0.0,0.0,0.0
17032,2020-02-04,Namibia_nan,0,0.0,0.0,0.0
17033,2020-02-05,Namibia_nan,0,0.0,0.0,0.0
17034,2020-02-06,Namibia_nan,0,0.0,0.0,0.0
17035,2020-02-07,Namibia_nan,0,0.0,0.0,0.0
17036,2020-02-08,Namibia_nan,0,0.0,0.0,0.0
17037,2020-02-09,Namibia_nan,0,0.0,0.0,0.0
17038,2020-02-10,Namibia_nan,0,0.0,0.0,0.0
17039,2020-02-11,Namibia_nan,0,0.0,0.0,0.0
17040,2020-02-12,Namibia_nan,0,0.0,0.0,0.0
17041,2020-02-13,Namibia_nan,0,0.0,0.0,0.0
17042,2020-02-14,Namibia_nan,0,0.0,0.0,0.0
17043,2020-02-15,Namibia_nan,0,0.0,0.0,0.0
17044,2020-02-16,Namibia_nan,0,0.0,0.0,0.0
17045,2020-02-17,Namibia_nan,0,0.0,0.0,0.0
17046,2020-02-18,Namibia_nan,0,0.0,0.0,0.0
17047,2020-02-19,Namibia_nan,0,0.0,0.0,0.0
17048,2020-02-20,Namibia_nan,0,0.0,0.0,0.0
17049,2020-02-21,Namibia_nan,0,0.0,0.0,0.0
17050,2020-02-22,Namibia_nan,0,0.0,0.0,0.0
17051,2020-02-23,Namibia_nan,0,0.0,0.0,0.0
17052,2020-02-24,Namibia_nan,0,0.0,0.0,0.0
17053,2020-02-25,Namibia_nan,0,0.0,0.0,0.0
17054,2020-02-26,Namibia_nan,0,0.0,0.0,0.0
17055,2020-02-27,Namibia_nan,0,0.0,0.0,0.0
17056,2020-02-28,Namibia_nan,0,0.0,0.0,0.0
17057,2020-02-29,Namibia_nan,0,0.0,0.0,0.0
17058,2020-03-01,Namibia_nan,0,0.0,0.0,0.0
17059,2020-03-02,Namibia_nan,0,0.0,0.0,0.0
17060,2020-03-03,Namibia_nan,0,0.0,0.0,0.0
17061,2020-03-04,Namibia_nan,0,0.0,0.0,0.0
17062,2020-03-05,Namibia_nan,0,0.0,0.0,0.0
17063,2020-03-06,Namibia_nan,0,0.0,0.0,0.0
17064,2020-03-07,Namibia_nan,0,0.0,0.0,0.0
17065,2020-03-08,Namibia_nan,0,0.0,0.0,0.0
17066,2020-03-09,Namibia_nan,0,0.0,0.0,0.0
17067,2020-03-10,Namibia_nan,0,0.0,0.0,0.0
17068,2020-03-11,Namibia_nan,0,0.0,0.0,0.0
17069,2020-03-12,Namibia_nan,0,0.0,0.0,0.0
17070,2020-03-13,Namibia_nan,0,0.0,0.0,0.0
17071,2020-03-14,Namibia_nan,2,2.0,0.0,0.0
17072,2020-03-15,Namibia_nan,2,2.0,1.2338063608370928,0.6556
17073,2020-03-16,Namibia_nan,2,2.0,2.0014857468357703,0.9067
17074,2020-03-17,Namibia_nan,2,2.0,2.408599472706437,0.9062
17075,2020-03-18,Namibia_nan,2,2.0,2.5643442896534667,0.7723
17076,2020-03-19,Namibia_nan,3,3.0,2.5637387408339514,0.5873
17077,2020-03-20,Namibia_nan,3,3.0,3.097165742342471,0.7303
17078,2020-03-21,Namibia_nan,3,3.0,3.3658711037197895,0.6985
17079,2020-03-22,Namibia_nan,3,3.0,3.454478738550879,0.5785
17080,2020-03-23,Namibia_nan,4,4.0,3.434455841573601,0.4296
17081,2020-03-24,Namibia_nan,7,7.0,3.9766499518578935,0.615
17082,2020-03-25,Namibia_nan,7,7.0,6.118493515341511,1.606
17083,2020-03-26,Namibia_nan,8,8.0,7.384989385616188,1.8949
17084,2020-03-27,Namibia_nan,8,8.0,8.617110642546585,2.0965
17085,2020-03-28,Namibia_nan,8,8.0,9.179850161754779,1.8942
17086,2020-03-29,Namibia_nan,11,11.0,9.30440633062477,1.5075
17087,2020-03-30,Namibia_nan,11,11.0,11.028797911103172,2.0633
17088,2020-03-31,Namibia_nan,11,11.0,11.939517160092283,2.0539
17089,2020-04-01,Namibia_nan,14,14.0,12.284162941894712,1.7459
17090,2020-04-02,Namibia_nan,14,14.0,14.128320724051102,2.3083
17091,2020-04-03,Namibia_nan,14,14.0,15.087908046237587,2.2663
17092,2020-04-04,Namibia_nan,14,14.0,15.436594814777406,1.9097
17093,2020-04-05,Namibia_nan,16,16.0,15.409702591879768,1.4388
17094,2020-04-06,Namibia_nan,16,16.0,16.4213002059719,1.6323
17095,2020-04-07,Namibia_nan,16,16.0,16.895912471611698,1.4942
17096,2020-04-08,Namibia_nan,16,16.0,17.01559059330164,1.2005
17097,2020-04-09,Namibia_nan,16,16.0,16.92928639431525,0.8676
17098,2020-04-10,Namibia_nan,16,16.0,16.74641777679379,0.563
17099,2020-04-11,Namibia_nan,16,16.0,16.539286028843527,0.3183
17100,2020-04-12,Namibia_nan,16,16.0,16.349833379609112,0.1415
17101,2020-04-13,Namibia_nan,16,16.0,16.19770672212949,0.0269
17102,2020-04-14,Namibia_nan,16,16.0,16.087824944683668,-0.038
17103,2020-04-15,Namibia_nan,16,16.0,16.01656664824837,-0.0667
17104,2020-04-16,Namibia_nan,16,16.0,15.976313111132828,-0.0722
17105,2020-04-17,Namibia_nan,16,16.0,15.958448428298574,-0.0644
17106,2020-04-18,Namibia_nan,16,16.0,15.955098484454782,-0.0508
17107,2020-04-19,Namibia_nan,16,16.0,15.959944239693783,-0.0361
17108,2020-04-20,Namibia_nan,16,16.0,15.968423878158347,-0.0229
17109,2020-04-21,Namibia_nan,16,16.0,15.977580867531302,-0.0126
17110,2020-04-22,Namibia_nan,16,16.0,15.985746549936568,-0.0052
17111,2020-04-23,Namibia_nan,0,0.0,15.992181754494203,-0.0006
17112,2020-01-22,Nepal_nan,0,0.0,0.0,0.0
17113,2020-01-23,Nepal_nan,0,0.0,0.0,0.0
17114,2020-01-24,Nepal_nan,0,0.0,0.0,0.0
17115,2020-01-25,Nepal_nan,1,1.0,0.0,0.0
17116,2020-01-26,Nepal_nan,1,1.0,1.0035423300536221,0.6802
17117,2020-01-27,Nepal_nan,1,1.0,1.3066810977376995,0.6784
17118,2020-01-28,Nepal_nan,1,1.0,1.3892077673906655,0.557
17119,2020-01-29,Nepal_nan,1,1.0,1.3798622940654335,0.42
17120,2020-01-30,Nepal_nan,1,1.0,1.3266504142901578,0.2932
17121,2020-01-31,Nepal_nan,1,1.0,1.2547973489115454,0.186
17122,2020-02-01,Nepal_nan,1,1.0,1.1808363144051632,0.1026
17123,2020-02-02,Nepal_nan,1,1.0,1.1153573189047294,0.0434
17124,2020-02-03,Nepal_nan,1,1.0,1.0636561873483399,0.0055
17125,2020-02-04,Nepal_nan,1,1.0,1.0268368323571808,-0.0154
17126,2020-02-05,Nepal_nan,1,1.0,1.0033480369980585,-0.0242
17127,2020-02-06,Nepal_nan,1,1.0,0.9903968678369423,-0.0253
17128,2020-02-07,Nepal_nan,1,1.0,0.984943764099955,-0.0221
17129,2020-02-08,Nepal_nan,1,1.0,0.9842712726934529,-0.0172
17130,2020-02-09,Nepal_nan,1,1.0,0.9862340550876807,-0.012
17131,2020-02-10,Nepal_nan,1,1.0,0.9893057536046689,-0.0075
17132,2020-02-11,Nepal_nan,1,1.0,0.9925129497237803,-0.004
17133,2020-02-12,Nepal_nan,1,1.0,0.995319053708127,-0.0016
17134,2020-02-13,Nepal_nan,1,1.0,0.9974984451637051,-0.0
17135,2020-02-14,Nepal_nan,1,1.0,0.9990238307366537,0.0008
17136,2020-02-15,Nepal_nan,1,1.0,0.9999771949788985,0.0011
17137,2020-02-16,Nepal_nan,1,1.0,1.0004864161905656,0.0011
17138,2020-02-17,Nepal_nan,1,1.0,1.0006848609404442,0.0009
17139,2020-02-18,Nepal_nan,1,1.0,1.0006891351748344,0.0007
17140,2020-02-19,Nepal_nan,1,1.0,1.0005897515317184,0.0005
17141,2020-02-20,Nepal_nan,1,1.0,1.0004500263934346,0.0003
17142,2020-02-21,Nepal_nan,1,1.0,1.0003095062290743,0.0002
17143,2020-02-22,Nepal_nan,1,1.0,1.0001892917887119,0.0001
17144,2020-02-23,Nepal_nan,1,1.0,1.0000975839788686,-0.0
17145,2020-02-24,Nepal_nan,1,1.0,1.0000345293252064,-0.0
17146,2020-02-25,Nepal_nan,1,1.0,0.9999959790610475,-0.0
17147,2020-02-26,Nepal_nan,1,1.0,0.9999761172932377,-0.0
17148,2020-02-27,Nepal_nan,1,1.0,0.999969101425977,-0.0
17149,2020-02-28,Nepal_nan,1,1.0,0.9999699365131971,-0.0
17150,2020-02-29,Nepal_nan,1,1.0,0.9999748141589512,-0.0
17151,2020-03-01,Nepal_nan,1,1.0,0.9999811173156099,-0.0
17152,2020-03-02,Nepal_nan,1,1.0,0.9999872470987217,-0.0
17153,2020-03-03,Nepal_nan,1,1.0,0.9999923807092599,-0.0
17154,2020-03-04,Nepal_nan,1,1.0,0.9999962285091801,0.0
17155,2020-03-05,Nepal_nan,1,1.0,0.9999988264805468,0.0
17156,2020-03-06,Nepal_nan,1,1.0,1.0000003780728155,0.0
17157,2020-03-07,Nepal_nan,1,1.0,1.000001145584094,0.0
17158,2020-03-08,Nepal_nan,1,1.0,1.0000013838471975,0.0
17159,2020-03-09,Nepal_nan,1,1.0,1.0000013061444537,0.0
17160,2020-03-10,Nepal_nan,1,1.0,1.0000010722509507,0.0
17161,2020-03-11,Nepal_nan,1,1.0,1.0000007899828889,0.0
17162,2020-03-12,Nepal_nan,1,1.0,1.0000005236833933,0.0
17163,2020-03-13,Nepal_nan,1,1.0,1.000000305137651,0.0
17164,2020-03-14,Nepal_nan,1,1.0,1.0000001441670048,-0.0
17165,2020-03-15,Nepal_nan,1,1.0,1.0000000374900138,-0.0
17166,2020-03-16,Nepal_nan,1,1.0,0.9999999753568928,-0.0
17167,2020-03-17,Nepal_nan,1,1.0,0.9999999460238882,-0.0
17168,2020-03-18,Nepal_nan,1,1.0,0.9999999384215147,-0.0
17169,2020-03-19,Nepal_nan,1,1.0,0.9999999434708724,-0.0
17170,2020-03-20,Nepal_nan,1,1.0,0.9999999544884642,-0.0
17171,2020-03-21,Nepal_nan,1,1.0,0.9999999670476568,-0.0
17172,2020-03-22,Nepal_nan,1,1.0,0.9999999785722702,-0.0
17173,2020-03-23,Nepal_nan,2,2.0,0.9999999878479828,-0.0
17174,2020-03-24,Nepal_nan,2,2.0,1.6169031749807383,0.3278
17175,2020-03-25,Nepal_nan,3,3.0,2.000742872344767,0.4534
17176,2020-03-26,Nepal_nan,3,3.0,2.8212029181728497,0.7809
17177,2020-03-27,Nepal_nan,4,4.0,3.2829150207518567,0.8395
17178,2020-03-28,Nepal_nan,5,5.0,4.103072289913068,1.0746
17179,2020-03-29,Nepal_nan,5,5.0,5.139949482062788,1.3686
17180,2020-03-30,Nepal_nan,5,5.0,5.669476097265018,1.3227
17181,2020-03-31,Nepal_nan,5,5.0,5.851692664611145,1.1033
17182,2020-04-01,Nepal_nan,5,5.0,5.822747479641556,0.8241
17183,2020-04-02,Nepal_nan,6,6.0,5.686028853469903,0.5544
17184,2020-04-03,Nepal_nan,6,6.0,6.129195334959648,0.6573
17185,2020-04-04,Nepal_nan,9,9.0,6.34528364713187,0.615
17186,2020-04-05,Nepal_nan,9,9.0,8.259718840431455,1.4852
17187,2020-04-06,Nepal_nan,9,9.0,9.384719588312219,1.7278
17188,2020-04-07,Nepal_nan,9,9.0,9.924899744066089,1.6017
17189,2020-04-08,Nepal_nan,9,9.0,10.075092578218243,1.2985
17190,2020-04-09,Nepal_nan,9,9.0,9.996202670565356,0.9461
17191,2020-04-10,Nepal_nan,9,9.0,9.807397541913833,0.6196
17192,2020-04-11,Nepal_nan,9,9.0,9.588120980067965,0.3549
17193,2020-04-12,Nepal_nan,12,12.0,9.385020807180807,0.1621
17194,2020-04-13,Nepal_nan,14,14.0,11.071171917459681,1.0193
17195,2020-04-14,Nepal_nan,16,16.0,13.336662648629634,1.9793
17196,2020-04-15,Nepal_nan,16,16.0,15.870391154970322,2.8524
17197,2020-04-16,Nepal_nan,16,16.0,17.23391285087193,2.8949
17198,2020-04-17,Nepal_nan,30,30.0,17.77539176433575,2.4904
17199,2020-04-18,Nepal_nan,31,31.0,26.437465533343396,6.4975
17200,2020-04-19,Nepal_nan,31,31.0,32.17598525761913,7.9931
17201,2020-04-20,Nepal_nan,31,31.0,35.04739533470774,7.6076
17202,2020-04-21,Nepal_nan,43,43.0,35.97395846675348,6.2809
17203,2020-04-22,Nepal_nan,45,45.0,43.13474473598928,8.584
17204,2020-04-23,Nepal_nan,0,0.0,48.148209152028706,9.1954
17205,2020-01-22,Netherlands_Aruba,0,0.0,0.0,0.0
17206,2020-01-23,Netherlands_Aruba,0,0.0,0.0,0.0
17207,2020-01-24,Netherlands_Aruba,0,0.0,0.0,0.0
17208,2020-01-25,Netherlands_Aruba,0,0.0,0.0,0.0
17209,2020-01-26,Netherlands_Aruba,0,0.0,0.0,0.0
17210,2020-01-27,Netherlands_Aruba,0,0.0,0.0,0.0
17211,2020-01-28,Netherlands_Aruba,0,0.0,0.0,0.0
17212,2020-01-29,Netherlands_Aruba,0,0.0,0.0,0.0
17213,2020-01-30,Netherlands_Aruba,0,0.0,0.0,0.0
17214,2020-01-31,Netherlands_Aruba,0,0.0,0.0,0.0
17215,2020-02-01,Netherlands_Aruba,0,0.0,0.0,0.0
17216,2020-02-02,Netherlands_Aruba,0,0.0,0.0,0.0
17217,2020-02-03,Netherlands_Aruba,0,0.0,0.0,0.0
17218,2020-02-04,Netherlands_Aruba,0,0.0,0.0,0.0
17219,2020-02-05,Netherlands_Aruba,0,0.0,0.0,0.0
17220,2020-02-06,Netherlands_Aruba,0,0.0,0.0,0.0
17221,2020-02-07,Netherlands_Aruba,0,0.0,0.0,0.0
17222,2020-02-08,Netherlands_Aruba,0,0.0,0.0,0.0
17223,2020-02-09,Netherlands_Aruba,0,0.0,0.0,0.0
17224,2020-02-10,Netherlands_Aruba,0,0.0,0.0,0.0
17225,2020-02-11,Netherlands_Aruba,0,0.0,0.0,0.0
17226,2020-02-12,Netherlands_Aruba,0,0.0,0.0,0.0
17227,2020-02-13,Netherlands_Aruba,0,0.0,0.0,0.0
17228,2020-02-14,Netherlands_Aruba,0,0.0,0.0,0.0
17229,2020-02-15,Netherlands_Aruba,0,0.0,0.0,0.0
17230,2020-02-16,Netherlands_Aruba,0,0.0,0.0,0.0
17231,2020-02-17,Netherlands_Aruba,0,0.0,0.0,0.0
17232,2020-02-18,Netherlands_Aruba,0,0.0,0.0,0.0
17233,2020-02-19,Netherlands_Aruba,0,0.0,0.0,0.0
17234,2020-02-20,Netherlands_Aruba,0,0.0,0.0,0.0
17235,2020-02-21,Netherlands_Aruba,0,0.0,0.0,0.0
17236,2020-02-22,Netherlands_Aruba,0,0.0,0.0,0.0
17237,2020-02-23,Netherlands_Aruba,0,0.0,0.0,0.0
17238,2020-02-24,Netherlands_Aruba,0,0.0,0.0,0.0
17239,2020-02-25,Netherlands_Aruba,0,0.0,0.0,0.0
17240,2020-02-26,Netherlands_Aruba,0,0.0,0.0,0.0
17241,2020-02-27,Netherlands_Aruba,0,0.0,0.0,0.0
17242,2020-02-28,Netherlands_Aruba,0,0.0,0.0,0.0
17243,2020-02-29,Netherlands_Aruba,0,0.0,0.0,0.0
17244,2020-03-01,Netherlands_Aruba,0,0.0,0.0,0.0
17245,2020-03-02,Netherlands_Aruba,0,0.0,0.0,0.0
17246,2020-03-03,Netherlands_Aruba,0,0.0,0.0,0.0
17247,2020-03-04,Netherlands_Aruba,0,0.0,0.0,0.0
17248,2020-03-05,Netherlands_Aruba,0,0.0,0.0,0.0
17249,2020-03-06,Netherlands_Aruba,0,0.0,0.0,0.0
17250,2020-03-07,Netherlands_Aruba,0,0.0,0.0,0.0
17251,2020-03-08,Netherlands_Aruba,0,0.0,0.0,0.0
17252,2020-03-09,Netherlands_Aruba,0,0.0,0.0,0.0
17253,2020-03-10,Netherlands_Aruba,0,0.0,0.0,0.0
17254,2020-03-11,Netherlands_Aruba,0,0.0,0.0,0.0
17255,2020-03-12,Netherlands_Aruba,0,0.0,0.0,0.0
17256,2020-03-13,Netherlands_Aruba,2,2.0,0.0,0.0
17257,2020-03-14,Netherlands_Aruba,2,2.0,1.233806360837094,0.6556
17258,2020-03-15,Netherlands_Aruba,2,2.0,2.0014857468357725,0.9067
17259,2020-03-16,Netherlands_Aruba,2,2.0,2.4085994727064386,0.9062
17260,2020-03-17,Netherlands_Aruba,3,3.0,2.5643442896534676,0.7723
17261,2020-03-18,Netherlands_Aruba,4,4.0,3.1806419212524926,0.9151
17262,2020-03-19,Netherlands_Aruba,4,4.0,4.097908615760351,1.1837
17263,2020-03-20,Netherlands_Aruba,5,5.0,4.570170840073004,1.1516
17264,2020-03-21,Netherlands_Aruba,5,5.0,5.3535540637961505,1.2925
17265,2020-03-22,Netherlands_Aruba,9,9.0,5.717068085408453,1.1766
17266,2020-03-23,Netherlands_Aruba,9,9.0,8.27179051042869,2.2527
17267,2020-03-24,Netherlands_Aruba,12,12.0,9.734748854317212,2.4914
17268,2020-03-25,Netherlands_Aruba,17,17.0,12.253328387193621,3.2339
17269,2020-03-26,Netherlands_Aruba,28,28.0,16.63684233923033,4.7899
17270,2020-03-27,Netherlands_Aruba,33,33.0,25.802250341522747,8.5146
17271,2020-03-28,Netherlands_Aruba,46,46.0,34.074139362794,10.874
17272,2020-03-29,Netherlands_Aruba,50,50.0,46.32452668069075,14.7832
17273,2020-03-30,Netherlands_Aruba,50,50.0,55.24436037728536,15.9879
17274,2020-03-31,Netherlands_Aruba,55,55.0,59.20367483632943,14.2689
17275,2020-04-01,Netherlands_Aruba,55,55.0,63.03141664925134,12.891
17276,2020-04-02,Netherlands_Aruba,60,60.0,63.877744907698386,10.2583
17277,2020-04-03,Netherlands_Aruba,62,62.0,66.10180395546539,8.9872
17278,2020-04-04,Netherlands_Aruba,64,64.0,67.61564944303922,7.6427
17279,2020-04-05,Netherlands_Aruba,64,64.0,68.82436431014028,6.4575
17280,2020-04-06,Netherlands_Aruba,71,71.0,68.75408897630474,4.8761
17281,2020-04-07,Netherlands_Aruba,74,74.0,72.3338660756421,5.6123
17282,2020-04-08,Netherlands_Aruba,77,77.0,75.88726229456555,6.1585
17283,2020-04-09,Netherlands_Aruba,82,82.0,79.3450314542772,6.5232
17284,2020-04-10,Netherlands_Aruba,86,86.0,83.91834326412402,7.3935
17285,2020-04-11,Netherlands_Aruba,92,92.0,88.52960110910867,8.0759
17286,2020-04-12,Netherlands_Aruba,92,92.0,94.30463536177282,9.2134
17287,2020-04-13,Netherlands_Aruba,92,92.0,97.02893743743269,8.458
17288,2020-04-14,Netherlands_Aruba,92,92.0,97.73266124714752,6.8095
17289,2020-04-15,Netherlands_Aruba,93,93.0,97.2604569205623,4.9304
17290,2020-04-16,Netherlands_Aruba,95,95.0,96.85085792825952,3.5339
17291,2020-04-17,Netherlands_Aruba,96,96.0,97.2993050608169,2.9272
17292,2020-04-18,Netherlands_Aruba,96,96.0,97.81499417566887,2.5013
17293,2020-04-19,Netherlands_Aruba,97,97.0,97.82089768262425,1.9063
17294,2020-04-20,Netherlands_Aruba,97,97.0,98.17233986234261,1.6373
17295,2020-04-21,Netherlands_Aruba,97,97.0,98.18588887183962,1.253
17296,2020-04-22,Netherlands_Aruba,100,100.0,98.01815223593084,0.8643
17297,2020-04-23,Netherlands_Aruba,0,0.0,99.62967662626083,1.5139
17298,2020-01-22,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17299,2020-01-23,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17300,2020-01-24,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17301,2020-01-25,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17302,2020-01-26,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17303,2020-01-27,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17304,2020-01-28,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17305,2020-01-29,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17306,2020-01-30,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17307,2020-01-31,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17308,2020-02-01,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17309,2020-02-02,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17310,2020-02-03,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17311,2020-02-04,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17312,2020-02-05,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17313,2020-02-06,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17314,2020-02-07,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17315,2020-02-08,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17316,2020-02-09,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17317,2020-02-10,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17318,2020-02-11,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
17319,2020-02-12,"Netherlands_Bonaire, Sint Eustatius and Saba",0,0.0,0.0,0.0
