,date,region,confirmed,Y,X,X2
21799,2020-06-13,Panama_nan,0,0.0,19617.825888407533,1237.2688
21800,2020-02-26,Papua New Guinea_nan,0,0.0,0.0,0.0
21801,2020-02-27,Papua New Guinea_nan,0,0.0,0.0,0.0
21802,2020-02-28,Papua New Guinea_nan,0,0.0,0.0,0.0
21803,2020-02-29,Papua New Guinea_nan,0,0.0,0.0,0.0
21804,2020-03-01,Papua New Guinea_nan,0,0.0,0.0,0.0
21805,2020-03-02,Papua New Guinea_nan,0,0.0,0.0,0.0
21806,2020-03-03,Papua New Guinea_nan,0,0.0,0.0,0.0
21807,2020-03-04,Papua New Guinea_nan,0,0.0,0.0,0.0
21808,2020-03-05,Papua New Guinea_nan,0,0.0,0.0,0.0
21809,2020-03-06,Papua New Guinea_nan,0,0.0,0.0,0.0
21810,2020-03-07,Papua New Guinea_nan,0,0.0,0.0,0.0
21811,2020-03-08,Papua New Guinea_nan,0,0.0,0.0,0.0
21812,2020-03-09,Papua New Guinea_nan,0,0.0,0.0,0.0
21813,2020-03-10,Papua New Guinea_nan,0,0.0,0.0,0.0
21814,2020-03-11,Papua New Guinea_nan,0,0.0,0.0,0.0
21815,2020-03-12,Papua New Guinea_nan,0,0.0,0.0,0.0
21816,2020-03-13,Papua New Guinea_nan,0,0.0,0.0,0.0
21817,2020-03-14,Papua New Guinea_nan,0,0.0,0.0,0.0
21818,2020-03-15,Papua New Guinea_nan,0,0.0,0.0,0.0
21819,2020-03-16,Papua New Guinea_nan,0,0.0,0.0,0.0
21820,2020-03-17,Papua New Guinea_nan,0,0.0,0.0,0.0
21821,2020-03-18,Papua New Guinea_nan,0,0.0,0.0,0.0
21822,2020-03-19,Papua New Guinea_nan,0,0.0,0.0,0.0
21823,2020-03-20,Papua New Guinea_nan,1,1.0,0.0,0.0
21824,2020-03-21,Papua New Guinea_nan,1,1.0,0.6169039639910313,0.3278
21825,2020-03-22,Papua New Guinea_nan,1,1.0,1.000743671511725,0.4534
21826,2020-03-23,Papua New Guinea_nan,1,1.0,1.2043002846580504,0.4531
21827,2020-03-24,Papua New Guinea_nan,1,1.0,1.2821724506136083,0.3862
21828,2020-03-25,Papua New Guinea_nan,1,1.0,1.28186951036977,0.2937
21829,2020-03-26,Papua New Guinea_nan,1,1.0,1.2401313216048586,0.2013
21830,2020-03-27,Papua New Guinea_nan,1,1.0,1.1825641011210415,0.1226
21831,2020-03-28,Papua New Guinea_nan,1,1.0,1.1250894610828717,0.0627
21832,2020-03-29,Papua New Guinea_nan,1,1.0,1.076141800550234,0.0217
21833,2020-03-30,Papua New Guinea_nan,1,1.0,1.0389386555947497,-0.0032
21834,2020-03-31,Papua New Guinea_nan,1,1.0,1.0134548731278454,-0.016
21835,2020-04-01,Papua New Guinea_nan,1,1.0,0.9979484299907443,-0.0204
21836,2020-04-02,Papua New Guinea_nan,1,1.0,0.9900232858095175,-0.0198
21837,2020-04-03,Papua New Guinea_nan,1,1.0,0.98728980726195,-0.0165
21838,2020-04-04,Papua New Guinea_nan,1,1.0,0.9877142459913538,-0.0123
21839,2020-04-05,Papua New Guinea_nan,1,1.0,0.9897516774001603,-0.0083
21840,2020-04-06,Papua New Guinea_nan,2,2.0,0.9923444338959108,-0.0049
21841,2020-04-07,Papua New Guinea_nan,2,2.0,1.6117525806362258,0.3254
21842,2020-04-08,Papua New Guinea_nan,2,2.0,1.9976811605555613,0.4526
21843,2020-04-09,Papua New Guinea_nan,2,2.0,2.2027980140370778,0.4534
21844,2020-04-10,Papua New Guinea_nan,2,2.0,2.2817196710869743,0.3869
21845,2020-04-11,Papua New Guinea_nan,2,2.0,2.2820403735915766,0.2946
21846,2020-04-12,Papua New Guinea_nan,2,2.0,2.240607878772161,0.2021
21847,2020-04-13,Papua New Guinea_nan,2,2.0,2.1831325612919894,0.1233
21848,2020-04-14,Papua New Guinea_nan,2,2.0,2.1256228329845546,0.0632
21849,2020-04-15,Papua New Guinea_nan,2,2.0,2.076577878856681,0.022
21850,2020-04-16,Papua New Guinea_nan,7,7.0,2.0392587854586277,-0.0031
21851,2020-04-17,Papua New Guinea_nan,7,7.0,5.098182161394407,1.623
21852,2020-04-18,Papua New Guinea_nan,7,7.0,7.001785302778336,2.2464
21853,2020-04-19,Papua New Guinea_nan,7,7.0,8.011579242697325,2.2458
21854,2020-04-20,Papua New Guinea_nan,7,7.0,8.398164746558116,1.9143
21855,2020-04-21,Papua New Guinea_nan,7,7.0,8.39705036867937,1.456
21856,2020-04-22,Papua New Guinea_nan,8,8.0,8.190385699810085,0.998
21857,2020-04-23,Papua New Guinea_nan,8,8.0,8.522042926092125,0.9356
21858,2020-04-24,Papua New Guinea_nan,8,8.0,8.621016712765478,0.7645
21859,2020-04-25,Papua New Guinea_nan,8,8.0,8.581928767483166,0.5609
21860,2020-04-26,Papua New Guinea_nan,8,8.0,8.475350579794373,0.3702
21861,2020-04-27,Papua New Guinea_nan,8,8.0,8.348682803164847,0.2144
21862,2020-04-28,Papua New Guinea_nan,8,8.0,8.230039696024265,0.1001
21863,2020-04-29,Papua New Guinea_nan,8,8.0,8.133155077204224,0.0247
21864,2020-04-30,Papua New Guinea_nan,8,8.0,8.062106641748299,-0.019
21865,2020-05-01,Papua New Guinea_nan,8,8.0,8.01524703306694,-0.0393
21866,2020-05-02,Papua New Guinea_nan,8,8.0,7.988134160822925,-0.0443
21867,2020-05-03,Papua New Guinea_nan,8,8.0,7.975498276126574,-0.0405
21868,2020-05-04,Papua New Guinea_nan,8,8.0,7.972407791913302,-0.0324
21869,2020-05-05,Papua New Guinea_nan,8,8.0,7.974837989663471,-0.0234
21870,2020-05-06,Papua New Guinea_nan,8,8.0,7.9798390082241095,-0.0151
21871,2020-05-07,Papua New Guinea_nan,8,8.0,7.985466431198388,-0.0085
21872,2020-05-08,Papua New Guinea_nan,8,8.0,7.990596147234496,-0.0038
21873,2020-05-09,Papua New Guinea_nan,8,8.0,7.994705114410073,-0.0007
21874,2020-05-10,Papua New Guinea_nan,8,8.0,7.9976663718109675,0.0011
21875,2020-05-11,Papua New Guinea_nan,8,8.0,7.999581847743736,0.0018
21876,2020-05-12,Papua New Guinea_nan,8,8.0,8.000659884749943,0.002
21877,2020-05-13,Papua New Guinea_nan,8,8.0,8.001134557284606,0.0017
21878,2020-05-14,Papua New Guinea_nan,8,8.0,8.001219065832307,0.0014
21879,2020-05-15,Papua New Guinea_nan,8,8.0,8.001084086728476,0.001
21880,2020-05-16,Papua New Guinea_nan,8,8.0,8.00085255708163,0.0006
21881,2020-05-17,Papua New Guinea_nan,8,8.0,8.000603949462805,0.0003
21882,2020-05-18,Papua New Guinea_nan,8,8.0,8.000382951350105,0.0001
21883,2020-05-19,Papua New Guinea_nan,8,8.0,8.000209201478397,0.0
21884,2020-05-20,Papua New Guinea_nan,8,8.0,8.000086150815452,-0.0001
21885,2020-05-21,Papua New Guinea_nan,8,8.0,8.00000815201481,-0.0001
21886,2020-05-22,Papua New Guinea_nan,8,8.0,7.999965563156157,-0.0001
21887,2020-05-23,Papua New Guinea_nan,8,8.0,7.99994804502838,-0.0001
21888,2020-05-24,Papua New Guinea_nan,8,8.0,7.999946413532037,-0.0001
21889,2020-05-25,Papua New Guinea_nan,8,8.0,7.999953452183441,-0.0
21890,2020-05-26,Papua New Guinea_nan,8,8.0,7.9999640529964475,-0.0
21891,2020-05-27,Papua New Guinea_nan,8,8.0,7.999974980218593,-0.0
21892,2020-05-28,Papua New Guinea_nan,8,8.0,7.999984468803025,-0.0
21893,2020-05-29,Papua New Guinea_nan,8,8.0,7.999991794418585,0.0
21894,2020-05-30,Papua New Guinea_nan,8,8.0,7.999996891784072,0.0
21895,2020-05-31,Papua New Guinea_nan,8,8.0,8.000000054941452,0.0
21896,2020-06-01,Papua New Guinea_nan,8,8.0,8.00000172521763,0.0
21897,2020-06-02,Papua New Guinea_nan,8,8.0,8.000002356990924,0.0
21898,2020-06-03,Papua New Guinea_nan,8,8.0,8.000002344541231,0.0
21899,2020-06-04,Papua New Guinea_nan,8,8.0,8.00000199210138,0.0
21900,2020-06-05,Papua New Guinea_nan,8,8.0,8.000001511248787,0.0
21901,2020-06-06,Papua New Guinea_nan,8,8.0,8.000001033188688,0.0
21902,2020-06-07,Papua New Guinea_nan,8,8.0,8.00000062712705,0.0
21903,2020-06-08,Papua New Guinea_nan,8,8.0,8.00000031916455,-0.0
21904,2020-06-09,Papua New Guinea_nan,8,8.0,8.000000108680064,-0.0
21905,2020-06-10,Papua New Guinea_nan,8,8.0,7.999999980965426,-0.0
21906,2020-06-11,Papua New Guinea_nan,8,8.0,7.999999916007388,-0.0
21907,2020-06-12,Papua New Guinea_nan,8,8.0,7.999999893929884,-0.0
21908,2020-06-13,Papua New Guinea_nan,0,0.0,7.999999897861481,-0.0
21909,2020-02-26,Paraguay_nan,0,0.0,0.0,0.0
21910,2020-02-27,Paraguay_nan,0,0.0,0.0,0.0
21911,2020-02-28,Paraguay_nan,0,0.0,0.0,0.0
21912,2020-02-29,Paraguay_nan,0,0.0,0.0,0.0
21913,2020-03-01,Paraguay_nan,0,0.0,0.0,0.0
21914,2020-03-02,Paraguay_nan,0,0.0,0.0,0.0
21915,2020-03-03,Paraguay_nan,0,0.0,0.0,0.0
21916,2020-03-04,Paraguay_nan,0,0.0,0.0,0.0
21917,2020-03-05,Paraguay_nan,0,0.0,0.0,0.0
21918,2020-03-06,Paraguay_nan,0,0.0,0.0,0.0
21919,2020-03-07,Paraguay_nan,0,0.0,0.0,0.0
21920,2020-03-08,Paraguay_nan,1,1.0,0.0,0.0
21921,2020-03-09,Paraguay_nan,1,1.0,0.6173510189665145,0.3281
21922,2020-03-10,Paraguay_nan,1,1.0,1.0012549227145782,0.4537
21923,2020-03-11,Paraguay_nan,5,5.0,1.2046649954108812,0.4533
21924,2020-03-12,Paraguay_nan,5,5.0,3.751131962431449,1.6982
21925,2020-03-13,Paraguay_nan,6,6.0,5.285975072563933,2.1077
21926,2020-03-14,Paraguay_nan,6,6.0,6.6749905261027696,2.3418
21927,2020-03-15,Paraguay_nan,6,6.0,7.312370275485182,2.1205
21928,2020-03-16,Paraguay_nan,8,8.0,7.456988958263054,1.6903
21929,2020-03-17,Paraguay_nan,9,9.0,8.55263196848475,1.8683
21930,2020-03-18,Paraguay_nan,11,11.0,9.66936852684098,2.015
21931,2020-03-19,Paraguay_nan,11,11.0,11.396983346436087,2.4512
21932,2020-03-20,Paraguay_nan,13,13.0,12.255102176250631,2.321
21933,2020-03-21,Paraguay_nan,18,18.0,13.759094485301574,2.5652
21934,2020-03-22,Paraguay_nan,22,22.0,17.529663889152705,3.9553
21935,2020-03-23,Paraguay_nan,22,22.0,22.067328769841268,5.4207
21936,2020-03-24,Paraguay_nan,27,27.0,24.465094347097992,5.3986
21937,2020-03-25,Paraguay_nan,37,37.0,28.458255365434642,6.2295
21938,2020-03-26,Paraguay_nan,41,41.0,36.5309683895571,9.0294
21939,2020-03-27,Paraguay_nan,52,52.0,43.35117064344981,10.4943
21940,2020-03-28,Paraguay_nan,56,56.0,53.40911259732269,13.3293
21941,2020-03-29,Paraguay_nan,59,59.0,61.005645509409554,14.1786
21942,2020-03-30,Paraguay_nan,64,64.0,66.1487342006827,13.5212
21943,2020-03-31,Paraguay_nan,65,65.0,70.90770618224289,12.8168
21944,2020-04-01,Paraguay_nan,69,69.0,73.03080510244632,10.8804
21945,2020-04-02,Paraguay_nan,77,77.0,75.44034788655456,9.5591
21946,2020-04-03,Paraguay_nan,92,92.0,80.70409338389325,10.0703
21947,2020-04-04,Paraguay_nan,96,96.0,92.20422336732929,13.773
21948,2020-04-05,Paraguay_nan,104,104.0,100.743713837182,15.0173
21949,2020-04-06,Paraguay_nan,113,113.0,109.51029092511786,16.0846
21950,2020-04-07,Paraguay_nan,115,115.0,118.90118924832028,17.2285
21951,2020-04-08,Paraguay_nan,119,119.0,124.24737207915493,15.9498
21952,2020-04-09,Paraguay_nan,124,124.0,128.18764143718838,14.2297
21953,2020-04-10,Paraguay_nan,129,129.0,132.00764288824766,12.857
21954,2020-04-11,Paraguay_nan,133,133.0,135.93788676409824,11.8712
21955,2020-04-12,Paraguay_nan,134,134.0,139.46751790278734,10.9081
21956,2020-04-13,Paraguay_nan,147,147.0,141.00325548482814,9.1159
21957,2020-04-14,Paraguay_nan,159,159.0,148.80484106315615,11.0816
21958,2020-04-15,Paraguay_nan,161,161.0,160.0809979267794,14.4235
21959,2020-04-16,Paraguay_nan,174,174.0,167.13851170831558,14.7247
21960,2020-04-17,Paraguay_nan,199,199.0,177.99752250024545,16.9739
21961,2020-04-18,Paraguay_nan,202,202.0,198.59226552053707,23.8583
21962,2020-04-19,Paraguay_nan,206,206.0,211.43074803757554,24.9753
21963,2020-04-20,Paraguay_nan,208,208.0,219.3194040206777,23.1952
21964,2020-04-21,Paraguay_nan,208,208.0,222.7742612263572,19.4848
21965,2020-04-22,Paraguay_nan,213,213.0,222.4281254971012,14.6419
21966,2020-04-23,Paraguay_nan,213,213.0,223.2007450373652,11.5515
21967,2020-04-24,Paraguay_nan,223,223.0,222.10602760714275,8.2077
21968,2020-04-25,Paraguay_nan,228,228.0,226.3510050727219,8.5008
21969,2020-04-26,Paraguay_nan,228,228.0,231.1936246745051,9.0413
21970,2020-04-27,Paraguay_nan,228,228.0,233.29205356496297,7.9945
21971,2020-04-28,Paraguay_nan,239,239.0,233.62487604898254,6.2598
21972,2020-04-29,Paraguay_nan,239,239.0,239.75770436898244,8.0217
21973,2020-04-30,Paraguay_nan,266,266.0,242.90003467736634,7.7733
21974,2020-05-01,Paraguay_nan,333,333.0,260.6484713199297,15.3453
21975,2020-05-02,Paraguay_nan,370,370.0,312.1877385994189,39.0615
21976,2020-05-03,Paraguay_nan,396,396.0,365.4299736136708,58.0118
21977,2020-05-04,Paraguay_nan,415,415.0,410.3940453296244,68.0324
21978,2020-05-05,Paraguay_nan,431,431.0,443.85006236383055,69.5422
21979,2020-05-06,Paraguay_nan,440,440.0,467.21681313640056,65.3301
21980,2020-05-07,Paraguay_nan,462,462.0,479.82520776735123,56.4086
21981,2020-05-08,Paraguay_nan,563,563.0,494.21266911313944,50.5657
21982,2020-05-09,Paraguay_nan,689,689.0,559.4023550914039,73.1136
21983,2020-05-10,Paraguay_nan,713,713.0,672.2526644266162,115.5945
21984,2020-05-11,Paraguay_nan,724,724.0,749.4073715997761,128.9512
21985,2020-05-12,Paraguay_nan,737,737.0,791.7615078977155,120.6229
21986,2020-05-13,Paraguay_nan,740,740.0,812.2592432160576,102.6725
21987,2020-05-14,Paraguay_nan,754,754.0,813.884916431022,78.9866
21988,2020-05-15,Paraguay_nan,759,759.0,812.4856758987328,59.3568
21989,2020-05-16,Paraguay_nan,778,778.0,806.2007599298852,41.8247
21990,2020-05-17,Paraguay_nan,786,786.0,807.624728437749,32.5807
21991,2020-05-18,Paraguay_nan,788,788.0,808.9456890795162,25.4923
21992,2020-05-19,Paraguay_nan,829,829.0,807.4957730605437,18.6265
21993,2020-05-20,Paraguay_nan,833,833.0,829.1437294529251,25.6754
21994,2020-05-21,Paraguay_nan,836,836.0,843.0766089198002,26.9395
21995,2020-05-22,Paraguay_nan,838,838.0,850.833783495413,24.6198
21996,2020-05-23,Paraguay_nan,850,850.0,853.995496160073,20.413
21997,2020-05-24,Paraguay_nan,862,862.0,860.7165157251399,19.1033
21998,2020-05-25,Paraguay_nan,865,865.0,870.1047952671412,19.524
21999,2020-05-26,Paraguay_nan,877,877.0,875.741446533526,17.8507
22000,2020-05-27,Paraguay_nan,884,884.0,884.5506797032762,18.2633
22001,2020-05-28,Paraguay_nan,900,900.0,892.4294354227521,18.0828
22002,2020-05-29,Paraguay_nan,917,917.0,905.2369839818709,20.5643
22003,2020-05-30,Paraguay_nan,964,964.0,921.7475732198737,24.4201
22004,2020-05-31,Paraguay_nan,986,986.0,958.8022929148642,38.2701
22005,2020-06-01,Paraguay_nan,995,995.0,992.8021965829306,47.1853
22006,2020-06-02,Paraguay_nan,1013,1013.0,1015.3914064164865,47.9057
22007,2020-06-03,Paraguay_nan,1070,1070.0,1035.4737074013506,47.1218
22008,2020-06-04,Paraguay_nan,1086,1086.0,1077.9779074160972,58.4392
22009,2020-06-05,Paraguay_nan,1087,1087.0,1109.2244190719791,61.0688
22010,2020-06-06,Paraguay_nan,1090,1090.0,1122.995068653222,53.7838
22011,2020-06-07,Paraguay_nan,1135,1135.0,1126.8430340575264,42.9683
22012,2020-06-08,Paraguay_nan,1145,1145.0,1151.2108483505638,45.6421
22013,2020-06-09,Paraguay_nan,1187,1187.0,1167.9183141089175,43.6063
22014,2020-06-10,Paraguay_nan,1202,1202.0,1199.312686995618,49.8611
22015,2020-06-11,Paraguay_nan,1230,1230.0,1223.407983155636,50.742
22016,2020-06-12,Paraguay_nan,1254,1254.0,1250.3084984503614,52.9028
22017,2020-06-13,Paraguay_nan,0,0.0,1276.3920389786936,54.1128
22018,2020-02-26,Peru_nan,0,0.0,0.0,0.0
22019,2020-02-27,Peru_nan,0,0.0,0.0,0.0
22020,2020-02-28,Peru_nan,0,0.0,0.0,0.0
22021,2020-02-29,Peru_nan,0,0.0,0.0,0.0
22022,2020-03-01,Peru_nan,0,0.0,0.0,0.0
22023,2020-03-02,Peru_nan,0,0.0,0.0,0.0
22024,2020-03-03,Peru_nan,0,0.0,0.0,0.0
22025,2020-03-04,Peru_nan,0,0.0,0.0,0.0
22026,2020-03-05,Peru_nan,0,0.0,0.0,0.0
22027,2020-03-06,Peru_nan,1,1.0,0.0,0.0
22028,2020-03-07,Peru_nan,1,1.0,0.6187956360492455,0.3273
22029,2020-03-08,Peru_nan,6,6.0,1.0014455221989682,0.4522
22030,2020-03-09,Peru_nan,7,7.0,4.290790466935818,2.0924
22031,2020-03-10,Peru_nan,11,11.0,6.904991133662778,2.9817
22032,2020-03-11,Peru_nan,11,11.0,10.774684566034335,4.3255
22033,2020-03-12,Peru_nan,15,15.0,12.8602050184274,4.3994
22034,2020-03-13,Peru_nan,28,28.0,16.16033104655923,5.101
22035,2020-03-14,Peru_nan,38,38.0,25.760694590670663,8.9824
22036,2020-03-15,Peru_nan,43,43.0,37.353640685635696,12.9944
22037,2020-03-16,Peru_nan,86,86.0,46.684444084373894,14.8452
22038,2020-03-17,Peru_nan,117,117.0,77.61880733851444,27.7325
22039,2020-03-18,Peru_nan,145,145.0,114.39285103867526,40.6413
22040,2020-03-19,Peru_nan,234,234.0,151.56311160453444,50.6741
22041,2020-03-20,Peru_nan,234,234.0,225.2221027374557,77.6962
22042,2020-03-21,Peru_nan,318,318.0,265.60052991320504,80.5736
22043,2020-03-22,Peru_nan,363,363.0,334.18406068639405,97.7497
22044,2020-03-23,Peru_nan,395,395.0,395.94806461602565,107.1953
22045,2020-03-24,Peru_nan,416,416.0,443.6010785396979,106.8845
22046,2020-03-25,Peru_nan,480,480.0,474.67191670353003,97.8371
22047,2020-03-26,Peru_nan,580,580.0,521.985535049058,99.5836
22048,2020-03-27,Peru_nan,635,635.0,602.5874744774028,118.6003
22049,2020-03-28,Peru_nan,671,671.0,675.952980165443,129.2248
22050,2020-03-29,Peru_nan,852,852.0,731.0486299939764,127.6013
22051,2020-03-30,Peru_nan,950,950.0,863.0844795728792,167.2481
22052,2020-03-31,Peru_nan,1065,1065.0,991.9645637171462,195.7382
22053,2020-04-01,Peru_nan,1323,1323.0,1125.1025446036613,219.6786
22054,2020-04-02,Peru_nan,1414,1414.0,1346.0414707181344,284.5476
22055,2020-04-03,Peru_nan,1595,1595.0,1516.0117312657567,306.8238
22056,2020-04-04,Peru_nan,1746,1746.0,1702.8105671408534,332.7155
22057,2020-04-05,Peru_nan,2281,2281.0,1879.176234551884,346.8726
22058,2020-04-06,Peru_nan,2561,2561.0,2283.155264841588,478.5869
22059,2020-04-07,Peru_nan,2954,2954.0,2669.9226721055925,569.662
22060,2020-04-08,Peru_nan,4342,4342.0,3101.5187641003404,662.78
22061,2020-04-09,Peru_nan,5256,5256.0,4165.026592275918,1069.3989
22062,2020-04-10,Peru_nan,5897,5897.0,5319.281048731183,1427.0104
22063,2020-04-11,Peru_nan,6848,6848.0,6317.832372943921,1616.3816
22064,2020-04-12,Peru_nan,7519,7519.0,7372.266172559033,1790.1659
22065,2020-04-13,Peru_nan,9784,9784.0,8268.361372409037,1838.2639
22066,2020-04-14,Peru_nan,10303,10303.0,10030.582423948988,2335.0769
22067,2020-04-15,Peru_nan,11475,11475.0,11249.422316847476,2424.373
22068,2020-04-16,Peru_nan,12491,12491.0,12479.549770511683,2498.3154
22069,2020-04-17,Peru_nan,13489,13489.0,13610.855389236569,2502.0687
22070,2020-04-18,Peru_nan,14420,14420.0,14661.613325886798,2462.1256
22071,2020-04-19,Peru_nan,15628,15628.0,15620.517803815004,2382.9268
22072,2020-04-20,Peru_nan,16325,16325.0,16697.450675031978,2385.3794
22073,2020-04-21,Peru_nan,17837,17837.0,17541.105418828723,2263.2934
22074,2020-04-22,Peru_nan,19250,19250.0,18742.12575017067,2360.285
22075,2020-04-23,Peru_nan,20914,20914.0,20117.563253168202,2526.7617
22076,2020-04-24,Peru_nan,21648,21648.0,21745.930401073925,2787.8267
22077,2020-04-25,Peru_nan,25331,25331.0,22940.03884685995,2755.726
22078,2020-04-26,Peru_nan,27517,27517.0,25655.1070818539,3539.4621
22079,2020-04-27,Peru_nan,28699,28699.0,28396.472667274742,4149.7742
22080,2020-04-28,Peru_nan,31190,31190.0,30450.501127146337,4248.94
22081,2020-04-29,Peru_nan,33931,33931.0,32818.72333071165,4491.3412
22082,2020-04-30,Peru_nan,36976,36976.0,35525.9938976803,4855.9357
22083,2020-05-01,Peru_nan,40459,40459.0,38605.67836020942,5331.235
22084,2020-05-02,Peru_nan,42534,42534.0,42148.05412820299,5938.7376
22085,2020-05-03,Peru_nan,45928,45928.0,45058.577266199856,6065.2472
22086,2020-05-04,Peru_nan,47372,47372.0,48324.28816777224,6350.2364
22087,2020-05-05,Peru_nan,51189,51189.0,50594.42493064096,6038.0847
22088,2020-05-06,Peru_nan,54817,54817.0,53678.35828132472,6232.9811
22089,2020-05-07,Peru_nan,58526,58526.0,57185.631496214235,6606.2179
22090,2020-05-08,Peru_nan,61847,61847.0,60985.30714481974,7045.5789
22091,2020-05-09,Peru_nan,65015,65015.0,64687.39872238054,7328.0343
22092,2020-05-10,Peru_nan,67307,67307.0,68187.11241355294,7435.4191
22093,2020-05-11,Peru_nan,68822,68822.0,70990.10685692598,7146.926
22094,2020-05-12,Peru_nan,72059,72059.0,72868.71152914167,6436.2396
22095,2020-05-13,Peru_nan,76306,76306.0,75265.50572828052,6170.8233
22096,2020-05-14,Peru_nan,80604,80604.0,78684.26042385635,6511.8881
22097,2020-05-15,Peru_nan,84495,84495.0,82798.90354062177,7141.1619
22098,2020-05-16,Peru_nan,88541,88541.0,87058.75370273771,7697.1274
22099,2020-05-17,Peru_nan,92273,92273.0,91436.8635030717,8182.9947
22100,2020-05-18,Peru_nan,94933,94933.0,95635.02640406383,8457.0729
22101,2020-05-19,Peru_nan,99483,99483.0,99007.6269085047,8226.9549
22102,2020-05-20,Peru_nan,104020,104020.0,103003.01576691301,8382.778
22103,2020-05-21,Peru_nan,108769,108769.0,107402.64666650172,8716.1365
22104,2020-05-22,Peru_nan,111698,111698.0,112167.81579894247,9164.0151
22105,2020-05-23,Peru_nan,115754,115754.0,116001.79173226535,9010.0136
22106,2020-05-24,Peru_nan,119959,119959.0,119903.43434732268,8928.7897
22107,2020-05-25,Peru_nan,123979,123979.0,123955.66831915012,8947.0036
22108,2020-05-26,Peru_nan,129751,129751.0,127996.21332099239,8954.6515
22109,2020-05-27,Peru_nan,135905,135905.0,133108.33998195222,9529.8552
22110,2020-05-28,Peru_nan,141779,141779.0,139122.04326499073,10446.5757
22111,2020-05-29,Peru_nan,148285,148285.0,145462.08741133008,11317.5028
22112,2020-05-30,Peru_nan,155671,155671.0,152296.4274355471,12242.8288
22113,2020-05-31,Peru_nan,164476,164476.0,159887.48492916182,13348.984
22114,2020-06-01,Peru_nan,170039,170039.0,168725.1972737288,14853.0589
22115,2020-06-02,Peru_nan,170039,170039.0,176219.56287580053,15283.7119
22116,2020-06-03,Peru_nan,178914,178914.0,179284.42434888807,13257.7777
22117,2020-06-04,Peru_nan,183198,183198.0,185021.90836238186,13136.3559
22118,2020-06-05,Peru_nan,187400,187400.0,189808.09363399816,12538.4947
22119,2020-06-06,Peru_nan,191758,191758.0,193964.85564172093,11749.1428
22120,2020-06-07,Peru_nan,196515,196515.0,197890.5536351278,11025.7549
22121,2020-06-08,Peru_nan,199696,199696.0,202003.55992918232,10574.8605
22122,2020-06-09,Peru_nan,203736,203736.0,205338.7060976725,9818.4626
22123,2020-06-10,Peru_nan,208823,208823.0,208768.29979412508,9293.1097
22124,2020-06-11,Peru_nan,214788,214788.0,212983.94387016632,9311.0399
22125,2020-06-12,Peru_nan,214788,214788.0,218286.83979049808,9902.3937
22126,2020-06-13,Peru_nan,0,0.0,220584.4715396893,8755.5047
22127,2020-02-26,Philippines_nan,3,3.0,0.0,0.0
22128,2020-02-27,Philippines_nan,3,3.0,3.476755644410013,1.1144
22129,2020-02-28,Philippines_nan,3,3.0,3.1027670489301338,0.1733
22130,2020-02-29,Philippines_nan,3,3.0,3.0467489992144676,0.0623
22131,2020-03-01,Philippines_nan,3,3.0,3.0278880749112242,0.0305
22132,2020-03-02,Philippines_nan,3,3.0,3.0185092100236863,0.0169
22133,2020-03-03,Philippines_nan,3,3.0,3.0126650765664826,0.0096
22134,2020-03-04,Philippines_nan,3,3.0,3.008507204301476,0.0051
22135,2020-03-05,Philippines_nan,3,3.0,3.0053791079132375,0.0023
22136,2020-03-06,Philippines_nan,5,5.0,3.003041561810002,0.0005
22137,2020-03-07,Philippines_nan,6,6.0,4.238974855293636,0.654
22138,2020-03-08,Philippines_nan,10,10.0,5.620679031882204,1.2311
22139,2020-03-09,Philippines_nan,20,20.0,8.87827230457991,2.6682
22140,2020-03-10,Philippines_nan,33,33.0,16.94528454229224,6.3188
22141,2020-03-11,Philippines_nan,49,49.0,29.699636988679206,11.5871
22142,2020-03-12,Philippines_nan,52,52.0,46.82594639936754,17.9177
22143,2020-03-13,Philippines_nan,64,64.0,58.081688120655386,19.6142
22144,2020-03-14,Philippines_nan,111,111.0,70.55961566799412,21.5544
22145,2020-03-15,Philippines_nan,140,140.0,105.20828111895712,34.8108
22146,2020-03-16,Philippines_nan,142,142.0,142.3366398042782,46.2152
22147,2020-03-17,Philippines_nan,187,187.0,162.92580215126006,46.1048
22148,2020-03-18,Philippines_nan,202,202.0,198.52445709334302,53.9962
22149,2020-03-19,Philippines_nan,217,217.0,224.96680526765277,55.1354
22150,2020-03-20,Philippines_nan,230,230.0,244.86298672739582,52.524
22151,2020-03-21,Philippines_nan,307,307.0,259.3297326113453,47.652
22152,2020-03-22,Philippines_nan,380,380.0,310.1810941564685,63.2779
22153,2020-03-23,Philippines_nan,462,462.0,381.72767762059743,86.1639
22154,2020-03-24,Philippines_nan,552,552.0,470.0217135914337,112.4765
22155,2020-03-25,Philippines_nan,636,636.0,571.2088123759579,139.3483
22156,2020-03-26,Philippines_nan,707,707.0,673.885425181052,160.5863
22157,2020-03-27,Philippines_nan,803,803.0,766.5777257163929,171.4409
22158,2020-03-28,Philippines_nan,1075,1075.0,866.1951564766763,183.3798
22159,2020-03-29,Philippines_nan,1418,1418.0,1077.5284484501453,251.8242
22160,2020-03-30,Philippines_nan,1546,1546.0,1400.8873287319304,363.4278
22161,2020-03-31,Philippines_nan,2084,2084.0,1653.9503068432998,410.9945
22162,2020-04-01,Philippines_nan,2311,2311.0,2104.196836706389,551.961
22163,2020-04-02,Philippines_nan,2633,2633.0,2480.156802176913,619.7492
