,date,region,confirmed,Y,X,X2
40747,2021-10-05,Netherlands_Sint Maarten,4342,4342.0,4352.638520143004,32.2915
40748,2021-10-06,Netherlands_Sint Maarten,4355,4355.0,4360.606758811312,28.8043
40749,2021-10-07,Netherlands_Sint Maarten,4386,4386.0,4370.10986100037,26.9664
40750,2021-10-08,Netherlands_Sint Maarten,4395,4395.0,4392.047436991684,32.1751
40751,2021-10-09,Netherlands_Sint Maarten,4395,4395.0,4408.347672790671,33.1429
40752,2021-10-10,Netherlands_Sint Maarten,4403,4403.0,4415.027762180359,28.7677
40753,2021-10-11,Netherlands_Sint Maarten,4403,4403.0,4420.553246178871,24.8251
40754,2021-10-12,Netherlands_Sint Maarten,4420,4420.0,4420.895873876783,19.0713
40755,2021-10-13,Netherlands_Sint Maarten,4431,4431.0,4428.92527757658,18.7776
40756,2021-10-14,Netherlands_Sint Maarten,4438,4438.0,4438.655104767903,19.4577
40757,2021-10-15,Netherlands_Sint Maarten,4439,4439.0,4447.006926985359,19.2429
40758,2021-10-16,Netherlands_Sint Maarten,4444,4444.0,4450.726754780578,16.6183
40759,2021-10-17,Netherlands_Sint Maarten,4444,4444.0,4454.055254735455,14.4134
40760,2021-10-18,Netherlands_Sint Maarten,4448,4448.0,4454.338155478073,11.1174
40761,2021-10-19,Netherlands_Sint Maarten,4456,4456.0,4455.430935701005,9.0398
40762,2021-10-20,Netherlands_Sint Maarten,4467,4467.0,4459.849885515009,9.2263
40763,2021-10-21,Netherlands_Sint Maarten,4468,4468.0,4468.412646544249,11.57
40764,2021-10-22,Netherlands_Sint Maarten,4472,4472.0,4473.364601362162,11.4348
40765,2021-10-23,Netherlands_Sint Maarten,4478,4478.0,4477.668424364908,10.9875
40766,2021-10-24,Netherlands_Sint Maarten,4478,4478.0,4482.817337399707,11.0962
40767,2021-10-25,Netherlands_Sint Maarten,4480,4480.0,4484.838779018719,9.5171
40768,2021-10-26,Netherlands_Sint Maarten,4484,4484.0,4486.136406839842,7.931
40769,2021-10-27,Netherlands_Sint Maarten,4486,4486.0,4488.387387489408,7.2307
40770,2021-10-28,Netherlands_Sint Maarten,4488,4488.0,4490.168404451178,6.4481
40771,2021-10-29,Netherlands_Sint Maarten,4492,4492.0,4491.732358655446,5.7373
40772,2021-10-30,Netherlands_Sint Maarten,4494,4494.0,4494.479264490742,5.8251
40773,2021-10-31,Netherlands_Sint Maarten,4494,4494.0,4496.80488045741,5.668
40774,2021-11-01,Netherlands_Sint Maarten,4498,4498.0,4497.625122127507,4.7485
40775,2021-11-02,Netherlands_Sint Maarten,4501,4501.0,4499.9932299968505,4.8714
40776,2021-11-03,Netherlands_Sint Maarten,4501,4501.0,4502.8064508842035,5.2014
40777,2021-11-04,Netherlands_Sint Maarten,4501,4501.0,4504.032691521919,4.6093
40778,2021-11-05,Netherlands_Sint Maarten,0,2188.0,4504.235997981979,3.6152
40779,2021-04-13,Netherlands_nan,1364025,1364025.0,0.0,0.0
40780,2021-04-14,Netherlands_nan,1369411,1369411.0,1580793.8726221228,506705.8051
40781,2021-04-15,Netherlands_nan,1378145,1378145.0,1420641.1234193826,89428.4718
40782,2021-04-16,Netherlands_nan,1387043,1387043.0,1405470.6678899506,43543.9932
40783,2021-04-17,Netherlands_nan,1395328,1395328.0,1406572.5200639237,31010.0692
40784,2021-04-18,Netherlands_nan,1403833,1403833.0,1411203.4965533407,25504.8109
40785,2021-04-19,Netherlands_nan,1410950,1410950.0,1417326.836494414,22586.1546
40786,2021-04-20,Netherlands_nan,1417772,1417772.0,1423230.8670649296,20341.4508
40787,2021-04-21,Netherlands_nan,1426243,1426243.0,1428903.8649927743,18519.1199
40788,2021-04-22,Netherlands_nan,1435854,1435854.0,1435577.47186611,17646.1795
40789,2021-04-23,Netherlands_nan,1445064,1445064.0,1443689.3670344066,17736.6735
40790,2021-04-24,Netherlands_nan,1453124,1453124.0,1452519.681956979,18187.1815
40791,2021-04-25,Netherlands_nan,1461137,1461137.0,1461076.9900096657,18385.4841
40792,2021-04-26,Netherlands_nan,1467337,1467337.0,1469387.506797534,18405.1819
40793,2021-04-27,Netherlands_nan,1472674,1472674.0,1476404.0202086454,17732.3154
40794,2021-04-28,Netherlands_nan,1481323,1481323.0,1482081.406680557,16508.8516
40795,2021-04-29,Netherlands_nan,1488594,1488594.0,1489042.3966338506,16260.1754
40796,2021-04-30,Netherlands_nan,1496352,1496352.0,1496082.820764603,16113.1783
40797,2021-05-01,Netherlands_nan,1502107,1502107.0,1503499.817638191,16201.4152
40798,2021-05-02,Netherlands_nan,1507615,1507615.0,1509931.205393549,15744.862
40799,2021-05-03,Netherlands_nan,1516802,1516802.0,1515587.5119700748,14985.6325
40800,2021-05-04,Netherlands_nan,1524527,1524527.0,1523080.2693376185,15383.731
40801,2021-05-05,Netherlands_nan,1531800,1531800.0,1530895.4423398331,15857.9577
40802,2021-05-06,Netherlands_nan,1538589,1538589.0,1538589.5486600327,16154.4646
40803,2021-05-07,Netherlands_nan,1546070,1546070.0,1545858.7192489973,16154.2847
40804,2021-05-08,Netherlands_nan,1553469,1553469.0,1553258.4872576988,16223.5408
40805,2021-05-09,Netherlands_nan,1560022,1560022.0,1560688.9466543375,16292.545
40806,2021-05-10,Netherlands_nan,1565880,1565880.0,1567609.1503180563,16073.9258
40807,2021-05-11,Netherlands_nan,1571398,1571398.0,1573775.6984797039,15507.1255
40808,2021-05-12,Netherlands_nan,1577754,1577754.0,1579287.0951360567,14727.7368
40809,2021-05-13,Netherlands_nan,1583767,1583767.0,1584968.805414738,14225.2017
40810,2021-05-14,Netherlands_nan,1589282,1589282.0,1590628.7485795964,13831.2604
40811,2021-05-15,Netherlands_nan,1593728,1593728.0,1596022.0022791545,13389.8081
40812,2021-05-16,Netherlands_nan,1598164,1598164.0,1600632.238597343,12637.8543
40813,2021-05-17,Netherlands_nan,1600993,1600993.0,1604796.6087684357,11828.7873
40814,2021-05-18,Netherlands_nan,1606319,1606319.0,1607773.104715028,10581.9978
40815,2021-05-19,Netherlands_nan,1610868,1610868.0,1611637.9618941352,10105.355
40816,2021-05-20,Netherlands_nan,1615500,1615500.0,1615710.3797178625,9852.9683
40817,2021-05-21,Netherlands_nan,1619648,1619648.0,1620014.4315309438,9784.0077
40818,2021-05-22,Netherlands_nan,1622810,1622810.0,1624191.182203768,9663.8946
40819,2021-05-23,Netherlands_nan,1626232,1626232.0,1627687.8790927199,9211.1552
40820,2021-05-24,Netherlands_nan,1628922,1628922.0,1630934.7625068165,8733.9309
40821,2021-05-25,Netherlands_nan,1631384,1631384.0,1633623.3518023496,8074.165
40822,2021-05-26,Netherlands_nan,1634138,1634138.0,1635875.2628007082,7340.1251
40823,2021-05-27,Netherlands_nan,1637466,1637466.0,1638106.5961697407,6770.6657
40824,2021-05-28,Netherlands_nan,1641318,1641318.0,1640758.2099036553,6560.6839
40825,2021-05-29,Netherlands_nan,1644699,1644699.0,1644055.85393439,6744.1781
40826,2021-05-30,Netherlands_nan,1647418,1647418.0,1647487.492951704,6954.9958
40827,2021-05-31,Netherlands_nan,1649460,1649460.0,1650574.3706262652,6932.2166
40828,2021-06-01,Netherlands_nan,1651780,1651780.0,1653006.4093096694,6566.9357
40829,2021-06-02,Netherlands_nan,1654282,1654282.0,1655204.954567434,6164.9295
40830,2021-06-03,Netherlands_nan,1657017,1657017.0,1657409.7992320247,5862.3931
40831,2021-06-04,Netherlands_nan,1659399,1659399.0,1659805.5570297195,5733.637
40832,2021-06-05,Netherlands_nan,1661520,1661520.0,1662134.8873364406,5600.3711
40833,2021-06-06,Netherlands_nan,1663050,1663050.0,1664275.7283942003,5398.8165
40834,2021-06-07,Netherlands_nan,1664427,1664427.0,1665949.0400606003,4997.0335
40835,2021-06-08,Netherlands_nan,1665846,1665846.0,1667258.7537679798,4498.1221
40836,2021-06-09,Netherlands_nan,1667560,1667560.0,1668411.3764247603,4035.0338
40837,2021-06-10,Netherlands_nan,1669121,1669121.0,1669701.924826866,3755.9601
40838,2021-06-11,Netherlands_nan,1670498,1670498.0,1671033.7325092847,3565.5381
40839,2021-06-12,Netherlands_nan,1671703,1671703.0,1672307.7295515721,3389.9297
40840,2021-06-13,Netherlands_nan,1672744,1672744.0,1673460.138314558,3191.7046
40841,2021-06-14,Netherlands_nan,1673596,1673596.0,1674454.6173919218,2956.9608
40842,2021-06-15,Netherlands_nan,1674628,1674628.0,1675255.5659417238,2675.5135
40843,2021-06-16,Netherlands_nan,1675644,1675644.0,1676072.3996089764,2469.8029
40844,2021-06-17,Netherlands_nan,1676708,1676708.0,1676919.5298492943,2329.3773
40845,2021-06-18,Netherlands_nan,1677596,1677596.0,1677837.256201415,2260.0397
40846,2021-06-19,Netherlands_nan,1678282,1678282.0,1678705.442340565,2180.958
40847,2021-06-20,Netherlands_nan,1678983,1678983.0,1679425.6505225587,2042.1573
40848,2021-06-21,Netherlands_nan,1679542,1679542.0,1680071.5488103745,1897.0604
40849,2021-06-22,Netherlands_nan,1680228,1680228.0,1680598.5456394595,1723.4789
40850,2021-06-23,Netherlands_nan,1680880,1680880.0,1681145.520378883,1602.0173
40851,2021-06-24,Netherlands_nan,1681580,1681580.0,1681702.6278132221,1514.9821
40852,2021-06-25,Netherlands_nan,1682221,1682221.0,1682308.7202643973,1474.7858
40853,2021-06-26,Netherlands_nan,1682773,1682773.0,1682918.2589495326,1446.0318
40854,2021-06-27,Netherlands_nan,1683271,1683271.0,1683479.3625674036,1398.4172
40855,2021-06-28,Netherlands_nan,1683828,1683828.0,1683980.1107893365,1330.1178
40856,2021-06-29,Netherlands_nan,1684366,1684366.0,1684484.8261734878,1280.2572
40857,2021-06-30,Netherlands_nan,1685000,1685000.0,1684987.6376818363,1241.3071
40858,2021-07-01,Netherlands_nan,1685825,1685825.0,1685553.8522088362,1245.3593
40859,2021-07-02,Netherlands_nan,1686766,1686766.0,1686281.535833855,1334.2392
40860,2021-07-03,Netherlands_nan,1687891,1687891.0,1687180.8109477514,1493.0423
40861,2021-07-04,Netherlands_nan,1689106,1689106.0,1688290.7978556482,1725.836
40862,2021-07-05,Netherlands_nan,1690625,1690625.0,1689570.3248534787,1993.0521
40863,2021-07-06,Netherlands_nan,1692834,1692834.0,1691117.830753458,2338.7654
40864,2021-07-07,Netherlands_nan,1696480,1696480.0,1693228.9854288695,2901.3106
40865,2021-07-08,Netherlands_nan,1701911,1701911.0,1696540.1364073092,3966.9646
40866,2021-07-09,Netherlands_nan,1708837,1708837.0,1701638.5732959548,5727.4865
40867,2021-07-10,Netherlands_nan,1719120,1719120.0,1708656.6745357495,8087.0675
40868,2021-07-11,Netherlands_nan,1728438,1728438.0,1718750.7136692503,11516.8537
40869,2021-07-12,Netherlands_nan,1736879,1736879.0,1729909.415566595,14692.261
40870,2021-07-13,Netherlands_nan,1744700,1744700.0,1740820.4918288852,16976.8296
40871,2021-07-14,Netherlands_nan,1755126,1755126.0,1750853.3460633885,18248.4983
40872,2021-07-15,Netherlands_nan,1766102,1766102.0,1761700.9840840346,19649.0367
40873,2021-07-16,Netherlands_nan,1777399,1777399.0,1773258.0513086317,21091.651
40874,2021-07-17,Netherlands_nan,1788435,1788435.0,1785303.8586940016,22449.0176
40875,2021-07-18,Netherlands_nan,1798570,1798570.0,1797337.5276623277,23475.3783
40876,2021-07-19,Netherlands_nan,1807444,1807444.0,1808661.763980898,23879.3719
40877,2021-07-20,Netherlands_nan,1814143,1814143.0,1818656.2388438284,23480.1995
40878,2021-07-21,Netherlands_nan,1821040,1821040.0,1826438.097232324,22000.7995
40879,2021-07-22,Netherlands_nan,1827273,1827273.0,1833008.3536475613,20231.3506
40880,2021-07-23,Netherlands_nan,1833668,1833668.0,1838574.3035257666,18351.3521
40881,2021-07-24,Netherlands_nan,1838937,1838937.0,1843805.6977184785,16743.1089
40882,2021-07-25,Netherlands_nan,1843521,1843521.0,1848336.5816168461,15147.1926
40883,2021-07-26,Netherlands_nan,1847372,1847372.0,1852182.070654741,13568.6872
40884,2021-07-27,Netherlands_nan,1851329,1851329.0,1855320.6320163473,11991.9883
40885,2021-07-28,Netherlands_nan,1854784,1854784.0,1858254.5762708501,10683.5664
40886,2021-07-29,Netherlands_nan,1859199,1859199.0,1860921.1716137468,9545.942
40887,2021-07-30,Netherlands_nan,1862586,1862586.0,1864154.4323651625,8981.4293
40888,2021-07-31,Netherlands_nan,1865511,1865511.0,1867228.5046216894,8467.3109
40889,2021-08-01,Netherlands_nan,1867815,1867815.0,1869979.2604715219,7904.328
40890,2021-08-02,Netherlands_nan,1869909,1869909.0,1872201.0688999742,7194.9024
40891,2021-08-03,Netherlands_nan,1872093,1872093.0,1874024.7903964822,6443.5824
40892,2021-08-04,Netherlands_nan,1874856,1874856.0,1875732.6748256807,5810.3585
40893,2021-08-05,Netherlands_nan,1878214,1878214.0,1877806.5126419875,5522.9921
40894,2021-08-06,Netherlands_nan,1881121,1881121.0,1880543.2393559054,5656.5629
40895,2021-08-07,Netherlands_nan,1883513,1883513.0,1883445.1150507643,5845.9478
40896,2021-08-08,Netherlands_nan,1885805,1885805.0,1886117.6699963328,5868.1999
40897,2021-08-09,Netherlands_nan,1887831,1887831.0,1888565.4728261412,5765.7094
40898,2021-08-10,Netherlands_nan,1889992,1889992.0,1890706.9434336843,5524.9557
40899,2021-08-11,Netherlands_nan,1892104,1892104.0,1892752.122602633,5290.6035
40900,2021-08-12,Netherlands_nan,1894667,1894667.0,1894733.0652753362,5078.1546
40901,2021-08-13,Netherlands_nan,1897344,1897344.0,1896977.478961614,5056.499
40902,2021-08-14,Netherlands_nan,1899647,1899647.0,1899479.0114930507,5176.6413
40903,2021-08-15,Netherlands_nan,1901900,1901900.0,1901912.1327437924,5231.7065
40904,2021-08-16,Netherlands_nan,1904128,1904128.0,1904258.9159426235,5227.7295
40905,2021-08-17,Netherlands_nan,1906434,1906434.0,1906530.6317552442,5184.8164
40906,2021-08-18,Netherlands_nan,1909211,1909211.0,1908804.186698965,5153.1414
40907,2021-08-19,Netherlands_nan,1911699,1911699.0,1911374.0647308794,5286.4912
40908,2021-08-20,Netherlands_nan,1913908,1913908.0,1913953.4393662356,5393.0021
40909,2021-08-21,Netherlands_nan,1916316,1916316.0,1916352.2586280403,5378.1075
40910,2021-08-22,Netherlands_nan,1918769,1918769.0,1918750.0389351633,5366.2222
40911,2021-08-23,Netherlands_nan,1921159,1921159.0,1921176.5360795667,5372.4375
40912,2021-08-24,Netherlands_nan,1923596,1923596.0,1923583.3148912247,5366.6893
40913,2021-08-25,Netherlands_nan,1926424,1926424.0,1926006.1505723172,5370.8474
40914,2021-08-26,Netherlands_nan,1929018,1929018.0,1928680.804540582,5507.8148
40915,2021-08-27,Netherlands_nan,1931833,1931833.0,1931367.3381364588,5618.3445
40916,2021-08-28,Netherlands_nan,1934283,1934283.0,1934182.8614347633,5770.9843
40917,2021-08-29,Netherlands_nan,1936572,1936572.0,1936841.5801883661,5803.8089
40918,2021-08-30,Netherlands_nan,1938743,1938743.0,1939286.9893108804,5715.4429
40919,2021-08-31,Netherlands_nan,1941055,1941055.0,1941523.3498651546,5537.128
40920,2021-09-01,Netherlands_nan,1943882,1943882.0,1943726.1309214262,5383.607
40921,2021-09-02,Netherlands_nan,1946655,1946655.0,1946244.9101923308,5434.6995
40922,2021-09-03,Netherlands_nan,1949195,1949195.0,1948943.510671109,5569.1233
40923,2021-09-04,Netherlands_nan,1951886,1951886.0,1951604.7607363896,5651.5593
40924,2021-09-05,Netherlands_nan,1954233,1954233.0,1954321.4598276804,5743.7471
40925,2021-09-06,Netherlands_nan,1956348,1956348.0,1956851.5748656774,5714.7507
40926,2021-09-07,Netherlands_nan,1958804,1958804.0,1959112.5557570313,5549.6833
40927,2021-09-08,Netherlands_nan,1961585,1961585.0,1961419.5642191526,5448.5414
40928,2021-09-09,Netherlands_nan,1963947,1963947.0,1963973.46572861,5502.7698
40929,2021-09-10,Netherlands_nan,1966634,1966634.0,1966433.3853645537,5494.0946
40930,2021-09-11,Netherlands_nan,1968832,1968832.0,1969029.4877442967,5559.8543
40931,2021-09-12,Netherlands_nan,1968832,1968832.0,1971409.5913716073,5495.1196
40932,2021-09-13,Netherlands_nan,1972653,1972653.0,1972292.2708650928,4650.2078
40933,2021-09-14,Netherlands_nan,1974662,1974662.0,1974607.3993111826,4768.4516
40934,2021-09-15,Netherlands_nan,1977016,1977016.0,1976786.8858738432,4786.3492
40935,2021-09-16,Netherlands_nan,1979114,1979114.0,1979082.084262773,4861.4508
40936,2021-09-17,Netherlands_nan,1981252,1981252.0,1981289.4260573662,4871.9125
40937,2021-09-18,Netherlands_nan,1983252,1983252.0,1983458.6984425613,4859.6446
40938,2021-09-19,Netherlands_nan,1984915,1984915.0,1985518.0255852109,4791.8907
40939,2021-09-20,Netherlands_nan,1986241,1986241.0,1987302.3679829752,4594.2242
40940,2021-09-21,Netherlands_nan,1987905,1987905.0,1988715.00757777,4246.3171
40941,2021-09-22,Netherlands_nan,1989805,1989805.0,1990126.15401082,3980.8037
40942,2021-09-23,Netherlands_nan,1991628,1991628.0,1991719.3947485746,3875.5322
40943,2021-09-24,Netherlands_nan,1993309,1993309.0,1993407.0025474557,3845.5738
40944,2021-09-25,Netherlands_nan,1994901,1994901.0,1995077.0526961503,3813.4495
40945,2021-09-26,Netherlands_nan,1996498,1996498.0,1996684.4974915518,3755.7409
40946,2021-09-27,Netherlands_nan,1997885,1997885.0,1998259.5300222505,3694.6087
40947,2021-09-28,Netherlands_nan,1999592,1999592.0,1999691.0551790611,3571.8411
40948,2021-09-29,Netherlands_nan,2001347,2001347.0,2001237.2761998486,3539.3716
40949,2021-09-30,Netherlands_nan,2003050,2003050.0,2002897.6823990592,3575.3381
40950,2021-10-01,Netherlands_nan,2004763,2004763.0,2004600.54977342,3625.2665
40951,2021-10-02,Netherlands_nan,2006421,2006421.0,2006332.1357639048,3678.5163
40952,2021-10-03,Netherlands_nan,2008024,2008024.0,2008042.288713516,3707.6452
40953,2021-10-04,Netherlands_nan,2009648,2009648.0,2009699.4466798706,3701.6503
40954,2021-10-05,Netherlands_nan,2011530,2011530.0,2011333.4516954967,3684.7865
40955,2021-10-06,Netherlands_nan,2013425,2013425.0,2013112.856909353,3749.2133
40956,2021-10-07,Netherlands_nan,2016171,2016171.0,2014992.5649777825,3851.5311
40957,2021-10-08,Netherlands_nan,2018932,2018932.0,2017452.7342872412,4237.8118
40958,2021-10-09,Netherlands_nan,2021433,2021433.0,2020272.3132977544,4722.7021
40959,2021-10-10,Netherlands_nan,2023691,2023691.0,2023113.5605406144,5103.165
40960,2021-10-11,Netherlands_nan,2026402,2026402.0,2025766.209011163,5292.4445
40961,2021-10-12,Netherlands_nan,2029289,2029289.0,2028540.0305376123,5500.8512
40962,2021-10-13,Netherlands_nan,2033005,2033005.0,2031477.4552395716,5746.3569
40963,2021-10-14,Netherlands_nan,2036628,2036628.0,2035005.663043502,6247.0726
40964,2021-10-15,Netherlands_nan,2040337,2040337.0,2038817.6705432686,6778.8604
40965,2021-10-16,Netherlands_nan,2044039,2044039.0,2042805.4368995144,7276.8833
40966,2021-10-17,Netherlands_nan,2047711,2047711.0,2046841.0233633677,7681.2344
40967,2021-10-18,Netherlands_nan,2051065,2051065.0,2050834.2701974863,7966.4051
40968,2021-10-19,Netherlands_nan,2054960,2054960.0,2054561.4904408609,8042.0363
40969,2021-10-20,Netherlands_nan,2059534,2059534.0,2058426.2485907073,8172.6642
40970,2021-10-21,Netherlands_nan,2064729,2064729.0,2062787.322863197,8535.7754
40971,2021-10-22,Netherlands_nan,2070597,2070597.0,2067826.2486002112,9172.2401
40972,2021-10-23,Netherlands_nan,2076273,2076273.0,2073663.042005071,10080.4681
40973,2021-10-24,Netherlands_nan,2082563,2082563.0,2079809.3440321526,10935.9894
40974,2021-10-25,Netherlands_nan,2087859,2087859.0,2086429.2783813486,11838.6136
40975,2021-10-26,Netherlands_nan,2093606,2093606.0,2092638.65432535,12307.2638
40976,2021-10-27,Netherlands_nan,2100866,2100866.0,2098773.6816626415,12624.3512
40977,2021-10-28,Netherlands_nan,2108549,2108549.0,2105745.3975495966,13310.1948
40978,2021-10-29,Netherlands_nan,2115938,2115938.0,2113464.536474224,14229.191
40979,2021-10-30,Netherlands_nan,2123880,2123880.0,2121393.559959942,15039.9707
40980,2021-10-31,Netherlands_nan,2132052,2132052.0,2129695.4395246664,15855.0039
40981,2021-11-01,Netherlands_nan,2139746,2139746.0,2138283.960913236,16627.4637
40982,2021-11-02,Netherlands_nan,2147473,2147473.0,2146668.2561315144,17106.7072
40983,2021-11-03,Netherlands_nan,2156582,2156582.0,2154862.7234448134,17370.4952
40984,2021-11-04,Netherlands_nan,2166796,2166796.0,2163740.073467694,17934.059
40985,2021-11-05,Netherlands_nan,0,1364025.0,2173695.610800219,18935.7648
40986,2021-04-13,New Zealand_Cook Islands,0,0.0,0.0,0.0
40987,2021-04-14,New Zealand_Cook Islands,0,0.0,0.0,0.0
40988,2021-04-15,New Zealand_Cook Islands,0,0.0,0.0,0.0
40989,2021-04-16,New Zealand_Cook Islands,0,0.0,0.0,0.0
40990,2021-04-17,New Zealand_Cook Islands,0,0.0,0.0,0.0
40991,2021-04-18,New Zealand_Cook Islands,0,0.0,0.0,0.0
40992,2021-04-19,New Zealand_Cook Islands,0,0.0,0.0,0.0
40993,2021-04-20,New Zealand_Cook Islands,0,0.0,0.0,0.0
40994,2021-04-21,New Zealand_Cook Islands,0,0.0,0.0,0.0
40995,2021-04-22,New Zealand_Cook Islands,0,0.0,0.0,0.0
40996,2021-04-23,New Zealand_Cook Islands,0,0.0,0.0,0.0
40997,2021-04-24,New Zealand_Cook Islands,0,0.0,0.0,0.0
40998,2021-04-25,New Zealand_Cook Islands,0,0.0,0.0,0.0
40999,2021-04-26,New Zealand_Cook Islands,0,0.0,0.0,0.0
41000,2021-04-27,New Zealand_Cook Islands,0,0.0,0.0,0.0
41001,2021-04-28,New Zealand_Cook Islands,0,0.0,0.0,0.0
41002,2021-04-29,New Zealand_Cook Islands,0,0.0,0.0,0.0
41003,2021-04-30,New Zealand_Cook Islands,0,0.0,0.0,0.0
41004,2021-05-01,New Zealand_Cook Islands,0,0.0,0.0,0.0
41005,2021-05-02,New Zealand_Cook Islands,0,0.0,0.0,0.0
41006,2021-05-03,New Zealand_Cook Islands,0,0.0,0.0,0.0
41007,2021-05-04,New Zealand_Cook Islands,0,0.0,0.0,0.0
41008,2021-05-05,New Zealand_Cook Islands,0,0.0,0.0,0.0
41009,2021-05-06,New Zealand_Cook Islands,0,0.0,0.0,0.0
41010,2021-05-07,New Zealand_Cook Islands,0,0.0,0.0,0.0
41011,2021-05-08,New Zealand_Cook Islands,0,0.0,0.0,0.0
41012,2021-05-09,New Zealand_Cook Islands,0,0.0,0.0,0.0
41013,2021-05-10,New Zealand_Cook Islands,0,0.0,0.0,0.0
41014,2021-05-11,New Zealand_Cook Islands,0,0.0,0.0,0.0
41015,2021-05-12,New Zealand_Cook Islands,0,0.0,0.0,0.0
41016,2021-05-13,New Zealand_Cook Islands,0,0.0,0.0,0.0
41017,2021-05-14,New Zealand_Cook Islands,0,0.0,0.0,0.0
41018,2021-05-15,New Zealand_Cook Islands,0,0.0,0.0,0.0
41019,2021-05-16,New Zealand_Cook Islands,0,0.0,0.0,0.0
41020,2021-05-17,New Zealand_Cook Islands,0,0.0,0.0,0.0
41021,2021-05-18,New Zealand_Cook Islands,0,0.0,0.0,0.0
41022,2021-05-19,New Zealand_Cook Islands,0,0.0,0.0,0.0
41023,2021-05-20,New Zealand_Cook Islands,0,0.0,0.0,0.0
41024,2021-05-21,New Zealand_Cook Islands,1,1.0,0.0,0.0
41025,2021-05-22,New Zealand_Cook Islands,1,1.0,0.6169031804465153,0.3278
41026,2021-05-23,New Zealand_Cook Islands,1,1.0,1.000742873429851,0.4534
41027,2021-05-24,New Zealand_Cook Islands,1,1.0,1.204299736351662,0.4531
41028,2021-05-25,New Zealand_Cook Islands,1,1.0,1.2821721448175045,0.3862
41029,2021-05-26,New Zealand_Cook Islands,1,1.0,1.2818693704044755,0.2937
41030,2021-05-27,New Zealand_Cook Islands,1,1.0,1.240131280949388,0.2013
41031,2021-05-28,New Zealand_Cook Islands,1,1.0,1.1825641151402697,0.1226
41032,2021-05-29,New Zealand_Cook Islands,1,1.0,1.125089501090851,0.0627
41033,2021-05-30,New Zealand_Cook Islands,1,1.0,1.0761418483681433,0.0217
41034,2021-05-31,New Zealand_Cook Islands,1,1.0,1.0389387005081376,-0.0032
41035,2021-06-01,New Zealand_Cook Islands,1,1.0,1.0134549098516201,-0.016
41036,2021-06-02,New Zealand_Cook Islands,1,1.0,0.997948456928872,-0.0204
41037,2021-06-03,New Zealand_Cook Islands,1,1.0,0.9900233035717227,-0.0198
41038,2021-06-04,New Zealand_Cook Islands,1,1.0,0.9872898175337375,-0.0165
41039,2021-06-05,New Zealand_Cook Islands,1,1.0,0.9877142507743918,-0.0123
41040,2021-06-06,New Zealand_Cook Islands,1,1.0,0.9897516785660637,-0.0083
41041,2021-06-07,New Zealand_Cook Islands,1,1.0,0.9923444329708617,-0.0049
41042,2021-06-08,New Zealand_Cook Islands,1,1.0,0.9948493983162126,-0.0024
41043,2021-06-09,New Zealand_Cook Islands,1,1.0,0.9969382850000612,-0.0007
41044,2021-06-10,New Zealand_Cook Islands,1,1.0,0.9984982757370516,0.0003
41045,2021-06-11,New Zealand_Cook Islands,1,1.0,0.9995475247023996,0.0008
41046,2021-06-12,New Zealand_Cook Islands,1,1.0,1.0001710020530714,0.0009
41047,2021-06-13,New Zealand_Cook Islands,1,1.0,1.000476597085524,0.0009
41048,2021-06-14,New Zealand_Cook Islands,1,1.0,1.0005684457337287,0.0007
41049,2021-06-15,New Zealand_Cook Islands,1,1.0,1.0005333317068366,0.0005
41050,2021-06-16,New Zealand_Cook Islands,1,1.0,1.0004360304519273,0.0003
41051,2021-06-17,New Zealand_Cook Islands,1,1.0,1.000320084999033,0.0002
41052,2021-06-18,New Zealand_Cook Islands,1,1.0,1.0002113495366272,0.0001
41053,2021-06-19,New Zealand_Cook Islands,1,1.0,1.000122478854023,0.0
41054,2021-06-20,New Zealand_Cook Islands,1,1.0,1.0000572574435667,-0.0
41055,2021-06-21,New Zealand_Cook Islands,1,1.0,1.0000142049571041,-0.0
41056,2021-06-22,New Zealand_Cook Islands,1,1.0,0.999989265867327,-0.0
41057,2021-06-23,New Zealand_Cook Islands,1,1.0,0.9999776164642856,-0.0
41058,2021-06-24,New Zealand_Cook Islands,1,1.0,0.9999747369645047,-0.0
41059,2021-06-25,New Zealand_Cook Islands,1,1.0,0.9999769355441585,-0.0
41060,2021-06-26,New Zealand_Cook Islands,1,1.0,0.9999815042635223,-0.0
41061,2021-06-27,New Zealand_Cook Islands,1,1.0,0.9999866566720781,-0.0
41062,2021-06-28,New Zealand_Cook Islands,1,1.0,0.9999913587763757,-0.0
41063,2021-06-29,New Zealand_Cook Islands,1,1.0,0.9999951283591276,-0.0
41064,2021-06-30,New Zealand_Cook Islands,1,1.0,0.9999978471070254,0.0
41065,2021-07-01,New Zealand_Cook Islands,1,1.0,0.9999996072471838,0.0
41066,2021-07-02,New Zealand_Cook Islands,1,1.0,1.000000599116012,0.0
41067,2021-07-03,New Zealand_Cook Islands,1,1.0,1.0000010370312207,0.0
41068,2021-07-04,New Zealand_Cook Islands,1,1.0,1.00000111642191,0.0
41069,2021-07-05,New Zealand_Cook Islands,1,1.0,1.0000009938678551,0.0
41070,2021-07-06,New Zealand_Cook Islands,1,1.0,1.0000007822388042,0.0
41071,2021-07-07,New Zealand_Cook Islands,1,1.0,1.0000005545628696,0.0
41072,2021-07-08,New Zealand_Cook Islands,1,1.0,1.0000003519559897,0.0
