,date,region,confirmed,Y,X,X2
50694,2021-10-05,Thailand_nan,1657231,1657231.0,1658802.241750978,24211.5669
50695,2021-10-06,Thailand_nan,1667097,1667097.0,1668728.1428132087,23696.5276
50696,2021-10-07,Thailand_nan,1678297,1678297.0,1678385.3230607128,23161.8534
50697,2021-10-08,Thailand_nan,1689437,1689437.0,1688753.670292542,23132.9018
50698,2021-10-09,Thailand_nan,1700067,1700067.0,1699585.024385726,23356.8913
50699,2021-10-10,Thailand_nan,1710884,1710884.0,1710392.9577621,23514.8787
50700,2021-10-11,Thailand_nan,1720919,1720919.0,1721277.5786848397,23675.838
50701,2021-10-12,Thailand_nan,1730364,1730364.0,1731710.497457413,23558.2991
50702,2021-10-13,Thailand_nan,1740428,1740428.0,1741481.0734729979,23116.929
50703,2021-10-14,Thailand_nan,1751704,1751704.0,1751234.0471610914,22771.7408
50704,2021-10-15,Thailand_nan,1762190,1762190.0,1761771.245920089,22925.7872
50705,2021-10-16,Thailand_nan,1772838,1772838.0,1772346.1808871792,23063.0511
50706,2021-10-17,Thailand_nan,1783701,1783701.0,1783027.9586642706,23224.2651
50707,2021-10-18,Thailand_nan,1793812,1793812.0,1793894.079300007,23444.8821
50708,2021-10-19,Thailand_nan,1802934,1802934.0,1804393.641280584,23417.9773
50709,2021-10-20,Thailand_nan,1811852,1811852.0,1814031.2737010682,22939.5197
50710,2021-10-21,Thailand_nan,1821579,1821579.0,1823009.6566778831,22225.1729
50711,2021-10-22,Thailand_nan,1831389,1831389.0,1832128.4078291312,21756.2162
50712,2021-10-23,Thailand_nan,1841131,1841131.0,1841462.5620830513,21513.8448
50713,2021-10-24,Thailand_nan,1850482,1850482.0,1850939.2505491544,21405.1617
50714,2021-10-25,Thailand_nan,1859157,1859157.0,1860289.493988706,21255.279
50715,2021-10-26,Thailand_nan,1866863,1866863.0,1869155.7303820339,20884.0574
50716,2021-10-27,Thailand_nan,1875315,1875315.0,1877139.1635432183,20132.5205
50717,2021-10-28,Thailand_nan,1884973,1884973.0,1885073.465482953,19534.5757
50718,2021-10-29,Thailand_nan,1893941,1893941.0,1893802.0470855506,19501.644
50719,2021-10-30,Thailand_nan,1903165,1903165.0,1902663.507392747,19547.1916
50720,2021-10-31,Thailand_nan,1912024,1912024.0,1911769.1159845348,19711.5764
50721,2021-11-01,Thailand_nan,1920189,1920189.0,1920796.5641436207,19795.1252
50722,2021-11-02,Thailand_nan,1927763,1927763.0,1929329.562223881,19595.971
50723,2021-11-03,Thailand_nan,1935442,1935442.0,1937181.3319535374,19082.4657
50724,2021-11-04,Thailand_nan,1943422,1943422.0,1944695.4420871048,18512.3279
50725,2021-11-05,Thailand_nan,1951572,1951572.0,1952240.399180823,18094.9048
50726,2021-11-06,Thailand_nan,1960039,1960039.0,1959970.7687598842,17875.8094
50727,2021-11-07,Thailand_nan,1967999,1967999.0,1968056.9750677075,17898.175
50728,2021-11-08,Thailand_nan,1975591,1975591.0,1976075.3888233292,17879.1713
50729,2021-11-09,Thailand_nan,1982495,1982495.0,1983822.1949038953,17720.3929
50730,2021-11-10,Thailand_nan,1989473,1989473.0,1990977.6209525417,17285.3501
50731,2021-11-11,Thailand_nan,1996969,1996969.0,1997827.8230341594,16792.1485
50732,2021-11-12,Thailand_nan,2004274,2004274.0,2004854.4792172068,16510.6339
50733,2021-11-13,Thailand_nan,2011331,2011331.0,2011926.1649956917,16320.3579
50734,2021-11-14,Thailand_nan,2018410,2018410.0,2018903.166876264,16125.2681
50735,2021-11-15,Thailand_nan,2024753,2024753.0,2025855.3012855237,15963.6123
50736,2021-11-16,Thailand_nan,2030700,2030700.0,2032358.9136441816,15602.2876
50737,2021-11-17,Thailand_nan,2037224,2037224.0,2038356.553963743,15058.5103
50738,2021-11-18,Thailand_nan,2044125,2044125.0,2044434.2074509212,14687.269
50739,2021-11-19,Thailand_nan,2050980,2050980.0,2050852.727462703,14585.9136
50740,2021-11-20,Thailand_nan,2057575,2057575.0,2057494.9033987434,14627.6324
50741,2021-11-21,Thailand_nan,2064581,2064581.0,2064126.7498186177,14653.8873
50742,2021-11-22,Thailand_nan,2071009,2071009.0,2071001.2275050331,14802.7866
50743,2021-11-23,Thailand_nan,2076135,2076135.0,2077667.276335132,14805.3343
50744,2021-11-24,Thailand_nan,2081992,2081992.0,2083384.410633948,14303.0676
50745,2021-11-25,Thailand_nan,2088327,2088327.0,2088961.8085041752,13846.6476
50746,2021-11-26,Thailand_nan,2094886,2094886.0,2094801.1845499056,13638.563
50747,2021-11-27,Thailand_nan,2100959,2100959.0,2100990.860808937,13666.3647
50748,2021-11-28,Thailand_nan,2106813,2106813.0,2107121.0699044256,13655.921
50749,2021-11-29,Thailand_nan,2111566,2111566.0,2113076.1850684793,13554.9384
50750,2021-11-30,Thailand_nan,2115872,2115872.0,2118244.2693909234,13059.913
50751,2021-12-01,Thailand_nan,2120758,2120758.0,2122657.76972399,12282.304
50752,2021-12-02,Thailand_nan,2125729,2125729.0,2127012.83252503,11659.5761
50753,2021-12-03,Thailand_nan,2130641,2130641.0,2131467.641421627,11238.7471
50754,2021-12-04,Thailand_nan,2136537,2136537.0,2136015.11990372,10967.7813
50755,2021-12-05,Thailand_nan,2141241,2141241.0,2141272.5709910197,11138.849
50756,2021-12-06,Thailand_nan,2145241,2145241.0,2146265.5768121546,11128.5003
50757,2021-12-07,Thailand_nan,2148766,2148766.0,2150641.3372719856,10792.6531
50758,2021-12-08,Thailand_nan,2152384,2152384.0,2154341.1296233824,10177.934
50759,2021-12-09,Thailand_nan,2156587,2156587.0,2157713.8404260525,9536.4041
50760,2021-12-10,Thailand_nan,2160780,2160780.0,2161310.070821811,9167.0357
50761,2021-12-11,Thailand_nan,2164859,2164859.0,2165108.2345080166,8993.2831
50762,2021-12-12,Thailand_nan,2168646,2168646.0,2169001.45835804,8911.5863
50763,2021-12-13,Thailand_nan,2172044,2172044.0,2172792.388780196,8795.0701
50764,2021-12-14,Thailand_nan,2174906,2174906.0,2176288.486918119,8549.7549
50765,2021-12-15,Thailand_nan,2178276,2178276.0,2179283.0160277793,8096.5878
50766,2021-12-16,Thailand_nan,2181960,2181960.0,2182305.249144089,7766.4968
50767,2021-12-17,Thailand_nan,2185497,2185497.0,2185587.1874025315,7653.3271
50768,2021-12-18,Thailand_nan,2188629,2188629.0,2188975.54772421,7623.7645
50769,2021-12-19,Thailand_nan,2191528,2191528.0,2192192.4553609123,7510.1692
50770,2021-12-20,Thailand_nan,2194053,2194053.0,2195162.1268807002,7292.3666
50771,2021-12-21,Thailand_nan,2196529,2196529.0,2197759.467942265,6928.8045
50772,2021-12-22,Thailand_nan,2199061,2199061.0,2200118.3503956944,6525.468
50773,2021-12-23,Thailand_nan,2202001,2202001.0,2202402.5281525687,6178.8778
50774,2021-12-24,Thailand_nan,2204672,2204672.0,2204935.319160286,6047.2604
50775,2021-12-25,Thailand_nan,2207438,2207438.0,2207494.1439045244,5960.9467
50776,2021-12-26,Thailand_nan,2209970,2209970.0,2210141.9345546206,5942.5432
50777,2021-12-27,Thailand_nan,2212407,2212407.0,2212710.012019013,5886.1846
50778,2021-12-28,Thailand_nan,2214712,2214712.0,2215171.865992316,5786.8599
50779,2021-12-29,Thailand_nan,2217287,2217287.0,2217492.260145633,5636.1198
50780,2021-12-30,Thailand_nan,2220324,2220324.0,2219901.8884410337,5568.8374
50781,2021-12-31,Thailand_nan,2223435,2223435.0,2222668.2672237013,5707.2018
50782,2022-01-01,Thailand_nan,2226446,2226446.0,2225709.5079386644,5958.5301
50783,2022-01-02,Thailand_nan,2229558,2229558.0,2228845.1907810126,6199.9457
50784,2022-01-03,Thailand_nan,2232485,2232485.0,2232074.900634908,6433.5983
50785,2022-01-04,Thailand_nan,2235576,2235576.0,2235223.011487058,6568.0253
50786,2022-01-05,Thailand_nan,2239475,2239475.0,2238396.3826089343,6683.7318
50787,2022-01-06,Thailand_nan,2245250,2245250.0,2242069.464433565,7037.2931
50788,2022-01-07,Thailand_nan,2252776,2252776.0,2247198.3288527015,8079.8448
50789,2022-01-08,Thailand_nan,2261039,2261039.0,2254275.142063015,9908.1564
50790,2022-01-09,Thailand_nan,2269550,2269550.0,2262906.457896581,12125.2896
50791,2022-01-10,Thailand_nan,2277476,2277476.0,2272461.260453755,14302.9843
50792,2022-01-11,Thailand_nan,2284609,2284609.0,2281991.2121641734,15946.7719
50793,2022-01-12,Thailand_nan,2300457,2300457.0,2290782.1811462766,16804.8597
50794,2022-01-13,Thailand_nan,2300457,2300457.0,2304312.79454211,19976.1803
50795,2022-01-14,Thailand_nan,0,236291.0,2310923.4237816394,18712.2848
50796,2021-06-25,Timor-Leste_nan,8912,8912.0,0.0,0.0
50797,2021-06-26,Timor-Leste_nan,8979,8979.0,10328.282100994014,3310.6154
50798,2021-06-27,Timor-Leste_nan,9035,9035.0,9340.321279988482,647.0844
50799,2021-06-28,Timor-Leste_nan,9055,9055.0,9233.38234234314,317.4188
50800,2021-06-29,Timor-Leste_nan,9118,9118.0,9197.206577153525,196.0887
50801,2021-06-30,Timor-Leste_nan,9222,9222.0,9219.771233618274,157.3096
50802,2021-07-01,Timor-Leste_nan,9278,9278.0,9292.179494200062,158.1922
50803,2021-07-02,Timor-Leste_nan,9361,9361.0,9353.89403894499,153.2009
50804,2021-07-03,Timor-Leste_nan,9425,9425.0,9427.365290265245,155.573
50805,2021-07-04,Timor-Leste_nan,9476,9476.0,9495.897554761703,154.7971
50806,2021-07-05,Timor-Leste_nan,9512,9512.0,9553.24371263693,148.2856
50807,2021-07-06,Timor-Leste_nan,9558,9558.0,9594.504948058056,134.7688
50808,2021-07-07,Timor-Leste_nan,9594,9594.0,9632.614533628152,122.79
50809,2021-07-08,Timor-Leste_nan,9657,9657.0,9664.030184763302,110.1151
50810,2021-07-09,Timor-Leste_nan,9710,9710.0,9709.242091648275,107.8081
50811,2021-07-10,Timor-Leste_nan,9766,9766.0,9758.22353060457,108.0567
50812,2021-07-11,Timor-Leste_nan,9823,9823.0,9811.647719277322,110.6066
50813,2021-07-12,Timor-Leste_nan,9862,9862.0,9868.424888079002,114.3282
50814,2021-07-13,Timor-Leste_nan,9906,9906.0,9915.908817715801,112.2221
50815,2021-07-14,Timor-Leste_nan,9960,9960.0,9960.295873249634,108.9741
50816,2021-07-15,Timor-Leste_nan,9997,9997.0,10009.15168391467,108.8771
50817,2021-07-16,Timor-Leste_nan,10049,10049.0,10050.649952829923,104.8939
50818,2021-07-17,Timor-Leste_nan,10100,10100.0,10096.83433677528,104.353
50819,2021-07-18,Timor-Leste_nan,10128,10128.0,10145.746115415912,105.3907
50820,2021-07-19,Timor-Leste_nan,10142,10142.0,10182.224290160158,99.5737
50821,2021-07-20,Timor-Leste_nan,10174,10174.0,10202.217935316441,86.3885
50822,2021-07-21,Timor-Leste_nan,10205,10205.0,10223.685019068425,77.1389
50823,2021-07-22,Timor-Leste_nan,10227,10227.0,10246.870676750812,71.0141
50824,2021-07-23,Timor-Leste_nan,10281,10281.0,10266.568746205347,64.5007
50825,2021-07-24,Timor-Leste_nan,10337,10337.0,10304.496741999668,69.2311
50826,2021-07-25,Timor-Leste_nan,10348,10348.0,10355.702111747845,79.8854
50827,2021-07-26,Timor-Leste_nan,10354,10354.0,10386.899087928388,77.3607
50828,2021-07-27,Timor-Leste_nan,10387,10387.0,10401.415861265821,66.5767
50829,2021-07-28,Timor-Leste_nan,10535,10535.0,10422.482181527872,61.8513
50830,2021-07-29,Timor-Leste_nan,10695,10695.0,10519.72786599917,98.7337
50831,2021-07-30,Timor-Leste_nan,10744,10744.0,10672.283945943691,156.1863
50832,2021-07-31,Timor-Leste_nan,10898,10898.0,10786.809650303634,179.6942
50833,2021-08-01,Timor-Leste_nan,10966,10966.0,10936.265724798113,216.1414
50834,2021-08-02,Timor-Leste_nan,10982,10982.0,11051.872536755669,225.8881
50835,2021-08-03,Timor-Leste_nan,11100,11100.0,11110.417575004058,202.9845
50836,2021-08-04,Timor-Leste_nan,11145,11145.0,11195.333946588533,199.5697
50837,2021-08-05,Timor-Leste_nan,11225,11225.0,11254.089126287774,183.0706
50838,2021-08-06,Timor-Leste_nan,11386,11386.0,11318.525741727399,173.5355
50839,2021-08-07,Timor-Leste_nan,11475,11475.0,11438.241794197089,195.653
50840,2021-08-08,Timor-Leste_nan,11529,11529.0,11548.961877292757,207.702
50841,2021-08-09,Timor-Leste_nan,11579,11579.0,11630.113218350783,201.1586
50842,2021-08-10,Timor-Leste_nan,11717,11717.0,11689.10270043379,184.4042
50843,2021-08-11,Timor-Leste_nan,11870,11870.0,11789.29451353887,193.5487
50844,2021-08-12,Timor-Leste_nan,11870,11870.0,11926.178885461153,220.0032
50845,2021-08-13,Timor-Leste_nan,12059,12059.0,11990.52340024108,201.5883
50846,2021-08-14,Timor-Leste_nan,12272,12272.0,12123.48155501361,224.0343
50847,2021-08-15,Timor-Leste_nan,12565,12565.0,12315.91849118799,272.7173
50848,2021-08-16,Timor-Leste_nan,12682,12682.0,12592.300469934857,354.3641
50849,2021-08-17,Timor-Leste_nan,12929,12929.0,12807.10022773524,383.7668
50850,2021-08-18,Timor-Leste_nan,13155,13155.0,13054.995640419822,423.7245
50851,2021-08-19,Timor-Leste_nan,13433,13433.0,13307.364656869862,456.505
50852,2021-08-20,Timor-Leste_nan,13700,13700.0,13590.296756312697,497.6872
50853,2021-08-21,Timor-Leste_nan,13981,13981.0,13881.932265715772,533.6469
50854,2021-08-22,Timor-Leste_nan,14216,14216.0,14183.188587317274,566.1205
50855,2021-08-23,Timor-Leste_nan,14403,14403.0,14458.184263229,576.8758
50856,2021-08-24,Timor-Leste_nan,14935,14935.0,14683.73500857561,558.7868
50857,2021-08-25,Timor-Leste_nan,15296,15296.0,15090.195261251822,641.1493
50858,2021-08-26,Timor-Leste_nan,15603,15603.0,15505.67404500126,708.6103
50859,2021-08-27,Timor-Leste_nan,15960,15960.0,15884.589365430236,740.5129
50860,2021-08-28,Timor-Leste_nan,16236,16236.0,16264.341221839271,765.2318
50861,2021-08-29,Timor-Leste_nan,16402,16402.0,16591.211752631574,755.9418
50862,2021-08-30,Timor-Leste_nan,16515,16515.0,16814.660239753408,693.9199
50863,2021-08-31,Timor-Leste_nan,16682,16682.0,16942.062826298068,595.6939
50864,2021-09-01,Timor-Leste_nan,16941,16941.0,17049.69148585305,510.4476
50865,2021-09-02,Timor-Leste_nan,17183,17183.0,17212.34076738019,474.8195
50866,2021-09-03,Timor-Leste_nan,17379,17379.0,17407.909108125416,465.2018
50867,2021-09-04,Timor-Leste_nan,17468,17468.0,17599.41580023756,455.7257
50868,2021-09-05,Timor-Leste_nan,17618,17618.0,17723.42151972148,412.6487
50869,2021-09-06,Timor-Leste_nan,17698,17698.0,17844.078568375786,378.0925
50870,2021-09-07,Timor-Leste_nan,17888,17888.0,17924.103842809054,330.2092
50871,2021-09-08,Timor-Leste_nan,18046,18046.0,18050.425403097266,318.3747
50872,2021-09-09,Timor-Leste_nan,18211,18211.0,18190.96395847486,316.9241
50873,2021-09-10,Timor-Leste_nan,18308,18308.0,18345.940083122194,323.4917
50874,2021-09-11,Timor-Leste_nan,18382,18382.0,18468.10598936096,311.0553
50875,2021-09-12,Timor-Leste_nan,18515,18515.0,18554.961803184593,282.8305
50876,2021-09-13,Timor-Leste_nan,18597,18597.0,18657.58295813978,269.7314
50877,2021-09-14,Timor-Leste_nan,18715,18715.0,18741.588249416793,249.8728
50878,2021-09-15,Timor-Leste_nan,18786,18786.0,18837.62863197641,241.1574
50879,2021-09-16,Timor-Leste_nan,18856,18856.0,18914.29959533885,224.234
50880,2021-09-17,Timor-Leste_nan,18943,18943.0,18979.239684792785,205.1239
50881,2021-09-18,Timor-Leste_nan,18994,18994.0,19049.18906039603,193.2448
50882,2021-09-19,Timor-Leste_nan,19033,19033.0,19102.10293328919,175.1544
50883,2021-09-20,Timor-Leste_nan,19058,19058.0,19138.29257362851,152.503
50884,2021-09-21,Timor-Leste_nan,19125,19125.0,19157.386188757417,126.1838
50885,2021-09-22,Timor-Leste_nan,19206,19206.0,19194.189764969073,115.5679
50886,2021-09-23,Timor-Leste_nan,19264,19264.0,19253.481096911117,119.4392
50887,2021-09-24,Timor-Leste_nan,19308,19308.0,19313.717883149864,122.8872
50888,2021-09-25,Timor-Leste_nan,19350,19350.0,19365.48974612727,121.0129
50889,2021-09-26,Timor-Leste_nan,19382,19382.0,19410.389893416992,115.9355
50890,2021-09-27,Timor-Leste_nan,19398,19398.0,19445.04706760188,106.6296
50891,2021-09-28,Timor-Leste_nan,19445,19445.0,19464.0068907534,91.208
50892,2021-09-29,Timor-Leste_nan,19455,19455.0,19493.325061236577,84.9777
50893,2021-09-30,Timor-Leste_nan,19498,19498.0,19507.922159595786,72.415
50894,2021-10-01,Timor-Leste_nan,19535,19535.0,19534.387920041936,69.1627
50895,2021-10-02,Timor-Leste_nan,19563,19563.0,19565.888707836526,69.3633
50896,2021-10-03,Timor-Leste_nan,19582,19582.0,19595.32013400148,68.4164
50897,2021-10-04,Timor-Leste_nan,19592,19592.0,19617.890278316245,64.0502
50898,2021-10-05,Timor-Leste_nan,19609,19609.0,19630.741060318287,55.5636
50899,2021-10-06,Timor-Leste_nan,19613,19613.0,19642.332535499943,48.437
50900,2021-10-07,Timor-Leste_nan,19633,19633.0,19646.033867641712,38.8221
50901,2021-10-08,Timor-Leste_nan,19651,19651.0,19655.463173473712,34.5497
50902,2021-10-09,Timor-Leste_nan,19661,19661.0,19668.257193508725,33.0867
50903,2021-10-10,Timor-Leste_nan,19673,19673.0,19678.669228623625,30.7079
50904,2021-10-11,Timor-Leste_nan,19675,19675.0,19688.990404402717,28.8495
50905,2021-10-12,Timor-Leste_nan,19681,19681.0,19693.34197487737,24.2636
50906,2021-10-13,Timor-Leste_nan,19690,19690.0,19696.64679752525,20.218
50907,2021-10-14,Timor-Leste_nan,19696,19696.0,19701.644477273407,18.0393
50908,2021-10-15,Timor-Leste_nan,19703,19703.0,19706.280048747285,16.1891
50909,2021-10-16,Timor-Leste_nan,19707,19707.0,19711.541649171122,15.1139
50910,2021-10-17,Timor-Leste_nan,19714,19714.0,19715.541137257736,13.6252
50911,2021-10-18,Timor-Leste_nan,19725,19725.0,19720.721729972367,13.12
50912,2021-10-19,Timor-Leste_nan,19730,19730.0,19729.265006485348,14.5224
50913,2021-10-20,Timor-Leste_nan,19746,19746.0,19736.2534951464,14.7633
50914,2021-10-21,Timor-Leste_nan,19749,19749.0,19748.90962980044,17.9581
50915,2021-10-22,Timor-Leste_nan,19759,19759.0,19757.046532674893,17.9877
50916,2021-10-23,Timor-Leste_nan,19766,19766.0,19766.34611624239,18.6281
50917,2021-10-24,Timor-Leste_nan,19770,19770.0,19774.51522763573,18.5146
50918,2021-10-25,Timor-Leste_nan,19774,19774.0,19780.061346712424,17.0346
50919,2021-10-26,Timor-Leste_nan,19778,19778.0,19783.987636635396,15.0477
50920,2021-10-27,Timor-Leste_nan,19785,19785.0,19787.065313248742,13.085
50921,2021-10-28,Timor-Leste_nan,19785,19785.0,19791.679471025436,12.408
50922,2021-10-29,Timor-Leste_nan,19787,19787.0,19793.142494002437,10.2186
50923,2021-10-30,Timor-Leste_nan,19789,19789.0,19793.951517448455,8.2051
50924,2021-10-31,Timor-Leste_nan,19790,19790.0,19794.58920311192,6.582
50925,2021-11-01,Timor-Leste_nan,19790,19790.0,19794.720022878453,5.0777
50926,2021-11-02,Timor-Leste_nan,19790,19790.0,19794.09320430691,3.5305
50927,2021-11-03,Timor-Leste_nan,19790,19790.0,19793.156840191074,2.1888
50928,2021-11-04,Timor-Leste_nan,19794,19794.0,19792.194349691123,1.154
50929,2021-11-05,Timor-Leste_nan,19795,19795.0,19793.827582347083,1.7459
50930,2021-11-06,Timor-Leste_nan,19799,19799.0,19795.336516102227,2.1302
50931,2021-11-07,Timor-Leste_nan,19799,19799.0,19798.555135239392,3.3311
50932,2021-11-08,Timor-Leste_nan,19799,19799.0,19800.328564020794,3.4769
50933,2021-11-09,Timor-Leste_nan,19804,19804.0,19801.073579188807,3.0414
50934,2021-11-10,Timor-Leste_nan,19807,19807.0,19804.247536805953,4.0007
50935,2021-11-11,Timor-Leste_nan,19809,19809.0,19807.74584418035,4.9029
50936,2021-11-12,Timor-Leste_nan,19809,19809.0,19810.725845934376,5.314
50937,2021-11-13,Timor-Leste_nan,19809,19809.0,19812.052470695457,4.7483
50938,2021-11-14,Timor-Leste_nan,19809,19809.0,19812.3061237114,3.7477
50939,2021-11-15,Timor-Leste_nan,19810,19810.0,19811.953039490465,2.664
50940,2021-11-16,Timor-Leste_nan,19812,19812.0,19811.947003990586,2.0238
50941,2021-11-17,Timor-Leste_nan,19813,19813.0,19812.89041303654,2.0412
50942,2021-11-18,Timor-Leste_nan,19814,19814.0,19813.876550453864,2.0771
50943,2021-11-19,Timor-Leste_nan,19816,19816.0,19814.887404482266,2.1176
50944,2021-11-20,Timor-Leste_nan,19819,19819.0,19816.526675360947,2.4823
50945,2021-11-21,Timor-Leste_nan,19819,19819.0,19819.169498928535,3.293
50946,2021-11-22,Timor-Leste_nan,19819,19819.0,19820.546786571434,3.2374
50947,2021-11-23,Timor-Leste_nan,19820,19820.0,19821.04941897023,2.7304
50948,2021-11-24,Timor-Leste_nan,19820,19820.0,19821.630718651973,2.3864
50949,2021-11-25,Timor-Leste_nan,19820,19820.0,19821.698617067756,1.8519
50950,2021-11-26,Timor-Leste_nan,19821,19821.0,19821.48408787344,1.2951
50951,2021-11-27,Timor-Leste_nan,19822,19822.0,19821.768249313474,1.1364
50952,2021-11-28,Timor-Leste_nan,19822,19822.0,19822.422607949404,1.2124
50953,2021-11-29,Timor-Leste_nan,19822,19822.0,19822.70747528926,1.0739
50954,2021-11-30,Timor-Leste_nan,19823,19823.0,19822.754269833287,0.842
50955,2021-12-01,Timor-Leste_nan,19825,19825.0,19823.28474297171,0.9225
50956,2021-12-02,Timor-Leste_nan,19825,19825.0,19824.758018590175,1.4848
50957,2021-12-03,Timor-Leste_nan,19827,19827.0,19825.575436577106,1.5641
50958,2021-12-04,Timor-Leste_nan,19828,19828.0,19827.158086890115,2.031
50959,2021-12-05,Timor-Leste_nan,19828,19828.0,19828.591430090586,2.307
50960,2021-12-06,Timor-Leste_nan,19828,19828.0,19829.26472658647,2.1131
50961,2021-12-07,Timor-Leste_nan,19829,19829.0,19829.43542481818,1.6986
50962,2021-12-08,Timor-Leste_nan,19829,19829.0,19829.931167129485,1.5558
50963,2021-12-09,Timor-Leste_nan,19829,19829.0,19830.056856638763,1.2506
50964,2021-12-10,Timor-Leste_nan,19829,19829.0,19829.967655108034,0.9042
50965,2021-12-11,Timor-Leste_nan,19829,19829.0,19829.77758954071,0.587
50966,2021-12-12,Timor-Leste_nan,19829,19829.0,19829.562041046913,0.3321
50967,2021-12-13,Timor-Leste_nan,19829,19829.0,19829.364765945447,0.1479
50968,2021-12-14,Timor-Leste_nan,19830,19830.0,19829.206286028642,0.0283
50969,2021-12-15,Timor-Leste_nan,19830,19830.0,19829.70867087442,0.2885
50970,2021-12-16,Timor-Leste_nan,19830,19830.0,19830.018210521084,0.384
50971,2021-12-17,Timor-Leste_nan,19832,19832.0,19830.17976698283,0.378
50972,2021-12-18,Timor-Leste_nan,19833,19833.0,19831.47277894837,0.9747
50973,2021-12-19,Timor-Leste_nan,19833,19833.0,19832.853526276707,1.4753
50974,2021-12-20,Timor-Leste_nan,19833,19833.0,19833.607760526436,1.5233
50975,2021-12-21,Timor-Leste_nan,19833,19833.0,19833.918311028578,1.3241
50976,2021-12-22,Timor-Leste_nan,19833,19833.0,19833.947633585736,1.0231
50977,2021-12-23,Timor-Leste_nan,19833,19833.0,19833.823410534762,0.7124
50978,2021-12-24,Timor-Leste_nan,19833,19833.0,19833.636039395165,0.4425
50979,2021-12-25,Timor-Leste_nan,19833,19833.0,19833.4428000748,0.234
50980,2021-12-26,Timor-Leste_nan,19833,19833.0,19833.274951049094,0.0889
50981,2021-12-27,Timor-Leste_nan,19833,19833.0,19833.145332932712,-0.0012
50982,2021-12-28,Timor-Leste_nan,19833,19833.0,19833.055119702305,-0.0489
50983,2021-12-29,Timor-Leste_nan,19833,19833.0,19832.999121814308,-0.0669
50984,2021-12-30,Timor-Leste_nan,19833,19833.0,19832.96953871214,-0.0667
50985,2021-12-31,Timor-Leste_nan,19837,19837.0,19832.958335057487,-0.0567
50986,2022-01-01,Timor-Leste_nan,19839,19839.0,19835.42614891884,1.2682
50987,2022-01-02,Timor-Leste_nan,19839,19839.0,19838.201536938595,2.4396
50988,2022-01-03,Timor-Leste_nan,19842,19842.0,19839.79194390616,2.7014
50989,2022-01-04,Timor-Leste_nan,19842,19842.0,19842.369711428062,3.4251
50990,2022-01-05,Timor-Leste_nan,19842,19842.0,19843.682947592377,3.304
50991,2022-01-06,Timor-Leste_nan,19844,19844.0,19844.131509519153,2.7523
50992,2022-01-07,Timor-Leste_nan,19855,19855.0,19845.288913581553,2.7092
50993,2022-01-08,Timor-Leste_nan,19855,19855.0,19852.498847932176,5.8924
50994,2022-01-09,Timor-Leste_nan,19856,19856.0,19856.693394816983,6.7123
50995,2022-01-10,Timor-Leste_nan,19858,19858.0,19859.286150622,6.485
50996,2022-01-11,Timor-Leste_nan,19860,19860.0,19861.41095355751,6.0634
50997,2022-01-12,Timor-Leste_nan,19860,19860.0,19863.26905017161,5.6009
50998,2022-01-13,Timor-Leste_nan,19860,19860.0,19863.77275689375,4.5293
50999,2022-01-14,Timor-Leste_nan,0,8912.0,19863.483520670085,3.2926
51000,2021-06-25,Togo_nan,13788,13788.0,0.0,0.0
51001,2021-06-26,Togo_nan,13788,13788.0,15979.168941708424,5121.944
51002,2021-06-27,Togo_nan,13816,13816.0,14260.317356882892,796.4983
51003,2021-06-28,Togo_nan,13846,13846.0,14039.369295372966,316.7541
51004,2021-06-29,Togo_nan,13881,13881.0,13987.85435307777,185.2303
51005,2021-06-30,Togo_nan,13917,13917.0,13982.608179543911,132.915
51006,2021-07-01,Togo_nan,13962,13962.0,13994.763063094626,106.9347
51007,2021-07-02,Togo_nan,13999,13999.0,14020.99787999075,95.4018
51008,2021-07-03,Togo_nan,14039,14039.0,14049.902508146411,88.0582
51009,2021-07-04,Togo_nan,14069,14069.0,14082.727121392249,84.4815
51010,2021-07-05,Togo_nan,14082,14082.0,14112.249512949165,79.9893
51011,2021-07-06,Togo_nan,14105,14105.0,14129.566146618055,70.0756
51012,2021-07-07,Togo_nan,14140,14140.0,14145.934241943274,62.0144
51013,2021-07-08,Togo_nan,14176,14176.0,14170.177052039102,60.0666
51014,2021-07-09,Togo_nan,14176,14176.0,14200.80162468571,61.9773
51015,2021-07-10,Togo_nan,14232,14232.0,14213.383950949308,53.8423
51016,2021-07-11,Togo_nan,14270,14270.0,14249.100467270782,59.9464
51017,2021-07-12,Togo_nan,14278,14278.0,14288.971065885502,66.7978
51018,2021-07-13,Togo_nan,14320,14320.0,14312.26162825483,63.2015
51019,2021-07-14,Togo_nan,14377,14377.0,14345.47621882785,65.7381
51020,2021-07-15,Togo_nan,14426,14426.0,14394.505567628908,76.0713
51021,2021-07-16,Togo_nan,14511,14511.0,14448.16668450782,86.3949
51022,2021-07-17,Togo_nan,14602,14602.0,14525.806502170073,106.9911
51023,2021-07-18,Togo_nan,14649,14649.0,14620.95658917032,131.9667
51024,2021-07-19,Togo_nan,14680,14680.0,14697.641716903754,141.1591
51025,2021-07-20,Togo_nan,14769,14769.0,14750.28009354419,135.3763
51026,2021-07-21,Togo_nan,14801,14801.0,14822.747823447196,141.5126
51027,2021-07-22,Togo_nan,14801,14801.0,14873.012174143243,134.3838
51028,2021-07-23,Togo_nan,14970,14970.0,14889.06035006451,110.7789
