,date,region,confirmed,Y,X,X2
16057,2020-04-23,Papua New Guinea_nan,8,8.0,8.522042926092125,0.9356
16058,2020-04-24,Papua New Guinea_nan,8,8.0,8.621016712765478,0.7645
16059,2020-04-25,Papua New Guinea_nan,8,8.0,8.581928767483166,0.5609
16060,2020-04-26,Papua New Guinea_nan,8,8.0,8.475350579794373,0.3702
16061,2020-04-27,Papua New Guinea_nan,8,8.0,8.348682803164847,0.2144
16062,2020-04-28,Papua New Guinea_nan,8,8.0,8.230039696024265,0.1001
16063,2020-04-29,Papua New Guinea_nan,8,8.0,8.133155077204224,0.0247
16064,2020-04-30,Papua New Guinea_nan,8,8.0,8.062106641748299,-0.019
16065,2020-05-01,Papua New Guinea_nan,8,8.0,8.01524703306694,-0.0393
16066,2020-05-02,Papua New Guinea_nan,8,8.0,7.988134160822925,-0.0443
16067,2020-05-03,Papua New Guinea_nan,8,8.0,7.975498276126574,-0.0405
16068,2020-05-04,Papua New Guinea_nan,8,8.0,7.972407791913302,-0.0324
16069,2020-05-05,Papua New Guinea_nan,8,8.0,7.974837989663471,-0.0234
16070,2020-05-06,Papua New Guinea_nan,8,8.0,7.9798390082241095,-0.0151
16071,2020-05-07,Papua New Guinea_nan,8,8.0,7.985466431198388,-0.0085
16072,2020-05-08,Papua New Guinea_nan,8,8.0,7.990596147234496,-0.0038
16073,2020-05-09,Papua New Guinea_nan,8,8.0,7.994705114410073,-0.0007
16074,2020-05-10,Papua New Guinea_nan,8,8.0,7.9976663718109675,0.0011
16075,2020-05-11,Papua New Guinea_nan,8,8.0,7.999581847743736,0.0018
16076,2020-05-12,Papua New Guinea_nan,8,8.0,8.000659884749943,0.002
16077,2020-05-13,Papua New Guinea_nan,8,8.0,8.001134557284606,0.0017
16078,2020-05-14,Papua New Guinea_nan,8,8.0,8.001219065832307,0.0014
16079,2020-05-15,Papua New Guinea_nan,0,0.0,8.001084086728476,0.001
16080,2020-02-26,Paraguay_nan,0,0.0,0.0,0.0
16081,2020-02-27,Paraguay_nan,0,0.0,0.0,0.0
16082,2020-02-28,Paraguay_nan,0,0.0,0.0,0.0
16083,2020-02-29,Paraguay_nan,0,0.0,0.0,0.0
16084,2020-03-01,Paraguay_nan,0,0.0,0.0,0.0
16085,2020-03-02,Paraguay_nan,0,0.0,0.0,0.0
16086,2020-03-03,Paraguay_nan,0,0.0,0.0,0.0
16087,2020-03-04,Paraguay_nan,0,0.0,0.0,0.0
16088,2020-03-05,Paraguay_nan,0,0.0,0.0,0.0
16089,2020-03-06,Paraguay_nan,0,0.0,0.0,0.0
16090,2020-03-07,Paraguay_nan,0,0.0,0.0,0.0
16091,2020-03-08,Paraguay_nan,1,1.0,0.0,0.0
16092,2020-03-09,Paraguay_nan,1,1.0,0.6173510189665145,0.3281
16093,2020-03-10,Paraguay_nan,1,1.0,1.0012549227145782,0.4537
16094,2020-03-11,Paraguay_nan,5,5.0,1.2046649954108812,0.4533
16095,2020-03-12,Paraguay_nan,5,5.0,3.751131962431449,1.6982
16096,2020-03-13,Paraguay_nan,6,6.0,5.285975072563933,2.1077
16097,2020-03-14,Paraguay_nan,6,6.0,6.6749905261027696,2.3418
16098,2020-03-15,Paraguay_nan,6,6.0,7.312370275485182,2.1205
16099,2020-03-16,Paraguay_nan,8,8.0,7.456988958263054,1.6903
16100,2020-03-17,Paraguay_nan,9,9.0,8.55263196848475,1.8683
16101,2020-03-18,Paraguay_nan,11,11.0,9.66936852684098,2.015
16102,2020-03-19,Paraguay_nan,11,11.0,11.396983346436087,2.4512
16103,2020-03-20,Paraguay_nan,13,13.0,12.255102176250631,2.321
16104,2020-03-21,Paraguay_nan,18,18.0,13.759094485301574,2.5652
16105,2020-03-22,Paraguay_nan,22,22.0,17.529663889152705,3.9553
16106,2020-03-23,Paraguay_nan,22,22.0,22.067328769841268,5.4207
16107,2020-03-24,Paraguay_nan,27,27.0,24.465094347097992,5.3986
16108,2020-03-25,Paraguay_nan,37,37.0,28.458255365434642,6.2295
16109,2020-03-26,Paraguay_nan,41,41.0,36.5309683895571,9.0294
16110,2020-03-27,Paraguay_nan,52,52.0,43.35117064344981,10.4943
16111,2020-03-28,Paraguay_nan,56,56.0,53.40911259732269,13.3293
16112,2020-03-29,Paraguay_nan,59,59.0,61.005645509409554,14.1786
16113,2020-03-30,Paraguay_nan,64,64.0,66.1487342006827,13.5212
16114,2020-03-31,Paraguay_nan,65,65.0,70.90770618224289,12.8168
16115,2020-04-01,Paraguay_nan,69,69.0,73.03080510244632,10.8804
16116,2020-04-02,Paraguay_nan,77,77.0,75.44034788655456,9.5591
16117,2020-04-03,Paraguay_nan,92,92.0,80.70409338389325,10.0703
16118,2020-04-04,Paraguay_nan,96,96.0,92.20422336732929,13.773
16119,2020-04-05,Paraguay_nan,104,104.0,100.743713837182,15.0173
16120,2020-04-06,Paraguay_nan,113,113.0,109.51029092511786,16.0846
16121,2020-04-07,Paraguay_nan,115,115.0,118.90118924832028,17.2285
16122,2020-04-08,Paraguay_nan,119,119.0,124.24737207915493,15.9498
16123,2020-04-09,Paraguay_nan,124,124.0,128.18764143718838,14.2297
16124,2020-04-10,Paraguay_nan,129,129.0,132.00764288824766,12.857
16125,2020-04-11,Paraguay_nan,133,133.0,135.93788676409824,11.8712
16126,2020-04-12,Paraguay_nan,134,134.0,139.46751790278734,10.9081
16127,2020-04-13,Paraguay_nan,147,147.0,141.00325548482814,9.1159
16128,2020-04-14,Paraguay_nan,159,159.0,148.80484106315615,11.0816
16129,2020-04-15,Paraguay_nan,161,161.0,160.0809979267794,14.4235
16130,2020-04-16,Paraguay_nan,174,174.0,167.13851170831558,14.7247
16131,2020-04-17,Paraguay_nan,199,199.0,177.99752250024545,16.9739
16132,2020-04-18,Paraguay_nan,202,202.0,198.59226552053707,23.8583
16133,2020-04-19,Paraguay_nan,206,206.0,211.43074803757554,24.9753
16134,2020-04-20,Paraguay_nan,208,208.0,219.3194040206777,23.1952
16135,2020-04-21,Paraguay_nan,208,208.0,222.7742612263572,19.4848
16136,2020-04-22,Paraguay_nan,213,213.0,222.4281254971012,14.6419
16137,2020-04-23,Paraguay_nan,213,213.0,223.2007450373652,11.5515
16138,2020-04-24,Paraguay_nan,223,223.0,222.10602760714275,8.2077
16139,2020-04-25,Paraguay_nan,228,228.0,226.3510050727219,8.5008
16140,2020-04-26,Paraguay_nan,228,228.0,231.1936246745051,9.0413
16141,2020-04-27,Paraguay_nan,228,228.0,233.29205356496297,7.9945
16142,2020-04-28,Paraguay_nan,239,239.0,233.62487604898254,6.2598
16143,2020-04-29,Paraguay_nan,239,239.0,239.75770436898244,8.0217
16144,2020-04-30,Paraguay_nan,266,266.0,242.90003467736634,7.7733
16145,2020-05-01,Paraguay_nan,333,333.0,260.6484713199297,15.3453
16146,2020-05-02,Paraguay_nan,370,370.0,312.1877385994189,39.0615
16147,2020-05-03,Paraguay_nan,396,396.0,365.4299736136708,58.0118
16148,2020-05-04,Paraguay_nan,415,415.0,410.3940453296244,68.0324
16149,2020-05-05,Paraguay_nan,431,431.0,443.85006236383055,69.5422
16150,2020-05-06,Paraguay_nan,440,440.0,467.21681313640056,65.3301
16151,2020-05-07,Paraguay_nan,462,462.0,479.82520776735123,56.4086
16152,2020-05-08,Paraguay_nan,563,563.0,494.21266911313944,50.5657
16153,2020-05-09,Paraguay_nan,689,689.0,559.4023550914039,73.1136
16154,2020-05-10,Paraguay_nan,713,713.0,672.2526644266162,115.5945
16155,2020-05-11,Paraguay_nan,724,724.0,749.4073715997761,128.9512
16156,2020-05-12,Paraguay_nan,737,737.0,791.7615078977155,120.6229
16157,2020-05-13,Paraguay_nan,740,740.0,812.2592432160576,102.6725
16158,2020-05-14,Paraguay_nan,754,754.0,813.884916431022,78.9866
16159,2020-05-15,Paraguay_nan,0,0.0,812.4856758987328,59.3568
16160,2020-02-26,Peru_nan,0,0.0,0.0,0.0
16161,2020-02-27,Peru_nan,0,0.0,0.0,0.0
16162,2020-02-28,Peru_nan,0,0.0,0.0,0.0
16163,2020-02-29,Peru_nan,0,0.0,0.0,0.0
16164,2020-03-01,Peru_nan,0,0.0,0.0,0.0
16165,2020-03-02,Peru_nan,0,0.0,0.0,0.0
16166,2020-03-03,Peru_nan,0,0.0,0.0,0.0
16167,2020-03-04,Peru_nan,0,0.0,0.0,0.0
16168,2020-03-05,Peru_nan,0,0.0,0.0,0.0
16169,2020-03-06,Peru_nan,1,1.0,0.0,0.0
16170,2020-03-07,Peru_nan,1,1.0,0.6187956360492455,0.3273
16171,2020-03-08,Peru_nan,6,6.0,1.0014455221989682,0.4522
16172,2020-03-09,Peru_nan,7,7.0,4.290790466935818,2.0924
16173,2020-03-10,Peru_nan,11,11.0,6.904991133662778,2.9817
16174,2020-03-11,Peru_nan,11,11.0,10.774684566034335,4.3255
16175,2020-03-12,Peru_nan,15,15.0,12.8602050184274,4.3994
16176,2020-03-13,Peru_nan,28,28.0,16.16033104655923,5.101
16177,2020-03-14,Peru_nan,38,38.0,25.760694590670663,8.9824
16178,2020-03-15,Peru_nan,43,43.0,37.353640685635696,12.9944
16179,2020-03-16,Peru_nan,86,86.0,46.684444084373894,14.8452
16180,2020-03-17,Peru_nan,117,117.0,77.61880733851444,27.7325
16181,2020-03-18,Peru_nan,145,145.0,114.39285103867526,40.6413
16182,2020-03-19,Peru_nan,234,234.0,151.56311160453444,50.6741
16183,2020-03-20,Peru_nan,234,234.0,225.2221027374557,77.6962
16184,2020-03-21,Peru_nan,318,318.0,265.60052991320504,80.5736
16185,2020-03-22,Peru_nan,363,363.0,334.18406068639405,97.7497
16186,2020-03-23,Peru_nan,395,395.0,395.94806461602565,107.1953
16187,2020-03-24,Peru_nan,416,416.0,443.6010785396979,106.8845
16188,2020-03-25,Peru_nan,480,480.0,474.67191670353003,97.8371
16189,2020-03-26,Peru_nan,580,580.0,521.985535049058,99.5836
16190,2020-03-27,Peru_nan,635,635.0,602.5874744774028,118.6003
16191,2020-03-28,Peru_nan,671,671.0,675.952980165443,129.2248
16192,2020-03-29,Peru_nan,852,852.0,731.0486299939764,127.6013
16193,2020-03-30,Peru_nan,950,950.0,863.0844795728792,167.2481
16194,2020-03-31,Peru_nan,1065,1065.0,991.9645637171462,195.7382
16195,2020-04-01,Peru_nan,1323,1323.0,1125.1025446036613,219.6786
16196,2020-04-02,Peru_nan,1414,1414.0,1346.0414707181344,284.5476
16197,2020-04-03,Peru_nan,1595,1595.0,1516.0117312657567,306.8238
16198,2020-04-04,Peru_nan,1746,1746.0,1702.8105671408534,332.7155
16199,2020-04-05,Peru_nan,2281,2281.0,1879.176234551884,346.8726
16200,2020-04-06,Peru_nan,2561,2561.0,2283.155264841588,478.5869
16201,2020-04-07,Peru_nan,2954,2954.0,2669.9226721055925,569.662
16202,2020-04-08,Peru_nan,4342,4342.0,3101.5187641003404,662.78
16203,2020-04-09,Peru_nan,5256,5256.0,4165.026592275918,1069.3989
16204,2020-04-10,Peru_nan,5897,5897.0,5319.281048731183,1427.0104
16205,2020-04-11,Peru_nan,6848,6848.0,6317.832372943921,1616.3816
16206,2020-04-12,Peru_nan,7519,7519.0,7372.266172559033,1790.1659
16207,2020-04-13,Peru_nan,9784,9784.0,8268.361372409037,1838.2639
16208,2020-04-14,Peru_nan,10303,10303.0,10030.582423948988,2335.0769
16209,2020-04-15,Peru_nan,11475,11475.0,11249.422316847476,2424.373
16210,2020-04-16,Peru_nan,12491,12491.0,12479.549770511683,2498.3154
16211,2020-04-17,Peru_nan,13489,13489.0,13610.855389236569,2502.0687
16212,2020-04-18,Peru_nan,14420,14420.0,14661.613325886798,2462.1256
16213,2020-04-19,Peru_nan,15628,15628.0,15620.517803815004,2382.9268
16214,2020-04-20,Peru_nan,16325,16325.0,16697.450675031978,2385.3794
16215,2020-04-21,Peru_nan,17837,17837.0,17541.105418828723,2263.2934
16216,2020-04-22,Peru_nan,19250,19250.0,18742.12575017067,2360.285
16217,2020-04-23,Peru_nan,20914,20914.0,20117.563253168202,2526.7617
16218,2020-04-24,Peru_nan,21648,21648.0,21745.930401073925,2787.8267
16219,2020-04-25,Peru_nan,25331,25331.0,22940.03884685995,2755.726
16220,2020-04-26,Peru_nan,27517,27517.0,25655.1070818539,3539.4621
16221,2020-04-27,Peru_nan,28699,28699.0,28396.472667274742,4149.7742
16222,2020-04-28,Peru_nan,31190,31190.0,30450.501127146337,4248.94
16223,2020-04-29,Peru_nan,33931,33931.0,32818.72333071165,4491.3412
16224,2020-04-30,Peru_nan,36976,36976.0,35525.9938976803,4855.9357
16225,2020-05-01,Peru_nan,40459,40459.0,38605.67836020942,5331.235
16226,2020-05-02,Peru_nan,42534,42534.0,42148.05412820299,5938.7376
16227,2020-05-03,Peru_nan,45928,45928.0,45058.577266199856,6065.2472
16228,2020-05-04,Peru_nan,47372,47372.0,48324.28816777224,6350.2364
16229,2020-05-05,Peru_nan,51189,51189.0,50594.42493064096,6038.0847
16230,2020-05-06,Peru_nan,54817,54817.0,53678.35828132472,6232.9811
16231,2020-05-07,Peru_nan,58526,58526.0,57185.631496214235,6606.2179
16232,2020-05-08,Peru_nan,61847,61847.0,60985.30714481974,7045.5789
16233,2020-05-09,Peru_nan,65015,65015.0,64687.39872238054,7328.0343
16234,2020-05-10,Peru_nan,67307,67307.0,68187.11241355294,7435.4191
16235,2020-05-11,Peru_nan,68822,68822.0,70990.10685692598,7146.926
16236,2020-05-12,Peru_nan,72059,72059.0,72868.71152914167,6436.2396
16237,2020-05-13,Peru_nan,76306,76306.0,75265.50572828052,6170.8233
16238,2020-05-14,Peru_nan,80604,80604.0,78684.26042385635,6511.8881
16239,2020-05-15,Peru_nan,0,0.0,82798.90354062177,7141.1619
16240,2020-02-26,Philippines_nan,3,3.0,0.0,0.0
16241,2020-02-27,Philippines_nan,3,3.0,3.476755644410013,1.1144
16242,2020-02-28,Philippines_nan,3,3.0,3.1027670489301338,0.1733
16243,2020-02-29,Philippines_nan,3,3.0,3.0467489992144676,0.0623
16244,2020-03-01,Philippines_nan,3,3.0,3.0278880749112242,0.0305
16245,2020-03-02,Philippines_nan,3,3.0,3.0185092100236863,0.0169
16246,2020-03-03,Philippines_nan,3,3.0,3.0126650765664826,0.0096
16247,2020-03-04,Philippines_nan,3,3.0,3.008507204301476,0.0051
16248,2020-03-05,Philippines_nan,3,3.0,3.0053791079132375,0.0023
16249,2020-03-06,Philippines_nan,5,5.0,3.003041561810002,0.0005
16250,2020-03-07,Philippines_nan,6,6.0,4.238974855293636,0.654
16251,2020-03-08,Philippines_nan,10,10.0,5.620679031882204,1.2311
16252,2020-03-09,Philippines_nan,20,20.0,8.87827230457991,2.6682
16253,2020-03-10,Philippines_nan,33,33.0,16.94528454229224,6.3188
16254,2020-03-11,Philippines_nan,49,49.0,29.699636988679206,11.5871
16255,2020-03-12,Philippines_nan,52,52.0,46.82594639936754,17.9177
16256,2020-03-13,Philippines_nan,64,64.0,58.081688120655386,19.6142
16257,2020-03-14,Philippines_nan,111,111.0,70.55961566799412,21.5544
16258,2020-03-15,Philippines_nan,140,140.0,105.20828111895712,34.8108
16259,2020-03-16,Philippines_nan,142,142.0,142.3366398042782,46.2152
16260,2020-03-17,Philippines_nan,187,187.0,162.92580215126006,46.1048
16261,2020-03-18,Philippines_nan,202,202.0,198.52445709334302,53.9962
16262,2020-03-19,Philippines_nan,217,217.0,224.96680526765277,55.1354
16263,2020-03-20,Philippines_nan,230,230.0,244.86298672739582,52.524
16264,2020-03-21,Philippines_nan,307,307.0,259.3297326113453,47.652
16265,2020-03-22,Philippines_nan,380,380.0,310.1810941564685,63.2779
16266,2020-03-23,Philippines_nan,462,462.0,381.72767762059743,86.1639
16267,2020-03-24,Philippines_nan,552,552.0,470.0217135914337,112.4765
16268,2020-03-25,Philippines_nan,636,636.0,571.2088123759579,139.3483
16269,2020-03-26,Philippines_nan,707,707.0,673.885425181052,160.5863
16270,2020-03-27,Philippines_nan,803,803.0,766.5777257163929,171.4409
16271,2020-03-28,Philippines_nan,1075,1075.0,866.1951564766763,183.3798
16272,2020-03-29,Philippines_nan,1418,1418.0,1077.5284484501453,251.8242
16273,2020-03-30,Philippines_nan,1546,1546.0,1400.8873287319304,363.4278
16274,2020-03-31,Philippines_nan,2084,2084.0,1653.9503068432998,410.9945
16275,2020-04-01,Philippines_nan,2311,2311.0,2104.196836706389,551.961
16276,2020-04-02,Philippines_nan,2633,2633.0,2480.156802176913,619.7492
16277,2020-04-03,Philippines_nan,3018,3018.0,2853.3334103279167,669.8499
16278,2020-04-04,Philippines_nan,3094,3094.0,3256.3492023575354,723.8261
16279,2020-04-05,Philippines_nan,3246,3246.0,3481.917229866633,670.6095
16280,2020-04-06,Philippines_nan,3660,3660.0,3638.153418224296,593.2779
16281,2020-04-07,Philippines_nan,3764,3764.0,3918.605703882608,600.439
16282,2020-04-08,Philippines_nan,3870,3870.0,4093.4265162348406,549.7606
16283,2020-04-09,Philippines_nan,4076,4076.0,4202.986274407343,476.5234
16284,2020-04-10,Philippines_nan,4195,4195.0,4339.083562370208,434.8984
16285,2020-04-11,Philippines_nan,4428,4428.0,4445.902235703035,387.6691
16286,2020-04-12,Philippines_nan,4648,4648.0,4609.309374102411,381.8009
16287,2020-04-13,Philippines_nan,4932,4932.0,4804.988140798527,394.4833
16288,2020-04-14,Philippines_nan,5223,5223.0,5060.859658484598,436.1167
16289,2020-04-15,Philippines_nan,5453,5453.0,5357.137065854419,489.2649
16290,2020-04-16,Philippines_nan,5660,5660.0,5636.444410597797,520.6879
16291,2020-04-17,Philippines_nan,5878,5878.0,5885.285486831823,528.4092
16292,2020-04-18,Philippines_nan,6087,6087.0,6118.575196917393,526.0211
16293,2020-04-19,Philippines_nan,6259,6259.0,6335.805854239676,515.671
16294,2020-04-20,Philippines_nan,6459,6459.0,6520.476042739794,490.4947
16295,2020-04-21,Philippines_nan,6599,6599.0,6703.273912795444,470.3434
16296,2020-04-22,Philippines_nan,6710,6710.0,6850.6015526739975,436.1634
16297,2020-04-23,Philippines_nan,6981,6981.0,6960.13752333531,390.0754
16298,2020-04-24,Philippines_nan,7192,7192.0,7148.541588039311,396.914
16299,2020-04-25,Philippines_nan,7294,7294.0,7353.962498546856,411.1592
16300,2020-04-26,Philippines_nan,7579,7579.0,7501.993098979973,391.5041
16301,2020-04-27,Philippines_nan,7777,7777.0,7725.675726521535,416.7462
16302,2020-04-28,Philippines_nan,7958,7958.0,7944.873642980914,433.5699
16303,2020-04-29,Philippines_nan,8212,8212.0,8148.0777839661205,437.8726
16304,2020-04-30,Philippines_nan,8488,8488.0,8384.554268959677,458.8257
16305,2020-05-01,Philippines_nan,8772,8772.0,8654.84184943854,492.7343
16306,2020-05-02,Philippines_nan,8928,8928.0,8948.847535953731,531.1377
16307,2020-05-03,Philippines_nan,9223,9223.0,9174.998611157127,524.3041
16308,2020-05-04,Philippines_nan,9485,9485.0,9440.54766942624,540.0385
16309,2020-05-05,Philippines_nan,9684,9684.0,9710.98779746075,554.6096
16310,2020-05-06,Philippines_nan,10004,10004.0,9943.91327084597,545.7633
16311,2020-05-07,Philippines_nan,10343,10343.0,10226.574433323645,565.4592
16312,2020-05-08,Philippines_nan,10463,10463.0,10552.854359720039,603.6224
16313,2020-05-09,Philippines_nan,10610,10610.0,10769.053018528575,574.169
16314,2020-05-10,Philippines_nan,10794,10794.0,10929.308743266134,522.0328
16315,2020-05-11,Philippines_nan,11086,11086.0,11080.751104968262,477.6798
16316,2020-05-12,Philippines_nan,11350,11350.0,11298.94506298004,479.4003
16317,2020-05-13,Philippines_nan,11618,11618.0,11546.17115773184,496.1357
16318,2020-05-14,Philippines_nan,11876,11876.0,11813.743652619753,519.6805
16319,2020-05-15,Philippines_nan,0,3.0,12086.006033520978,540.0876
16320,2020-02-26,Poland_nan,0,0.0,0.0,0.0
16321,2020-02-27,Poland_nan,0,0.0,0.0,0.0
16322,2020-02-28,Poland_nan,0,0.0,0.0,0.0
16323,2020-02-29,Poland_nan,0,0.0,0.0,0.0
16324,2020-03-01,Poland_nan,0,0.0,0.0,0.0
16325,2020-03-02,Poland_nan,0,0.0,0.0,0.0
16326,2020-03-03,Poland_nan,0,0.0,0.0,0.0
16327,2020-03-04,Poland_nan,1,1.0,0.0,0.0
16328,2020-03-05,Poland_nan,1,1.0,0.6376148894260945,0.3338
16329,2020-03-06,Poland_nan,5,5.0,1.0139143567966784,0.4527
16330,2020-03-07,Poland_nan,5,5.0,3.684208904422621,1.7572
16331,2020-03-08,Poland_nan,11,11.0,5.287411403082423,2.1884
16332,2020-03-09,Poland_nan,16,16.0,9.79885898788841,4.0629
16333,2020-03-10,Poland_nan,22,22.0,15.455637289604818,6.0984
16334,2020-03-11,Poland_nan,31,31.0,22.23988388692445,8.2459
16335,2020-03-12,Poland_nan,49,49.0,31.357258105539078,11.1193
16336,2020-03-13,Poland_nan,68,68.0,47.24781280470305,16.9042
16337,2020-03-14,Poland_nan,103,103.0,67.65852912815893,23.7074
16338,2020-03-15,Poland_nan,119,119.0,100.13030365376132,35.2923
16339,2020-03-16,Poland_nan,177,177.0,127.65281696047845,41.4776
16340,2020-03-17,Poland_nan,238,238.0,176.76031846580207,57.6531
16341,2020-03-18,Poland_nan,251,251.0,240.48324290459382,77.727
16342,2020-03-19,Poland_nan,355,355.0,281.94820591434757,81.1743
16343,2020-03-20,Poland_nan,425,425.0,363.5425796283262,105.1201
16344,2020-03-21,Poland_nan,536,536.0,448.75993744128453,125.2653
16345,2020-03-22,Poland_nan,634,634.0,558.9480467719472,153.8619
16346,2020-03-23,Poland_nan,749,749.0,674.4857003250315,178.4633
16347,2020-03-24,Poland_nan,901,901.0,800.7622844220325,202.8884
16348,2020-03-25,Poland_nan,1051,1051.0,953.8990323096535,235.7454
16349,2020-03-26,Poland_nan,1221,1221.0,1119.886376227027,267.5743
16350,2020-03-27,Poland_nan,1389,1389.0,1302.6721190097126,300.7184
16351,2020-03-28,Poland_nan,1638,1638.0,1491.2513605599497,329.016
16352,2020-03-29,Poland_nan,1862,1862.0,1729.8382447161518,377.1189
16353,2020-03-30,Poland_nan,2055,2055.0,1981.0727453737145,420.4403
16354,2020-03-31,Poland_nan,2311,2311.0,2215.8768553665723,444.673
16355,2020-04-01,Poland_nan,2554,2554.0,2474.6614944050393,475.8536
16356,2020-04-02,Poland_nan,2946,2946.0,2737.739778401601,501.86
16357,2020-04-03,Poland_nan,3383,3383.0,3092.0531883475533,570.1259
16358,2020-04-04,Poland_nan,3627,3627.0,3528.095860610887,665.4957
16359,2020-04-05,Poland_nan,4102,4102.0,3888.583211512085,697.9156
16360,2020-04-06,Poland_nan,4413,4413.0,4334.302738431941,767.8718
16361,2020-04-07,Poland_nan,4848,4848.0,4728.393627474977,793.668
16362,2020-04-08,Poland_nan,5205,5205.0,5159.32979910713,832.874
16363,2020-04-09,Poland_nan,5575,5575.0,5562.297174469641,847.8443
16364,2020-04-10,Poland_nan,5955,5955.0,5951.663501901646,852.0081
16365,2020-04-11,Poland_nan,6356,6356.0,6337.12545572651,853.1018
16366,2020-04-12,Poland_nan,6674,6674.0,6732.665033298268,859.2887
16367,2020-04-13,Poland_nan,6934,6934.0,7083.154308264655,840.0588
16368,2020-04-14,Poland_nan,7202,7202.0,7369.167014575533,791.1674
16369,2020-04-15,Poland_nan,7582,7582.0,7622.066462731119,736.3715
16370,2020-04-16,Poland_nan,7918,7918.0,7928.716500111975,723.238
16371,2020-04-17,Poland_nan,8379,8379.0,8247.562577259381,719.7253
16372,2020-04-18,Poland_nan,8742,8742.0,8652.523112958712,762.8093
16373,2020-04-19,Poland_nan,9287,9287.0,9050.98587533568,792.139
16374,2020-04-20,Poland_nan,9593,9593.0,9553.046307520803,869.5024
16375,2020-04-21,Poland_nan,9856,9856.0,9968.969946005629,882.5989
16376,2020-04-22,Poland_nan,10169,10169.0,10296.447916772322,845.5683
16377,2020-04-23,Poland_nan,10511,10511.0,10598.330631208111,803.792
16378,2020-04-24,Poland_nan,10892,10892.0,10906.162488348838,775.1658
16379,2020-04-25,Poland_nan,11273,11273.0,11246.250209368938,770.5234
16380,2020-04-26,Poland_nan,11617,11617.0,11609.487792743676,779.2918
16381,2020-04-27,Poland_nan,11902,11902.0,11964.803405614104,781.7542
16382,2020-04-28,Poland_nan,12218,12218.0,12277.849189265242,761.1678
16383,2020-04-29,Poland_nan,12640,12640.0,12583.45355630303,741.5498
16384,2020-04-30,Poland_nan,12877,12877.0,12952.034642201825,760.0852
16385,2020-05-01,Poland_nan,13105,13105.0,13247.783880085266,735.4895
16386,2020-05-02,Poland_nan,13375,13375.0,13490.670334218896,688.6862
16387,2020-05-03,Poland_nan,13693,13693.0,13729.221735361569,650.7705
16388,2020-05-04,Poland_nan,14006,14006.0,13999.723156110598,638.8973
16389,2020-05-05,Poland_nan,14431,14431.0,14291.099160578959,640.9548
16390,2020-05-06,Poland_nan,14740,14740.0,14665.834105298218,686.8131
16391,2020-05-07,Poland_nan,15047,15047.0,15020.653173293333,711.124
16392,2020-05-08,Poland_nan,15366,15366.0,15356.912424076978,719.7603
16393,2020-05-09,Poland_nan,15651,15651.0,15686.410704408278,722.7391
16394,2020-05-10,Poland_nan,15996,15996.0,15989.798326477545,711.1318
16395,2020-05-11,Poland_nan,16326,16326.0,16313.633463822782,713.1646
16396,2020-05-12,Poland_nan,16921,16921.0,16642.186508890132,717.2183
16397,2020-05-13,Poland_nan,17204,17204.0,17136.9356667298,808.6109
16398,2020-05-14,Poland_nan,17615,17615.0,17542.182771457166,830.594
16399,2020-05-15,Poland_nan,0,0.0,17960.871250242806,854.4628
16400,2020-02-26,Portugal_nan,0,0.0,0.0,0.0
16401,2020-02-27,Portugal_nan,0,0.0,0.0,0.0
16402,2020-02-28,Portugal_nan,0,0.0,0.0,0.0
16403,2020-02-29,Portugal_nan,0,0.0,0.0,0.0
16404,2020-03-01,Portugal_nan,0,0.0,0.0,0.0
16405,2020-03-02,Portugal_nan,2,2.0,0.0,0.0
16406,2020-03-03,Portugal_nan,2,2.0,1.4527718563657244,0.792
16407,2020-03-04,Portugal_nan,5,5.0,2.174713944725364,0.9846
16408,2020-03-05,Portugal_nan,8,8.0,4.419234193923336,1.9278
16409,2020-03-06,Portugal_nan,13,13.0,7.5206166216836685,3.1025
16410,2020-03-07,Portugal_nan,20,20.0,12.307362718290385,4.8956
16411,2020-03-08,Portugal_nan,30,30.0,19.26046901487174,7.4167
16412,2020-03-09,Portugal_nan,30,30.0,29.228064088191747,10.9408
16413,2020-03-10,Portugal_nan,41,41.0,34.628020677401935,11.1942
16414,2020-03-11,Portugal_nan,59,59.0,43.5989702567917,13.2852
16415,2020-03-12,Portugal_nan,59,59.0,59.08275669611908,18.3368
16416,2020-03-13,Portugal_nan,112,112.0,67.28323822050658,18.3096
16417,2020-03-14,Portugal_nan,169,169.0,103.11222716923388,32.9691
16418,2020-03-15,Portugal_nan,245,245.0,158.59691469216543,54.5671
16419,2020-03-16,Portugal_nan,331,331.0,236.455388647186,82.8892
16420,2020-03-17,Portugal_nan,448,448.0,332.0806892317402,113.88
16421,2020-03-18,Portugal_nan,448,448.0,454.83780893389917,151.8774
16422,2020-03-19,Portugal_nan,785,785.0,518.9643492501133,149.636
16423,2020-03-20,Portugal_nan,1020,1020.0,750.4190279917241,236.8404
16424,2020-03-21,Portugal_nan,1280,1280.0,1023.3027616113843,325.2068
16425,2020-03-22,Portugal_nan,1600,1600.0,1328.0033072788146,409.35
16426,2020-03-23,Portugal_nan,2060,2060.0,1680.006518469229,498.5082
16427,2020-03-24,Portugal_nan,2362,2362.0,2138.7544423383274,623.0667
16428,2020-03-25,Portugal_nan,2995,2995.0,2556.8553779172494,696.2447
16429,2020-03-26,Portugal_nan,3544,3544.0,3140.4582958588,839.8646
