,date,region,confirmed,Y,X,X2
31693,2020-04-28,Uruguay_nan,625,625.0,630.1858073720607,31.2233
31694,2020-04-29,Uruguay_nan,630,630.0,641.0371730437158,29.5235
31695,2020-04-30,Uruguay_nan,643,643.0,647.5138746788983,25.9056
31696,2020-05-01,Uruguay_nan,648,648.0,656.386770060933,24.426
31697,2020-05-02,Uruguay_nan,652,652.0,662.2046401556694,21.6769
31698,2020-05-03,Uruguay_nan,655,655.0,665.6639611120166,18.3319
31699,2020-05-04,Uruguay_nan,657,657.0,667.3346793833106,14.8363
31700,2020-05-05,Uruguay_nan,670,670.0,667.63553385566,11.4487
31701,2020-05-06,Uruguay_nan,673,673.0,674.2461038939941,12.2238
31702,2020-05-07,Uruguay_nan,684,684.0,678.9780748458066,11.8153
31703,2020-05-08,Uruguay_nan,694,694.0,687.3930049933567,13.4615
31704,2020-05-09,Uruguay_nan,702,702.0,697.5265340998412,15.6272
31705,2020-05-10,Uruguay_nan,707,707.0,707.3184540282983,17.0935
31706,2020-05-11,Uruguay_nan,711,711.0,714.8140865820727,16.9891
31707,2020-05-12,Uruguay_nan,717,717.0,720.1062784011137,15.7389
31708,2020-05-13,Uruguay_nan,719,719.0,725.272518505036,14.7207
31709,2020-05-14,Uruguay_nan,724,724.0,728.0273001723198,12.6646
31710,2020-05-15,Uruguay_nan,732,732.0,731.2419297629414,11.3445
31711,2020-05-16,Uruguay_nan,733,733.0,736.814618451734,11.593
31712,2020-05-17,Uruguay_nan,734,734.0,739.6782208890536,10.3426
31713,2020-05-18,Uruguay_nan,737,737.0,740.8294817686855,8.4813
31714,2020-05-19,Uruguay_nan,738,738.0,742.2836637764201,7.2261
31715,2020-05-20,Uruguay_nan,746,746.0,742.8927877429021,5.8219
31716,2020-05-21,Uruguay_nan,749,749.0,747.4295003319545,6.8404
31717,2020-05-22,Uruguay_nan,753,753.0,751.4765426333958,7.3552
31718,2020-05-23,Uruguay_nan,764,764.0,755.72622258667,7.8546
31719,2020-05-24,Uruguay_nan,769,769.0,764.3649156189106,10.5667
31720,2020-05-25,Uruguay_nan,787,787.0,771.979319543612,12.086
31721,2020-05-26,Uruguay_nan,789,789.0,786.6843336903789,17.0097
31722,2020-05-27,Uruguay_nan,803,803.0,795.767225393976,17.7687
31723,2020-05-28,Uruguay_nan,811,811.0,808.2250716266433,20.1396
31724,2020-05-29,Uruguay_nan,816,816.0,818.999736328582,21.0492
31725,2020-05-30,Uruguay_nan,821,821.0,826.621310723972,20.0659
31726,2020-05-31,Uruguay_nan,823,823.0,832.1831482904965,18.2233
31727,2020-06-01,Uruguay_nan,825,825.0,834.7184996125435,15.2131
31728,2020-06-02,Uruguay_nan,826,826.0,835.5690211017854,12.0275
31729,2020-06-03,Uruguay_nan,828,828.0,835.0782189030729,8.8908
31730,2020-06-04,Uruguay_nan,832,832.0,834.7125120300665,6.5706
31731,2020-06-05,Uruguay_nan,834,834.0,835.9959435244925,5.6815
31732,2020-06-06,Uruguay_nan,845,845.0,837.3213164831085,5.0273
31733,2020-06-07,Uruguay_nan,0,0.0,844.3205838944001,7.5443
31734,2020-02-06,Uzbekistan_nan,0,0.0,0.0,0.0
31735,2020-02-07,Uzbekistan_nan,0,0.0,0.0,0.0
31736,2020-02-08,Uzbekistan_nan,0,0.0,0.0,0.0
31737,2020-02-09,Uzbekistan_nan,0,0.0,0.0,0.0
31738,2020-02-10,Uzbekistan_nan,0,0.0,0.0,0.0
31739,2020-02-11,Uzbekistan_nan,0,0.0,0.0,0.0
31740,2020-02-12,Uzbekistan_nan,0,0.0,0.0,0.0
31741,2020-02-13,Uzbekistan_nan,0,0.0,0.0,0.0
31742,2020-02-14,Uzbekistan_nan,0,0.0,0.0,0.0
31743,2020-02-15,Uzbekistan_nan,0,0.0,0.0,0.0
31744,2020-02-16,Uzbekistan_nan,0,0.0,0.0,0.0
31745,2020-02-17,Uzbekistan_nan,0,0.0,0.0,0.0
31746,2020-02-18,Uzbekistan_nan,0,0.0,0.0,0.0
31747,2020-02-19,Uzbekistan_nan,0,0.0,0.0,0.0
31748,2020-02-20,Uzbekistan_nan,0,0.0,0.0,0.0
31749,2020-02-21,Uzbekistan_nan,0,0.0,0.0,0.0
31750,2020-02-22,Uzbekistan_nan,0,0.0,0.0,0.0
31751,2020-02-23,Uzbekistan_nan,0,0.0,0.0,0.0
31752,2020-02-24,Uzbekistan_nan,0,0.0,0.0,0.0
31753,2020-02-25,Uzbekistan_nan,0,0.0,0.0,0.0
31754,2020-02-26,Uzbekistan_nan,0,0.0,0.0,0.0
31755,2020-02-27,Uzbekistan_nan,0,0.0,0.0,0.0
31756,2020-02-28,Uzbekistan_nan,0,0.0,0.0,0.0
31757,2020-02-29,Uzbekistan_nan,0,0.0,0.0,0.0
31758,2020-03-01,Uzbekistan_nan,0,0.0,0.0,0.0
31759,2020-03-02,Uzbekistan_nan,0,0.0,0.0,0.0
31760,2020-03-03,Uzbekistan_nan,0,0.0,0.0,0.0
31761,2020-03-04,Uzbekistan_nan,0,0.0,0.0,0.0
31762,2020-03-05,Uzbekistan_nan,0,0.0,0.0,0.0
31763,2020-03-06,Uzbekistan_nan,0,0.0,0.0,0.0
31764,2020-03-07,Uzbekistan_nan,0,0.0,0.0,0.0
31765,2020-03-08,Uzbekistan_nan,0,0.0,0.0,0.0
31766,2020-03-09,Uzbekistan_nan,0,0.0,0.0,0.0
31767,2020-03-10,Uzbekistan_nan,0,0.0,0.0,0.0
31768,2020-03-11,Uzbekistan_nan,0,0.0,0.0,0.0
31769,2020-03-12,Uzbekistan_nan,0,0.0,0.0,0.0
31770,2020-03-13,Uzbekistan_nan,0,0.0,0.0,0.0
31771,2020-03-14,Uzbekistan_nan,0,0.0,0.0,0.0
31772,2020-03-15,Uzbekistan_nan,1,1.0,0.0,0.0
31773,2020-03-16,Uzbekistan_nan,6,6.0,0.6169031804465153,0.3278
31774,2020-03-17,Uzbekistan_nan,10,10.0,4.0852587755593905,2.0923
31775,2020-03-18,Uzbekistan_nan,15,15.0,8.675626825144086,4.0311
31776,2020-03-19,Uzbekistan_nan,23,23.0,14.391158222374742,6.1042
31777,2020-03-20,Uzbekistan_nan,33,33.0,22.448868850428152,8.9261
31778,2020-03-21,Uzbekistan_nan,43,43.0,32.97464018568711,12.3847
31779,2020-03-22,Uzbekistan_nan,43,43.0,44.73241715499057,15.6709
31780,2020-03-23,Uzbekistan_nan,46,46.0,50.715585309129665,15.103
31781,2020-03-24,Uzbekistan_nan,50,50.0,54.602885535676705,13.5573
31782,2020-03-25,Uzbekistan_nan,60,60.0,57.864133264586506,12.0485
31783,2020-03-26,Uzbekistan_nan,75,75.0,64.60358525330527,12.7486
31784,2020-03-27,Uzbekistan_nan,88,88.0,76.75404884037023,16.1565
31785,2020-03-28,Uzbekistan_nan,104,104.0,90.96212818046462,19.8428
31786,2020-03-29,Uzbekistan_nan,144,144.0,107.93449487042842,24.1165
31787,2020-03-30,Uzbekistan_nan,149,149.0,141.03584671492953,35.9385
31788,2020-03-31,Uzbekistan_nan,172,172.0,162.12126531247904,38.549
31789,2020-04-01,Uzbekistan_nan,181,181.0,185.56255603189837,41.7872
31790,2020-04-02,Uzbekistan_nan,205,205.0,201.55214167623978,40.2916
31791,2020-04-03,Uzbekistan_nan,227,227.0,221.81037281044064,41.4218
31792,2020-04-04,Uzbekistan_nan,266,266.0,243.6516866480518,43.1229
31793,2020-04-05,Uzbekistan_nan,342,342.0,276.8437499410589,50.4485
31794,2020-04-06,Uzbekistan_nan,457,457.0,339.74067688629503,71.8062
31795,2020-04-07,Uzbekistan_nan,520,520.0,444.39109616550365,110.2427
31796,2020-04-08,Uzbekistan_nan,545,545.0,540.6436985040782,135.0267
31797,2020-04-09,Uzbekistan_nan,582,582.0,604.0931143386175,136.4546
31798,2020-04-10,Uzbekistan_nan,624,624.0,651.8683822360402,129.2127
31799,2020-04-11,Uzbekistan_nan,767,767.0,692.8220010467946,120.0777
31800,2020-04-12,Uzbekistan_nan,865,865.0,792.6176020748635,144.3926
31801,2020-04-13,Uzbekistan_nan,998,998.0,902.2471944875954,168.1189
31802,2020-04-14,Uzbekistan_nan,1165,1165.0,1036.9709070293263,199.5058
31803,2020-04-15,Uzbekistan_nan,1302,1302.0,1205.7300817473276,241.4726
31804,2020-04-16,Uzbekistan_nan,1349,1349.0,1373.781985927101,273.0291
31805,2020-04-17,Uzbekistan_nan,1405,1405.0,1481.356980469772,264.9058
31806,2020-04-18,Uzbekistan_nan,1490,1490.0,1553.4597040782123,239.8766
31807,2020-04-19,Uzbekistan_nan,1565,1565.0,1622.2556821925969,219.0751
31808,2020-04-20,Uzbekistan_nan,1627,1627.0,1685.5182510731725,200.3072
31809,2020-04-21,Uzbekistan_nan,1678,1678.0,1739.556377870705,181.1254
31810,2020-04-22,Uzbekistan_nan,1716,1716.0,1783.088478715084,160.9478
31811,2020-04-23,Uzbekistan_nan,1758,1758.0,1814.1278710119811,138.9567
31812,2020-04-24,Uzbekistan_nan,1804,1804.0,1842.032940793155,120.5585
31813,2020-04-25,Uzbekistan_nan,1862,1862.0,1872.8216302192102,108.0917
31814,2020-04-26,Uzbekistan_nan,1869,1869.0,1914.7869749450492,104.5444
31815,2020-04-27,Uzbekistan_nan,1904,1904.0,1933.5858314137786,89.5358
31816,2020-04-28,Uzbekistan_nan,1939,1939.0,1955.6253691938466,79.8379
31817,2020-04-29,Uzbekistan_nan,2002,2002.0,1981.2961683101216,74.3882
31818,2020-04-30,Uzbekistan_nan,2039,2039.0,2027.5431276911438,81.1748
31819,2020-05-01,Uzbekistan_nan,2086,2086.0,2071.1395487826785,84.9302
31820,2020-05-02,Uzbekistan_nan,2118,2118.0,2118.525606468231,89.8013
31821,2020-05-03,Uzbekistan_nan,2149,2149.0,2158.6119626430936,89.6291
31822,2020-05-04,Uzbekistan_nan,2189,2189.0,2193.0153866630762,86.4783
31823,2020-05-05,Uzbekistan_nan,2207,2207.0,2229.453533595119,85.1621
31824,2020-05-06,Uzbekistan_nan,2233,2233.0,2253.924835231555,77.8021
31825,2020-05-07,Uzbekistan_nan,2298,2298.0,2276.0271637777532,70.9431
31826,2020-05-08,Uzbekistan_nan,2325,2325.0,2321.5066625557697,78.1456
31827,2020-05-09,Uzbekistan_nan,2349,2349.0,2358.8272259686296,79.2907
31828,2020-05-10,Uzbekistan_nan,2418,2418.0,2388.4455798429367,76.0694
31829,2020-05-11,Uzbekistan_nan,2486,2486.0,2440.9090212107094,85.7571
31830,2020-05-12,Uzbekistan_nan,2519,2519.0,2507.316470688129,100.5375
31831,2020-05-13,Uzbekistan_nan,2612,2612.0,2559.765950351398,104.3673
31832,2020-05-14,Uzbekistan_nan,2645,2645.0,2638.9545661970506,121.4891
31833,2020-05-15,Uzbekistan_nan,2686,2686.0,2697.354116189509,123.4708
31834,2020-05-16,Uzbekistan_nan,2738,2738.0,2745.9115664939713,119.749
31835,2020-05-17,Uzbekistan_nan,2753,2753.0,2794.917935862707,117.1556
31836,2020-05-18,Uzbekistan_nan,2791,2791.0,2821.778663917512,103.4153
31837,2020-05-19,Uzbekistan_nan,2855,2855.0,2849.3280952624787,93.3263
31838,2020-05-20,Uzbekistan_nan,2939,2939.0,2894.823959304965,95.1855
31839,2020-05-21,Uzbekistan_nan,2964,2964.0,2964.909787523384,109.666
31840,2020-05-22,Uzbekistan_nan,3028,3028.0,3013.6982580390372,109.3678
31841,2020-05-23,Uzbekistan_nan,3115,3115.0,3071.736570311802,114.0558
31842,2020-05-24,Uzbekistan_nan,3164,3164.0,3149.751033269818,128.2372
31843,2020-05-25,Uzbekistan_nan,3189,3189.0,3216.2479992261847,132.9079
31844,2020-05-26,Uzbekistan_nan,3290,3290.0,3259.247163656729,123.9762
31845,2020-05-27,Uzbekistan_nan,3369,3369.0,3334.007983373626,134.0567
31846,2020-05-28,Uzbekistan_nan,3444,3444.0,3415.920196200002,145.5268
31847,2020-05-29,Uzbekistan_nan,3468,3468.0,3498.7297769848706,154.7311
31848,2020-05-30,Uzbekistan_nan,3546,3546.0,3549.40148119207,144.6582
31849,2020-05-31,Uzbekistan_nan,3623,3623.0,3612.3992700735957,143.5432
31850,2020-06-01,Uzbekistan_nan,3702,3702.0,3683.5333284838034,147.018
31851,2020-06-02,Uzbekistan_nan,3760,3760.0,3761.0835830401666,153.0712
31852,2020-06-03,Uzbekistan_nan,3843,3843.0,3829.2971690917716,152.716
31853,2020-06-04,Uzbekistan_nan,3939,3939.0,3906.4727058847184,157.2077
31854,2020-06-05,Uzbekistan_nan,4007,4007.0,3997.2823643141496,167.8699
31855,2020-06-06,Uzbekistan_nan,4094,4094.0,4078.8186444754624,171.0552
31856,2020-06-07,Uzbekistan_nan,0,0.0,4165.1589208044115,176.0315
31857,2020-02-06,Venezuela_nan,0,0.0,0.0,0.0
31858,2020-02-07,Venezuela_nan,0,0.0,0.0,0.0
31859,2020-02-08,Venezuela_nan,0,0.0,0.0,0.0
31860,2020-02-09,Venezuela_nan,0,0.0,0.0,0.0
31861,2020-02-10,Venezuela_nan,0,0.0,0.0,0.0
31862,2020-02-11,Venezuela_nan,0,0.0,0.0,0.0
31863,2020-02-12,Venezuela_nan,0,0.0,0.0,0.0
31864,2020-02-13,Venezuela_nan,0,0.0,0.0,0.0
31865,2020-02-14,Venezuela_nan,0,0.0,0.0,0.0
31866,2020-02-15,Venezuela_nan,0,0.0,0.0,0.0
31867,2020-02-16,Venezuela_nan,0,0.0,0.0,0.0
31868,2020-02-17,Venezuela_nan,0,0.0,0.0,0.0
31869,2020-02-18,Venezuela_nan,0,0.0,0.0,0.0
31870,2020-02-19,Venezuela_nan,0,0.0,0.0,0.0
31871,2020-02-20,Venezuela_nan,0,0.0,0.0,0.0
31872,2020-02-21,Venezuela_nan,0,0.0,0.0,0.0
31873,2020-02-22,Venezuela_nan,0,0.0,0.0,0.0
31874,2020-02-23,Venezuela_nan,0,0.0,0.0,0.0
31875,2020-02-24,Venezuela_nan,0,0.0,0.0,0.0
31876,2020-02-25,Venezuela_nan,0,0.0,0.0,0.0
31877,2020-02-26,Venezuela_nan,0,0.0,0.0,0.0
31878,2020-02-27,Venezuela_nan,0,0.0,0.0,0.0
31879,2020-02-28,Venezuela_nan,0,0.0,0.0,0.0
31880,2020-02-29,Venezuela_nan,0,0.0,0.0,0.0
31881,2020-03-01,Venezuela_nan,0,0.0,0.0,0.0
31882,2020-03-02,Venezuela_nan,0,0.0,0.0,0.0
31883,2020-03-03,Venezuela_nan,0,0.0,0.0,0.0
31884,2020-03-04,Venezuela_nan,0,0.0,0.0,0.0
31885,2020-03-05,Venezuela_nan,0,0.0,0.0,0.0
31886,2020-03-06,Venezuela_nan,0,0.0,0.0,0.0
31887,2020-03-07,Venezuela_nan,0,0.0,0.0,0.0
31888,2020-03-08,Venezuela_nan,0,0.0,0.0,0.0
31889,2020-03-09,Venezuela_nan,0,0.0,0.0,0.0
31890,2020-03-10,Venezuela_nan,0,0.0,0.0,0.0
31891,2020-03-11,Venezuela_nan,0,0.0,0.0,0.0
31892,2020-03-12,Venezuela_nan,0,0.0,0.0,0.0
31893,2020-03-13,Venezuela_nan,0,0.0,0.0,0.0
31894,2020-03-14,Venezuela_nan,2,2.0,0.0,0.0
31895,2020-03-15,Venezuela_nan,10,10.0,1.2338063610218943,0.6556
31896,2020-03-16,Venezuela_nan,17,17.0,6.9367111905146235,3.5291
31897,2020-03-17,Venezuela_nan,33,33.0,14.732864723153519,6.8277
31898,2020-03-18,Venezuela_nan,36,36.0,29.074393181144256,12.8155
31899,2020-03-19,Venezuela_nan,42,42.0,39.113809569802385,15.0857
31900,2020-03-20,Venezuela_nan,42,42.0,47.68286602335346,16.0317
31901,2020-03-21,Venezuela_nan,70,70.0,51.391374837569515,14.169
31902,2020-03-22,Venezuela_nan,70,70.0,69.24712472103407,20.2687
31903,2020-03-23,Venezuela_nan,77,77.0,78.83249044281895,20.5155
31904,2020-03-24,Venezuela_nan,84,84.0,86.93398948426497,19.9148
31905,2020-03-25,Venezuela_nan,91,91.0,94.08566684317859,18.9531
31906,2020-03-26,Venezuela_nan,107,107.0,100.7109927674168,17.9416
31907,2020-03-27,Venezuela_nan,107,107.0,112.66443042724475,20.0031
31908,2020-03-28,Venezuela_nan,119,119.0,118.17142097165245,18.1464
31909,2020-03-29,Venezuela_nan,119,119.0,126.84843196118835,18.418
31910,2020-03-30,Venezuela_nan,135,135.0,130.29478769151288,15.8453
31911,2020-03-31,Venezuela_nan,135,135.0,140.3278353271075,17.3876
31912,2020-04-01,Venezuela_nan,143,143.0,144.86551123301075,15.6412
31913,2020-04-02,Venezuela_nan,146,146.0,150.75321795821088,15.0297
31914,2020-04-03,Venezuela_nan,153,153.0,154.58431503366597,13.4717
31915,2020-04-04,Venezuela_nan,155,155.0,159.66919001210792,12.9523
31916,2020-04-05,Venezuela_nan,159,159.0,162.61729975798423,11.4218
31917,2020-04-06,Venezuela_nan,165,165.0,165.52559018761102,10.2361
31918,2020-04-07,Venezuela_nan,165,165.0,169.80759249749556,10.0638
31919,2020-04-08,Venezuela_nan,167,167.0,171.3704862331511,8.4879
31920,2020-04-09,Venezuela_nan,171,171.0,172.493883250534,7.0553
31921,2020-04-10,Venezuela_nan,171,171.0,174.747192650761,6.5656
31922,2020-04-11,Venezuela_nan,175,175.0,175.39007150316573,5.3373
31923,2020-04-12,Venezuela_nan,181,181.0,177.55123549484256,5.2095
31924,2020-04-13,Venezuela_nan,189,189.0,182.02305172383925,6.3399
31925,2020-04-14,Venezuela_nan,189,189.0,189.18012936004916,8.6269
31926,2020-04-15,Venezuela_nan,197,197.0,192.95112509746727,8.5679
31927,2020-04-16,Venezuela_nan,204,204.0,199.30443684469986,9.8951
31928,2020-04-17,Venezuela_nan,204,204.0,206.65392616181933,11.4342
31929,2020-04-18,Venezuela_nan,227,227.0,210.16211610231386,10.5643
31930,2020-04-19,Venezuela_nan,256,256.0,225.3033955045562,16.0836
31931,2020-04-20,Venezuela_nan,256,256.0,251.47785340679826,26.1457
31932,2020-04-21,Venezuela_nan,285,285.0,266.0331397563159,27.628
31933,2020-04-22,Venezuela_nan,288,288.0,290.16645986312074,33.8452
31934,2020-04-23,Venezuela_nan,311,311.0,304.06029415403026,33.135
31935,2020-04-24,Venezuela_nan,318,318.0,323.2521851027883,35.4098
31936,2020-04-25,Venezuela_nan,323,323.0,335.94650832378704,33.6882
31937,2020-04-26,Venezuela_nan,325,325.0,343.1194500181054,29.4444
31938,2020-04-27,Venezuela_nan,329,329.0,345.19149926907585,23.505
31939,2020-04-28,Venezuela_nan,329,329.0,345.7801790302334,18.1976
31940,2020-04-29,Venezuela_nan,331,331.0,343.61735632891737,12.6972
31941,2020-04-30,Venezuela_nan,333,333.0,341.5474143217176,8.5614
31942,2020-05-01,Venezuela_nan,335,335.0,340.127096132366,5.7596
31943,2020-05-02,Venezuela_nan,345,345.0,339.5559878168943,4.079
31944,2020-05-03,Venezuela_nan,357,357.0,344.749952160807,5.8635
31945,2020-05-04,Venezuela_nan,357,357.0,354.9456062617268,9.8789
31946,2020-05-05,Venezuela_nan,361,361.0,360.6584850486556,10.5523
31947,2020-05-06,Venezuela_nan,379,379.0,365.6177189627312,10.6643
31948,2020-05-07,Venezuela_nan,381,381.0,378.67221847063246,15.0509
31949,2020-05-08,Venezuela_nan,388,388.0,386.88112944435557,15.8139
31950,2020-05-09,Venezuela_nan,402,402.0,394.68762124427127,16.1807
31951,2020-05-10,Venezuela_nan,414,414.0,406.4799481230778,18.5776
31952,2020-05-11,Venezuela_nan,422,422.0,419.4790092922719,21.0426
31953,2020-05-12,Venezuela_nan,423,423.0,430.5033868496097,21.869
31954,2020-05-13,Venezuela_nan,423,423.0,435.71555538289994,19.4094
31955,2020-05-14,Venezuela_nan,455,455.0,436.6055256408949,15.2414
31956,2020-05-15,Venezuela_nan,459,459.0,454.8117508849037,21.2709
31957,2020-05-16,Venezuela_nan,504,504.0,466.9674067859781,22.6438
31958,2020-05-17,Venezuela_nan,541,541.0,500.002635089548,34.7827
31959,2020-05-18,Venezuela_nan,618,618.0,540.9462750823035,48.2213
31960,2020-05-19,Venezuela_nan,749,749.0,610.180557456446,73.4789
31961,2020-05-20,Venezuela_nan,824,824.0,728.884197812557,118.9826
31962,2020-05-21,Venezuela_nan,882,882.0,841.103630596724,150.1608
31963,2020-05-22,Venezuela_nan,944,944.0,933.9050788048796,163.5662
31964,2020-05-23,Venezuela_nan,1010,1010.0,1013.7374774225422,166.8753
31965,2020-05-24,Venezuela_nan,1121,1121.0,1086.5256872562945,165.6502
31966,2020-05-25,Venezuela_nan,1177,1177.0,1182.3355714542677,176.9505
31967,2020-05-26,Venezuela_nan,1211,1211.0,1258.6717810601936,175.2016
31968,2020-05-27,Venezuela_nan,1245,1245.0,1308.1036192618335,159.5752
31969,2020-05-28,Venezuela_nan,1325,1325.0,1340.983631439022,138.8904
31970,2020-05-29,Venezuela_nan,1370,1370.0,1393.6239485624694,133.6511
31971,2020-05-30,Venezuela_nan,1459,1459.0,1439.1932474693133,125.9074
31972,2020-05-31,Venezuela_nan,1510,1510.0,1508.070408751006,132.3998
31973,2020-06-01,Venezuela_nan,1662,1662.0,1568.840708142781,133.0323
31974,2020-06-02,Venezuela_nan,1819,1819.0,1686.1755263650775,163.5691
31975,2020-06-03,Venezuela_nan,1952,1952.0,1841.721480223023,207.1078
31976,2020-06-04,Venezuela_nan,2087,2087.0,2002.951176436891,243.2562
31977,2020-06-05,Venezuela_nan,2145,2145.0,2164.266438111255,270.8066
31978,2020-06-06,Venezuela_nan,2316,2316.0,2274.2438959573747,264.4913
31979,2020-06-07,Venezuela_nan,0,0.0,2419.0244380177605,278.1785
31980,2020-02-06,Vietnam_nan,10,10.0,0.0,0.0
31981,2020-02-07,Vietnam_nan,10,10.0,11.58918548136671,3.7148
31982,2020-02-08,Vietnam_nan,13,13.0,10.342556829767114,0.5777
31983,2020-02-09,Vietnam_nan,13,13.0,14.067711602732633,3.447
31984,2020-02-10,Vietnam_nan,14,14.0,14.547369987294315,2.7208
31985,2020-02-11,Vietnam_nan,15,15.0,15.31786167269175,2.4528
31986,2020-02-12,Vietnam_nan,15,15.0,16.19072749792998,2.3269
31987,2020-02-13,Vietnam_nan,16,16.0,16.44243354090209,1.9078
31988,2020-02-14,Vietnam_nan,16,16.0,17.018829564029097,1.7601
31989,2020-02-15,Vietnam_nan,16,16.0,17.17526085477434,1.4258
31990,2020-02-16,Vietnam_nan,16,16.0,17.089639291799642,1.0412
31991,2020-02-17,Vietnam_nan,16,16.0,16.885358529140753,0.6841
31992,2020-02-18,Vietnam_nan,16,16.0,16.64663579006309,0.3936
31993,2020-02-19,Vietnam_nan,16,16.0,16.42453449888642,0.1813
31994,2020-02-20,Vietnam_nan,16,16.0,16.244065760526478,0.042
31995,2020-02-21,Vietnam_nan,16,16.0,16.112344769353353,-0.038
31996,2020-02-22,Vietnam_nan,16,16.0,16.02591063371396,-0.0749
31997,2020-02-23,Vietnam_nan,16,16.0,15.976238372835827,-0.0834
31998,2020-02-24,Vietnam_nan,16,16.0,15.953389651362405,-0.0756
31999,2020-02-25,Vietnam_nan,16,16.0,15.948141166000596,-0.0603
32000,2020-02-26,Vietnam_nan,16,16.0,15.953005429643051,-0.0433
32001,2020-02-27,Vietnam_nan,16,16.0,15.96251827706635,-0.0279
32002,2020-02-28,Vietnam_nan,16,16.0,15.97309458882553,-0.0156
32003,2020-02-29,Vietnam_nan,16,16.0,15.982675125438828,-0.0068
32004,2020-03-01,Vietnam_nan,16,16.0,15.990314108450848,-0.0011
32005,2020-03-02,Vietnam_nan,16,16.0,15.995796098979955,0.0021
32006,2020-03-03,Vietnam_nan,16,16.0,15.999324957428824,0.0035
32007,2020-03-04,Vietnam_nan,16,16.0,16.001296951849742,0.0037
32008,2020-03-05,Vietnam_nan,16,16.0,16.002151989350153,0.0033
32009,2020-03-06,Vietnam_nan,16,16.0,16.00228824328494,0.0025
32010,2020-03-07,Vietnam_nan,18,18.0,16.00202301032122,0.0018
32011,2020-03-08,Vietnam_nan,30,30.0,17.235390235238526,0.6567
32012,2020-03-09,Vietnam_nan,30,30.0,25.405441167946048,4.8408
32013,2020-03-10,Vietnam_nan,31,31.0,30.41821881352091,6.3469
32014,2020-03-11,Vietnam_nan,38,38.0,33.633226372367176,6.5376
32015,2020-03-12,Vietnam_nan,39,39.0,39.26902405249903,7.969
32016,2020-03-13,Vietnam_nan,47,47.0,42.689108911086834,7.8808
32017,2020-03-14,Vietnam_nan,53,53.0,48.894875313197055,9.2939
32018,2020-03-15,Vietnam_nan,56,56.0,55.60958626874304,10.6395
32019,2020-03-16,Vietnam_nan,61,61.0,60.63821093445315,10.7675
32020,2020-03-17,Vietnam_nan,66,66.0,65.70676533887209,10.8861
32021,2020-03-18,Vietnam_nan,75,75.0,70.78639438792999,10.9822
32022,2020-03-19,Vietnam_nan,85,85.0,78.32776663064526,12.3634
32023,2020-03-20,Vietnam_nan,91,91.0,88.00740646204075,14.5505
32024,2020-03-21,Vietnam_nan,94,94.0,96.4012595448961,15.5314
32025,2020-03-22,Vietnam_nan,113,113.0,101.90905314805727,14.7443
32026,2020-03-23,Vietnam_nan,123,123.0,115.38603148599765,18.3798
32027,2020-03-24,Vietnam_nan,134,134.0,128.35403255209587,20.8756
32028,2020-03-25,Vietnam_nan,141,141.0,141.23107389582043,22.7263
32029,2020-03-26,Vietnam_nan,153,153.0,151.3153640805728,22.6506
32030,2020-03-27,Vietnam_nan,163,163.0,162.54737694626755,23.2028
32031,2020-03-28,Vietnam_nan,174,174.0,173.26785114121904,23.3511
32032,2020-03-29,Vietnam_nan,188,188.0,184.2275303315662,23.5911
32033,2020-03-30,Vietnam_nan,203,203.0,197.170789482556,24.8277
32034,2020-03-31,Vietnam_nan,212,212.0,211.9393206912732,26.7385
32035,2020-04-01,Vietnam_nan,218,218.0,224.0090704491658,26.7584
32036,2020-04-02,Vietnam_nan,233,233.0,232.34332284200997,24.7887
32037,2020-04-03,Vietnam_nan,237,237.0,243.90332190793072,25.0039
32038,2020-04-04,Vietnam_nan,240,240.0,250.8963973575857,22.7411
32039,2020-04-05,Vietnam_nan,241,241.0,254.40785013971134,19.1693
32040,2020-04-06,Vietnam_nan,245,245.0,254.7626952167672,14.7743
32041,2020-04-07,Vietnam_nan,249,249.0,255.3885089915081,11.5742
32042,2020-04-08,Vietnam_nan,251,251.0,256.6558124044346,9.4801
32043,2020-04-09,Vietnam_nan,255,255.0,257.4327749672581,7.6262
32044,2020-04-10,Vietnam_nan,257,257.0,259.36377304764363,6.8287
32045,2020-04-11,Vietnam_nan,258,258.0,260.9784896140277,6.0539
32046,2020-04-12,Vietnam_nan,262,262.0,261.86531475825655,5.0776
32047,2020-04-13,Vietnam_nan,265,265.0,264.2333221444311,5.1217
32048,2020-04-14,Vietnam_nan,266,266.0,267.0110746716194,5.3731
32049,2020-04-15,Vietnam_nan,267,267.0,268.8052156302722,5.0416
32050,2020-04-16,Vietnam_nan,268,268.0,269.9603088782123,4.4499
32051,2020-04-17,Vietnam_nan,268,268.0,270.7534443873704,3.8073
32052,2020-04-18,Vietnam_nan,268,268.0,270.76813466570303,2.9048
32053,2020-04-19,Vietnam_nan,268,268.0,270.36761276852104,1.9974
32054,2020-04-20,Vietnam_nan,268,268.0,269.8058575025676,1.2213
32055,2020-04-21,Vietnam_nan,268,268.0,269.2414136474541,0.6294
32056,2020-04-22,Vietnam_nan,268,268.0,268.75880210081687,0.2225
32057,2020-04-23,Vietnam_nan,268,268.0,268.39079913288634,-0.0263
32058,2020-04-24,Vietnam_nan,270,270.0,268.137890468239,-0.1544
32059,2020-04-25,Vietnam_nan,270,270.0,269.21716308890166,0.456
