,date,region,confirmed,Y,X,X2
12181,2020-04-04,Sweden_nan,6443,6443.0,6413.696441095657,1053.7629
12182,2020-04-05,Sweden_nan,6830,6830.0,6905.967201925176,1063.3683
12183,2020-04-06,Sweden_nan,7206,7206.0,7337.618547718813,1038.467
12184,2020-04-07,Sweden_nan,7693,7693.0,7723.732779671196,995.3236
12185,2020-04-08,Sweden_nan,8419,8419.0,8152.669231159072,985.2496
12186,2020-04-09,Sweden_nan,9141,9141.0,8760.33185968045,1072.5505
12187,2020-04-10,Sweden_nan,9685,9685.0,9477.814975105026,1197.3302
12188,2020-04-11,Sweden_nan,10151,10151.0,10144.426657317064,1265.2436
12189,2020-04-12,Sweden_nan,0,1.0,10717.84139867856,1267.3983
12190,2020-02-20,Switzerland_nan,0,0.0,0.0,0.0
12191,2020-02-21,Switzerland_nan,0,0.0,0.0,0.0
12192,2020-02-22,Switzerland_nan,0,0.0,0.0,0.0
12193,2020-02-23,Switzerland_nan,0,0.0,0.0,0.0
12194,2020-02-24,Switzerland_nan,0,0.0,0.0,0.0
12195,2020-02-25,Switzerland_nan,1,1.0,0.0,0.0
12196,2020-02-26,Switzerland_nan,1,1.0,0.7263859281828617,0.396
12197,2020-02-27,Switzerland_nan,8,8.0,1.0873569723626815,0.4923
12198,2020-02-28,Switzerland_nan,8,8.0,5.716498988805186,2.8
12199,2020-02-29,Switzerland_nan,18,18.0,8.401052986512024,3.5491
12200,2020-03-01,Switzerland_nan,27,27.0,15.937930267374872,6.6904
12201,2020-03-02,Switzerland_nan,42,42.0,25.779224100238437,10.3157
12202,2020-03-03,Switzerland_nan,56,56.0,40.43521153211092,15.6385
12203,2020-03-04,Switzerland_nan,90,90.0,57.08189805136903,20.7475
12204,2020-03-05,Switzerland_nan,114,114.0,86.73925001592231,31.5494
12205,2020-03-06,Switzerland_nan,214,214.0,117.76172678344275,40.4911
12206,2020-03-07,Switzerland_nan,268,268.0,195.36887028178413,72.0469
12207,2020-03-08,Switzerland_nan,337,337.0,272.6024296932496,95.8575
12208,2020-03-09,Switzerland_nan,374,374.0,355.467534723303,116.967
12209,2020-03-10,Switzerland_nan,491,491.0,419.53561376174565,123.0417
12210,2020-03-11,Switzerland_nan,652,652.0,518.9912184371879,146.4671
12211,2020-03-12,Switzerland_nan,652,652.0,666.9550782782841,190.0662
12212,2020-03-13,Switzerland_nan,1139,1139.0,743.2590166468659,185.164
12213,2020-03-14,Switzerland_nan,1359,1359.0,1070.717073833372,314.8848
12214,2020-03-15,Switzerland_nan,2200,2200.0,1390.2581142659196,409.3816
12215,2020-03-16,Switzerland_nan,2200,2200.0,2074.0126109369794,674.8082
12216,2020-03-17,Switzerland_nan,2700,2700.0,2455.3983514230313,716.1058
12217,2020-03-18,Switzerland_nan,3028,3028.0,2928.541514276927,796.284
12218,2020-03-19,Switzerland_nan,4075,4075.0,3348.2255976178785,828.8857
12219,2020-03-20,Switzerland_nan,5294,5294.0,4169.57360089983,1067.1159
12220,2020-03-21,Switzerland_nan,6575,6575.0,5343.437996507032,1435.693
12221,2020-03-22,Switzerland_nan,7474,7474.0,6749.254376243556,1839.3882
12222,2020-03-23,Switzerland_nan,8795,8795.0,8024.076960957682,2076.9535
12223,2020-03-24,Switzerland_nan,9877,9877.0,9434.290902394952,2329.6553
12224,2020-03-25,Switzerland_nan,10897,10897.0,10755.744429050485,2474.7714
12225,2020-03-26,Switzerland_nan,11811,11811.0,11956.532584866036,2521.0738
12226,2020-03-27,Switzerland_nan,12928,12928.0,13001.236265910555,2473.3695
12227,2020-03-28,Switzerland_nan,14076,14076.0,14069.072839847859,2449.3633
12228,2020-03-29,Switzerland_nan,14829,14829.0,15175.559694240328,2451.6339
12229,2020-03-30,Switzerland_nan,15922,15922.0,16065.001181919799,2338.0347
12230,2020-03-31,Switzerland_nan,16605,16605.0,17028.898912854973,2291.1602
12231,2020-04-01,Switzerland_nan,17768,17768.0,17798.41640120076,2152.2098
12232,2020-04-02,Switzerland_nan,18827,18827.0,18748.146849636607,2142.2396
12233,2020-04-03,Switzerland_nan,19606,19606.0,19760.799428862967,2168.087
12234,2020-04-04,Switzerland_nan,20505,20505.0,20640.94230532238,2117.3451
12235,2020-04-05,Switzerland_nan,21100,21100.0,21509.884349501393,2072.7844
12236,2020-04-06,Switzerland_nan,21657,21657.0,22189.77836335319,1938.4279
12237,2020-04-07,Switzerland_nan,22253,22253.0,22733.398249250884,1763.7878
12238,2020-04-08,Switzerland_nan,23280,23280.0,23230.743564041473,1606.3175
12239,2020-04-09,Switzerland_nan,24051,24051.0,23983.972892125017,1622.4633
12240,2020-04-10,Switzerland_nan,24551,24551.0,24755.430626369412,1644.4342
12241,2020-04-11,Switzerland_nan,25107,25107.0,25369.312124706317,1577.4237
12242,2020-04-12,Switzerland_nan,0,0.0,25917.331589133853,1491.4401
12243,2020-02-20,Syria_nan,0,0.0,0.0,0.0
12244,2020-02-21,Syria_nan,0,0.0,0.0,0.0
12245,2020-02-22,Syria_nan,0,0.0,0.0,0.0
12246,2020-02-23,Syria_nan,0,0.0,0.0,0.0
12247,2020-02-24,Syria_nan,0,0.0,0.0,0.0
12248,2020-02-25,Syria_nan,0,0.0,0.0,0.0
12249,2020-02-26,Syria_nan,0,0.0,0.0,0.0
12250,2020-02-27,Syria_nan,0,0.0,0.0,0.0
12251,2020-02-28,Syria_nan,0,0.0,0.0,0.0
12252,2020-02-29,Syria_nan,0,0.0,0.0,0.0
12253,2020-03-01,Syria_nan,0,0.0,0.0,0.0
12254,2020-03-02,Syria_nan,0,0.0,0.0,0.0
12255,2020-03-03,Syria_nan,0,0.0,0.0,0.0
12256,2020-03-04,Syria_nan,0,0.0,0.0,0.0
12257,2020-03-05,Syria_nan,0,0.0,0.0,0.0
12258,2020-03-06,Syria_nan,0,0.0,0.0,0.0
12259,2020-03-07,Syria_nan,0,0.0,0.0,0.0
12260,2020-03-08,Syria_nan,0,0.0,0.0,0.0
12261,2020-03-09,Syria_nan,0,0.0,0.0,0.0
12262,2020-03-10,Syria_nan,0,0.0,0.0,0.0
12263,2020-03-11,Syria_nan,0,0.0,0.0,0.0
12264,2020-03-12,Syria_nan,0,0.0,0.0,0.0
12265,2020-03-13,Syria_nan,0,0.0,0.0,0.0
12266,2020-03-14,Syria_nan,0,0.0,0.0,0.0
12267,2020-03-15,Syria_nan,0,0.0,0.0,0.0
12268,2020-03-16,Syria_nan,0,0.0,0.0,0.0
12269,2020-03-17,Syria_nan,0,0.0,0.0,0.0
12270,2020-03-18,Syria_nan,0,0.0,0.0,0.0
12271,2020-03-19,Syria_nan,0,0.0,0.0,0.0
12272,2020-03-20,Syria_nan,0,0.0,0.0,0.0
12273,2020-03-21,Syria_nan,0,0.0,0.0,0.0
12274,2020-03-22,Syria_nan,1,1.0,0.0,0.0
12275,2020-03-23,Syria_nan,1,1.0,0.6169031822063897,0.3278
12276,2020-03-24,Syria_nan,1,1.0,1.0007428755216605,0.4534
12277,2020-03-25,Syria_nan,5,5.0,1.204299737907873,0.4531
12278,2020-03-26,Syria_nan,5,5.0,3.7497848712040907,1.6973
12279,2020-03-27,Syria_nan,5,5.0,5.284840867892361,2.1071
12280,2020-03-28,Syria_nan,5,5.0,6.057330228570205,2.0138
12281,2020-03-29,Syria_nan,9,9.0,6.311252695435729,1.6672
12282,2020-03-30,Syria_nan,10,10.0,8.720179704793729,2.5485
12283,2020-03-31,Syria_nan,10,10.0,10.656541646210503,2.968
12284,2020-04-01,Syria_nan,10,10.0,11.587136979605866,2.7528
12285,2020-04-02,Syria_nan,16,16.0,11.846801229488106,2.2326
12286,2020-04-03,Syria_nan,16,16.0,15.413584559045509,3.594
12287,2020-04-04,Syria_nan,16,16.0,17.392629840074225,3.7862
12288,2020-04-05,Syria_nan,19,19.0,18.237295616395865,3.3297
12289,2020-04-06,Syria_nan,19,19.0,20.20617260809759,3.5797
12290,2020-04-07,Syria_nan,19,19.0,21.072946630107896,3.1843
12291,2020-04-08,Syria_nan,19,19.0,21.22708724830878,2.5048
12292,2020-04-09,Syria_nan,19,19.0,20.980365866708066,1.7748
12293,2020-04-10,Syria_nan,19,19.0,20.557338854682225,1.1257
12294,2020-04-11,Syria_nan,25,25.0,20.10316261197562,0.6152
12295,2020-04-12,Syria_nan,0,0.0,23.400871322719333,2.2203
12296,2020-02-20,Taiwan*_nan,24,24.0,0.0,0.0
12297,2020-02-21,Taiwan*_nan,26,26.0,27.814045155280105,8.9155
12298,2020-02-22,Taiwan*_nan,26,26.0,28.49481201233758,5.3345
12299,2020-02-23,Taiwan*_nan,28,28.0,27.642196731331953,2.6408
12300,2020-02-24,Taiwan*_nan,30,30.0,29.189609386197787,2.8841
12301,2020-02-25,Taiwan*_nan,31,31.0,31.159413257221214,3.2809
12302,2020-02-26,Taiwan*_nan,32,32.0,32.52001796670819,3.2178
12303,2020-02-27,Taiwan*_nan,32,32.0,33.62063836994855,3.0347
12304,2020-02-28,Taiwan*_nan,34,34.0,33.95291566489827,2.4937
12305,2020-02-29,Taiwan*_nan,39,39.0,35.104452369288616,2.5091
12306,2020-03-01,Taiwan*_nan,40,40.0,38.644114148853525,3.784
12307,2020-03-02,Taiwan*_nan,41,41.0,41.18413333138456,4.2283
12308,2020-03-03,Taiwan*_nan,42,42.0,42.97320560664827,4.1679
12309,2020-03-04,Taiwan*_nan,42,42.0,44.24792555106562,3.8485
12310,2020-03-05,Taiwan*_nan,44,44.0,44.59204305291381,3.1108
12311,2020-03-06,Taiwan*_nan,45,45.0,45.62650064839086,2.9166
12312,2020-03-07,Taiwan*_nan,45,45.0,46.552380930542775,2.7112
12313,2020-03-08,Taiwan*_nan,45,45.0,46.81461881717323,2.2023
12314,2020-03-09,Taiwan*_nan,45,45.0,46.68613808961804,1.6074
12315,2020-03-10,Taiwan*_nan,47,47.0,46.36928606480568,1.0547
12316,2020-03-11,Taiwan*_nan,48,48.0,47.233012530150134,1.2615
12317,2020-03-12,Taiwan*_nan,49,49.0,48.273839332360836,1.5129
12318,2020-03-13,Taiwan*_nan,50,50.0,49.402615128045746,1.7509
12319,2020-03-14,Taiwan*_nan,53,53.0,50.559061972102036,1.9467
12320,2020-03-15,Taiwan*_nan,59,59.0,52.94092209270409,2.7469
12321,2020-03-16,Taiwan*_nan,67,67.0,57.914879368091526,4.733
12322,2020-03-17,Taiwan*_nan,77,77.0,65.64936319050872,7.711
12323,2020-03-18,Taiwan*_nan,100,100.0,76.12156096130812,11.4316
12324,2020-03-19,Taiwan*_nan,108,108.0,95.99648735165205,19.2588
12325,2020-03-20,Taiwan*_nan,135,135.0,112.06794702737571,23.1934
12326,2020-03-21,Taiwan*_nan,153,153.0,136.6518485704206,30.7104
12327,2020-03-22,Taiwan*_nan,169,169.0,160.55673669309923,36.0691
12328,2020-03-23,Taiwan*_nan,195,195.0,181.9965253665431,38.8368
12329,2020-03-24,Taiwan*_nan,215,215.0,207.49495531601096,43.0992
12330,2020-03-25,Taiwan*_nan,235,235.0,231.5194774747191,45.5593
12331,2020-03-26,Taiwan*_nan,252,252.0,254.1682985812603,46.7002
12332,2020-03-27,Taiwan*_nan,267,267.0,273.8457420958564,45.9894
12333,2020-03-28,Taiwan*_nan,283,283.0,290.3178186777157,43.7454
12334,2020-03-29,Taiwan*_nan,298,298.0,305.4888813629864,41.3467
12335,2020-03-30,Taiwan*_nan,306,306.0,319.4749924312544,38.8919
12336,2020-03-31,Taiwan*_nan,322,322.0,328.6635972600458,34.475
12337,2020-04-01,Taiwan*_nan,329,329.0,340.0665305717528,32.2907
12338,2020-04-02,Taiwan*_nan,339,339.0,347.77035943237036,28.6632
12339,2020-04-03,Taiwan*_nan,348,348.0,355.2583233975294,25.7883
12340,2020-04-04,Taiwan*_nan,355,355.0,362.38538615443395,23.4091
12341,2020-04-05,Taiwan*_nan,363,363.0,368.3634169032404,20.9882
12342,2020-04-06,Taiwan*_nan,373,373.0,374.49941779963,19.2302
12343,2020-04-07,Taiwan*_nan,376,376.0,382.2279956085564,18.7387
12344,2020-04-08,Taiwan*_nan,379,379.0,386.8183255364871,16.6972
12345,2020-04-09,Taiwan*_nan,380,380.0,389.508908863557,14.1344
12346,2020-04-10,Taiwan*_nan,382,382.0,390.0033156685441,11.0175
12347,2020-04-11,Taiwan*_nan,385,385.0,390.02390615009085,8.3941
12348,2020-04-12,Taiwan*_nan,0,24.0,390.7019663854515,6.7473
12349,2020-02-20,Tanzania_nan,0,0.0,0.0,0.0
12350,2020-02-21,Tanzania_nan,0,0.0,0.0,0.0
12351,2020-02-22,Tanzania_nan,0,0.0,0.0,0.0
12352,2020-02-23,Tanzania_nan,0,0.0,0.0,0.0
12353,2020-02-24,Tanzania_nan,0,0.0,0.0,0.0
12354,2020-02-25,Tanzania_nan,0,0.0,0.0,0.0
12355,2020-02-26,Tanzania_nan,0,0.0,0.0,0.0
12356,2020-02-27,Tanzania_nan,0,0.0,0.0,0.0
12357,2020-02-28,Tanzania_nan,0,0.0,0.0,0.0
12358,2020-02-29,Tanzania_nan,0,0.0,0.0,0.0
12359,2020-03-01,Tanzania_nan,0,0.0,0.0,0.0
12360,2020-03-02,Tanzania_nan,0,0.0,0.0,0.0
12361,2020-03-03,Tanzania_nan,0,0.0,0.0,0.0
12362,2020-03-04,Tanzania_nan,0,0.0,0.0,0.0
12363,2020-03-05,Tanzania_nan,0,0.0,0.0,0.0
12364,2020-03-06,Tanzania_nan,0,0.0,0.0,0.0
12365,2020-03-07,Tanzania_nan,0,0.0,0.0,0.0
12366,2020-03-08,Tanzania_nan,0,0.0,0.0,0.0
12367,2020-03-09,Tanzania_nan,0,0.0,0.0,0.0
12368,2020-03-10,Tanzania_nan,0,0.0,0.0,0.0
12369,2020-03-11,Tanzania_nan,0,0.0,0.0,0.0
12370,2020-03-12,Tanzania_nan,0,0.0,0.0,0.0
12371,2020-03-13,Tanzania_nan,0,0.0,0.0,0.0
12372,2020-03-14,Tanzania_nan,0,0.0,0.0,0.0
12373,2020-03-15,Tanzania_nan,0,0.0,0.0,0.0
12374,2020-03-16,Tanzania_nan,1,1.0,0.0,0.0
12375,2020-03-17,Tanzania_nan,1,1.0,0.6169034825726109,0.3278
12376,2020-03-18,Tanzania_nan,3,3.0,1.0007431216477138,0.4534
12377,2020-03-19,Tanzania_nan,6,6.0,2.4381063478174334,1.1087
12378,2020-03-20,Tanzania_nan,6,6.0,5.134367609417253,2.2763
12379,2020-03-21,Tanzania_nan,6,6.0,6.692697513681668,2.56
12380,2020-03-22,Tanzania_nan,12,12.0,7.417374749664222,2.3329
12381,2020-03-23,Tanzania_nan,12,12.0,11.294238314115853,3.8351
12382,2020-03-24,Tanzania_nan,12,12.0,13.455417345704552,4.0664
12383,2020-03-25,Tanzania_nan,12,12.0,14.387462272492254,3.5894
12384,2020-03-26,Tanzania_nan,13,13.0,14.529842859893504,2.8068
12385,2020-03-27,Tanzania_nan,13,13.0,14.84912647009968,2.3053
12386,2020-03-28,Tanzania_nan,14,14.0,14.745781933706464,1.6992
12387,2020-03-29,Tanzania_nan,14,14.0,15.050336815964073,1.4547
12388,2020-03-30,Tanzania_nan,19,19.0,15.05700347811883,1.1104
12389,2020-03-31,Tanzania_nan,19,19.0,17.98914232602816,2.4029
12390,2020-04-01,Tanzania_nan,20,20.0,19.694051221869348,2.7343
12391,2020-04-02,Tanzania_nan,20,20.0,21.113207197113088,2.8345
12392,2020-04-03,Tanzania_nan,20,20.0,21.70201063243596,2.4696
12393,2020-04-04,Tanzania_nan,20,20.0,21.76337456318131,1.9117
12394,2020-04-05,Tanzania_nan,22,22.0,21.53582603023979,1.3337
12395,2020-04-06,Tanzania_nan,24,24.0,22.422350861334586,1.4859
12396,2020-04-07,Tanzania_nan,24,24.0,24.064250532654317,2.003
12397,2020-04-08,Tanzania_nan,25,25.0,24.92596986216091,1.982
12398,2020-04-09,Tanzania_nan,25,25.0,25.86351763502208,2.0062
12399,2020-04-10,Tanzania_nan,32,32.0,26.233609097972117,1.7232
12400,2020-04-11,Tanzania_nan,32,32.0,30.56633815080837,3.6133
12401,2020-04-12,Tanzania_nan,0,0.0,33.07677039611633,4.0833
12402,2020-02-20,Thailand_nan,35,35.0,0.0,0.0
12403,2020-02-21,Thailand_nan,35,35.0,40.562149184783486,13.0017
12404,2020-02-22,Thailand_nan,35,35.0,36.198948904184896,2.0219
12405,2020-02-23,Thailand_nan,35,35.0,35.54540499083545,0.7273
12406,2020-02-24,Thailand_nan,35,35.0,35.32536087396428,0.3564
12407,2020-02-25,Thailand_nan,37,37.0,35.215940783609675,0.1971
12408,2020-02-26,Thailand_nan,40,40.0,36.60053108297469,0.9035
12409,2020-02-27,Thailand_nan,40,40.0,39.27797040423917,2.1002
12410,2020-02-28,Thailand_nan,41,41.0,40.683424436483904,2.3412
12411,2020-02-29,Thailand_nan,42,42.0,41.93446492189032,2.4451
12412,2020-03-01,Thailand_nan,42,42.0,43.07529661809889,2.4665
12413,2020-03-02,Thailand_nan,43,43.0,43.52124950540039,2.1141
12414,2020-03-03,Thailand_nan,43,43.0,44.15080237661956,1.9431
12415,2020-03-04,Thailand_nan,43,43.0,44.3146973058989,1.5653
12416,2020-03-05,Thailand_nan,47,47.0,44.20750211405317,1.1339
12417,2020-03-06,Thailand_nan,48,48.0,46.44127958386057,2.0499
12418,2020-03-07,Thailand_nan,50,50.0,48.32556186232909,2.561
12419,2020-03-08,Thailand_nan,50,50.0,50.51109609378806,3.1099
12420,2020-03-09,Thailand_nan,50,50.0,51.59522771338432,2.9423
12421,2020-03-10,Thailand_nan,53,53.0,51.93516297959043,2.4194
12422,2020-03-11,Thailand_nan,59,59.0,53.68081584727958,2.7685
12423,2020-03-12,Thailand_nan,70,70.0,58.20806068725189,4.5121
12424,2020-03-13,Thailand_nan,75,75.0,67.51298585770655,8.3774
12425,2020-03-14,Thailand_nan,82,82.0,75.90157183728618,10.8316
12426,2020-03-15,Thailand_nan,114,114.0,84.53791530919722,12.8306
12427,2020-03-16,Thailand_nan,147,147.0,108.48694056389061,22.488
12428,2020-03-17,Thailand_nan,177,177.0,142.36537746701433,35.1122
12429,2020-03-18,Thailand_nan,212,212.0,179.5320997623195,46.4652
12430,2020-03-19,Thailand_nan,272,272.0,220.47097821669007,57.1079
12431,2020-03-20,Thailand_nan,322,322.0,277.95793404437626,73.9986
12432,2020-03-21,Thailand_nan,411,411.0,338.42700456470703,88.4352
12433,2020-03-22,Thailand_nan,599,599.0,422.993367151457,112.224
12434,2020-03-23,Thailand_nan,721,721.0,582.07322546124,169.9174
12435,2020-03-24,Thailand_nan,827,827.0,744.2404439000128,215.4564
12436,2020-03-25,Thailand_nan,934,934.0,892.2504659008713,242.5843
12437,2020-03-26,Thailand_nan,1045,1045.0,1027.1688098016496,256.2694
12438,2020-03-27,Thailand_nan,1136,1136.0,1153.4901599832147,262.1143
12439,2020-03-28,Thailand_nan,1245,1245.0,1260.6518652618604,256.3812
12440,2020-03-29,Thailand_nan,1388,1388.0,1366.3677160493655,251.2506
12441,2020-03-30,Thailand_nan,1524,1524.0,1492.775532300639,258.3415
12442,2020-03-31,Thailand_nan,1651,1651.0,1628.2916898975507,268.5766
12443,2020-04-01,Thailand_nan,1771,1771.0,1763.1600005750456,276.0202
12444,2020-04-02,Thailand_nan,1875,1875.0,1892.2056161560884,278.5901
12445,2020-04-03,Thailand_nan,1978,1978.0,2006.9569591500226,272.9502
12446,2020-04-04,Thailand_nan,2067,2067.0,2111.9209288584143,263.4584
12447,2020-04-05,Thailand_nan,2169,2169.0,2202.7653483160407,248.7337
12448,2020-04-06,Thailand_nan,2220,2220.0,2293.8655722645817,237.6657
12449,2020-04-07,Thailand_nan,2258,2258.0,2355.247247481888,213.4533
12450,2020-04-08,Thailand_nan,2369,2369.0,2391.3090743501825,181.5765
12451,2020-04-09,Thailand_nan,2423,2423.0,2459.2559415402543,174.2637
12452,2020-04-10,Thailand_nan,2473,2473.0,2515.3082186433894,162.3794
12453,2020-04-11,Thailand_nan,2518,2518.0,2562.278856150778,148.5111
12454,2020-04-12,Thailand_nan,0,35.0,2601.7930830419996,133.9969
12455,2020-02-20,Timor-Leste_nan,0,0.0,0.0,0.0
12456,2020-02-21,Timor-Leste_nan,0,0.0,0.0,0.0
12457,2020-02-22,Timor-Leste_nan,0,0.0,0.0,0.0
12458,2020-02-23,Timor-Leste_nan,0,0.0,0.0,0.0
12459,2020-02-24,Timor-Leste_nan,0,0.0,0.0,0.0
12460,2020-02-25,Timor-Leste_nan,0,0.0,0.0,0.0
12461,2020-02-26,Timor-Leste_nan,0,0.0,0.0,0.0
12462,2020-02-27,Timor-Leste_nan,0,0.0,0.0,0.0
12463,2020-02-28,Timor-Leste_nan,0,0.0,0.0,0.0
12464,2020-02-29,Timor-Leste_nan,0,0.0,0.0,0.0
12465,2020-03-01,Timor-Leste_nan,0,0.0,0.0,0.0
12466,2020-03-02,Timor-Leste_nan,0,0.0,0.0,0.0
12467,2020-03-03,Timor-Leste_nan,0,0.0,0.0,0.0
12468,2020-03-04,Timor-Leste_nan,0,0.0,0.0,0.0
12469,2020-03-05,Timor-Leste_nan,0,0.0,0.0,0.0
12470,2020-03-06,Timor-Leste_nan,0,0.0,0.0,0.0
12471,2020-03-07,Timor-Leste_nan,0,0.0,0.0,0.0
12472,2020-03-08,Timor-Leste_nan,0,0.0,0.0,0.0
12473,2020-03-09,Timor-Leste_nan,0,0.0,0.0,0.0
12474,2020-03-10,Timor-Leste_nan,0,0.0,0.0,0.0
12475,2020-03-11,Timor-Leste_nan,0,0.0,0.0,0.0
12476,2020-03-12,Timor-Leste_nan,0,0.0,0.0,0.0
12477,2020-03-13,Timor-Leste_nan,0,0.0,0.0,0.0
12478,2020-03-14,Timor-Leste_nan,0,0.0,0.0,0.0
12479,2020-03-15,Timor-Leste_nan,0,0.0,0.0,0.0
12480,2020-03-16,Timor-Leste_nan,0,0.0,0.0,0.0
12481,2020-03-17,Timor-Leste_nan,0,0.0,0.0,0.0
12482,2020-03-18,Timor-Leste_nan,0,0.0,0.0,0.0
12483,2020-03-19,Timor-Leste_nan,0,0.0,0.0,0.0
12484,2020-03-20,Timor-Leste_nan,0,0.0,0.0,0.0
12485,2020-03-21,Timor-Leste_nan,0,0.0,0.0,0.0
12486,2020-03-22,Timor-Leste_nan,1,1.0,0.0,0.0
12487,2020-03-23,Timor-Leste_nan,1,1.0,0.6169031822063897,0.3278
12488,2020-03-24,Timor-Leste_nan,1,1.0,1.0007428755216605,0.4534
12489,2020-03-25,Timor-Leste_nan,1,1.0,1.204299737907873,0.4531
12490,2020-03-26,Timor-Leste_nan,1,1.0,1.2821721456639386,0.3862
12491,2020-03-27,Timor-Leste_nan,1,1.0,1.2818693707368838,0.2937
12492,2020-03-28,Timor-Leste_nan,1,1.0,1.2401312810043807,0.2013
12493,2020-03-29,Timor-Leste_nan,1,1.0,1.1825641150745576,0.1226
12494,2020-03-30,Timor-Leste_nan,1,1.0,1.1250895009860022,0.0627
12495,2020-03-31,Timor-Leste_nan,1,1.0,1.076141848262388,0.0217
12496,2020-04-01,Timor-Leste_nan,1,1.0,1.0389387004182706,-0.0032
12497,2020-04-02,Timor-Leste_nan,1,1.0,1.0134549097835066,-0.016
12498,2020-04-03,Timor-Leste_nan,1,1.0,0.9979484568823803,-0.0204
12499,2020-04-04,Timor-Leste_nan,1,1.0,0.9900233035435948,-0.0198
12500,2020-04-05,Timor-Leste_nan,1,1.0,0.987289817519516,-0.0165
12501,2020-04-06,Timor-Leste_nan,1,1.0,0.9877142507696466,-0.0123
12502,2020-04-07,Timor-Leste_nan,1,1.0,0.9897516785670425,-0.0083
12503,2020-04-08,Timor-Leste_nan,1,1.0,0.9923444329747307,-0.0049
12504,2020-04-09,Timor-Leste_nan,1,1.0,0.9948493983210432,-0.0024
12505,2020-04-10,Timor-Leste_nan,2,2.0,0.9969382850046893,-0.0007
12506,2020-04-11,Timor-Leste_nan,2,2.0,1.6154014561594363,0.3281
12507,2020-04-12,Timor-Leste_nan,0,0.0,2.0002903981231372,0.4541
12508,2020-02-20,Togo_nan,0,0.0,0.0,0.0
12509,2020-02-21,Togo_nan,0,0.0,0.0,0.0
12510,2020-02-22,Togo_nan,0,0.0,0.0,0.0
12511,2020-02-23,Togo_nan,0,0.0,0.0,0.0
12512,2020-02-24,Togo_nan,0,0.0,0.0,0.0
12513,2020-02-25,Togo_nan,0,0.0,0.0,0.0
12514,2020-02-26,Togo_nan,0,0.0,0.0,0.0
12515,2020-02-27,Togo_nan,0,0.0,0.0,0.0
12516,2020-02-28,Togo_nan,0,0.0,0.0,0.0
12517,2020-02-29,Togo_nan,0,0.0,0.0,0.0
12518,2020-03-01,Togo_nan,0,0.0,0.0,0.0
12519,2020-03-02,Togo_nan,0,0.0,0.0,0.0
12520,2020-03-03,Togo_nan,0,0.0,0.0,0.0
12521,2020-03-04,Togo_nan,0,0.0,0.0,0.0
12522,2020-03-05,Togo_nan,0,0.0,0.0,0.0
12523,2020-03-06,Togo_nan,1,1.0,0.0,0.0
12524,2020-03-07,Togo_nan,1,1.0,0.6170742811309899,0.3279
12525,2020-03-08,Togo_nan,1,1.0,1.0008862033337649,0.4534
12526,2020-03-09,Togo_nan,1,1.0,1.2043815412991477,0.4531
12527,2020-03-10,Togo_nan,1,1.0,1.2822069979883752,0.3861
12528,2020-03-11,Togo_nan,1,1.0,1.2818756150903088,0.2936
12529,2020-03-12,Togo_nan,1,1.0,1.240122095241734,0.2012
12530,2020-03-13,Togo_nan,1,1.0,1.1825481619788454,0.1225
12531,2020-03-14,Togo_nan,1,1.0,1.1250722723233253,0.0627
12532,2020-03-15,Togo_nan,1,1.0,1.0761264845112068,0.0217
12533,2020-03-16,Togo_nan,1,1.0,1.0389266131109496,-0.0033
12534,2020-03-17,Togo_nan,1,1.0,1.0134463598853587,-0.016
12535,2020-03-18,Togo_nan,1,1.0,0.9979430519203881,-0.0204
12536,2020-03-19,Togo_nan,1,1.0,0.9900203662397912,-0.0198
12537,2020-03-20,Togo_nan,9,9.0,0.9872886229043084,-0.0165
12538,2020-03-21,Togo_nan,16,16.0,5.922939637426243,2.61
12539,2020-03-22,Togo_nan,16,16.0,13.31401745982969,5.9132
12540,2020-03-23,Togo_nan,18,18.0,17.631943190345055,6.7936
12541,2020-03-24,Togo_nan,20,20.0,20.91613182925833,6.9143
12542,2020-03-25,Togo_nan,23,23.0,23.46239101574934,6.614
12543,2020-03-26,Togo_nan,23,23.0,26.153429369295164,6.4624
12544,2020-03-27,Togo_nan,25,25.0,27.116152131832646,5.4287
12545,2020-03-28,Togo_nan,25,25.0,28.253624622412985,4.7351
12546,2020-03-29,Togo_nan,25,25.0,28.37724148108962,3.6686
12547,2020-03-30,Togo_nan,30,30.0,27.944669401533588,2.5615
12548,2020-03-31,Togo_nan,34,34.0,30.365304776563846,3.2353
12549,2020-04-01,Togo_nan,36,36.0,34.0634289027915,4.4267
12550,2020-04-02,Togo_nan,39,39.0,37.25011437777386,5.0615
12551,2020-04-03,Togo_nan,40,40.0,40.60728893599597,5.6351
12552,2020-04-04,Togo_nan,41,41.0,42.76843372256546,5.436
12553,2020-04-05,Togo_nan,44,44.0,44.12368580728442,4.8563
12554,2020-04-06,Togo_nan,58,58.0,46.23273344485468,4.8158
12555,2020-04-07,Togo_nan,65,65.0,55.65910300856617,8.673
12556,2020-04-08,Togo_nan,70,70.0,65.32438044028622,11.7349
12557,2020-04-09,Togo_nan,73,73.0,73.48947217366525,13.2675
12558,2020-04-10,Togo_nan,76,76.0,79.15788454618739,13.107
12559,2020-04-11,Togo_nan,76,76.0,83.10794473417862,12.0719
12560,2020-04-12,Togo_nan,0,0.0,84.15539316435347,9.742
12561,2020-02-20,Trinidad and Tobago_nan,0,0.0,0.0,0.0
