,date,region,confirmed,Y,X,X2
45651,2021-06-06,Somalia_nan,14748,14748.0,14729.550834359234,25.4226
45652,2021-06-07,Somalia_nan,14768,14768.0,14752.372391991184,31.4701
45653,2021-06-08,Somalia_nan,14776,14776.0,14776.174689641217,36.5927
45654,2021-06-09,Somalia_nan,14779,14779.0,14792.533657726784,36.5355
45655,2021-06-10,Somalia_nan,14779,14779.0,14800.625660997233,32.0993
45656,2021-06-11,Somalia_nan,14779,14779.0,14801.729383762446,25.0106
45657,2021-06-12,Somalia_nan,14779,14779.0,14798.96230228495,17.5601
45658,2021-06-13,Somalia_nan,14817,14817.0,14794.549522157591,11.0166
45659,2021-06-14,Somalia_nan,14817,14817.0,14813.356762099003,18.3757
45660,2021-06-15,Somalia_nan,14823,14823.0,14823.873336744471,19.5699
45661,2021-06-16,Somalia_nan,14827,14827.0,14832.14102172491,19.2836
45662,2021-06-17,Somalia_nan,14841,14841.0,14837.647135809626,17.5984
45663,2021-06-18,Somalia_nan,14841,14841.0,14847.63482335104,18.6975
45664,2021-06-19,Somalia_nan,14852,14852.0,14851.955642411333,16.5226
45665,2021-06-20,Somalia_nan,14852,14852.0,14859.418192879797,16.5372
45666,2021-06-21,Somalia_nan,14867,14867.0,14862.283615238804,14.1056
45667,2021-06-22,Somalia_nan,14868,14868.0,14871.540668837148,15.6515
45668,2021-06-23,Somalia_nan,14868,14868.0,14876.399615078833,14.4909
45669,2021-06-24,Somalia_nan,14875,14875.0,14877.73879186815,11.7376
45670,2021-06-25,Somalia_nan,14875,14875.0,14881.331154486987,10.8399
45671,2021-06-26,Somalia_nan,14892,14892.0,14882.30338882014,8.7646
45672,2021-06-27,Somalia_nan,14892,14892.0,14892.229319199492,11.943
45673,2021-06-28,Somalia_nan,14933,14933.0,14897.462220339661,11.8679
45674,2021-06-29,Somalia_nan,14933,14933.0,14924.726132552378,23.5168
45675,2021-06-30,Somalia_nan,14946,14946.0,14940.4128879927,26.2289
45676,2021-07-01,Somalia_nan,14946,14946.0,14955.662620934094,28.0604
45677,2021-07-02,Somalia_nan,14946,14946.0,14962.32887792746,24.893
45678,2021-07-03,Somalia_nan,14946,14946.0,14963.457404766434,19.5406
45679,2021-07-04,Somalia_nan,14977,14977.0,14961.481131580907,13.8182
45680,2021-07-05,Somalia_nan,14977,14977.0,14977.272953441043,18.9051
45681,2021-07-06,Somalia_nan,14995,14995.0,14985.611877099129,18.8157
45682,2021-07-07,Somalia_nan,14995,14995.0,14999.870487195816,21.893
45683,2021-07-08,Somalia_nan,14995,14995.0,15006.71772026953,20.2965
45684,2021-07-09,Somalia_nan,14995,14995.0,15008.622447171772,16.4555
45685,2021-07-10,Somalia_nan,14995,14995.0,15007.623707398172,11.9902
45686,2021-07-11,Somalia_nan,15036,15036.0,15005.231700040109,7.8523
45687,2021-07-12,Somalia_nan,15060,15060.0,15027.74628685435,17.9379
45688,2021-07-13,Somalia_nan,15068,15068.0,15055.715740074542,28.5103
45689,2021-07-14,Somalia_nan,15076,15076.0,15076.123591805981,32.537
45690,2021-07-15,Somalia_nan,15081,15081.0,15090.68900295904,32.4965
45691,2021-07-16,Somalia_nan,15081,15081.0,15099.335251011074,29.3205
45692,2021-07-17,Somalia_nan,15085,15085.0,15101.218414619221,23.3104
45693,2021-07-18,Somalia_nan,15123,15123.0,15101.702900940025,17.9941
45694,2021-07-19,Somalia_nan,15123,15123.0,15122.938512742101,24.9751
45695,2021-07-20,Somalia_nan,15162,15162.0,15134.215258971542,24.9953
45696,2021-07-21,Somalia_nan,15162,15162.0,15162.60363836592,34.1029
45697,2021-07-22,Somalia_nan,15162,15162.0,15177.577553529649,33.905
45698,2021-07-23,Somalia_nan,15180,15180.0,15183.22497249663,28.7988
45699,2021-07-24,Somalia_nan,15203,15203.0,15194.194954652534,27.7417
45700,2021-07-25,Somalia_nan,15230,15230.0,15212.110590133609,30.6279
45701,2021-07-26,Somalia_nan,15251,15251.0,15236.929196407753,36.4919
45702,2021-07-27,Somalia_nan,15294,15294.0,15262.030888451853,41.1042
45703,2021-07-28,Somalia_nan,15323,15323.0,15300.249632208313,51.5834
45704,2021-07-29,Somalia_nan,15358,15358.0,15337.496940879455,59.0408
45705,2021-07-30,Somalia_nan,15358,15358.0,15376.713694495436,65.7615
45706,2021-07-31,Somalia_nan,15403,15403.0,15394.761833273928,59.6273
45707,2021-08-01,Somalia_nan,15456,15456.0,15426.676277866027,62.3277
45708,2021-08-02,Somalia_nan,15497,15497.0,15472.813648055075,71.9398
45709,2021-08-03,Somalia_nan,15594,15594.0,15520.107184558838,79.8678
45710,2021-08-04,Somalia_nan,15658,15658.0,15601.632429637648,104.0893
45711,2021-08-05,Somalia_nan,15735,15735.0,15683.245932366954,122.5661
45712,2021-08-06,Somalia_nan,15735,15735.0,15770.327908049789,139.5306
45713,2021-08-07,Somalia_nan,15788,15788.0,15811.322773888322,127.9504
45714,2021-08-08,Somalia_nan,15865,15865.0,15854.51256512165,120.3054
45715,2021-08-09,Somalia_nan,15929,15929.0,15915.119731501944,123.7431
45716,2021-08-10,Somalia_nan,16039,16039.0,15979.366907790654,128.2929
45717,2021-08-11,Somalia_nan,16103,16103.0,16073.886570071762,147.8401
45718,2021-08-12,Somalia_nan,16195,16195.0,16158.374797304172,157.3833
45719,2021-08-13,Somalia_nan,16195,16195.0,16251.791467998915,169.3887
45720,2021-08-14,Somalia_nan,16265,16265.0,16292.981536293226,150.7729
45721,2021-08-15,Somalia_nan,16319,16319.0,16343.567458159781,141.6008
45722,2021-08-16,Somalia_nan,16399,16399.0,16392.13208988889,133.5478
45723,2021-08-17,Somalia_nan,16399,16399.0,16456.465451653996,135.7991
45724,2021-08-18,Somalia_nan,16535,16535.0,16482.124416208022,116.9624
45725,2021-08-19,Somalia_nan,16535,16535.0,16567.37661487028,134.2946
45726,2021-08-20,Somalia_nan,16535,16535.0,16607.835929366483,123.6818
45727,2021-08-21,Somalia_nan,16535,16535.0,16618.560017610896,99.8068
45728,2021-08-22,Somalia_nan,16787,16787.0,16611.92464171959,72.4166
45729,2021-08-23,Somalia_nan,16892,16892.0,16752.516643933493,129.8047
45730,2021-08-24,Somalia_nan,16892,16892.0,16896.976500739675,175.5262
45731,2021-08-25,Somalia_nan,17016,17016.0,16972.893250857975,173.8949
45732,2021-08-26,Somalia_nan,17016,17016.0,17077.738646803184,188.0249
45733,2021-08-27,Somalia_nan,17016,17016.0,17124.263090684897,167.7875
45734,2021-08-28,Somalia_nan,17210,17210.0,17132.979633456944,132.2998
45735,2021-08-29,Somalia_nan,17302,17302.0,17240.02866977317,157.5464
45736,2021-08-30,Somalia_nan,17399,17399.0,17349.154877499463,177.8601
45737,2021-08-31,Somalia_nan,17466,17466.0,17459.941535036756,194.1989
45738,2021-09-01,Somalia_nan,17466,17466.0,17551.06852124131,196.1848
45739,2021-09-02,Somalia_nan,17630,17630.0,17586.872640049456,168.3001
45740,2021-09-03,Somalia_nan,17630,17630.0,17689.21308442374,182.4369
45741,2021-09-04,Somalia_nan,17726,17726.0,17734.780929544308,163.0273
45742,2021-09-05,Somalia_nan,17832,17832.0,17802.72624341553,160.149
45743,2021-09-06,Somalia_nan,17947,17947.0,17892.852373986952,169.7447
45744,2021-09-07,Somalia_nan,17947,17947.0,18002.64132982083,187.4938
45745,2021-09-08,Somalia_nan,17947,17947.0,18052.688231871445,169.2551
45746,2021-09-09,Somalia_nan,18273,18273.0,18063.65360828799,134.6114
45747,2021-09-10,Somalia_nan,18273,18273.0,18253.375192680538,203.2333
45748,2021-09-11,Somalia_nan,18373,18373.0,18356.936786876875,209.6661
45749,2021-09-12,Somalia_nan,18373,18373.0,18461.196000028944,214.9315
45750,2021-09-13,Somalia_nan,18568,18568.0,18503.506794062912,186.0217
45751,2021-09-14,Somalia_nan,18568,18568.0,18627.00260158347,207.162
45752,2021-09-15,Somalia_nan,18820,18820.0,18683.82659051602,187.8214
45753,2021-09-16,Somalia_nan,18820,18820.0,18852.352040919304,232.4579
45754,2021-09-17,Somalia_nan,18820,18820.0,18937.000006271173,221.8532
45755,2021-09-18,Somalia_nan,19004,19004.0,18964.656250926353,183.5016
45756,2021-09-19,Somalia_nan,19004,19004.0,19071.50324711611,196.3981
45757,2021-09-20,Somalia_nan,19235,19235.0,19118.23943242217,174.2711
45758,2021-09-21,Somalia_nan,19235,19235.0,19268.691413934805,212.5442
45759,2021-09-22,Somalia_nan,19235,19235.0,19343.551979273183,201.5005
45760,2021-09-23,Somalia_nan,19583,19583.0,19367.26113649279,165.9181
45761,2021-09-24,Somalia_nan,19583,19583.0,19575.014272691984,236.6354
45762,2021-09-25,Somalia_nan,19723,19723.0,19686.42662528002,239.2531
45763,2021-09-26,Somalia_nan,19723,19723.0,19816.65273154154,251.2415
45764,2021-09-27,Somalia_nan,19980,19980.0,19871.936732592254,220.5429
45765,2021-09-28,Somalia_nan,19980,19980.0,20037.845630753916,255.9651
45766,2021-09-29,Somalia_nan,19980,19980.0,20117.34478733697,237.0038
45767,2021-09-30,Somalia_nan,19980,19980.0,20139.268081078255,191.9834
45768,2021-10-01,Somalia_nan,19980,19980.0,20127.40763858529,139.7768
45769,2021-10-02,Somalia_nan,19980,19980.0,20099.370935799372,91.4578
45770,2021-10-03,Somalia_nan,20577,20577.0,20066.88664612546,52.3291
45771,2021-10-04,Somalia_nan,20577,20577.0,20405.125281957215,219.5398
45772,2021-10-05,Somalia_nan,20577,20577.0,20609.9482317474,275.8788
45773,2021-10-06,Somalia_nan,20900,20900.0,20713.7678125568,265.0786
45774,2021-10-07,Somalia_nan,20900,20900.0,20947.940427643116,326.1239
45775,2021-10-08,Somalia_nan,20900,20900.0,21065.121585433557,310.4095
45776,2021-10-09,Somalia_nan,20900,20900.0,21102.94181134441,256.2841
45777,2021-10-10,Somalia_nan,21269,21269.0,21093.074187332524,189.7615
45778,2021-10-11,Somalia_nan,21269,21269.0,21286.99606125169,247.4284
45779,2021-10-12,Somalia_nan,21269,21269.0,21387.237035517344,241.5295
45780,2021-10-13,Somalia_nan,21269,21269.0,21422.98450610081,202.7724
45781,2021-10-14,Somalia_nan,21269,21269.0,21419.238570719575,152.2977
45782,2021-10-15,Somalia_nan,21269,21269.0,21395.08986905742,103.0508
45783,2021-10-16,Somalia_nan,21269,21269.0,21363.677480641258,61.7196
45784,2021-10-17,Somalia_nan,21269,21269.0,21333.04447644369,30.6852
45785,2021-10-18,Somalia_nan,21269,21269.0,21307.34356909076,9.692
45786,2021-10-19,Somalia_nan,21269,21269.0,21288.050685697275,-2.8767
45787,2021-10-20,Somalia_nan,21269,21269.0,21275.0037351399,-9.1214
45788,2021-10-21,Somalia_nan,21269,21269.0,21267.195398544074,-11.0893
45789,2021-10-22,Somalia_nan,21269,21269.0,21263.318462392723,-10.4978
45790,2021-10-23,Somalia_nan,21269,21269.0,21262.099410109855,-8.6354
45791,2021-10-24,Somalia_nan,21269,21269.0,21262.470456208393,-6.3735
45792,2021-10-25,Somalia_nan,21998,21998.0,21263.630481522505,-4.2332
45793,2021-10-26,Somalia_nan,21998,21998.0,21714.760449246834,236.4867
45794,2021-10-27,Somalia_nan,21998,21998.0,21995.91084950769,329.3301
45795,2021-10-28,Somalia_nan,21998,21998.0,22145.398220041578,330.015
45796,2021-10-29,Somalia_nan,21998,21998.0,22202.97451859056,281.6991
45797,2021-10-30,Somalia_nan,21998,21998.0,22203.289686735017,214.5103
45798,2021-10-31,Somalia_nan,21998,21998.0,22173.17544575954,147.2181
45799,2021-11-01,Somalia_nan,21998,21998.0,22131.357305721478,89.7971
45800,2021-11-02,Somalia_nan,21998,21998.0,22089.497471808227,46.0838
45801,2021-11-03,Somalia_nan,21998,21998.0,22053.790093616808,16.0917
45802,2021-11-04,Somalia_nan,21998,21998.0,22026.614280256552,-2.1958
45803,2021-11-05,Somalia_nan,22693,22693.0,22007.97393644032,-11.5753
45804,2021-11-06,Somalia_nan,22693,22693.0,22425.359811042603,212.9702
45805,2021-11-07,Somalia_nan,22693,22693.0,22686.30449858866,300.7003
45806,2021-11-08,Somalia_nan,22693,22693.0,22825.750124656286,302.8951
45807,2021-11-09,Somalia_nan,22693,22693.0,22880.158927450473,259.3807
45808,2021-11-10,Somalia_nan,22693,22693.0,22881.42132068561,198.0317
45809,2021-11-11,Somalia_nan,22837,22837.0,22854.297866046563,136.2688
45810,2021-11-12,Somalia_nan,22837,22837.0,22904.947730710704,130.5987
45811,2021-11-13,Somalia_nan,22837,22837.0,22921.799992940774,108.3261
45812,2021-11-14,Somalia_nan,22837,22837.0,22918.23333987188,80.5294
45813,2021-11-15,Somalia_nan,22837,22837.0,22904.35845471497,53.9018
45814,2021-11-16,Somalia_nan,22837,22837.0,22887.060621523393,31.8223
45815,2021-11-17,Somalia_nan,22837,22837.0,22870.498097282543,15.4129
45816,2021-11-18,Somalia_nan,22837,22837.0,22856.768802550814,4.4325
45817,2021-11-19,Somalia_nan,22969,22969.0,22846.567981505512,-2.0476
45818,2021-11-20,Somalia_nan,22969,22969.0,22921.175281311072,38.0846
45819,2021-11-21,Somalia_nan,22969,22969.0,22967.81656360846,53.7611
45820,2021-11-22,Somalia_nan,22969,22969.0,22992.739125700933,54.149
45821,2021-11-23,Somalia_nan,22969,22969.0,23002.46144399789,46.3675
45822,2021-11-24,Somalia_nan,22969,22969.0,23002.684368634735,35.3992
45823,2021-11-25,Somalia_nan,23016,23016.0,22997.83400503675,24.3577
45824,2021-11-26,Somalia_nan,0,14486.0,23020.001647598987,30.3124
45825,2021-05-16,South Africa_nan,1613728,1613728.0,0.0,0.0
45826,2021-05-17,South Africa_nan,1615485,1615485.0,1870179.3108474943,599465.0724
45827,2021-05-18,South Africa_nan,1617840,1617840.0,1672233.8003115996,96689.4146
45828,2021-05-19,South Africa_nan,1621362,1621362.0,1644816.667923651,37958.6184
45829,2021-05-20,South Africa_nan,1625003,1625003.0,1638360.2940952983,22005.486
45830,2021-05-21,South Africa_nan,1628335,1628335.0,1637187.3713313353,15465.8246
45831,2021-05-22,South Africa_nan,1632571,1632571.0,1637716.7544354366,11960.3579
45832,2021-05-23,South Africa_nan,1635465,1635465.0,1639661.5416942013,10149.0061
45833,2021-05-24,South Africa_nan,1637848,1637848.0,1641552.816970313,8748.0767
45834,2021-05-25,South Africa_nan,1637848,1637848.0,1643178.178484026,7532.6507
45835,2021-05-26,South Africa_nan,1645555,1645555.0,1643269.5800934124,5788.3456
45836,2021-05-27,South Africa_nan,1649977,1649977.0,1647285.54245341,6537.3455
45837,2021-05-28,South Africa_nan,1654551,1654551.0,1651888.921980224,7420.5276
45838,2021-05-29,South Africa_nan,1659070,1659070.0,1656871.672179586,8294.3317
45839,2021-05-30,South Africa_nan,1659070,1659070.0,1661961.1927090334,9015.7051
45840,2021-05-31,South Africa_nan,1665617,1665617.0,1664233.8259604317,8067.3806
45841,2021-06-01,South Africa_nan,1669231,1669231.0,1668717.6683494363,8520.9136
45842,2021-06-02,South Africa_nan,1675013,1675013.0,1672868.7982955878,8689.1982
45843,2021-06-03,South Africa_nan,1680373,1680373.0,1678101.7750248187,9392.0672
45844,2021-06-04,South Africa_nan,1686041,1686041.0,1683729.356342398,10136.5544
45845,2021-06-05,South Africa_nan,1691491,1691491.0,1689716.8729921738,10894.2887
45846,2021-06-06,South Africa_nan,1696564,1696564.0,1695713.769292422,11475.832
45847,2021-06-07,South Africa_nan,1699849,1699849.0,1701402.4044878713,11754.5308
45848,2021-06-08,South Africa_nan,1704058,1704058.0,1705733.641743315,11245.3371
45849,2021-06-09,South Africa_nan,1712939,1712939.0,1709760.3334167576,10696.0754
45850,2021-06-10,South Africa_nan,1722086,1722086.0,1716534.4985643532,11738.0156
45851,2021-06-11,South Africa_nan,1730106,1730106.0,1725241.346139686,13557.7499
45852,2021-06-12,South Africa_nan,1739425,1739425.0,1734343.3547410094,15152.341
45853,2021-06-13,South Africa_nan,1747082,1747082.0,1744296.791604003,16818.0597
45854,2021-06-14,South Africa_nan,1752630,1752630.0,1753583.12245649,17731.0266
45855,2021-06-15,South Africa_nan,1761066,1761066.0,1760974.1001409132,17418.6014
45856,2021-06-16,South Africa_nan,1774312,1774312.0,1768869.1640952455,17448.7254
45857,2021-06-17,South Africa_nan,1786079,1786079.0,1780078.7933088418,19232.8392
45858,2021-06-18,South Africa_nan,1796589,1796589.0,1792435.117544874,21199.6542
45859,2021-06-19,South Africa_nan,1810164,1810164.0,1804537.5052550987,22561.2604
45860,2021-06-20,South Africa_nan,1823319,1823319.0,1818161.0749509416,24405.576
45861,2021-06-21,South Africa_nan,1832479,1832479.0,1832325.5245061321,26096.2985
45862,2021-06-22,South Africa_nan,1843572,1843572.0,1844163.5383450543,26146.6064
45863,2021-06-23,South Africa_nan,1861065,1861065.0,1855564.5893405532,25952.7053
45864,2021-06-24,South Africa_nan,1877143,1877143.0,1870636.5275693943,27755.6916
45865,2021-06-25,South Africa_nan,1895905,1895905.0,1887140.45233545,29888.4561
45866,2021-06-26,South Africa_nan,1913861,1913861.0,1905997.1349204192,32761.3978
45867,2021-06-27,South Africa_nan,1928897,1928897.0,1925591.0073303354,35339.1037
45868,2021-06-28,South Africa_nan,1941119,1941119.0,1943533.081403444,36422.7791
45869,2021-06-29,South Africa_nan,1954466,1954466.0,1958434.077497371,35631.4644
45870,2021-06-30,South Africa_nan,1973972,1973972.0,1972020.3168546222,34330.7635
45871,2021-07-01,South Africa_nan,1995556,1995556.0,1988673.1599555032,34970.5081
45872,2021-07-02,South Africa_nan,2019826,2019826.0,2008655.9344955683,37226.6426
45873,2021-07-03,South Africa_nan,2046311,2046311.0,2032298.7725813221,40888.0919
45874,2021-07-04,South Africa_nan,2062896,2062896.0,2059342.6015939624,45481.1769
45875,2021-07-05,South Africa_nan,2075409,2075409.0,2082001.2339957184,46645.9497
45876,2021-07-06,South Africa_nan,2090909,2090909.0,2098925.141252312,44485.0733
45877,2021-07-07,South Africa_nan,2112336,2112336.0,2113998.2412187783,41857.4527
45878,2021-07-08,South Africa_nan,2135246,2135246.0,2131808.6530189477,41312.5846
45879,2021-07-09,South Africa_nan,2157687,2157687.0,2152519.826367754,42439.3167
45880,2021-07-10,South Africa_nan,2179297,2179297.0,2174805.164743192,44133.0708
45881,2021-07-11,South Africa_nan,2195599,2195599.0,2197436.0740815075,45605.455
45882,2021-07-12,South Africa_nan,2206781,2206781.0,2216825.2319811066,45003.2782
45883,2021-07-13,South Africa_nan,2219316,2219316.0,2230880.388535187,41710.8672
45884,2021-07-14,South Africa_nan,2236805,2236805.0,2242516.1707257424,37920.1623
45885,2021-07-15,South Africa_nan,2253240,2253240.0,2256057.004364555,36048.0907
45886,2021-07-16,South Africa_nan,2269179,2269179.0,2270540.8262210824,35124.7014
45887,2021-07-17,South Africa_nan,2283880,2283880.0,2285506.8269253476,34678.3067
45888,2021-07-18,South Africa_nan,2295095,2295095.0,2300108.470250322,34145.0472
45889,2021-07-19,South Africa_nan,2302304,2302304.0,2312380.9157289304,32501.6757
45890,2021-07-20,South Africa_nan,2311232,2311232.0,2320790.1884115813,29198.5512
45891,2021-07-21,South Africa_nan,2327472,2327472.0,2328033.0596250664,26065.461
45892,2021-07-22,South Africa_nan,2342330,2342330.0,2339416.3976164204,25881.5506
45893,2021-07-23,South Africa_nan,2356049,2356049.0,2352860.505964592,26836.6039
45894,2021-07-24,South Africa_nan,2368105,2368105.0,2366903.969815988,27881.7642
45895,2021-07-25,South Africa_nan,2377823,2377823.0,2380191.683046234,28275.4513
45896,2021-07-26,South Africa_nan,2383490,2383490.0,2391454.3880458395,27499.0178
45897,2021-07-27,South Africa_nan,2391223,2391223.0,2398915.689762727,24888.3614
45898,2021-07-28,South Africa_nan,2408525,2408525.0,2405369.8076204197,22366.7653
45899,2021-07-29,South Africa_nan,2422151,2422151.0,2417381.300217954,23401.0096
45900,2021-07-30,South Africa_nan,2435036,2435036.0,2430854.1975210253,24964.4753
45901,2021-07-31,South Africa_nan,2447454,2447454.0,2444667.97866635,26335.2334
45902,2021-08-01,South Africa_nan,2456184,2456184.0,2458237.5391352545,27248.4668
45903,2021-08-02,South Africa_nan,2461758,2461758.0,2469232.5143517097,26575.3347
45904,2021-08-03,South Africa_nan,2470746,2470746.0,2476580.363276802,24125.2545
45905,2021-08-04,South Africa_nan,2484009,2484009.0,2483837.490554161,22212.8015
45906,2021-08-05,South Africa_nan,2497655,2497655.0,2493939.0559539674,22269.0208
45907,2021-08-06,South Africa_nan,2511178,2511178.0,2506252.493011728,23487.0746
45908,2021-08-07,South Africa_nan,2523488,2523488.0,2519860.237511057,25101.6125
45909,2021-08-08,South Africa_nan,2533466,2533466.0,2533393.941364677,26290.7612
45910,2021-08-09,South Africa_nan,2540222,2540222.0,2545269.237105089,26314.3814
45911,2021-08-10,South Africa_nan,2546762,2546762.0,2553997.052106157,24659.9414
45912,2021-08-11,South Africa_nan,2554240,2554240.0,2560630.699083318,22288.3549
45913,2021-08-12,South Africa_nan,2568511,2568511.0,2566718.016192603,20193.5399
45914,2021-08-13,South Africa_nan,2582427,2582427.0,2576911.206547972,20781.2642
45915,2021-08-14,South Africa_nan,2595447,2595447.0,2589665.4859662377,22589.2928
45916,2021-08-15,South Africa_nan,2605586,2605586.0,2603397.302142401,24484.4224
45917,2021-08-16,South Africa_nan,2613569,2613569.0,2615765.5068712626,25201.8583
45918,2021-08-17,South Africa_nan,2624254,2624254.0,2625751.3110242602,24481.8626
45919,2021-08-18,South Africa_nan,2638981,2638981.0,2635844.4532741187,23991.0572
45920,2021-08-19,South Africa_nan,2652652,2652652.0,2648575.3746779403,25019.1897
45921,2021-08-20,South Africa_nan,2666964,2666964.0,2662348.8931650715,26355.4717
45922,2021-08-21,South Africa_nan,2680225,2680225.0,2677055.929494779,27868.2631
45923,2021-08-22,South Africa_nan,2690973,2690973.0,2691551.657577506,28907.0566
45924,2021-08-23,South Africa_nan,2698605,2698605.0,2704202.857348249,28717.3777
45925,2021-08-24,South Africa_nan,2708951,2708951.0,2713672.3413256765,26882.4493
45926,2021-08-25,South Africa_nan,2722202,2722202.0,2722856.8330182945,25334.8351
45927,2021-08-26,South Africa_nan,2734973,2734973.0,2733853.5402253764,25120.1866
45928,2021-08-27,South Africa_nan,2747018,2747018.0,2745848.2224696972,25487.1356
45929,2021-08-28,South Africa_nan,2757191,2757191.0,2758039.0729832007,25870.5784
45930,2021-08-29,South Africa_nan,2764931,2764931.0,2769157.654356201,25592.5876
45931,2021-08-30,South Africa_nan,2770575,2770575.0,2778066.882241922,24207.1274
45932,2021-08-31,South Africa_nan,2777659,2777659.0,2784338.323585759,21751.3542
45933,2021-09-01,South Africa_nan,2787203,2787203.0,2790005.9370178254,19561.9306
45934,2021-09-02,South Africa_nan,2796405,2796405.0,2797079.665036143,18643.1525
45935,2021-09-03,South Africa_nan,2805604,2805604.0,2805052.8806504123,18422.0032
45936,2021-09-04,South Africa_nan,2814014,2814014.0,2813682.769378491,18602.6553
45937,2021-09-05,South Africa_nan,2819945,2819945.0,2822258.301487338,18711.2298
45938,2021-09-06,South Africa_nan,2824063,2824063.0,2829251.2718470064,17952.9499
45939,2021-09-07,South Africa_nan,2829834,2829834.0,2834129.4378912156,16252.28
45940,2021-09-08,South Africa_nan,2836773,2836773.0,2838793.0945735453,14844.2731
45941,2021-09-09,South Africa_nan,2843042,2843042.0,2844226.814723378,14182.1039
45942,2021-09-10,South Africa_nan,2848925,2848925.0,2849877.845505034,13793.732
45943,2021-09-11,South Africa_nan,2854234,2854234.0,2855497.2114994572,13481.3977
45944,2021-09-12,South Africa_nan,2858195,2858195.0,2860784.561251367,13067.328
45945,2021-09-13,South Africa_nan,2860835,2860835.0,2865067.3502886826,12218.4926
45946,2021-09-14,South Africa_nan,2864534,2864534.0,2867954.7216015267,10831.1654
45947,2021-09-15,South Africa_nan,2869201,2869201.0,2870718.491973923,9709.8829
45948,2021-09-16,South Africa_nan,2873415,2873415.0,2874151.7936367234,9212.4623
45949,2021-09-17,South Africa_nan,2877063,2877063.0,2877842.8713448825,8970.9478
45950,2021-09-18,South Africa_nan,2880349,2880349.0,2881398.6927613667,8715.3129
45951,2021-09-19,South Africa_nan,2882630,2882630.0,2884673.0247489433,8371.2328
45952,2021-09-20,South Africa_nan,2884134,2884134.0,2887179.731044808,7701.5472
45953,2021-09-21,South Africa_nan,2886331,2886331.0,2888766.506133923,6703.1834
45954,2021-09-22,South Africa_nan,2889298,2889298.0,2890280.467165933,5904.8458
45955,2021-09-23,South Africa_nan,2892081,2892081.0,2892331.560677305,5582.8017
45956,2021-09-24,South Africa_nan,2894342,2894342.0,2894689.249781728,5500.6702
45957,2021-09-25,South Africa_nan,2895976,2895976.0,2896950.3318551797,5386.8447
45958,2021-09-26,South Africa_nan,2896943,2896943.0,2898773.3435606533,5067.4673
45959,2021-09-27,South Africa_nan,2897521,2897521.0,2899924.5590825193,4467.4968
45960,2021-09-28,South Africa_nan,2898888,2898888.0,2900452.169383345,3679.6312
45961,2021-09-29,South Africa_nan,2898888,2898888.0,2901143.062361191,3166.9102
45962,2021-09-30,South Africa_nan,2902672,2902672.0,2901177.0168217383,2427.7206
45963,2021-10-01,South Africa_nan,2904307,2904307.0,2903191.750968572,2917.763
45964,2021-10-02,South Africa_nan,2905613,2905613.0,2905192.744970857,3283.3318
45965,2021-10-03,South Africa_nan,2906422,2906422.0,2906929.500938351,3421.0877
45966,2021-10-04,South Africa_nan,2906851,2906851.0,2908155.9114567544,3254.7333
45967,2021-10-05,South Africa_nan,2907619,2907619.0,2908815.5374331987,2826.9948
45968,2021-10-06,South Africa_nan,2908768,2908768.0,2909349.5373593112,2434.7804
45969,2021-10-07,South Africa_nan,2909757,2909757.0,2910086.436280593,2244.1575
45970,2021-10-08,South Africa_nan,2910681,2910681.0,2910893.076882306,2136.1712
45971,2021-10-09,South Africa_nan,2911497,2911497.0,2911723.52302672,2066.6543
45972,2021-10-10,South Africa_nan,2912145,2912145.0,2912513.774676218,1992.402
45973,2021-10-11,South Africa_nan,2912346,2912346.0,2913182.8573145876,1871.5209
45974,2021-10-12,South Africa_nan,2912938,2912938.0,2913508.7817900763,1597.2064
45975,2021-10-13,South Africa_nan,2913880,2913880.0,2913875.4075888316,1410.1092
45976,2021-10-14,South Africa_nan,2914827,2914827.0,2914512.789796945,1411.6145
45977,2021-10-15,South Africa_nan,2915560,2915560.0,2915341.853614003,1514.6099
45978,2021-10-16,South Africa_nan,2916179,2916179.0,2916158.0032616463,1586.1164
45979,2021-10-17,South Africa_nan,2916593,2916593.0,2916884.7085756166,1592.9989
45980,2021-10-18,South Africa_nan,2916803,2916803.0,2917421.6021327307,1497.3794
45981,2021-10-19,South Africa_nan,2917255,2917255.0,2917713.805236057,1294.607
45982,2021-10-20,South Africa_nan,2917846,2917846.0,2918013.3399981502,1144.2147
45983,2021-10-21,South Africa_nan,2918366,2918366.0,2918425.0040459633,1089.3621
45984,2021-10-22,South Africa_nan,2918883,2918883.0,2918878.8172256704,1070.0211
45985,2021-10-23,South Africa_nan,2919332,2919332.0,2919362.907102224,1071.3922
45986,2021-10-24,South Africa_nan,2919632,2919632.0,2919825.9669068363,1061.2611
45987,2021-10-25,South Africa_nan,2919778,2919778.0,2920183.8756149244,997.6805
45988,2021-10-26,South Africa_nan,2920109,2920109.0,2920382.445875437,864.638
45989,2021-10-27,South Africa_nan,2920581,2920581.0,2920602.8433560566,775.0049
45990,2021-10-28,South Africa_nan,2921114,2921114.0,2920938.1203110404,767.8448
45991,2021-10-29,South Africa_nan,2921589,2921589.0,2921392.151214241,825.4966
45992,2021-10-30,South Africa_nan,2921886,2921886.0,2921885.061337542,890.0219
45993,2021-10-31,South Africa_nan,2922116,2922116.0,2922286.1502688657,890.3296
