,date,region,confirmed,Y,X,X2
11960,2020-03-05,Turkey_nan,0,0.0,0.0,0.0
11961,2020-03-06,Turkey_nan,0,0.0,0.0,0.0
11962,2020-03-07,Turkey_nan,0,0.0,0.0,0.0
11963,2020-03-08,Turkey_nan,0,0.0,0.0,0.0
11964,2020-03-09,Turkey_nan,0,0.0,0.0,0.0
11965,2020-03-10,Turkey_nan,0,0.0,0.0,0.0
11966,2020-03-11,Turkey_nan,1,1.0,0.0,0.0
11967,2020-03-12,Turkey_nan,1,1.0,0.6169867896988851,0.3278
11968,2020-03-13,Turkey_nan,5,5.0,1.0008045959248502,0.4534
11969,2020-03-14,Turkey_nan,5,5.0,3.6719863102912003,1.7643
11970,2020-03-15,Turkey_nan,6,6.0,5.285172353652149,2.1996
11971,2020-03-16,Turkey_nan,18,18.0,6.7159682488956385,2.4339
11972,2020-03-17,Turkey_nan,47,47.0,14.772390544442473,6.1327
11973,2020-03-18,Turkey_nan,98,98.0,37.41345925153842,16.6967
11974,2020-03-19,Turkey_nan,192,192.0,82.30304022929847,36.5565
11975,2020-03-20,Turkey_nan,359,359.0,166.42590484892537,72.5142
11976,2020-03-21,Turkey_nan,670,670.0,317.8569209566201,135.6383
11977,2020-03-22,Turkey_nan,1236,1236.0,596.1324013784749,251.0677
11978,2020-03-23,Turkey_nan,1529,1529.0,1103.8492813478565,460.8107
11979,2020-03-24,Turkey_nan,1872,1872.0,1573.490950059588,600.1714
11980,2020-03-25,Turkey_nan,2433,2433.0,2027.7192659295558,698.02
11981,2020-03-26,Turkey_nan,3629,3629.0,2591.8472622901527,830.8675
11982,2020-03-27,Turkey_nan,5698,5698.0,3605.5604673393705,1170.8371
11983,2020-03-28,Turkey_nan,7402,7402.0,5423.2697551828,1856.7204
11984,2020-03-29,Turkey_nan,9217,9217.0,7479.478905593553,2505.3308
11985,2020-03-30,Turkey_nan,10827,10827.0,9678.760039491117,3074.8749
11986,2020-03-31,Turkey_nan,13531,13531.0,11770.80663467852,3451.2579
11987,2020-04-01,Turkey_nan,15679,15679.0,14409.741568645552,4028.2338
11988,2020-04-02,Turkey_nan,18135,18135.0,17005.45634478672,4444.2856
11989,2020-04-03,Turkey_nan,20921,20921.0,19702.203924410234,4814.5401
11990,2020-04-04,Turkey_nan,23934,23934.0,22620.62612503247,5214.0507
11991,2020-04-05,Turkey_nan,27069,27069.0,25777.17346159326,5644.5631
11992,2020-04-06,Turkey_nan,30217,30217.0,29114.15876569381,6068.0125
11993,2020-04-07,Turkey_nan,34109,34109.0,32525.11066020565,6429.5142
11994,2020-04-08,Turkey_nan,38226,38226.0,36395.498411419874,6948.6992
11995,2020-04-09,Turkey_nan,42282,42282.0,40651.6552979918,7548.7215
11996,2020-04-10,Turkey_nan,47029,47029.0,45054.34481726466,8083.1342
11997,2020-04-11,Turkey_nan,52167,52167.0,49909.9262687235,8730.4088
11998,2020-04-12,Turkey_nan,56956,56956.0,55231.006200372554,9470.2578
11999,2020-04-13,Turkey_nan,0,0.0,60556.77635291587,10035.6956
12000,2020-02-24,Uganda_nan,0,0.0,0.0,0.0
12001,2020-02-25,Uganda_nan,0,0.0,0.0,0.0
12002,2020-02-26,Uganda_nan,0,0.0,0.0,0.0
12003,2020-02-27,Uganda_nan,0,0.0,0.0,0.0
12004,2020-02-28,Uganda_nan,0,0.0,0.0,0.0
12005,2020-02-29,Uganda_nan,0,0.0,0.0,0.0
12006,2020-03-01,Uganda_nan,0,0.0,0.0,0.0
12007,2020-03-02,Uganda_nan,0,0.0,0.0,0.0
12008,2020-03-03,Uganda_nan,0,0.0,0.0,0.0
12009,2020-03-04,Uganda_nan,0,0.0,0.0,0.0
12010,2020-03-05,Uganda_nan,0,0.0,0.0,0.0
12011,2020-03-06,Uganda_nan,0,0.0,0.0,0.0
12012,2020-03-07,Uganda_nan,0,0.0,0.0,0.0
12013,2020-03-08,Uganda_nan,0,0.0,0.0,0.0
12014,2020-03-09,Uganda_nan,0,0.0,0.0,0.0
12015,2020-03-10,Uganda_nan,0,0.0,0.0,0.0
12016,2020-03-11,Uganda_nan,0,0.0,0.0,0.0
12017,2020-03-12,Uganda_nan,0,0.0,0.0,0.0
12018,2020-03-13,Uganda_nan,0,0.0,0.0,0.0
12019,2020-03-14,Uganda_nan,0,0.0,0.0,0.0
12020,2020-03-15,Uganda_nan,0,0.0,0.0,0.0
12021,2020-03-16,Uganda_nan,0,0.0,0.0,0.0
12022,2020-03-17,Uganda_nan,0,0.0,0.0,0.0
12023,2020-03-18,Uganda_nan,0,0.0,0.0,0.0
12024,2020-03-19,Uganda_nan,0,0.0,0.0,0.0
12025,2020-03-20,Uganda_nan,0,0.0,0.0,0.0
12026,2020-03-21,Uganda_nan,1,1.0,0.0,0.0
12027,2020-03-22,Uganda_nan,1,1.0,0.6169033236778377,0.3278
12028,2020-03-23,Uganda_nan,9,9.0,1.000742976602407,0.4534
12029,2020-03-24,Uganda_nan,9,9.0,6.13952536830708,3.0755
12030,2020-03-25,Uganda_nan,14,14.0,9.288115205930913,4.0131
12031,2020-03-26,Uganda_nan,14,14.0,14.000783158605426,5.5576
12032,2020-03-27,Uganda_nan,23,23.0,16.5012227531875,5.5573
12033,2020-03-28,Uganda_nan,30,30.0,23.01114632432436,7.6876
12034,2020-03-29,Uganda_nan,33,33.0,30.782008545799624,9.9785
12035,2020-03-30,Uganda_nan,33,33.0,36.64060886105104,10.7055
12036,2020-03-31,Uganda_nan,44,44.0,39.21218715638765,9.5122
12037,2020-04-01,Uganda_nan,44,44.0,46.446273789587764,11.0816
12038,2020-04-02,Uganda_nan,45,45.0,49.92386071453176,10.2797
12039,2020-04-03,Uganda_nan,48,48.0,51.51217621020295,8.6657
12040,2020-04-04,Uganda_nan,48,48.0,53.2450651384949,7.5144
12041,2020-04-05,Uganda_nan,52,52.0,53.39086214792412,5.7951
12042,2020-04-06,Uganda_nan,52,52.0,55.14065041753171,5.3392
12043,2020-04-07,Uganda_nan,52,52.0,55.605828161757465,4.3098
12044,2020-04-08,Uganda_nan,53,53.0,55.32077134929164,3.1278
12045,2020-04-09,Uganda_nan,53,53.0,55.29658871462835,2.3671
12046,2020-04-10,Uganda_nan,53,53.0,54.94499661742406,1.6143
12047,2020-04-11,Uganda_nan,53,53.0,54.47154208125491,0.9767
12048,2020-04-12,Uganda_nan,54,54.0,54.003264392562855,0.4944
12049,2020-04-13,Uganda_nan,0,0.0,54.22371052496406,0.4933
12050,2020-02-24,Ukraine_nan,0,0.0,0.0,0.0
12051,2020-02-25,Ukraine_nan,0,0.0,0.0,0.0
12052,2020-02-26,Ukraine_nan,0,0.0,0.0,0.0
12053,2020-02-27,Ukraine_nan,0,0.0,0.0,0.0
12054,2020-02-28,Ukraine_nan,0,0.0,0.0,0.0
12055,2020-02-29,Ukraine_nan,0,0.0,0.0,0.0
12056,2020-03-01,Ukraine_nan,0,0.0,0.0,0.0
12057,2020-03-02,Ukraine_nan,0,0.0,0.0,0.0
12058,2020-03-03,Ukraine_nan,1,1.0,0.0,0.0
12059,2020-03-04,Ukraine_nan,1,1.0,0.6238561911410261,0.3281
12060,2020-03-05,Ukraine_nan,1,1.0,1.0042422289204502,0.4512
12061,2020-03-06,Ukraine_nan,1,1.0,1.2046446274040508,0.4498
12062,2020-03-07,Ukraine_nan,1,1.0,1.280703321927171,0.3826
12063,2020-03-08,Ukraine_nan,1,1.0,1.2795803819061464,0.2905
12064,2020-03-09,Ukraine_nan,1,1.0,1.2377051590019807,0.1987
12065,2020-03-10,Ukraine_nan,1,1.0,1.1804251581698624,0.1208
12066,2020-03-11,Ukraine_nan,1,1.0,1.1234344527937246,0.0616
12067,2020-03-12,Ukraine_nan,1,1.0,1.0749999863668793,0.0211
12068,2020-03-13,Ukraine_nan,3,3.0,1.0382432837271265,-0.0034
12069,2020-03-14,Ukraine_nan,3,3.0,2.2469293223145175,0.6396
12070,2020-03-15,Ukraine_nan,3,3.0,2.9993244227522737,0.8865
12071,2020-03-16,Ukraine_nan,7,7.0,3.3986445180593763,0.8867
12072,2020-03-17,Ukraine_nan,14,14.0,6.019338367161262,2.0672
12073,2020-03-18,Ukraine_nan,14,14.0,11.872867269101171,4.6832
12074,2020-03-19,Ukraine_nan,16,16.0,15.292528786011498,5.3804
12075,2020-03-20,Ukraine_nan,29,29.0,18.150160872753624,5.6123
12076,2020-03-21,Ukraine_nan,47,47.0,27.369011284633245,9.1688
12077,2020-03-22,Ukraine_nan,73,73.0,43.605398056841956,15.6037
12078,2020-03-23,Ukraine_nan,73,73.0,68.76067778168755,25.239
12079,2020-03-24,Ukraine_nan,97,97.0,82.73346554832696,26.6286
12080,2020-03-25,Ukraine_nan,145,145.0,103.51739808219078,31.305
12081,2020-03-26,Ukraine_nan,196,196.0,143.19540928987863,44.9027
12082,2020-03-27,Ukraine_nan,310,310.0,195.9769260291922,62.2115
12083,2020-03-28,Ukraine_nan,356,356.0,294.31331636017194,99.5873
12084,2020-03-29,Ukraine_nan,475,475.0,377.18231387575577,119.8077
12085,2020-03-30,Ukraine_nan,548,548.0,491.43980060385206,151.8714
12086,2020-03-31,Ukraine_nan,645,645.0,594.6741126847818,170.4114
12087,2020-04-01,Ukraine_nan,794,794.0,702.405429212244,186.9078
12088,2020-04-02,Ukraine_nan,897,897.0,843.0189005029783,216.9316
12089,2020-04-03,Ukraine_nan,1072,1072.0,973.9392547477174,234.6262
12090,2020-04-04,Ukraine_nan,1225,1225.0,1140.015021227185,266.7696
12091,2020-04-05,Ukraine_nan,1308,1308.0,1312.4888586364798,294.627
12092,2020-04-06,Ukraine_nan,1319,1319.0,1442.301799421897,293.1556
12093,2020-04-07,Ukraine_nan,1462,1462.0,1498.1565253703147,252.7383
12094,2020-04-08,Ukraine_nan,1668,1668.0,1589.5836870694368,240.8865
12095,2020-04-09,Ukraine_nan,1892,1892.0,1746.357890990296,266.5907
12096,2020-04-10,Ukraine_nan,2203,2203.0,1956.170782627239,314.3309
12097,2020-04-11,Ukraine_nan,2511,2511.0,2249.8894149479474,395.2393
12098,2020-04-12,Ukraine_nan,2777,2777.0,2588.827070448574,480.8291
12099,2020-04-13,Ukraine_nan,0,0.0,2921.284644422735,542.5105
12100,2020-02-24,United Arab Emirates_nan,13,13.0,0.0,0.0
12101,2020-02-25,United Arab Emirates_nan,13,13.0,15.065941125776725,4.8292
12102,2020-02-26,United Arab Emirates_nan,13,13.0,13.445323878697245,0.751
12103,2020-02-27,United Arab Emirates_nan,13,13.0,13.202578996596026,0.2701
12104,2020-02-28,United Arab Emirates_nan,19,19.0,13.120848324615306,0.1324
12105,2020-02-29,United Arab Emirates_nan,21,21.0,18.055192404997833,3.0108
12106,2020-03-01,United Arab Emirates_nan,21,21.0,21.549101449853957,4.1769
12107,2020-03-02,United Arab Emirates_nan,21,21.0,23.061896754747615,3.9836
12108,2020-03-03,United Arab Emirates_nan,27,27.0,23.53981691610179,3.2953
12109,2020-03-04,United Arab Emirates_nan,27,27.0,27.18134490993114,4.4304
12110,2020-03-05,United Arab Emirates_nan,29,29.0,29.06282727470353,4.3711
12111,2020-03-06,United Arab Emirates_nan,29,29.0,30.991024965334205,4.3505
12112,2020-03-07,United Arab Emirates_nan,45,45.0,31.7195904460873,3.6972
12113,2020-03-08,United Arab Emirates_nan,45,45.0,41.58236855088445,8.0563
12114,2020-03-09,United Arab Emirates_nan,45,45.0,47.3174944972351,9.1778
12115,2020-03-10,United Arab Emirates_nan,74,74.0,50.017166996126285,8.4177
12116,2020-03-11,United Arab Emirates_nan,74,74.0,68.60431145324829,16.2815
12117,2020-03-12,United Arab Emirates_nan,85,85.0,79.26004550169836,18.0503
12118,2020-03-13,United Arab Emirates_nan,85,85.0,90.92388858677052,19.9319
12119,2020-03-14,United Arab Emirates_nan,85,85.0,96.23870975949846,17.9901
12120,2020-03-15,United Arab Emirates_nan,98,98.0,97.40102430972374,14.3062
12121,2020-03-16,United Arab Emirates_nan,98,98.0,104.20830574019031,14.5025
12122,2020-03-17,United Arab Emirates_nan,98,98.0,106.90450000100653,12.4675
12123,2020-03-18,United Arab Emirates_nan,113,113.0,107.02163593368041,9.5486
12124,2020-03-19,United Arab Emirates_nan,140,140.0,115.00659993585815,11.5083
12125,2020-03-20,United Arab Emirates_nan,140,140.0,135.60385537885358,19.7009
12126,2020-03-21,United Arab Emirates_nan,153,153.0,147.18126828978117,21.1419
12127,2020-03-22,United Arab Emirates_nan,153,153.0,160.2847374600752,23.0493
12128,2020-03-23,United Arab Emirates_nan,198,198.0,166.16293184879135,20.6614
12129,2020-03-24,United Arab Emirates_nan,248,248.0,195.1009506514509,31.0973
12130,2020-03-25,United Arab Emirates_nan,333,333.0,241.7283323647821,48.4372
12131,2020-03-26,United Arab Emirates_nan,333,333.0,319.8308338622059,78.3552
12132,2020-03-27,United Arab Emirates_nan,405,405.0,363.21477651841553,82.6719
12133,2020-03-28,United Arab Emirates_nan,468,468.0,426.19458765655776,96.3688
12134,2020-03-29,United Arab Emirates_nan,570,570.0,495.35042650656817,110.0722
12135,2020-03-30,United Arab Emirates_nan,611,611.0,590.9344839623254,134.5417
12136,2020-03-31,United Arab Emirates_nan,664,664.0,663.8567261999206,141.119
12137,2020-04-01,United Arab Emirates_nan,814,814.0,727.4486587756062,141.166
12138,2020-04-02,United Arab Emirates_nan,1024,1024.0,844.3671367189698,169.5367
12139,2020-04-03,United Arab Emirates_nan,1264,1264.0,1031.4747478261118,228.4188
12140,2020-04-04,United Arab Emirates_nan,1505,1505.0,1277.7087753580604,304.6385
12141,2020-04-05,United Arab Emirates_nan,1799,1799.0,1555.012795338776,379.1426
12142,2020-04-06,United Arab Emirates_nan,2076,2076.0,1876.14344846565,459.1195
12143,2020-04-07,United Arab Emirates_nan,2359,2359.0,2206.0393493032407,524.6307
12144,2020-04-08,United Arab Emirates_nan,2659,2659.0,2536.4850695677374,574.7698
12145,2020-04-09,United Arab Emirates_nan,2990,2990.0,2870.7113490391903,614.9292
12146,2020-04-10,United Arab Emirates_nan,3360,3360.0,3221.019019480218,654.0309
12147,2020-04-11,United Arab Emirates_nan,3736,3736.0,3601.070747962438,699.5877
12148,2020-04-12,United Arab Emirates_nan,4123,4123.0,3999.1234872456125,743.8163
12149,2020-04-13,United Arab Emirates_nan,0,13.0,4410.260637050229,784.4219
12150,2020-02-24,United Kingdom_Anguilla,0,0.0,0.0,0.0
12151,2020-02-25,United Kingdom_Anguilla,0,0.0,0.0,0.0
12152,2020-02-26,United Kingdom_Anguilla,0,0.0,0.0,0.0
12153,2020-02-27,United Kingdom_Anguilla,0,0.0,0.0,0.0
12154,2020-02-28,United Kingdom_Anguilla,0,0.0,0.0,0.0
12155,2020-02-29,United Kingdom_Anguilla,0,0.0,0.0,0.0
12156,2020-03-01,United Kingdom_Anguilla,0,0.0,0.0,0.0
12157,2020-03-02,United Kingdom_Anguilla,0,0.0,0.0,0.0
12158,2020-03-03,United Kingdom_Anguilla,0,0.0,0.0,0.0
12159,2020-03-04,United Kingdom_Anguilla,0,0.0,0.0,0.0
12160,2020-03-05,United Kingdom_Anguilla,0,0.0,0.0,0.0
12161,2020-03-06,United Kingdom_Anguilla,0,0.0,0.0,0.0
12162,2020-03-07,United Kingdom_Anguilla,0,0.0,0.0,0.0
12163,2020-03-08,United Kingdom_Anguilla,0,0.0,0.0,0.0
12164,2020-03-09,United Kingdom_Anguilla,0,0.0,0.0,0.0
12165,2020-03-10,United Kingdom_Anguilla,0,0.0,0.0,0.0
12166,2020-03-11,United Kingdom_Anguilla,0,0.0,0.0,0.0
12167,2020-03-12,United Kingdom_Anguilla,0,0.0,0.0,0.0
12168,2020-03-13,United Kingdom_Anguilla,0,0.0,0.0,0.0
12169,2020-03-14,United Kingdom_Anguilla,0,0.0,0.0,0.0
12170,2020-03-15,United Kingdom_Anguilla,0,0.0,0.0,0.0
12171,2020-03-16,United Kingdom_Anguilla,0,0.0,0.0,0.0
12172,2020-03-17,United Kingdom_Anguilla,0,0.0,0.0,0.0
12173,2020-03-18,United Kingdom_Anguilla,0,0.0,0.0,0.0
12174,2020-03-19,United Kingdom_Anguilla,0,0.0,0.0,0.0
12175,2020-03-20,United Kingdom_Anguilla,0,0.0,0.0,0.0
12176,2020-03-21,United Kingdom_Anguilla,0,0.0,0.0,0.0
12177,2020-03-22,United Kingdom_Anguilla,0,0.0,0.0,0.0
12178,2020-03-23,United Kingdom_Anguilla,0,0.0,0.0,0.0
12179,2020-03-24,United Kingdom_Anguilla,0,0.0,0.0,0.0
12180,2020-03-25,United Kingdom_Anguilla,0,0.0,0.0,0.0
12181,2020-03-26,United Kingdom_Anguilla,0,0.0,0.0,0.0
12182,2020-03-27,United Kingdom_Anguilla,0,0.0,0.0,0.0
12183,2020-03-28,United Kingdom_Anguilla,2,2.0,0.0,0.0
12184,2020-03-29,United Kingdom_Anguilla,2,2.0,1.233806363769163,0.6556
12185,2020-03-30,United Kingdom_Anguilla,2,2.0,2.0014857497701515,0.9067
12186,2020-03-31,United Kingdom_Anguilla,2,2.0,2.408599474695678,0.9062
12187,2020-04-01,United Kingdom_Anguilla,2,2.0,2.564344290748618,0.7723
12188,2020-04-02,United Kingdom_Anguilla,3,3.0,2.5637387413234456,0.5873
12189,2020-04-03,United Kingdom_Anguilla,3,3.0,3.0971657424986585,0.7303
12190,2020-04-04,United Kingdom_Anguilla,3,3.0,3.3658711036624807,0.6985
12191,2020-04-05,United Kingdom_Anguilla,3,3.0,3.454478738388301,0.5785
12192,2020-04-06,United Kingdom_Anguilla,3,3.0,3.4344558413785595,0.4296
12193,2020-04-07,United Kingdom_Anguilla,3,3.0,3.3597467712552835,0.2872
12194,2020-04-08,United Kingdom_Anguilla,3,3.0,3.2670411005168334,0.1692
12195,2020-04-09,United Kingdom_Anguilla,3,3.0,3.17846102889808,0.0817
12196,2020-04-10,United Kingdom_Anguilla,3,3.0,3.1051361081681685,0.0232
12197,2020-04-11,United Kingdom_Anguilla,3,3.0,3.050721483397187,-0.0113
12198,2020-04-12,United Kingdom_Anguilla,3,3.0,3.0143672020388514,-0.0279
12199,2020-04-13,United Kingdom_Anguilla,0,0.0,2.992958266979145,-0.0326
12200,2020-02-24,United Kingdom_Bermuda,0,0.0,0.0,0.0
12201,2020-02-25,United Kingdom_Bermuda,0,0.0,0.0,0.0
12202,2020-02-26,United Kingdom_Bermuda,0,0.0,0.0,0.0
12203,2020-02-27,United Kingdom_Bermuda,0,0.0,0.0,0.0
12204,2020-02-28,United Kingdom_Bermuda,0,0.0,0.0,0.0
12205,2020-02-29,United Kingdom_Bermuda,0,0.0,0.0,0.0
12206,2020-03-01,United Kingdom_Bermuda,0,0.0,0.0,0.0
12207,2020-03-02,United Kingdom_Bermuda,0,0.0,0.0,0.0
12208,2020-03-03,United Kingdom_Bermuda,0,0.0,0.0,0.0
12209,2020-03-04,United Kingdom_Bermuda,0,0.0,0.0,0.0
12210,2020-03-05,United Kingdom_Bermuda,0,0.0,0.0,0.0
12211,2020-03-06,United Kingdom_Bermuda,0,0.0,0.0,0.0
12212,2020-03-07,United Kingdom_Bermuda,0,0.0,0.0,0.0
12213,2020-03-08,United Kingdom_Bermuda,0,0.0,0.0,0.0
12214,2020-03-09,United Kingdom_Bermuda,0,0.0,0.0,0.0
12215,2020-03-10,United Kingdom_Bermuda,0,0.0,0.0,0.0
12216,2020-03-11,United Kingdom_Bermuda,0,0.0,0.0,0.0
12217,2020-03-12,United Kingdom_Bermuda,0,0.0,0.0,0.0
12218,2020-03-13,United Kingdom_Bermuda,0,0.0,0.0,0.0
12219,2020-03-14,United Kingdom_Bermuda,0,0.0,0.0,0.0
12220,2020-03-15,United Kingdom_Bermuda,0,0.0,0.0,0.0
12221,2020-03-16,United Kingdom_Bermuda,0,0.0,0.0,0.0
12222,2020-03-17,United Kingdom_Bermuda,0,0.0,0.0,0.0
12223,2020-03-18,United Kingdom_Bermuda,0,0.0,0.0,0.0
12224,2020-03-19,United Kingdom_Bermuda,2,2.0,0.0,0.0
12225,2020-03-20,United Kingdom_Bermuda,2,2.0,1.2338074282922877,0.6556
12226,2020-03-21,United Kingdom_Bermuda,2,2.0,2.0014867262223066,0.9067
12227,2020-03-22,United Kingdom_Bermuda,6,6.0,2.4086000886283774,0.9062
12228,2020-03-23,United Kingdom_Bermuda,6,6.0,5.031957545343576,2.0835
12229,2020-03-24,United Kingdom_Bermuda,6,6.0,6.5667104813123,2.4008
12230,2020-03-25,United Kingdom_Bermuda,7,7.0,7.297461545087743,2.215
12231,2020-03-26,United Kingdom_Bermuda,15,15.0,8.11071991378222,2.1175
12232,2020-03-27,United Kingdom_Bermuda,17,17.0,13.313624687955752,4.3758
12233,2020-03-28,United Kingdom_Bermuda,17,17.0,17.55685778909472,5.5841
12234,2020-03-29,United Kingdom_Bermuda,22,22.0,19.72618953869842,5.4016
12235,2020-03-30,United Kingdom_Bermuda,27,27.0,23.55962964641437,6.1469
12236,2020-03-31,United Kingdom_Bermuda,32,32.0,28.448125053978902,7.2747
12237,2020-04-01,United Kingdom_Bermuda,32,32.0,33.91288342840503,8.4389
12238,2020-04-02,United Kingdom_Bermuda,35,35.0,36.530338011809704,7.8119
12239,2020-04-03,United Kingdom_Bermuda,35,35.0,39.101624207372595,7.3103
12240,2020-04-04,United Kingdom_Bermuda,35,35.0,39.86094166107099,5.9658
12241,2020-04-05,United Kingdom_Bermuda,37,37.0,39.546819391220886,4.3724
12242,2020-04-06,United Kingdom_Bermuda,39,39.0,39.94326822238777,3.5376
12243,2020-04-07,United Kingdom_Bermuda,39,39.0,40.9532816097926,3.2284
12244,2020-04-08,United Kingdom_Bermuda,39,39.0,41.20107675987907,2.5881
12245,2020-04-09,United Kingdom_Bermuda,48,48.0,41.0078854456445,1.8666
12246,2020-04-10,United Kingdom_Bermuda,48,48.0,46.16133096027275,4.1586
12247,2020-04-11,United Kingdom_Bermuda,48,48.0,49.166978722035495,4.7613
12248,2020-04-12,United Kingdom_Bermuda,57,57.0,50.589647621388124,4.3788
12249,2020-04-13,United Kingdom_Bermuda,0,0.0,56.51465975807124,6.48
12250,2020-02-24,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12251,2020-02-25,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12252,2020-02-26,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12253,2020-02-27,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12254,2020-02-28,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12255,2020-02-29,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12256,2020-03-01,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12257,2020-03-02,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12258,2020-03-03,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12259,2020-03-04,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12260,2020-03-05,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12261,2020-03-06,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12262,2020-03-07,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12263,2020-03-08,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12264,2020-03-09,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12265,2020-03-10,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12266,2020-03-11,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12267,2020-03-12,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12268,2020-03-13,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12269,2020-03-14,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12270,2020-03-15,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12271,2020-03-16,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12272,2020-03-17,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12273,2020-03-18,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12274,2020-03-19,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12275,2020-03-20,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12276,2020-03-21,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12277,2020-03-22,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12278,2020-03-23,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12279,2020-03-24,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12280,2020-03-25,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12281,2020-03-26,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12282,2020-03-27,United Kingdom_British Virgin Islands,0,0.0,0.0,0.0
12283,2020-03-28,United Kingdom_British Virgin Islands,2,2.0,0.0,0.0
12284,2020-03-29,United Kingdom_British Virgin Islands,2,2.0,1.233806363769163,0.6556
12285,2020-03-30,United Kingdom_British Virgin Islands,2,2.0,2.0014857497701515,0.9067
12286,2020-03-31,United Kingdom_British Virgin Islands,3,3.0,2.408599474695678,0.9062
12287,2020-04-01,United Kingdom_British Virgin Islands,3,3.0,3.181247471411325,1.1001
12288,2020-04-02,United Kingdom_British Virgin Islands,3,3.0,3.5644816149126664,1.0407
12289,2020-04-03,United Kingdom_British Virgin Islands,3,3.0,3.6845622984801416,0.8557
12290,2020-04-04,United Kingdom_British Virgin Islands,3,3.0,3.647300375070397,0.6313
12291,2020-04-05,United Kingdom_British Virgin Islands,3,3.0,3.5320483724299585,0.4191
12292,2020-04-06,United Kingdom_British Virgin Islands,3,3.0,3.3924149774842394,0.2447
12293,2020-04-07,United Kingdom_British Virgin Islands,3,3.0,3.260441515960424,0.1161
12294,2020-04-08,United Kingdom_British Virgin Islands,3,3.0,3.151999320629678,0.0307
12295,2020-04-09,United Kingdom_British Virgin Islands,3,3.0,3.0720387621026615,-0.0191
12296,2020-04-10,United Kingdom_British Virgin Islands,3,3.0,3.018985307568475,-0.0428
12297,2020-04-11,United Kingdom_British Virgin Islands,3,3.0,2.9880345448695667,-0.049
12298,2020-04-12,United Kingdom_British Virgin Islands,3,3.0,2.973376958453257,-0.0451
12299,2020-04-13,United Kingdom_British Virgin Islands,0,0.0,2.969526660696383,-0.0363
12300,2020-02-24,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12301,2020-02-25,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12302,2020-02-26,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12303,2020-02-27,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12304,2020-02-28,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12305,2020-02-29,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12306,2020-03-01,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12307,2020-03-02,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12308,2020-03-03,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12309,2020-03-04,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12310,2020-03-05,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12311,2020-03-06,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12312,2020-03-07,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12313,2020-03-08,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12314,2020-03-09,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12315,2020-03-10,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12316,2020-03-11,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12317,2020-03-12,United Kingdom_Cayman Islands,0,0.0,0.0,0.0
12318,2020-03-13,United Kingdom_Cayman Islands,1,1.0,0.0,0.0
