,date,region,confirmed,Y,X,X2
48517,2021-06-07,Taiwan*_nan,11491,11491.0,11876.227388915653,1082.8493
48518,2021-06-08,Taiwan*_nan,11694,11694.0,12117.882850815342,954.249
48519,2021-06-09,Taiwan*_nan,11968,11968.0,12282.852971859409,815.1873
48520,2021-06-10,Taiwan*_nan,12222,12222.0,12454.857609940529,712.1514
48521,2021-06-11,Taiwan*_nan,12500,12500.0,12631.54024112853,635.8371
48522,2021-06-12,Taiwan*_nan,12746,12746.0,12836.460418697821,592.6731
48523,2021-06-13,Taiwan*_nan,12921,12921.0,13047.314891173422,562.9802
48524,2021-06-14,Taiwan*_nan,13106,13106.0,13222.67932009497,521.5305
48525,2021-06-15,Taiwan*_nan,13241,13241.0,13385.35396109343,483.2591
48526,2021-06-16,Taiwan*_nan,13409,13409.0,13513.743444911071,435.9265
48527,2021-06-17,Taiwan*_nan,13584,13584.0,13645.285035120027,401.5886
48528,2021-06-18,Taiwan*_nan,13771,13771.0,13788.190895086282,381.4994
48529,2021-06-19,Taiwan*_nan,13896,13896.0,13949.260306297967,375.8644
48530,2021-06-20,Taiwan*_nan,14005,14005.0,14085.542656334916,358.4061
48531,2021-06-21,Taiwan*_nan,14080,14080.0,14197.138319380167,332.005
48532,2021-06-22,Taiwan*_nan,14157,14157.0,14274.277447902288,293.608
48533,2021-06-23,Taiwan*_nan,14260,14260.0,14334.052092401043,255.1653
48534,2021-06-24,Taiwan*_nan,14389,14389.0,14403.19346868474,230.8917
48535,2021-06-25,Taiwan*_nan,14465,14465.0,14498.33871764244,226.2392
48536,2021-06-26,Taiwan*_nan,14545,14545.0,14579.57957427178,215.311
48537,2021-06-27,Taiwan*_nan,14634,14634.0,14655.137282594893,203.9761
48538,2021-06-28,Taiwan*_nan,14694,14694.0,14733.886889952562,197.0475
48539,2021-06-29,Taiwan*_nan,14748,14748.0,14797.951928275374,183.973
48540,2021-06-30,Taiwan*_nan,14804,14804.0,14849.924255492253,167.5992
48541,2021-07-01,Taiwan*_nan,14853,14853.0,14897.013055582971,152.5456
48542,2021-07-02,Taiwan*_nan,14911,14911.0,14938.50677560313,138.1185
48543,2021-07-03,Taiwan*_nan,14991,14991.0,14983.69108040926,129.102
48544,2021-07-04,Taiwan*_nan,15030,15030.0,15046.2958826251,131.4978
48545,2021-07-05,Taiwan*_nan,15061,15061.0,15095.416917091969,126.1562
48546,2021-07-06,Taiwan*_nan,15088,15088.0,15130.955286534636,114.8746
48547,2021-07-07,Taiwan*_nan,15128,15128.0,15156.149605339731,100.7942
48548,2021-07-08,Taiwan*_nan,15149,15149.0,15184.14143147137,91.567
48549,2021-07-09,Taiwan*_nan,15185,15185.0,15203.667740830113,80.048
48550,2021-07-10,Taiwan*_nan,15218,15218.0,15228.173148711678,73.9289
48551,2021-07-11,Taiwan*_nan,15249,15249.0,15255.165292838947,70.5942
48552,2021-07-12,Taiwan*_nan,15273,15273.0,15283.129295052924,68.5733
48553,2021-07-13,Taiwan*_nan,15302,15302.0,15307.73847372114,65.253
48554,2021-07-14,Taiwan*_nan,15328,15328.0,15333.562231765573,63.372
48555,2021-07-15,Taiwan*_nan,15346,15346.0,15358.648254460846,61.5487
48556,2021-07-16,Taiwan*_nan,15378,15378.0,15378.542424400917,57.4027
48557,2021-07-17,Taiwan*_nan,15390,15390.0,15404.039025394775,57.2249
48558,2021-07-18,Taiwan*_nan,15408,15408.0,15421.129519431726,52.623
48559,2021-07-19,Taiwan*_nan,15429,15429.0,15436.710249455913,48.3193
48560,2021-07-20,Taiwan*_nan,15453,15453.0,15453.697460858708,45.792
48561,2021-07-21,Taiwan*_nan,15478,15478.0,15473.87357543525,45.5633
48562,2021-07-22,Taiwan*_nan,15511,15511.0,15496.922680577576,46.9159
48563,2021-07-23,Taiwan*_nan,15535,15535.0,15526.719196979715,51.5304
48564,2021-07-24,Taiwan*_nan,15558,15558.0,15555.016313712631,54.2447
48565,2021-07-25,Taiwan*_nan,15571,15571.0,15581.267090802088,55.2228
48566,2021-07-26,Taiwan*_nan,15582,15582.0,15599.78353313056,51.8573
48567,2021-07-27,Taiwan*_nan,15599,15599.0,15612.148600306955,46.028
48568,2021-07-28,Taiwan*_nan,15619,15619.0,15624.749793616744,41.718
48569,2021-07-29,Taiwan*_nan,15637,15637.0,15639.975836255537,39.8333
48570,2021-07-30,Taiwan*_nan,15662,15662.0,15656.065012687683,38.8578
48571,2021-07-31,Taiwan*_nan,15674,15674.0,15677.212350677628,40.8033
48572,2021-08-01,Taiwan*_nan,15688,15688.0,15693.592113284223,39.7503
48573,2021-08-02,Taiwan*_nan,15702,15702.0,15708.029951621445,37.9172
48574,2021-08-03,Taiwan*_nan,15721,15721.0,15721.37281557328,35.9407
48575,2021-08-04,Taiwan*_nan,15742,15742.0,15737.316130420473,35.8185
48576,2021-08-05,Taiwan*_nan,15753,15753.0,15756.323937869485,37.3538
48577,2021-08-06,Taiwan*_nan,15765,15765.0,15771.08260251945,36.2642
48578,2021-08-07,Taiwan*_nan,15775,15775.0,15783.649137238897,34.2704
48579,2021-08-08,Taiwan*_nan,15782,15782.0,15793.735147876632,31.4353
48580,2021-08-09,Taiwan*_nan,15790,15790.0,15800.64158869661,27.5886
48581,2021-08-10,Taiwan*_nan,15798,15798.0,15806.491644383274,24.1004
48582,2021-08-11,Taiwan*_nan,15814,15814.0,15812.09830887647,21.3169
48583,2021-08-12,Taiwan*_nan,15820,15820.0,15822.864086206931,21.9403
48584,2021-08-13,Taiwan*_nan,15836,15836.0,15830.970351284535,21.0015
48585,2021-08-14,Taiwan*_nan,15843,15843.0,15843.523816507664,22.6501
48586,2021-08-15,Taiwan*_nan,15852,15852.0,15853.393234970064,22.4784
48587,2021-08-16,Taiwan*_nan,15862,15862.0,15862.64904031571,22.0217
48588,2021-08-17,Taiwan*_nan,15880,15880.0,15872.15843112807,21.809
48589,2021-08-18,Taiwan*_nan,15891,15891.0,15886.809968380927,24.3794
48590,2021-08-19,Taiwan*_nan,15897,15897.0,15900.365539512452,25.7528
48591,2021-08-20,Taiwan*_nan,15906,15906.0,15909.878109782283,24.6497
48592,2021-08-21,Taiwan*_nan,15916,15916.0,15918.57803639434,23.3784
48593,2021-08-22,Taiwan*_nan,15926,15926.0,15927.507937771963,22.5334
48594,2021-08-23,Taiwan*_nan,15932,15932.0,15936.717710436595,22.0391
48595,2021-08-24,Taiwan*_nan,15938,15938.0,15943.724934196747,20.4927
48596,2021-08-25,Taiwan*_nan,15939,15939.0,15949.414907600403,18.6161
48597,2021-08-26,Taiwan*_nan,15947,15947.0,15951.367159084908,15.2022
48598,2021-08-27,Taiwan*_nan,15954,15954.0,15955.514024017244,13.7707
48599,2021-08-28,Taiwan*_nan,15960,15960.0,15960.776814675535,13.2744
48600,2021-08-29,Taiwan*_nan,15983,15983.0,15966.271064424134,13.0197
48601,2021-08-30,Taiwan*_nan,15991,15991.0,15982.45008231671,18.5033
48602,2021-08-31,Taiwan*_nan,15995,15995.0,15996.051057209135,21.3059
48603,2021-09-01,Taiwan*_nan,16001,16001.0,16004.990324711447,20.9614
48604,2021-09-02,Taiwan*_nan,16006,16006.0,16011.96131144982,19.6534
48605,2021-09-03,Taiwan*_nan,16012,16012.0,16017.127793177928,17.6993
48606,2021-09-04,Taiwan*_nan,16013,16013.0,16021.92914549444,16.0185
48607,2021-09-05,Taiwan*_nan,16019,16019.0,16023.62905097759,13.0916
48608,2021-09-06,Taiwan*_nan,16035,16035.0,16026.66459549296,11.5742
48609,2021-09-07,Taiwan*_nan,16047,16047.0,16037.01514082002,14.3065
48610,2021-09-08,Taiwan*_nan,16056,16056.0,16049.612762546347,17.5795
48611,2021-09-09,Taiwan*_nan,16062,16062.0,16061.46382709117,19.6731
48612,2021-09-10,Taiwan*_nan,16069,16069.0,16070.647507454885,19.8489
48613,2021-09-11,Taiwan*_nan,16074,16074.0,16078.563157203276,19.3089
48614,2021-09-12,Taiwan*_nan,16088,16088.0,16084.437116037501,17.8131
48615,2021-09-13,Taiwan*_nan,16093,16093.0,16094.650962232074,18.981
48616,2021-09-14,Taiwan*_nan,16098,16098.0,16102.173917054773,18.4398
48617,2021-09-15,Taiwan*_nan,16103,16103.0,16107.896926111373,17.0716
48618,2021-09-16,Taiwan*_nan,16115,16115.0,16112.558230577934,15.4665
48619,2021-09-17,Taiwan*_nan,16123,16123.0,16121.024473448058,16.2669
48620,2021-09-18,Taiwan*_nan,16129,16129.0,16129.563265362893,16.9144
48621,2021-09-19,Taiwan*_nan,16141,16141.0,16136.827270582658,16.7298
48622,2021-09-20,Taiwan*_nan,16147,16147.0,16146.929840997935,18.0976
48623,2021-09-21,Taiwan*_nan,16152,16152.0,16155.117025495983,18.1206
48624,2021-09-22,Taiwan*_nan,16159,16159.0,16161.348374617632,17.0988
48625,2021-09-23,Taiwan*_nan,16168,16168.0,16167.59412680273,16.329
48626,2021-09-24,Taiwan*_nan,16176,16176.0,16175.192583768741,16.4621
48627,2021-09-25,Taiwan*_nan,16181,16181.0,16183.09862266024,16.7268
48628,2021-09-26,Taiwan*_nan,16189,16189.0,16189.331015693379,16.0388
48629,2021-09-27,Taiwan*_nan,16198,16198.0,16196.344291554205,15.9303
48630,2021-09-28,Taiwan*_nan,16205,16205.0,16204.534357038814,16.4731
48631,2021-09-29,Taiwan*_nan,16216,16216.0,16212.234494348208,16.6257
48632,2021-09-30,Taiwan*_nan,16223,16223.0,16222.039012598709,17.86
48633,2021-10-01,Taiwan*_nan,16234,16234.0,16230.668849473048,18.175
48634,2021-10-02,Taiwan*_nan,16244,16244.0,16240.902598970106,19.2669
48635,2021-10-03,Taiwan*_nan,16250,16250.0,16251.483512503837,20.2822
48636,2021-10-04,Taiwan*_nan,16255,16255.0,16259.695331290017,19.7959
48637,2021-10-05,Taiwan*_nan,16262,16262.0,16265.706941787565,18.2569
48638,2021-10-06,Taiwan*_nan,16267,16267.0,16271.63570315664,17.0418
48639,2021-10-07,Taiwan*_nan,16271,16271.0,16276.444712355255,15.5222
48640,2021-10-08,Taiwan*_nan,16283,16283.0,16280.070846960449,13.7375
48641,2021-10-09,Taiwan*_nan,16287,16287.0,16288.059717765744,14.6976
48642,2021-10-10,Taiwan*_nan,16294,16294.0,16294.0199092697,14.3503
48643,2021-10-11,Taiwan*_nan,16305,16305.0,16300.465247163766,14.3437
48644,2021-10-12,Taiwan*_nan,16309,16309.0,16309.71743385905,15.8302
48645,2021-10-13,Taiwan*_nan,16313,16313.0,16316.398433341,15.595
48646,2021-10-14,Taiwan*_nan,16321,16321.0,16321.319689883598,14.481
48647,2021-10-15,Taiwan*_nan,16325,16325.0,16327.638943590024,14.3763
48648,2021-10-16,Taiwan*_nan,16336,16336.0,16332.480286117892,13.5112
48649,2021-10-17,Taiwan*_nan,16337,16337.0,16340.731663891287,14.665
48650,2021-10-18,Taiwan*_nan,16337,16337.0,16345.02882273374,13.4418
48651,2021-10-19,Taiwan*_nan,16343,16343.0,16346.12460763171,10.81
48652,2021-10-20,Taiwan*_nan,16347,16347.0,16349.061518523342,9.7858
48653,2021-10-21,Taiwan*_nan,16349,16349.0,16352.193353948092,9.11
48654,2021-10-22,Taiwan*_nan,16357,16357.0,16354.32287005225,8.0633
48655,2021-10-23,Taiwan*_nan,16364,16364.0,16359.6028673261,8.9408
48656,2021-10-24,Taiwan*_nan,16368,16368.0,16366.338832606843,10.3821
48657,2021-10-25,Taiwan*_nan,16376,16376.0,16372.035575861446,10.9267
48658,2021-10-26,Taiwan*_nan,16380,16380.0,16379.398237762494,12.2262
48659,2021-10-27,Taiwan*_nan,16388,16388.0,16385.271239373804,12.4234
48660,2021-10-28,Taiwan*_nan,16394,16394.0,16392.54515662448,13.3179
48661,2021-10-29,Taiwan*_nan,16399,16399.0,16399.43569896369,13.7948
48662,2021-10-30,Taiwan*_nan,16406,16406.0,16405.37455791586,13.6519
48663,2021-10-31,Taiwan*_nan,16412,16412.0,16411.903769923672,13.857
48664,2021-11-01,Taiwan*_nan,16417,16417.0,16418.19876584995,13.8885
48665,2021-11-02,Taiwan*_nan,16421,16421.0,16423.7090691888,13.4956
48666,2021-11-03,Taiwan*_nan,16428,16428.0,16428.110836383203,12.6075
48667,2021-11-04,Taiwan*_nan,16430,16430.0,16433.715857572864,12.5712
48668,2021-11-05,Taiwan*_nan,16437,16437.0,16437.080580688442,11.3532
48669,2021-11-06,Taiwan*_nan,16438,16438.0,16442.139806215455,11.3268
48670,2021-11-07,Taiwan*_nan,16442,16442.0,16444.682996466036,9.9698
48671,2021-11-08,Taiwan*_nan,16445,16445.0,16447.5142508358,9.0903
48672,2021-11-09,Taiwan*_nan,16451,16451.0,16450.053846719817,8.2662
48673,2021-11-10,Taiwan*_nan,16456,16456.0,16454.357309707586,8.5763
48674,2021-11-11,Taiwan*_nan,16465,16465.0,16459.23003192331,9.1148
48675,2021-11-12,Taiwan*_nan,16475,16475.0,16466.891191681432,11.0061
48676,2021-11-13,Taiwan*_nan,16479,16479.0,16476.84629460321,13.6641
48677,2021-11-14,Taiwan*_nan,16487,16487.0,16484.32377385046,14.3701
48678,2021-11-15,Taiwan*_nan,16496,16496.0,16492.44128238052,15.2473
48679,2021-11-16,Taiwan*_nan,16498,16498.0,16501.497962244182,16.4138
48680,2021-11-17,Taiwan*_nan,16503,16503.0,16506.72628622374,15.2672
48681,2021-11-18,Taiwan*_nan,16506,16506.0,16511.29778583238,14.0458
48682,2021-11-19,Taiwan*_nan,16516,16516.0,16514.35017258509,12.3092
48683,2021-11-20,Taiwan*_nan,16520,16520.0,16520.907108602547,12.85
48684,2021-11-21,Taiwan*_nan,16529,16529.0,16526.13002217824,12.5527
48685,2021-11-22,Taiwan*_nan,16532,16532.0,16533.549228378015,13.4934
48686,2021-11-23,Taiwan*_nan,16539,16539.0,16538.665551300513,12.9856
48687,2021-11-24,Taiwan*_nan,16544,16544.0,16544.7154000497,13.0952
48688,2021-11-25,Taiwan*_nan,16554,16554.0,16550.166926972,12.8607
48689,2021-11-26,Taiwan*_nan,16566,16566.0,16558.31889556892,14.1172
48690,2021-11-27,Taiwan*_nan,16578,16578.0,16569.410128425407,16.635
48691,2021-11-28,Taiwan*_nan,16588,16588.0,16582.19499197107,19.4507
48692,2021-11-29,Taiwan*_nan,16596,16596.0,16594.528922335077,21.3535
48693,2021-11-30,Taiwan*_nan,16601,16601.0,16605.045511058594,21.8357
48694,2021-12-01,Taiwan*_nan,16609,16609.0,16612.375891504093,20.5096
48695,2021-12-02,Taiwan*_nan,16626,16626.0,16619.52262503974,19.403
48696,2021-12-03,Taiwan*_nan,16637,16637.0,16632.249905585268,21.5263
48697,2021-12-04,Taiwan*_nan,16648,16648.0,16644.86707324146,23.0833
48698,2021-12-05,Taiwan*_nan,16652,16652.0,16657.18727267533,24.1103
48699,2021-12-06,Taiwan*_nan,16662,16662.0,16664.836840257143,22.4099
48700,2021-12-07,Taiwan*_nan,16683,16683.0,16673.171242988166,21.48
48701,2021-12-08,Taiwan*_nan,16688,16688.0,16688.900641865177,24.7018
48702,2021-12-09,Taiwan*_nan,16704,16704.0,16699.460841540706,24.4066
48703,2021-12-10,Taiwan*_nan,16721,16721.0,16713.244021216316,25.8945
48704,2021-12-11,Taiwan*_nan,16731,16731.0,16729.68122090006,28.4368
48705,2021-12-12,Taiwan*_nan,16737,16737.0,16743.29134539374,28.8691
48706,2021-12-13,Taiwan*_nan,16742,16742.0,16752.401287775247,26.8068
48707,2021-12-14,Taiwan*_nan,0,8511.0,16758.047782143494,23.3974
48708,2021-05-31,Tajikistan_nan,13714,13714.0,0.0,0.0
48709,2021-06-01,Tajikistan_nan,13714,13714.0,15893.408969146309,5094.4546
48710,2021-06-02,Tajikistan_nan,13714,13714.0,14183.782436342617,792.2235
48711,2021-06-03,Tajikistan_nan,13714,13714.0,13927.705258409067,284.9838
48712,2021-06-04,Tajikistan_nan,13714,13714.0,13841.485686444177,139.6281
48713,2021-06-05,Tajikistan_nan,13714,13714.0,13798.611768754943,77.2118
48714,2021-06-06,Tajikistan_nan,13714,13714.0,13771.896286677578,43.7062
48715,2021-06-07,Tajikistan_nan,13714,13714.0,13752.889266596812,23.3262
48716,2021-06-08,Tajikistan_nan,13714,13714.0,13738.58969530738,10.3438
48717,2021-06-09,Tajikistan_nan,13714,13714.0,13727.903992887457,2.2768
48718,2021-06-10,Tajikistan_nan,13714,13714.0,13720.324819979407,-2.2733
48719,2021-06-11,Tajikistan_nan,13714,13714.0,13715.396369722379,-4.3461
48720,2021-06-12,Tajikistan_nan,13714,13714.0,13712.578560975198,-4.8043
48721,2021-06-13,Tajikistan_nan,13714,13714.0,13711.294176175348,-4.3378
48722,2021-06-14,Tajikistan_nan,13714,13714.0,13711.012541230675,-3.4499
48723,2021-06-15,Tajikistan_nan,13714,13714.0,13711.303954700541,-2.47
48724,2021-06-16,Tajikistan_nan,13714,13714.0,13711.856134367654,-1.5859
48725,2021-06-17,Tajikistan_nan,13714,13714.0,13712.465196963529,-0.8831
48726,2021-06-18,Tajikistan_nan,13714,13714.0,13713.014668650054,-0.38
48727,2021-06-19,Tajikistan_nan,13714,13714.0,13713.451527082247,-0.057
48728,2021-06-20,Tajikistan_nan,13714,13714.0,13713.764219121662,0.1228
48729,2021-06-21,Tajikistan_nan,13731,13731.0,13713.964911898898,0.2
48730,2021-06-22,Tajikistan_nan,13746,13746.0,13724.563944823156,5.784
48731,2021-06-23,Tajikistan_nan,13764,13764.0,13740.390737426329,12.8106
48732,2021-06-24,Tajikistan_nan,13777,13777.0,13760.72014328194,20.5495
48733,2021-06-25,Tajikistan_nan,13798,13798.0,13780.010521457185,25.8859
48734,2021-06-26,Tajikistan_nan,13821,13821.0,13802.756947582518,31.7827
48735,2021-06-27,Tajikistan_nan,13845,13845.0,13828.313359671452,37.7626
48736,2021-06-28,Tajikistan_nan,13866,13866.0,13855.600575544691,43.2323
48737,2021-06-29,Tajikistan_nan,13884,13884.0,13881.470567633236,46.6412
48738,2021-06-30,Tajikistan_nan,13905,13905.0,13904.019514383132,47.4703
48739,2021-07-01,Tajikistan_nan,13929,13929.0,13925.986017513469,47.7917
48740,2021-07-02,Tajikistan_nan,13954,13954.0,13949.351618890922,48.7797
48741,2021-07-03,Tajikistan_nan,13975,13975.0,13974.170066622988,50.3034
48742,2021-07-04,Tajikistan_nan,14003,14003.0,13997.31856612163,50.5754
48743,2021-07-05,Tajikistan_nan,14029,14029.0,14023.582391905456,52.4377
48744,2021-07-06,Tajikistan_nan,14061,14061.0,14050.521508573607,54.2136
48745,2021-07-07,Tajikistan_nan,14096,14096.0,14081.3818302173,57.6483
48746,2021-07-08,Tajikistan_nan,14125,14125.0,14116.341573448695,62.44
48747,2021-07-09,Tajikistan_nan,14159,14159.0,14149.781000558207,65.2782
48748,2021-07-10,Tajikistan_nan,14202,14202.0,14184.843417136814,68.3001
48749,2021-07-11,Tajikistan_nan,14240,14240.0,14226.162412334083,73.9239
48750,2021-07-12,Tajikistan_nan,14274,14274.0,14267.964608549528,78.4597
48751,2021-07-13,Tajikistan_nan,14319,14319.0,14306.994732956367,80.4381
48752,2021-07-14,Tajikistan_nan,14366,14366.0,14350.597949335843,84.3733
48753,2021-07-15,Tajikistan_nan,14408,14408.0,14398.067501813897,89.4219
48754,2021-07-16,Tajikistan_nan,14445,14445.0,14444.434765575634,92.6777
48755,2021-07-17,Tajikistan_nan,14486,14486.0,14486.488438071136,92.863
48756,2021-07-18,Tajikistan_nan,14527,14527.0,14527.975472148377,92.7029
48757,2021-07-19,Tajikistan_nan,14579,14579.0,14569.09000578552,92.3831
48758,2021-07-20,Tajikistan_nan,14630,14630.0,14616.775930202082,95.6316
48759,2021-07-21,Tajikistan_nan,14693,14693.0,14667.968102454535,99.9663
48760,2021-07-22,Tajikistan_nan,14761,14761.0,14728.395191454023,108.1715
48761,2021-07-23,Tajikistan_nan,14845,14845.0,14797.186389580364,118.8591
48762,2021-07-24,Tajikistan_nan,14923,14923.0,14880.169352361403,134.532
48763,2021-07-25,Tajikistan_nan,15004,15004.0,14967.13110620117,148.5715
48764,2021-07-26,Tajikistan_nan,15080,15080.0,15056.732814642426,160.6568
48765,2021-07-27,Tajikistan_nan,15164,15164.0,15143.381970653605,168.2836
48766,2021-07-28,Tajikistan_nan,15245,15245.0,15231.828904423466,175.042
48767,2021-07-29,Tajikistan_nan,15329,15329.0,15318.723085063724,179.3593
48768,2021-07-30,Tajikistan_nan,15404,15404.0,15405.774652700073,182.728
48769,2021-07-31,Tajikistan_nan,15482,15482.0,15486.907477025934,182.1463
48770,2021-08-01,Tajikistan_nan,15550,15550.0,15565.845880057617,180.5377
48771,2021-08-02,Tajikistan_nan,15619,15619.0,15637.312464935523,175.3435
48772,2021-08-03,Tajikistan_nan,15693,15693.0,15704.920042635418,169.3409
48773,2021-08-04,Tajikistan_nan,15764,15764.0,15773.769926676845,165.4336
48774,2021-08-05,Tajikistan_nan,15840,15840.0,15842.187945727033,162.2311
48775,2021-08-06,Tajikistan_nan,15913,15913.0,15913.842189679444,161.5139
48776,2021-08-07,Tajikistan_nan,15983,15983.0,15986.003899593328,161.2378
48777,2021-08-08,Tajikistan_nan,16051,16051.0,16056.707815716101,160.2532
48778,2021-08-09,Tajikistan_nan,16120,16120.0,16125.300584029781,158.3822
48779,2021-08-10,Tajikistan_nan,16192,16192.0,16193.302637534965,156.6447
48780,2021-08-11,Tajikistan_nan,16262,16262.0,16262.989168753087,156.2177
48781,2021-08-12,Tajikistan_nan,16330,16330.0,16332.676932946788,155.8935
48782,2021-08-13,Tajikistan_nan,16397,16397.0,16401.17760166942,155.016
48783,2021-08-14,Tajikistan_nan,16461,16461.0,16468.357639288333,153.6466
48784,2021-08-15,Tajikistan_nan,16521,16521.0,16532.9596800798,151.2349
48785,2021-08-16,Tajikistan_nan,16575,16575.0,16593.63741098693,147.3146
48786,2021-08-17,Tajikistan_nan,16623,16623.0,16648.431503332402,141.2054
48787,2021-08-18,Tajikistan_nan,16675,16675.0,16696.28516768852,132.8692
48788,2021-08-19,Tajikistan_nan,16726,16726.0,16742.94541917499,125.8921
48789,2021-08-20,Tajikistan_nan,16774,16774.0,16789.14318438491,120.3375
48790,2021-08-21,Tajikistan_nan,16823,16823.0,16833.953202178353,115.3737
48791,2021-08-22,Tajikistan_nan,16868,16868.0,16879.114322059497,111.7834
48792,2021-08-23,Tajikistan_nan,16914,16914.0,16922.56038302269,108.1402
48793,2021-08-24,Tajikistan_nan,16962,16962.0,16965.942547392744,105.3342
48794,2021-08-25,Tajikistan_nan,17007,17007.0,17010.910760992578,104.0419
48795,2021-08-26,Tajikistan_nan,17053,17053.0,17055.317034144366,102.7599
48796,2021-08-27,Tajikistan_nan,17096,17096.0,17100.129621564356,102.0004
48797,2021-08-28,Tajikistan_nan,17138,17138.0,17143.482241493715,100.6468
48798,2021-08-29,Tajikistan_nan,17178,17178.0,17185.391281735883,98.8498
48799,2021-08-30,Tajikistan_nan,17217,17217.0,17225.313965211913,96.427
48800,2021-08-31,Tajikistan_nan,17252,17252.0,17263.577183568952,93.7017
48801,2021-09-01,Tajikistan_nan,17252,17252.0,17298.60095200323,89.9068
48802,2021-09-02,Tajikistan_nan,17284,17284.0,17310.31074172124,74.6314
48803,2021-09-03,Tajikistan_nan,17313,17313.0,17327.663704496186,66.007
48804,2021-09-04,Tajikistan_nan,17313,17313.0,17348.320768083533,61.2004
48805,2021-09-05,Tajikistan_nan,17313,17313.0,17354.071438367126,49.6225
48806,2021-09-06,Tajikistan_nan,17384,17384.0,17351.064475000658,36.1597
48807,2021-09-07,Tajikistan_nan,17405,17405.0,17387.65435720673,46.9556
48808,2021-09-08,Tajikistan_nan,17424,17424.0,17419.48498058259,52.6414
48809,2021-09-09,Tajikistan_nan,17442,17442.0,17445.95893878515,54.1214
48810,2021-09-10,Tajikistan_nan,17442,17442.0,17467.871277886356,52.8237
48811,2021-09-11,Tajikistan_nan,17442,17442.0,17475.68185789673,44.3433
48812,2021-09-12,Tajikistan_nan,17442,17442.0,17474.857896336503,33.3027
48813,2021-09-13,Tajikistan_nan,17484,17484.0,17469.57396158313,22.5322
48814,2021-09-14,Tajikistan_nan,17484,17484.0,17488.61289817391,27.2609
48815,2021-09-15,Tajikistan_nan,17484,17484.0,17498.034582124896,25.7488
48816,2021-09-16,Tajikistan_nan,17484,17484.0,17500.96356890866,21.1484
48817,2021-09-17,Tajikistan_nan,17484,17484.0,17500.015468705315,15.5879
48818,2021-09-18,Tajikistan_nan,17484,17484.0,17497.15002554697,10.3382
48819,2021-09-19,Tajikistan_nan,17484,17484.0,17493.68990491329,6.0277
48820,2021-09-20,Tajikistan_nan,17484,17484.0,17490.42463542215,2.8514
48821,2021-09-21,Tajikistan_nan,17484,17484.0,17487.744401499414,0.7455
48822,2021-09-22,Tajikistan_nan,17484,17484.0,17485.76993983597,-0.4819
48823,2021-09-23,Tajikistan_nan,17484,17484.0,17484.461207990287,-1.0621
48824,2021-09-24,Tajikistan_nan,17484,17484.0,17483.698760154613,-1.2132
48825,2021-09-25,Tajikistan_nan,17484,17484.0,17483.338637846366,-1.1145
48826,2021-09-26,Tajikistan_nan,17484,17484.0,17483.245110834087,-0.8977
48827,2021-09-27,Tajikistan_nan,17484,17484.0,17483.306835849784,-0.6503
48828,2021-09-28,Tajikistan_nan,17484,17484.0,17483.441833223464,-0.423
48829,2021-09-29,Tajikistan_nan,17484,17484.0,17483.59579619141,-0.2401
48830,2021-09-30,Tajikistan_nan,17484,17484.0,17483.737111889306,-0.1076
48831,2021-10-01,Tajikistan_nan,17484,17484.0,17483.85087198955,-0.0214
48832,2021-10-02,Tajikistan_nan,17484,17484.0,17483.933230708055,0.0275
48833,2021-10-03,Tajikistan_nan,17484,17484.0,17483.986779354436,0.0493
48834,2021-10-04,Tajikistan_nan,17484,17484.0,17484.017142544846,0.0537
48835,2021-10-05,Tajikistan_nan,17484,17484.0,17484.030724711687,0.0481
48836,2021-10-06,Tajikistan_nan,17484,17484.0,17484.033399367585,0.038
48837,2021-10-07,Tajikistan_nan,17484,17484.0,17484.029891939,0.027
48838,2021-10-08,Tajikistan_nan,17484,17484.0,17484.023621645596,0.0172
48839,2021-10-09,Tajikistan_nan,17484,17484.0,17484.016810274385,0.0095
48840,2021-10-10,Tajikistan_nan,17484,17484.0,17484.010716524182,0.004
48841,2021-10-11,Tajikistan_nan,17484,17484.0,17484.005902410743,0.0005
48842,2021-10-12,Tajikistan_nan,17484,17484.0,17484.00247738708,-0.0015
48843,2021-10-13,Tajikistan_nan,17484,17484.0,17484.000294630132,-0.0023
48844,2021-10-14,Tajikistan_nan,17484,17484.0,17483.999092993316,-0.0024
48845,2021-10-15,Tajikistan_nan,17484,17484.0,17483.998589190345,-0.0021
48846,2021-10-16,Tajikistan_nan,17484,17484.0,17483.998529974004,-0.0016
48847,2021-10-17,Tajikistan_nan,17484,17484.0,17483.998715391364,-0.0011
48848,2021-10-18,Tajikistan_nan,17484,17484.0,17483.999003261888,-0.0007
48849,2021-10-19,Tajikistan_nan,17484,17484.0,17483.99930303171,-0.0004
48850,2021-10-20,Tajikistan_nan,17484,17484.0,17483.999564897473,-0.0001
48851,2021-10-21,Tajikistan_nan,17484,17484.0,17483.999768024452,-0.0
48852,2021-10-22,Tajikistan_nan,17486,17486.0,17483.999910022005,0.0001
48853,2021-10-23,Tajikistan_nan,17486,17486.0,17485.23380499945,0.6557
48854,2021-10-24,Tajikistan_nan,17486,17486.0,17486.001531606486,0.9068
48855,2021-10-25,Tajikistan_nan,17486,17486.0,17486.408663623402,0.9063
48856,2021-10-26,Tajikistan_nan,17486,17486.0,17486.56440868301,0.7724
48857,2021-10-27,Tajikistan_nan,17486,17486.0,17486.56379376454,0.5874
