,date,region,confirmed,Y,X,X2
46324,2021-10-10,Sao Tome and Principe_nan,3628,3628.0,3644.2603635888217,33.2258
46325,2021-10-11,Sao Tome and Principe_nan,3629,3629.0,3649.1809145209318,27.8958
46326,2021-10-12,Sao Tome and Principe_nan,3639,3639.0,3649.2843631649057,21.2807
46327,2021-10-13,Sao Tome and Principe_nan,3649,3649.0,3652.5162188980075,17.9096
46328,2021-10-14,Sao Tome and Principe_nan,3659,3659.0,3658.406358602726,16.757
46329,2021-10-15,Sao Tome and Principe_nan,3670,3670.0,3666.3132206460846,16.9516
46330,2021-10-16,Sao Tome and Principe_nan,3675,3675.0,3676.2158150279733,18.1601
46331,2021-10-17,Sao Tome and Principe_nan,3677,3677.0,3683.6378055905234,17.7615
46332,2021-10-18,Sao Tome and Principe_nan,3677,3677.0,3687.5356128626745,15.5857
46333,2021-10-19,Sao Tome and Principe_nan,3685,3685.0,3688.049733971277,12.1322
46334,2021-10-20,Sao Tome and Principe_nan,3687,3687.0,3691.6278509744216,11.1326
46335,2021-10-21,Sao Tome and Principe_nan,3689,3689.0,3693.782568377995,9.6156
46336,2021-10-22,Sao Tome and Principe_nan,3691,3691.0,3695.1592041217878,8.0479
46337,2021-10-23,Sao Tome and Principe_nan,3697,3697.0,3696.2149375038025,6.6846
46338,2021-10-24,Sao Tome and Principe_nan,3697,3697.0,3699.707296930319,6.9419
46339,2021-10-25,Sao Tome and Principe_nan,3697,3697.0,3701.161010184594,6.0545
46340,2021-10-26,Sao Tome and Principe_nan,3705,3705.0,3701.3185804417494,4.6905
46341,2021-10-27,Sao Tome and Principe_nan,3705,3705.0,3705.7003963873194,5.8973
46342,2021-10-28,Sao Tome and Principe_nan,3705,3705.0,3707.9220877849402,5.6677
46343,2021-10-29,Sao Tome and Principe_nan,3710,3710.0,3708.66989799132,4.7098
46344,2021-10-30,Sao Tome and Principe_nan,3712,3712.0,3711.609871988178,5.1458
46345,2021-10-31,Sao Tome and Principe_nan,3714,3714.0,3714.166171125727,5.2737
46346,2021-11-01,Sao Tome and Principe_nan,3714,3714.0,3716.436833796746,5.2193
46347,2021-11-02,Sao Tome and Principe_nan,3715,3715.0,3717.2822061985426,4.4205
46348,2021-11-03,Sao Tome and Principe_nan,3715,3715.0,3717.863521137893,3.6724
46349,2021-11-04,Sao Tome and Principe_nan,0,2268.0,3717.74958182848,2.7338
46350,2021-04-13,Saudi Arabia_nan,400228,400228.0,0.0,0.0
46351,2021-04-14,Saudi Arabia_nan,401157,401157.0,463831.6526836436,148676.0514
46352,2021-04-15,Saudi Arabia_nan,402142,402142.0,415644.0413123096,24954.0506
46353,2021-04-16,Saudi Arabia_nan,403106,403106.0,409267.2350469156,10375.4472
46354,2021-04-17,Saudi Arabia_nan,404054,404054.0,407753.1261341025,6184.7677
46355,2021-04-18,Saudi Arabia_nan,404970,404970.0,407469.08823060227,4373.6948
46356,2021-04-19,Saudi Arabia_nan,405940,405940.0,407621.94837750116,3384.0763
46357,2021-04-20,Saudi Arabia_nan,407010,407010.0,408021.2379854366,2792.0154
46358,2021-04-21,Saudi Arabia_nan,408038,408038.0,408632.86450309586,2454.4343
46359,2021-04-22,Saudi Arabia_nan,409093,409093.0,409366.25003436534,2259.2792
46360,2021-04-23,Saudi Arabia_nan,410191,410191.0,410213.83975861204,2169.8579
46361,2021-04-24,Saudi Arabia_nan,411263,411263.0,411176.1726802449,2162.3727
46362,2021-04-25,Saudi Arabia_nan,412216,412216.0,412202.8433180499,2190.8644
46363,2021-04-26,Saudi Arabia_nan,413174,413174.0,413196.8549769869,2195.183
46364,2021-04-27,Saudi Arabia_nan,414219,414219.0,414170.578493954,2187.6832
46365,2021-04-28,Saudi Arabia_nan,415281,415281.0,415184.92152445513,2203.5657
46366,2021-04-29,Saudi Arabia_nan,416307,416307.0,416235.8136413316,2235.0691
46367,2021-04-30,Saudi Arabia_nan,417363,417363.0,417285.5157980667,2258.406
46368,2021-05-01,Saudi Arabia_nan,418411,418411.0,418349.6013967181,2283.8054
46369,2021-05-02,Saudi Arabia_nan,419348,419348.0,419415.19148131605,2303.9313
46370,2021-05-03,Saudi Arabia_nan,420301,420301.0,420410.5097155392,2281.9066
46371,2021-05-04,Saudi Arabia_nan,421300,421300.0,421369.81066323974,2246.0102
46372,2021-05-05,Saudi Arabia_nan,422316,422316.0,422337.44878359506,2223.1269
46373,2021-05-06,Saudi Arabia_nan,423406,423406.0,423324.6240247765,2216.0961
46374,2021-05-07,Saudi Arabia_nan,424445,424445.0,424372.06843675295,2242.7705
46375,2021-05-08,Saudi Arabia_nan,425442,425442.0,425426.3069115578,2266.6768
46376,2021-05-09,Saudi Arabia_nan,426384,426384.0,426455.99261395534,2271.8209
46377,2021-05-10,Saudi Arabia_nan,427370,427370.0,427433.8995392638,2248.2224
46378,2021-05-11,Saudi Arabia_nan,428369,428369.0,428406.1797670177,2227.2766
46379,2021-05-12,Saudi Arabia_nan,429389,429389.0,429385.5179414173,2215.0894
46380,2021-05-13,Saudi Arabia_nan,430505,430505.0,430384.4562855985,2216.2308
46381,2021-05-14,Saudi Arabia_nan,431432,431432.0,431456.12396245904,2255.744
46382,2021-05-15,Saudi Arabia_nan,432269,432269.0,432456.32661587076,2247.8364
46383,2021-05-16,Saudi Arabia_nan,433094,433094.0,433352.29060269624,2186.4324
46384,2021-05-17,Saudi Arabia_nan,433980,433980.0,434176.84487164504,2101.767
46385,2021-05-18,Saudi Arabia_nan,435027,435027.0,435001.2057818772,2037.243
46386,2021-05-19,Saudi Arabia_nan,436239,436239.0,435933.8776460099,2045.6981
46387,2021-05-20,Saudi Arabia_nan,437569,437569.0,437042.6727287439,2145.7145
46388,2021-05-21,Saudi Arabia_nan,438705,438705.0,438332.9372206143,2318.24
46389,2021-05-22,Saudi Arabia_nan,439847,439847.0,439605.67191178596,2440.1989
46390,2021-05-23,Saudi Arabia_nan,440914,440914.0,440852.6374658445,2519.3041
46391,2021-05-24,Saudi Arabia_nan,442071,442071.0,442024.1790494606,2539.4182
46392,2021-05-25,Saudi Arabia_nan,443460,443460.0,443195.8012287177,2554.7657
46393,2021-05-26,Saudi Arabia_nan,444780,444780.0,444508.4308502561,2641.3677
46394,2021-05-27,Saudi Arabia_nan,445963,445963.0,445864.5781979747,2730.3857
46395,2021-05-28,Saudi Arabia_nan,447178,447178.0,447153.96848785924,2762.6475
46396,2021-05-29,Saudi Arabia_nan,448284,448284.0,448411.98498223675,2770.5248
46397,2021-05-30,Saudi Arabia_nan,449191,449191.0,449579.7668111062,2728.5725
46398,2021-05-31,Saudi Arabia_nan,450436,450436.0,450567.7929415979,2601.1381
46399,2021-06-01,Saudi Arabia_nan,451687,451687.0,451657.00161412155,2557.9376
46400,2021-06-02,Saudi Arabia_nan,452956,452956.0,452826.57961534575,2567.7708
46401,2021-06-03,Saudi Arabia_nan,454217,454217.0,454061.91630712344,2610.1936
46402,2021-06-04,Saudi Arabia_nan,455418,455418.0,455332.17506465217,2661.0287
46403,2021-06-05,Saudi Arabia_nan,456562,456562.0,456582.58365681657,2689.1614
46404,2021-06-06,Saudi Arabia_nan,457546,457546.0,457780.00814696297,2682.4142
46405,2021-06-07,Saudi Arabia_nan,458707,458707.0,458842.73417651746,2605.7084
46406,2021-06-08,Saudi Arabia_nan,459968,459968.0,459931.56811436353,2561.2159
46407,2021-06-09,Saudi Arabia_nan,461242,461242.0,461106.5902317471,2573.158
46408,2021-06-10,Saudi Arabia_nan,461242,461242.0,462348.0460431279,2617.5441
46409,2021-06-11,Saudi Arabia_nan,463703,463703.0,462843.61757570365,2254.9919
46410,2021-06-12,Saudi Arabia_nan,464780,464780.0,464388.51970154874,2536.69
46411,2021-06-13,Saudi Arabia_nan,465797,465797.0,465771.5356217534,2665.0138
46412,2021-06-14,Saudi Arabia_nan,466906,466906.0,466986.500867843,2673.3608
46413,2021-06-15,Saudi Arabia_nan,468175,468175.0,468139.85196637013,2646.9733
46414,2021-06-16,Saudi Arabia_nan,469414,469414.0,469352.67287526507,2658.4945
46415,2021-06-17,Saudi Arabia_nan,470723,470723.0,470586.8282962094,2678.597
46416,2021-06-18,Saudi Arabia_nan,471959,471959.0,471876.2016977287,2723.2329
46417,2021-06-19,Saudi Arabia_nan,473112,473112.0,473152.7350277848,2750.3734
46418,2021-06-20,Saudi Arabia_nan,474191,474191.0,474365.2735038741,2737.0208
46419,2021-06-21,Saudi Arabia_nan,475403,475403.0,475489.4230064493,2679.8955
46420,2021-06-22,Saudi Arabia_nan,476882,476882.0,476642.06136470515,2651.5668
46421,2021-06-23,Saudi Arabia_nan,478135,478135.0,477983.28534170374,2730.2166
46422,2021-06-24,Saudi Arabia_nan,479390,479390.0,479305.4760662195,2779.9473
46423,2021-06-25,Saudi Arabia_nan,480702,480702.0,480608.59544854215,2807.6535
46424,2021-06-26,Saudi Arabia_nan,482003,482003.0,481929.66110346833,2838.2707
46425,2021-06-27,Saudi Arabia_nan,483221,483221.0,483252.12592817255,2862.3106
46426,2021-06-28,Saudi Arabia_nan,484539,484539.0,484520.96400096366,2852.1078
46427,2021-06-29,Saudi Arabia_nan,486106,486106.0,485815.5389603942,2858.0198
46428,2021-06-30,Saudi Arabia_nan,487592,487592.0,487280.8342126919,2953.2304
46429,2021-07-01,Saudi Arabia_nan,489126,489126.0,488801.7470493379,3055.2278
46430,2021-07-02,Saudi Arabia_nan,490464,490464.0,490376.63223379996,3161.5151
46431,2021-07-03,Saudi Arabia_nan,491612,491612.0,491853.2114654211,3190.1535
46432,2021-07-04,Saudi Arabia_nan,492785,492785.0,493139.9763978274,3111.0865
46433,2021-07-05,Saudi Arabia_nan,494032,494032.0,494320.9792319553,2994.7283
46434,2021-07-06,Saudi Arabia_nan,495309,495309.0,495490.33476253157,2900.0035
46435,2021-07-07,Saudi Arabia_nan,496516,496516.0,496683.47032459715,2840.5635
46436,2021-07-08,Saudi Arabia_nan,497773,497773.0,497858.41092858854,2785.6682
46437,2021-07-09,Saudi Arabia_nan,498906,498906.0,499059.2713494582,2757.6713
46438,2021-07-10,Saudi Arabia_nan,500083,500083.0,500205.66983245703,2707.4303
46439,2021-07-11,Saudi Arabia_nan,501195,501195.0,501348.3380378052,2667.2202
46440,2021-07-12,Saudi Arabia_nan,502439,502439.0,502453.9923877146,2616.9573
46441,2021-07-13,Saudi Arabia_nan,503734,503734.0,503622.3743214132,2612.0429
46442,2021-07-14,Saudi Arabia_nan,504960,504960.0,504866.6558750709,2648.6328
46443,2021-07-15,Saudi Arabia_nan,506125,506125.0,506116.1249426806,2679.2302
46444,2021-07-16,Saudi Arabia_nan,507423,507423.0,507327.25359667564,2682.1394
46445,2021-07-17,Saudi Arabia_nan,508521,508521.0,508593.28258492687,2713.5242
46446,2021-07-18,Saudi Arabia_nan,509576,509576.0,509769.77712935314,2689.8306
46447,2021-07-19,Saudi Arabia_nan,510869,510869.0,510860.6591845794,2626.3122
46448,2021-07-20,Saudi Arabia_nan,512142,512142.0,512047.6451444855,2629.0462
46449,2021-07-21,Saudi Arabia_nan,513284,513284.0,513288.9237599942,2659.9749
46450,2021-07-22,Saudi Arabia_nan,514446,514446.0,514482.8749935617,2658.361
46451,2021-07-23,Saudi Arabia_nan,515693,515693.0,515656.38912515197,2646.2737
46452,2021-07-24,Saudi Arabia_nan,516949,516949.0,516869.7976381617,2658.2744
46453,2021-07-25,Saudi Arabia_nan,518143,518143.0,518114.88130036555,2684.2362
46454,2021-07-26,Saudi Arabia_nan,519395,519395.0,519340.1341161639,2693.4533
46455,2021-07-27,Saudi Arabia_nan,520774,520774.0,520586.03503318183,2711.4378
46456,2021-07-28,Saudi Arabia_nan,522108,522108.0,521922.1382474196,2773.0511
46457,2021-07-29,Saudi Arabia_nan,522108,522108.0,523284.669951258,2833.975
46458,2021-07-30,Saudi Arabia_nan,522108,522108.0,523834.06724591303,2448.2729
46459,2021-07-31,Saudi Arabia_nan,525730,525730.0,523870.9736695292,1882.4832
46460,2021-08-01,Saudi Arabia_nan,526814,526814.0,525864.9303669193,2491.8557
46461,2021-08-02,Saudi Arabia_nan,526814,526814.0,527571.7495081631,2802.9524
46462,2021-08-03,Saudi Arabia_nan,526814,526814.0,528365.62000229,2554.5688
46463,2021-08-04,Saudi Arabia_nan,526814,526814.0,528557.976629494,2045.9614
46464,2021-08-05,Saudi Arabia_nan,526814,526814.0,528402.7945092515,1474.3011
46465,2021-08-06,Saudi Arabia_nan,531935,531935.0,528086.0976345664,953.5083
46466,2021-08-07,Saudi Arabia_nan,531935,531935.0,530889.5764591207,2215.1446
46467,2021-08-08,Saudi Arabia_nan,531935,531935.0,532531.3166522125,2557.8253
46468,2021-08-09,Saudi Arabia_nan,531935,531935.0,533314.4683922937,2362.3579
46469,2021-08-10,Saudi Arabia_nan,531935,531935.0,533526.5310212839,1910.1803
46470,2021-08-11,Saudi Arabia_nan,531935,531935.0,533404.2916110574,1388.4904
46471,2021-08-12,Saudi Arabia_nan,531935,531935.0,533122.701632795,906.8695
46472,2021-08-13,Saudi Arabia_nan,537374,537374.0,532798.0960108599,517.5514
46473,2021-08-14,Saudi Arabia_nan,537374,537374.0,535853.883855391,2017.4925
46474,2021-08-15,Saudi Arabia_nan,537374,537374.0,537699.519966966,2515.7732
46475,2021-08-16,Saudi Arabia_nan,539129,539129.0,538630.803614266,2409.0706
46476,2021-08-17,Saudi Arabia_nan,539129,539129.0,540022.2243358957,2572.375
46477,2021-08-18,Saudi Arabia_nan,539129,539129.0,540628.7601683375,2279.5839
46478,2021-08-19,Saudi Arabia_nan,540244,540244.0,540729.366126201,1787.9757
46479,2021-08-20,Saudi Arabia_nan,540244,540244.0,541234.5313015896,1628.877
46480,2021-08-21,Saudi Arabia_nan,541201,541201.0,541356.4640352189,1304.1895
46481,2021-08-22,Saudi Arabia_nan,541201,541201.0,541847.4430650134,1253.2298
46482,2021-08-23,Saudi Arabia_nan,541994,541994.0,542012.6036845866,1041.3314
46483,2021-08-24,Saudi Arabia_nan,541994,541994.0,542469.7261538706,1035.2333
46484,2021-08-25,Saudi Arabia_nan,541994,541994.0,542642.104162047,879.2944
46485,2021-08-26,Saudi Arabia_nan,541994,541994.0,542637.9691445277,666.8516
46486,2021-08-27,Saudi Arabia_nan,543318,543318.0,542540.7857497442,455.7642
46487,2021-08-28,Saudi Arabia_nan,543318,543318.0,543225.3455685246,710.5282
46488,2021-08-29,Saudi Arabia_nan,543318,543318.0,543602.2420593223,740.8995
46489,2021-08-30,Saudi Arabia_nan,543318,543318.0,543760.2969951445,647.7274
46490,2021-08-31,Saudi Arabia_nan,543318,543318.0,543778.9199159314,502.7464
46491,2021-09-01,Saudi Arabia_nan,543318,543318.0,543720.8128164833,351.6609
46492,2021-09-02,Saudi Arabia_nan,543318,543318.0,543630.5636968954,219.6224
46493,2021-09-03,Saudi Arabia_nan,543318,543318.0,543536.5722201355,117.1667
46494,2021-09-04,Saudi Arabia_nan,543318,543318.0,543454.459349084,45.5207
46495,2021-09-05,Saudi Arabia_nan,545243,545243.0,543390.7614452505,0.7905
46496,2021-09-06,Saudi Arabia_nan,545243,545243.0,544533.7690240798,607.938
46497,2021-09-07,Saudi Arabia_nan,545505,545505.0,545244.867978842,840.4177
46498,2021-09-08,Saudi Arabia_nan,545505,545505.0,545783.5322174669,925.6867
46499,2021-09-09,Saudi Arabia_nan,545727,545727.0,546028.2638201391,834.3863
46500,2021-09-10,Saudi Arabia_nan,545829,545829.0,546217.8870385799,735.6346
46501,2021-09-11,Saudi Arabia_nan,545829,545829.0,546309.0169797963,608.1609
46502,2021-09-12,Saudi Arabia_nan,545829,545829.0,546286.5653808136,450.8155
46503,2021-09-13,Saudi Arabia_nan,545829,545829.0,546207.1588376622,300.8296
46504,2021-09-14,Saudi Arabia_nan,545829,545829.0,546109.2447831461,176.8725
46505,2021-09-15,Saudi Arabia_nan,545829,545829.0,546015.9535051415,85.0107
46506,2021-09-16,Saudi Arabia_nan,546336,546336.0,545938.8761132037,23.729
46507,2021-09-17,Saudi Arabia_nan,546411,546411.0,546194.541149523,153.9027
46508,2021-09-18,Saudi Arabia_nan,546411,546411.0,546397.3315248948,224.856
46509,2021-09-19,Saudi Arabia_nan,546411,546411.0,546506.948862025,229.3364
46510,2021-09-20,Saudi Arabia_nan,546612,546612.0,546550.9590979763,197.8852
46511,2021-09-21,Saudi Arabia_nan,546681,546681.0,546677.6637813501,217.8939
46512,2021-09-22,Saudi Arabia_nan,546735,546735.0,546777.7741641634,218.9875
46513,2021-09-23,Saudi Arabia_nan,546735,546735.0,546849.9310175925,204.9665
46514,2021-09-24,Saudi Arabia_nan,546735,546735.0,546871.2646308002,167.2931
46515,2021-09-25,Saudi Arabia_nan,546882,546882.0,546862.4844501346,122.6268
46516,2021-09-26,Saudi Arabia_nan,546926,546926.0,546929.7057013882,129.0238
46517,2021-09-27,Saudi Arabia_nan,546985,546985.0,546985.4803504978,127.8091
46518,2021-09-28,Saudi Arabia_nan,547035,547035.0,547042.698115468,127.6516
46519,2021-09-29,Saudi Arabia_nan,547035,547035.0,547095.3923636697,125.1283
46520,2021-09-30,Saudi Arabia_nan,547134,547134.0,547114.4438439871,105.3322
46521,2021-10-01,Saudi Arabia_nan,547134,547134.0,547173.9075815573,111.7425
46522,2021-10-02,Saudi Arabia_nan,547134,547134.0,547199.5726015607,98.6612
46523,2021-10-03,Saudi Arabia_nan,547134,547134.0,547203.5181795141,77.167
46524,2021-10-04,Saudi Arabia_nan,547134,547134.0,547195.3573626585,54.3796
46525,2021-10-05,Saudi Arabia_nan,547357,547357.0,547181.9766278495,34.2672
46526,2021-10-06,Saudi Arabia_nan,547402,547402.0,547305.369338139,91.6383
46527,2021-10-07,Saudi Arabia_nan,547449,547449.0,547406.2183418161,123.313
46528,2021-10-08,Saudi Arabia_nan,547497,547497.0,547488.1013307732,137.3364
46529,2021-10-09,Saudi Arabia_nan,547532,547532.0,547555.3923493458,140.2534
46530,2021-10-10,Saudi Arabia_nan,547591,547591.0,547604.0755433796,132.5855
46531,2021-10-11,Saudi Arabia_nan,547649,547649.0,547655.6726948533,128.2995
46532,2021-10-12,Saudi Arabia_nan,547704,547704.0,547709.2910622356,126.1122
46533,2021-10-13,Saudi Arabia_nan,547761,547761.0,547762.777500336,124.3779
46534,2021-10-14,Saudi Arabia_nan,547797,547797.0,547817.6510022742,123.7952
46535,2021-10-15,Saudi Arabia_nan,547845,547845.0,547860.6191887937,117.026
46536,2021-10-16,Saudi Arabia_nan,547890,547890.0,547903.645369349,111.9062
46537,2021-10-17,Saudi Arabia_nan,547931,547931.0,547945.5852806073,107.4334
46538,2021-10-18,Saudi Arabia_nan,547969,547969.0,547984.9325831342,102.6524
46539,2021-10-19,Saudi Arabia_nan,548018,548018.0,548021.2973133663,97.4299
46540,2021-10-20,Saudi Arabia_nan,548065,548065.0,548063.1066293537,96.349
46541,2021-10-21,Saudi Arabia_nan,548111,548111.0,548107.6317211579,96.9697
46542,2021-10-22,Saudi Arabia_nan,548162,548162.0,548153.3459721376,98.0738
46543,2021-10-23,Saudi Arabia_nan,548205,548205.0,548202.8178599947,100.9105
46544,2021-10-24,Saudi Arabia_nan,548252,548252.0,548249.5737410866,101.6258
46545,2021-10-25,Saudi Arabia_nan,548303,548303.0,548296.8020987546,102.4211
46546,2021-10-26,Saudi Arabia_nan,548368,548368.0,548346.7150824328,104.4527
46547,2021-10-27,Saudi Arabia_nan,548423,548423.0,548406.8495223729,111.4297
46548,2021-10-28,Saudi Arabia_nan,548474,548474.0,548466.9561640266,116.7237
46549,2021-10-29,Saudi Arabia_nan,548530,548530.0,548523.8271825865,119.0326
46550,2021-10-30,Saudi Arabia_nan,548571,548571.0,548581.1998754239,121.056
46551,2021-10-31,Saudi Arabia_nan,548617,548617.0,548629.382729871,117.7125
46552,2021-11-01,Saudi Arabia_nan,548666,548666.0,548674.7144311677,113.6536
46553,2021-11-02,Saudi Arabia_nan,548711,548711.0,548720.4825900719,110.7971
46554,2021-11-03,Saudi Arabia_nan,548760,548760.0,548764.4914380152,107.6888
46555,2021-11-04,Saudi Arabia_nan,0,400228.0,548810.1806041633,106.2165
46556,2021-04-13,Senegal_nan,39495,39495.0,0.0,0.0
46557,2021-04-14,Senegal_nan,39560,39560.0,45771.48805865783,14671.5388
46558,2021-04-15,Senegal_nan,39606,39606.0,40967.29015684434,2409.8398
46559,2021-04-16,Senegal_nan,39664,39664.0,40276.64941324637,940.0095
46560,2021-04-17,Senegal_nan,39731,39731.0,40084.834064780116,523.3045
46561,2021-04-18,Senegal_nan,39782,39782.0,40026.9345138263,350.0692
46562,2021-04-19,Senegal_nan,39821,39821.0,40006.54866558632,253.0771
46563,2021-04-20,Senegal_nan,39836,39836.0,39996.48650860865,187.7623
46564,2021-04-21,Senegal_nan,39910,39910.0,39978.650968443115,134.1872
46565,2021-04-22,Senegal_nan,39975,39975.0,39996.2068755022,111.6651
46566,2021-04-23,Senegal_nan,40022,40022.0,40033.333457295004,104.7252
46567,2021-04-24,Senegal_nan,40082,40082.0,40073.461564285775,101.0108
46568,2021-04-25,Senegal_nan,40135,40135.0,40124.18765548293,103.8127
46569,2021-04-26,Senegal_nan,40166,40166.0,40177.578677451645,107.3617
46570,2021-04-27,Senegal_nan,40193,40193.0,40218.74370767987,103.5622
46571,2021-04-28,Senegal_nan,40249,40249.0,40249.45778240844,95.1182
46572,2021-04-29,Senegal_nan,40295,40295.0,40291.978473291754,94.9681
46573,2021-04-30,Senegal_nan,40344,40344.0,40336.57834536541,95.9586
46574,2021-05-01,Senegal_nan,40388,40388.0,40384.33841323392,98.3914
46575,2021-05-02,Senegal_nan,40433,40433.0,40430.87344000048,99.5917
46576,2021-05-03,Senegal_nan,40464,40464.0,40477.00157550758,100.2887
46577,2021-05-04,Senegal_nan,40492,40492.0,40514.110776134905,96.0269
46578,2021-05-05,Senegal_nan,40544,40544.0,40543.682664060165,88.7792
46579,2021-05-06,Senegal_nan,40578,40578.0,40583.829064930826,88.8832
46580,2021-05-07,Senegal_nan,40621,40621.0,40620.23053578761,86.9725
46581,2021-05-08,Senegal_nan,40665,40665.0,40659.84284120336,87.2247
46582,2021-05-09,Senegal_nan,40692,40692.0,40702.275431264774,88.9152
46583,2021-05-10,Senegal_nan,40714,40714.0,40735.94831691079,85.547
46584,2021-05-11,Senegal_nan,40729,40729.0,40760.90447399874,78.3525
46585,2021-05-12,Senegal_nan,40762,40762.0,40776.481137206625,67.8945
46586,2021-05-13,Senegal_nan,40790,40790.0,40798.100209980534,63.1477
46587,2021-05-14,Senegal_nan,40806,40806.0,40821.51964181766,60.4925
46588,2021-05-15,Senegal_nan,40828,40828.0,40839.167172592424,55.4053
46589,2021-05-16,Senegal_nan,40850,40850.0,40857.21051446216,51.7448
46590,2021-05-17,Senegal_nan,40872,40872.0,40876.04750583682,49.3813
46591,2021-05-18,Senegal_nan,40896,40896.0,40895.772172812736,48.0546
46592,2021-05-19,Senegal_nan,40925,40925.0,40917.53727474684,48.1292
46593,2021-05-20,Senegal_nan,40961,40961.0,40943.799214197235,50.5755
46594,2021-05-21,Senegal_nan,41023,41023.0,40977.16939127076,56.2137
46595,2021-05-22,Senegal_nan,41062,41062.0,41030.7386170743,71.2366
46596,2021-05-23,Senegal_nan,41090,41090.0,41082.08033304879,81.4838
46597,2021-05-24,Senegal_nan,41142,41142.0,41123.633713208306,84.0798
46598,2021-05-25,Senegal_nan,41158,41158.0,41172.79984513438,90.1001
46599,2021-05-26,Senegal_nan,41181,41181.0,41204.21482314819,85.2489
46600,2021-05-27,Senegal_nan,41248,41248.0,41228.25550781616,77.6392
46601,2021-05-28,Senegal_nan,41296,41296.0,41275.37360395623,84.1113
46602,2021-05-29,Senegal_nan,41331,41331.0,41325.9481813763,90.8725
46603,2021-05-30,Senegal_nan,41387,41387.0,41369.957270588086,92.5284
46604,2021-05-31,Senegal_nan,41416,41416.0,41422.108764594515,98.1149
46605,2021-06-01,Senegal_nan,41433,41433.0,41462.49193395561,96.1125
46606,2021-06-02,Senegal_nan,41494,41494.0,41487.548872054685,86.4453
46607,2021-06-03,Senegal_nan,41539,41539.0,41530.4289607703,88.5599
46608,2021-06-04,Senegal_nan,41581,41581.0,41575.568409878724,91.3694
46609,2021-06-05,Senegal_nan,41631,41631.0,41620.03540295935,93.1498
46610,2021-06-06,Senegal_nan,41680,41680.0,41668.71691799131,96.7439
46611,2021-06-07,Senegal_nan,41713,41713.0,41719.2122517749,100.4424
46612,2021-06-08,Senegal_nan,41725,41725.0,41760.57898132538,98.4061
46613,2021-06-09,Senegal_nan,41796,41796.0,41782.91293731793,86.7436
46614,2021-06-10,Senegal_nan,41850,41850.0,41830.021015760016,91.0334
46615,2021-06-11,Senegal_nan,41900,41900.0,41883.3111634081,97.5824
46616,2021-06-12,Senegal_nan,41952,41952.0,41937.51862948818,103.0528
46617,2021-06-13,Senegal_nan,41998,41998.0,41992.82600703067,107.7997
46618,2021-06-14,Senegal_nan,42023,42023.0,42044.52772347927,109.4957
46619,2021-06-15,Senegal_nan,42050,42050.0,42080.520261376085,102.4391
46620,2021-06-16,Senegal_nan,42118,42118.0,42107.789804661785,92.4348
46621,2021-06-17,Senegal_nan,42206,42206.0,42155.684173137925,95.7816
46622,2021-06-18,Senegal_nan,42259,42259.0,42229.82589880309,112.2747
46623,2021-06-19,Senegal_nan,42333,42333.0,42298.34711536727,121.8377
46624,2021-06-20,Senegal_nan,42404,42404.0,42374.551567188246,133.1966
46625,2021-06-21,Senegal_nan,42437,42437.0,42452.65688614369,142.8496
46626,2021-06-22,Senegal_nan,42472,42472.0,42507.2804122841,137.7174
46627,2021-06-23,Senegal_nan,42590,42590.0,42547.48863736047,126.1528
46628,2021-06-24,Senegal_nan,42677,42677.0,42630.4827816595,140.0876
46629,2021-06-25,Senegal_nan,42747,42747.0,42722.21883411892,155.3356
46630,2021-06-26,Senegal_nan,42851,42851.0,42807.40741766221,163.4586
46631,2021-06-27,Senegal_nan,42904,42904.0,42907.856195654866,177.7479
46632,2021-06-28,Senegal_nan,42929,42929.0,42985.46384107823,176.4839
46633,2021-06-29,Senegal_nan,42957,42957.0,43030.04885054966,157.9755
46634,2021-06-30,Senegal_nan,43128,43128.0,43056.07375695808,134.0307
46635,2021-07-01,Senegal_nan,43268,43268.0,43160.759112532,157.6075
46636,2021-07-02,Senegal_nan,43427,43427.0,43297.839740325006,192.7601
46637,2021-07-03,Senegal_nan,43627,43627.0,43464.26117788863,235.0977
46638,2021-07-04,Senegal_nan,43768,43768.0,43670.4492566945,288.4421
46639,2021-07-05,Senegal_nan,43959,43959.0,43860.42756263623,320.4184
46640,2021-07-06,Senegal_nan,44080,44080.0,44065.42547937896,352.7295
46641,2021-07-07,Senegal_nan,44436,44436.0,44233.14484467296,357.5069
46642,2021-07-08,Senegal_nan,44790,44790.0,44519.16496224609,424.0011
46643,2021-07-09,Senegal_nan,45266,45266.0,44877.044447485794,512.7784
46644,2021-07-10,Senegal_nan,45646,45646.0,45347.74265965128,640.2746
46645,2021-07-11,Senegal_nan,46175,46175.0,45819.86215212472,738.0408
46646,2021-07-12,Senegal_nan,46509,46509.0,46371.06617173679,854.4518
46647,2021-07-13,Senegal_nan,46863,46863.0,46840.66132078551,899.6653
46648,2021-07-14,Senegal_nan,47596,47596.0,47259.29152844343,906.9878
46649,2021-07-15,Senegal_nan,48270,48270.0,47875.152551081694,1017.3578
46650,2021-07-16,Senegal_nan,49008,49008.0,48576.54622925381,1146.7854
46651,2021-07-17,Senegal_nan,50374,50374.0,49358.76484998157,1288.2121
46652,2021-07-18,Senegal_nan,52096,52096.0,50564.762100261185,1620.9973
46653,2021-07-19,Senegal_nan,52671,52671.0,52238.83641128777,2122.9236
