,date,region,confirmed,Y,X,X2
16891,2020-02-19,Thailand_nan,35,35.0,35.33968559650943,0.7876
16892,2020-02-20,Thailand_nan,35,35.0,35.48453065273582,0.6762
16893,2020-02-21,Thailand_nan,35,35.0,35.48991465761696,0.5174
16894,2020-02-22,Thailand_nan,35,35.0,35.42050605342645,0.3568
16895,2020-02-23,Thailand_nan,35,35.0,35.32165046365609,0.219
16896,2020-02-24,Thailand_nan,35,35.0,35.221752015973216,0.1135
16897,2020-02-25,Thailand_nan,37,37.0,35.13603585012185,0.0408
16898,2020-02-26,Thailand_nan,40,40.0,36.3042948592426,0.6518
16899,2020-02-27,Thailand_nan,40,40.0,38.87750669479138,1.8632
16900,2020-02-28,Thailand_nan,41,41.0,40.40843481857388,2.2312
16901,2020-02-29,Thailand_nan,42,42.0,41.77740624382603,2.4251
16902,2020-03-01,Thailand_nan,42,42.0,43.006017464525655,2.4981
16903,2020-03-02,Thailand_nan,43,43.0,43.50952844063292,2.1683
16904,2020-03-03,Thailand_nan,43,43.0,44.17093141563532,2.0013
16905,2020-03-04,Thailand_nan,43,43.0,44.34915426591412,1.6175
16906,2020-03-05,Thailand_nan,47,47.0,44.24471140908046,1.1752
16907,2020-03-06,Thailand_nan,48,48.0,46.473303992477156,2.0784
16908,2020-03-07,Thailand_nan,50,50.0,48.350395631000296,2.5788
16909,2020-03-08,Thailand_nan,50,50.0,50.52850672103464,3.1195
16910,2020-03-09,Thailand_nan,50,50.0,51.606260771231405,2.9463
16911,2020-03-10,Thailand_nan,53,53.0,51.941186983136014,2.4198
16912,2020-03-11,Thailand_nan,59,59.0,53.683272514807975,2.7668
16913,2020-03-12,Thailand_nan,70,70.0,58.20826034613866,4.5096
16914,2020-03-13,Thailand_nan,75,75.0,67.51195322971422,8.3749
16915,2020-03-14,Thailand_nan,82,82.0,75.90003718464241,10.8294
16916,2020-03-15,Thailand_nan,114,114.0,84.53633990886313,12.8289
16917,2020-03-16,Thailand_nan,147,147.0,108.48556318809557,22.4868
16918,2020-03-17,Thailand_nan,177,177.0,142.36430742978132,35.1115
16919,2020-03-18,Thailand_nan,212,212.0,179.53135432355575,46.4648
16920,2020-03-19,Thailand_nan,272,272.0,220.4705171784295,57.1077
16921,2020-03-20,Thailand_nan,322,322.0,277.9576926514777,73.9986
16922,2020-03-21,Thailand_nan,411,411.0,338.4269160567554,88.4353
16923,2020-03-22,Thailand_nan,599,599.0,422.9933729228679,112.2241
16924,2020-03-23,Thailand_nan,721,721.0,582.073280211641,169.9176
16925,2020-03-24,Thailand_nan,827,827.0,744.2405164983637,215.4565
16926,2020-03-25,Thailand_nan,934,934.0,892.2505372863668,242.5843
16927,2020-03-26,Thailand_nan,1045,1045.0,1027.1688700504853,256.2695
16928,2020-03-27,Thailand_nan,1136,1136.0,1153.4902054543093,262.1143
16929,2020-03-28,Thailand_nan,1245,1245.0,1260.651896195993,256.3812
16930,2020-03-29,Thailand_nan,1388,1388.0,1366.3677347050902,251.2507
16931,2020-03-30,Thailand_nan,1524,1524.0,1492.7755416876353,258.3415
16932,2020-03-31,Thailand_nan,1651,1651.0,1628.2916929823032,268.5766
16933,2020-04-01,Thailand_nan,1771,1771.0,1763.159999860977,276.0202
16934,2020-04-02,Thailand_nan,1875,1875.0,1892.2056135317202,278.5901
16935,2020-04-03,Thailand_nan,0,2.0,2006.9569558992305,272.9502
16936,2020-01-22,Timor-Leste_nan,0,0.0,0.0,0.0
16937,2020-01-23,Timor-Leste_nan,0,0.0,0.0,0.0
16938,2020-01-24,Timor-Leste_nan,0,0.0,0.0,0.0
16939,2020-01-25,Timor-Leste_nan,0,0.0,0.0,0.0
16940,2020-01-26,Timor-Leste_nan,0,0.0,0.0,0.0
16941,2020-01-27,Timor-Leste_nan,0,0.0,0.0,0.0
16942,2020-01-28,Timor-Leste_nan,0,0.0,0.0,0.0
16943,2020-01-29,Timor-Leste_nan,0,0.0,0.0,0.0
16944,2020-01-30,Timor-Leste_nan,0,0.0,0.0,0.0
16945,2020-01-31,Timor-Leste_nan,0,0.0,0.0,0.0
16946,2020-02-01,Timor-Leste_nan,0,0.0,0.0,0.0
16947,2020-02-02,Timor-Leste_nan,0,0.0,0.0,0.0
16948,2020-02-03,Timor-Leste_nan,0,0.0,0.0,0.0
16949,2020-02-04,Timor-Leste_nan,0,0.0,0.0,0.0
16950,2020-02-05,Timor-Leste_nan,0,0.0,0.0,0.0
16951,2020-02-06,Timor-Leste_nan,0,0.0,0.0,0.0
16952,2020-02-07,Timor-Leste_nan,0,0.0,0.0,0.0
16953,2020-02-08,Timor-Leste_nan,0,0.0,0.0,0.0
16954,2020-02-09,Timor-Leste_nan,0,0.0,0.0,0.0
16955,2020-02-10,Timor-Leste_nan,0,0.0,0.0,0.0
16956,2020-02-11,Timor-Leste_nan,0,0.0,0.0,0.0
16957,2020-02-12,Timor-Leste_nan,0,0.0,0.0,0.0
16958,2020-02-13,Timor-Leste_nan,0,0.0,0.0,0.0
16959,2020-02-14,Timor-Leste_nan,0,0.0,0.0,0.0
16960,2020-02-15,Timor-Leste_nan,0,0.0,0.0,0.0
16961,2020-02-16,Timor-Leste_nan,0,0.0,0.0,0.0
16962,2020-02-17,Timor-Leste_nan,0,0.0,0.0,0.0
16963,2020-02-18,Timor-Leste_nan,0,0.0,0.0,0.0
16964,2020-02-19,Timor-Leste_nan,0,0.0,0.0,0.0
16965,2020-02-20,Timor-Leste_nan,0,0.0,0.0,0.0
16966,2020-02-21,Timor-Leste_nan,0,0.0,0.0,0.0
16967,2020-02-22,Timor-Leste_nan,0,0.0,0.0,0.0
16968,2020-02-23,Timor-Leste_nan,0,0.0,0.0,0.0
16969,2020-02-24,Timor-Leste_nan,0,0.0,0.0,0.0
16970,2020-02-25,Timor-Leste_nan,0,0.0,0.0,0.0
16971,2020-02-26,Timor-Leste_nan,0,0.0,0.0,0.0
16972,2020-02-27,Timor-Leste_nan,0,0.0,0.0,0.0
16973,2020-02-28,Timor-Leste_nan,0,0.0,0.0,0.0
16974,2020-02-29,Timor-Leste_nan,0,0.0,0.0,0.0
16975,2020-03-01,Timor-Leste_nan,0,0.0,0.0,0.0
16976,2020-03-02,Timor-Leste_nan,0,0.0,0.0,0.0
16977,2020-03-03,Timor-Leste_nan,0,0.0,0.0,0.0
16978,2020-03-04,Timor-Leste_nan,0,0.0,0.0,0.0
16979,2020-03-05,Timor-Leste_nan,0,0.0,0.0,0.0
16980,2020-03-06,Timor-Leste_nan,0,0.0,0.0,0.0
16981,2020-03-07,Timor-Leste_nan,0,0.0,0.0,0.0
16982,2020-03-08,Timor-Leste_nan,0,0.0,0.0,0.0
16983,2020-03-09,Timor-Leste_nan,0,0.0,0.0,0.0
16984,2020-03-10,Timor-Leste_nan,0,0.0,0.0,0.0
16985,2020-03-11,Timor-Leste_nan,0,0.0,0.0,0.0
16986,2020-03-12,Timor-Leste_nan,0,0.0,0.0,0.0
16987,2020-03-13,Timor-Leste_nan,0,0.0,0.0,0.0
16988,2020-03-14,Timor-Leste_nan,0,0.0,0.0,0.0
16989,2020-03-15,Timor-Leste_nan,0,0.0,0.0,0.0
16990,2020-03-16,Timor-Leste_nan,0,0.0,0.0,0.0
16991,2020-03-17,Timor-Leste_nan,0,0.0,0.0,0.0
16992,2020-03-18,Timor-Leste_nan,0,0.0,0.0,0.0
16993,2020-03-19,Timor-Leste_nan,0,0.0,0.0,0.0
16994,2020-03-20,Timor-Leste_nan,0,0.0,0.0,0.0
16995,2020-03-21,Timor-Leste_nan,0,0.0,0.0,0.0
16996,2020-03-22,Timor-Leste_nan,1,1.0,0.0,0.0
16997,2020-03-23,Timor-Leste_nan,1,1.0,0.6169031804185399,0.3278
16998,2020-03-24,Timor-Leste_nan,1,1.0,1.0007428734178778,0.4534
16999,2020-03-25,Timor-Leste_nan,1,1.0,1.204299736353213,0.4531
17000,2020-03-26,Timor-Leste_nan,1,1.0,1.2821721448267303,0.3862
17001,2020-03-27,Timor-Leste_nan,1,1.0,1.2818693704169741,0.2937
17002,2020-03-28,Timor-Leste_nan,1,1.0,1.2401312809619651,0.2013
17003,2020-03-29,Timor-Leste_nan,1,1.0,1.1825641151509558,0.1226
17004,2020-03-30,Timor-Leste_nan,1,1.0,1.1250895010988335,0.0627
17005,2020-03-31,Timor-Leste_nan,1,1.0,1.0761418483734357,0.0217
17006,2020-04-01,Timor-Leste_nan,1,1.0,1.03893870051119,-0.0032
17007,2020-04-02,Timor-Leste_nan,1,1.0,1.0134549098530248,-0.016
17008,2020-04-03,Timor-Leste_nan,0,0.0,0.9979484569291932,-0.0204
17009,2020-01-22,Togo_nan,0,0.0,0.0,0.0
17010,2020-01-23,Togo_nan,0,0.0,0.0,0.0
17011,2020-01-24,Togo_nan,0,0.0,0.0,0.0
17012,2020-01-25,Togo_nan,0,0.0,0.0,0.0
17013,2020-01-26,Togo_nan,0,0.0,0.0,0.0
17014,2020-01-27,Togo_nan,0,0.0,0.0,0.0
17015,2020-01-28,Togo_nan,0,0.0,0.0,0.0
17016,2020-01-29,Togo_nan,0,0.0,0.0,0.0
17017,2020-01-30,Togo_nan,0,0.0,0.0,0.0
17018,2020-01-31,Togo_nan,0,0.0,0.0,0.0
17019,2020-02-01,Togo_nan,0,0.0,0.0,0.0
17020,2020-02-02,Togo_nan,0,0.0,0.0,0.0
17021,2020-02-03,Togo_nan,0,0.0,0.0,0.0
17022,2020-02-04,Togo_nan,0,0.0,0.0,0.0
17023,2020-02-05,Togo_nan,0,0.0,0.0,0.0
17024,2020-02-06,Togo_nan,0,0.0,0.0,0.0
17025,2020-02-07,Togo_nan,0,0.0,0.0,0.0
17026,2020-02-08,Togo_nan,0,0.0,0.0,0.0
17027,2020-02-09,Togo_nan,0,0.0,0.0,0.0
17028,2020-02-10,Togo_nan,0,0.0,0.0,0.0
17029,2020-02-11,Togo_nan,0,0.0,0.0,0.0
17030,2020-02-12,Togo_nan,0,0.0,0.0,0.0
17031,2020-02-13,Togo_nan,0,0.0,0.0,0.0
17032,2020-02-14,Togo_nan,0,0.0,0.0,0.0
17033,2020-02-15,Togo_nan,0,0.0,0.0,0.0
17034,2020-02-16,Togo_nan,0,0.0,0.0,0.0
17035,2020-02-17,Togo_nan,0,0.0,0.0,0.0
17036,2020-02-18,Togo_nan,0,0.0,0.0,0.0
17037,2020-02-19,Togo_nan,0,0.0,0.0,0.0
17038,2020-02-20,Togo_nan,0,0.0,0.0,0.0
17039,2020-02-21,Togo_nan,0,0.0,0.0,0.0
17040,2020-02-22,Togo_nan,0,0.0,0.0,0.0
17041,2020-02-23,Togo_nan,0,0.0,0.0,0.0
17042,2020-02-24,Togo_nan,0,0.0,0.0,0.0
17043,2020-02-25,Togo_nan,0,0.0,0.0,0.0
17044,2020-02-26,Togo_nan,0,0.0,0.0,0.0
17045,2020-02-27,Togo_nan,0,0.0,0.0,0.0
17046,2020-02-28,Togo_nan,0,0.0,0.0,0.0
17047,2020-02-29,Togo_nan,0,0.0,0.0,0.0
17048,2020-03-01,Togo_nan,0,0.0,0.0,0.0
17049,2020-03-02,Togo_nan,0,0.0,0.0,0.0
17050,2020-03-03,Togo_nan,0,0.0,0.0,0.0
17051,2020-03-04,Togo_nan,0,0.0,0.0,0.0
17052,2020-03-05,Togo_nan,0,0.0,0.0,0.0
17053,2020-03-06,Togo_nan,1,1.0,0.0,0.0
17054,2020-03-07,Togo_nan,1,1.0,0.6169031804202811,0.3278
17055,2020-03-08,Togo_nan,1,1.0,1.000742873419419,0.4534
17056,2020-03-09,Togo_nan,1,1.0,1.204299736354148,0.4531
17057,2020-03-10,Togo_nan,1,1.0,1.2821721448271752,0.3862
17058,2020-03-11,Togo_nan,1,1.0,1.2818693704171098,0.2937
17059,2020-03-12,Togo_nan,1,1.0,1.2401312809619267,0.2013
17060,2020-03-13,Togo_nan,1,1.0,1.182564115150833,0.1226
17061,2020-03-14,Togo_nan,1,1.0,1.125089501098684,0.0627
17062,2020-03-15,Togo_nan,1,1.0,1.076141848373294,0.0217
17063,2020-03-16,Togo_nan,1,1.0,1.0389387005110735,-0.0032
17064,2020-03-17,Togo_nan,1,1.0,1.0134549098529388,-0.016
17065,2020-03-18,Togo_nan,1,1.0,0.9979484569291364,-0.0204
17066,2020-03-19,Togo_nan,1,1.0,0.9900233035713885,-0.0198
17067,2020-03-20,Togo_nan,9,9.0,0.9872898175331348,-0.0165
17068,2020-03-21,Togo_nan,16,16.0,5.922939694122055,2.61
17069,2020-03-22,Togo_nan,16,16.0,13.31401692883828,5.9132
17070,2020-03-23,Togo_nan,18,18.0,17.63194243772125,6.7936
17071,2020-03-24,Togo_nan,20,20.0,20.916131072239295,6.9143
17072,2020-03-25,Togo_nan,23,23.0,23.46239036979559,6.614
17073,2020-03-26,Togo_nan,23,23.0,26.153428877149278,6.4624
17074,2020-03-27,Togo_nan,25,25.0,27.11615179525727,5.4287
17075,2020-03-28,Togo_nan,25,25.0,28.253624417284552,4.7351
17076,2020-03-29,Togo_nan,25,25.0,28.377241375838686,3.6686
17077,2020-03-30,Togo_nan,30,30.0,27.944669364620516,2.5615
17078,2020-03-31,Togo_nan,34,34.0,30.365304781241026,3.2353
17079,2020-04-01,Togo_nan,36,36.0,34.06342892885157,4.4267
17080,2020-04-02,Togo_nan,39,39.0,37.25011441133912,5.0615
17081,2020-04-03,Togo_nan,0,0.0,40.607288968590325,5.6351
17082,2020-01-22,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17083,2020-01-23,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17084,2020-01-24,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17085,2020-01-25,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17086,2020-01-26,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17087,2020-01-27,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17088,2020-01-28,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17089,2020-01-29,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17090,2020-01-30,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17091,2020-01-31,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17092,2020-02-01,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17093,2020-02-02,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17094,2020-02-03,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17095,2020-02-04,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17096,2020-02-05,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17097,2020-02-06,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17098,2020-02-07,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17099,2020-02-08,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17100,2020-02-09,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17101,2020-02-10,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17102,2020-02-11,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17103,2020-02-12,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17104,2020-02-13,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17105,2020-02-14,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17106,2020-02-15,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17107,2020-02-16,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17108,2020-02-17,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17109,2020-02-18,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17110,2020-02-19,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17111,2020-02-20,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17112,2020-02-21,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17113,2020-02-22,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17114,2020-02-23,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17115,2020-02-24,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17116,2020-02-25,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17117,2020-02-26,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17118,2020-02-27,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17119,2020-02-28,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17120,2020-02-29,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17121,2020-03-01,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17122,2020-03-02,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17123,2020-03-03,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17124,2020-03-04,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17125,2020-03-05,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17126,2020-03-06,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17127,2020-03-07,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17128,2020-03-08,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17129,2020-03-09,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17130,2020-03-10,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17131,2020-03-11,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17132,2020-03-12,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17133,2020-03-13,Trinidad and Tobago_nan,0,0.0,0.0,0.0
17134,2020-03-14,Trinidad and Tobago_nan,2,2.0,0.0,0.0
17135,2020-03-15,Trinidad and Tobago_nan,2,2.0,1.2338063608370933,0.6556
17136,2020-03-16,Trinidad and Tobago_nan,4,4.0,2.0014857468357703,0.9067
17137,2020-03-17,Trinidad and Tobago_nan,5,5.0,3.6424058335435223,1.5618
17138,2020-03-18,Trinidad and Tobago_nan,7,7.0,5.182733216907769,2.0068
17139,2020-03-19,Trinidad and Tobago_nan,9,9.0,7.20688744779534,2.6025
17140,2020-03-20,Trinidad and Tobago_nan,9,9.0,9.484198695603444,3.1903
17141,2020-03-21,Trinidad and Tobago_nan,49,49.0,10.621124335504774,3.0316
17142,2020-03-22,Trinidad and Tobago_nan,50,50.0,35.66138191364005,15.6118
17143,2020-03-23,Trinidad and Tobago_nan,51,51.0,51.53224435563181,20.3119
17144,2020-03-24,Trinidad and Tobago_nan,57,57.0,60.34425732909382,20.1374
17145,2020-03-25,Trinidad and Tobago_nan,60,60.0,67.34302129512913,19.0412
17146,2020-03-26,Trinidad and Tobago_nan,65,65.0,71.38163687537558,16.6342
17147,2020-03-27,Trinidad and Tobago_nan,66,66.0,74.93019352049254,14.5424
17148,2020-03-28,Trinidad and Tobago_nan,74,74.0,75.96520743949208,11.6152
17149,2020-03-29,Trinidad and Tobago_nan,78,78.0,79.9796858819285,10.971
17150,2020-03-30,Trinidad and Tobago_nan,82,82.0,83.69535254704708,10.3221
17151,2020-03-31,Trinidad and Tobago_nan,87,87.0,87.29440971281711,9.7663
17152,2020-04-01,Trinidad and Tobago_nan,90,90.0,91.50763821681477,9.6698
17153,2020-04-02,Trinidad and Tobago_nan,94,94.0,94.9289949853061,9.1756
17154,2020-04-03,Trinidad and Tobago_nan,0,0.0,98.48493285059048,8.8711
17155,2020-01-22,Tunisia_nan,0,0.0,0.0,0.0
17156,2020-01-23,Tunisia_nan,0,0.0,0.0,0.0
17157,2020-01-24,Tunisia_nan,0,0.0,0.0,0.0
17158,2020-01-25,Tunisia_nan,0,0.0,0.0,0.0
17159,2020-01-26,Tunisia_nan,0,0.0,0.0,0.0
17160,2020-01-27,Tunisia_nan,0,0.0,0.0,0.0
17161,2020-01-28,Tunisia_nan,0,0.0,0.0,0.0
17162,2020-01-29,Tunisia_nan,0,0.0,0.0,0.0
17163,2020-01-30,Tunisia_nan,0,0.0,0.0,0.0
17164,2020-01-31,Tunisia_nan,0,0.0,0.0,0.0
17165,2020-02-01,Tunisia_nan,0,0.0,0.0,0.0
17166,2020-02-02,Tunisia_nan,0,0.0,0.0,0.0
17167,2020-02-03,Tunisia_nan,0,0.0,0.0,0.0
17168,2020-02-04,Tunisia_nan,0,0.0,0.0,0.0
17169,2020-02-05,Tunisia_nan,0,0.0,0.0,0.0
17170,2020-02-06,Tunisia_nan,0,0.0,0.0,0.0
17171,2020-02-07,Tunisia_nan,0,0.0,0.0,0.0
17172,2020-02-08,Tunisia_nan,0,0.0,0.0,0.0
17173,2020-02-09,Tunisia_nan,0,0.0,0.0,0.0
17174,2020-02-10,Tunisia_nan,0,0.0,0.0,0.0
17175,2020-02-11,Tunisia_nan,0,0.0,0.0,0.0
17176,2020-02-12,Tunisia_nan,0,0.0,0.0,0.0
17177,2020-02-13,Tunisia_nan,0,0.0,0.0,0.0
17178,2020-02-14,Tunisia_nan,0,0.0,0.0,0.0
17179,2020-02-15,Tunisia_nan,0,0.0,0.0,0.0
17180,2020-02-16,Tunisia_nan,0,0.0,0.0,0.0
17181,2020-02-17,Tunisia_nan,0,0.0,0.0,0.0
17182,2020-02-18,Tunisia_nan,0,0.0,0.0,0.0
17183,2020-02-19,Tunisia_nan,0,0.0,0.0,0.0
17184,2020-02-20,Tunisia_nan,0,0.0,0.0,0.0
17185,2020-02-21,Tunisia_nan,0,0.0,0.0,0.0
17186,2020-02-22,Tunisia_nan,0,0.0,0.0,0.0
17187,2020-02-23,Tunisia_nan,0,0.0,0.0,0.0
17188,2020-02-24,Tunisia_nan,0,0.0,0.0,0.0
17189,2020-02-25,Tunisia_nan,0,0.0,0.0,0.0
17190,2020-02-26,Tunisia_nan,0,0.0,0.0,0.0
17191,2020-02-27,Tunisia_nan,0,0.0,0.0,0.0
17192,2020-02-28,Tunisia_nan,0,0.0,0.0,0.0
17193,2020-02-29,Tunisia_nan,0,0.0,0.0,0.0
17194,2020-03-01,Tunisia_nan,0,0.0,0.0,0.0
17195,2020-03-02,Tunisia_nan,0,0.0,0.0,0.0
17196,2020-03-03,Tunisia_nan,0,0.0,0.0,0.0
17197,2020-03-04,Tunisia_nan,1,1.0,0.0,0.0
17198,2020-03-05,Tunisia_nan,1,1.0,0.6169031804220327,0.3278
17199,2020-03-06,Tunisia_nan,1,1.0,1.0007428734216866,0.4534
17200,2020-03-07,Tunisia_nan,1,1.0,1.204299736355953,0.4531
17201,2020-03-08,Tunisia_nan,2,2.0,1.2821721448283103,0.3862
17202,2020-03-09,Tunisia_nan,2,2.0,1.8987725508366875,0.6215
17203,2020-03-10,Tunisia_nan,5,5.0,2.2408741543803936,0.6546
17204,2020-03-11,Tunisia_nan,7,7.0,4.2375733927600345,1.5591
17205,2020-03-12,Tunisia_nan,7,7.0,6.643296627016227,2.4646
17206,2020-03-13,Tunisia_nan,16,16.0,7.97239617468557,2.5815
17207,2020-03-14,Tunisia_nan,18,18.0,14.086314512426387,5.2129
17208,2020-03-15,Tunisia_nan,18,18.0,18.846463647506127,6.4957
17209,2020-03-16,Tunisia_nan,20,20.0,21.24735391576235,6.2183
17210,2020-03-17,Tunisia_nan,24,24.0,23.27607519630558,5.8094
17211,2020-03-18,Tunisia_nan,29,29.0,26.33689234355879,6.0467
17212,2020-03-19,Tunisia_nan,39,39.0,30.700780845906944,6.9196
17213,2020-03-20,Tunisia_nan,54,54.0,38.9344289383987,9.64
17214,2020-03-21,Tunisia_nan,60,60.0,52.56644604967848,14.5784
17215,2020-03-22,Tunisia_nan,75,75.0,63.71251035893827,17.0151
17216,2020-03-23,Tunisia_nan,89,89.0,78.33257400827934,20.715
17217,2020-03-24,Tunisia_nan,114,114.0,94.23509139317332,24.2117
17218,2020-03-25,Tunisia_nan,173,173.0,117.32338457247266,30.6904
17219,2020-03-26,Tunisia_nan,197,197.0,165.48116743355192,48.9408
17220,2020-03-27,Tunisia_nan,227,227.0,206.94857464507007,59.2724
17221,2020-03-28,Tunisia_nan,278,278.0,245.9909202616983,65.845
17222,2020-03-29,Tunisia_nan,312,312.0,295.3676873804007,76.3373
17223,2020-03-30,Tunisia_nan,312,312.0,339.9800107662432,81.7893
17224,2020-03-31,Tunisia_nan,394,394.0,359.5242166496868,72.6177
17225,2020-04-01,Tunisia_nan,423,423.0,413.47037978748887,83.9185
17226,2020-04-02,Tunisia_nan,455,455.0,457.1125620514842,87.0422
17227,2020-04-03,Tunisia_nan,0,0.0,494.97832165287264,86.3498
17228,2020-01-22,Turkey_nan,0,0.0,0.0,0.0
17229,2020-01-23,Turkey_nan,0,0.0,0.0,0.0
17230,2020-01-24,Turkey_nan,0,0.0,0.0,0.0
17231,2020-01-25,Turkey_nan,0,0.0,0.0,0.0
17232,2020-01-26,Turkey_nan,0,0.0,0.0,0.0
17233,2020-01-27,Turkey_nan,0,0.0,0.0,0.0
17234,2020-01-28,Turkey_nan,0,0.0,0.0,0.0
17235,2020-01-29,Turkey_nan,0,0.0,0.0,0.0
17236,2020-01-30,Turkey_nan,0,0.0,0.0,0.0
17237,2020-01-31,Turkey_nan,0,0.0,0.0,0.0
17238,2020-02-01,Turkey_nan,0,0.0,0.0,0.0
17239,2020-02-02,Turkey_nan,0,0.0,0.0,0.0
17240,2020-02-03,Turkey_nan,0,0.0,0.0,0.0
17241,2020-02-04,Turkey_nan,0,0.0,0.0,0.0
17242,2020-02-05,Turkey_nan,0,0.0,0.0,0.0
17243,2020-02-06,Turkey_nan,0,0.0,0.0,0.0
17244,2020-02-07,Turkey_nan,0,0.0,0.0,0.0
17245,2020-02-08,Turkey_nan,0,0.0,0.0,0.0
17246,2020-02-09,Turkey_nan,0,0.0,0.0,0.0
17247,2020-02-10,Turkey_nan,0,0.0,0.0,0.0
17248,2020-02-11,Turkey_nan,0,0.0,0.0,0.0
17249,2020-02-12,Turkey_nan,0,0.0,0.0,0.0
17250,2020-02-13,Turkey_nan,0,0.0,0.0,0.0
17251,2020-02-14,Turkey_nan,0,0.0,0.0,0.0
17252,2020-02-15,Turkey_nan,0,0.0,0.0,0.0
17253,2020-02-16,Turkey_nan,0,0.0,0.0,0.0
17254,2020-02-17,Turkey_nan,0,0.0,0.0,0.0
17255,2020-02-18,Turkey_nan,0,0.0,0.0,0.0
17256,2020-02-19,Turkey_nan,0,0.0,0.0,0.0
17257,2020-02-20,Turkey_nan,0,0.0,0.0,0.0
17258,2020-02-21,Turkey_nan,0,0.0,0.0,0.0
17259,2020-02-22,Turkey_nan,0,0.0,0.0,0.0
17260,2020-02-23,Turkey_nan,0,0.0,0.0,0.0
17261,2020-02-24,Turkey_nan,0,0.0,0.0,0.0
17262,2020-02-25,Turkey_nan,0,0.0,0.0,0.0
17263,2020-02-26,Turkey_nan,0,0.0,0.0,0.0
17264,2020-02-27,Turkey_nan,0,0.0,0.0,0.0
17265,2020-02-28,Turkey_nan,0,0.0,0.0,0.0
17266,2020-02-29,Turkey_nan,0,0.0,0.0,0.0
17267,2020-03-01,Turkey_nan,0,0.0,0.0,0.0
17268,2020-03-02,Turkey_nan,0,0.0,0.0,0.0
17269,2020-03-03,Turkey_nan,0,0.0,0.0,0.0
17270,2020-03-04,Turkey_nan,0,0.0,0.0,0.0
17271,2020-03-05,Turkey_nan,0,0.0,0.0,0.0
17272,2020-03-06,Turkey_nan,0,0.0,0.0,0.0
17273,2020-03-07,Turkey_nan,0,0.0,0.0,0.0
17274,2020-03-08,Turkey_nan,0,0.0,0.0,0.0
17275,2020-03-09,Turkey_nan,0,0.0,0.0,0.0
17276,2020-03-10,Turkey_nan,0,0.0,0.0,0.0
17277,2020-03-11,Turkey_nan,1,1.0,0.0,0.0
17278,2020-03-12,Turkey_nan,1,1.0,0.6169031804185517,0.3278
17279,2020-03-13,Turkey_nan,5,5.0,1.0007428734178834,0.4534
17280,2020-03-14,Turkey_nan,5,5.0,3.6719124580274,1.7643
17281,2020-03-15,Turkey_nan,6,6.0,5.28514363849827,2.1996
17282,2020-03-16,Turkey_nan,18,18.0,6.715971496248389,2.4339
