,date,region,confirmed,Y,X,X2
39171,2020-04-17,Sweden_nan,13216,13216.0,12983.019864790233,1098.4751
39172,2020-04-18,Sweden_nan,13822,13822.0,13621.059840848473,1174.8439
39173,2020-04-19,Sweden_nan,14385,14385.0,14273.700232454952,1240.7103
39174,2020-04-20,Sweden_nan,14777,14777.0,14900.681069863302,1277.1934
39175,2020-04-21,Sweden_nan,15322,15322.0,15399.118870034128,1236.6519
39176,2020-04-22,Sweden_nan,16004,16004.0,15908.037333713139,1211.373
39177,2020-04-23,Sweden_nan,16755,16755.0,16512.35484798397,1242.8287
39178,2020-04-24,Sweden_nan,17567,17567.0,17221.31632773716,1322.3656
39179,2020-04-25,Sweden_nan,18177,18177.0,18029.634225434656,1435.6777
39180,2020-04-26,Sweden_nan,18640,18640.0,18766.599613175305,1483.9829
39181,2020-04-27,Sweden_nan,18926,18926.0,19356.29222470315,1442.4847
39182,2020-04-28,Sweden_nan,19621,19621.0,19739.961689870375,1301.4387
39183,2020-04-29,Sweden_nan,20302,20302.0,20252.221247192407,1262.4441
39184,2020-04-30,Sweden_nan,21092,21092.0,20851.02975169911,1278.7611
39185,2020-05-01,Sweden_nan,21520,21520.0,21575.127564875496,1357.749
39186,2020-05-02,Sweden_nan,22082,22082.0,22152.10626406139,1339.6787
39187,2020-05-03,Sweden_nan,22317,22317.0,22711.71290692798,1316.6985
39188,2020-05-04,Sweden_nan,22721,22721.0,23060.727581572202,1187.3151
39189,2020-05-05,Sweden_nan,23216,23216.0,23385.440337865246,1075.9554
39190,2020-05-06,Sweden_nan,23918,23918.0,23765.091963910072,1020.4143
39191,2020-05-07,Sweden_nan,24623,24623.0,24318.607852678993,1070.5362
39192,2020-05-08,Sweden_nan,25265,25265.0,24988.12963134491,1170.3133
39193,2020-05-09,Sweden_nan,25921,25921.0,25685.57281948581,1261.069
39194,2020-05-10,Sweden_nan,26322,26322.0,26398.28962655449,1338.2399
39195,2020-05-11,Sweden_nan,26670,26670.0,26953.434276610376,1313.2328
39196,2020-05-12,Sweden_nan,27272,27272.0,27369.537552031125,1220.3256
39197,2020-05-13,Sweden_nan,27909,27909.0,27858.512838462935,1188.3536
39198,2020-05-14,Sweden_nan,28582,28582.0,28424.4176627812,1204.9029
39199,2020-05-15,Sweden_nan,29207,29207.0,29063.837003186964,1256.557
39200,2020-05-16,Sweden_nan,29677,29677.0,29717.605354212632,1303.4846
39201,2020-05-17,Sweden_nan,30143,30143.0,30279.123832708352,1290.1745
39202,2020-05-18,Sweden_nan,30377,30377.0,30775.727122760978,1245.5543
39203,2020-05-19,Sweden_nan,30799,30799.0,31090.250519582103,1114.855
39204,2020-05-20,Sweden_nan,31523,31523.0,31412.261913177656,1019.3857
39205,2020-05-21,Sweden_nan,32172,32172.0,31939.30014384491,1055.6846
39206,2020-05-22,Sweden_nan,32809,32809.0,32557.911515297255,1131.9616
39207,2020-05-23,Sweden_nan,33188,33188.0,33222.191526007984,1214.2662
39208,2020-05-24,Sweden_nan,33459,33459.0,33747.51846052454,1203.0585
39209,2020-05-25,Sweden_nan,33843,33843.0,34110.906843443365,1108.4847
39210,2020-05-26,Sweden_nan,34440,34440.0,34444.452381012554,1020.6672
39211,2020-05-27,Sweden_nan,35088,35088.0,34901.00593501968,1019.2078
39212,2020-05-28,Sweden_nan,35727,35727.0,35475.00665731856,1080.5028
39213,2020-05-29,Sweden_nan,36476,36476.0,36116.68839601745,1163.104
39214,2020-05-30,Sweden_nan,37113,37113.0,36861.74565317625,1280.8832
39215,2020-05-31,Sweden_nan,37542,37542.0,37593.142678924334,1363.2421
39216,2020-06-01,Sweden_nan,37814,37814.0,38175.05155312816,1346.478
39217,2020-06-02,Sweden_nan,38589,38589.0,38558.23280281551,1228.1285
39218,2020-06-03,Sweden_nan,40803,40803.0,39129.87099850076,1238.2137
39219,2020-06-04,Sweden_nan,41883,41883.0,40719.2257622871,1786.6507
39220,2020-06-05,Sweden_nan,42939,42939.0,42241.15459678072,2168.1257
39221,2020-06-06,Sweden_nan,43887,43887.0,43647.314188356366,2396.8732
39222,2020-06-07,Sweden_nan,44730,44730.0,44873.77008731053,2475.4401
39223,2020-06-08,Sweden_nan,45133,45133.0,45899.0259291492,2428.3136
39224,2020-06-09,Sweden_nan,45924,45924.0,46519.203205926315,2177.217
39225,2020-06-10,Sweden_nan,46814,46814.0,47131.768107552154,1982.1146
39226,2020-06-11,Sweden_nan,48288,48288.0,47827.68753190008,1877.953
39227,2020-06-12,Sweden_nan,49684,49684.0,48956.734620711846,2028.8394
39228,2020-06-13,Sweden_nan,50931,50931.0,50318.36468182372,2267.2306
39229,2020-06-14,Sweden_nan,51614,51614.0,51716.55513458563,2468.0471
39230,2020-06-15,Sweden_nan,52383,52383.0,52763.909736220136,2434.4304
39231,2020-06-16,Sweden_nan,53323,53323.0,53624.41899636182,2309.5716
39232,2020-06-17,Sweden_nan,54562,54562.0,54477.77985743795,2210.7691
39233,2020-06-18,Sweden_nan,56043,56043.0,55524.581605289226,2238.3757
39234,2020-06-19,Sweden_nan,58076,58076.0,56851.664616095906,2408.3087
39235,2020-06-20,Sweden_nan,58591,58591.0,58690.699910531424,2809.6351
39236,2020-06-21,Sweden_nan,58848,58848.0,59893.53049302482,2776.9543
39237,2020-06-22,Sweden_nan,58932,58932.0,60498.16884139292,2434.2386
39238,2020-06-23,Sweden_nan,60837,60837.0,60627.40166718813,1920.8622
39239,2020-06-24,Sweden_nan,62324,62324.0,61621.091536344764,1989.5667
39240,2020-06-25,Sweden_nan,63890,63890.0,62950.02301559656,2219.9739
39241,2020-06-26,Sweden_nan,65137,65137.0,64528.8860678644,2528.0901
39242,2020-06-27,Sweden_nan,65137,65137.0,66041.67403658097,2727.4245
39243,2020-06-28,Sweden_nan,65137,65137.0,66710.9187781038,2430.8803
39244,2020-06-29,Sweden_nan,67667,67667.0,66833.85941951296,1914.9636
39245,2020-06-30,Sweden_nan,68451,68451.0,68209.5600980791,2188.0597
39246,2020-07-01,Sweden_nan,69692,69692.0,69343.13201946442,2267.2016
39247,2020-07-02,Sweden_nan,70639,70639.0,70578.59050963512,2381.5575
39248,2020-07-03,Sweden_nan,71419,71419.0,71687.55817639189,2401.3592
39249,2020-07-04,Sweden_nan,71419,71419.0,72602.49540837186,2313.3282
39250,2020-07-05,Sweden_nan,71419,71419.0,72913.39099718072,1925.3888
39251,2020-07-06,Sweden_nan,73061,73061.0,72857.9213796274,1435.5405
39252,2020-07-07,Sweden_nan,73344,73344.0,73629.19445975078,1502.1079
39253,2020-07-08,Sweden_nan,73858,73858.0,74129.20564827167,1408.6237
39254,2020-07-09,Sweden_nan,74333,74333.0,74595.77867181673,1319.7248
39255,2020-07-10,Sweden_nan,74898,74898.0,75027.54585094837,1233.5883
39256,2020-07-11,Sweden_nan,74898,74898.0,75502.74333800163,1191.1243
39257,2020-07-12,Sweden_nan,74898,74898.0,75665.68118763913,992.8948
39258,2020-07-13,Sweden_nan,75826,75826.0,75638.89886063365,741.2556
39259,2020-07-14,Sweden_nan,76001,76001.0,76087.8871707341,802.5857
39260,2020-07-15,Sweden_nan,76492,76492.0,76395.44977031673,774.1049
39261,2020-07-16,Sweden_nan,76877,76877.0,76803.35910257006,805.7532
39262,2020-07-17,Sweden_nan,77281,77281.0,77211.37733757311,829.892
39263,2020-07-18,Sweden_nan,77281,77281.0,77627.77918827043,852.7137
39264,2020-07-19,Sweden_nan,77281,77281.0,77797.57117662817,739.0425
39265,2020-07-20,Sweden_nan,78048,78048.0,77811.46592025651,569.7151
39266,2020-07-21,Sweden_nan,78166,78166.0,78213.75631968302,647.2488
39267,2020-07-22,Sweden_nan,78504,78504.0,78475.55727452792,631.5947
39268,2020-07-23,Sweden_nan,78763,78763.0,78777.32131675766,640.918
39269,2020-07-24,Sweden_nan,0,1.0,79056.899559317,636.2236
39270,2020-02-06,Switzerland_nan,0,0.0,0.0,0.0
39271,2020-02-07,Switzerland_nan,0,0.0,0.0,0.0
39272,2020-02-08,Switzerland_nan,0,0.0,0.0,0.0
39273,2020-02-09,Switzerland_nan,0,0.0,0.0,0.0
39274,2020-02-10,Switzerland_nan,0,0.0,0.0,0.0
39275,2020-02-11,Switzerland_nan,0,0.0,0.0,0.0
39276,2020-02-12,Switzerland_nan,0,0.0,0.0,0.0
39277,2020-02-13,Switzerland_nan,0,0.0,0.0,0.0
39278,2020-02-14,Switzerland_nan,0,0.0,0.0,0.0
39279,2020-02-15,Switzerland_nan,0,0.0,0.0,0.0
39280,2020-02-16,Switzerland_nan,0,0.0,0.0,0.0
39281,2020-02-17,Switzerland_nan,0,0.0,0.0,0.0
39282,2020-02-18,Switzerland_nan,0,0.0,0.0,0.0
39283,2020-02-19,Switzerland_nan,0,0.0,0.0,0.0
39284,2020-02-20,Switzerland_nan,0,0.0,0.0,0.0
39285,2020-02-21,Switzerland_nan,0,0.0,0.0,0.0
39286,2020-02-22,Switzerland_nan,0,0.0,0.0,0.0
39287,2020-02-23,Switzerland_nan,0,0.0,0.0,0.0
39288,2020-02-24,Switzerland_nan,0,0.0,0.0,0.0
39289,2020-02-25,Switzerland_nan,1,1.0,0.0,0.0
39290,2020-02-26,Switzerland_nan,1,1.0,0.6169061366831391,0.3278
39291,2020-02-27,Switzerland_nan,8,8.0,1.0007439603853676,0.4534
39292,2020-02-28,Switzerland_nan,8,8.0,5.522627808045355,2.7477
39293,2020-02-29,Switzerland_nan,18,18.0,8.28737817499598,3.5597
39294,2020-03-01,Switzerland_nan,27,27.0,15.881010704726918,6.7434
39295,2020-03-02,Switzerland_nan,42,42.0,25.77490742119445,10.3882
39296,2020-03-03,Switzerland_nan,56,56.0,40.458894498154955,15.7066
39297,2020-03-04,Switzerland_nan,90,90.0,57.11422561674165,20.8008
39298,2020-03-05,Switzerland_nan,114,114.0,86.76194520009663,31.5805
39299,2020-03-06,Switzerland_nan,214,214.0,117.7764179926773,40.5089
39300,2020-03-07,Switzerland_nan,268,268.0,195.366059653769,72.0502
39301,2020-03-08,Switzerland_nan,337,337.0,272.59673613670867,95.8589
39302,2020-03-09,Switzerland_nan,374,374.0,355.46382750410913,116.9697
39303,2020-03-10,Switzerland_nan,491,491.0,419.53523513559605,123.0457
39304,2020-03-11,Switzerland_nan,652,652.0,518.992657343256,146.4713
39305,2020-03-12,Switzerland_nan,652,652.0,666.9573765199277,190.0699
39306,2020-03-13,Switzerland_nan,1139,1139.0,743.2615770327343,185.167
39307,2020-03-14,Switzerland_nan,1359,1359.0,1070.7190190585095,314.8866
39308,2020-03-15,Switzerland_nan,2200,2200.0,1390.2594335419162,409.3826
39309,2020-03-16,Switzerland_nan,2200,2200.0,2074.013112594491,674.8084
39310,2020-03-17,Switzerland_nan,2700,2700.0,2455.398602116499,716.1058
39311,2020-03-18,Switzerland_nan,3028,3028.0,2928.541588079475,796.284
39312,2020-03-19,Switzerland_nan,4075,4075.0,3348.225589578613,828.8856
39313,2020-03-20,Switzerland_nan,5294,5294.0,4169.573542825343,1067.1158
39314,2020-03-21,Switzerland_nan,6575,6575.0,5343.437928460659,1435.693
39315,2020-03-22,Switzerland_nan,7474,7474.0,6749.254316714316,1839.3882
39316,2020-03-23,Switzerland_nan,8795,8795.0,8024.07691546979,2076.9534
39317,2020-03-24,Switzerland_nan,9877,9877.0,9434.290870441866,2329.6553
39318,2020-03-25,Switzerland_nan,10897,10897.0,10755.74440915875,2474.7714
39319,2020-03-26,Switzerland_nan,11811,11811.0,11956.532574583705,2521.0738
39320,2020-03-27,Switzerland_nan,12928,12928.0,13001.23626241551,2473.3695
39321,2020-03-28,Switzerland_nan,14076,14076.0,14069.072840429313,2449.3633
39322,2020-03-29,Switzerland_nan,14829,14829.0,15175.5596968836,2451.6339
39323,2020-03-30,Switzerland_nan,15922,15922.0,16065.001185277462,2338.0347
39324,2020-03-31,Switzerland_nan,16605,16605.0,17028.898916087233,2291.1602
39325,2020-04-01,Switzerland_nan,17768,17768.0,17798.416403889954,2152.2098
39326,2020-04-02,Switzerland_nan,18827,18827.0,18748.14685163989,2142.2396
39327,2020-04-03,Switzerland_nan,19606,19606.0,19760.799430206465,2168.087
39328,2020-04-04,Switzerland_nan,20505,20505.0,20640.942306118206,2117.3451
39329,2020-04-05,Switzerland_nan,21100,21100.0,21509.884349889195,2072.7844
39330,2020-04-06,Switzerland_nan,21657,21657.0,22189.778363467507,1938.4279
39331,2020-04-07,Switzerland_nan,22253,22253.0,22733.398249203157,1763.7878
39332,2020-04-08,Switzerland_nan,23280,23280.0,23230.74356391469,1606.3175
39333,2020-04-09,Switzerland_nan,24051,24051.0,23983.972891974918,1622.4633
39334,2020-04-10,Switzerland_nan,24551,24551.0,24755.430626229085,1644.4342
39335,2020-04-11,Switzerland_nan,25107,25107.0,25369.312124591874,1577.4237
39336,2020-04-12,Switzerland_nan,25415,25415.0,25917.33158905003,1491.4401
39337,2020-04-13,Switzerland_nan,25688,25688.0,26278.58965805008,1326.7802
39338,2020-04-14,Switzerland_nan,25936,25936.0,26511.3040968077,1133.1901
39339,2020-04-15,Switzerland_nan,26336,26336.0,26666.332701293548,944.6104
39340,2020-04-16,Switzerland_nan,26732,26732.0,26887.62410587576,836.3303
39341,2020-04-17,Switzerland_nan,27078,27078.0,27167.967727790023,785.3181
39342,2020-04-18,Switzerland_nan,27404,27404.0,27465.859481548097,755.8274
39343,2020-04-19,Switzerland_nan,27740,27740.0,27767.820517961693,735.5504
39344,2020-04-20,Switzerland_nan,27944,27944.0,28081.655651702546,726.4311
39345,2020-04-21,Switzerland_nan,28063,28063.0,28323.62944749832,681.3088
39346,2020-04-22,Switzerland_nan,28268,28268.0,28469.435276585948,595.8768
39347,2020-04-23,Switzerland_nan,28496,28496.0,28613.3137585459,529.8481
39348,2020-04-24,Switzerland_nan,28677,28677.0,28779.374151233176,491.3936
39349,2020-04-25,Switzerland_nan,28894,28894.0,28937.346346452,457.8363
39350,2020-04-26,Switzerland_nan,29061,29061.0,29116.63217585191,443.6277
39351,2020-04-27,Switzerland_nan,29164,29164.0,29281.944989821626,425.392
39352,2020-04-28,Switzerland_nan,29264,29264.0,29400.61074834941,386.7307
39353,2020-04-29,Switzerland_nan,29407,29407.0,29490.363941912634,341.9509
39354,2020-04-30,Switzerland_nan,29586,29586.0,29592.814348302938,314.6249
39355,2020-05-01,Switzerland_nan,29705,29705.0,29730.191756951008,312.3912
39356,2020-05-02,Switzerland_nan,29817,29817.0,29855.226926177973,304.1336
39357,2020-05-03,Switzerland_nan,29905,29905.0,29968.504721576996,291.6031
39358,2020-05-04,Switzerland_nan,29981,29981.0,30060.549861846543,270.7868
39359,2020-05-05,Switzerland_nan,30009,30009.0,30133.32937363384,244.7111
39360,2020-05-06,Switzerland_nan,30060,30060.0,30166.750176554095,203.957
39361,2020-05-07,Switzerland_nan,30126,30126.0,30192.676307682144,168.9652
39362,2020-05-08,Switzerland_nan,30207,30207.0,30227.577839452562,147.1093
39363,2020-05-09,Switzerland_nan,30251,30251.0,30281.08250433873,140.3641
39364,2020-05-10,Switzerland_nan,30305,30305.0,30325.688355482773,130.5033
39365,2020-05-11,Switzerland_nan,30344,30344.0,30371.652135646807,123.7219
39366,2020-05-12,Switzerland_nan,30380,30380.0,30410.268280152173,114.6577
39367,2020-05-13,Switzerland_nan,30413,30413.0,30443.19165958268,104.7361
39368,2020-05-14,Switzerland_nan,30463,30463.0,30471.697552143825,94.8395
39369,2020-05-15,Switzerland_nan,30514,30514.0,30509.009775599185,91.9885
39370,2020-05-16,Switzerland_nan,30572,30572.0,30553.483090406036,93.6243
39371,2020-05-17,Switzerland_nan,30587,30587.0,30607.03714860203,99.6939
39372,2020-05-18,Switzerland_nan,30597,30597.0,30639.538441808167,93.1259
39373,2020-05-19,Switzerland_nan,30618,30618.0,30655.20301509666,79.1822
39374,2020-05-20,Switzerland_nan,30658,30658.0,30667.884352713092,66.9874
39375,2020-05-21,Switzerland_nan,30694,30694.0,30691.930990360543,63.7474
39376,2020-05-22,Switzerland_nan,30707,30707.0,30721.89369346816,64.4256
39377,2020-05-23,Switzerland_nan,30725,30725.0,30741.697242512466,59.5436
39378,2020-05-24,Switzerland_nan,30736,30736.0,30758.191266572663,54.0704
39379,2020-05-25,Switzerland_nan,30746,30746.0,30768.83306548484,46.7963
39380,2020-05-26,Switzerland_nan,30761,30761.0,30775.80559060592,39.3118
39381,2020-05-27,Switzerland_nan,30776,30776.0,30784.362275289306,34.4586
39382,2020-05-28,Switzerland_nan,30796,30796.0,30794.709947546224,31.7176
39383,2020-05-29,Switzerland_nan,30828,30828.0,30809.778685317855,32.1404
39384,2020-05-30,Switzerland_nan,30845,30845.0,30835.482663144023,38.1132
39385,2020-05-31,Switzerland_nan,30862,30862.0,30858.50488345939,41.2329
39386,2020-06-01,Switzerland_nan,30871,30871.0,30879.21584164273,42.3786
39387,2020-06-02,Switzerland_nan,30874,30874.0,30893.2178233003,39.6855
39388,2020-06-03,Switzerland_nan,30893,30893.0,30899.22076116227,33.3861
39389,2020-06-04,Switzerland_nan,30913,30913.0,30910.40688285417,31.347
39390,2020-06-05,Switzerland_nan,30936,30936.0,30926.112714220326,32.197
39391,2020-06-06,Switzerland_nan,30956,30956.0,30946.700841873735,35.4379
39392,2020-06-07,Switzerland_nan,30965,30965.0,30968.384586144144,38.4861
39393,2020-06-08,Switzerland_nan,30972,30972.0,30983.615370286356,37.3767
39394,2020-06-09,Switzerland_nan,30988,30988.0,30993.269310592426,33.5692
39395,2020-06-10,Switzerland_nan,31011,31011.0,31005.124817956174,31.842
39396,2020-06-11,Switzerland_nan,31044,31044.0,31023.078143097628,33.7678
39397,2020-06-12,Switzerland_nan,31063,31063.0,31051.18043469033,40.6258
39398,2020-06-13,Switzerland_nan,31094,31094.0,31076.753594049416,44.5002
39399,2020-06-14,Switzerland_nan,31117,31117.0,31107.418046010764,50.1534
39400,2020-06-15,Switzerland_nan,31131,31131.0,31135.89822234067,53.2943
39401,2020-06-16,Switzerland_nan,31154,31154.0,31156.85892799121,51.6887
39402,2020-06-17,Switzerland_nan,31187,31187.0,31178.35516339894,50.7516
39403,2020-06-18,Switzerland_nan,31200,31200.0,31206.526398604958,53.5853
39404,2020-06-19,Switzerland_nan,31235,31235.0,31226.613616231953,51.446
39405,2020-06-20,Switzerland_nan,31243,31243.0,31254.93789347705,54.195
39406,2020-06-21,Switzerland_nan,31292,31292.0,31271.961101764762,50.2818
39407,2020-06-22,Switzerland_nan,31310,31310.0,31306.949983087936,56.8504
39408,2020-06-23,Switzerland_nan,31332,31332.0,31334.41422814782,57.8502
39409,2020-06-24,Switzerland_nan,31376,31376.0,31358.95745898841,57.0588
39410,2020-06-25,Switzerland_nan,31428,31428.0,31395.14751935445,62.6452
39411,2020-06-26,Switzerland_nan,31486,31486.0,31443.6046596114,73.414
39412,2020-06-27,Switzerland_nan,31555,31555.0,31502.794759934866,87.3108
39413,2020-06-28,Switzerland_nan,31617,31617.0,31574.290187622988,104.4232
39414,2020-06-29,Switzerland_nan,31652,31652.0,31647.62844434423,118.4231
39415,2020-06-30,Switzerland_nan,31714,31714.0,31703.615664136825,119.8561
39416,2020-07-01,Switzerland_nan,31851,31851.0,31763.957018054763,123.2599
39417,2020-07-02,Switzerland_nan,31967,31967.0,31873.12108687696,151.7919
39418,2020-07-03,Switzerland_nan,32101,32101.0,31999.341629534123,182.5646
39419,2020-07-04,Switzerland_nan,32198,32198.0,32144.209051501082,215.8873
39420,2020-07-05,Switzerland_nan,32268,32268.0,32274.54213294852,233.5195
39421,2020-07-06,Switzerland_nan,32315,32315.0,32375.59003472206,231.375
39422,2020-07-07,Switzerland_nan,32369,32369.0,32442.33060982904,211.5141
39423,2020-07-08,Switzerland_nan,32498,32498.0,32492.274087147485,187.477
39424,2020-07-09,Switzerland_nan,32586,32586.0,32580.171076391,189.3539
39425,2020-07-10,Switzerland_nan,32690,32690.0,32668.976220065808,191.2646
39426,2020-07-11,Switzerland_nan,32817,32817.0,32768.01492041108,198.156
39427,2020-07-12,Switzerland_nan,32883,32883.0,32887.404170104484,214.2129
39428,2020-07-13,Switzerland_nan,32946,32946.0,32981.08301729399,212.7692
39429,2020-07-14,Switzerland_nan,33016,33016.0,33055.18634436009,201.2693
39430,2020-07-15,Switzerland_nan,33148,33148.0,33121.58335872528,188.4244
39431,2020-07-16,Switzerland_nan,33290,33290.0,33222.67084083661,197.0835
39432,2020-07-17,Switzerland_nan,33382,33382.0,33352.893999671054,219.1534
39433,2020-07-18,Switzerland_nan,33492,33492.0,33469.46862834339,228.6941
39434,2020-07-19,Switzerland_nan,33591,33591.0,33586.2806587183,236.0797
39435,2020-07-20,Switzerland_nan,33634,33634.0,33695.427904462565,237.6267
39436,2020-07-21,Switzerland_nan,33742,33742.0,33764.464835306244,217.4911
39437,2020-07-22,Switzerland_nan,33883,33883.0,33848.47722009366,210.1274
39438,2020-07-23,Switzerland_nan,34000,34000.0,33964.33174690684,221.4436
39439,2020-07-24,Switzerland_nan,0,0.0,34085.98523855338,233.1354
39440,2020-02-06,Syria_nan,0,0.0,0.0,0.0
39441,2020-02-07,Syria_nan,0,0.0,0.0,0.0
39442,2020-02-08,Syria_nan,0,0.0,0.0,0.0
39443,2020-02-09,Syria_nan,0,0.0,0.0,0.0
39444,2020-02-10,Syria_nan,0,0.0,0.0,0.0
39445,2020-02-11,Syria_nan,0,0.0,0.0,0.0
39446,2020-02-12,Syria_nan,0,0.0,0.0,0.0
39447,2020-02-13,Syria_nan,0,0.0,0.0,0.0
39448,2020-02-14,Syria_nan,0,0.0,0.0,0.0
39449,2020-02-15,Syria_nan,0,0.0,0.0,0.0
39450,2020-02-16,Syria_nan,0,0.0,0.0,0.0
39451,2020-02-17,Syria_nan,0,0.0,0.0,0.0
39452,2020-02-18,Syria_nan,0,0.0,0.0,0.0
39453,2020-02-19,Syria_nan,0,0.0,0.0,0.0
39454,2020-02-20,Syria_nan,0,0.0,0.0,0.0
39455,2020-02-21,Syria_nan,0,0.0,0.0,0.0
39456,2020-02-22,Syria_nan,0,0.0,0.0,0.0
39457,2020-02-23,Syria_nan,0,0.0,0.0,0.0
39458,2020-02-24,Syria_nan,0,0.0,0.0,0.0
39459,2020-02-25,Syria_nan,0,0.0,0.0,0.0
39460,2020-02-26,Syria_nan,0,0.0,0.0,0.0
39461,2020-02-27,Syria_nan,0,0.0,0.0,0.0
39462,2020-02-28,Syria_nan,0,0.0,0.0,0.0
39463,2020-02-29,Syria_nan,0,0.0,0.0,0.0
39464,2020-03-01,Syria_nan,0,0.0,0.0,0.0
39465,2020-03-02,Syria_nan,0,0.0,0.0,0.0
39466,2020-03-03,Syria_nan,0,0.0,0.0,0.0
39467,2020-03-04,Syria_nan,0,0.0,0.0,0.0
39468,2020-03-05,Syria_nan,0,0.0,0.0,0.0
39469,2020-03-06,Syria_nan,0,0.0,0.0,0.0
39470,2020-03-07,Syria_nan,0,0.0,0.0,0.0
39471,2020-03-08,Syria_nan,0,0.0,0.0,0.0
39472,2020-03-09,Syria_nan,0,0.0,0.0,0.0
39473,2020-03-10,Syria_nan,0,0.0,0.0,0.0
39474,2020-03-11,Syria_nan,0,0.0,0.0,0.0
39475,2020-03-12,Syria_nan,0,0.0,0.0,0.0
39476,2020-03-13,Syria_nan,0,0.0,0.0,0.0
39477,2020-03-14,Syria_nan,0,0.0,0.0,0.0
39478,2020-03-15,Syria_nan,0,0.0,0.0,0.0
39479,2020-03-16,Syria_nan,0,0.0,0.0,0.0
39480,2020-03-17,Syria_nan,0,0.0,0.0,0.0
39481,2020-03-18,Syria_nan,0,0.0,0.0,0.0
39482,2020-03-19,Syria_nan,0,0.0,0.0,0.0
39483,2020-03-20,Syria_nan,0,0.0,0.0,0.0
39484,2020-03-21,Syria_nan,0,0.0,0.0,0.0
39485,2020-03-22,Syria_nan,1,1.0,0.0,0.0
39486,2020-03-23,Syria_nan,1,1.0,0.6169031804194683,0.3278
39487,2020-03-24,Syria_nan,1,1.0,1.0007428734186101,0.4534
39488,2020-03-25,Syria_nan,5,5.0,1.2042997363535999,0.4531
39489,2020-03-26,Syria_nan,5,5.0,3.7497848665012032,1.6973
39490,2020-03-27,Syria_nan,5,5.0,5.284840864088549,2.1071
39491,2020-03-28,Syria_nan,5,5.0,6.057330226374718,2.0138
39492,2020-03-29,Syria_nan,9,9.0,6.311252694457701,1.6672
39493,2020-03-30,Syria_nan,10,10.0,8.72017970444072,2.5485
39494,2020-03-31,Syria_nan,10,10.0,10.656541646311203,2.968
39495,2020-04-01,Syria_nan,10,10.0,11.587136979945628,2.7528
39496,2020-04-02,Syria_nan,16,16.0,11.846801229908408,2.2326
39497,2020-04-03,Syria_nan,16,16.0,15.41358455942875,3.594
39498,2020-04-04,Syria_nan,16,16.0,17.392629840388256,3.7862
39499,2020-04-05,Syria_nan,19,19.0,18.237295616630302,3.3297
39500,2020-04-06,Syria_nan,19,19.0,20.206172608252803,3.5797
39501,2020-04-07,Syria_nan,19,19.0,21.07294663019922,3.1843
39502,2020-04-08,Syria_nan,19,19.0,21.227087248352625,2.5048
39503,2020-04-09,Syria_nan,19,19.0,20.980365866720057,1.7748
39504,2020-04-10,Syria_nan,19,19.0,20.557338854675464,1.1257
39505,2020-04-11,Syria_nan,25,25.0,20.10316261195989,0.6152
39506,2020-04-12,Syria_nan,25,25.0,23.40087132270112,2.2203
39507,2020-04-13,Syria_nan,25,25.0,25.386526165602465,2.7445
39508,2020-04-14,Syria_nan,29,29.0,26.38310536988364,2.6178
39509,2020-04-15,Syria_nan,33,33.0,29.175489468586825,3.4756
39510,2020-04-16,Syria_nan,33,33.0,33.0988634387585,4.7292
39511,2020-04-17,Syria_nan,38,38.0,35.16603395739554,4.6968
39512,2020-04-18,Syria_nan,38,38.0,39.02789335570695,5.6258
39513,2020-04-19,Syria_nan,39,39.0,40.925386535989425,5.2889
39514,2020-04-20,Syria_nan,39,39.0,42.11759283373388,4.6577
39515,2020-04-21,Syria_nan,42,42.0,42.290317118600846,3.6358
39516,2020-04-22,Syria_nan,42,42.0,43.747332990268006,3.5406
39517,2020-04-23,Syria_nan,42,42.0,44.26268760636081,2.9679
39518,2020-04-24,Syria_nan,42,42.0,44.20237613926958,2.2262
39519,2020-04-25,Syria_nan,42,42.0,43.84551090455721,1.5043
39520,2020-04-26,Syria_nan,43,43.0,43.38393317070902,0.8993
39521,2020-04-27,Syria_nan,43,43.0,43.55178337182832,0.7735
39522,2020-04-28,Syria_nan,43,43.0,43.559453785876684,0.5926
39523,2020-04-29,Syria_nan,43,43.0,43.481000913350265,0.4092
39524,2020-04-30,Syria_nan,43,43.0,43.368423051193155,0.2516
39525,2020-05-01,Syria_nan,44,44.0,43.25434428711038,0.1308
39526,2020-05-02,Syria_nan,44,44.0,43.77319962807242,0.3752
39527,2020-05-03,Syria_nan,44,44.0,44.0819601853444,0.4496
39528,2020-05-04,Syria_nan,44,44.0,44.23369979907597,0.4227
39529,2020-05-05,Syria_nan,44,44.0,44.27974113958301,0.3461
39530,2020-05-06,Syria_nan,45,45.0,44.26290729724965,0.2544
39531,2020-05-07,Syria_nan,45,45.0,44.8320979766401,0.496
39532,2020-05-08,Syria_nan,47,47.0,45.158878746204,0.551
39533,2020-05-09,Syria_nan,47,47.0,46.542640344241896,1.1545
39534,2020-05-10,Syria_nan,47,47.0,47.344331528951855,1.3045
39535,2020-05-11,Syria_nan,47,47.0,47.71892018679197,1.1916
39536,2020-05-12,Syria_nan,47,47.0,47.811632927709375,0.9559
39537,2020-05-13,Syria_nan,48,48.0,47.74110580932115,0.6899
39538,2020-05-14,Syria_nan,48,48.0,48.21126951054117,0.7748
39539,2020-05-15,Syria_nan,50,50.0,48.42957618771371,0.7055
39540,2020-05-16,Syria_nan,51,51.0,49.715851612003775,1.2203
