,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2020-09-23,39145,12787,50400,1753,4363,97,664799,47877,113,4213,33,1153,468,230,20105,665,39984,39524,3618,67014,353844,189,76357,106887,1706,2325,261,131990,26081,2567,4591364,145,19283,1929,7827,476,5412,275,20690,17032,8395,0,13,1674,197,272,5,1087,0,50273,58,69088,0,1830,15,4802,1164,449903,991,935,584,396,170,1807,259,147,171,365,948,1280,5049,68139,1019,263,666,935,157,267,46,75,18,402,832,977,203,675,239,1,902,209,1282,784268,470,5005,10537,68059,19430,15340,5270,1654,55464,451,14,24357,712,5407,24,109737,129892,102375,27954,5018,364,3033,5343,71083,32,9288,9762,1469,4487,1290,3541,26,3501,45,12,367,0,497914,8716,3542,4140,279025,46153,16286,24,87442,2324,10434,2535,8646,12,72675,20450,2476,5732518,257388,432798,332635,33675,206263,302537,5395,80009,6042,138982,37348,23341,15270,101299,45630,23,1572,31792,1507,1337,30097,116,3932,8090,9,16167,5746,10505,9885,3034,2856,0,7425,367,710049,48232,199,313,9428,107743,7262,10663,67804,3721,69,301,616,100597,1827,5073,1193,57724,17049,13277,95339,308217,107990,527,35571,776546,294591,81673,70465,124175,116415,1117487,4779,19,27,64,0,723,908,331359,14795,33080,143,2183,57639,7269,4694,0,3465,665188,2664,693556,3324,13578,4779,89756,51101,3924,509,9475,509,3516,27,1701,4136,12479,308069,6879,189488,87530,3,181,69,210,654,13,357,340,13,676,409729,6935883,1946,53275,0,69439,1069,37083,2029,14443,7725
11,2020-09-24,39170,12921,50579,1753,4475,97,678266,48251,113,4217,33,1153,468,230,20118,668,40816,39686,3699,67701,355384,189,76651,108768,1706,2325,263,132618,26316,2921,4657702,146,19573,1950,8515,477,5479,275,20712,17190,8395,0,13,1711,199,272,5,1087,0,50637,58,69670,0,1835,15,4804,1171,451634,991,936,584,396,170,1809,259,147,171,365,948,1280,5056,68139,1019,263,666,935,157,267,46,75,18,402,832,981,203,676,239,1,902,209,1282,790823,474,5005,10555,69459,19501,15572,5310,1663,58374,455,14,24916,712,5407,24,110122,131146,102513,28201,5018,369,3076,5375,71687,32,9379,9790,1469,4487,1290,3541,26,3501,45,16,367,0,513732,8716,3552,4399,281346,46222,16627,24,87933,2324,10434,2579,8668,12,73193,21200,2512,5818570,262022,436319,337106,33994,214497,304323,5588,80490,6591,139289,37489,23455,15333,101851,45757,23,1594,32819,1554,1338,30632,116,4070,8158,9,16191,5747,10576,9939,3041,2898,0,7433,367,715457,48953,205,313,9717,110099,7399,10740,69301,3756,69,315,618,103141,1829,5073,1194,57849,17200,13406,95907,309015,108726,531,36404,782695,296755,82809,71156,124425,118054,1123976,4789,19,27,64,0,727,910,331857,14816,33163,143,2188,57654,7629,4816,0,3465,667049,2669,704209,3333,13592,4789,90289,51492,3966,509,9520,509,3519,27,1707,4235,13305,309790,7064,192966,88532,3,181,71,210,655,13,361,340,13,679,416363,6982669,1959,53834,0,70406,1069,37591,2029,14491,7752
12,2020-09-25,39186,13045,50754,1836,4590,98,691235,48643,113,4218,33,1156,468,230,20130,668,41500,39787,3790,68190,356767,190,76957,110976,1808,2325,263,133222,26564,2921,4689613,146,19828,1962,9112,483,5628,275,20712,17343,8641,0,13,1764,200,272,5,1087,0,51166,58,70307,0,1846,15,4806,1175,453868,991,936,584,397,170,1812,259,147,171,365,948,1280,5058,68139,1019,263,666,935,157,267,46,75,18,403,832,981,203,685,240,1,902,209,1282,798317,474,5005,10578,70816,19556,15795,5350,1671,61318,458,14,25594,712,5409,24,110597,132475,102625,28415,5018,369,3118,5399,72173,32,9484,9831,1579,4487,1290,3541,26,3685,45,16,367,0,529501,8728,3555,4664,283712,46222,16913,24,88878,2324,10478,2709,8684,12,73840,22127,2561,5903932,266845,439882,341699,34315,222887,306235,5723,81054,7211,139581,37707,23516,15379,102441,45932,23,1625,33962,1558,1338,31290,117,4184,8233,9,16221,5764,10687,10014,3064,2929,0,7457,367,720858,49666,208,313,9962,112522,7589,10835,70614,3799,85,329,627,105918,1831,5073,1194,58062,17343,13545,95907,309581,109431,532,37226,794584,299361,84396,72055,124650,119683,1131088,4798,19,27,64,0,727,911,332329,14839,33238,143,2199,57665,8048,5007,0,3465,668529,2676,716481,3345,13592,4817,90923,51864,4001,510,9562,509,3522,27,1722,4277,14392,311455,7218,196631,89540,3,181,71,210,656,13,364,340,13,680,423236,7030827,1967,54392,0,71273,1069,37963,2029,14515,7787
13,2020-09-26,39192,13153,50914,1836,4672,98,702484,49072,113,4218,33,1157,468,230,20145,676,42214,39895,3790,68775,357873,190,77289,112803,1825,2325,271,133592,26797,2921,4717991,146,19997,1973,9991,485,5701,276,20735,17343,8641,0,13,1829,200,272,5,1087,0,51439,58,71005,0,1863,15,4806,1177,455979,991,936,584,401,170,1814,259,147,171,365,948,1280,5059,68139,1019,263,666,935,157,271,46,75,18,403,832,982,203,688,240,1,902,209,1282,806038,478,5005,10593,72049,19600,16007,5412,1684,63294,460,14,26213,712,5409,24,110957,133981,102736,28415,5028,375,3165,5419,72700,32,9577,9863,1579,4487,1290,3541,27,3685,45,16,367,0,543688,8728,3555,4960,285026,46222,17228,24,89702,2324,10512,2725,8723,12,74548,23077,2601,5992532,271339,443086,345969,34560,228769,308104,5854,81703,8061,139882,37871,23611,15425,103199,46090,23,1654,35242,1558,1338,31828,117,4295,8233,9,16257,5766,10769,10045,3080,2958,0,7462,367,726431,50534,210,313,10197,115241,7757,10918,71821,3832,85,337,633,108631,1833,5073,1194,58198,17483,13627,95907,310275,110108,532,37922,794584,301256,85980,72939,124850,121235,1138509,4811,19,27,64,0,727,911,332790,14869,33312,143,2208,57685,8600,5191,0,3588,669498,2676,716481,3349,13606,4831,90923,51864,4038,510,9605,509,3523,27,1736,4312,14392,312966,7364,200566,90618,3,181,71,210,656,13,372,340,13,681,429277,7075478,1998,54819,0,71940,1069,38253,2030,14612,7803
14,2020-09-27,39227,13259,51067,1836,4718,101,711325,49400,113,4218,33,1157,468,230,20149,676,42876,40023,3838,69361,359148,190,77609,114179,1825,2340,273,133901,26920,2921,4732309,146,20055,2008,10734,485,5771,276,20735,17343,8641,0,13,1880,200,273,5,1087,0,52134,58,71901,0,1878,15,4806,1178,457901,991,936,584,403,170,1819,259,147,171,365,948,1280,5065,68139,1019,266,666,935,157,271,46,75,18,403,832,992,204,688,240,1,902,209,1282,813056,478,5008,10612,72049,19629,16197,5457,1696,64597,460,14,26637,712,5409,30,111386,134747,102840,28630,5028,375,3200,5431,73332,32,9682,9863,1579,4487,1290,3541,27,3685,48,16,383,0,554304,8728,3569,5254,286339,46387,17444,24,90092,2324,10580,2772,8740,12,74548,24014,2623,6074702,275213,446448,349450,34990,232183,309870,6017,82186,8492,140175,38115,23661,15472,103544,46251,23,1676,36254,1558,1339,32364,117,4385,8233,9,16285,5768,10919,10098,3086,2979,0,7464,367,730317,50875,210,313,10313,117685,7983,11033,73394,3844,85,360,644,111626,1833,5073,1196,58324,17629,13698,97450,310841,110555,532,38684,800142,304226,87330,73604,125084,122673,1146273,4820,19,27,64,0,727,911,333193,14909,33384,143,2215,57700,9078,5350,0,3588,670766,2686,716481,3360,13606,4835,90923,51864,4072,510,9646,509,3545,27,1743,4362,16114,314433,7530,203799,91469,3,181,71,210,656,13,379,340,13,682,434969,7113140,2008,55320,0,72691,1074,38703,2030,14641,7812
15,2020-09-28,39239,13391,51213,1966,4797,101,723132,49574,113,4220,33,1157,468,230,20158,676,43432,40061,3838,69848,360555,190,77946,115353,1891,2340,280,134223,27001,3172,4745464,146,20271,2028,11631,502,5817,277,20838,17749,8908,0,13,1919,200,273,5,1087,0,52449,58,72651,0,1892,15,4806,1185,459671,991,936,584,404,170,1819,259,147,171,365,948,1280,5075,68139,1019,266,666,935,157,271,46,75,18,406,832,997,204,691,240,1,902,209,1282,818203,478,5008,10624,73714,19641,16245,5483,1713,65883,460,14,27072,712,5410,30,111666,134965,102955,28809,5028,375,3267,5452,73944,32,9743,9895,1579,4487,1290,3541,27,3882,48,16,383,0,558374,8728,3569,5552,288631,46444,17707,24,90263,2324,10598,2787,8740,12,75537,24716,2663,6145291,278722,449960,353566,35377,233342,311364,6170,82484,9226,140265,38168,23699,15520,103981,46355,23,1697,37272,1565,1342,33213,117,4490,8376,9,16348,5770,11034,10157,3090,3006,0,7474,367,733717,51194,212,313,10441,119107,8288,11121,74745,3872,88,364,645,114540,1835,5073,1196,58460,17674,13788,98057,311516,111277,532,39432,805302,307288,88636,74029,125311,123944,1154299,4832,19,27,64,0,727,911,333648,14919,33414,143,2215,57715,9343,5388,0,3588,671669,2692,748266,3363,13606,4836,90923,52646,4102,513,9685,509,3559,27,1749,4386,16114,315845,7777,206579,92095,3,181,71,211,664,13,382,340,13,682,439013,7146213,2010,55776,0,73528,1077,39121,2031,14660,7816
16,2020-09-29,39254,13518,51368,1966,4905,101,736609,49901,113,4224,33,1157,468,230,20169,684,44041,40119,3903,70422,362043,190,78260,117115,1891,2340,281,134641,27226,3172,4777522,146,20547,2032,12425,506,5900,277,20838,17909,9013,0,13,1953,200,273,5,1087,0,53115,59,73450,0,1899,15,4806,1193,461300,991,936,584,409,170,1827,259,147,171,365,948,1281,5079,68139,1019,266,666,935,157,271,46,75,18,408,832,999,204,692,240,1,902,209,1282,824042,479,5008,10631,74604,19669,16380,5531,1743,67843,463,14,27464,712,5416,30,111900,135749,103079,28981,5030,375,3315,5462,74584,32,9892,9929,1728,4487,1290,3541,27,3882,48,16,383,0,566196,8752,3579,5866,290471,46482,18123,24,90968,2324,10634,2846,8740,12,76098,25567,2695,6225763,282724,453637,358290,35740,238333,313011,6408,83022,10049,140333,38378,23812,15574,104568,46522,23,1729,38377,1576,1343,34014,118,4587,8431,9,16377,5772,11135,10194,3101,3035,0,7488,367,738163,52029,214,313,10575,121183,8556,11140,76258,3934,106,370,659,117551,1836,5170,1196,58647,17786,13915,98585,312263,111853,534,40101,808714,309303,89962,74717,125533,125414,1162428,4836,19,27,64,0,727,911,334187,14945,33479,143,2222,57742,9574,5487,0,3588,672572,2700,748266,3374,13640,4863,92466,52871,4148,513,9726,509,3564,28,1759,4463,17405,317272,8017,210309,93090,3,181,71,211,664,13,391,340,13,686,446156,7189259,2033,56354,0,74363,1094,39541,2031,14715,7837
17,2020-09-30,39268,13649,51530,2050,4972,101,751001,50359,113,4227,33,1157,468,230,20183,685,44813,40229,4123,70864,363479,190,78631,118452,1992,2357,282,135311,27469,3172,4810935,146,20833,2056,13373,508,6024,277,20838,18062,9138,0,13,1993,200,274,5,1088,0,54059,59,74288,0,1913,15,4829,1200,462991,991,936,584,409,170,1827,259,147,171,365,948,1281,5087,68139,1019,266,666,935,157,271,46,75,18,409,832,1006,204,693,240,1,902,209,1282,829679,479,5089,10659,75760,19724,16593,5597,1755,70763,467,14,27998,712,5416,30,112209,137047,103198,29077,5030,375,3371,5482,75368,32,9992,9955,1852,5528,1543,3779,27,3993,48,16,383,0,578769,8766,3579,6192,292913,46626,18475,24,91746,2324,10652,2894,8766,12,76900,26461,2728,6312584,287008,457219,362981,36155,247411,314861,6482,83591,11825,140707,38529,23889,15620,105182,46669,23,1824,39634,1595,1343,34525,118,4693,8509,9,16408,5773,11224,10291,3118,3058,0,7502,381,743216,53042,218,313,10772,123653,8728,11265,77817,3963,121,392,667,120845,1848,5170,1197,58848,17977,14027,98585,312806,112595,534,40758,811768,311694,91514,75542,125760,127572,1170799,4840,19,27,64,0,732,911,334605,14982,33551,144,2231,57765,10141,5690,0,3588,674339,2704,769188,3380,13640,4877,92863,53282,4200,514,9769,509,3569,28,1784,4531,18413,318663,8129,214446,94190,3,181,71,211,665,13,396,340,13,689,453264,7228526,2046,56717,0,75122,1094,39899,2034,14759,7838
18,2020-10-01,39285,13806,51690,2050,5114,101,765002,50850,113,4231,33,1160,468,230,20189,685,45686,40309,4123,71374,364987,193,79019,121059,1992,2357,282,135716,27749,3172,4847092,146,20833,2088,14383,510,6126,278,20838,18235,9220,0,13,2029,200,275,5,1088,0,54643,59,75221,0,1927,15,4829,1203,464750,991,936,585,411,170,1831,259,147,171,365,948,1281,5097,68139,1019,266,666,935,157,271,46,75,18,410,832,1007,204,696,240,1,902,209,1282,835339,484,5089,10685,76828,19755,16827,5670,1772,74255,472,14,28396,712,5417,31,112728,138584,103317,29175,5045,381,3450,5500,76098,32,10103,9966,1852,5528,1543,3779,27,3993,54,16,403,0,591783,8766,3584,6640,295539,46656,18886,24,92409,2324,10652,2929,8781,12,77598,27309,2769,6394068,291182,461044,367474,36597,255142,317409,6555,84244,13101,140958,38713,23952,15663,105676,46841,23,1868,40882,1639,1343,35208,119,4784,8595,9,16454,5779,11484,10354,3131,3095,0,7505,381,748315,54064,219,313,10987,126044,8888,11373,79728,3998,121,399,668,124097,1848,5170,1197,59001,18138,14149,98585,313431,113342,539,41799,814829,314079,93481,76396,125959,129658,1179634,4843,19,27,64,0,732,911,335097,15019,33662,144,2238,57784,10938,5865,0,3593,676084,2704,778607,3382,13653,4891,93615,53832,4247,515,9811,509,3575,28,1809,4570,18413,320070,8287,218625,95348,3,181,71,211,665,13,410,340,13,690,460178,7274067,2061,57190,0,76029,1095,40322,2039,14802,7850
19,2020-10-02,39290,13965,51847,2110,5211,106,779689,51382,113,4232,33,1160,470,230,20197,686,46374,40453,4220,71803,366383,193,79421,124234,2080,2357,283,136219,27975,3172,4847092,146,21336,2123,15525,513,6205,278,20924,18357,9381,0,13,2072,200,275,5,1089,0,55375,59,76273,0,1940,15,4829,1211,466590,991,936,585,411,170,1834,259,147,171,365,948,1281,5104,68139,1019,266,666,935,157,271,46,75,18,411,832,1011,204,698,240,1,902,209,1282,841532,484,5089,10729,77829,19793,17160,5718,1789,78051,472,14,28932,712,5417,31,113350,139534,103466,29175,5045,381,3507,5521,76988,32,10244,9968,1964,5528,1543,3779,27,4178,54,16,403,0,603920,8797,3585,7093,298374,46694,19346,24,93090,2362,10735,2968,8792,12,78269,28631,2809,6473544,295499,464596,372259,37063,262200,319908,6704,84768,13650,141256,38923,24027,15705,106087,47056,23,1945,42173,1680,1346,35717,120,4956,8709,9,16493,5783,11771,10398,3156,3139,0,7511,385,753090,55016,221,313,11690,128565,8979,11480,82450,4038,121,411,674,127922,1849,5170,1198,59127,18363,14284,98585,313984,113962,539,42684,818297,316678,95773,77284,126164,132001,1188928,4847,19,27,64,0,732,911,335578,15051,33735,145,2252,57794,11617,6103,0,3593,677833,2715,789932,3388,13653,4899,94283,54384,4289,517,9852,509,3583,28,1818,4629,19721,321512,8491,223376,96529,3,181,71,213,677,13,416,341,13,695,467146,7328822,2097,57454,0,76820,1096,40766,2040,14830,7858
20,2020-10-03,39297,14117,51995,2110,5370,107,790818,51925,113,4234,33,1160,470,230,20209,686,47432,40561,4332,72310,367565,196,79852,127623,2080,2357,283,136569,27975,3172,4906833,146,21518,2154,16503,513,6296,278,20924,18357,9381,0,13,2108,201,276,5,1089,0,55522,59,77380,0,1954,15,4845,1214,468471,991,936,585,411,170,1840,260,147,171,365,948,1281,5108,68139,1019,266,666,935,157,271,46,75,18,413,832,1012,204,701,241,1,902,211,1282,848147,487,5089,10752,79182,19849,17401,5780,1811,80605,473,14,29302,712,5418,31,113926,140351,103575,29358,5045,398,3577,5530,77860,32,10391,10029,1964,5528,1543,3779,27,4178,62,16,412,0,620330,8797,3590,7564,300027,46803,19613,24,93748,2362,10735,2968,8811,12,78788,29717,2872,6549373,299506,468119,375931,37668,264793,322751,6795,85345,14749,141484,39184,24091,15758,106458,47184,23,2019,43494,1680,1347,36087,123,5081,8709,9,16529,5783,12088,10465,3170,3204,0,7517,385,757953,55888,222,313,11934,131228,9049,11572,84570,4074,124,429,678,131889,1854,5170,1200,59287,18602,14362,98585,314616,114653,540,43452,821564,319330,98140,78247,126339,134065,1198663,4852,19,27,64,0,732,913,335997,15068,33842,146,2259,57800,12321,6330,0,3593,679716,2715,789932,3395,13653,4924,94283,54384,4329,517,9895,509,3585,28,1840,4715,20944,323014,8662,228161,97760,3,181,71,213,678,13,428,342,13,695,480017,7377524,2122,58238,0,77646,1096,41078,2041,14974,7885
21,2020-10-04,39341,14266,52136,2110,5402,107,798486,52496,113,4235,33,1160,471,230,20220,686,48146,40691,4409,72662,368690,199,79852,130235,2131,2357,298,136868,28354,3172,4915289,146,21587,2167,17794,513,6360,278,20924,18357,9381,0,13,2140,201,277,5,1089,0,56544,61,78459,0,1959,15,4845,1217,470179,991,936,585,413,170,1841,260,147,171,365,948,1281,5113,68139,1019,268,667,935,157,271,46,75,18,413,832,1022,205,704,241,1,902,211,1282,855052,487,5089,10760,79182,19882,17659,5809,1824,82446,474,14,29680,712,5419,31,114480,141034,103683,29450,5045,398,3607,5569,78819,32,10538,10029,1964,5528,1543,3779,27,4178,62,16,412,0,632834,8797,3594,8118,301573,46829,19842,24,93963,2362,10754,3093,8819,12,79629,30575,2921,6623815,303498,471772,379141,38032,267730,325329,6895,85746,15640,141748,39427,24164,15814,107025,47428,23,2086,44482,1683,1348,36809,126,5185,8709,9,16558,5786,12381,10530,3184,3270,0,7520,385,761665,56579,222,314,12127,133272,9196,11626,86823,4079,124,452,679,135892,1855,5170,1200,59345,18790,14457,101270,314616,115286,540,44182,821564,322497,100074,79151,126498,135900,1209039,4866,19,27,64,0,732,913,336387,15094,33901,146,2269,57812,13139,6498,0,3745,681289,2726,789932,3402,13653,4941,94283,54384,4366,517,9935,509,3590,28,1854,4763,22230,324443,8808,232424,98801,3,181,71,213,678,13,432,342,13,695,502978,7413454,2145,58612,0,78434,1096,41498,2041,15052,7888
22,2020-10-05,39422,14410,52270,2370,5530,107,809728,52677,113,4246,33,1160,471,230,20233,687,48896,40788,4452,73116,370132,200,80696,132203,2196,2357,299,137107,28449,3172,4927235,146,21870,2184,18781,514,6433,280,20924,18935,9739,0,13,2191,203,277,5,1089,0,57238,61,79650,0,1968,15,4845,1223,471746,991,936,585,413,170,1846,260,147,171,365,948,1281,5124,68139,1019,268,667,935,157,271,46,75,18,414,832,1024,205,707,242,1,902,211,1282,862158,487,5089,10778,81129,19885,17797,5845,1847,85566,475,14,30057,712,5421,31,115054,141339,103781,29539,5045,398,3617,5579,79437,32,10702,10057,2228,5528,1543,3892,27,4328,62,16,412,0,637918,8808,3594,8696,304673,46829,20142,24,94182,2385,10800,3188,8827,12,80020,31480,2980,6685082,307120,475674,382949,38549,273451,327586,7012,86027,17464,141844,39449,24239,15855,107592,47635,23,2126,45657,1683,1354,37437,127,5285,8925,9,16570,5794,12813,10567,3189,3327,0,7523,387,789780,56901,223,315,12359,134695,9296,11654,89263,4094,124,462,686,140471,1858,5170,1200,59465,18873,14605,101814,315727,115919,540,44715,828169,324762,102080,79885,126692,137491,1219796,4867,19,27,64,0,732,913,336766,15122,33952,146,2269,57819,13492,6673,0,3745,682215,2726,813412,3513,13653,4954,94283,55932,4411,518,9974,509,3600,28,1864,4767,22230,326046,8965,236329,99733,3,181,71,213,686,13,432,344,13,695,515571,7452759,2155,58946,0,79117,1097,41957,2041,15089,7898
23,2020-10-06,39486,14568,52399,2370,5725,107,824468,53083,113,4249,33,1160,472,230,20237,687,49819,40931,4559,73476,371631,200,81090,134291,2243,2357,300,137468,28710,3172,4969141,146,22306,2197,20033,514,6518,280,20924,19211,9841,0,13,2246,205,277,5,1089,0,57795,61,81014,0,1984,15,4852,1238,473306,991,936,585,413,170,1848,260,147,171,365,948,1281,5132,68139,1019,268,667,935,157,271,46,75,18,414,832,1025,206,710,242,1,902,211,1282,869808,491,5089,10789,82142,19903,18084,5883,1876,90022,475,14,30379,712,5423,31,115371,142056,103902,29634,5052,398,3659,5598,80003,32,10929,10070,2228,6319,1851,3892,27,4328,62,16,412,0,648116,8808,3613,9245,307127,46829,20541,24,94870,2385,10863,3188,8838,12,80662,32298,3081,6757131,311176,479825,387121,38973,278175,330263,7109,86540,19001,141904,39586,24353,15889,108268,47799,23,2194,46918,1683,1354,38468,130,5366,8979,9,16600,5796,13504,10621,3195,3374,0,7529,395,794608,57732,224,315,12584,137248,9398,11673,90814,4108,141,476,689,144999,1861,5264,1200,59583,19096,14784,102648,316351,116602,541,45647,829999,326833,104316,80312,126943,139612,1231277,4873,19,27,64,0,732,914,337243,15141,34072,148,2277,57830,13812,6764,0,3745,683242,2734,825410,4252,13653,4965,96145,56632,4457,521,10014,509,3615,28,1881,4846,22230,327557,9082,240811,100794,3,181,71,213,695,13,437,345,13,695,530113,7497679,2177,59343,0,79796,1098,42432,2047,15170,7915
24,2020-10-07,39548,14730,52520,2568,5725,108,840915,53755,113,4261,33,1160,472,230,20247,690,50848,41113,4713,73932,373151,203,81505,137868,2310,2411,304,137706,29075,3172,5000694,146,22743,2222,21433,515,6624,281,20924,19354,9956,0,13,2278,222,277,5,1089,0,58202,61,81914,0,1994,15,4852,1251,474440,991,936,585,413,170,1848,260,147,171,365,948,1281,5143,68139,1019,268,667,935,157,271,46,75,18,414,832,1030,206,713,242,1,902,211,1283,877684,491,5089,10804,83497,19935,18447,5898,1897,95360,476,15,30710,712,5423,31,116148,143531,104035,29737,5052,398,3715,5617,80895,32,11049,10103,2358,6319,1851,3892,27,4385,62,16,412,0,666849,8815,3613,9753,311137,46829,20947,24,95704,2385,10863,3292,8838,12,81016,33114,3172,6835655,315714,483844,391044,39584,282340,333940,7191,87039,20200,142239,39907,24422,15938,108743,48097,23,2261,48377,1767,1355,39513,131,5483,9119,9,16633,5803,13993,10656,3210,3442,0,7535,395,799188,58794,227,315,12794,140024,9494,11714,94253,4133,141,505,698,149988,1864,5264,1200,59738,19413,15013,103465,316934,117300,541,46435,832929,329637,107319,81256,127181,142570,1242258,4883,19,27,64,0,732,914,337711,15174,34193,148,2287,57840,14689,7120,0,3745,685155,2748,835901,4459,13668,4979,96677,57709,4504,523,10055,509,3622,28,1898,4887,24542,329138,9260,245698,101840,3,181,71,213,698,13,445,345,13,695,544275,7548496,2206,59579,0,80404,1099,42840,2049,15224,7919
