,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2021-08-04,148933,133310,176724,14797,43158,0,1311,4975616,230993,124,10063,198,1886,866,235,20961,1058,655955,346878,15124,269617,1309910,4433,449302,1132934,14331,8608,2540,476097,205949,115220,20034407,338,426432,13599,315118,7518,33906,79634,82064,235244,150973,0,13,57706,2396,1441,129,5895,657,555177,208,378157,13,50181,616,7151,4974,1619183,1008,1099,603,751,199,2896,277,147,189,1317,1612,1355,11996,68211,1120,408,1166,937,574,438,63,77,18,661,900,2329,254,1158,429,1,10421,980,862,1398,4815063,4029,13216,50793,412918,50650,364244,422614,105036,1674183,987,135,320222,712,11655,218,343186,489497,284472,87498,8928,6568,134221,28535,281811,33920,110076,30449,21316,21125,23667,19503,134,40245,1335,28,2707,454,6111503,25440,8392,432903,3777446,106053,503885,164,377446,4629,26188,22643,20307,27,303387,809731,8353,31812114,3532567,4019084,1673084,305527,885766,4369964,53639,971743,774554,672895,206691,2,0,205702,108844,400979,166236,7305,139134,565896,13603,5459,260951,3195,284191,74144,9,42685,54178,1183110,77895,14605,34590,4,26902,4493,2901094,1,260024,2940,169851,102660,653286,127425,119984,705072,12000,1710,13835,2848,1878214,1,2880,7890,5663,176011,156707,139218,297724,1053660,0,438781,17774,453794,2119068,1619824,2883448,977406,226874,1083982,6274006,73610,600,5671,2298,3,5178,2463,526814,64522,723518,18546,6296,65410,776716,259625,20,15658,2484009,11081,4545184,318775,37138,299,25614,1102829,721776,26044,15742,15764,1017,672385,11145,16232,0,39345,602757,5822487,94739,2338123,686981,113,2589,2500,644,0,66,5056,969,5145,8481,21,4,2486,5952756,35453543,381994,132901,4,309218,181756,317404,0,7096,197791,113526
11,2021-08-05,149361,133442,178013,14809,43269,0,1320,4989402,231322,124,10354,198,1896,866,235,20967,1058,656550,348074,15191,269737,1322654,4443,450445,1134907,14382,8608,2543,476795,206031,122574,20073891,339,426932,13599,319250,7714,33941,80225,82064,235641,151375,0,13,57739,2409,1441,129,5899,657,555536,208,378462,13,50251,623,7151,4976,1620389,1008,1099,603,751,199,2909,277,147,190,1317,1612,1356,12002,68217,1129,409,1227,937,574,438,63,77,18,663,908,2337,254,1160,430,1,10474,980,873,1398,4821603,4030,13216,51048,414745,50893,364491,431013,105611,1674410,987,151,321154,712,11656,218,343512,490356,284523,88371,8928,6573,134479,29397,282498,34888,110860,30449,21805,21125,23667,19518,134,40245,1335,28,2707,454,6137948,25440,8505,436573,3780985,106434,506672,164,381514,4679,26188,22789,20326,27,304181,809803,8508,31856757,3568331,4057758,1684955,307019,890201,4377188,53839,987060,775251,681077,208262,2,0,207406,109039,401697,167076,7511,139204,567044,13603,5461,262948,3197,284432,74212,9,42685,54715,1203706,77999,14615,34668,4,27231,4592,2922663,1,260183,2961,171097,102879,665325,129036,120221,708079,12000,1713,13907,2891,1881121,1,2880,7890,5669,176577,156926,139778,298020,1058405,0,439599,17774,454194,2121061,1627816,2883624,979987,227055,1084226,6296570,74364,600,5688,2298,3,5179,2465,526814,65333,724097,18617,6303,65508,776781,259764,20,15735,2497655,11090,4566571,321429,37138,327,25716,1103693,722801,26059,15753,15840,1017,693305,11225,16232,0,39577,602757,5846784,94904,2339731,688489,113,2589,2500,644,0,66,5089,977,5235,8542,21,4,2499,5982581,35563230,382155,133852,4,309981,189066,317534,0,7104,198455,114489
12,2021-08-06,149810,133591,179216,14836,43487,0,1328,5002951,231625,124,10662,199,1909,866,235,20997,1059,657047,349316,15419,269848,1335260,4455,451740,1136726,14438,8608,2544,476795,206106,122574,20116562,339,427481,13607,322838,8088,33976,80813,82064,236010,151839,0,13,57764,2414,1443,130,5900,657,555984,212,378680,13,50338,624,7151,4977,1621571,1008,1099,603,751,199,2912,277,147,190,1317,1612,1360,12004,68226,1138,409,1281,937,574,438,63,77,18,663,908,2346,254,1162,435,1,10526,980,884,1399,4828583,4030,13216,51254,416677,51028,364599,439899,106191,1674577,987,160,322019,712,11659,218,343829,491185,284580,88371,8940,6576,134720,30377,283082,35640,111736,30756,22459,21125,24418,19518,134,40245,1335,28,2707,454,6161967,25462,8505,440353,3784433,106434,509596,164,385512,4702,26477,22843,20326,27,305936,809855,8613,31895385,3607863,4092671,1696390,308800,893105,4383787,54165,1002867,775782,688976,209823,2,0,209228,109310,402293,167734,7778,139284,568505,13603,5461,264827,3203,285209,74262,9,42685,55218,1224595,78130,14633,34716,4,27596,4592,2944226,1,260424,2973,172069,103158,676683,130526,120495,710509,12262,1715,13988,2924,1883513,1,2880,7890,5676,177142,157251,140204,298020,1063125,0,439599,17774,454542,2122557,1638345,2883796,982364,227273,1084456,6318643,74993,603,5713,2298,3,5183,2468,531935,66250,724661,18617,6310,65605,776867,259909,20,15735,2511178,11100,4588132,324223,37138,387,25853,1104538,723968,26071,15765,15913,1017,714684,11386,16559,0,39577,605205,5870741,95226,2341399,690009,113,2614,2500,646,0,66,5101,987,5337,8572,21,4,2509,6014023,35815126,382295,134826,4,310960,193381,317703,0,7131,199135,115445
13,2021-08-07,150240,133730,180356,14836,43592,0,1328,5012754,231923,124,10917,199,1918,866,235,21010,1059,657648,350605,15419,269949,1343396,4455,452953,1136726,14438,8608,2544,477262,206106,122574,20156095,339,427873,13610,326489,8088,34010,81335,82064,236010,151839,0,13,57764,2414,1443,130,5900,657,556329,212,378915,13,50477,624,7151,4977,1622509,1008,1099,603,751,199,2915,277,147,190,1317,1612,1384,12011,68232,1144,409,1319,937,574,438,63,77,18,663,908,2352,254,1164,435,1,10552,980,895,1399,4834634,4031,13216,51523,416677,51198,364832,448792,106716,1674726,987,168,322965,712,11659,218,344151,491831,284641,88371,8940,6576,134950,30787,283667,36322,112421,30756,22459,21125,24418,19518,134,40245,1389,28,2755,454,6187722,25462,8603,444569,3787639,106750,512342,164,389510,4764,26847,22932,20326,27,305936,809855,8738,31934455,3639616,4119110,1704363,310628,897326,4390684,54480,1018688,776178,697580,211028,2,0,210956,109662,402794,168415,7778,139347,570098,13603,5461,264827,3203,285726,74262,9,42685,55699,1243852,78243,14637,34787,4,27957,4592,2964244,1,260555,2973,173532,103443,687292,131799,120814,712740,12371,1720,14055,2950,1885805,1,2886,7890,5682,177615,157627,140466,298020,1067580,0,441316,17774,454865,2124128,1649341,2883976,984985,227472,1084711,6340370,75643,611,5779,2298,3,5183,2470,531935,66898,725245,18617,6313,65686,776934,260041,20,15788,2523488,11100,4588132,326043,37138,409,25917,1104538,723968,26081,15775,15983,1017,736522,11475,16728,0,40104,608114,5895841,95474,2343046,691554,113,2614,2500,646,0,66,5116,996,5427,8602,22,4,2514,6042252,35878132,382360,135738,4,312115,205656,317703,0,7131,199662,115890
14,2021-08-08,150458,133912,181376,14836,43662,0,1338,5018895,232157,124,11201,199,1923,868,235,21021,1059,658219,351825,15537,270060,1353695,4471,453932,1136726,14438,8608,2544,477696,206106,122574,20169989,347,428049,13621,329516,8088,34052,81891,82064,236010,151839,0,13,57764,2434,1443,130,5900,657,556683,212,379189,13,50558,624,7151,4978,1623363,1008,1102,603,751,199,2923,277,147,190,1317,1612,1425,12013,68235,1156,410,1357,937,574,438,63,77,18,664,908,2360,254,1165,435,1,10558,980,903,1400,4838984,4031,13216,51889,416677,51380,365045,458219,107315,1674906,987,175,323786,712,11662,367,344495,492184,284706,88371,8951,6576,135076,31060,284091,36979,112906,30756,22459,21125,24418,19518,134,40245,1399,28,2755,454,6208172,25462,8603,447913,3790766,108226,514192,178,390514,4788,26847,22982,20326,27,305936,809855,8793,31969954,3666031,4158729,1712709,312465,900482,4396417,54859,1033214,777164,705327,211828,2,0,212448,109931,403349,169017,8392,139421,571650,13603,5461,267846,3205,286103,74262,9,42776,55920,1262540,78356,14642,34846,4,28197,5010,2971817,1,260630,2974,174603,103722,696282,132452,121043,714877,12455,1724,14122,2950,1887831,1,2890,7890,5687,178086,158025,140836,298706,1071620,0,442295,17774,455120,2125345,1658916,2884098,986967,227689,1084919,6362641,76091,614,5837,2299,3,5183,2470,531935,67579,725702,18617,6315,65764,776988,260109,20,15865,2533466,11100,4588132,329994,37138,409,26002,1104538,723968,26097,15782,16051,1017,756505,11529,16874,0,40233,610660,5918540,95723,2344260,692964,113,2614,2532,646,0,66,5127,1000,5502,8629,22,4,2523,6069362,35913008,382506,136635,4,312115,215560,317999,0,7165,200049,116327
15,2021-08-09,150778,133981,182368,14836,43747,0,1348,5029075,232297,124,11558,199,1926,868,235,21041,1059,658782,352926,15794,270161,1365158,4480,454674,1141379,14499,8608,2546,478671,206317,130771,20185531,406,428823,13625,333127,8800,34078,82399,82064,237027,152918,0,13,57860,2439,1443,130,5907,657,557021,212,379439,13,50614,633,7151,4980,1624316,1008,1102,603,754,199,2931,277,147,190,1317,1612,1462,12015,68250,1162,410,1407,937,574,438,63,77,18,665,908,2369,254,1168,435,1,10554,980,914,1400,4843007,4031,13293,51985,420462,51399,365089,466169,107704,1675010,987,182,324721,712,11663,388,344625,492265,284789,88371,8951,6589,135223,31738,284531,37582,113443,30875,23902,21125,26747,19546,134,40245,1399,28,2755,454,6211471,25487,8603,450149,3791949,108226,516785,178,391118,4788,26969,22992,20389,27,305936,810011,8900,31998158,3686740,4199537,1722328,313876,906405,4400617,55140,1045392,778093,712597,212573,2,0,213987,110194,403868,169500,8561,139462,572401,13843,5461,269847,3210,286408,74395,9,42781,56135,1279776,78464,14647,34902,4,28438,5120,2978330,1,260807,2992,175560,103932,701325,133177,121203,717486,12529,1725,14137,2950,1889992,1,2902,7890,5687,178508,158164,141333,298942,1075504,0,442818,17774,455389,2125848,1667714,2884162,988061,227899,1085100,6384195,76635,620,5913,2299,3,5194,2475,531935,68012,726454,18617,6315,65836,777021,260156,20,15929,2540222,11121,4627770,332947,37138,436,26046,1104538,727113,26116,15790,16120,1017,776108,11579,16946,0,40361,613628,5942271,95875,2345166,694285,113,2614,2532,646,0,66,5136,1007,5587,8662,22,4,2523,6094243,36072795,382607,137491,4,312931,224894,317999,0,7187,200201,116853
16,2021-08-10,151013,134201,183347,14873,43890,0,1348,5041487,232610,124,11902,199,1929,868,235,21061,1059,659218,354662,15915,270290,1376322,4485,455281,1143127,14578,9065,2550,478671,206476,130771,20220993,440,429628,13626,337561,8800,34112,82898,82064,237306,153313,0,13,57891,2447,1443,130,5908,657,557419,214,379673,13,50679,636,11195,4981,1624823,1008,1103,603,754,199,2933,277,147,190,1317,1612,1469,12019,68264,1167,410,1461,937,574,438,63,77,18,665,909,2373,254,1171,436,1,10548,980,921,1412,4846955,4031,13293,52292,422344,51548,365335,475105,108150,1675179,987,187,325725,712,11663,412,344836,492363,284875,88371,8951,6589,135512,32798,285413,37846,114479,31099,24977,26771,27310,19546,134,40245,1453,30,2872,454,6232682,25487,8603,455846,3794429,108677,521399,180,394372,4864,27112,22992,20389,27,309029,810046,8956,32036511,3718821,4238676,1732298,315385,910569,4406241,55456,1056125,779019,720842,213756,2,0,216206,110756,404463,169971,8876,139587,573959,13845,5461,271981,3222,286943,74437,9,42787,56574,1299767,78578,14652,34953,4,28724,5219,2997885,1,261000,3021,176993,104264,711103,134343,121507,720680,12636,1729,14210,3001,1892104,1,2904,7890,5697,179118,158681,141999,298942,1080360,0,443718,17774,455680,2127034,1676156,2884361,990293,228119,1085412,6404960,77235,620,5949,2301,3,5207,2476,531935,68348,727246,18668,6315,65836,777140,260372,20,16039,2546762,11139,4643450,335851,37528,511,26103,1106821,729024,26136,15798,16192,1367,795951,11717,17104,0,40574,613628,5968868,95955,2346560,695619,113,2645,2532,648,0,66,5154,1012,5658,8674,22,4,2531,6117540,36190596,382721,138382,4,314480,232937,318181,0,7198,200830,117258
17,2021-08-11,151291,134487,184191,14891,43998,0,1372,5052884,233001,124,12245,199,1940,868,235,21079,1059,659836,357058,15915,270451,1386742,4496,456247,1145736,14672,9065,2551,480229,206655,130771,20256436,494,430410,13632,341300,9175,34171,83384,82454,237807,153849,0,13,57923,2460,1443,131,5911,657,557954,214,380038,13,50771,638,11195,4981,1625467,1008,1103,603,755,199,2938,280,147,190,1317,1612,1472,12020,68274,1174,410,1499,937,574,438,63,77,18,665,909,2378,254,1172,436,1,10559,980,929,1412,4852323,4031,13293,52432,424472,51732,365716,483710,108723,1675450,987,201,326887,712,11669,412,345118,493148,284966,90129,8951,6593,135856,33565,286286,38414,115305,31276,25919,26771,27883,19546,134,43835,1453,30,2872,454,6260194,25529,8920,461198,3799425,109022,524871,180,398990,4901,27311,23156,20389,27,312192,810126,9126,32077706,3749446,4281217,1740933,317204,918237,4413162,55790,1072153,779530,729016,215730,2,0,218192,111644,404887,170353,9161,139707,576550,13845,5482,274453,3232,287569,74498,9,42791,56952,1320547,78690,14662,35040,4,29004,5219,3020596,1,261256,3035,178436,104613,720256,135528,121603,723296,12791,1737,14333,3045,1894667,1,2913,8193,5711,179908,159269,142321,299418,1085294,0,444695,17780,456064,2128516,1688040,2884557,993241,228346,1085738,6425918,77854,630,5982,2306,3,5210,2478,531935,68920,728167,18772,6324,65953,777237,260619,20,16103,2554240,11141,4660473,342079,37528,511,26222,1108057,731148,26165,15814,16262,1367,816989,11870,17239,0,40889,616764,5996224,96067,2348295,696906,113,2645,2532,649,0,66,5171,1025,5717,8705,22,4,2546,6146800,36345048,382873,139285,4,314480,241543,318435,0,7213,201342,117954
18,2021-08-12,151563,134761,185042,14908,44174,0,1372,5066253,233400,129,12629,199,1948,868,235,21098,1059,660710,359732,16141,270590,1396868,4509,457422,1147855,14738,9065,2553,480229,206835,136758,20292294,543,431292,13635,344730,9408,34235,83839,82454,238357,154362,0,13,57951,2471,1443,131,5918,657,558493,214,380407,13,50909,645,11195,4981,1626595,1008,1103,603,755,199,2947,287,147,190,1317,1612,1503,12025,68278,1176,410,1525,937,574,439,63,77,18,666,910,2383,254,1174,436,1,10596,980,939,1412,4856595,4035,13356,52432,426474,51926,366049,491904,109207,1675675,987,221,327972,712,11672,412,345325,493767,285061,90129,8951,6597,136228,34585,287184,38812,116228,31439,27036,26771,27883,19546,134,43835,1453,30,2872,454,6288585,25529,8920,466326,3805063,109428,528474,180,403348,4986,27507,23244,20507,27,312192,810212,9246,32117826,3774155,4320266,1751176,318937,924762,4420429,56165,1091187,780542,729016,217276,2,0,220182,112653,405442,170770,9363,139814,578367,13862,5482,276739,3244,288173,74545,9,42795,57273,1342215,78815,14669,35091,4,29307,5349,3045571,1,261524,3040,178436,105002,731084,136566,121817,725769,12929,1738,14396,3088,1897344,1,2914,8193,5716,180661,159908,142895,299642,1089913,0,445651,17806,456291,2130018,1700363,2884780,995949,228543,1086109,6447229,78303,630,6112,2307,3,5217,2480,531935,69576,729150,18954,6332,66012,777332,260867,20,16195,2568511,11143,4677883,345118,37532,533,26318,1109112,733275,26205,15820,16330,1367,839771,11870,17434,0,41207,618124,6018485,96224,2350163,698166,127,2645,2552,651,0,66,5187,1032,5787,8742,22,4,2546,6179506,36489134,382997,140210,4,316449,246568,319223,0,7233,201770,118754
19,2021-08-13,151770,135140,185902,14924,44328,0,1372,5074725,233797,131,13092,199,1955,868,235,21119,1059,661569,361501,16141,270692,1405333,4515,458847,1149869,14847,9065,2566,481631,207076,136758,20325289,598,432339,13668,348186,9620,34286,84262,82454,238939,155079,0,13,57972,2490,1447,131,5919,657,559034,214,380833,13,51034,647,11195,4981,1627428,1008,1103,603,766,199,2950,287,147,190,1317,1612,1507,12030,68282,1179,410,1543,937,574,440,63,77,18,667,914,2388,254,1178,438,1,10597,980,945,1412,4860622,4035,13356,52971,428295,52136,366357,500216,109609,1675868,991,235,329010,712,11676,412,345637,494348,285158,90129,8951,6600,136500,35350,288159,39456,117017,31633,28330,26771,27883,19567,134,43835,1453,30,2872,454,6314823,25564,8920,471685,3810641,109736,531967,180,407564,5052,27645,23344,20507,27,316235,810316,9376,32156493,3804943,4359385,1761143,320915,929274,4427827,56709,1111683,781552,745138,218713,2,0,222111,113781,405859,171238,9668,139941,579999,14243,5482,279099,3252,288747,74595,9,42802,57620,1363683,78926,14685,35192,4,29603,5607,3068329,1,261807,3055,179889,105356,741836,137413,122097,728532,13121,1741,14446,3128,1899647,1,2914,8193,5719,181297,160571,143767,299642,1094699,0,446409,17806,456484,2131337,1713302,2884974,998547,228787,1086492,6468890,78818,636,6194,2308,3,5222,2482,537374,70125,730222,18981,6333,66061,777417,261068,20,16195,2582427,11172,4693540,348270,37543,533,26433,1110147,735375,26247,15836,16397,1367,863189,12059,17581,0,41528,620212,6039857,96497,2352042,699381,127,2663,2552,651,0,66,5196,1047,5857,8769,22,4,2562,6211868,36715940,383101,141158,4,317334,255748,319646,0,7256,201867,119508
20,2021-08-14,151941,135550,186655,14924,44534,0,1378,5080908,234227,133,13503,199,1956,868,235,21144,1059,662537,365009,16141,270816,1412218,4525,459998,1149869,14847,9065,2570,481631,207076,136758,20354591,640,432962,13671,351605,9620,34344,84860,82454,238939,155079,0,13,57972,2490,1447,131,5919,657,559545,214,381266,13,51162,647,11251,4982,1628293,1008,1103,603,767,199,2963,287,147,190,1317,1612,1512,12032,68282,1180,410,1561,937,574,440,63,77,18,667,917,2394,254,1178,441,1,10609,980,948,1412,4864629,4038,13356,53136,428295,52202,366724,509032,110028,1676080,991,245,329927,712,11676,576,345960,494819,285257,90129,8972,6601,136790,35851,288788,39770,117757,31633,28330,26771,27883,19567,134,43835,1453,30,2872,454,6339250,25564,8920,477264,3816285,110306,535237,180,411731,5099,27837,23455,20507,27,316235,810316,9458,32192576,3833541,4389085,1768753,322989,934896,4435008,57289,1131986,782210,745138,219938,2,0,223928,115151,406234,171758,9894,140049,581497,14243,5482,279099,3262,289346,74595,9,42811,57896,1384353,79000,14692,35286,4,29884,5607,3091971,1,261947,3058,181291,105750,752076,138344,122227,730479,13279,1741,14530,3164,1901900,1,2919,8193,5722,181962,161359,144035,299642,1098410,0,447261,17806,456589,2132834,1727231,2885185,1001118,228981,1086900,6490421,79284,642,6287,2308,3,5222,2488,537374,70413,731227,19082,6338,66119,777545,261333,20,16265,2595447,11172,4693540,351533,37543,533,26539,1110147,735375,26292,15843,16461,1367,885275,12272,17581,0,41676,622262,6059806,96678,2354008,700587,127,2663,2552,651,0,66,5205,1061,5915,8818,22,4,2568,6241011,36789007,383212,142124,4,318185,265464,320034,0,7273,202078,119853
21,2021-08-15,152033,135947,187258,14924,44617,0,1397,5084635,234558,152,13978,200,1955,868,235,21166,1061,663488,368002,16141,270919,1418902,4525,461303,1149869,14847,9065,2571,482428,207076,136758,20368358,723,433234,13675,354279,9620,34397,85448,82454,238939,155079,0,13,57972,2490,1447,131,5919,657,560008,214,381587,13,51305,647,11251,4982,1629192,1008,1105,603,771,199,2968,287,147,190,1317,1613,1518,12033,68282,1181,410,1567,937,574,441,63,77,18,667,922,2396,255,1178,442,1,10634,980,959,1417,4867761,4038,13356,53254,428295,52202,367022,517668,110429,1676222,991,245,330777,712,11682,943,346176,495015,285358,90129,8972,6601,136992,36008,289274,39770,118183,31633,28330,26771,27883,19567,134,43835,1479,30,2943,454,6360422,25564,9195,481578,3821013,110710,537125,180,413040,5123,28020,23561,20507,27,316235,810316,9522,32225513,3854354,4425821,1775764,324747,939360,4440669,57945,1149874,783448,760241,220727,2,0,225481,116247,406540,172090,10092,140122,583012,14243,5504,281930,3268,289810,74595,9,42811,58083,1404899,79137,14695,35337,4,30121,5965,3091971,1,262044,3059,182591,106196,759456,138749,122469,732272,13350,1754,14570,3185,1904128,1,2926,8193,5724,182503,162164,144484,300194,1102079,0,447824,17806,456695,2133812,1741616,2885333,1003335,229168,1087223,6511431,79702,655,6366,2314,3,5222,2488,537374,70679,732044,19149,6342,66172,777640,261428,20,16319,2605586,11172,4693540,354968,37543,542,26593,1110147,735375,26342,15852,16521,1367,907157,12565,18000,0,41866,623940,6078653,96987,2355317,701776,127,2663,2552,651,0,66,5212,1071,5951,8854,23,4,2568,6267437,36835795,383292,143041,4,319094,275044,320034,0,7293,202261,120088
22,2021-08-16,152142,136147,187968,14954,44739,0,1397,5088271,234814,169,14416,200,1957,868,235,21191,1061,664321,369853,16668,271025,1425861,4548,462197,1154879,15010,9065,2577,482428,207571,142380,20386548,787,434535,13677,356985,10103,34407,86041,82454,240346,156513,0,13,58049,2530,1450,131,5928,657,560446,214,381996,13,51392,647,11251,4984,1629932,1008,1105,603,771,199,2977,289,147,190,1317,1613,1518,12036,68285,1181,410,1570,937,574,441,63,77,18,668,923,2403,255,1179,442,1,10645,980,974,1417,4870922,4038,13398,53346,432149,52423,367068,526837,110594,1676297,992,249,331736,712,11683,953,346459,495115,285465,90129,8972,6603,137155,36514,289962,40587,118628,31826,30541,29760,30247,19614,134,43835,1479,30,2943,454,6366015,25607,9195,484254,3823139,111232,539337,188,413797,5123,28118,23575,20556,27,319831,810504,9578,32250679,3871738,4467015,1784594,326188,948058,4444338,58458,1164881,784631,767163,221406,2,0,226854,116987,406883,172327,10441,140171,583718,14352,5504,284618,3282,290170,74690,9,42819,58221,1424639,79289,14697,35380,4,30354,6122,3108438,1,262244,3074,183652,106493,763353,139038,122545,734838,13406,1756,14602,3185,1906434,1,2926,8193,5724,183087,162457,145014,300408,1105300,0,448268,17812,456842,2133812,1755846,2885461,1004470,229428,1087509,6531585,80137,655,6475,2314,3,5231,2489,539129,70854,733332,19199,6342,66225,777668,261484,20,16399,2613569,11195,4719266,358608,37556,567,26641,1110147,740954,26409,15862,16575,1367,928314,12682,18086,0,41955,625688,6096816,97124,2356345,702885,137,2663,2552,651,0,66,5220,1085,6013,8887,23,4,2568,6295613,37030150,383387,143918,4,319955,283696,321031,0,7308,202429,120088
