,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2021-07-05,125937,132537,141966,13918,39300,0,1264,4552750,225606,124,5997,185,1728,813,234,20718,1032,650817,336479,12808,266557,954881,4086,421964,1088363,13391,8199,2169,446362,205047,73977,18802128,262,422151,13494,168374,5521,32745,55187,80858,232236,147790,0,13,56482,2338,1400,128,5854,657,545973,207,375522,13,48978,425,7141,4952,1572608,1008,1078,601,689,195,2759,276,147,188,1317,1612,1317,11943,68162,1061,394,743,937,573,430,55,76,18,629,883,2222,253,1109,402,1,0,980,446,1386,4375861,3958,12790,42617,374324,48580,360246,207322,79529,1668040,784,51,295654,712,11606,194,329531,462649,282257,80235,8759,6127,131207,19084,276503,6513,96814,27730,19017,17684,12396,19412,129,30583,1046,26,2420,454,5718270,25106,6116,369886,3738862,96402,426963,161,302534,3881,23871,20389,18952,27,269000,808262,6654,30619932,2313829,3270843,1379505,274641,843465,4263797,50389,807504,753776,497008,186053,2,161541,107800,365649,132070,2300,137653,545671,11568,4520,195824,3138,278906,71429,9,42329,37057,785039,74480,14451,30664,4,21134,1984,2541873,1,257035,2589,126811,100338,534797,80888,97087,646367,11144,1652,12349,2627,1692834,1,2758,8178,5515,167909,155716,132136,276736,964490,0,408728,17098,429884,2066677,1441746,2880308,890571,222667,1080979,5568104,43396,492,5326,2238,3,5092,2377,494032,43959,716983,16259,5811,62630,775169,257429,20,14977,2075409,10879,3866475,266499,36709,6,22465,1090880,703783,25686,15061,14029,509,289233,9512,14082,0,33555,447161,5449464,84116,2305013,641049,111,2516,456,614,0,63,4372,847,1638,3804,20,4,2425,4930534,33840877,373286,113072,4,278665,21312,314569,0,6929,165513,56014
11,2021-07-06,127464,132544,142447,13991,39375,0,1265,4574340,225661,124,6025,185,1729,813,234,20718,1033,650901,336557,12889,266685,966406,4096,422521,1089105,13409,8199,2210,448213,205047,73977,18863811,266,422238,13494,171976,5535,32788,56122,80858,232269,147797,0,13,56516,2336,1400,128,5861,657,546217,207,375609,13,48985,435,7141,4952,1574465,1008,1078,601,690,195,2764,276,147,188,1317,1612,1318,11944,68187,1061,394,744,937,573,430,55,76,18,631,883,2226,253,1110,404,1,0,980,461,1386,4402582,3958,12790,42880,375812,48634,360342,210913,80316,1668170,793,51,296196,712,11609,194,330244,463951,282421,80235,8775,6188,131257,19410,276598,7149,97057,27730,19020,17684,12396,19412,129,31845,1046,26,2420,454,5720593,25106,6116,371293,3739575,96402,429144,161,305319,3901,23895,20568,19107,27,270020,808294,6654,30663665,2345018,3286923,1388323,275038,843892,4264704,50404,809172,754281,499755,186453,2,162753,107810,367642,133303,2356,137699,545965,11634,4918,196894,3141,278950,71547,9,42337,37366,792693,74585,14454,30675,4,21236,2047,2549862,1,257105,2595,128454,100362,535974,82346,98522,648085,11144,1652,12350,2630,1696480,1,2763,8461,5519,168000,155732,132363,278560,966007,0,410004,17098,431367,2069051,1445832,2880403,892741,222760,1081030,5591030,44279,515,5352,2240,3,5092,2383,495309,44080,717093,16304,5836,62640,775193,257477,20,14995,2090909,10879,3880612,267433,36799,6,22581,1091730,704057,25712,15088,14061,509,294653,9558,14105,0,33805,455091,5454763,84554,2306006,642601,111,2521,456,615,0,63,4379,848,1643,3890,20,4,2425,4958868,33863628,374019,113568,4,279813,22341,314780,0,6931,167132,57963
12,2021-07-07,129021,132557,143032,14021,39491,0,1265,4593763,225801,124,6064,185,1732,813,234,20718,1033,651008,336684,12965,266797,977568,4108,423519,1091095,13444,8227,2249,449687,205047,73977,18917978,266,422298,13504,175923,5559,32827,57103,80858,232336,147856,0,13,56586,2336,1400,128,5862,657,546411,208,375678,13,49039,447,7141,4952,1576336,1008,1078,601,692,195,2766,276,147,188,1317,1612,1320,11945,68187,1061,394,744,937,573,430,55,76,18,631,883,2234,253,1111,404,1,0,980,463,1386,4426811,3966,12790,43019,377091,48693,360483,214577,81143,1668277,803,51,296885,712,11609,197,330941,465029,282582,80235,8775,6224,131299,19522,276683,7940,97317,27996,19022,17684,12396,19425,129,31845,1046,26,2420,454,5724395,25133,6116,372685,3740567,96708,430960,161,308273,3906,23945,20645,19172,27,270689,808338,6664,30709557,2379397,3304135,1397100,275571,844378,4265714,50456,811361,754927,502581,186959,2,164028,107819,369227,134501,2400,137747,546366,11638,4918,198142,3145,278984,71748,9,42358,37556,799790,74724,14454,30700,4,21303,2078,2558369,1,257187,2599,130452,100392,537253,83116,99808,650162,11144,1652,12354,2632,1701911,1,2764,8461,5526,168110,155741,132574,280235,967633,0,411226,17292,432801,2071637,1450110,2880503,896026,222918,1081090,5614540,45039,517,5363,2240,3,5092,2386,496516,44436,717196,16411,5867,62652,775249,257550,20,14995,2112336,10886,3897996,268676,36805,6,22788,1092083,704352,25735,15128,14096,509,301172,9594,14140,0,33920,464914,5459923,84979,2307068,644114,111,2521,456,615,0,63,4385,850,1650,3963,20,4,2425,4990916,33883717,374665,114039,4,280980,23385,314869,0,6934,169003,60227
13,2021-07-08,130113,132565,143652,14050,39593,0,1266,4613019,225987,124,6109,186,1732,814,234,20719,1033,651128,336788,13024,266919,989219,4119,424554,1092477,13476,8227,2252,451224,205047,75388,18972125,266,422353,13505,180055,5585,32883,58057,80858,232359,147919,0,13,56667,2336,1400,128,5864,657,546621,208,375751,13,49152,456,7142,4953,1579591,1008,1078,601,692,195,2769,276,147,188,1317,1612,1320,11948,68187,1061,394,744,937,573,430,55,76,18,631,883,2237,253,1111,404,1,0,980,480,1386,4450086,3976,12790,43333,378938,48739,360593,218396,82095,1668619,817,51,297543,712,11614,197,331826,465878,282737,80932,8790,6242,131357,19662,276799,8661,97609,27996,19026,17684,12396,19425,129,31845,1046,26,2420,454,5728837,25133,6183,373728,3741470,96971,433021,161,311342,3921,23999,20757,19172,27,271619,808393,6664,30752950,2417788,3327526,1406289,276104,844989,4267105,50497,813607,755480,502581,187525,2,165344,107827,370932,135739,2469,137797,546766,11644,4994,199526,3147,279024,71879,9,42376,37983,808658,74848,14455,30755,4,21303,2078,2567821,1,257272,2603,131962,100414,538589,84922,101001,651380,11144,1654,12364,2633,1708837,1,2765,8461,5529,168256,155760,132673,281688,969476,0,412466,17292,434264,2074186,1455585,2880596,899295,223031,1081120,5638901,45950,519,5374,2240,3,5092,2386,497773,44790,717293,16565,5887,62668,775297,257619,20,14995,2135246,10891,3915313,269946,36805,6,22997,1092308,704620,25753,15149,14125,509,308230,9657,14176,0,34241,473229,5465094,85581,2308142,645653,111,2521,456,615,0,63,4392,851,1659,4072,20,4,2425,5022893,33904500,375298,114529,4,281907,24810,314869,0,6936,170456,62383
14,2021-07-09,131586,132580,144483,14075,39791,0,1266,4627537,226135,124,6161,188,1737,816,234,20722,1033,651291,336962,13024,267038,1000543,4128,425804,1093700,13518,8227,2258,451224,205047,75388,19030577,266,422414,13506,184375,5608,32928,59045,80858,232411,148031,0,13,56739,2336,1402,128,5865,657,546804,208,375823,13,49198,461,7142,4953,1582391,1008,1078,601,692,195,2770,276,147,188,1317,1612,1320,11949,68187,1061,394,744,937,573,430,55,76,18,634,883,2243,253,1114,406,1,0,980,491,1386,4471622,3979,12790,43694,380482,48776,360680,224818,83088,1668891,825,51,298094,712,11614,197,332384,467073,282864,80932,8790,6259,131396,19779,276871,9521,97893,28199,19026,17684,12396,19425,129,31845,1046,26,2420,454,5733214,25164,6183,374836,3742355,96971,435018,161,314302,3934,24020,20834,19220,27,272730,808437,6664,30795716,2455912,3344122,1414925,276735,845379,4268491,50568,815883,755948,505630,187977,2,166722,107835,372549,137058,2537,137831,547170,11646,4994,201236,3147,279094,72010,9,42392,38434,817838,74903,14457,30851,4,21499,2131,2577140,1,257343,2611,134270,100430,539839,86249,102373,652859,11169,1656,12371,2633,1719120,1,2765,8461,5532,168442,155770,132966,281688,971304,0,413626,17292,435522,2074186,1461455,2880670,902489,223175,1081174,5664200,46837,520,5380,2241,3,5092,2387,498906,45266,717403,16679,5963,62678,775347,257703,20,14995,2157687,10891,3937192,271483,36805,6,23169,1092540,704943,25766,15185,14159,509,317506,9710,14176,0,34402,481735,5470764,86140,2309264,647182,111,2521,821,615,0,63,4403,854,1659,4211,20,4,2430,5058093,33952077,375902,115011,4,282940,26608,315047,0,6940,172405,65066
15,2021-07-10,132777,132587,145296,14075,39881,0,1266,4639098,226285,124,6243,188,1738,818,234,20722,1033,651453,337098,13024,267112,1009315,4136,426886,1093700,13518,8227,2266,453595,205145,75388,19074698,268,422446,13506,188752,5608,32969,59978,80858,232411,148031,0,13,56826,2336,1402,128,5866,657,546983,208,375883,13,49240,461,7142,4954,1585160,1008,1078,601,692,195,2770,276,147,188,1317,1612,1320,11950,68187,1061,394,744,937,573,430,55,76,18,634,883,2243,253,1114,406,1,0,980,491,1386,4492537,3983,12790,43970,380482,48776,360768,231568,83970,1669182,845,52,298614,712,11614,197,333053,467976,282985,80932,8790,6277,131460,19870,276984,10027,98201,28199,19026,17684,12396,19425,129,31845,1046,26,2420,454,5737910,25164,6282,376200,3743164,97130,437345,161,317311,3940,24065,20924,19220,27,273702,808437,6675,30837222,2491006,3355786,1421746,277316,845811,4269885,50629,818341,756354,512685,188513,2,168046,107842,374104,138353,2630,137863,547497,11903,4994,201236,3149,279167,72010,9,42392,38946,827191,74993,14461,30960,4,21590,2131,2586721,1,257419,2622,136053,100459,541405,87935,104099,654212,11169,1658,12380,2638,1728438,1,2767,8461,5538,168540,155783,133100,281688,973284,0,414647,17292,436624,2078815,1467119,2880755,905651,223272,1081210,5688807,47667,525,5399,2241,3,5092,2392,500083,45646,717480,16793,6003,62684,775405,257838,20,14995,2179297,10891,3937192,273031,36805,6,23293,1092540,704943,25766,15218,14202,509,326832,9766,14232,0,34577,491021,5476294,86755,2310246,648702,111,2521,821,615,0,63,4413,854,1684,4384,20,4,2430,5089893,33961804,376281,115478,4,283742,28470,315107,0,6941,174789,66853
16,2021-07-11,133578,132592,146064,14075,39958,0,1266,4647948,226388,124,6359,188,1739,819,234,20722,1036,651612,337254,13024,267212,1021189,4176,427906,1093700,13518,8227,2275,454241,205145,75388,19093845,268,422462,13509,192213,5608,33006,60959,80858,232411,148031,0,13,56889,2336,1402,128,5869,657,547149,208,375937,13,49260,461,7142,4954,1587478,1008,1078,601,696,195,2774,277,147,188,1317,1612,1321,11951,68187,1061,397,745,937,573,430,55,76,18,635,883,2247,253,1118,406,1,0,980,519,1386,4511960,3996,12790,44139,380482,48776,360826,238491,84930,1669351,868,55,299223,712,11615,197,333681,468346,283102,81644,8790,6284,131487,19918,277071,10512,98350,28199,19026,17684,12396,19425,129,31845,1052,26,2472,454,5742166,25164,6282,377152,3743732,97585,438809,161,318541,3947,24117,20953,19220,27,274478,808437,6675,30874376,2527203,3373450,1429362,277892,846134,4271276,50720,820371,756923,516624,188754,2,169146,107854,375594,139648,2719,137899,547811,11903,5102,204090,3151,279192,72010,9,42392,39186,836296,75071,14463,31061,4,21672,2131,2590500,1,257467,2622,137788,100478,542462,88868,105595,655449,11169,1659,12389,2638,1736879,1,2768,8461,5538,168552,155797,133197,284905,975092,0,415480,17340,437719,2080777,1473025,2880821,907974,223358,1081236,5713351,48244,530,5399,2242,3,5092,2392,501195,46175,717549,16899,6031,62692,775439,257863,20,15036,2195599,10891,3937192,274538,36805,6,23383,1092540,704943,25785,15249,14240,509,336371,9823,14270,0,34765,497613,5481555,87277,2311025,650220,111,2521,821,615,0,63,4430,855,1691,4543,20,4,2436,5121245,33973327,376579,115963,4,283742,30478,315160,0,6948,175729,67765
17,2021-07-12,134653,132597,146942,14155,40055,0,1266,4662937,226459,124,6452,189,1742,821,234,20725,1036,651804,337323,13024,267324,1034957,4186,428595,1097029,13561,8227,2290,455436,205181,80153,19113078,277,422545,13520,197227,5686,33026,61870,80858,232501,148154,0,13,56920,2336,1402,128,5869,657,547263,208,375997,13,49277,480,7142,4954,1589623,1008,1079,601,698,195,2777,277,147,188,1317,1612,1324,11951,68188,1063,397,747,937,573,430,55,76,18,636,883,2252,253,1119,407,1,0,980,526,1386,4530610,3996,12790,44332,380482,48869,360841,244914,85779,1669496,880,55,300071,712,11621,199,334544,468414,283212,81644,8815,6284,131508,20080,277137,11385,98510,28281,19034,17809,12807,19450,129,31845,1052,26,2472,454,5742783,25198,6328,377811,3744285,97585,440872,161,319157,3947,24134,21002,19220,27,274977,808539,6675,30907282,2567630,3394279,1438511,278464,846327,4272163,50757,821876,757690,520336,188942,2,170296,107859,377364,140978,2825,137917,547961,11903,5156,206769,3151,279217,72257,9,42392,39418,844870,75162,14476,31240,4,21765,2131,2593574,1,257529,2624,139284,100488,543119,90555,106879,657139,11169,1660,12395,2641,1744700,1,2786,8461,5538,168713,155802,133367,286072,976867,0,416232,17340,438764,2081557,1478061,2880865,909756,223504,1081275,5738000,49016,538,5416,2245,3,5092,2392,502439,46509,717667,16957,6046,62718,775454,257875,20,15060,2206781,10891,3971124,276106,36805,6,23463,1092540,705765,25795,15273,14274,509,345027,9862,14278,0,34822,501923,5486959,87756,2311690,651762,111,2521,1147,619,0,63,4437,857,1709,4678,20,4,2436,5155243,34003344,376876,116421,4,285910,32665,315224,0,6952,176742,70426
18,2021-07-13,135889,132608,147883,14167,40138,0,1266,4682960,226597,124,6551,189,1747,821,234,20727,1036,652022,337456,13233,267400,1047155,4196,429181,1098332,13587,8227,2324,456815,205214,80153,19161644,282,422619,13523,201274,5706,33053,62700,80858,232536,148187,0,13,56943,2336,1407,128,5870,657,547409,208,376077,13,49304,484,7142,4954,1590887,1008,1079,601,699,195,2779,277,147,188,1317,1612,1324,11952,68188,1063,397,748,937,573,431,55,76,18,637,883,2257,253,1120,408,1,0,980,537,1386,4548142,3996,12790,44512,385069,48903,360924,250527,86611,1669745,891,64,301126,712,11621,199,335079,470882,283320,82130,8815,6327,131562,20280,277212,12032,98840,28421,19042,17809,12807,19450,129,31845,1052,26,2472,454,5749593,25198,6414,379673,3745312,97728,444783,161,322120,3961,24173,21055,19220,27,275675,808556,6675,30946147,2615529,3417029,1447557,279053,847602,4273693,50793,824260,758291,524878,189703,2,171911,107867,379076,142270,2901,137970,548455,11907,5215,209409,3154,279302,72391,9,42462,39932,855949,75332,14486,31394,4,21902,2260,2604711,1,257588,2640,140530,100519,545016,91886,108055,658778,11180,1661,12418,2650,1755126,1,2790,8767,5546,168867,155823,133549,287054,978847,0,417087,17340,439897,2083567,1481660,2880959,912406,223646,1081326,5762211,49808,540,5430,2245,3,5092,2392,503734,46863,717812,17005,6074,62744,775495,257959,20,15068,2219316,10911,4015084,277519,36805,6,23594,1093209,706248,25801,15302,14319,509,353712,9906,14320,0,35046,510396,5493244,88194,2312662,653284,111,2525,1147,619,0,63,4460,857,1739,4805,20,4,2436,5191459,34029662,377297,116918,4,286990,35409,315224,0,6961,178748,73271
19,2021-07-14,136643,132616,148797,14167,40327,0,1267,4702657,226756,124,6618,189,1752,823,234,20737,1036,652354,337602,13274,267505,1059538,4213,430121,1100616,13613,8244,2370,456815,205238,80153,19217741,282,422703,13527,208357,5723,33127,63615,80858,232582,148228,0,13,56987,2336,1410,128,5870,657,547562,208,376109,13,49311,490,7142,4955,1592130,1008,1079,601,700,195,2791,277,147,188,1317,1612,1324,11955,68188,1063,397,748,937,573,431,55,76,18,637,883,2257,253,1121,408,1,0,980,549,1388,4565372,3996,12790,44909,386722,48959,361079,256607,87692,1670073,898,65,302328,712,11621,199,335609,471757,283409,82363,8828,6347,131618,20489,277318,12032,99182,28421,19042,17809,12807,19450,129,33295,1052,26,2472,454,5749593,25245,6521,381336,3746935,97728,447718,161,325024,3969,24252,21223,19374,27,276989,808612,6675,30987880,2670046,3440400,1457192,279790,848322,4275846,50848,827452,759025,524878,190183,2,173511,107879,380699,143668,2976,138004,548972,12153,5215,212013,3155,279381,72509,9,42462,40713,867567,75405,14492,31612,4,22049,2324,2616827,1,257678,2648,141689,100543,547273,93429,108785,660788,11186,1661,12453,2656,1766102,1,2794,8767,5551,168915,155840,133720,288138,981392,0,418604,17340,441056,2085883,1485457,2881046,916559,223780,1081405,5785542,50742,544,5439,2249,3,5094,2395,504960,47596,717937,17096,6100,62804,775527,257989,20,15076,2236805,10917,4041474,279059,36805,6,23716,1093576,706775,25806,15328,14366,509,363029,9960,14377,0,35236,518609,5500151,88674,2313705,654813,111,2525,1286,620,0,63,4486,859,1791,5035,21,4,2440,5233207,34060889,377704,117409,4,288099,38239,315409,0,6964,180549,76381
20,2021-07-15,137853,132629,149906,14239,40530,0,1267,4719952,226949,124,6716,190,1753,825,234,20748,1036,652660,337801,13274,267619,1071774,4230,431112,1102069,13644,8244,2380,459579,205267,86133,19272139,282,422797,13530,212545,5764,33180,64611,80858,232635,148286,0,13,57028,2343,1433,128,5870,657,547705,208,376149,13,49341,497,7142,4959,1594496,1008,1079,601,700,195,2795,277,147,188,1317,1612,1325,11955,68188,1063,397,750,937,573,431,55,76,18,638,883,2263,253,1122,412,1,0,980,564,1390,4583442,4002,12933,45211,388298,48999,361218,263086,88812,1670348,905,65,303469,712,11622,199,336144,472722,283490,82605,8828,6382,131681,20693,277443,13886,99564,28681,19058,17809,12807,19451,129,33295,1052,26,2472,454,5760374,25245,6610,382734,3748379,98114,450512,161,327755,3998,24298,21274,19374,27,277974,808661,6675,31026829,2726803,3464055,1466529,280784,849274,4278319,50913,830870,759686,536089,191020,2,175046,107883,382084,144958,3092,138041,549427,12153,5276,214568,3156,279488,72632,9,42479,41498,880782,75622,14496,31834,4,22187,2364,2629648,1,257766,2655,143128,100567,549844,94733,109356,662570,11199,1661,12537,2659,1777399,1,2803,8767,5555,169074,155866,133876,289042,983719,0,419829,17340,442207,2088143,1490665,2881151,920200,223911,1081467,5810335,51625,544,5455,2258,3,5094,2400,506125,48270,718093,17171,6122,62852,775566,258045,20,15081,2253240,10917,4069162,280543,36986,19,23861,1093923,707357,25814,15346,14408,509,372215,9997,14426,0,35428,526487,5507455,89080,2314828,656354,111,2525,1602,620,0,63,4518,861,1907,5239,21,4,2444,5281098,34092650,378041,117902,4,289362,42288,315504,0,6967,182129,78872
21,2021-07-16,139051,132647,151103,14273,40631,0,1268,4737213,227111,124,6833,191,1754,831,234,20767,1037,653001,337970,13404,267727,1083922,4241,432388,1103413,13683,8244,2398,459579,205285,86133,19315054,282,422873,13532,218739,5802,33234,65500,81467,232676,148331,0,13,57065,2345,1433,128,5870,657,547864,208,376192,13,49362,502,7142,4964,1596549,1008,1079,601,704,195,2796,277,147,188,1317,1612,1325,11956,68188,1068,397,750,937,573,431,55,76,18,640,883,2266,253,1122,412,1,0,980,577,1392,4601335,4009,12933,45426,389798,49069,361349,269546,89964,1670583,914,69,304429,712,11622,199,336693,473647,283567,82852,8828,6402,131743,20898,277536,15291,99946,28681,19085,17809,12807,19451,129,33295,1052,26,2472,454,5771282,25260,6610,384387,3749944,98114,453200,161,330651,4034,24385,21351,19374,27,279257,808725,6675,31064908,2780803,3485940,1474865,281954,850104,4281214,50983,834303,760161,541747,191712,2,176500,107894,383347,146292,3187,138087,550004,12398,5306,217434,3161,279572,72759,9,42495,42254,893323,75736,14502,32069,4,22298,2364,2642068,1,257842,2662,144492,100590,552635,96127,110365,664576,11199,1664,12605,2659,1788435,1,2803,8767,5564,169206,155882,134092,289042,986668,0,420916,17340,443378,2090175,1496328,2881241,923747,224044,1081539,5835523,52552,548,5462,2258,3,5094,2406,507423,49008,718299,17234,6142,62913,775609,258108,20,15081,2269179,10917,4100222,282060,36986,19,24055,1094287,707357,25821,15378,14445,509,381907,10049,14511,0,35679,533274,5514373,89514,2316081,657884,112,2530,1993,620,0,63,4555,864,1935,5519,21,4,2446,5332371,34169980,378480,118380,4,290524,46292,315504,0,6972,183344,81168
22,2021-07-17,140224,132665,152210,14273,40707,0,1268,4749443,227298,124,6942,191,1755,831,234,20785,1037,653412,338183,13404,267796,1092411,4251,433409,1103413,13683,8244,2411,461714,205285,86133,19364084,283,422930,13536,224236,5802,33270,66336,81467,232676,148331,0,13,57126,2345,1433,128,5870,657,548040,208,376289,13,49397,502,7142,4964,1598481,1008,1083,601,708,195,2800,277,147,188,1317,1612,1325,11956,68189,1068,398,751,937,573,431,55,76,18,642,883,2267,253,1125,412,1,0,980,589,1392,4621260,4009,12933,45426,389798,49125,361488,275608,90917,1670823,921,72,305459,712,11622,206,337147,475215,283636,82852,8828,6402,131807,21062,277615,16471,100301,28681,19085,17809,12807,19451,129,33295,1057,26,2523,454,5782231,25260,6610,386195,3751253,98435,455754,161,333126,4044,24509,21471,19374,27,279257,808725,6718,31106065,2832755,3501079,1483014,283331,850968,4284332,51052,838189,760550,547386,192435,2,177951,107896,384573,147656,3295,138126,550492,12398,5306,217434,3161,279662,72759,9,42520,43043,905851,75816,14509,32275,4,22508,2535,2654699,1,257903,2680,145787,100622,555488,98152,111417,665886,11223,1668,12699,2664,1798570,1,2814,8767,5573,169329,155901,134230,289042,989275,0,421957,17340,444427,2092125,1502359,2881355,927424,224160,1081588,5860113,54549,550,5470,2260,3,5094,2410,508521,50374,718465,17305,6166,62981,775657,258169,20,15085,2283880,10917,4100222,283512,36986,19,24176,1094287,707976,25827,15390,14486,509,391989,10100,14602,0,35914,540798,5522039,89974,2317198,659449,112,2530,2024,622,0,63,4586,871,2074,5727,21,4,2446,5386340,34183471,378733,118881,4,291716,51002,315641,0,6977,184672,82613
