,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2021-04-23,58542,130270,120562,13007,25279,1222,2824652,212114,123,5419,159,1525,703,234,20508,982,604823,309789,9976,169254,739703,3820,350221,968107,12599,7720,1008,295892,194733,45855,14237078,223,396302,13231,142687,3759,21784,8848,65998,178777,123758,0,13,37069,1839,1053,54,1938,441,445407,175,343211,13,39392,80,6224,4747,1155902,994,1057,594,586,193,2328,270,147,187,1317,1610,1312,11727,68157,1044,379,717,937,573,408,49,75,18,588,876,1958,249,968,383,1,0,980,338,1331,2740544,3826,10084,29405,236930,45765,318837,99208,60761,1615461,663,31,246463,712,10738,173,263470,371306,220658,68318,7559,3605,119610,18434,249292,86,85344,18545,18725,12927,9758,19849,124,19343,954,25,1710,449,5399600,22433,5820,301535,3276871,91928,329134,159,219789,3722,21803,12448,12944,27,205696,764394,6390,16610481,1632248,2358809,1018321,245743,837892,3935703,44642,558376,699164,355918,155165,0,118243,102720,264198,93278,159,114244,518104,10723,2086,174752,2947,239263,66007,9,34775,33989,387535,27403,13504,30129,4,18207,1205,2323430,1,248518,2426,29219,96348,508530,69597,47383,294601,10505,196,12058,2214,1445064,0,2600,6835,5143,164633,149710,110061,185278,790016,0,362358,10338,263134,1745655,979740,2742122,833397,200778,1042521,4691290,24459,44,4455,1827,3,5047,2292,410191,40022,675904,5016,4044,60943,378635,235711,20,13459,1572985,10515,3468617,99518,33673,0,9932,938343,646509,21864,1090,13714,509,50183,1657,12742,9383,296343,4550820,41575,2058301,506845,29,2284,194,531,4111,63,4283,1585,20,4,2375,4401109,32047626,179537,88280,4,189381,2830,289120,6056,91251,38045
11,2021-04-24,58730,130409,120736,13024,25492,1227,2845872,212878,123,5420,160,1529,704,234,20509,984,606954,311465,9976,170335,742400,3820,351674,972041,12599,7720,1018,297185,194733,45855,14308215,223,397100,13231,142704,3805,22094,9359,65998,180369,123758,0,13,37339,1847,1056,54,1990,448,449446,175,344410,13,39683,80,6224,4752,1162811,994,1057,594,589,193,2328,270,147,187,1317,1610,1312,11730,68157,1044,379,717,937,573,408,49,75,18,588,876,1967,249,968,384,1,0,980,338,1331,2757274,3829,10084,29498,238760,45820,321372,100318,61650,1618068,663,31,247010,712,10746,173,263944,372754,221570,68468,7559,3605,120000,18440,250955,87,85607,18693,18734,12927,9758,19849,124,19343,954,25,1710,449,5432085,22433,5857,302785,3291293,91928,331730,159,221307,3724,21885,12600,12944,27,205696,767190,6390,16960172,1636792,2377039,1025288,246204,837974,3949517,44867,563998,700423,358834,156318,0,118887,102720,265404,93603,247,114955,519615,10723,2086,174752,2962,240522,66007,9,35262,34011,390252,27621,13560,30149,4,18240,1206,2326738,1,248898,2429,30483,96499,509037,69643,47671,297087,10522,196,12087,2215,1453124,0,2601,6835,5158,164684,150274,110390,185278,795627,0,362696,10602,265296,1754150,989380,2751632,833964,201496,1044722,4699988,24535,44,4463,1830,3,5047,2297,411263,40082,677972,5016,4044,60966,379476,236613,20,13459,1574370,10515,3468617,100586,33673,0,9996,938343,646509,21999,1097,13714,509,53022,1739,12787,9487,298572,4591416,41575,2071142,508925,58,2315,194,531,4111,63,4283,1585,20,4,2376,4403170,32101263,182326,88679,4,190523,2833,290259,6105,91317,38064
12,2021-04-25,58843,130537,120922,13060,25609,1227,2860884,213288,123,5428,164,1531,705,234,20509,986,608979,313006,10050,171370,745322,3824,352950,974418,12599,7720,1022,297659,194733,45855,14340787,223,397500,13263,142712,3853,22349,9975,65998,181806,123758,0,13,37598,1851,1058,54,2053,455,453337,175,345301,13,39932,80,6224,4770,1169536,994,1057,594,590,193,2329,270,147,187,1317,1610,1312,11736,68157,1044,379,718,937,573,408,49,75,18,589,876,1969,249,970,384,1,0,980,341,1331,2774464,3829,10678,29576,238760,45852,322626,101503,62545,1619383,663,31,247622,712,10802,173,264863,373362,222523,68468,7559,3605,120215,18442,252279,91,85804,18826,18734,12927,9758,19849,124,19343,976,25,1728,449,5456417,22433,5857,303751,3306692,92166,333129,159,221698,3726,21953,12703,12958,27,206907,769518,6390,17313163,1641194,2396204,1031322,246633,838024,3962674,45004,568621,702154,361575,156787,0,119387,103638,266949,93831,323,115316,520939,10728,2086,175286,2971,241297,66007,9,35746,34016,392942,27874,13627,30174,4,18257,1206,2328391,1,249139,2432,31339,96660,509363,69665,47776,300119,10538,196,12119,2215,1461137,0,2601,6835,5191,164719,150588,110612,188816,800452,0,362967,10670,267082,1761575,997523,2758856,834442,202201,1046264,4708640,24593,44,4486,1830,3,5047,2298,412216,40135,679667,5016,4044,61006,379911,237028,20,13670,1575471,10532,3468617,101379,33673,0,10045,938343,646509,22135,1100,13714,509,55460,1897,12787,9676,300342,4629969,41655,2079200,510738,58,2335,194,531,4111,63,4283,1586,20,4,2376,4404882,32134243,184865,89027,4,191518,2843,290972,6137,91358,38086
13,2021-04-26,59015,130606,121112,13083,25710,1228,2879677,213469,123,5440,164,1534,719,234,20513,990,610545,313812,10220,172576,748628,3825,353846,976088,12624,7720,1026,298778,195971,45855,14369423,223,399259,13263,142722,3874,22586,10555,65998,183301,126249,0,13,37808,1858,1062,57,2119,464,456753,175,346270,13,40177,81,6224,4772,1175614,994,1057,595,590,193,2331,270,147,187,1317,1610,1312,11740,68157,1044,380,718,937,573,408,49,75,18,589,876,1970,249,975,384,1,0,980,341,1332,2787303,3829,10678,29611,241240,45863,323036,102441,63318,1620206,663,31,248326,712,10885,173,265403,374775,223514,68468,7559,3640,120378,18443,253120,103,85937,18826,18739,13770,10491,19849,124,19343,976,25,1728,449,5460793,22568,5857,304272,3312653,92253,334436,159,221939,3726,21985,12754,12958,27,206907,771454,6429,17636186,1647138,2417230,1037858,247069,838107,3971114,45145,571904,704540,363871,156981,0,119898,103638,268235,94030,436,115536,521581,10728,2097,175753,2976,241872,66374,9,36045,34021,395718,28202,13658,30189,4,18282,1206,2329534,1,249385,2439,31339,96779,509465,69715,47941,303561,10555,196,12129,2220,1467337,0,2609,6835,5204,164756,150672,111162,190270,804939,0,363165,10835,269353,1768186,1006428,2762323,834638,202904,1047520,4717321,24677,44,4502,1839,3,5055,2299,413174,40166,681654,5140,4046,61051,380010,237219,20,13812,1576320,10538,3488469,102376,33673,0,10081,938343,651822,22265,1104,13714,509,57508,1949,12827,9796,301627,4667281,41715,2084384,512497,80,2357,194,541,4111,63,4283,1587,20,4,2376,4406946,32180714,187349,89355,4,192498,2852,292052,6183,91378,38102
14,2021-04-27,59225,130736,121344,13121,25942,1232,2905172,214064,123,5449,165,1550,720,234,20515,994,612170,315119,10220,173548,751659,3828,354669,979034,12631,7720,1053,300258,196732,46600,14441563,223,401109,13263,142740,3884,22772,11063,65998,184840,127048,0,13,38025,1882,1062,57,2215,472,459790,177,347353,13,40401,81,6359,4779,1179772,994,1057,596,590,193,2334,270,147,187,1317,1610,1312,11748,68157,1044,380,718,937,573,408,49,75,18,590,876,1972,249,978,385,1,0,980,342,1332,2804881,3829,10678,29701,243167,45885,324833,103524,63929,1622777,663,31,248950,712,10931,173,265481,375329,224517,68922,7559,3640,120836,18448,254044,109,86161,18826,18744,13770,10491,19896,124,20381,976,25,1728,451,5490025,22568,5882,305850,3338564,92464,337723,159,223025,3731,22046,12826,12999,27,207320,772707,6447,17997113,1651794,2438193,1045010,247489,838217,3981512,45212,576870,706355,366709,157492,0,120673,103638,269681,94277,511,116132,522763,10728,2098,176254,2992,242926,66594,9,36190,34031,398451,28588,13722,30234,4,18314,1206,2333126,1,249714,2442,32437,96930,509972,69762,48011,307925,10570,196,12146,2220,1472674,0,2609,6898,5220,164912,151122,111686,191398,810231,0,363533,10835,271814,1768186,1013618,2768034,834991,203599,1049539,4725252,24814,44,4508,1844,3,5058,2299,414219,40193,683799,5422,4046,61063,380498,238023,20,13915,1577200,10553,3496134,103487,33891,0,10157,953254,653957,22389,1110,13714,509,59688,2048,12884,9947,303584,4710582,41737,2092421,514591,84,2362,194,541,4111,63,4283,1587,20,4,2379,4409631,32231164,190096,89630,4,193721,2857,293466,6220,91418,38164
15,2021-04-28,59370,130859,121580,13148,26168,1232,2928890,214872,123,5464,165,1554,719,234,20516,998,614510,316521,10349,174659,754614,3831,355924,982959,12639,7821,1059,301831,197378,46600,14521289,224,402491,13286,142790,3941,23181,11761,65998,186679,127889,0,13,38211,1890,1066,57,2290,478,463770,177,348423,13,40614,81,6359,4789,1184271,994,1057,596,590,193,2335,270,147,187,1317,1610,1312,11755,68158,1044,380,718,937,573,408,49,75,18,590,876,1977,250,979,385,1,0,980,342,1343,2824626,3833,10678,29768,245601,45943,327737,104512,64689,1626033,663,31,249785,712,10986,173,265819,377662,225528,68922,7559,3659,121232,18452,255288,111,86405,19004,18746,13770,10491,20055,124,20381,976,25,1728,452,5521227,22568,5885,307401,3366827,92513,340493,159,224621,3731,22087,12963,13017,27,208356,774399,6456,18376421,1657035,2459906,1051868,247857,838323,3994894,45292,580666,708265,369704,158326,0,121351,103638,271145,94599,604,117099,524241,10730,2098,176701,3004,244555,66826,9,36510,34052,401593,29052,13780,30249,4,18346,1207,2336944,1,250138,2447,33608,97080,510465,69804,48177,312699,10585,196,12146,2226,1481323,0,2613,6898,5224,164993,151569,112156,192326,815711,0,363895,10915,274170,1783339,1020495,2776927,835563,204289,1051779,4732981,24888,44,4508,1850,3,5058,2301,415281,40249,685937,5500,4049,61086,381180,238421,20,13915,1578450,10553,3504799,104953,33944,0,10218,960520,656077,22513,1116,13714,509,61699,2124,12898,10170,305313,4751026,41766,2102130,516301,87,2374,194,542,4055,63,4283,1587,20,4,2384,4411797,32286420,193027,90008,4,194959,2865,294550,6263,91484,38191
16,2021-04-29,59576,130977,121866,13198,26431,1232,2954943,215528,124,5477,166,1559,722,234,20518,998,616739,317913,10349,175752,756955,3838,357233,986622,12646,7821,1066,301831,197866,46934,14590678,224,403728,13309,142800,3985,23554,12641,72250,188727,128742,0,13,38439,1900,1068,57,2360,490,468485,177,349538,13,40824,81,6411,4810,1190991,994,1057,596,591,193,2337,270,147,188,1317,1610,1312,11770,68158,1044,380,719,937,573,408,49,75,18,590,876,1984,251,979,385,1,0,980,342,1343,2841934,3834,10678,29812,248382,45998,330176,105661,65534,1628536,663,31,250554,712,11026,174,266214,380689,226531,69198,7694,3671,121657,18458,256418,116,86613,19099,18755,13770,10491,20055,124,20381,976,25,1728,452,5547670,22818,5887,308834,3391039,92562,342908,160,226247,3733,22215,13106,13017,27,211076,776983,6466,18762976,1662868,2479805,1058794,248326,838407,4009208,45414,588580,709817,372662,158821,0,122007,103638,272562,94944,672,117795,525577,10731,2099,177072,3011,245896,67045,9,36696,34062,404925,29370,13815,30276,4,18377,1208,2340934,1,250508,2452,35979,97257,510886,69864,48177,317530,10608,1556,12181,2226,1488594,0,2613,6898,5226,165055,152002,112541,193253,820823,0,364218,10997,276865,1783339,1028738,2785353,836033,204976,1053629,4742142,24995,44,4534,1855,3,5060,2301,416307,40295,687944,5602,4053,61121,381744,239339,20,13915,1579536,10567,3514942,106484,33944,0,10286,967678,658143,22631,1121,13714,509,63570,2190,12931,10498,307215,4788700,41797,2113880,518262,91,2382,194,542,4055,63,4283,1587,20,4,2386,4414242,32344919,195734,90406,4,196386,2910,295601,6294,91533,38235
17,2021-04-30,59745,131085,122108,13232,26652,1232,2977363,216064,124,5481,166,1561,724,234,20521,1000,618870,319109,10453,176934,759132,3855,358738,990229,12668,7821,1074,303732,198461,46934,14659011,224,404380,13310,142817,3995,23882,13402,72250,190734,129482,0,13,38729,1915,1076,57,2427,501,472291,177,350711,13,41098,81,6411,4817,1198245,994,1057,596,592,193,2344,271,147,188,1317,1610,1312,11774,68158,1044,380,719,937,573,408,49,75,18,590,876,1987,251,981,385,1,0,980,343,1344,2859724,3834,10678,29853,250991,46036,332183,106707,66202,1630758,664,31,250554,712,11100,174,266561,381862,227552,69198,7694,3671,122019,18458,257442,117,86808,19264,18758,13770,10491,20055,124,20381,976,25,1728,453,5571804,23075,5898,310310,3405365,92562,345033,160,227671,3734,22215,13283,13056,27,212333,779348,6472,19164969,1668368,2499077,1065199,248870,838481,4022653,45578,593264,711373,375539,159318,0,122634,103638,273991,95275,757,118558,526578,10731,2099,177508,3021,247269,67205,9,37014,34078,408713,29835,13858,30292,4,18402,1209,2344755,1,250837,2454,37285,97389,511249,69917,48351,323187,10638,1558,12195,2230,1496352,0,2613,6898,5228,165110,152367,112970,193253,825519,0,364576,10997,279077,1799445,1037460,2792142,836493,205652,1055265,4750755,25116,44,4552,1864,3,5060,2302,417363,40344,689557,5838,4054,61145,382211,240292,20,13915,1581210,10583,3524077,108146,33944,0,10363,973604,659974,22733,1128,13714,509,65153,2276,12967,10824,309119,4820591,41866,2124070,520236,93,2393,194,543,4055,63,4283,1587,20,4,2388,4416623,32403009,198428,90808,4,197683,2928,296462,6317,91586,38257
18,2021-05-01,59939,131185,122311,13232,26815,1232,2993865,216596,124,5484,166,1564,725,234,20522,1005,620485,320322,10453,177997,760584,3863,359982,993434,12668,7821,1106,306527,198461,46934,14725975,227,404846,13319,142831,4018,24127,13790,72250,193167,129482,0,13,38995,1933,1081,57,2575,509,474595,177,351631,13,41360,81,6411,4824,1203755,994,1057,596,593,193,2350,274,147,188,1317,1610,1312,11782,68158,1044,380,719,937,573,408,49,75,18,590,876,1991,251,981,385,1,0,980,344,1344,2877746,3838,10678,29904,250991,46114,334229,107622,66985,1632932,664,31,252045,712,11121,174,266861,384589,228584,69198,7694,3671,122450,18458,258062,119,87096,19404,18758,13770,10491,20094,124,20381,976,25,1728,453,5597295,23075,5898,311457,3423900,92601,346422,160,228477,3736,22247,13404,13056,27,213167,781299,6472,19557457,1672880,2516157,1070366,249437,838481,4035617,45777,599253,712077,378441,160053,0,123240,103638,275270,95752,821,119370,527508,10731,2099,177508,3028,248655,67205,9,37296,34095,411594,30237,13896,30307,4,18429,1211,2347780,1,251160,2457,37285,97517,511562,69965,48654,328893,10650,1559,12207,2230,1502107,0,2618,6898,5229,165110,152581,113259,193253,829933,0,364844,11119,281023,1799445,1046653,2798617,836947,206302,1056572,4759902,25225,45,4560,1864,3,5066,2302,418411,40388,690931,5966,4057,61179,382720,241309,20,13915,1582842,10583,3524077,109862,33944,0,10428,973604,659974,22818,1132,13714,509,67044,2276,12992,11072,310734,4849408,41905,2132742,521948,93,2393,194,543,4055,63,4283,1589,20,4,2390,4418530,32449242,200908,91250,4,198865,2942,296462,6325,91670,38260
19,2021-05-02,60122,131238,122522,13282,26993,1232,3005259,216863,124,5489,166,1567,727,234,20523,1008,622110,321380,10519,179297,761943,3866,361063,995562,12668,7821,1111,306527,198461,46934,14754910,227,405194,13319,142838,4038,24368,14520,72250,194898,129482,0,13,39274,1939,1099,57,2708,520,477138,177,352408,13,41599,81,6411,4828,1210920,994,1057,596,593,193,2354,274,147,188,1317,1610,1312,11784,68158,1044,381,719,937,573,408,49,75,18,590,876,1996,251,982,385,1,0,980,344,1344,2893655,3839,10678,29965,250991,46114,335173,108693,67448,1634114,664,31,252912,712,11157,174,267455,387299,229635,69198,7694,3671,122685,18458,258384,119,87228,19543,18758,14634,11139,20094,124,20381,988,25,1749,453,5605532,23075,5901,312445,3432676,92601,346422,160,228684,3736,22304,13518,13094,27,213167,782892,6472,19925517,1677274,2534855,1074930,249838,838554,4044762,45867,605150,712901,381078,160422,0,123728,103638,276586,96060,933,119750,528208,10733,2099,177871,3033,249680,67205,9,37630,34096,415012,30745,13915,30319,4,18448,1211,2348873,1,251335,2457,39381,97619,511856,69984,48654,336030,10650,1559,12210,2230,1507615,0,2622,6898,5251,165153,152685,113469,195807,834146,0,365104,11206,282543,1810998,1054983,2803233,837277,206948,1057655,4768476,25253,45,4560,1882,3,5066,2310,419348,40433,691920,6106,4062,61218,383098,241672,20,13915,1584064,10583,3524077,111753,33944,0,10489,973604,659974,22898,1137,13714,509,68984,2444,13010,11313,311743,4875388,41905,2137959,523795,95,2393,194,543,4055,63,4283,1590,20,4,2390,4420201,32478988,202492,91643,4,200067,2962,297638,6341,91693,38281
20,2021-05-03,60300,131276,122717,13295,27133,1232,3021179,217008,124,5496,166,1568,730,234,20524,1008,623201,321798,10576,180462,763682,3881,361897,996896,12674,7884,1119,308984,198461,47851,14779529,227,405825,13324,142842,4046,24548,15361,72250,196910,131656,0,13,39524,1954,1104,65,2854,528,482447,177,353258,13,41806,82,6411,4828,1215815,994,1057,596,593,193,2358,274,147,188,1317,1610,1312,11786,68158,1044,381,720,937,573,408,49,75,18,590,878,1999,251,988,385,1,0,980,345,1344,2905254,3845,11016,30004,256676,46154,335522,109625,67506,1634619,664,31,253673,712,11201,174,267681,388046,230713,69727,7694,3673,122943,18460,258813,121,87345,19543,18765,14634,11139,20094,124,20381,988,25,1749,453,5609292,23201,5901,312954,3438186,92683,348568,160,228871,3736,22333,13564,13094,27,214475,784111,6483,20282833,1682004,2555587,1079998,250290,838621,4050708,46039,609625,714173,383164,160559,0,124269,103638,277832,96337,966,119953,528457,10733,2099,178335,3034,250337,67495,9,37751,34099,417512,31330,13937,30354,4,18476,1211,2349900,1,251378,2465,40396,97718,511912,70000,48654,343418,10679,1560,12213,2240,1516802,0,2623,6898,5261,165199,152747,113952,196900,837523,0,365299,11262,284453,1814127,1062225,2805756,837457,207592,1058337,4776844,25311,45,4560,1882,3,5067,2310,420301,40464,693169,6270,4062,61235,383228,241883,20,13915,1584961,10602,3540430,113676,33944,0,10543,973604,663952,22977,1145,13714,509,71025,2524,13010,11471,312747,4900121,41973,2140838,525567,95,2393,216,543,4055,63,4283,1590,20,4,2393,4421850,32528524,204120,92006,4,200931,2985,298203,6363,91722,38293
21,2021-05-04,60563,131327,122999,13316,27284,1232,3047417,217407,124,5506,166,1568,733,234,20524,1010,624595,322761,10576,181880,765596,3884,362594,999627,12675,7884,1135,308984,199463,47851,14856888,228,406192,13339,142858,4052,24742,16299,72250,198653,132353,0,13,39814,1958,1108,77,3007,535,485172,183,354163,13,42006,82,6521,4835,1219064,994,1057,596,593,193,2359,275,147,188,1317,1610,1312,11790,68158,1044,382,720,937,573,408,49,75,18,590,879,1999,251,990,386,1,0,980,345,1344,2919805,3846,11016,30071,257980,46173,336918,110644,67987,1636836,665,31,254482,712,11247,174,268070,391242,231803,69727,7694,3681,123344,18461,259354,121,87529,19697,18771,14634,11139,20094,124,20381,988,25,1749,453,5633509,23201,5914,313742,3462297,92740,349936,160,230095,3737,22368,13656,13135,27,215833,784837,6491,20664979,1686373,2575737,1086141,250672,838697,4059821,46087,613822,715703,385491,160904,0,124945,103638,279085,96561,1026,120378,529205,10733,2110,178672,3041,251450,67642,9,37989,34123,420632,31931,13969,30381,4,18503,1214,2352964,1,251504,2468,41524,97813,512285,70031,48654,351005,10704,1560,12217,2240,1524527,0,2629,6989,5286,165215,152814,114436,197802,837523,0,365619,11273,286667,1818689,1067892,2808052,837715,208232,1059331,4784497,25351,45,4573,1882,3,5071,2311,421300,40492,694473,6352,4068,61252,383609,242777,20,14121,1586148,10613,3544945,115590,33944,0,10623,988554,665585,23051,1153,13714,509,72788,2653,13037,11706,314152,4929118,42032,2143427,527266,95,2422,216,545,4056,63,4286,1590,20,4,2396,4423796,32568609,206946,92320,4,201807,2995,298921,6390,91804,38327
22,2021-05-05,60797,131419,123272,13340,27529,1232,3071496,217900,124,5516,167,1571,733,234,20526,1013,626239,323841,10576,183330,767338,3915,363732,1003746,12680,7884,1144,310572,199882,47851,14930183,228,407827,13345,142874,4069,25159,16971,72250,200924,132925,0,13,40085,1969,1114,91,3182,540,488535,183,355057,13,42203,82,6521,4847,1222949,994,1057,596,593,193,2360,275,147,188,1317,1610,1312,11796,68158,1044,382,720,937,573,408,49,75,18,590,879,1999,251,992,386,1,0,980,347,1344,2934611,3847,11016,30130,260535,46231,339412,111654,68496,1639248,668,31,254482,712,11268,174,268561,393048,232905,69997,7694,3707,123781,18467,260139,125,87798,19882,18775,14634,11139,20094,124,21451,988,25,1749,453,5658254,23201,5914,315913,3484755,92828,352027,160,231289,3738,22468,13829,13149,27,216964,785967,6497,21077410,1691658,2591609,1091954,251087,838767,4070400,46194,617890,716923,388111,161393,0,125519,103638,280536,96958,1072,120736,530217,10749,2110,178927,3046,252699,67850,9,38116,34143,424376,32665,13998,30411,4,18542,1216,2355985,1,251820,2471,41524,97930,512656,70052,49323,359610,10721,1567,12218,2243,1531800,0,2633,6989,5286,165273,153137,114905,198572,841636,0,365975,11273,288974,1818689,1073555,2811951,838102,208877,1060895,4792354,25421,45,4585,1882,3,5076,2314,422316,40544,695875,6708,4068,61268,384317,243719,20,14121,1588221,10613,3551262,117529,34082,0,10696,995595,667380,23121,1160,13714,509,74900,2786,13068,12105,315600,4955594,42102,2146121,529220,95,2429,216,545,4056,63,4286,1590,20,4,2400,4425940,32613835,209867,92724,4,202578,3030,299736,6414,91849,38357
23,2021-05-06,61162,131510,123473,13363,27921,1232,3095582,218325,124,5521,167,1573,735,234,20526,1013,627484,324685,10711,184697,769160,3929,364951,1007264,12682,7884,1161,314190,200353,48417,15003563,228,408372,13353,142874,4093,25526,17621,74946,203135,133619,0,13,40442,1980,1120,104,3364,552,491926,183,356097,13,42376,82,6674,4854,1229248,994,1057,596,595,193,2365,275,147,188,1317,1610,1312,11798,68158,1044,382,720,937,573,408,49,75,18,591,879,2004,251,992,386,1,0,980,347,1344,2951101,3847,11016,30201,263094,46315,341052,112714,69058,1641120,668,31,256482,712,11307,174,269184,395327,234015,69997,7694,3734,124147,18473,260802,129,88078,20078,18776,14634,11139,20134,124,21451,988,25,1749,453,5679730,23201,5925,317719,3502672,92828,355445,160,232439,3738,22505,13957,13164,27,217595,787647,6500,21491598,1697305,2610018,1098187,251474,838828,4082198,46338,622273,717930,391052,162098,0,126044,105614,281772,97278,1177,121509,531234,10749,2113,179193,3050,254091,68020,9,38337,34151,427927,33368,14029,30420,4,18576,1216,2358831,1,252153,2475,43201,98042,513016,70108,49460,368580,10721,1573,12222,2247,1538589,0,2634,6989,5286,165301,153461,115411,199344,850131,0,366364,11630,291540,1824457,1080172,2818378,838475,209470,1062527,4799872,25486,45,4607,1889,3,5079,2317,423406,40578,697241,7192,4068,61286,384660,244556,20,14368,1590370,10620,3559222,119424,34461,0,10816,1002121,669067,23191,1173,13714,509,76811,2870,13068,12396,317010,4977982,42152,2152280,530944,95,2432,216,545,4056,63,4286,1590,20,4,2402,4428553,32661613,213449,93176,4,204057,3090,300387,6426,91946,38398
