Y,X,X2
24279.0,24643.935388687783,493.9853
24405.0,24641.09897121669,374.3627
24571.0,24663.91197299065,296.9715
24714.0,24740.231463516382,266.5158
24786.0,24843.981294591875,257.9173
24961.0,24924.275254419535,238.9116
25111.0,25054.441080092867,250.9496
25241.0,25202.25979302194,269.4892
25323.0,25347.428867949082,282.1879
25504.0,25459.343154425034,274.1803
4.0,25610.273231561583,288.8184
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.6169031804185399,0.3278
1.0,1.0007428734178778,0.4534
1.0,1.204299736353213,0.4531
1.0,1.2821721448267303,0.3862
1.0,1.2818693704169741,0.2937
1.0,1.2401312809619651,0.2013
1.0,1.1825641151509558,0.1226
1.0,1.1250895010988335,0.0627
1.0,1.0761418483734357,0.0217
1.0,1.03893870051119,-0.0032
1.0,1.0134549098530248,-0.016
1.0,0.9979484569291932,-0.0204
1.0,0.9900233035714217,-0.0198
1.0,0.9872898175331505,-0.0165
1.0,0.9877142507737396,-0.0123
1.0,0.9897516785654732,-0.0083
1.0,0.9923444329703911,-0.0049
1.0,0.994849398315875,-0.0024
2.0,0.9969382849998439,-0.0007
2.0,1.6154014561554704,0.3281
2.0,2.0002903981202254,0.4541
4.0,2.2044707384062763,0.454
6.0,3.5164551027493505,1.0426
8.0,5.517729923823565,1.8567
18.0,7.884556193048091,2.6703
18.0,15.32646145898395,5.9861
18.0,19.669520823470503,6.8625
19.0,21.727696153853547,6.3152
22.0,22.886815341110854,5.4211
23.0,24.779228080563342,5.1304
23.0,25.990297937777786,4.5472
23.0,26.19180804821947,3.567
24.0,25.82791890371145,2.5207
24.0,25.834606323517573,1.9216
24.0,25.56753916180051,1.3202
24.0,25.19461105569857,0.8064
24.0,24.820521979684134,0.4148
24.0,24.500997290382468,0.1458
24.0,24.257556444768767,-0.0184
24.0,24.090394901400664,-0.1028
24.0,23.988364712838063,-0.1324
24.0,23.93594347756081,-0.1286
24.0,23.917577344257772,-0.1076
24.0,23.919990061384762,-0.0806
24.0,23.933072205740753,-0.0544
24.0,23.949885883369987,-0.0324
24.0,23.966199404133473,-0.016
24.0,23.97984119727665,-0.0049
24.0,23.990053117111888,0.0017
24.0,23.996938816416325,0.0049
24.0,24.001043931291182,0.0059
24.0,24.003068130832073,0.0056
24.0,24.003689609060714,0.0046
24.0,24.003475127544082,0.0034
24.0,24.002848720711185,0.0022
24.0,24.002096143920312,0.0013
24.0,24.001387630615287,0.0006
24.0,24.000807007518727,0.0002
24.0,24.00037988875087,-0.0001
24.0,24.000097222420663,-0.0002
24.0,23.999932897960775,-0.0003
24.0,23.999855604887898,-0.0002
24.0,23.999835892114028,-0.0002
24.0,23.999849639365188,-0.0001
24.0,23.999879112798858,-0.0001
24.0,23.999912583080363,-0.0001
24.0,23.999943237031886,-0.0
24.0,23.99996787498744,-0.0
24.0,23.999985686590875,0.0
24.0,23.9999972487931,0.0
24.0,24.000003789550394,0.0
24.0,24.000006701113364,0.0
24.0,24.00000725754228,0.0
24.0,24.00000648225369,0.0
24.0,24.000005114711726,0.0
24.0,24.000003634639132,0.0
24.0,24.000002313177124,0.0
24.0,24.000001270797984,0.0
24.0,24.000000530258234,-0.0
24.0,24.000000059109425,-0.0
24.0,23.99999980039752,-0.0
24.0,23.999999692566817,-0.0
24.0,23.99999968069979,-0.0
24.0,23.99999972150182,-0.0
24.0,23.99999978423166,-0.0
24.0,23.99999984934343,-0.0
24.0,23.999999906114677,-0.0
24.0,23.999999950086316,-0.0
24.0,23.999999980780363,0.0
24.0,23.999999999901725,0.0
24.0,24.00000001006207,0.0
24.0,24.000000013968965,0.0
24.0,24.000000013981467,0.0
24.0,24.00000001192575,0.0
24.0,24.00000000907586,0.0
24.0,24.00000000622495,0.0
24.0,24.000000003794035,0.0
24.0,24.000000001944542,-0.0
24.0,24.000000000676366,-0.0
24.0,23.999999999903697,-0.0
24.0,23.999999999507924,-0.0
24.0,23.99999999937051,-0.0
24.0,23.99999999939045,-0.0
24.0,23.999999999490942,-0.0
24.0,23.999999999619355,-0.0
24.0,23.999999999743636,-0.0
24.0,23.999999999847397,-0.0
24.0,23.99999999992496,0.0
24.0,23.999999999977188,0.0
24.0,24.000000000008264,0.0
24.0,24.000000000023533,0.0
24.0,24.000000000028166,0.0
24.0,24.000000000026468,0.0
24.0,24.00000000002166,0.0
24.0,24.000000000015916,0.0
24.0,24.00000000001052,0.0
24.0,24.000000000006107,0.0
24.0,24.000000000002863,-0.0
24.0,24.00000000000072,-0.0
24.0,23.999999999999478,-0.0
24.0,23.999999999998895,-0.0
24.0,23.99999999999875,-0.0
24.0,23.999999999998856,-0.0
24.0,23.99999999999908,-0.0
24.0,23.999999999999336,-0.0
24.0,23.99999999999957,-0.0
24.0,23.99999999999976,-0.0
24.0,23.999999999999893,0.0
24.0,23.99999999999998,0.0
24.0,24.00000000000003,0.0
24.0,24.00000000000005,0.0
24.0,24.000000000000053,0.0
24.0,24.00000000000005,0.0
24.0,24.00000000000004,0.0
25.0,24.00000000000003,0.0
25.0,24.616903180418557,0.3278
25.0,25.000742873417888,0.4534
25.0,25.204299736353217,0.4531
25.0,25.28217214482673,0.3862
25.0,25.28186937041697,0.2937
25.0,25.24013128096196,0.2013
25.0,25.182564115150953,0.1226
25.0,25.12508950109883,0.0627
25.0,25.076141848373435,0.0217
25.0,25.03893870051119,-0.0032
25.0,25.013454909853024,-0.016
25.0,24.99794845692919,-0.0204
25.0,24.990023303571423,-0.0198
25.0,24.98728981753315,-0.0165
25.0,24.987714250773738,-0.0123
25.0,24.989751678565472,-0.0083
25.0,24.99234443297039,-0.0049
26.0,24.994849398315875,-0.0024
26.0,25.613841465418385,0.3271
26.0,25.99924114915481,0.4536
26.0,26.20384726105556,0.4539
26.0,26.282343146879793,0.3871
27.0,26.282345967502515,0.2945
27.0,26.85760290711426,0.5298
27.0,27.1838403202757,0.5764
27.0,27.329825267904003,0.5162
27.0,27.358634078199223,0.4081
27.0,27.321019420464808,0.2905
27.0,27.25370866966902,0.1853
27.0,27.18056982952372,0.1021
27.0,27.11512700962736,0.0429
27.0,27.063420931773912,0.0052
27.0,27.026630567749212,-0.0156
27.0,27.003181325383,-0.0243
27.0,26.99026982544374,-0.0254
27.0,26.984854206150818,-0.0222
27.0,26.98421475920507,-0.0172
27.0,26.986203885287043,-0.012
27.0,26.989294331626947,-0.0075
27.0,26.992513282130478,-0.004
27.0,26.9953256026486,-0.0016
27.0,26.99750732984961,-0.0
27.0,26.999032644475015,0.0008
27.0,26.99998467157621,0.0011
27.0,27.000492080919976,0.0011
27.0,27.00068872886099,0.001
27.0,27.00069147915066,0.0007
27.0,27.000590941106427,0.0005
27.0,27.00045042794562,0.0003
27.0,27.000309430414227,0.0002
27.0,27.00018897386285,0.0001
27.0,27.000097184484023,-0.0
27.0,27.000034145477503,-0.0
27.0,26.99999566013557,-0.0
27.0,26.99997587985908,-0.0
28.0,26.99996894225431,-0.0
28.0,27.616873022765155,0.3278
28.0,28.000717641792278,0.4533
28.0,28.204280840309416,0.4531
28.0,28.282159397741513,0.3861
28.0,28.28186176625895,0.2937
28.0,28.240127527315135,0.2013
28.0,28.18256295828201,0.1226
28.0,28.125089892732838,0.0627
28.0,28.07614300387916,0.0217
28.0,28.038940090885358,-0.0032
28.0,28.013456219760464,-0.016
28.0,27.99794953092149,-0.0204
29.0,27.99002409396611,-0.0198
29.0,28.604193521280678,0.3113
29.0,28.98845742862059,0.4411
29.0,29.19405155829357,0.4448
29.0,29.27451661456758,0.3812
29.0,29.276718743514827,0.2912
29.0,29.237069511572333,0.2005
29.0,29.18106232904273,0.1228
29.0,29.124636969122555,0.0635
29.0,29.07631280484969,0.0226
29.0,29.03941526463343,-0.0024
29.0,29.01402333417853,-0.0153
29.0,28.998481776516797,-0.0199
29.0,28.990459328620542,-0.0194
30.0,28.987609901490078,-0.0163
30.0,29.60482878215432,0.3156
30.0,29.9906170333618,0.4451
30.0,30.196701429502372,0.4482
30.0,30.277035750543288,0.3837
30.0,30.278796923212543,0.2929
30.0,30.238607174533772,0.2015
30.0,30.182086377690258,0.1233
30.0,30.125237439175496,0.0636
30.0,30.076599949922688,0.0226
30.0,30.039493802939514,-0.0026
30.0,30.013979600261152,-0.0155
30.0,29.998379615624447,-0.0201
30.0,29.990341235557157,-0.0196
30.0,29.987500774211988,-0.0164
30.0,29.98783732866243,-0.0123
30.0,29.989809972983455,-0.0083
30.0,29.992359754314,-0.005
30.0,29.994839658032223,-0.0025
30.0,29.996916683695673,-0.0008
30.0,29.998473567264256,0.0002
30.0,29.999524812206282,0.0007
30.0,30.000152698858408,0.0009
30.0,30.000463333310737,0.0008
30.0,30.000559812376554,0.0007
30.0,30.000528428734903,0.0005
30.0,30.0004338300511,0.0003
30.0,30.00031964316261,0.0002
30.0,30.00021190597306,0.0001
30.0,30.00012348289916,0.0
30.0,30.000058350888434,-0.0
30.0,30.000015184547994,-0.0
30.0,29.999990040551392,-0.0
30.0,29.999978168153614,-0.0
30.0,29.999975088954677,-0.0
30.0,29.999977129652706,-0.0
30.0,29.999981585967447,-0.0
31.0,29.999986666681963,-0.0
31.0,30.616894509687217,0.3278
31.0,31.00073795565373,0.4534
31.0,31.20429753532415,0.4531
31.0,31.282171709970186,0.3862
31.0,31.2818699368406,0.2937
31.0,31.24013229511681,0.2013
31.0,31.182565217279297,0.1226
31.0,31.125090487335573,0.0627
31.0,31.076142627641875,0.0217
31.0,31.038939255014846,-0.0032
31.0,31.0134552633032,-0.016
31.0,30.997948651563778,-0.0204
31.0,30.990023385228223,-0.0198
31.0,30.987289827198744,-0.0165
31.0,30.98771422081486,-0.0123
31.0,30.98975163200085,-0.0083
31.0,30.992344384463273,-0.0049
31.0,30.99484935593316,-0.0024
31.0,30.99693825211846,-0.0007
31.0,30.998498252747183,0.0003
33.0,30.999547510352254,0.0008
41.0,32.233977355241,0.6565
41.0,37.937187784304314,3.5299
41.0,41.41511090574057,4.5339
41.0,43.19927551370045,4.3978
44.0,43.82155193201696,3.6769
44.0,45.58624715363915,3.7354
44.0,46.288618449603256,3.2154
44.0,46.32371361270238,2.4653
44.0,45.99957339841145,1.7036
44.0,45.532634504798004,1.0481
46.0,45.05880253284699,0.5457
49.0,45.88501251554144,0.8543
49.0,48.19107279091525,1.8753
49.0,49.53399663718798,2.1405
49.0,50.16778814622741,1.9654
49.0,50.331823924773495,1.5826
49.0,50.22240969712587,1.1461
49.0,49.98404137259804,0.7454
49.0,49.71241040384456,0.4228
49.0,49.46319739106105,0.1893
51.0,49.26263983624374,0.0375
51.0,50.351288819740454,0.607
51.0,51.02461791221955,0.8196
52.0,51.378256967659624,0.8115
52.0,52.127006854590206,1.0153
52.0,52.50556141163152,0.9737
52.0,52.63185017946151,0.808
53.0,52.605657639627154,0.6009
53.0,53.11932481932802,0.7301
53.0,53.37427696477688,0.691
64.0,53.45434718848451,0.5683
67.0,60.21574870572959,4.0251
67.0,66.21227721910621,6.2489
67.0,69.51024630861014,6.5071
68.0,70.88988165109662,5.6843
68.0,71.66504223445038,4.737
69.0,71.5357287711281,3.5357
70.0,71.56247648442486,2.7045
70.0,71.81559130248152,2.1923
70.0,71.68208405515857,1.5972
75.0,71.36312715806346,1.0458
77.0,74.07733411828474,2.2379
80.0,76.88740526813781,3.196
80.0,80.24575501941888,4.2162
80.0,81.99145467171476,4.1357
80.0,82.62397630510934,3.4829
80.0,82.57254172558882,2.6228
86.0,82.16578493064206,1.7795
86.0,85.33191131903325,3.0363
100.0,87.11041417548067,3.2553
100.0,96.52694460936358,7.4804
101.0,102.03567931725036,8.6189
102.0,105.27525791444373,8.2794
102.0,106.98046439060724,7.2058
102.0,107.1506032218287,5.5732
102.0,106.48113425450968,3.8849
103.0,105.46491770350887,2.416
103.0,105.03151715710536,1.6081
103.0,104.50189252055578,0.9421
103.0,103.99933394229463,0.4498
0.0,103.58526712119716,0.1223
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.6169031804202811,0.3278
1.0,1.000742873419419,0.4534
1.0,1.204299736354148,0.4531
1.0,1.2821721448271752,0.3862
1.0,1.2818693704171098,0.2937
1.0,1.2401312809619267,0.2013
1.0,1.182564115150833,0.1226
1.0,1.125089501098684,0.0627
1.0,1.076141848373294,0.0217
1.0,1.0389387005110735,-0.0032
1.0,1.0134549098529388,-0.016
1.0,0.9979484569291364,-0.0204
1.0,0.9900233035713885,-0.0198
9.0,0.9872898175331348,-0.0165
16.0,5.922939694122055,2.61
16.0,13.31401692883828,5.9132
18.0,17.63194243772125,6.7936
20.0,20.916131072239295,6.9143
23.0,23.46239036979559,6.614
23.0,26.153428877149278,6.4624
25.0,27.11615179525727,5.4287
25.0,28.25362441728455,4.7351
25.0,28.377241375838686,3.6686
30.0,27.944669364620516,2.5615
34.0,30.36530478124103,3.2353
36.0,34.06342892885158,4.4267
39.0,37.25011441133912,5.0615
40.0,40.607288968590325,5.6351
41.0,42.76843374984207,5.436
44.0,44.12368582771795,4.8563
58.0,46.23273345864114,4.8158
65.0,55.65910301678714,8.673
70.0,65.32438044434416,11.7349
73.0,73.48947217491683,13.2675
76.0,79.15788454576553,13.107
76.0,83.10794473293105,12.0719
76.0,84.15539316285185,9.742
77.0,83.50820249808594,7.0687
77.0,82.6741991893198,4.9354
81.0,81.39469595330273,3.0754
81.0,82.5351563646264,2.9461
83.0,82.91384308138579,2.4429
84.0,84.06627827278561,2.4711
84.0,85.13738437625445,2.4494
84.0,85.53794527193413,2.0765
86.0,85.5236278043217,1.5724
88.0,86.52509296191522,1.7286
88.0,88.21282521883853,2.212
90.0,89.07694778504847,2.1423
96.0,90.61040374608335,2.4448
98.0,95.03544071326013,4.2115
98.0,98.7594626988916,5.1833
99.0,100.623414097911,4.9343
109.0,101.84236579090121,4.4022
116.0,108.23891071633116,6.7484
123.0,116.06352332163394,9.2924
123.0,124.52423738558838,11.5661
124.0,128.78868228697604,11.0665
126.0,130.81444651558175,9.4968
128.0,132.11795711708592,7.9187
128.0,133.14097427161119,6.5688
135.0,132.9254653155132,4.8837
145.0,136.40290199233755,5.5637
153.0,144.21013513753545,8.3817
174.0,153.40441070780835,11.263
181.0,171.17823344185877,18.014
199.0,185.34362461971736,21.2335
219.0,203.3233681311501,25.71
238.0,224.56381223875354,30.8486
263.0,246.7345172416678,35.2529
298.0,272.6325422645465,40.5846
301.0,306.54486165648194,48.8998
330.0,325.12912630404753,47.0822
338.0,349.32099059508437,48.6789
340.0,364.24252563041074,44.9679
354.0,369.5228100403764,37.0215
363.0,376.60639561504905,31.9332
373.0,382.5825150026623,27.4732
381.0,389.0339535121483,24.3321
386.0,395.02722562576145,21.6986
391.0,399.2226882923902,18.7396
395.0,402.58290223499733,16.0443
422.0,405.1249059888344,13.5587
428.0,421.6366014832213,19.0902
433.0,434.15277699897337,21.176
442.0,442.97083969256903,20.7982
443.0,451.73109851140237,20.4799
445.0,455.56082425910165,17.618
452.0,456.9738965499353,14.1562
465.0,460.27577687811646,12.5258
485.0,468.82677825968716,14.0744
487.0,485.1375547774987,19.3758
495.0,495.00561574677147,19.9863
497.0,503.99598589464813,19.9845
501.0,508.67314610939195,17.6912
522.0,511.9006138126793,15.176
524.0,524.960177766386,18.4865
525.0,532.6867820724993,18.1718
530.0,536.1220907624098,15.6521
530.0,539.3888156633645,13.6454
531.0,539.7372421781315,10.5678
537.0,539.1027193675378,7.7038
544.0,541.2722587275516,7.0146
547.0,546.111560798263,7.9087
555.0,550.2185499030251,8.1999
561.0,556.8581999647483,9.7672
569.0,563.808540669818,11.1249
569.0,572.0173600812577,12.8266
576.0,575.9279043321336,11.8375
583.0,581.2992648036778,11.8612
588.0,587.685972727025,12.4186
591.0,593.4680848472559,12.5216
615.0,597.5802240737937,11.7126
642.0,613.5971904247309,17.4226
643.0,638.9591474437999,26.7328
650.0,653.4817218491191,28.0574
661.0,663.9596463642853,26.9161
667.0,674.2460658811699,25.9459
671.0,681.4516138309762,23.5707
676.0,685.6108105240913,20.1448
680.0,688.7470252146238,16.9944
680.0,690.9984591448188,14.1272
689.0,690.5707372141306,10.5221
695.0,694.3366676995374,10.0072
704.0,699.2491095370825,10.2246
710.0,706.7810245304095,11.7819
710.0,714.0686813621954,12.8371
720.0,717.3353778622474,11.5034
721.0,724.1557156035634,12.3768
731.0,727.7785163583511,11.3424
740.0,734.8699444768249,12.3984
749.0,743.6139649752078,14.08
766.0,753.2726142512776,15.8455
774.0,768.2546388708173,20.0174
778.0,780.806796652039,21.9007
783.0,788.930576604989,20.9806
790.0,794.7132672923085,19.0366
806.0,800.3721240571649,17.4917
828.0,811.7152295481285,19.3364
839.0,830.4627528861355,24.6744
853.0,846.8329065455616,27.4729
868.0,863.0002004449464,29.4944
874.0,879.3570705997407,31.1333
896.0,890.0622552829756,29.3773
896.0,906.9450471518846,31.3236
908.0,914.2886442713962,27.7359
941.0,922.8903305020611,25.6746
958.0,945.6158010389856,31.6108
961.0,967.4804963450049,35.6702
976.0,979.5342453480536,33.5459
988.0,992.4496335656318,32.3875
1001.0,1004.2789933214932,30.9289
1012.0,1016.1741769110433,29.8541
1028.0,1027.0334475554887,28.4858
1046.0,1040.448334155126,28.8026
1060.0,1056.8343641239396,30.6224
1067.0,1072.5673488971916,31.6601
1070.0,1083.379878022303,29.8352
1092.0,1088.5516154572017,25.4494
1104.0,1102.1311486784857,26.5797
1124.0,1115.2449204030174,27.1923
1130.0,1132.8824951218771,30.0621
1147.0,1144.632240163257,29.1173
1154.0,1159.1956987268711,29.8934
1173.0,1169.4424945404235,28.1903
1190.0,1184.322772876968,29.3564
1212.0,1201.0354678153694,31.2174
1239.0,1221.8473433906336,34.8115
1275.0,1248.0940273996207,40.4339
1277.0,1282.8876836280767,49.2535
1295.0,1301.4196226796219,47.3236
1309.0,1318.754937902922,45.2193
1326.0,1333.0857533951912,42.0217
1326.0,1347.6242849745997,39.699
1365.0,1352.14875871361,32.6108
1390.0,1374.7515814626606,36.8233
1396.0,1400.7288662777955,41.8216
1400.0,1416.631334489559,40.2715
1416.0,1424.4935958371586,34.8199
1434.0,1434.9228316407462,32.0358
1443.0,1448.7696392120158,31.7333
1457.0,1459.4903125306967,29.8421
1477.0,1471.382956238292,29.0258
1488.0,1487.9097176712783,30.867
1493.0,1501.8555503176606,30.8966
1513.0,1510.2959875423844,27.9938
1528.0,1524.5613085896757,28.8801
1537.0,1539.678713607036,30.0073
1548.0,1551.5294997886626,29.1293
1555.0,1562.4603068148635,27.9723
1572.0,1570.445563924719,25.5269
1578.0,1582.8916042295414,26.0364
1595.0,1591.5903504893565,24.433
1608.0,1604.6886253815637,25.5507
1618.0,1618.2292180997902,26.6361
1640.0,1630.0740556883243,26.561
1659.0,1648.1498342104512,29.8146
1666.0,1668.25990470579,33.3712
1669.0,1681.8827960775195,32.6304
1683.0,1688.6190423679643,28.4075
1701.0,1697.936031105174,26.5657
1707.0,1711.7807543806814,27.57
1722.0,1721.2379968565797,26.0029
1736.0,1733.4093938989665,26.2527
1743.0,1746.8212619928038,27.1019
1749.0,1756.6597583313674,25.8493
1759.0,1763.566614821098,23.3385
1784.0,1771.2517807105,21.8416
1809.0,1788.944919532584,26.0204
1818.0,1813.0261236826743,32.5942
1840.0,1830.7619306618517,34.2246
1854.0,1851.862008709296,37.2528
1864.0,1869.9446971142586,37.9536
1881.0,1883.356515978806,36.005
1898.0,1898.105016428225,35.2325
1907.0,1913.8948737553453,35.1981
1921.0,1925.4805559446224,32.938
1935.0,1937.5386029004785,31.4693
1940.0,1950.1337377715681,30.6372
1949.0,1957.6689505072598,27.3155
1972.0,1964.6130075690628,24.4739
1983.0,1980.1833042766366,26.8953
1996.0,1994.0237964595392,27.8185
2027.0,2007.761265992296,28.4663
2049.0,2032.4395474438807,34.7726
2057.0,2058.3034181448247,40.201
2071.0,2075.5897770820866,39.7737
2104.0,2090.6565086813566,38.2692
2120.0,2116.1093107202223,42.6431
2139.0,2137.6988947695836,43.9185
2162.0,2158.2648563771077,44.3449
2187.0,2180.524304898949,45.5693
2200.0,2205.025364613031,47.692
2204.0,2223.3865881945985,46.0447
2229.0,2232.1470556072477,39.6899
2238.0,2248.0661033400647,38.6584
2296.0,2259.2525587900113,35.3588
2312.0,2297.833627651278,47.4043
2331.0,2327.9048330900114,52.0479
2357.0,2353.235802262224,53.0625
2364.0,2379.4360545143286,54.2963
2381.0,2394.346852014159,49.2365
2406.0,2408.2695738045063,44.8615
2442.0,2427.0571623777214,44.1176
2460.0,2456.1283664434422,49.0157
2483.0,2480.573868412476,50.2848
2516.0,2504.698724979289,51.0801
2523.0,2534.6565548356925,54.7845
2558.0,2552.1186328379185,50.9636
2593.0,2578.680498377816,52.8915
2605.0,2611.3154131215806,57.5853
2627.0,2633.3327964056975,55.5152
2651.0,2654.4078942644014,53.4393
2675.0,2676.353247794812,52.3222
2693.0,2699.0634342568046,51.8787
2722.0,2718.668279477759,49.8911
2752.0,2743.174632346443,50.9832
2771.0,2771.5614825251164,53.8761
2796.0,2795.4593500667443,53.6921
2829.0,2819.9543045596747,53.8693
2843.0,2849.7757978097648,56.8344
2854.0,2871.1712563279752,54.6133
2872.0,2885.1542522769723,48.9847
2889.0,2899.082486664842,44.6729
2904.0,2912.965371279094,41.3679
2926.0,2926.0501801799683,38.4292
2946.0,2943.31235235033,38.4127
2962.0,2962.2560973362692,39.2937
2974.0,2979.780280957475,39.2098
2997.0,2993.858802227927,37.315
3014.0,3012.588385708449,38.3447
3039.0,3030.714329303958,38.8074
3051.0,3053.2891218012323,41.5234
3051.0,3070.5624777024022,40.773
3095.0,3076.842186104574,34.3606
3111.0,3103.506078612348,40.3126
3132.0,3126.2697692588904,42.769
3151.0,3149.050832253665,44.6474
3182.0,3170.344589144277,45.2863
3202.0,3197.9136723073916,49.1068
3221.0,3222.532607571053,50.4463
3251.0,3244.2879618430093,49.9439
3266.0,3270.903395402238,52.144
3295.0,3291.3432972699457,50.5368
3315.0,3316.340670429501,51.7354
3330.0,3338.794533956459,51.2959
3350.0,3356.452328372393,48.4132
3396.0,3374.257789926801,46.2981
3416.0,3408.504794469207,53.4251
3436.0,3437.1698840500208,55.8819
3467.0,3461.5950404460555,55.4984
3494.0,3489.903673800942,57.2701
3520.0,3518.2022712929856,58.6129
3546.0,3545.6870895648567,59.2022
3555.0,3572.5210945768827,59.3047
3555.0,3588.3994013586143,53.5615
3576.0,3591.8978627940464,42.6134
3604.0,3601.2664653792526,37.4023
3611.0,3619.783805395286,38.2983
3633.0,3631.5992746105935,35.419
3662.0,3648.4019488501626,35.8782
3683.0,3672.9358076084936,40.3355
3702.0,3697.295412426119,43.6344
3722.0,3719.8331892177703,45.1766
3770.0,3741.4993585493257,45.8868
3807.0,3779.7305694650454,55.2291
3845.0,3821.4062593967974,64.1678
3894.0,3864.8368104104266,71.9016
3932.0,3915.183391617606,81.461
3957.0,3962.2150744131313,86.9734
3978.0,3998.1358934416858,85.2639
4045.0,4024.082756747715,78.6635
4109.0,4072.385264610245,85.52
4165.0,4133.457025154708,97.522
4220.0,4196.800895353301,107.8615
4272.0,4259.650185006541,115.466
4302.0,4319.228521578307,119.5142
4324.0,4362.38156063328,113.8668
4383.0,4389.943911513094,101.2857
4459.0,4431.238735849012,99.0095
4505.0,4492.919024493911,108.1094
4545.0,4549.02104752718,112.0694
4636.0,4596.971698275923,110.7514
4662.0,4670.886500668825,123.5445
4682.0,4720.9994195689105,120.6316
4682.0,4751.224770446158,107.8479
4870.0,4757.0513560379995,85.1567
4922.0,4865.050228151235,122.1802
4922.0,4955.163825896649,140.8479
5041.0,4998.086494293648,129.9771
5074.0,5083.049645666437,144.0437
5092.0,5142.2865652649,141.0773
5166.0,5174.749420557099,124.5938
5224.0,5225.419100086166,121.7258
5290.0,5279.320285190895,121.2607
5356.0,5340.475941840385,124.7614
5436.0,5406.195411820057,129.85
5483.0,5483.01447863351,139.6197
5496.0,5545.834425265337,139.615
5576.0,5577.918152685718,123.2797
5606.0,5632.210701999228,122.6509
5687.0,5671.234161261331,114.0593
5757.0,5732.286844977322,119.2272
5823.0,5801.184713108666,127.328
5874.0,5871.940216969543,134.4788
5882.0,5933.7263743924705,135.154
5953.0,5962.635510690361,118.1986
6007.0,6009.88068168151,115.0401
6085.0,6059.871632082579,114.0959
6182.0,6126.716536295402,122.3327
6268.0,6215.8708012139505,140.4541
6319.0,6311.233835245303,157.5416
0.0,6386.918544514601,160.0873
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
