,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
58,2020-11-10,34954,12353,42626,4405,6036,122,1081897,66835,111,3156,33,1163,495,217,19522,757,98663,50009,5035,81415,341416,231,91646,30504,2440,2515,343,115199,32261,5534,5183970,145,25799,2410,47411,549,8738,288,21510,224912,1924,1413,500142,985,931,582,420,176,1915,258,145,165,361,935,1258,5153,63627,1015,273,666,934,155,280,46,75,18,434,840,1154,213,728,265,1,925,209,1279,980866,541,3887,10928,72941,20546,54854,6749,1882,277473,493,17,42249,659,5497,35,108765,154956,100540,31172,4971,438,4219,5737,61516,31,12700,9995,4842,2242,98,2964,28,5380,77,12,522,0,111241,8899,3543,47390,446402,47843,23074,27,102140,2255,10857,3575,7683,15,43507,27585,4521,8013783,375741,530694,434665,23364,308145,363023,4987,98487,9249,137590,43095,25266,16362,124156,55306,23,1471,53360,1029,1310,41512,590,5962,14094,0,16516,5361,30304,11182,2905,5274,0,7498,416,824355,64826,378,317,16378,216851,11748,11701,160577,4399,145,837,804,0,1911,4225,1144,60333,24920,11863,109330,320065,119707,586,49039,850670,361919,230661,106878,131733,211408,1341868,4967,19,32,72,0,789,914,338281,15366,0,155,1813,57985,21718,25007,5,3247,683194,1290,150376,9537,9492,5115,0,122600,2454,528,10763,183,3685,29,1763,5238,48103,342501,7836,223530,139701,3,182,70,236,766,13,702,329,12,695,0,3961873,3034,66194,0,90359,1087,51425,1375,16019,8040
59,2020-11-11,34967,12493,42980,4488,6125,124,1081897,68336,111,3156,34,1163,495,217,19522,757,103759,51007,5099,81658,343131,233,92266,31130,2485,2515,345,115718,32769,5534,5222937,145,26714,2411,48532,549,8829,288,21510,226826,1924,1420,501426,985,931,582,420,176,1918,258,145,165,361,936,1259,5159,63627,1015,274,666,934,155,280,46,75,18,434,841,1157,213,731,265,1,936,209,1279,1070423,541,3887,10963,73509,20572,56434,6831,1882,285241,494,17,43483,659,5501,41,109057,154956,100662,31172,4971,438,4378,5744,62497,32,14000,9995,4842,2242,98,2964,28,5380,77,12,522,0,113017,8922,3549,49811,460504,47843,23074,27,102643,2255,10879,3611,7683,15,43857,28808,4576,8066501,378982,536105,436657,23364,309259,372113,4995,98305,9416,137918,43626,25404,16499,124905,55306,23,1471,54869,1029,1311,42098,616,6608,14094,0,16516,5366,31073,11199,2909,5371,0,7499,416,824355,66115,390,317,16542,221743,11959,11739,162243,4419,145,865,817,0,1913,4225,1144,60737,25353,11863,109633,320849,120823,586,49545,850670,362217,242875,110353,131926,218086,1360049,4974,19,32,74,0,857,914,338702,15386,0,155,1813,57990,23247,27577,5,3330,686458,1290,150376,10183,9525,5118,0,130000,2504,528,10811,183,3693,29,1792,5284,51750,344613,7939,230767,140442,3,182,70,236,766,13,712,329,12,695,0,3997175,3078,66672,0,90743,1087,52226,1375,16070,8046
60,2020-11-12,35024,12574,42980,4585,6250,124,1100180,70130,111,3156,34,1167,495,217,19522,757,107875,51986,5192,81846,344868,233,92843,0,2513,2515,345,116137,33690,5559,5254457,145,27587,2411,49563,549,9004,288,21510,230429,1924,1428,502475,985,932,582,420,177,1921,258,145,165,361,936,1259,5170,63627,1015,281,666,934,155,280,46,75,18,434,841,1164,213,733,265,1,941,209,1279,1081691,542,3887,10983,74255,20584,58649,6924,1882,300719,494,17,44693,659,5509,41,109135,154956,100760,32246,4973,444,4453,5746,63268,32,14000,9995,4842,2242,98,2964,28,5380,83,12,551,0,114275,8922,3556,52169,474208,48096,23074,27,103174,2255,10899,3616,7701,15,44068,29302,4663,8115580,382084,541566,439228,23364,310494,387758,5043,99282,9564,138309,44040,25537,16685,125593,55824,23,1515,55706,1029,1312,42703,656,7096,14798,0,16516,5369,32069,11225,2923,5479,0,7500,427,736197,67270,408,317,16788,226040,12134,12188,164592,4497,151,899,825,0,1917,4225,1144,60790,25782,11863,110050,321563,122070,586,50045,853208,362417,254349,113689,132153,224916,1378463,4974,19,46,74,0,857,914,339114,15386,0,157,1816,58002,24314,30027,5,3330,690903,1290,150376,10653,9535,5126,0,141000,2558,532,10853,183,3697,29,1815,5317,51807,346794,7985,237399,141215,3,188,70,236,766,13,719,329,12,695,0,4051256,3103,66814,0,91141,1093,52861,1378,16102,8060
61,2020-11-13,35036,12667,43779,4675,6326,124,1110477,72116,111,3156,34,1171,495,217,19522,757,112728,53001,5282,82038,346387,234,93570,0,2539,2515,348,116505,34491,5559,5274812,145,28269,2413,50336,549,9076,289,21510,234404,1924,1435,503540,985,932,582,423,177,1922,258,145,165,362,936,1259,5177,63627,1015,282,666,934,155,280,46,75,18,438,841,1167,213,735,266,1,948,209,1279,1089340,542,3887,10983,74868,20599,61264,6965,2021,316352,494,17,45705,659,5509,41,109268,154956,100847,32487,4973,444,4551,5756,63571,32,14000,9995,4842,2242,98,2964,28,5928,83,12,551,0,115928,8939,3557,55511,487913,48179,23074,27,103685,2255,10899,3688,7701,15,44236,29802,4698,8163572,385094,546642,441856,23364,311238,399238,5168,100197,9729,138691,44872,25636,16862,126344,56307,23,1515,57693,1056,1314,43259,682,7247,15428,0,16516,5372,32969,11244,2926,5580,1,7513,428,741340,68392,426,328,16904,229160,12238,12243,168129,4511,151,913,835,0,1918,4225,1145,60936,26289,11863,110050,322414,123229,586,50514,856023,362903,267580,117382,132356,231808,1396851,4993,19,46,76,0,888,916,339568,15400,0,157,1816,58008,26439,31792,5,3330,692177,1290,150376,11031,9535,5131,0,141000,2609,533,10894,183,3707,29,1856,5343,52912,348804,8038,243901,141883,3,189,70,236,813,13,729,329,12,695,0,4095146,3135,66886,0,91452,1101,53367,1378,16134,8090
62,2020-11-14,35067,12767,44199,4675,6345,127,1119366,74105,111,3156,38,1171,495,217,19522,757,119415,54049,5282,82300,347849,234,94337,0,2564,2515,353,116828,35361,5559,5279452,145,28805,2426,51362,549,9148,289,21510,236870,1924,1439,505243,985,932,582,426,177,1922,258,145,165,362,936,1259,5187,63627,1015,282,666,934,155,280,46,75,18,438,841,1174,213,736,266,1,952,209,1279,1097576,549,3887,11086,75341,20630,63748,7015,2021,322383,494,17,46774,659,5519,41,109590,154956,100946,32721,4973,444,4708,5771,63675,32,14000,9995,4842,2242,98,2964,28,5928,83,12,551,0,117913,8939,3567,58674,498996,48179,23074,27,104134,2255,11041,3725,7701,15,44551,31126,4767,8205728,388094,552747,444226,23364,311666,411434,5228,101162,9879,139128,44872,25691,16862,126902,56847,23,1515,58538,1056,1314,43259,682,7697,15428,0,16516,5399,33772,11262,2937,5702,1,7516,428,745361,69526,446,328,17151,234904,12505,12467,170632,4521,151,923,835,0,1918,4225,1147,61029,26981,11863,110050,323225,124271,586,50965,858388,363068,282215,122517,132577,239051,1415213,4994,19,46,77,0,888,917,339947,15407,0,157,1816,58019,29024,33548,5,3330,693261,1290,150376,11324,9535,5143,0,141000,2665,535,10934,183,3715,30,1885,5373,53758,351102,8038,249127,142561,3,189,70,240,815,13,742,329,12,695,0,4148444,3175,67241,0,91948,1103,53791,1378,16137,8096
63,2020-11-15,35092,12889,44633,4747,6444,127,1129102,74984,111,3156,38,1171,495,217,19523,757,125674,55150,5323,82469,349542,238,95843,0,2598,2515,355,117137,35606,5559,5279452,145,29375,2445,52351,549,9220,289,21510,240434,1924,1443,506700,985,932,582,426,177,1923,258,145,165,362,936,1259,5194,63627,1015,282,666,934,155,280,46,75,18,439,841,1183,213,738,267,1,960,209,1279,1104956,549,3887,11086,75341,20647,66231,7060,2021,327306,495,17,47747,659,5525,41,109981,160639,101046,32721,4973,444,4741,5779,63866,32,14000,9995,4842,2242,98,2964,28,5928,83,12,551,0,118583,8939,3571,62061,505714,48328,23074,27,104438,2255,11151,3777,7701,15,44778,31599,4813,8249579,391991,558818,447039,23364,312647,420810,5248,91954,10067,139500,45766,25759,17305,127585,57760,23,1515,60416,1056,1314,44133,682,7753,15428,0,16592,5399,34785,11289,2949,5765,1,7524,431,750190,70812,450,328,17387,238598,12505,12680,173430,4534,151,928,835,0,1918,4225,1148,61073,27364,11863,111096,323824,125370,586,51375,858388,374329,294783,125066,132784,243832,1429565,4995,19,46,77,0,888,917,340304,15416,0,157,1820,58029,30519,34864,5,3330,693467,1290,150376,11495,9571,5148,0,141000,2714,536,10973,183,3721,30,1920,5402,54362,353663,8038,251864,143252,3,189,70,240,816,13,754,329,12,695,0,4174884,3233,67526,0,92373,1103,54346,1378,16137,8096
64,2020-11-16,35137,13453,45148,4830,6523,127,1140196,75865,111,3166,38,1171,506,217,19523,767,129671,55755,5341,82680,351146,238,96462,0,2608,2579,355,117454,36473,6801,5335498,145,30317,2454,53299,549,9386,291,21510,244699,1924,1448,508067,985,933,583,430,177,1925,258,145,165,363,936,1259,5198,63627,1015,286,667,934,155,280,46,75,18,439,841,1198,213,741,269,1,962,209,1283,1111867,549,3887,11124,77164,20663,68738,7078,2021,341249,495,17,48696,659,5542,41,110381,160639,101179,33064,4973,451,4749,5790,64130,32,14000,9995,4842,2242,98,2964,28,5928,83,12,551,0,119653,8957,3573,65291,522313,48626,23074,29,104786,2255,11270,3791,7801,15,44915,34010,4840,8290370,395443,564699,449565,23364,313317,442364,5330,102810,10311,139962,46244,25860,17541,128414,57760,23,1515,61263,1056,1318,44733,763,7882,17734,0,16592,5402,35606,11316,2965,5888,1,7536,431,754200,71874,462,328,17862,243359,12599,12843,176364,4535,151,945,857,0,1919,4225,1150,61162,27803,17998,111446,324834,126746,586,51776,865348,374366,306022,142155,133010,246633,1443393,5004,19,59,77,0,920,917,340668,15421,0,157,1822,58033,31053,35387,5,3330,695496,1290,150376,11806,9581,5148,0,141000,2759,536,11019,183,3724,30,1952,5440,55551,356375,8170,254653,143932,3,189,70,240,816,13,768,329,12,695,0,4244811,3284,67655,0,92767,1124,54953,1378,16400,8116
65,2020-11-17,35160,13804,45148,4965,6582,127,1148833,78343,111,3167,38,1171,511,217,19523,767,136487,56894,5424,82900,352895,238,97318,0,2660,2579,356,117789,38660,6801,5358299,145,31536,2454,54274,549,9438,291,21510,248859,1924,1450,509401,985,933,583,431,177,1930,258,145,165,363,936,1260,5212,63628,1015,287,668,934,155,280,46,75,18,443,841,1207,213,743,274,1,969,209,1283,1118902,558,3887,11180,77558,20675,70980,7113,2021,353794,495,17,49961,659,5548,41,110761,160639,101288,33064,4975,451,4977,5812,64293,32,14000,9995,4842,2242,98,2964,29,5928,83,12,551,0,121925,8957,3576,68929,537347,48626,23074,29,105355,2255,11386,3930,7820,15,45082,34185,4888,8335109,398636,570774,453025,23364,313901,457798,5338,103778,90267,140469,47262,25973,17541,129041,58315,23,1557,62395,1223,1318,45371,796,8566,18024,0,16592,5402,36624,11388,2972,6049,1,7550,431,757951,73059,467,329,18121,247594,12646,13140,179242,4547,151,946,867,0,1919,4225,1150,61337,28646,17998,111446,325788,128242,586,52182,867306,374543,324282,149445,133217,253244,1465051,5008,19,60,77,0,920,917,341104,15425,0,157,1823,58039,33906,36519,5,3384,696820,1290,150376,12210,9609,5157,0,169100,2817,539,11061,183,3729,30,2006,5460,56748,359063,8277,261836,144647,3,189,70,241,818,13,775,332,12,695,0,4293640,3348,67927,0,93084,1124,55684,1378,16473,8164
66,2020-11-18,35295,14216,46326,5055,6623,127,1156474,80069,111,3168,38,1171,512,217,19523,767,142738,58111,5483,83087,354788,239,98318,0,2680,2579,357,118333,39886,6801,5383385,145,32480,2472,54764,575,9484,291,21510,253089,1924,1457,510766,985,935,583,431,177,1933,258,145,165,363,936,1261,5224,63628,1015,287,668,934,155,281,46,75,18,443,841,1215,213,743,275,1,973,210,1283,1125184,558,3887,11190,78238,20712,72673,7172,2021,367574,495,17,51217,659,5549,41,110871,160639,101421,33517,4975,451,5120,5826,64593,32,15300,9995,4842,2242,98,2964,29,5928,94,12,598,0,124164,8957,3578,71468,554272,48710,23074,30,105708,2286,11689,3962,7820,15,45082,34846,4934,8383602,402347,576983,455176,23364,314709,481967,5369,104837,94896,140891,49878,26098,18347,129839,58846,23,1557,62528,1273,1328,46127,841,9362,18504,0,16592,5434,37254,11406,2983,6184,1,7553,433,762025,74229,487,329,18410,253351,12754,13152,182780,4558,151,953,874,0,1948,4225,1151,61457,29583,17998,112014,326674,129755,586,52608,867306,374666,342883,153702,133473,261387,1489893,5087,19,60,78,0,1019,920,341515,15433,0,157,1823,58046,35924,38507,5,3384,701534,1290,150376,12587,9609,5158,0,169100,2868,541,11105,183,3742,30,2058,5505,58229,361655,8394,270269,145537,3,196,70,243,852,13,790,332,12,695,0,4350789,3404,68123,0,93390,1124,56843,1378,16495,8184
67,2020-11-19,35350,14565,46962,5127,7062,127,1167514,88388,111,3170,39,1171,512,217,19524,767,149541,59465,5516,83244,356722,241,99584,0,2743,2579,357,118691,41031,7296,5406066,145,33327,2476,55633,575,9557,291,22177,257310,1924,1463,511874,985,936,583,433,177,1933,258,145,165,363,936,1261,5233,63628,1015,288,668,934,155,281,46,75,18,443,841,1223,213,744,276,1,977,210,1283,1132393,563,3887,11215,78851,20729,74865,7201,2021,379380,495,18,52445,659,5550,41,111527,160639,101564,33757,4975,456,5264,5831,64983,32,15300,9995,4842,2242,98,2964,30,5928,94,12,598,0,126342,8965,3578,73877,570961,49103,23074,30,106305,2286,11689,3965,7820,15,45082,36345,4973,8428409,406612,583704,457490,23364,315469,498987,5407,106074,100280,141297,50658,26263,19024,130426,59362,23,1557,63404,1273,1331,46793,865,10008,19231,0,16592,5435,38132,11475,2997,6301,1,7554,433,766361,75530,497,335,18744,257992,12849,13182,185638,4569,151,968,878,0,1948,4225,1153,61573,30204,17998,112406,327542,131315,586,53060,871534,374939,361886,157924,133691,269590,1514945,5137,19,60,78,0,1019,920,341956,15440,0,159,1823,58052,38695,40153,5,3384,702544,1290,150376,12903,9670,5161,0,180700,2924,545,11148,183,3745,30,2101,5531,58229,364573,8426,278190,146469,3,200,70,243,869,13,802,332,12,698,0,4410709,3479,68123,0,93691,1142,57469,1378,16591,8195
68,2020-11-20,35370,15055,47581,5239,7117,127,1177819,90754,111,3173,39,1171,513,217,19525,772,156483,60869,5516,83416,358431,241,100749,0,2760,2579,358,119029,42916,7296,5430896,145,34388,2476,56601,575,9626,295,22177,261754,1924,1465,512927,985,936,583,434,178,1935,258,145,165,363,936,1261,5239,63628,1015,290,670,934,155,281,46,75,18,444,841,1231,213,745,276,1,977,210,1283,1138581,563,3887,11242,79372,20748,77387,7267,2055,389873,495,18,53470,659,5551,41,111681,160639,101685,33984,4975,456,5296,5839,65325,32,15300,9995,4842,2242,98,2964,30,6660,94,12,598,0,128294,8976,3578,77932,587780,49103,23074,30,106725,2286,11789,3984,7854,15,45825,38074,4993,8478124,410552,589025,460394,23364,316149,520022,5432,107521,103834,141764,50984,26365,19772,131049,59789,23,1557,64685,1276,1331,47587,883,10498,20014,0,16592,5439,39088,11497,3003,6406,1,7560,433,770728,76880,504,337,18907,262212,13053,13191,191002,4580,152,977,883,0,1952,4225,1156,61782,30952,17998,112406,328931,132748,586,53502,871534,375237,381800,163000,133914,278676,1539352,5159,19,60,78,0,1082,920,342404,15452,0,159,1827,58058,40816,41691,5,3384,707040,1290,150376,13271,9682,5164,0,180700,2986,546,11188,183,3750,30,2148,5559,60486,367592,8547,286386,147309,3,200,70,243,869,13,820,332,12,698,0,4457930,3547,68451,0,94046,1142,57879,1378,16606,8229
69,2020-11-21,35422,15469,48183,5290,7273,128,1187053,92829,111,3173,39,1171,514,217,19525,772,162751,62243,5628,83617,360352,241,102113,0,2800,2579,360,119180,43793,7296,5437189,145,35752,2521,57679,575,9649,295,22177,265568,1924,1469,514584,985,936,583,434,178,1937,258,145,165,363,936,1261,5248,63628,1015,290,670,934,155,281,46,75,18,447,841,1233,214,745,277,1,977,210,1283,1144923,572,3887,11300,79372,20777,80027,7307,2055,394830,495,18,54436,659,5552,55,112090,160639,101783,33984,4975,473,5661,5850,65534,33,15300,9995,4842,2242,98,2964,32,6660,94,12,598,0,129218,8976,3582,81783,600991,49281,23074,30,107241,2286,11821,4018,7854,15,46208,40820,5019,8521617,413955,596136,463040,23364,316603,539524,5481,108981,108353,142252,51352,26466,20493,131560,60294,23,1557,66135,1276,1331,47587,883,10869,20014,0,16592,5441,40493,11559,3012,6565,1,7573,433,770728,78112,507,337,19129,266711,13151,13209,193325,4588,152,988,890,0,1953,4225,1158,61884,31659,17998,112406,329828,134360,586,53988,873970,375548,407075,169379,134100,287310,1564897,5163,19,60,78,0,1082,920,342882,15465,0,159,1827,58064,43188,43272,5,3384,707784,1290,150376,13590,9727,5166,0,180700,3043,546,11229,183,3772,30,2209,5559,61402,370825,8611,294851,148080,3,200,70,245,887,13,848,332,12,700,0,4529700,3621,68659,0,94355,1142,58383,1378,16659,8235
70,2020-11-22,35934,15842,48794,5358,7346,128,1195492,94090,111,3175,39,1172,514,217,19525,774,169260,63841,5652,83829,362428,241,103848,0,2842,2579,360,119338,44416,7296,5457973,145,36524,2532,58758,575,9730,295,22177,269137,1924,1469,516121,985,936,583,434,178,1939,258,145,165,365,936,1261,5259,63628,1016,291,670,934,155,283,46,75,18,447,841,1236,215,745,277,1,977,210,1283,1150932,572,3887,11300,79372,20798,82380,7334,2055,398101,497,18,55274,659,5555,55,112552,164009,101881,34297,4975,473,5699,5858,65691,33,15300,9995,4842,2242,98,2964,32,6660,94,12,598,0,129722,8976,3582,85639,611627,49405,23074,30,107413,2286,11838,4019,7854,15,46208,42915,5046,8562641,418188,603445,465452,23364,317631,553098,5505,110273,114018,142865,51507,26539,21043,132178,60811,23,1635,67667,1276,1331,48914,883,10945,20014,0,16657,5441,41597,11599,3024,6654,1,7591,433,779104,79556,512,340,19491,270457,13151,13225,199024,4596,152,1004,890,0,1953,4225,1166,62076,32366,17998,113269,330885,135962,586,54491,879439,386486,423971,172919,134282,295148,1582768,5164,19,60,78,0,1082,923,343371,15488,0,159,1828,58067,45883,44137,5,3412,710099,1290,150376,14069,9737,5168,0,180700,3097,548,11271,183,3766,30,2248,5610,62249,374637,8611,299592,148871,3,200,70,245,887,13,860,332,12,700,0,4526513,3679,68827,0,94355,1142,59021,1378,16701,8250
71,2020-11-23,35976,16230,49421,5405,7351,128,1203800,95099,111,3175,40,1176,514,217,19526,774,175527,64475,5652,84017,364611,241,104698,0,2877,2579,363,119548,45760,7692,5481184,145,38226,2552,59888,575,9791,296,22177,274315,1924,1476,517524,985,936,583,434,178,1940,258,145,165,366,936,1261,5267,63628,1016,291,671,934,155,283,46,75,18,449,841,1242,215,748,279,1,977,210,1283,1158897,572,4988,11386,81336,20819,85018,7356,2055,405982,497,18,56032,659,5555,63,112882,164009,101981,34297,5005,473,5720,5869,65839,33,15300,9995,4842,2242,98,2964,32,6660,94,12,598,0,130633,8999,3582,89170,630375,49599,23074,30,107819,2309,11853,4034,7886,15,46616,43339,5065,8604955,422386,610406,467654,23364,318292,584493,5518,111343,120014,142892,51903,26722,21396,132848,61160,23,1635,69079,1276,1331,49592,952,11032,22004,0,16657,5443,42480,11615,3044,6831,1,7609,433,784693,80882,518,342,20031,275158,13229,13234,202067,4607,155,1031,900,0,1953,4225,1166,62241,32894,17998,113577,331760,137004,588,55046,879439,386604,438868,176827,134486,296844,1598723,5197,19,106,78,0,1149,926,343816,15516,0,159,1828,58071,47933,44558,5,3412,711195,1290,150376,14497,9737,5173,0,206700,3155,549,11312,183,3755,30,2274,5622,63846,377891,8675,303782,149578,3,200,70,245,887,13,871,332,12,700,0,4633600,3764,69054,0,94985,1151,59538,1379,16701,8288
72,2020-11-24,36122,16666,50070,5503,7444,128,1210634,98944,111,3177,41,1177,516,217,19526,774,182620,65734,5708,84166,366877,242,105835,0,2899,2579,363,119835,47525,7692,5509645,145,40102,2557,60965,575,9833,298,22177,278191,1924,1493,518834,985,936,583,437,179,1941,258,145,165,366,936,1261,5274,63628,1016,291,671,934,155,285,46,75,18,453,841,1249,215,754,279,1,977,210,1283,1167857,579,4988,11433,81973,20833,87408,7428,2055,416832,498,18,57075,659,5569,63,113134,164009,102103,34595,5005,473,6014,5878,66018,33,15300,9995,4842,2242,98,2964,32,6660,94,12,598,0,132720,8999,3585,92215,649070,50029,23074,30,108338,2309,11877,4204,7886,15,46616,44020,5086,8642771,425313,617715,469784,23364,318853,605330,5572,112385,125433,144463,52709,26825,21746,133407,61593,23,1651,70555,1277,1331,50304,952,11595,22189,0,16657,5445,44153,11660,3054,6938,1,7636,433,791516,82335,523,342,20627,279276,13408,13272,204858,4618,155,1043,906,0,1955,4225,1169,62311,33892,17998,113856,332974,138007,588,55531,882600,386792,454717,184233,134698,304188,1621465,5241,19,109,78,0,1149,926,344311,15527,0,159,1829,58079,50738,45587,5,3412,716444,1290,150376,14962,9854,5177,0,211500,3213,549,11355,183,3780,30,2295,5639,65303,381569,8764,312564,150261,3,200,70,249,937,13,885,336,12,700,0,4696664,3827,69240,0,95344,1153,60009,1379,16707,8297
73,2020-11-25,36145,17031,50712,5542,7517,129,1217284,100913,112,3178,41,1177,520,217,19526,776,189059,66963,5733,84335,369179,243,107452,0,2986,2579,367,120209,48210,7692,5534010,145,42620,2567,63366,575,9900,298,22177,281883,1924,1494,520180,985,937,583,437,179,1942,258,145,165,366,936,1261,5295,63629,1016,296,672,934,155,285,46,75,18,455,841,1253,216,758,279,1,977,210,1283,1174959,579,4988,11433,82611,20843,89425,7470,2055,417657,498,18,58148,659,5575,63,113263,164009,102201,34595,5005,473,6052,5901,66574,33,16800,9995,4842,2242,98,2964,32,6660,94,12,598,0,134593,9016,3587,95581,666373,50127,23074,30,108854,2309,11902,4242,7916,15,47006,44020,5110,8679138,429807,625606,472054,23364,319718,637149,5623,114569,131181,145028,52974,26950,22137,134033,62544,23,1686,71236,1277,1340,50914,985,12282,22630,0,16657,5450,46501,11681,3060,7062,1,7646,440,798037,83789,530,345,21229,284496,13459,13339,207998,4632,155,1057,919,0,1955,4225,1170,62493,34970,17998,113856,334392,139356,588,56025,884747,386955,469527,189356,134950,313885,1646737,5317,19,109,78,0,1221,926,344787,15540,0,159,1829,58091,53547,47770,5,3412,716444,2938,150376,15447,9908,5184,0,211500,3271,553,11395,183,3788,30,2320,5655,66459,385480,8832,321460,151044,3,205,70,249,960,13,895,338,12,700,0,4835956,3923,69477,0,95669,1153,60499,1379,16755,8336
