,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
62,2020-08-16,27166,3794,27017,863,628,88,211702,34584,110,2994,33,1079,450,216,8570,633,20681,31875,189,43128,158950,122,67072,17994,35,1690,102,36491,9619,120,2655017,138,9186,1013,329,315,2317,238,16540,110202,1728,865,358828,985,923,577,365,167,1684,253,145,165,343,934,1254,3549,63625,1015,256,655,931,155,227,46,75,18,324,790,752,201,606,202,1,521,188,1268,287436,379,1625,8705,9062,13947,5220,2620,870,13799,225,14,13340,651,5202,18,52905,87022,59743,10807,2182,248,1976,2268,12359,20,7050,7893,64,289,98,2940,22,657,9,1,49,71971,6277,401,1088,201187,40362,3804,23,50692,1015,7364,349,5235,12,7339,3623,1880,1919842,93103,297486,125374,23364,68510,203786,764,40560,1236,82777,16656,13917,7191,68135,34276,19,1078,2724,271,788,933,87,1704,6500,0,12424,2626,8859,3349,1987,749,0,5985,334,424298,21220,114,276,2910,29344,1163,2370,17335,200,7,31,107,0,1531,2913,1078,36497,9174,8857,77680,269087,55001,110,6034,365367,112586,39130,39697,111794,32587,731444,1648,17,25,55,657,818,266953,7677,0,126,1506,51953,1969,2051,0,2374,472377,1175,150376,2670,6350,2036,0,33300,417,450,6855,183,3194,24,843,140,1358,230969,1142,49346,57694,3,147,7,202,545,13,190,312,12,55,0,1833067,1200,30973,22700,456,9838,8,1013,8412,2092
63,2020-08-17,27166,3816,27347,869,632,88,217850,34655,110,2994,33,1079,450,216,9023,633,20765,32042,191,43529,160591,122,67149,18003,38,1690,103,37471,9856,136,2699080,139,9442,1018,331,336,2336,238,16540,110433,1748,865,360385,985,924,577,365,167,1687,253,145,165,343,934,1254,3599,63625,1015,256,655,931,155,227,46,75,18,324,793,752,201,608,202,1,545,188,1268,301525,379,1625,8705,9233,13990,5254,2692,870,14622,229,14,13417,651,5211,18,54108,87120,60651,10977,2182,248,1976,2371,12524,20,7050,7985,68,289,98,2964,22,657,9,1,49,72072,6404,401,1092,202249,40567,3804,24,51530,1015,7472,349,5235,12,7450,3630,1888,1977671,94458,299157,128945,23364,70291,203968,764,41591,1241,84445,17160,13934,7343,68633,34537,19,1078,2809,271,803,969,87,1705,6739,0,12603,2690,8876,3488,1987,759,0,6018,334,430840,21220,114,278,2986,29941,1196,2379,17495,212,7,31,107,0,1531,2913,1078,36834,9174,8857,77812,269087,55845,110,6210,370717,112759,39359,39800,112088,32759,734573,1661,17,25,55,657,821,268385,7728,0,126,1506,52350,1969,2052,0,2374,477671,1175,150376,2676,6385,2138,0,33300,425,450,6897,183,3194,24,858,140,1362,231971,1165,49692,57794,3,147,7,202,545,13,194,312,12,55,0,1865580,1205,30973,23575,467,9906,8,1045,8575,3848
64,2020-08-18,27166,3871,27653,869,667,88,223531,34982,110,2994,33,1079,451,216,9413,633,20870,32201,203,43921,162825,122,67339,18048,38,1690,103,38623,10279,136,2751246,139,9699,1018,331,336,2390,251,16540,111092,1755,865,362440,985,924,577,365,167,1689,253,145,165,343,934,1254,3677,63626,1015,256,655,931,155,232,46,75,18,335,793,754,201,609,202,1,569,189,1268,312323,393,1625,8882,9462,14183,5318,2794,878,15146,235,14,13529,651,5216,18,55504,87183,61562,11179,2182,261,1990,2587,12938,20,7050,8054,68,289,98,2964,22,657,9,1,49,72003,6404,415,1092,203677,40796,3804,24,52370,1015,7532,365,5235,12,7661,3631,1895,2037816,96306,300881,131840,23364,71990,204142,770,42965,1243,86286,17368,14006,7562,69243,34855,19,1093,2852,271,803,1003,88,1733,6753,0,12767,2716,8902,3648,1990,766,0,6051,334,433809,21885,114,281,3035,31002,1245,2407,17580,277,7,31,107,0,1531,2913,1079,37051,9513,8857,77977,269989,57191,110,6402,374019,112861,39643,39936,112355,33135,741045,1683,17,25,55,657,821,272911,7767,0,126,1529,52533,1980,2052,0,2374,485468,1175,150376,2755,6398,2196,0,33500,425,450,6935,183,3199,24,868,140,1370,232913,1165,50508,57909,3,147,8,202,545,13,195,312,12,56,0,1898159,1219,32062,24561,526,9939,8,1052,8776,4105
65,2020-08-19,27166,3928,27971,875,698,88,228725,35226,110,2995,33,1081,452,216,9729,633,20958,32363,209,44278,165738,123,67647,18078,38,1690,103,39965,10711,136,2801931,139,9931,1023,333,336,2442,253,16540,111559,1755,868,364285,985,924,577,365,167,1691,253,145,165,343,934,1254,3779,63626,1015,256,656,931,155,242,46,75,18,335,793,769,201,609,202,1,597,189,1268,326298,393,1625,8895,9660,14422,5386,2863,878,15615,256,14,13651,651,5216,18,56760,87277,62553,11388,2713,261,2002,2611,13308,20,7100,8112,68,289,98,2964,22,657,9,1,49,71945,6614,435,1098,204454,40963,3804,24,53362,1015,7574,381,5337,12,7867,3665,1903,2096664,98657,302528,134369,23364,73092,204506,772,43786,1259,86450,17612,14063,7684,69771,35197,19,1093,2928,271,803,1018,88,1739,6813,0,12921,2857,8925,3788,1993,784,0,6094,334,438375,21885,114,281,3127,31576,1291,2426,17700,277,7,31,133,0,1531,2913,1079,37304,9625,8857,78188,272128,58274,110,6582,377453,113481,40099,40129,112658,33566,747802,1698,17,25,56,657,826,274091,7877,0,126,1531,52810,1997,2079,0,2396,491441,1290,150376,2760,6429,2227,0,33500,445,457,6971,183,3199,25,875,140,1395,233915,1188,51358,58022,3,147,8,202,545,13,197,312,12,56,0,1925049,1228,32944,25416,533,10312,8,1055,9126,4442
66,2020-08-20,27681,3986,28281,875,742,89,233651,35476,110,2994,33,1082,452,216,12334,633,21093,32511,211,44628,168991,123,67929,18131,38,1705,108,41111,10881,136,2844318,139,10087,1034,333,336,2462,253,16540,111811,1755,869,366063,985,924,577,365,167,1695,253,145,165,343,934,1254,3827,63626,1015,256,656,931,155,245,46,75,18,339,794,777,201,610,202,1,625,189,1268,339124,396,1625,8895,9939,14611,5472,2894,878,15886,274,14,13769,651,5216,18,57734,87660,63462,11558,2713,274,2009,2643,13536,20,7100,8189,68,289,98,2964,22,657,9,1,49,71868,6614,435,1108,205359,41276,3804,24,54351,1015,7628,399,5447,12,8082,3678,1913,2158946,100674,304236,137200,23364,74579,204686,788,45110,1261,87920,17869,14120,7929,70642,35486,19,1093,3040,423,803,1047,88,1747,6903,0,13038,2883,8932,3915,1993,802,0,6123,334,442782,21885,115,283,3186,32806,1380,2442,17964,277,7,31,146,0,1538,2913,1082,37569,9752,9150,78386,272804,59174,198,6783,380730,114114,40481,40264,112924,34196,753868,1705,17,25,56,657,829,275476,8050,0,126,1536,53119,2014,2079,0,2396,497169,1290,150376,2765,6456,2383,0,33900,460,457,7006,183,3218,25,878,140,1397,234797,1194,52086,58153,3,147,8,202,545,13,200,312,12,102,0,1947035,1242,33261,26330,542,10682,8,1058,9126,4525
67,2020-08-21,28016,4096,28587,875,804,89,239806,35693,110,2994,33,1082,452,216,12940,633,21260,32682,221,45166,172615,124,68256,18165,43,1705,110,42141,11157,136,2855558,139,10282,1034,337,336,2498,263,16540,112381,1755,869,367897,985,924,577,365,167,1696,253,145,165,343,934,1254,3900,63626,1015,257,656,931,155,245,46,75,18,339,795,783,201,611,202,1,672,189,1268,348940,396,1625,8920,10159,14820,5584,2951,878,16040,300,14,13944,651,5233,18,59132,87730,64318,11781,2713,274,2011,2682,13913,20,7100,8251,68,289,98,2964,22,692,9,1,52,72535,6734,455,1128,206656,41408,3804,24,55314,1015,7648,433,5447,12,8271,3681,1920,2222577,102991,305866,140446,23364,77785,204960,788,46264,1262,89712,18157,14169,8149,71264,35831,20,1093,3204,472,803,1053,88,1755,6969,0,13206,2929,8945,4012,2007,854,0,6186,334,448344,22683,116,288,3281,34199,1406,2457,18214,415,7,32,146,0,1538,2913,1083,37885,9977,9150,78386,273579,59722,198,7007,380730,114519,41029,40473,113216,34523,759639,1712,17,25,56,657,830,277067,8165,0,126,1542,53651,2045,2079,0,2396,500102,1290,150376,2789,6476,2498,0,33900,475,457,7040,183,3219,25,891,162,1420,235569,1199,52769,58296,3,147,8,202,545,13,200,312,12,102,0,1965056,1249,33989,27306,545,11102,8,1058,9126,4587
68,2020-08-22,28016,4184,28874,875,814,89,245781,35907,110,2994,33,1082,452,216,13239,634,21406,32842,227,45589,175567,126,68577,18204,44,1705,112,43887,11329,136,2913966,139,10282,1034,338,336,2538,263,16540,112621,1755,869,369730,985,924,577,365,167,1701,253,145,165,343,934,1254,3974,63626,1015,257,656,931,155,248,46,75,18,343,797,796,201,611,203,1,701,189,1268,359792,396,1625,8920,10372,15106,5678,3006,878,16087,300,14,13944,651,5233,18,59949,87889,65118,12021,3795,274,2024,2762,14480,23,7100,8307,68,289,98,2964,22,692,9,1,52,72600,6734,455,1132,207606,41408,3804,24,56277,1015,7648,433,5447,12,8449,3692,1936,2280566,105198,307702,143393,23364,78651,205203,788,47418,1268,91089,18453,14200,8346,71770,36056,20,1093,3346,472,816,1085,88,1766,6969,0,13332,2998,8949,4113,2010,901,0,6203,334,453104,22683,116,288,3333,35040,1474,2460,18350,446,7,33,147,0,1538,2913,1083,38767,10052,9150,78386,275317,60528,198,7197,380730,114921,41661,40652,113531,35079,765754,1754,17,25,56,657,831,278441,8165,0,126,1545,53920,2147,2079,0,2396,504127,1290,150376,2798,6492,2559,0,34100,490,457,7072,183,3220,25,903,165,1434,236370,1199,53458,58408,3,149,8,202,545,13,201,312,12,102,0,1985484,1264,34576,28453,563,11103,8,1066,9942,4629
69,2020-08-23,28180,4332,29142,875,818,89,251400,35991,110,2994,33,1082,456,216,13708,634,21558,32993,634,45981,179091,132,68839,18225,44,1705,112,45396,11329,136,2947784,139,10338,1043,341,336,2540,263,16540,112836,1755,870,371179,985,924,577,365,167,1701,253,145,165,343,934,1254,4018,63626,1015,257,656,931,155,250,46,75,18,345,798,796,201,611,203,1,716,189,1268,374024,396,1625,8934,10518,15301,5801,3044,878,16125,300,14,14180,651,5254,18,60670,94816,65927,12246,3795,274,2024,2898,14995,23,7100,8307,68,289,98,2964,22,692,9,1,52,72623,6734,490,1132,207985,41532,3804,24,56778,1015,7708,490,5624,12,8532,3695,1939,2338035,107500,309464,146409,23364,79514,205470,819,48319,1320,92598,18670,14219,8505,72307,36397,20,1093,3625,472,816,1085,88,1766,6969,0,13355,3012,8959,4222,2018,934,0,6232,335,458123,22683,116,289,3356,36343,1503,2509,18631,455,7,33,147,0,1538,2913,1083,38945,10110,9150,78386,276829,61420,232,7417,399357,131367,42183,40774,113808,35287,768906,1755,17,25,56,657,831,280143,8455,0,126,1550,54164,2148,2079,0,2396,506470,1290,150376,2805,6497,2688,0,34400,505,457,7108,183,3221,25,910,165,1443,237165,1199,53968,58488,3,149,8,202,545,13,201,312,12,102,0,1997761,1276,34987,29966,568,11843,8,1086,9942,4872
70,2020-08-24,28360,4413,29369,877,877,89,256789,36049,110,2994,33,1082,456,216,14077,635,21657,33104,634,46311,182875,132,68925,18242,45,1705,117,47050,11861,199,2976256,139,10497,1050,341,345,2599,263,16540,113449,1755,870,372464,985,924,577,365,167,1702,253,145,165,343,934,1254,4052,63626,1015,257,656,931,155,253,46,75,18,347,798,799,201,615,203,1,739,189,1268,384165,396,1742,8953,12758,15633,5926,3079,878,16376,337,14,14310,651,5273,18,61558,94878,66817,12492,3795,274,2025,2936,15262,23,7100,8363,68,289,98,2964,23,692,9,1,52,72793,6959,490,1137,208653,41695,3804,24,57735,1015,7928,510,5624,12,8556,3695,1946,2404585,111060,311365,150389,23364,81642,205662,819,49089,1335,93405,18895,14286,8657,72925,36615,20,1093,3704,472,819,1096,90,1766,7106,0,13436,3059,8965,4297,2025,977,0,6282,335,466209,23570,116,289,3420,37478,1661,2563,18806,461,7,34,147,0,1539,2913,1084,39257,10150,9150,78912,276829,62185,232,7649,399357,132042,42448,40880,114099,35517,771357,1785,17,25,56,657,832,282888,8595,0,126,1557,54587,2153,2122,0,2443,516494,1290,150376,2811,6538,2758,0,34400,519,457,7142,183,3229,25,914,165,1454,237908,1248,54262,58582,3,150,8,202,545,13,203,312,12,102,0,2020774,1295,35551,31080,587,11870,8,1090,10208,4950
71,2020-08-25,28440,4530,29587,877,977,89,263202,36475,110,2994,33,1083,456,216,14572,636,21888,33190,634,46673,186756,132,69097,18291,48,1705,118,48875,12081,199,3032551,139,10601,1050,341,345,2673,264,16540,113809,1773,871,374463,985,926,577,365,167,1704,253,145,165,343,934,1254,4108,63626,1015,257,656,931,155,254,46,75,18,349,801,805,201,617,203,1,775,189,1268,395463,399,1742,8972,13073,15908,6124,3102,935,16662,344,14,14465,651,5282,18,62460,95025,67717,12717,3795,276,2038,2959,15796,23,7100,8399,148,289,98,2964,23,692,9,1,52,73082,6959,601,1150,210333,41843,3804,24,57891,1015,8040,523,5624,12,9124,3716,1953,2458339,112867,313058,153761,23364,83822,206015,840,50092,1344,93990,19055,14368,8788,73402,36925,21,1135,3723,472,821,1112,94,1785,7114,0,13492,3066,8971,4439,2041,1029,0,6321,335,469206,23869,116,289,3480,38293,1809,2732,19119,565,7,34,147,0,1539,2913,1084,39964,10210,9150,79147,278425,62759,232,7883,414577,132396,42784,41021,114318,35816,777960,1806,17,25,57,658,833,283932,8715,0,127,1569,54816,2167,2139,0,2443,520381,1290,150376,2816,6557,2818,0,34400,533,457,7179,183,3229,25,919,178,1456,238795,1267,54657,58754,3,151,8,202,545,13,203,312,12,102,0,2053699,1309,35869,32015,592,13162,8,1091,10400,4961
72,2020-08-26,29042,4633,29886,893,977,89,268801,36726,110,2994,33,1083,456,216,14572,637,22145,33281,733,47049,190183,139,69378,18331,54,1738,118,50397,12336,199,3082447,139,10750,1058,345,345,2713,264,16540,114220,1778,873,376268,985,926,577,366,167,1706,253,145,165,343,934,1254,4161,63626,1015,257,657,932,155,254,46,75,18,353,801,807,201,619,203,1,792,189,1268,407114,399,1742,8987,13317,15941,6362,3159,935,16954,357,14,14603,651,5297,18,63478,95097,68713,13046,3798,276,2054,3078,16311,23,7200,8461,202,289,98,2964,23,692,9,1,52,73020,7066,611,1150,211691,42048,3804,24,58783,1127,8150,534,5677,12,9169,3734,1957,2523771,115409,314870,157215,23364,86466,206329,846,51407,1355,94713,19296,14461,8942,73906,37217,21,1135,3955,526,832,1152,94,1794,7140,0,13582,3085,8978,4561,2052,1077,0,6356,335,472197,24156,116,291,3558,40586,1927,2734,19504,587,7,34,179,0,1554,2913,1084,40281,10507,9150,79409,278939,63595,232,8134,414577,133460,43399,41184,114558,36286,784277,1810,17,25,57,658,842,284945,8852,0,127,1577,54971,2192,2170,0,2443,525242,1290,150376,2819,6557,2863,0,34800,550,462,7214,183,3237,25,946,192,1476,239797,1268,55327,59070,3,151,8,202,545,13,203,312,12,102,0,2084465,1322,36402,32931,632,13929,8,1097,10693,5001
73,2020-08-27,29046,4791,30157,893,1335,89,274458,36988,110,2994,33,1084,456,216,14837,637,22317,33364,742,47370,193458,140,69650,18360,54,1738,119,52521,12480,199,3122846,139,11044,1058,349,345,2749,265,17651,114610,1782,875,377922,985,926,577,366,167,1715,253,145,165,343,934,1254,4200,63626,1015,257,657,934,155,256,46,75,18,353,802,819,201,620,205,1,806,191,1268,417781,399,1742,9020,14471,16139,6595,3195,935,17190,358,14,14763,651,5307,18,64347,95202,69612,13291,3798,284,2067,3115,16829,23,7200,8508,202,289,98,2964,23,692,9,1,52,73433,7066,638,1190,212909,42246,3804,24,59641,1127,8180,616,5743,12,9586,3757,1964,2583948,118575,316638,161009,23364,87726,206554,846,52542,1364,95253,19368,14551,9085,74522,37492,21,1163,4133,526,832,1209,96,1802,5854,0,13686,3121,8994,4691,2054,1121,0,6381,335,475532,24156,116,291,3606,41901,1968,2776,20073,608,7,35,179,0,1561,2913,1084,40726,10722,9348,79608,279561,63996,232,8348,421877,133990,44097,41357,114797,36677,790629,1863,17,25,57,658,846,286255,8974,0,127,1581,55139,2206,2199,0,2443,531338,1290,150376,2830,6594,2893,0,34800,569,462,7246,183,3237,25,946,192,1504,240792,1268,56149,59472,3,151,8,202,545,13,216,312,12,102,0,2101326,1333,37200,34147,637,14194,8,1098,10840,5010
74,2020-08-28,29059,4923,30436,902,1028,89,280165,37264,110,2994,33,1084,458,216,15101,637,22594,33461,755,47760,196836,141,69887,18360,93,1738,120,54914,12733,199,3158783,139,11231,1058,349,345,2807,265,17651,115029,1784,878,379452,985,926,577,366,167,1716,253,145,165,343,934,1254,4249,63626,1015,257,657,934,155,258,46,75,18,353,806,826,201,622,205,1,825,191,1268,429608,399,1742,9035,14664,16315,6809,3222,935,17497,361,14,14877,651,5307,18,65285,95311,70419,13570,3884,284,2076,3210,17415,23,7200,8586,202,336,98,2964,23,692,13,1,79,73501,7187,743,1196,214186,42392,3804,24,60534,1127,8282,633,5743,12,10076,3759,1964,2648998,120900,318270,164874,23364,91051,206902,888,53691,1367,95888,19434,14765,9239,75320,37726,21,1163,4260,526,832,1310,96,1816,5909,0,13709,3143,9030,4873,2055,1186,0,6407,335,479770,24156,116,291,3731,43049,2055,2789,20242,743,7,35,179,0,1568,2913,1085,41017,10933,9348,79608,279937,64602,232,8595,429662,134474,44785,41556,115017,37056,796498,1866,17,25,57,658,848,287403,9091,0,127,1581,55337,2225,2236,0,2443,533935,1290,150376,2842,6603,2971,0,34800,584,462,7276,183,3242,25,981,628,1522,241809,1288,57051,59861,3,151,8,202,545,13,221,312,12,148,0,2118367,1352,37873,34972,663,14291,8,1107,10945,5043
75,2020-08-29,29063,5020,30717,902,1041,89,287220,37563,110,2994,33,1084,458,216,15324,641,22866,33576,782,48275,198863,141,70207,18403,115,1738,135,56749,12858,199,3202185,139,11253,1058,351,357,2855,265,17651,115294,1784,878,381183,985,926,577,366,167,1718,253,145,165,343,934,1254,4287,63626,1015,257,657,934,155,259,46,75,18,353,807,829,201,622,213,1,837,191,1268,440562,399,1742,9068,15737,16440,7024,3273,935,17541,362,14,14989,651,5314,18,66320,95429,71302,13799,3884,284,2086,3359,18116,23,7200,8620,202,336,98,2964,23,880,13,1,79,73279,7187,751,1196,214790,42581,3804,24,61163,1127,8282,636,5743,12,10156,3759,1979,2713933,122802,319847,169020,23364,92104,208224,890,54883,1447,96135,19590,14903,9355,75993,37973,21,1163,4484,526,872,1333,97,1833,5942,0,13753,3143,9038,4925,2121,1244,0,6407,335,484283,25139,116,295,3839,44618,2078,2817,20555,765,7,35,179,0,1570,2913,1085,41314,11014,9348,79608,280340,65119,232,8854,438017,135101,45536,41766,115251,37388,802365,1904,17,25,57,658,848,288441,9233,0,127,1591,55447,2254,2268,0,2481,536694,1290,150376,2849,6612,2991,0,35200,599,462,7309,183,3242,25,990,894,1536,242812,1288,58156,60202,3,153,8,202,545,13,226,312,12,148,0,2140614,1364,38250,36175,677,14631,8,1113,11092,5056
76,2020-08-30,29089,5139,30978,902,1063,91,294007,37650,110,2994,33,1084,458,216,15580,641,23070,33703,782,48654,201907,145,70452,18415,117,1738,140,58497,12961,224,3237615,139,11313,1058,352,357,2867,265,17651,115460,1784,878,382584,985,926,577,366,167,1720,253,145,165,343,935,1254,4320,63627,1015,257,657,934,155,259,46,75,18,353,807,841,201,622,213,1,850,191,1268,450609,399,1742,9103,15737,16553,7212,3327,935,17547,362,14,15116,651,5319,18,66776,101620,72120,14013,3884,284,2088,3478,18382,23,7200,8620,202,336,98,2964,23,880,13,1,79,73279,7187,1032,1221,215283,42777,3804,24,61681,1127,8387,687,5828,12,10242,3759,1990,2774801,124185,321421,172880,23364,92796,208536,890,55700,1468,96297,19688,14973,9473,76650,38198,21,1163,4693,528,872,1410,97,1837,5967,0,13802,3147,9048,5036,2169,1313,0,6430,335,489724,25139,116,295,3963,46355,2100,2929,20822,765,7,35,179,0,1585,2913,1085,41513,11062,9348,80459,280547,65747,232,9146,446675,157403,46192,41885,115430,37665,804941,1918,17,25,57,658,851,289667,9388,0,127,1594,55586,2278,2283,0,2481,538604,1290,150376,2860,6612,3073,0,35800,614,462,7309,183,3252,25,996,672,1562,243839,1288,58775,60600,3,153,8,202,545,13,228,312,12,148,0,2153939,1378,38655,37091,695,14787,8,1123,11454,5061
77,2020-08-31,29089,5214,31244,908,1071,91,301195,37722,110,2994,33,1084,458,216,15814,641,23226,33847,801,49047,204887,146,70468,18422,173,1738,142,60408,13095,224,3268591,139,11483,1058,354,357,2916,266,17651,116020,1790,880,383879,985,926,577,368,167,1721,253,145,165,346,935,1254,4342,63627,1015,257,658,934,155,259,46,75,18,355,808,840,201,624,213,1,865,191,1268,459460,399,1742,9133,16056,16699,7434,3378,1139,17807,374,14,15205,651,5323,18,68082,101669,72929,14292,3884,284,2088,3529,18994,23,7200,8654,205,336,98,2964,23,880,13,1,79,73537,7264,1032,1240,216795,42963,3804,24,62068,1127,8447,718,5828,12,10396,3761,1997,2839882,125959,323233,176602,23364,95009,207653,890,56338,1508,96297,19893,15198,9595,77224,38459,21,1163,4811,528,872,1459,97,1840,5984,0,13832,3160,9054,5155,2169,1400,0,6464,335,496222,25872,116,295,4021,47595,2170,3327,21410,768,7,35,200,0,1598,2913,1088,41638,11157,9348,80810,280682,66173,232,9421,455457,157562,46638,41961,115667,37869,807339,2013,17,25,57,660,851,290796,9439,0,127,1594,55658,2377,2296,0,2481,540923,1290,150376,2868,6612,3140,0,36100,629,462,7376,183,3274,25,1005,676,1573,244926,1288,59162,60931,3,155,8,202,545,13,232,312,12,200,0,2184825,1409,39275,38112,707,15056,8,1131,11469,5221
78,2020-09-01,29231,5441,31493,908,1084,91,308376,38356,110,2994,33,1084,458,217,16152,641,23565,33977,801,49395,208177,146,70606,18457,213,1738,142,62124,13435,493,3345240,139,11615,1075,357,357,3423,266,17651,116432,1790,884,385790,985,926,577,369,167,1721,253,145,165,346,935,1254,4380,63627,1015,258,659,934,155,259,46,75,18,355,809,842,201,626,213,1,877,191,1268,469552,410,1742,9322,16270,16814,7735,3395,1139,18116,374,14,15300,651,5327,18,68736,101723,73828,14570,3884,284,2112,3562,19487,23,7200,8707,205,336,98,2964,23,880,13,4,79,73727,7264,1032,1253,218403,43121,6486,24,62935,1127,8527,742,5828,12,10430,3821,2007,2901908,128057,325124,180473,23364,96214,207944,890,57503,1564,97371,20211,15356,9792,77657,38649,21,1173,4988,528,1158,1676,97,1857,5990,0,13915,3420,9075,5265,2178,1453,0,6464,335,501722,25872,116,296,4058,48922,2170,3379,22178,857,7,35,241,0,1606,2913,1088,42010,11525,9348,81024,280970,66974,232,9721,471599,158012,47030,42104,115895,38454,813603,2044,17,26,57,660,853,291514,9484,0,127,1594,55749,2478,2323,0,2481,549993,1290,150376,2879,6612,3171,0,36300,646,462,7413,183,3274,25,1035,685,1624,245929,1489,59904,61491,3,157,8,204,545,13,237,312,12,218,0,2202663,1419,39538,39027,735,15338,8,1160,11479,5241
