,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2020-09-25,32619,7309,35654,1263,1554,92,546924,43401,110,0,33,1141,462,217,18794,650,32301,37392,1999,61475,267024,175,73925,19184,1134,1960,199,92868,19507,701,4128490,142,14132,1263,2381,462,4982,274,19440,131709,1840,1004,428580,985,926,578,385,168,1785,254,145,165,357,935,1254,4765,63627,1015,259,664,934,155,263,46,75,18,374,821,932,203,657,230,1,0,899,196,1272,687477,453,3887,10070,27023,19065,14303,4658,1369,30740,417,14,19010,651,5340,18,84610,102852,93531,22643,4530,330,2417,4767,29863,28,7850,9472,1335,2199,98,2964,26,2819,25,6,273,0,77692,7934,2034,1759,249164,45417,10441,24,77750,1549,9816,1490,6551,12,25728,4945,2151,4849584,196196,369842,273266,23364,155979,222716,1496,73016,4035,109172,24504,0,21166,13088,93562,42147,22,1282,14778,797,1221,17508,110,2709,6976,0,14867,4178,9696,8673,2402,2261,0,7070,343,609041,0,37023,167,303,6177,91932,4649,8569,51866,2753,21,124,532,0,0,1745,2913,1107,49606,14422,10371,86765,295333,0,86158,516,21117,636489,232399,66740,47003,121512,96158,930955,3080,17,27,64,0,676,881,315636,11910,0,140,1678,57341,4036,3353,0,2877,599149,1290,150376,3158,6764,0,4596,0,42600,1028,480,8341,183,3362,27,1312,2122,5032,273282,3611,88324,78819,3,167,62,207,575,13,333,314,12,2,617,0,2727335,1710,50879,0,60709,999,27183,1255,13643,6057
11,2020-09-26,32635,7397,35756,1263,1639,92,556489,43576,110,0,33,1141,462,217,18842,651,33154,37523,1999,62252,268777,178,74046,19246,1165,1960,205,93406,19746,701,4153307,142,14160,1264,2681,472,5018,274,19440,132253,1840,1005,430259,985,926,578,385,168,1785,254,145,165,357,935,1254,4777,63627,1015,259,664,934,155,263,46,75,18,374,821,934,203,657,233,1,0,899,196,1272,700112,458,3887,10093,27760,19122,14405,4732,1369,30936,417,14,19350,651,5340,18,85220,102852,94374,22643,4740,341,2499,4802,30029,28,7850,9500,1335,2199,98,2964,26,2819,25,6,273,0,77692,7934,2034,1819,250104,45417,10441,24,78284,1549,9836,1535,6551,12,26088,5099,2156,4941627,199403,372051,276918,23364,158418,223693,1624,73677,4131,129631,24581,0,21248,13165,94211,42302,22,1304,15434,797,1221,17832,110,2724,6976,0,14922,4185,9785,8754,2410,2304,0,7070,343,612361,0,37440,169,303,6368,94150,4769,8749,53013,2829,21,134,532,0,0,1749,2913,1107,49722,14516,11190,86765,295613,0,86796,516,21757,657836,232906,67326,47380,121738,97554,936881,3091,17,27,64,0,676,883,316405,12028,0,140,1679,57359,4098,3457,0,2943,601818,1290,150376,3186,6764,0,4620,0,42600,1048,480,8385,183,3367,27,1319,2185,5032,274514,3647,90142,79676,3,167,62,207,600,13,335,314,12,2,620,0,2750459,1716,51322,0,61528,999,27704,1260,13727,6067
12,2020-09-27,32642,7397,35860,1263,1707,92,565935,43613,110,0,33,1141,462,217,18901,651,33589,37655,2005,62887,270491,178,74120,19275,1165,1960,210,93791,19746,701,4172711,142,14176,1276,2862,472,5031,275,19440,133204,1840,1005,431704,985,926,578,387,168,1789,254,145,165,358,935,1254,4786,63627,1015,259,664,934,155,263,46,75,18,374,822,936,203,659,233,1,0,899,196,1272,711472,458,3887,10093,27760,19163,14609,4751,1369,31268,423,14,19650,651,5340,24,85965,112296,95080,22879,4740,341,2506,4821,30363,28,7850,9500,1335,2199,98,2964,26,2819,25,6,273,0,77692,7934,2161,1906,250866,45618,10441,24,78698,1549,9892,1564,6688,12,26088,5141,2158,5016520,203014,374170,280673,23364,164268,224417,1706,73677,4222,129701,24621,0,21292,13278,94929,42453,22,1304,16089,797,1221,18128,110,2754,6976,0,14922,4206,9835,8847,2420,2358,0,7070,343,616696,0,37842,169,305,6456,95591,4807,8776,53898,2948,21,141,532,0,0,1753,2913,1107,49794,14581,11190,87801,296022,0,87215,516,22419,657836,252510,67904,47647,121995,98607,939921,3099,17,27,64,0,676,883,317005,12113,0,140,1681,57367,4178,3555,0,2946,603721,1290,150376,3208,6764,0,4661,0,42700,1062,480,8430,183,3369,27,1330,2234,5032,275630,3647,91179,80544,3,167,62,207,600,13,341,314,12,2,620,0,2766280,1728,51829,0,62427,999,29068,1266,13784,6106
13,2020-09-28,32642,7629,35962,1265,1813,92,576715,43665,110,0,33,1141,462,217,18942,653,34052,37725,2005,63549,272073,178,74167,19301,1208,1960,210,94324,20005,710,4197372,142,14339,1279,3073,472,5134,275,19440,134551,1840,1006,433016,985,926,578,387,168,1792,254,145,165,358,935,1254,4790,63627,1015,259,664,934,155,263,46,75,18,378,823,939,203,660,233,1,0,899,197,1272,722536,458,3887,10093,29420,19202,14793,4787,1369,31799,423,14,19942,651,5340,24,86422,112296,95586,23317,4740,341,2513,4844,30753,28,7850,9536,1335,2199,98,2964,26,2819,25,6,273,0,77846,7934,2161,2054,252693,45646,10441,24,79067,1549,9940,1608,6757,12,26957,5152,2161,5101397,206870,376531,284784,23364,166490,225190,1741,74495,4359,129770,24681,0,21470,13420,95511,42613,22,1304,16676,822,1221,18518,110,2785,7128,0,14947,4243,9889,8950,2439,2399,0,7091,343,622398,0,38217,174,305,6720,97468,4836,8787,54640,3037,21,148,549,0,0,1755,2913,1110,49895,14642,11190,88234,296340,0,87695,516,23063,664490,252665,68420,47884,122209,99344,942619,3117,17,27,64,0,676,885,317846,12231,0,140,1681,57393,4213,3600,0,2946,604478,1290,150376,3210,6764,0,4667,0,42700,1074,482,8483,183,3370,27,1336,2275,5032,277052,4033,91754,81462,3,167,62,208,600,13,341,315,12,2,631,0,2794608,1755,52324,0,63346,999,30220,1266,13821,6112
14,2020-09-29,32746,7732,36063,1265,1833,92,585857,43849,110,0,33,1142,462,217,19006,653,34916,37827,2072,64267,273698,178,74320,19386,1208,1960,219,94895,20322,710,4237152,142,14489,1309,3391,472,5228,275,19440,135765,1840,1007,434794,985,926,578,388,168,1796,254,145,165,358,935,1254,4807,63627,1015,259,664,934,155,263,46,75,18,378,823,942,203,660,233,1,0,899,197,1272,734154,464,3887,10129,30703,19241,14947,4866,1369,32759,428,14,20320,651,5344,24,86998,112296,96094,23685,4769,341,2564,4859,30952,28,7850,9569,1431,2199,98,2964,26,2819,25,6,273,0,78678,7955,2161,2324,255212,45651,11686,24,79654,1549,9960,1644,6757,12,27383,5173,2162,5187825,210437,378727,288812,23364,172464,226506,1770,74962,4496,129839,24740,0,21590,13492,96049,42761,22,1307,17110,873,1221,18902,113,2810,7136,0,15139,4245,9939,9037,2443,2484,0,7111,343,625512,0,38579,178,305,7002,100253,5205,8937,55371,3181,24,157,557,0,0,1767,2913,1110,49937,14801,11190,88528,296881,0,88202,516,23748,670989,252930,68955,48193,122448,100636,948985,3125,17,27,64,0,676,885,318542,12335,0,140,1685,57466,4329,3682,0,2946,606520,1290,150376,3230,6764,0,4676,0,42700,1088,482,8531,183,3374,28,1341,2454,5032,278504,4033,93664,82538,3,167,66,208,600,13,342,315,12,2,642,0,2813305,1771,52970,0,64200,1007,31047,1275,13937,6122
15,2020-09-30,32789,7847,36174,1432,1941,92,594645,44001,110,0,33,1143,464,217,19034,654,35644,37954,2206,64838,275487,179,74525,19454,1246,1973,222,95529,20616,710,4274774,142,14634,1335,3755,472,5277,275,19440,137181,1914,1007,436589,985,926,578,390,168,1799,255,145,165,358,935,1254,4827,63627,1015,259,664,934,155,263,46,75,18,381,823,947,203,663,233,1,0,899,197,1272,743653,464,3887,10139,37841,19291,15057,4893,1369,33443,429,14,20754,651,5344,24,87629,112296,96494,23813,4769,341,2605,4912,31204,28,8100,9589,1504,2199,98,2964,27,2819,25,6,273,0,79128,8005,2161,3120,256861,45757,11686,24,80256,1549,9996,1680,6829,12,27922,5890,2167,5273201,214947,380956,292197,23364,177829,227704,1867,75522,4626,129902,24908,0,21666,13554,96688,42879,22,1307,17565,873,1221,19361,113,2845,7174,0,15301,4263,9967,9108,2453,2562,0,7120,344,628007,0,38997,181,307,7192,102715,5232,9014,56428,3259,32,171,557,0,0,1770,2913,1114,50358,14959,11190,88528,297497,0,89061,516,24449,676925,253488,69695,48530,122699,102476,954788,3154,17,27,64,0,680,886,319154,12437,0,140,1687,57488,4395,3804,0,2946,608112,1290,150376,3230,6764,0,4695,0,42700,1103,483,8572,183,3379,28,1348,2560,5032,279749,4260,95829,83724,3,167,66,208,600,13,344,315,12,2,645,0,2840688,1791,53366,0,65225,1010,31743,1286,13959,6303
16,2020-10-01,32842,8077,36282,1432,2082,92,603140,44219,110,0,33,1147,464,217,19034,654,36476,38068,2206,65550,277078,179,74777,19521,1246,1973,225,96165,20947,710,4299659,142,14634,1363,4156,472,5338,275,19440,138548,1914,1067,438148,985,926,578,390,168,1800,255,145,165,358,935,1254,4837,63627,1015,260,664,934,155,263,46,75,18,383,823,950,203,663,234,1,0,899,198,1272,751691,466,3887,10165,39843,19320,15218,4922,1369,34186,429,14,21309,651,5346,24,88205,112296,96855,23930,4879,353,2643,5000,31430,28,8100,9613,1504,2199,98,2964,27,2819,37,6,309,0,79578,8005,2216,3419,258220,45942,11686,24,80800,1549,9996,1760,6907,12,28517,6118,2177,5352078,218487,383368,295882,23364,183723,228844,1991,76081,4752,129993,24908,0,21733,13677,97197,42983,22,1307,18103,874,1221,19894,114,2899,7280,0,15430,4514,10014,9187,2460,2605,0,7138,344,629630,0,39499,187,307,7397,104136,5573,9083,57389,3327,32,185,567,0,0,1780,2913,1114,50452,15068,11190,88528,298055,0,89903,519,25167,690528,254223,70401,48937,122911,103994,960729,3181,17,27,64,0,680,886,319746,12538,0,143,1695,57512,4620,3906,0,3001,609584,1290,150376,3233,6764,0,4702,0,45300,1117,484,8617,183,3384,28,1353,2629,5032,281151,4430,97956,84903,3,168,66,209,600,13,349,315,12,2,648,0,2860650,1809,53835,0,66245,1010,32577,1297,13961,6312
17,2020-10-02,32842,8342,36385,1540,2215,94,614515,44406,110,0,33,1147,464,217,19091,657,37186,38217,2290,66184,278627,179,74982,19521,1290,1973,229,96654,21108,710,4299659,142,14939,1385,4378,472,5399,275,19764,139817,1914,1070,439607,985,926,578,391,168,1803,255,145,165,358,935,1254,4843,63627,1015,260,664,934,155,264,46,75,18,384,823,953,203,663,234,1,0,899,198,1272,753953,466,3887,10183,42621,19357,15423,4922,1369,35032,432,14,21824,651,5346,24,88840,112296,97143,23930,4879,353,2675,5061,31677,28,8100,9637,1555,2199,98,2964,27,3360,37,6,309,0,80061,8067,2224,3714,259722,45945,11686,24,81466,1549,10066,1776,6949,12,28978,6349,2194,5427706,221340,385264,299804,23364,189411,229970,2112,76700,4929,130447,25114,0,21787,13731,97898,43137,22,1307,18739,926,1221,20334,116,2925,7428,0,15467,4535,10095,9213,2467,2668,0,7163,344,633806,0,40002,188,307,7618,106044,5595,9351,60696,3406,32,197,572,0,0,1783,2913,1115,50593,15164,11190,88528,298593,0,90772,519,25803,690528,254617,71353,49359,123108,105582,966724,3197,17,27,64,0,680,886,320348,12694,0,143,1697,57534,4756,4041,0,3001,611044,1290,150376,3245,6764,0,4715,0,45800,1130,484,8661,183,3386,28,1365,2729,5032,282657,4470,100163,86071,3,169,66,209,600,13,351,315,12,2,651,0,2873369,1824,53955,0,67216,1020,32944,1307,13980,6322
18,2020-10-03,32842,8536,36482,1540,2436,96,626114,44583,110,0,33,1148,465,217,19102,660,38045,38354,2375,66813,280069,182,75148,19645,1290,1973,230,97105,21108,710,4361108,142,14984,1397,4795,472,5409,275,19764,140711,1914,1075,440881,985,926,578,393,168,1804,255,145,165,358,935,1254,4849,63627,1015,261,664,934,155,266,46,75,18,386,823,955,203,663,234,1,0,899,199,1272,757801,466,3887,10212,45007,19421,15661,5118,1369,39073,432,14,22297,651,5347,24,89635,112296,97274,24175,4879,358,2727,5076,32325,28,8100,9665,1555,2199,98,2964,27,3360,37,6,309,0,80061,8067,2226,3992,260916,46006,11686,24,82040,1549,10066,1776,6949,12,29187,6824,2212,5509966,225052,387675,303665,23364,192966,231217,2345,76700,5101,130542,25426,0,21845,13787,98435,43278,22,1307,19259,926,1221,20889,116,2942,7428,0,15480,4539,10216,9310,2476,2711,0,7174,357,637993,0,40475,188,307,7803,108687,5736,9419,62740,3474,46,213,572,0,0,1788,2913,1115,50718,15264,11190,88528,298968,0,91195,527,26512,695645,255046,72209,49845,123302,107058,972249,3211,17,27,64,0,680,886,320974,12751,0,143,1704,57562,4793,4041,0,3001,612763,1290,150376,3254,6764,0,4723,0,45800,1143,484,8707,183,3388,28,1375,2802,5032,283868,4546,102347,87122,3,169,66,209,600,13,358,315,12,2,651,0,2897322,1831,54854,0,68098,1020,33442,1320,14094,6327
19,2020-10-04,32852,8675,36578,1540,2577,96,636672,44672,110,0,33,1148,465,217,19126,660,38629,38496,2375,67475,281656,182,75148,19679,1346,1973,237,97547,21859,710,4375354,142,15014,1419,5195,472,5416,275,19764,142502,1914,1075,442070,985,926,578,394,168,1806,255,145,165,358,935,1254,4861,63627,1015,261,664,934,155,266,46,75,18,388,823,957,203,663,234,1,0,899,199,1272,761674,466,3887,10239,45007,19449,15849,5145,1369,44149,435,14,22716,651,5349,24,90366,120511,97355,24296,4879,358,2749,5127,33060,28,8100,9665,1555,2199,98,2964,27,3360,37,6,309,0,80061,8067,2226,4244,262002,46060,11686,24,82454,1549,10098,1920,6992,12,29305,7470,2277,5586703,228453,389966,307482,23364,201274,231914,2460,77851,5240,130614,25659,0,21886,13856,99040,43418,22,1307,19782,926,1236,21429,116,2971,7428,0,15486,4541,10283,9364,2479,2758,0,7188,357,645123,0,40955,189,307,7953,111036,5852,9429,64069,3532,46,231,572,0,0,1790,2913,1115,50768,15341,11190,90296,298968,0,91809,527,27203,700868,273079,73003,50207,123475,108135,975488,3216,17,27,64,0,680,887,321485,12805,0,143,1706,57575,4828,4265,0,3010,614781,1290,150376,3258,6764,0,4741,0,45800,1155,484,8749,183,3390,28,1392,2843,5032,285050,4736,103762,88123,3,169,66,209,600,13,360,315,12,2,656,0,2911699,1844,55281,0,68917,1020,34698,1320,14187,6359
20,2020-10-05,32879,8825,36672,1615,2591,96,649017,44710,110,0,33,1148,465,217,19126,662,39058,38587,2375,67933,283182,182,75303,19712,1378,1973,248,98007,22032,710,4397882,142,15179,1420,5548,472,5524,276,19764,144653,1914,1075,443453,985,926,578,394,168,1808,255,145,165,358,935,1255,4864,63627,1015,261,664,934,155,266,46,75,18,388,823,958,203,664,235,1,0,899,200,1272,766300,466,3887,10239,49703,19490,16031,5232,1369,46636,441,14,23122,651,5352,24,90942,120511,97398,24406,4879,358,2755,5141,34016,28,8100,9710,1769,2199,98,2964,27,3360,37,6,309,0,80394,8135,2226,4619,265624,46060,11686,24,82828,1728,10161,1972,6992,12,29768,8165,2300,5662490,232593,392293,312158,23364,208378,232681,2635,78071,5292,130874,27035,0,22083,13929,99549,43521,22,1307,20243,926,1236,22076,116,3006,7793,0,15601,4541,10340,9427,2482,2770,0,7204,357,670034,0,41467,193,307,8308,113336,6104,9451,65202,3612,46,242,592,0,0,1790,2913,1115,50951,15487,11190,90600,300616,0,92423,527,27887,706223,273123,73552,50454,123664,108526,978610,3226,17,27,64,0,680,888,322055,12870,0,143,1706,57597,4865,4265,0,3010,615684,1290,150376,3259,6764,0,4755,0,45800,1168,485,8794,183,3390,28,1403,2884,5032,286370,5078,104966,89410,3,170,66,210,600,13,363,316,12,2,656,0,2935142,1862,55633,0,69832,1022,35182,1323,14306,6424
21,2020-10-06,32977,8965,36763,1615,2598,96,660272,44932,110,0,33,1148,465,217,19149,664,39790,38713,2475,68606,284833,182,75376,19812,1392,1973,250,98542,22274,834,4430340,143,15310,1441,5782,472,5632,276,19764,146429,1914,1077,445418,985,926,578,397,168,1811,255,145,165,358,935,1255,4875,63627,1015,261,664,934,155,266,46,75,18,394,823,960,203,665,235,1,0,899,200,1272,770812,468,3887,10239,50020,19539,16192,5278,1369,48788,452,14,23655,651,5353,24,91569,120511,97449,24525,4894,358,2806,5169,34960,28,8100,9741,1769,2199,98,2964,27,3360,37,6,309,0,80933,8135,2233,4887,267747,46060,13199,24,83480,1728,10176,2017,7013,12,30131,8723,2324,5744693,236437,394800,316371,23364,214961,234099,2674,78521,5386,130972,27331,0,22334,14051,100179,43644,22,1322,20490,926,1240,22410,116,3048,7793,0,15698,4549,10427,9466,2494,2812,0,7208,357,676923,0,41938,198,308,8557,115354,6358,9611,67542,3643,67,262,592,0,0,1799,4225,1115,51308,15645,11190,91275,301288,0,92950,527,28546,712888,273313,74158,50712,123893,109898,984767,3246,17,27,64,0,680,888,322612,12936,0,143,1710,57612,5027,4399,0,3010,616857,1290,150376,3266,6764,0,4766,0,47300,1183,485,8837,183,3391,28,1410,2951,5032,287599,5457,107210,90556,3,170,69,210,600,13,368,316,12,2,656,0,2952390,1878,56058,0,70719,1023,35599,1327,14313,6440
22,2020-10-07,33045,9115,36857,1715,2598,97,670725,45110,110,0,33,1149,465,217,19162,670,40499,38858,2607,69411,286631,182,75683,19895,1427,1973,252,99268,22614,834,4457172,143,15448,1478,6084,472,5684,276,19764,147814,1914,1090,447053,985,926,578,397,168,1815,255,145,165,358,935,1255,4885,63627,1015,261,664,934,155,268,46,75,18,394,823,966,203,665,235,1,0,899,200,1272,773973,468,3887,10239,50295,19550,16308,5321,1369,50767,452,14,24240,651,5353,24,92157,120511,97492,24643,4894,358,2813,5196,35670,28,8500,9773,1857,2199,98,2964,27,3360,37,6,309,0,81431,8164,2235,5235,269722,46060,13199,24,84036,1728,10176,2084,7013,12,30590,9149,2366,5827704,240291,397109,319784,23364,219970,235303,2700,79123,5575,131111,31659,0,22463,14143,100776,43798,22,1322,21120,926,1245,22831,116,3102,7900,0,15808,4575,10501,9547,2502,2865,0,7212,358,679693,0,42480,202,308,8907,118142,6812,9673,68668,3678,67,270,592,0,0,1800,4225,1122,51403,15749,11863,91329,302375,0,93610,527,29270,723606,273723,75346,51037,124108,111564,991277,3408,17,27,64,0,680,888,323208,12998,0,143,1716,57624,5200,4535,0,3010,618127,1290,150376,3274,6764,0,4781,0,47300,1198,486,8876,183,3439,28,1419,3010,5032,288954,5588,109968,91710,3,170,69,210,600,13,376,316,12,2,656,0,2999895,1890,56165,0,71531,1023,35953,1328,14342,6441
23,2020-10-08,33058,9215,36958,1715,2635,97,684844,45312,110,0,33,1152,465,217,19192,670,41289,39012,2607,69411,288316,182,76081,19981,1459,1973,255,99812,22939,834,4488092,143,15563,1506,6366,472,5821,276,20117,149692,1914,1098,448710,985,927,578,399,168,1821,255,145,165,358,935,1255,4890,63627,1015,261,664,934,155,268,46,75,18,396,823,971,203,668,235,1,0,899,200,1272,773973,475,3887,10242,51782,19626,16473,5371,1369,51160,456,14,24899,651,5355,24,92567,120511,97524,24770,4894,364,2824,5231,36434,28,8500,9799,1857,2199,98,2964,27,3360,37,6,309,0,81886,8164,2437,5553,271960,46259,13199,24,84738,1728,10232,2165,7013,12,31089,9187,2411,5906069,244060,399300,323815,23364,224873,236363,2732,79674,5777,131330,31710,0,22569,14189,101314,43957,22,1322,21760,926,1245,23130,117,3165,7900,0,15910,4626,10519,9589,2506,2884,0,7227,358,682604,0,43008,207,308,9154,120275,6911,9759,71343,3718,67,281,620,0,0,1800,4225,1122,51551,15855,11863,91731,302708,0,94391,532,29976,728216,274318,76490,51517,124327,113112,998197,3542,18,27,64,0,682,890,323769,13068,0,143,1721,57668,5353,4655,0,3010,618771,1290,150376,3278,6764,0,4794,0,48400,1212,487,8914,183,3441,28,1426,3076,5032,290352,5781,112365,93479,3,170,69,211,623,13,386,316,12,2,671,0,3021252,1904,56837,0,72196,1023,36584,1329,14365,6446
24,2020-10-09,33058,9304,37067,1814,2685,97,697141,45528,110,0,33,1152,466,217,19207,670,42039,39129,2607,70406,289912,182,76543,20072,1487,1973,282,100347,23241,834,4502854,143,15713,1516,6738,472,5932,277,20117,152046,1914,1102,450297,985,927,578,400,168,1822,256,145,165,358,935,1255,4906,63627,1015,261,664,934,155,269,46,75,18,397,823,976,203,670,236,1,0,899,200,1272,780547,475,3887,10242,52327,19696,16695,5398,1369,53173,459,14,25502,651,5355,24,93061,120511,97592,24995,4894,364,2906,5254,37102,28,8500,9810,2019,2199,98,2964,27,3994,37,12,309,0,81763,8189,2489,5866,273718,46378,13199,24,85343,1728,10265,2180,7013,12,31736,9202,2448,5988822,247667,401379,328097,23364,230053,237549,3102,80140,5906,131482,31876,0,22624,14250,102024,44097,22,1322,22407,926,1245,23453,117,3217,7900,0,15975,4631,10707,9654,2514,2915,0,7245,358,687123,0,43489,209,310,9326,123022,7171,9778,73023,3718,78,291,622,0,0,1801,4225,1123,51614,16009,11863,91731,303062,0,94962,532,30643,728216,275307,77875,52164,124559,114792,1005199,3555,18,27,64,0,682,890,324282,13136,0,144,1723,57675,5452,4842,0,3010,620081,1290,150376,3296,6764,0,4816,0,48400,1235,488,8959,183,3445,28,1433,3150,5032,291754,5857,114872,94903,3,170,70,211,623,13,398,316,12,2,672,0,3039089,1917,57221,0,73020,1024,36922,1329,14439,6474
25,2020-10-10,33064,9406,37170,1814,2716,97,709464,45771,110,0,33,1152,466,217,19207,670,42829,39235,2815,70808,291365,183,76543,20202,1487,1973,287,100786,23370,834,4502854,143,15818,1542,7050,472,5970,277,20117,153857,1924,1103,452054,985,927,578,400,168,1823,256,145,165,358,935,1255,4914,63627,1015,261,664,934,155,269,46,75,18,397,824,980,203,673,236,1,0,899,200,1272,783131,475,3887,10242,52669,19752,16953,5440,1444,54909,461,14,25987,659,5355,24,93627,120511,97643,24995,4894,372,2946,5282,37683,28,8500,9834,2019,2199,98,2964,27,3994,37,12,309,0,81739,8189,2540,6119,274934,46398,13199,24,86046,1728,10304,2304,7104,12,31931,9683,2466,6077976,251481,403950,332330,23364,233910,238525,3142,80798,6045,131552,31876,0,22693,14282,102722,44227,22,1322,22719,926,1245,23791,117,3231,7900,0,16012,4644,10780,9683,2525,2937,0,7266,358,689377,0,43982,209,310,9429,124854,7203,9807,74252,3753,78,308,622,0,0,1801,4225,1123,51711,16099,11863,91731,303458,0,95552,532,31351,733000,276094,78982,52803,124767,116628,1011911,3566,18,27,64,0,682,890,324737,13198,0,144,1725,57698,5553,5024,0,3079,622153,1290,150376,3306,6764,0,4830,0,48400,1271,488,9006,183,3445,28,1444,3221,5032,293145,6022,116861,95973,3,170,70,211,623,13,405,316,12,2,672,0,3062983,1930,57704,0,73919,1024,37240,1329,14541,6492
