region,Lat,Long,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,2021-05-03 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,2021-05-10 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,2021-05-17 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,2021-05-22 00:00:00,2021-05-23 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,2021-06-07 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,2021-06-14 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-28 00:00:00,2021-08-29 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,2021-09-01 00:00:00,2021-09-02 00:00:00,2021-09-03 00:00:00,2021-09-04 00:00:00,2021-09-05 00:00:00,2021-09-06 00:00:00,2021-09-07 00:00:00,2021-09-08 00:00:00,2021-09-09 00:00:00,2021-09-10 00:00:00,2021-09-11 00:00:00,2021-09-12 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-18 00:00:00,2021-09-19 00:00:00,2021-09-20 00:00:00,2021-09-21 00:00:00,2021-09-22 00:00:00,2021-09-23 00:00:00,2021-09-24 00:00:00,2021-09-25 00:00:00,2021-09-26 00:00:00,2021-09-27 00:00:00,2021-09-28 00:00:00,2021-09-29 00:00:00,2021-09-30 00:00:00,2021-10-01 00:00:00,2021-10-02 00:00:00,2021-10-03 00:00:00,2021-10-04 00:00:00,2021-10-05 00:00:00,2021-10-06 00:00:00,2021-10-07 00:00:00,2021-10-08 00:00:00,2021-10-09 00:00:00,2021-10-10 00:00:00,2021-10-11 00:00:00,2021-10-12 00:00:00,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-15 00:00:00,2021-10-16 00:00:00,2021-10-17 00:00:00,2021-10-18 00:00:00,2021-10-19 00:00:00,2021-10-20 00:00:00,2021-10-21 00:00:00,2021-10-22 00:00:00,2021-10-23 00:00:00,2021-10-24 00:00:00,2021-10-25 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,2021-10-29 00:00:00,2021-10-30 00:00:00,2021-10-31 00:00:00,2021-11-01 00:00:00,2021-11-02 00:00:00,2021-11-03 00:00:00,2021-11-04 00:00:00,2021-11-05 00:00:00,2021-11-06 00:00:00,2021-11-07 00:00:00,2021-11-08 00:00:00,2021-11-09 00:00:00,2021-11-10 00:00:00
Australia_Northern Territory,-12.4634,130.8456,73895.0,73896.0,113.0,113.0,403.0,119.0,563.0,129.0,132.0,136.0,149.0,159.0,1854.0,190.0,1774.0,1283.0,1632.0,1089.0,1466.0,1459.0,1414.0,1414.0,1409.0,972.0,1429.0,1429.0,1409.0,1409.0,1409.0,1409.0,1403.0,1405.0,536.0,1458.0,1458.0,1418.0,989.0,1444.0,1444.0,1413.0,986.0,1439.0,1439.0,1414.0,990.0,1440.0,1019.0,1440.0,1440.0,1421.0,1421.0,1415.0,1415.0,1409.0,1409.0,1410.0,991.0,1436.0,1436.0,1416.0,1417.0,1000.0,1442.0,1436.0,1417.0,1417.0,1418.0,1003.0,1437.0,1437.0,1419.0,1007.0,1444.0,1445.0,1013.0,226.0,1525.0,305.0,1517.0,1123.0,1484.0,1479.0,1443.0,1443.0,1427.0,1427.0,1422.0,1032.0,668.0,1496.0,1478.0,1056.0,1465.0,1466.0,1060.0,1074.0,1479.0,1461.0,1438.0,1438.0,1438.0,1433.0,1428.0,1049.0,1452.0,1452.0,1438.0,197.0,1553.0,1555.0,726.0,1143.0,1528.0,2218.0,1406.0,1407.0,1074.0,1453.0,1448.0,1431.0,1441.0,1441.0,1441.0,1436.0,1437.0,1072.0,1459.0,1459.0,1442.0,1442.0,1442.0,1442.0,1437.0,1437.0,1437.0,1438.0,1075.0,1461.0,1099.0,1824.0,1083.0,1449.0,1466.0,1444.0,1444.0,1439.0,1445.0,1081.0,1461.0,1461.0,1445.0,1445.0,1445.0,1445.0,1440.0,1441.0,1083.0,1462.0,1462.0,1447.0,737.0,1491.0,1492.0,750.0,1497.0,1497.0,1465.0,1107.0,1477.0,1131.0,1128.0,1495.0,1136.0,1484.0,1479.0,1463.0,1458.0,1454.0,1113.0,1131.0,1493.0,1138.0,1483.0,1151.0,222.0,1613.0,941.0,1215.0,1554.0,1523.0,1503.0,1475.0,1475.0,1466.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1463.0,1141.0,1486.0,230.0,238.0,1713.0,1658.0,247.0
Australia_Queensland,-27.4698,153.0251,75096.0,75097.0,1509.0,1515.0,1742.0,1694.0,1782.0,1781.0,2715.0,2721.0,2579.0,2734.0,2593.0,2694.0,2664.0,2056.0,2670.0,2628.0,2749.0,2700.0,2698.0,2793.0,2827.0,2682.0,2734.0,2696.0,2651.0,2840.0,2835.0,2691.0,2744.0,2841.0,2789.0,2694.0,2841.0,2749.0,2792.0,2842.0,2703.0,2755.0,2856.0,2490.0,2782.0,2699.0,2786.0,2786.0,2829.0,2783.0,2869.0,2866.0,2817.0,2774.0,2875.0,2473.0,2806.0,2901.0,2839.0,2843.0,2536.0,2910.0,2909.0,2541.0,2831.0,2792.0,2919.0,2651.0,2793.0,2933.0,2877.0,2701.0,2801.0,2897.0,2758.0,2891.0,2895.0,2805.0,2812.0,2779.0,2702.0,2801.0,2769.0,2602.0,2962.0,2663.0,2792.0,2970.0,2871.0,2996.0,2781.0,2956.0,2956.0,2868.0,2795.0,2806.0,2980.0,2970.0,2964.0,2927.0,2847.0,3017.0,3012.0,2880.0,3057.0,2728.0,2984.0,3085.0,2214.0,3041.0,3010.0,2784.0,2730.0,2526.0,2534.0,2457.0,2184.0,2896.0,2778.0,2914.0,3064.0,3121.0,3112.0,2803.0,2939.0,2985.0,3199.0,3260.0,3137.0,3065.0,3219.0,3176.0,3131.0,3210.0,3141.0,2995.0,3227.0,3224.0,3180.0,3072.0,3229.0,3154.0,3222.0,3188.0,3150.0,3229.0,3153.0,3196.0,3016.0,3244.0,3243.0,3198.0,3134.0,2997.0,3231.0,3119.0,3190.0,3231.0,3155.0,3230.0,3227.0,3261.0,3187.0,3226.0,3229.0,3191.0,3266.0,3228.0,3263.0,3267.0,3051.0,3248.0,3076.0,3153.0,3197.0,3267.0,3194.0,3231.0,3202.0,3131.0,3315.0,3206.0,3206.0,3284.0,3176.0,3318.0,3315.0,3276.0,3207.0,3317.0,3315.0,3309.0,3279.0,3146.0,3157.0,3339.0,3331.0,3325.0,3222.0,3299.0,3300.0,3261.0,3332.0,3332.0,3294.0,3328.0,3365.0,3223.0,3332.0,3333.0,3329.0,3328.0,3328.0,3385.0
Australia_South Australia,-34.9285,138.6007,74379.0,74381.0,677.0,678.0,682.0,963.0,963.0,688.0,1661.0,1791.0,1043.0,1919.0,1916.0,1890.0,719.0,1966.0,2168.0,1680.0,1795.0,1913.0,1807.0,1693.0,1707.0,2017.0,1804.0,1701.0,2015.0,1807.0,1997.0,1994.0,1887.0,1988.0,1985.0,1883.0,1984.0,1987.0,1593.0,2006.0,1910.0,1898.0,2000.0,1996.0,1896.0,1898.0,1808.0,2007.0,2001.0,1994.0,1801.0,2004.0,2008.0,1420.0,2033.0,1939.0,1919.0,1830.0,1745.0,1854.0,2038.0,1932.0,1930.0,1748.0,1946.0,2038.0,1932.0,1655.0,1960.0,1776.0,1960.0,1776.0,2056.0,2051.0,2036.0,1665.0,2327.0,1854.0,1755.0,1881.0,1617.0,1545.0,2109.0,1913.0,1988.0,1811.0,2085.0,2075.0,2055.0,1968.0,1884.0,1895.0,1989.0,1898.0,2079.0,1900.0,1907.0,1566.0,2115.0,2023.0,1569.0,1955.0,1619.0,1800.0,2066.0,1793.0,2053.0,2132.0,2031.0,1941.0,2115.0,2110.0,2100.0,1847.0,2034.0,1871.0,2124.0,2120.0,2108.0,2110.0,1939.0,2115.0,2112.0,2104.0,2104.0,2104.0,2104.0,2102.0,2102.0,2102.0,2103.0,2019.0,2108.0,2108.0,2105.0,2022.0,2110.0,2110.0,2105.0,2106.0,2023.0,2111.0,2110.0,2106.0,2109.0,1779.0,1968.0,1979.0,2057.0,2060.0,1566.0,2093.0,2009.0,2153.0,2067.0,1983.0,2075.0,2068.0,2147.0,1979.0,2147.0,2146.0,2136.0,2135.0,2135.0,2055.0,2058.0,2143.0,2141.0,2056.0,2142.0,2142.0,2137.0,2137.0,2058.0,1984.0,2074.0,2076.0,2074.0,2155.0,2152.0,2068.0,2072.0,2078.0,1920.0,2090.0,2170.0,2159.0,2155.0,2075.0,2158.0,2155.0,2072.0,2156.0,2077.0,2158.0,2157.0,2075.0,2159.0,2157.0,2154.0,2153.0,2153.0,2153.0,2152.0,2152.0,2152.0,2152.0,2167.0,936.0,2284.0,969.0,2377.0,2377.0
Australia_Tasmania,-42.8821,147.3272,74000.0,74000.0,234.0,234.0,492.0,492.0,492.0,492.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1472.0,1162.0,1491.0,1491.0,1476.0,1476.0,1476.0,1476.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1473.0,1165.0,1492.0,1492.0,1477.0,1477.0,1477.0,1477.0,1473.0,1473.0,1473.0,1474.0,1167.0,1493.0,1493.0,1478.0,1478.0,1478.0,1478.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1484.0,248.0,1689.0,1700.0
Australia_Victoria,-37.8136,144.9631,91419.0,91423.0,20492.0,20492.0,20708.0,20718.0,20705.0,20719.0,21694.0,21699.0,21702.0,21703.0,21706.0,21713.0,21701.0,21710.0,21715.0,21714.0,21712.0,21720.0,21721.0,21721.0,21726.0,21719.0,21727.0,21729.0,21714.0,21730.0,21735.0,21735.0,21736.0,21737.0,21740.0,21731.0,21742.0,21746.0,21742.0,21746.0,21746.0,21747.0,21745.0,21745.0,21748.0,21740.0,21741.0,21770.0,21776.0,21780.0,21794.0,21779.0,21804.0,21814.0,21815.0,21816.0,21820.0,21814.0,21844.0,21853.0,21843.0,21857.0,21848.0,21862.0,21851.0,21866.0,21852.0,21875.0,21878.0,21875.0,21887.0,21866.0,21892.0,21897.0,21895.0,21896.0,21895.0,21902.0,21910.0,21905.0,21905.0,21915.0,21903.0,21921.0,21912.0,21910.0,21911.0,21918.0,21918.0,21917.0,21911.0,21922.0,21924.0,21916.0,21929.0,21913.0,21929.0,21922.0,21942.0,21972.0,21994.0,21988.0,21993.0,22056.0,22073.0,22081.0,22094.0,22105.0,22118.0,22123.0,22138.0,22144.0,22138.0,22149.0,22139.0,22161.0,22146.0,22173.0,22109.0,22183.0,22210.0,22197.0,22218.0,22245.0,22263.0,22280.0,22290.0,22326.0,22341.0,22396.0,22347.0,22412.0,22471.0,22528.0,22570.0,22683.0,22786.0,22744.0,22808.0,22951.0,22932.0,23078.0,23175.0,23210.0,23241.0,23347.0,23620.0,23888.0,23943.0,24199.0,24615.0,24619.0,25052.0,25142.0,25843.0,26090.0,26581.0,27222.0,27465.0,28042.0,28488.0,29165.0,29608.0,30167.0,30864.0,31337.0,32282.0,32862.0,33738.0,34967.0,35235.0,36842.0,37333.0,39264.0,39975.0,41954.0,43386.0,44322.0,46586.0,48164.0,49797.0,51722.0,53491.0,55474.0,57134.0,59249.0,60534.0,62882.0,64991.0,66949.0,68793.0,70648.0,72745.0,74614.0,76286.0,78741.0,79902.0,81804.0,83242.0,84933.0,86406.0,87922.0,89200.0,90718.0,91472.0,92657.0,93848.0,93778.0,94608.0,94548.0,99062.0,98902.0,101844.0,103345.0
Australia_Western Australia,-31.9505,115.8605,74628.0,74629.0,965.0,966.0,1163.0,973.0,1111.0,1041.0,2104.0,2106.0,2251.0,2245.0,2086.0,2097.0,1960.0,1974.0,1985.0,2282.0,2127.0,1907.0,2073.0,2293.0,2131.0,2055.0,2283.0,2274.0,2259.0,2258.0,2115.0,2265.0,2262.0,2255.0,2255.0,2255.0,2255.0,2254.0,2254.0,2183.0,2259.0,2259.0,2256.0,2256.0,2185.0,2261.0,2260.0,2257.0,2257.0,2257.0,2258.0,2114.0,2336.0,2261.0,2254.0,2258.0,2258.0,2258.0,2185.0,2332.0,2257.0,2253.0,2257.0,2257.0,2257.0,2186.0,2192.0,2267.0,2264.0,2260.0,2260.0,2260.0,2259.0,2259.0,2259.0,2188.0,2265.0,2195.0,2197.0,2202.0,2205.0,2137.0,2213.0,2214.0,2282.0,2209.0,2140.0,2218.0,2287.0,2280.0,2275.0,2278.0,2067.0,2288.0,2287.0,2277.0,2278.0,2208.0,2283.0,2281.0,2214.0,1733.0,2187.0,2331.0,2304.0,2297.0,2297.0,2298.0,2153.0,2234.0,1894.0,2327.0,2324.0,2236.0,2309.0,2307.0,2303.0,2298.0,2230.0,2303.0,2302.0,2298.0,2298.0,2298.0,2298.0,2297.0,2299.0,2163.0,2308.0,2309.0,2234.0,2307.0,2239.0,2308.0,2307.0,2236.0,2326.0,1084.0,2407.0,2408.0,2210.0,2352.0,2351.0,2345.0,2326.0,2326.0,2326.0,2324.0,2325.0,2259.0,2330.0,2264.0,2331.0,2332.0,2263.0,2333.0,2332.0,2329.0,2328.0,2331.0,2132.0,2343.0,2278.0,2273.0,2343.0,2340.0,2338.0,2269.0,2339.0,2339.0,2269.0,2339.0,2339.0,2336.0,2335.0,2338.0,2149.0,1701.0,2335.0,2395.0,2364.0,2361.0,2361.0,2358.0,2350.0,2284.0,2353.0,2354.0,2286.0,2355.0,2355.0,2352.0,2351.0,2351.0,2351.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2363.0,1388.0,2437.0,1539.0,2479.0,1178.0,2585.0
Austria_nan,47.5162,14.5501,573706.0,581263.0,584205.0,586883.0,590326.0,592410.0,594518.0,596553.0,600192.0,602587.0,604925.0,607082.0,609127.0,610758.0,612381.0,614613.0,616829.0,618972.0,620657.0,622288.0,623447.0,624808.0,626403.0,627686.0,629004.0,630237.0,631289.0,632135.0,632999.0,634139.0,635092.0,635987.0,636660.0,637328.0,637825.0,638393.0,639241.0,639836.0,640500.0,641090.0,641606.0,641986.0,642380.0,642815.0,643373.0,643916.0,644418.0,644813.0,645064.0,645388.0,645776.0,646071.0,646396.0,646671.0,647019.0,647307.0,647557.0,647905.0,648196.0,648423.0,648625.0,648853.0,648979.0,649096.0,649242.0,649414.0,649547.0,649681.0,649812.0,649910.0,649973.0,650082.0,650163.0,650254.0,650418.0,650500.0,650565.0,650599.0,650654.0,650714.0,650804.0,650897.0,650973.0,651053.0,651136.0,651240.0,651358.0,651515.0,651677.0,651837.0,652025.0,652240.0,652557.0,652866.0,653204.0,653606.0,653942.0,654217.0,654528.0,654942.0,655389.0,655790.0,656146.0,656481.0,656795.0,657155.0,657680.0,658186.0,658700.0,659235.0,659700.0,660079.0,660467.0,661031.0,661543.0,662099.0,662698.0,663257.0,663723.0,664306.0,665164.0,666017.0,667004.0,667963.0,668867.0,669661.0,670520.0,671691.0,672911.0,674167.0,675486.0,676637.0,677726.0,678741.0,680237.0,681685.0,683267.0,684627.0,686032.0,687193.0,688412.0,690173.0,691720.0,693443.0,695158.0,696927.0,697696.0,699031.0,701170.0,703502.0,705849.0,708124.0,710042.0,711635.0,713324.0,715818.0,718063.0,720404.0,722364.0,724074.0,725511.0,726774.0,728683.0,730414.0,732156.0,734235.0,735897.0,737250.0,738777.0,740959.0,743033.0,744930.0,746409.0,748705.0,750252.0,751240.0,753680.0,755733.0,757624.0,759490.0,761197.0,762557.0,763938.0,766385.0,768602.0,770998.0,773400.0,775668.0,777618.0,780118.0,783693.0,787353.0,790955.0,794695.0,798349.0,801321.0,804628.0,808769.0,813018.0,818653.0,824736.0,830498.0,835199.0,840492.0,846864.0,847796.0,851875.0,852547.0,852470.0,855576.0,856094.0,856014.0
Azerbaijan_nan,40.1431,47.5769,322866.0,324838.0,291894.0,294211.0,297751.0,299898.0,301054.0,303264.0,306343.0,308410.0,310259.0,311984.0,313555.0,314473.0,315814.0,317111.0,318479.0,319697.0,320927.0,321995.0,322517.0,323487.0,324465.0,325320.0,326086.0,326755.0,327413.0,327816.0,328348.0,328873.0,329374.0,329728.0,330117.0,330563.0,330979.0,331417.0,331767.0,332199.0,332595.0,332959.0,333203.0,333382.0,333652.0,333846.0,334072.0,334306.0,334475.0,334627.0,334727.0,334897.0,335042.0,335176.0,335302.0,335411.0,335486.0,335527.0,335623.0,335685.0,335762.0,335834.0,335896.0,335944.0,335973.0,336038.0,336064.0,336114.0,336169.0,336208.0,336264.0,336294.0,336342.0,336395.0,336446.0,336509.0,336564.0,336608.0,336648.0,336728.0,336808.0,336885.0,336984.0,337077.0,337177.0,337244.0,337325.0,337443.0,337544.0,337712.0,337845.0,338003.0,338083.0,338218.0,338354.0,338544.0,338712.0,338923.0,339167.0,339325.0,339577.0,339793.0,340011.0,340362.0,340750.0,341137.0,341431.0,341887.0,342575.0,343179.0,343864.0,344499.0,345171.0,345634.0,346527.0,347456.0,348619.0,349839.0,351124.0,352357.0,353490.0,355160.0,357395.0,359971.0,361858.0,365240.0,368129.0,370228.0,373487.0,377354.0,380976.0,384972.0,388576.0,391757.0,394769.0,398287.0,401989.0,405691.0,409837.0,414030.0,418079.0,421348.0,425123.0,428899.0,432665.0,436436.0,439798.0,443131.0,445652.0,448153.0,448471.0,448607.0,454848.0,455349.0,455871.0,461164.0,463395.0,463993.0,467452.0,467757.0,467933.0,467933.0,473336.0,475143.0,476858.0,478095.0,479201.0,480320.0,481374.0,482015.0,482048.0,483548.0,484346.0,485103.0,485788.0,486489.0,486918.0,487701.0,488666.0,488786.0,490488.0,491524.0,492614.0,493287.0,494498.0,495728.0,497153.0,498953.0,499186.0,502360.0,503746.0,505875.0,508109.0,510155.0,512275.0,514557.0,516648.0,518197.0,520385.0,522637.0,525036.0,527206.0,529401.0,531645.0,532990.0,535081.0,537273.0,537582.0,551610.0,571231.0,586812.0,589351.0,589907.0,600007.0
Bahamas_nan,25.025885,-78.035889,81974.0,81974.0,9505.0,9505.0,9634.0,9671.0,9806.0,9791.0,10911.0,10357.0,10993.0,10207.0,11076.0,10700.0,10220.0,11415.0,10493.0,11484.0,10766.0,11543.0,11140.0,11186.0,11598.0,11679.0,10816.0,11368.0,11808.0,11874.0,10968.0,11969.0,11646.0,11622.0,12017.0,11999.0,12154.0,11225.0,11996.0,12145.0,11903.0,12389.0,12377.0,12443.0,11873.0,11956.0,12620.0,12485.0,12298.0,12337.0,12770.0,12437.0,12798.0,12451.0,12482.0,12898.0,12873.0,12935.0,12378.0,12978.0,12976.0,12851.0,12776.0,13027.0,13112.0,12495.0,13032.0,13096.0,13169.0,13204.0,12896.0,13284.0,12894.0,13242.0,13174.0,13378.0,13036.0,13390.0,13390.0,13470.0,12801.0,13650.0,12823.0,13682.0,13682.0,13706.0,13375.0,13422.0,13540.0,13637.0,13960.0,13940.0,13925.0,14099.0,13233.0,13999.0,14340.0,13604.0,14335.0,14474.0,13632.0,14485.0,13788.0,14731.0,14711.0,14667.0,15072.0,14252.0,15437.0,14499.0,15163.0,15133.0,15001.0,15819.0,15896.0,15157.0,15546.0,15997.0,15419.0,16438.0,16115.0,15794.0,16307.0,17045.0,16141.0,17030.0,17030.0,17428.0,16668.0,17604.0,17759.0,16987.0,17335.0,17845.0,18173.0,17386.0,17840.0,18343.0,18340.0,17940.0,18806.0,18958.0,18139.0,18948.0,19319.0,18576.0,19084.0,19561.0,19618.0,19157.0,19135.0,19950.0,19636.0,19572.0,19893.0,20337.0,19601.0,20540.0,19864.0,20757.0,20030.0,20792.0,20951.0,20327.0,20774.0,21033.0,21273.0,20603.0,21352.0,21500.0,20926.0,21450.0,21228.0,21823.0,21372.0,21814.0,21984.0,21315.0,22139.0,21717.0,22062.0,22068.0,22262.0,22253.0,22232.0,22232.0,22223.0,22220.0,22216.0,22216.0,22559.0,21978.0,22568.0,22724.0,22644.0,22767.0,22845.0,22905.0,22634.0,22900.0,22977.0,22681.0,22989.0,22989.0,23023.0,22868.0,22989.0,23062.0,23049.0,23046.0,23354.0,22787.0,23596.0,23134.0
Bahrain_nan,26.0275,50.55,210363.0,211374.0,159964.0,160934.0,162089.0,163113.0,164110.0,165118.0,166787.0,167822.0,168858.0,169922.0,170950.0,172143.0,173086.0,174253.0,175296.0,176465.0,177513.0,178814.0,179917.0,181338.0,182703.0,184072.0,185758.0,187182.0,188707.0,190352.0,192007.0,193551.0,195383.0,196729.0,198432.0,200198.0,201740.0,203736.0,205921.0,208225.0,211012.0,213650.0,216813.0,219559.0,222438.0,225246.0,228245.0,231153.0,234396.0,236891.0,239444.0,241714.0,243693.0,245670.0,247192.0,248692.0,250151.0,251628.0,252913.0,254015.0,255077.0,256030.0,256964.0,257852.0,258731.0,259523.0,260334.0,260954.0,261501.0,261988.0,262427.0,262892.0,263295.0,263689.0,264107.0,264405.0,264693.0,264995.0,265247.0,265477.0,265643.0,265827.0,265975.0,266140.0,266286.0,266426.0,266557.0,266685.0,266797.0,266919.0,267038.0,267112.0,267212.0,267324.0,267400.0,267505.0,267619.0,267727.0,267796.0,267882.0,267949.0,268027.0,268092.0,268225.0,268338.0,268413.0,268541.0,268626.0,268731.0,268846.0,268974.0,269080.0,269186.0,269303.0,269401.0,269495.0,269617.0,269737.0,269848.0,269949.0,270060.0,270161.0,270290.0,270451.0,270590.0,270692.0,270816.0,270919.0,271025.0,271130.0,271257.0,271353.0,271432.0,271534.0,271631.0,271715.0,271803.0,271933.0,272042.0,272148.0,272246.0,272341.0,272453.0,272540.0,272635.0,272709.0,272807.0,272916.0,273008.0,273113.0,273252.0,273366.0,273454.0,273542.0,273622.0,273743.0,273835.0,273916.0,273977.0,274041.0,274107.0,274179.0,274264.0,274383.0,274452.0,274524.0,274614.0,274676.0,274745.0,274814.0,274877.0,274925.0,274981.0,275057.0,275130.0,275175.0,275237.0,275279.0,275349.0,275394.0,275458.0,275538.0,275597.0,275654.0,275734.0,275803.0,275862.0,275912.0,275975.0,276030.0,276118.0,276188.0,276262.0,276336.0,276395.0,276461.0,276526.0,276571.0,276608.0,276635.0,276685.0,276718.0,276749.0,276794.0,276829.0,276874.0,276917.0,276956.0,276956.0,276956.0,278810.0,280112.0,287249.0,289365.0
