date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Islas Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
2020-04-05,349.0,361.0,1320.0,501.0,14.0,15.0,1451.0,822.0,96.0,2580.0,27.0,907.0,407.0,82.0,1135.0,453.0,12051.0,584.0,28.0,700.0,88.0,56.0,562.0,19691.0,5.0,22.0,5.0,157.0,654.0,6.0,11130.0,135.0,531.0,345.0,21.0,3.0,7.0,114.0,650.0,1181.0,1203.0,0.0,13.0,203.0,98.0,217.0,4.0,262.0,4354.0,22.0,7944.0,0.0,249.0,6.0,8.0,9.0,4471.0,990.0,586.0,579.0,350.0,138.0,1524.0,254.0,146.0,168.0,327.0,504.0,1276.0,890.0,67803.0,1019.0,117.0,651.0,937.0,98.0,142.0,44.0,75.0,18.0,256.0,779.0,531.0,138.0,558.0,180.0,1.0,76.0,184.0,1263.0,1485.0,45.0,154.0,454.0,261.0,1182.0,320.0,446.0,4587.0,181.0,11.0,4369.0,712.0,59.0,14.0,1745.0,3646.0,1173.0,62.0,16.0,29.0,1097.0,9.0,43.0,12.0,1927.0,61.0,41.0,135.0,149.0,147.0,18.0,344.0,6.0,1.0,32.0,92839.0,21.0,4.0,174.0,100123.0,214.0,1735.0,12.0,61.0,18.0,121.0,24.0,21.0,7.0,268.0,733.0,1486.0,3588.0,2273.0,58226.0,961.0,4994.0,8430.0,128948.0,58.0,3139.0,345.0,584.0,142.0,10237.0,145.0,556.0,147.0,11.0,533.0,527.0,13.0,18.0,77.0,811.0,2804.0,9.0,72.0,4.0,3662.0,19.0,45.0,227.0,6.0,227.0,1890.0,864.0,73.0,14.0,214.0,1021.0,10.0,16.0,9.0,64.0,2.0,11.0,25.0,17851.0,1039.0,6.0,184.0,232.0,555.0,5687.0,298.0,3157.0,1801.0,1.0,104.0,2281.0,3246.0,4102.0,11278.0,1604.0,3864.0,5389.0,104.0,10.0,14.0,7.0,266.0,2402.0,222.0,1908.0,10.0,6.0,1309.0,485.0,997.0,7.0,1655.0,1.0,131646.0,176.0,12.0,10.0,6830.0,21100.0,19.0,363.0,22.0,2169.0,1.0,44.0,104.0,574.0,27069.0,52.0,1308.0,1799.0,3.0,37.0,3.0,35.0,309.0,2.0,103.0,127.0,6.0,5.0,47806.0,337072.0,400.0,342.0,159.0,241.0,237.0,4.0,39.0,9.0
2020-04-06,356.0,361.0,1440.0,501.0,14.0,17.0,1492.0,911.0,102.0,2814.0,28.0,924.0,407.0,82.0,1168.0,485.0,12051.0,591.0,31.0,777.0,88.0,63.0,562.0,19691.0,5.0,23.0,5.0,157.0,712.0,6.0,11321.0,135.0,531.0,361.0,24.0,3.0,7.0,114.0,667.0,1219.0,1299.0,0.0,13.0,217.0,107.0,221.0,4.0,262.0,4354.0,23.0,7944.0,0.0,249.0,7.0,9.0,10.0,4558.0,1033.0,586.0,582.0,369.0,138.0,1524.0,254.0,151.0,168.0,327.0,524.0,1276.0,890.0,67803.0,1049.0,126.0,651.0,984.0,98.0,149.0,44.0,76.0,18.0,256.0,779.0,546.0,138.0,558.0,192.0,1.0,76.0,192.0,1263.0,1634.0,45.0,157.0,480.0,263.0,1225.0,355.0,464.0,4587.0,181.0,11.0,4766.0,712.0,65.0,14.0,1810.0,3966.0,1173.0,62.0,16.0,33.0,1137.0,9.0,45.0,12.0,2050.0,66.0,44.0,135.0,161.0,150.0,18.0,359.0,7.0,1.0,32.0,97908.0,25.0,4.0,178.0,100123.0,217.0,1740.0,13.0,67.0,20.0,131.0,28.0,22.0,7.0,284.0,809.0,1486.0,3731.0,2305.0,58226.0,961.0,4994.0,8430.0,130645.0,63.0,3490.0,356.0,596.0,163.0,10237.0,159.0,595.0,157.0,11.0,539.0,544.0,13.0,18.0,78.0,811.0,2888.0,10.0,82.0,5.0,3830.0,20.0,49.0,227.0,6.0,227.0,2071.0,885.0,76.0,14.0,225.0,1021.0,11.0,17.0,10.0,69.0,3.0,11.0,29.0,19522.0,1039.0,6.0,204.0,250.0,555.0,5687.0,324.0,3250.0,1802.0,1.0,104.0,2288.0,3796.0,4527.0,12373.0,1620.0,4259.0,5784.0,107.0,11.0,16.0,7.0,278.0,2538.0,235.0,1984.0,11.0,6.0,1319.0,488.0,997.0,8.0,1706.0,1.0,131646.0,186.0,12.0,11.0,6830.0,22724.0,19.0,363.0,22.0,2210.0,1.0,46.0,104.0,636.0,29166.0,52.0,1436.0,1866.0,4.0,42.0,3.0,39.0,319.0,2.0,109.0,136.0,6.0,6.0,51742.0,337409.0,400.0,342.0,160.0,263.0,244.0,4.0,39.0,10.0
2020-04-07,365.0,391.0,1520.0,501.0,14.0,19.0,1535.0,947.0,107.0,2814.0,28.0,946.0,407.0,82.0,1168.0,485.0,12493.0,616.0,32.0,777.0,88.0,67.0,587.0,19691.0,5.0,24.0,5.0,157.0,753.0,6.0,12194.0,135.0,531.0,361.0,25.0,3.0,7.0,121.0,703.0,1352.0,1356.0,0.0,13.0,229.0,115.0,245.0,4.0,276.0,4670.0,23.0,7958.0,0.0,267.0,7.0,10.0,10.0,5193.0,1033.0,586.0,598.0,369.0,138.0,1571.0,254.0,151.0,168.0,333.0,543.0,1276.0,944.0,67803.0,1049.0,133.0,651.0,991.0,102.0,155.0,46.0,76.0,18.0,263.0,791.0,546.0,141.0,558.0,192.0,1.0,76.0,192.0,1263.0,1654.0,49.0,179.0,480.0,265.0,1225.0,380.0,469.0,4869.0,181.0,11.0,5198.0,712.0,74.0,15.0,1863.0,4036.0,1311.0,73.0,16.0,33.0,1137.0,9.0,45.0,14.0,2248.0,69.0,46.0,135.0,170.0,161.0,18.0,385.0,7.0,1.0,33.0,102714.0,25.0,4.0,192.0,106473.0,217.0,1903.0,13.0,67.0,23.0,148.0,29.0,23.0,7.0,294.0,842.0,1618.0,3759.0,2305.0,64680.0,984.0,5231.0,8673.0,138497.0,67.0,3749.0,363.0,643.0,163.0,10237.0,159.0,665.0,167.0,11.0,539.0,558.0,15.0,21.0,81.0,887.0,3141.0,12.0,84.0,6.0,3958.0,20.0,49.0,253.0,6.0,248.0,2071.0,999.0,82.0,15.0,240.0,1021.0,11.0,17.0,10.0,70.0,3.0,11.0,30.0,19571.0,1047.0,6.0,238.0,258.0,563.0,6231.0,324.0,3250.0,1813.0,1.0,118.0,2466.0,3796.0,4835.0,12967.0,1703.0,4430.0,6190.0,117.0,12.0,16.0,8.0,283.0,2768.0,235.0,2183.0,11.0,7.0,1440.0,541.0,997.0,9.0,1796.0,1.0,132968.0,186.0,12.0,11.0,6830.0,22724.0,22.0,363.0,22.0,2259.0,1.0,48.0,104.0,636.0,29166.0,57.0,1462.0,1881.0,4.0,42.0,3.0,41.0,322.0,2.0,109.0,145.0,6.0,6.0,51742.0,363948.0,407.0,387.0,173.0,263.0,250.0,4.0,39.0,11.0
2020-04-08,416.0,391.0,1568.0,502.0,16.0,20.0,1535.0,947.0,107.0,3017.0,29.0,953.0,433.0,88.0,1168.0,526.0,12493.0,662.0,32.0,777.0,96.0,70.0,648.0,20445.0,6.0,28.0,5.0,171.0,775.0,6.0,13582.0,135.0,591.0,366.0,27.0,3.0,7.0,121.0,835.0,1391.0,1357.0,0.0,13.0,233.0,115.0,255.0,5.0,276.0,4847.0,24.0,8635.0,0.0,269.0,7.0,11.0,11.0,5193.0,1051.0,598.0,598.0,380.0,138.0,1571.0,254.0,153.0,168.0,337.0,558.0,1276.0,949.0,67803.0,1075.0,134.0,651.0,991.0,104.0,155.0,46.0,78.0,18.0,263.0,791.0,546.0,147.0,558.0,192.0,1.0,76.0,192.0,1263.0,1687.0,49.0,189.0,480.0,267.0,1225.0,421.0,482.0,5376.0,181.0,11.0,5580.0,728.0,80.0,15.0,1878.0,4298.0,1327.0,81.0,16.0,34.0,1220.0,9.0,49.0,15.0,2297.0,69.0,46.0,143.0,179.0,179.0,19.0,413.0,7.0,1.0,33.0,104441.0,28.0,4.0,205.0,106473.0,236.0,1903.0,14.0,68.0,24.0,152.0,30.0,25.0,7.0,304.0,924.0,1618.0,4231.0,2366.0,64680.0,984.0,5619.0,9346.0,144429.0,68.0,4056.0,392.0,643.0,172.0,10237.0,162.0,665.0,178.0,11.0,590.0,558.0,15.0,21.0,83.0,949.0,3141.0,13.0,88.0,7.0,3958.0,20.0,56.0,253.0,6.0,267.0,2253.0,1007.0,85.0,15.0,249.0,1067.0,12.0,18.0,10.0,73.0,3.0,11.0,31.0,21952.0,1178.0,6.0,248.0,271.0,651.0,6231.0,353.0,3445.0,1928.0,1.0,118.0,2787.0,3855.0,5220.0,13122.0,1818.0,4471.0,6205.0,117.0,12.0,16.0,9.0,295.0,2842.0,239.0,2304.0,11.0,7.0,1519.0,541.0,1079.0,9.0,1815.0,1.0,146757.0,202.0,14.0,11.0,7169.0,22724.0,22.0,372.0,22.0,2299.0,1.0,48.0,113.0,713.0,29830.0,60.0,1588.0,1978.0,4.0,45.0,3.0,46.0,335.0,2.0,110.0,145.0,6.0,6.0,52575.0,366825.0,407.0,411.0,173.0,263.0,266.0,5.0,39.0,11.0
2020-04-09,426.0,413.0,1577.0,502.0,18.0,22.0,1655.0,947.0,107.0,3177.0,31.0,1030.0,441.0,88.0,1263.0,526.0,12493.0,691.0,36.0,777.0,103.0,72.0,663.0,20782.0,6.0,31.0,5.0,175.0,831.0,6.0,14344.0,135.0,606.0,366.0,27.0,3.0,7.0,121.0,914.0,1391.0,1384.0,0.0,13.0,236.0,118.0,266.0,5.0,280.0,5309.0,24.0,8860.0,0.0,275.0,7.0,11.0,11.0,5702.0,1051.0,598.0,623.0,380.0,138.0,1571.0,254.0,153.0,168.0,345.0,558.0,1290.0,999.0,67803.0,1075.0,143.0,651.0,1030.0,104.0,159.0,47.0,78.0,19.0,263.0,791.0,546.0,147.0,568.0,192.0,1.0,78.0,192.0,1263.0,1731.0,53.0,195.0,480.0,267.0,1239.0,421.0,482.0,5376.0,181.0,11.0,5822.0,728.0,84.0,15.0,1878.0,4705.0,1419.0,86.0,16.0,36.0,1320.0,9.0,50.0,17.0,2506.0,72.0,49.0,145.0,179.0,179.0,19.0,413.0,7.0,1.0,36.0,107215.0,30.0,4.0,205.0,118135.0,236.0,1903.0,14.0,69.0,27.0,185.0,30.0,25.0,7.0,311.0,924.0,1618.0,4231.0,2366.0,65496.0,1008.0,5685.0,9346.0,146933.0,71.0,4393.0,392.0,675.0,172.0,10237.0,165.0,677.0,178.0,12.0,626.0,588.0,17.0,24.0,87.0,987.0,3141.0,13.0,93.0,7.0,4138.0,20.0,59.0,253.0,6.0,267.0,2453.0,1138.0,85.0,15.0,280.0,1118.0,13.0,18.0,11.0,78.0,3.0,11.0,35.0,22896.0,1178.0,7.0,276.0,303.0,686.0,6232.0,358.0,3701.0,2067.0,1.0,128.0,2904.0,4074.0,5220.0,13337.0,1917.0,4742.0,6462.0,117.0,13.0,16.0,10.0,295.0,2897.0,239.0,2563.0,11.0,8.0,1519.0,541.0,1079.0,9.0,1815.0,1.0,146757.0,202.0,14.0,11.0,7467.0,25149.0,24.0,384.0,22.0,2299.0,1.0,48.0,115.0,779.0,33734.0,61.0,1691.0,2176.0,4.0,45.0,3.0,46.0,388.0,2.0,110.0,163.0,6.0,6.0,54266.0,368455.0,442.0,422.0,178.0,281.0,271.0,6.0,39.0,11.0
2020-04-10,459.0,420.0,1805.0,535.0,18.0,22.0,1655.0,947.0,107.0,3177.0,31.0,1030.0,441.0,88.0,1263.0,526.0,13449.0,704.0,37.0,851.0,106.0,77.0,732.0,20782.0,7.0,34.0,5.0,175.0,831.0,6.0,15375.0,135.0,623.0,385.0,28.0,3.0,7.0,124.0,935.0,1503.0,1384.0,0.0,13.0,236.0,118.0,279.0,5.0,280.0,5843.0,25.0,9467.0,0.0,275.0,8.0,12.0,11.0,6197.0,1056.0,599.0,623.0,384.0,139.0,1571.0,259.0,153.0,172.0,345.0,596.0,1312.0,999.0,67803.0,1075.0,143.0,651.0,1030.0,104.0,159.0,50.0,81.0,19.0,277.0,819.0,546.0,147.0,568.0,192.0,1.0,78.0,192.0,1263.0,1795.0,59.0,214.0,486.0,290.0,1274.0,480.0,525.0,5779.0,181.0,11.0,5927.0,732.0,93.0,15.0,1886.0,4705.0,1521.0,95.0,16.0,36.0,1324.0,9.0,50.0,19.0,2506.0,72.0,49.0,146.0,179.0,180.0,19.0,413.0,7.0,1.0,40.0,108550.0,30.0,4.0,224.0,118135.0,241.0,1903.0,15.0,73.0,28.0,202.0,34.0,26.0,7.0,336.0,1029.0,1633.0,4404.0,2470.0,70480.0,1049.0,6106.0,10223.0,156272.0,71.0,4393.0,398.0,697.0,192.0,10237.0,166.0,764.0,178.0,12.0,626.0,588.0,19.0,26.0,91.0,1058.0,3261.0,13.0,93.0,8.0,4155.0,20.0,60.0,254.0,6.0,295.0,2673.0,1250.0,93.0,15.0,280.0,1217.0,13.0,19.0,12.0,78.0,3.0,11.0,35.0,23942.0,1206.0,7.0,317.0,303.0,746.0,6232.0,401.0,3776.0,2083.0,1.0,130.0,2905.0,4074.0,6019.0,13472.0,1925.0,4742.0,6662.0,131.0,13.0,17.0,11.0,297.0,3059.0,239.0,2783.0,12.0,9.0,1524.0,541.0,1079.0,10.0,1860.0,1.0,146757.0,207.0,15.0,12.0,7721.0,25149.0,26.0,384.0,23.0,2343.0,1.0,48.0,118.0,840.0,34932.0,63.0,1785.0,2176.0,4.0,46.0,3.0,47.0,394.0,2.0,121.0,163.0,6.0,6.0,55365.0,396105.0,451.0,426.0,178.0,281.0,296.0,7.0,40.0,11.0
2020-04-11,459.0,420.0,1805.0,547.0,19.0,24.0,1658.0,1019.0,113.0,3177.0,34.0,1030.0,441.0,94.0,1319.0,544.0,13837.0,771.0,39.0,851.0,106.0,84.0,762.0,20782.0,7.0,34.0,5.0,185.0,866.0,7.0,16885.0,135.0,671.0,385.0,30.0,3.0,7.0,129.0,1006.0,1503.0,1384.0,0.0,13.0,265.0,120.0,279.0,5.0,288.0,6006.0,25.0,10252.0,0.0,285.0,8.0,13.0,12.0,6499.0,1056.0,599.0,623.0,399.0,139.0,1606.0,259.0,159.0,174.0,359.0,605.0,1356.0,999.0,67803.0,1075.0,143.0,651.0,1030.0,110.0,169.0,50.0,84.0,19.0,277.0,823.0,546.0,147.0,568.0,192.0,1.0,78.0,192.0,1263.0,1893.0,59.0,224.0,512.0,303.0,1274.0,494.0,525.0,5935.0,181.0,11.0,6296.0,741.0,102.0,16.0,1886.0,5198.0,1555.0,104.0,16.0,38.0,1324.0,9.0,50.0,19.0,2521.0,75.0,51.0,146.0,189.0,180.0,19.0,429.0,8.0,1.0,42.0,113437.0,30.0,4.0,224.0,118135.0,253.0,2021.0,16.0,77.0,30.0,225.0,36.0,28.0,7.0,343.0,1029.0,1684.0,4404.0,2652.0,72288.0,1070.0,6106.0,10223.0,156272.0,71.0,4819.0,406.0,753.0,200.0,10446.0,169.0,773.0,178.0,12.0,626.0,591.0,20.0,27.0,91.0,1111.0,3431.0,14.0,101.0,8.0,4304.0,20.0,64.0,254.0,6.0,302.0,2673.0,1360.0,93.0,16.0,291.0,1266.0,13.0,19.0,13.0,78.0,3.0,11.0,39.0,25201.0,1231.0,7.0,317.0,336.0,746.0,6617.0,430.0,4158.0,2261.0,1.0,133.0,2987.0,4588.0,6019.0,13472.0,1976.0,4757.0,6738.0,132.0,13.0,17.0,11.0,298.0,3059.0,239.0,2850.0,12.0,10.0,1524.0,543.0,1172.0,11.0,1860.0,1.0,148609.0,226.0,15.0,12.0,8063.0,25149.0,26.0,384.0,23.0,2421.0,1.0,49.0,118.0,870.0,34932.0,68.0,1785.0,2185.0,4.0,46.0,3.0,47.0,438.0,2.0,125.0,181.0,6.0,6.0,55365.0,426400.0,454.0,473.0,178.0,281.0,296.0,8.0,40.0,12.0
2020-04-12,459.0,420.0,1805.0,551.0,19.0,26.0,1688.0,1085.0,113.0,3280.0,34.0,1059.0,441.0,95.0,1319.0,544.0,13837.0,771.0,42.0,851.0,111.0,84.0,790.0,21727.0,8.0,39.0,5.0,187.0,866.0,7.0,17040.0,135.0,716.0,385.0,30.0,3.0,7.0,129.0,1019.0,1599.0,1384.0,0.0,13.0,271.0,122.0,288.0,5.0,307.0,6025.0,25.0,10848.0,0.0,306.0,8.0,13.0,12.0,7117.0,1085.0,599.0,623.0,402.0,139.0,1606.0,259.0,159.0,180.0,359.0,634.0,1356.0,1004.0,67803.0,1075.0,143.0,660.0,1030.0,110.0,177.0,50.0,84.0,19.0,281.0,831.0,546.0,152.0,577.0,192.0,1.0,81.0,192.0,1263.0,2043.0,66.0,244.0,538.0,303.0,1274.0,529.0,525.0,6010.0,185.0,11.0,6296.0,741.0,111.0,16.0,1890.0,5198.0,1555.0,109.0,16.0,38.0,1324.0,9.0,51.0,19.0,2756.0,79.0,51.0,146.0,195.0,189.0,19.0,436.0,8.0,1.0,42.0,113437.0,30.0,4.0,249.0,127861.0,253.0,2120.0,17.0,77.0,32.0,225.0,36.0,28.0,7.0,343.0,1030.0,1684.0,4465.0,2697.0,72288.0,1108.0,6106.0,10223.0,156272.0,74.0,5272.0,410.0,753.0,214.0,10446.0,169.0,773.0,178.0,12.0,688.0,637.0,22.0,29.0,97.0,1215.0,3431.0,14.0,103.0,9.0,4304.0,20.0,64.0,259.0,6.0,331.0,2874.0,1436.0,93.0,16.0,317.0,1297.0,14.0,21.0,14.0,84.0,3.0,11.0,39.0,25201.0,1298.0,8.0,350.0,336.0,843.0,6617.0,430.0,4180.0,2376.0,1.0,147.0,3356.0,4588.0,6242.0,13501.0,2167.0,5081.0,6738.0,132.0,14.0,18.0,11.0,312.0,3143.0,255.0,2910.0,12.0,10.0,1555.0,543.0,1204.0,11.0,1968.0,1.0,154111.0,226.0,17.0,12.0,8325.0,25602.0,28.0,384.0,23.0,2421.0,1.0,49.0,126.0,871.0,38654.0,68.0,1883.0,2197.0,4.0,50.0,3.0,50.0,451.0,2.0,125.0,192.0,6.0,6.0,55365.0,426400.0,454.0,519.0,189.0,281.0,300.0,9.0,40.0,12.0
2020-04-13,500.0,420.0,1805.0,554.0,20.0,27.0,1754.0,1085.0,120.0,3280.0,37.0,1132.0,441.0,95.0,1319.0,544.0,13837.0,799.0,44.0,922.0,123.0,91.0,820.0,21727.0,8.0,40.0,5.0,197.0,883.0,8.0,17040.0,135.0,717.0,385.0,31.0,3.0,7.0,131.0,1154.0,1709.0,1384.0,0.0,13.0,280.0,122.0,298.0,5.0,307.0,6025.0,25.0,10848.0,0.0,306.0,8.0,14.0,12.0,7721.0,1134.0,599.0,623.0,421.0,144.0,1606.0,259.0,163.0,180.0,359.0,675.0,1356.0,1013.0,67803.0,1075.0,143.0,679.0,1039.0,112.0,177.0,53.0,84.0,19.0,281.0,831.0,546.0,157.0,593.0,201.0,1.0,81.0,203.0,1269.0,2169.0,73.0,256.0,538.0,305.0,1274.0,529.0,573.0,6466.0,185.0,11.0,6296.0,771.0,114.0,16.0,1890.0,5512.0,1564.0,109.0,16.0,38.0,1409.0,9.0,54.0,20.0,2864.0,81.0,53.0,146.0,195.0,189.0,19.0,463.0,8.0,1.0,42.0,114972.0,33.0,4.0,249.0,128298.0,253.0,2120.0,18.0,84.0,32.0,237.0,39.0,29.0,7.0,372.0,1160.0,1684.0,4465.0,2697.0,72288.0,1120.0,6213.0,11253.0,156272.0,77.0,5287.0,434.0,789.0,214.0,10915.0,169.0,825.0,185.0,13.0,688.0,660.0,24.0,29.0,97.0,1233.0,3613.0,14.0,110.0,9.0,4439.0,20.0,71.0,273.0,6.0,331.0,2874.0,1540.0,93.0,16.0,317.0,1399.0,14.0,21.0,14.0,84.0,3.0,11.0,40.0,25201.0,1298.0,8.0,379.0,368.0,843.0,6974.0,433.0,4180.0,2376.0,1.0,147.0,3356.0,4588.0,6242.0,13501.0,2314.0,5081.0,6738.0,132.0,14.0,18.0,13.0,328.0,3238.0,255.0,2942.0,12.0,11.0,1604.0,579.0,1276.0,11.0,2061.0,1.0,154111.0,245.0,18.0,12.0,8325.0,25602.0,28.0,405.0,23.0,2549.0,1.0,51.0,129.0,927.0,38654.0,68.0,1926.0,2226.0,4.0,52.0,3.0,50.0,454.0,2.0,125.0,193.0,6.0,6.0,57533.0,463134.0,488.0,519.0,189.0,281.0,300.0,9.0,41.0,12.0
2020-04-14,500.0,420.0,1805.0,554.0,20.0,27.0,1754.0,1124.0,120.0,3280.0,37.0,1132.0,441.0,95.0,1345.0,544.0,14180.0,799.0,47.0,922.0,129.0,91.0,820.0,21727.0,8.0,42.0,5.0,197.0,945.0,8.0,18702.0,135.0,746.0,405.0,31.0,3.0,7.0,131.0,1154.0,1760.0,1384.0,0.0,14.0,280.0,122.0,298.0,5.0,323.0,6152.0,27.0,11326.0,0.0,315.0,9.0,14.0,13.0,7725.0,1134.0,599.0,623.0,421.0,144.0,1687.0,265.0,163.0,187.0,381.0,679.0,1387.0,1034.0,67803.0,1075.0,143.0,679.0,1058.0,112.0,185.0,53.0,85.0,19.0,281.0,831.0,555.0,160.0,608.0,201.0,1.0,81.0,203.0,1269.0,2211.0,74.0,272.0,556.0,320.0,1344.0,593.0,573.0,6599.0,185.0,12.0,6323.0,797.0,116.0,17.0,1890.0,5512.0,1641.0,115.0,17.0,39.0,1409.0,9.0,54.0,20.0,2864.0,87.0,56.0,152.0,195.0,206.0,19.0,482.0,8.0,1.0,46.0,118070.0,35.0,4.0,268.0,128298.0,273.0,2201.0,19.0,89.0,36.0,241.0,42.0,29.0,7.0,383.0,1160.0,1809.0,4843.0,2697.0,72288.0,1140.0,6213.0,11647.0,170913.0,79.0,5847.0,459.0,789.0,220.0,10915.0,176.0,825.0,185.0,13.0,688.0,685.0,24.0,31.0,99.0,1272.0,3613.0,15.0,110.0,10.0,4439.0,20.0,71.0,273.0,6.0,357.0,3214.0,1646.0,98.0,16.0,345.0,1482.0,15.0,22.0,14.0,89.0,3.0,11.0,40.0,25201.0,1313.0,9.0,379.0,368.0,843.0,7269.0,433.0,4550.0,2376.0,1.0,147.0,3356.0,4845.0,6706.0,13501.0,2314.0,5081.0,6961.0,140.0,14.0,18.0,13.0,340.0,3238.0,264.0,2942.0,12.0,12.0,1653.0,579.0,1276.0,12.0,2160.0,1.0,154111.0,245.0,19.0,12.0,8325.0,27705.0,30.0,405.0,24.0,2549.0,1.0,53.0,129.0,1011.0,40168.0,68.0,2070.0,2333.0,4.0,53.0,3.0,50.0,477.0,2.0,125.0,199.0,6.0,6.0,57533.0,478398.0,488.0,560.0,189.0,281.0,332.0,9.0,41.0,13.0
