,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2020-09-25,1453,373,1707,53,167,3,15208,947,3,53,0,6,4,13,782,9,786,583,89,236,5093,7,807,9969,23,40,0,7800,808,16,140537,3,789,56,174,1,55,0,418,261,230,1,0,20,2,3,0,65,0,2886,0,5840,0,24,0,62,83,12527,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,25103,7,89,271,812,120,266,118,22,581,0,0,647,13,61,0,2087,11236,5853,826,83,0,64,108,1155,2,343,65,6,42,20,40,0,11,0,0,8,0,31483,54,110,27,9451,299,369,0,3186,39,65,73,225,0,2271,718,10,93379,10218,25222,8867,1797,1446,35801,80,1544,39,2046,682,0,399,617,595,1063,0,36,333,35,82,491,1,74,124,2,228,179,133,34,130,29,0,161,10,75844,0,1264,2,0,155,1998,53,119,459,25,1,1,22,6328,25,149,69,1103,721,270,885,6451,2311,7,761,81146,5196,2392,1936,212,4633,19973,29,0,0,0,0,42,15,4625,304,746,0,72,27,41,145,0,98,16312,49,31232,13,836,102,5880,2064,185,7,74,21,59,0,44,70,191,7858,71,3910,409,0,9,1,1,48,0,0,24,1,0,5,41936,203995,47,449,0,591,35,278,587,332,227
11,2020-09-26,1455,375,1711,53,171,3,15543,948,3,53,0,6,4,13,784,9,787,585,89,239,5129,7,813,9974,24,40,0,7828,820,16,141406,3,789,56,198,1,56,0,418,261,230,1,0,19,2,3,0,65,0,2887,0,5846,0,24,0,62,83,12591,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,25296,7,89,271,828,120,269,120,22,591,0,0,648,13,61,0,2093,11273,5869,826,83,0,64,108,1165,2,343,65,6,42,20,40,0,11,0,0,8,0,31522,54,110,28,9459,299,376,0,3213,39,65,74,227,0,2288,730,10,94503,10308,25394,8935,1802,1471,35818,88,1547,43,2046,689,0,401,619,597,1063,0,36,340,35,82,499,1,74,124,2,229,179,133,34,130,31,0,161,10,76243,0,1279,2,0,158,2041,54,120,467,25,1,1,22,6366,25,149,69,1106,722,270,885,6457,2323,7,782,81365,5284,2424,1944,214,4687,20140,29,0,0,0,0,42,15,4655,306,746,0,72,27,44,146,0,99,16376,49,31232,13,836,102,5880,2064,188,7,75,21,59,0,46,70,191,7929,71,3988,411,0,9,1,1,48,0,0,24,1,0,5,41971,204763,47,452,0,600,35,285,587,332,227
12,2020-09-27,1455,377,1714,53,174,3,15749,951,3,53,0,6,4,13,787,9,787,586,89,242,5161,7,818,9980,24,40,0,7858,822,16,141741,3,796,56,226,1,57,0,418,261,230,1,0,19,2,3,0,65,0,2888,0,5850,0,24,0,62,84,12641,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,25488,7,89,271,828,120,272,122,22,606,0,0,649,13,61,0,2095,11279,5883,826,83,0,64,108,1170,2,343,65,6,42,20,40,0,11,0,0,8,0,31549,54,111,28,9464,299,379,0,3229,39,66,76,227,0,2288,736,10,95542,10386,25589,8990,1802,1503,35835,89,1549,45,2048,691,0,406,622,601,1063,0,36,347,35,82,520,1,76,124,2,229,179,134,34,130,31,0,161,10,76430,0,1287,2,0,158,2069,58,120,477,25,1,1,22,6374,25,149,69,1108,725,270,909,6466,2340,7,803,81595,5344,2432,1953,214,4718,20239,29,0,0,0,0,42,15,4683,308,747,0,72,27,44,147,0,99,16398,49,31232,13,836,102,5880,2064,192,7,75,21,59,0,46,71,214,7997,73,4044,412,0,9,1,1,48,0,0,24,1,0,5,41988,205078,47,458,0,606,35,291,587,332,227
13,2020-09-28,1458,380,1719,53,176,3,16113,957,3,53,0,6,4,13,794,9,790,588,89,245,5193,7,822,9987,24,40,0,7900,829,16,142058,3,807,57,256,1,59,0,418,265,233,1,0,20,2,3,0,65,0,2889,0,5858,0,24,0,62,85,12698,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,25641,7,89,271,861,120,272,122,22,618,0,0,649,13,61,0,2098,11280,5901,831,83,0,64,108,1177,2,345,65,6,42,20,40,0,14,0,0,8,0,31630,54,111,32,9468,299,383,0,3234,39,66,78,227,0,2301,749,10,96318,10473,25779,9052,1802,1532,35851,93,1561,51,2049,700,0,407,625,605,1064,0,36,351,35,82,527,1,77,124,2,229,179,134,34,130,32,0,161,10,76603,0,1301,2,0,163,2113,59,121,481,25,1,1,22,6380,25,149,69,1111,729,274,924,6474,2348,7,818,81761,5381,2447,1957,214,4748,20299,29,0,0,0,0,42,15,4712,309,748,0,72,27,44,149,0,99,16586,49,31411,13,836,102,5880,2065,194,7,75,21,59,0,47,72,214,8062,75,4082,413,0,9,1,1,48,0,0,24,1,0,5,42001,205436,47,460,0,614,35,299,587,332,228
14,2020-09-29,1460,384,1726,53,179,3,16519,958,3,53,0,6,4,13,798,9,796,590,91,246,5219,7,828,10001,24,40,0,7931,843,16,142921,3,813,58,284,1,59,0,418,266,234,1,0,20,2,3,0,65,0,2892,0,5866,0,24,0,62,85,12725,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,25828,7,89,272,880,120,275,122,22,636,0,0,650,13,61,0,2101,11312,5914,839,83,0,64,108,1191,2,345,66,7,42,20,40,0,14,0,0,8,0,31701,54,112,36,9483,301,388,0,3238,39,66,78,227,0,2323,757,10,97497,10601,25986,9122,1803,1567,35875,101,1568,57,2050,707,0,413,625,607,1064,0,37,361,35,82,540,1,77,124,2,229,179,134,34,131,34,0,161,10,77163,0,1310,2,0,164,2152,59,121,491,26,1,1,22,6393,25,151,69,1111,737,274,935,6479,2364,7,841,81960,5448,2483,1963,214,4792,20456,29,0,0,0,0,42,15,4739,310,749,0,72,27,45,149,0,99,16667,49,31411,13,836,104,5880,2069,197,7,75,21,59,0,48,74,246,8130,75,4154,416,0,9,1,1,48,0,0,24,1,0,6,42072,206270,48,466,0,621,35,306,587,332,228
15,2020-09-30,1460,387,1736,53,183,3,16937,959,3,53,0,6,4,13,800,9,799,591,96,251,5251,7,833,10016,27,41,0,7965,856,16,143952,3,825,58,310,1,60,0,418,267,234,1,0,20,2,3,0,65,0,2896,0,5879,0,24,0,62,85,12741,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,25998,7,89,272,904,120,280,122,22,655,0,0,650,13,61,0,2105,11355,5930,843,83,0,64,109,1198,2,344,66,7,57,21,42,0,16,0,0,8,0,31761,54,112,39,9495,301,391,0,3246,39,66,80,227,0,2353,765,10,98678,10740,26169,9181,1804,1604,35894,107,1575,61,2078,711,0,415,625,610,1064,0,37,367,36,82,551,1,77,124,2,230,179,136,34,131,35,0,161,10,77646,0,1320,2,0,169,2194,61,121,498,27,1,1,22,6406,25,151,69,1112,739,274,935,6484,2372,7,857,82135,5504,2513,1971,214,4825,20630,29,0,0,0,0,42,15,4768,311,749,0,72,27,48,150,0,99,16734,49,31791,13,836,104,5893,2074,200,7,76,21,59,0,48,76,265,8195,75,4221,419,0,9,1,1,48,0,0,24,1,0,6,42143,207226,48,470,0,628,35,311,587,332,228
16,2020-10-01,1460,388,1741,53,185,3,20288,963,3,53,0,6,4,13,802,9,802,593,96,254,5272,7,839,10023,27,41,0,8001,861,16,144680,3,825,58,321,1,61,0,418,269,235,1,0,20,2,3,0,65,0,2899,0,5889,0,24,0,62,85,12822,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,26196,7,89,272,917,120,284,122,22,678,0,0,651,13,61,0,2108,11433,5946,848,83,0,65,111,1205,2,344,67,7,57,21,42,0,16,0,0,8,0,31817,54,113,41,9509,301,393,0,3261,39,66,82,229,0,2380,781,10,99773,10856,26380,9231,1806,1650,35918,111,1580,69,2080,711,0,416,627,612,1065,0,37,374,38,82,559,1,77,125,2,232,179,136,34,131,35,0,161,10,78078,0,1336,2,0,170,2229,62,123,509,27,1,1,22,6419,25,151,69,1112,743,274,935,6499,2387,7,869,82294,5562,2543,1977,214,4862,20796,29,0,0,0,0,42,15,4794,311,750,0,72,27,48,152,0,99,16866,49,31973,13,836,105,5893,2074,202,7,77,21,59,0,48,76,265,8262,75,4288,421,0,9,1,1,48,0,0,24,1,0,6,42202,208100,48,471,0,635,35,318,587,333,228
17,2020-10-02,1460,389,1749,53,189,3,20599,966,3,53,0,6,4,13,805,9,803,594,96,255,5305,7,844,10037,28,41,0,8045,871,16,144680,3,838,59,353,1,62,0,420,272,238,1,0,21,2,3,0,65,0,2983,0,5896,0,24,0,62,85,12867,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,26397,7,89,272,930,120,291,122,22,699,0,0,652,13,61,0,2117,11495,5956,853,83,0,66,111,1208,2,345,67,8,57,21,42,0,16,0,0,8,0,31952,54,115,46,9518,301,398,0,3267,39,66,85,229,0,2386,798,10,100842,10972,26567,9298,1801,1675,35941,116,1591,79,2082,725,0,420,627,615,1065,0,38,386,39,82,570,1,78,125,2,232,179,136,34,131,37,0,162,10,78492,0,1344,2,0,172,2263,64,123,520,30,1,1,22,6428,25,151,69,1112,749,275,935,6507,2406,7,890,82477,5616,2570,1983,215,4915,20981,29,0,0,0,0,42,15,4823,312,751,0,72,27,54,154,0,99,16909,50,32086,13,836,105,5895,2075,203,7,77,21,59,0,48,76,271,8325,79,4357,424,0,9,1,1,48,0,0,24,1,0,6,42268,208961,48,472,0,643,35,321,589,333,228
18,2020-10-03,1464,392,1756,53,193,3,20795,972,3,53,0,6,4,13,806,9,809,595,96,258,5325,7,851,10044,28,41,0,8073,871,16,145987,3,841,59,371,1,62,0,420,272,238,1,0,22,2,4,0,65,0,2993,0,5905,0,24,0,62,85,12919,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,26556,7,89,274,950,120,293,122,22,711,0,0,654,13,61,0,2128,11597,5970,857,83,0,67,111,1214,2,345,67,8,57,21,42,0,16,0,0,8,0,31977,54,115,48,9531,303,405,0,3285,39,66,85,229,0,2399,812,10,101782,11055,26746,9347,1810,1712,35968,119,1594,88,2083,728,0,421,630,620,1066,0,38,398,39,82,578,1,80,125,2,232,179,137,34,131,38,0,162,10,78880,0,1353,2,0,174,2293,64,123,528,30,1,1,22,6449,25,151,69,1113,753,275,935,6513,2414,7,913,82638,5678,2604,1995,216,4947,21153,29,0,0,0,0,42,15,4850,312,753,0,72,27,54,155,0,99,16938,50,32086,13,836,106,5895,2076,204,7,77,21,59,0,48,79,276,8384,79,4451,426,0,9,1,1,48,0,0,24,1,0,6,42317,209645,48,477,0,649,35,329,589,333,228
19,2020-10-04,1464,396,1760,53,195,3,21018,977,3,53,0,6,4,13,806,9,813,596,96,260,5348,7,851,10064,29,41,0,8101,879,16,146352,3,844,59,412,1,65,0,420,272,238,1,0,23,2,4,0,65,0,3026,0,5915,0,24,0,62,86,12979,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,26712,7,89,274,950,120,298,122,22,727,0,0,658,13,61,0,2134,11647,5981,863,83,0,67,111,1222,2,345,67,8,57,21,42,0,16,0,0,8,0,32009,54,115,50,9533,303,409,0,3293,39,66,87,229,0,2422,822,10,102685,11151,26957,9399,1810,1748,35986,120,1598,101,2083,731,0,422,630,624,1066,0,38,406,39,82,592,1,81,125,2,232,179,137,34,131,39,0,162,10,79088,0,1366,2,0,179,2330,66,123,535,30,1,1,22,6454,25,151,69,1113,756,275,977,6513,2423,7,929,82808,5776,2630,2005,216,5003,21260,29,0,0,0,0,42,15,4875,312,754,0,72,27,55,155,0,99,16976,50,32086,13,836,106,5895,2077,205,7,78,21,59,0,48,81,321,8441,81,4495,426,0,9,1,1,48,0,0,24,1,0,6,42350,210026,48,480,0,653,35,330,591,333,228
20,2020-10-05,1468,400,1768,53,199,3,21468,984,3,53,0,6,4,13,807,9,818,598,96,261,5375,7,862,10078,30,41,0,8129,888,16,146675,3,854,59,444,1,68,0,420,280,242,1,0,23,2,4,0,65,0,3035,0,5923,0,24,0,62,86,13037,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,26844,7,89,274,987,120,300,123,22,758,0,0,659,13,61,0,2144,11681,5990,865,83,0,67,112,1230,2,346,68,9,57,21,42,0,16,0,0,8,0,32078,54,115,54,9554,303,417,0,3302,40,67,90,229,0,2433,833,10,103569,11253,27192,9464,1810,1775,36002,120,1602,110,2085,735,0,422,633,628,1066,0,39,414,39,82,596,1,82,127,2,233,180,137,34,131,39,0,162,10,81877,0,1375,2,0,182,2369,66,125,554,31,1,1,22,6454,25,151,69,1113,760,275,985,6523,2430,7,947,82991,5840,2659,2018,216,5048,21375,29,0,0,0,0,42,15,4898,312,756,0,72,27,55,156,0,99,17016,50,32225,13,836,106,5895,2078,207,7,78,21,59,0,48,82,321,8498,82,4530,429,0,9,1,1,48,0,0,24,1,0,6,42369,210506,48,485,0,658,35,339,592,334,228
21,2020-10-06,1469,403,1768,53,211,3,21827,990,3,53,0,6,4,13,809,9,822,600,100,262,5405,7,868,10092,34,41,0,8156,903,18,147494,3,862,59,471,1,69,0,420,281,244,1,0,24,2,4,0,65,0,3038,0,5934,0,24,0,62,88,13070,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,27017,7,89,274,1004,120,304,123,23,794,0,0,663,13,61,0,2149,11702,6001,869,83,0,67,112,1238,2,346,69,9,77,22,42,0,16,0,0,8,0,32143,54,117,58,9566,303,420,0,3310,40,68,92,229,0,2447,853,10,104555,11374,27419,9531,1811,1820,36030,123,1609,122,2085,743,0,425,635,632,1066,0,40,424,39,82,602,1,84,128,2,234,180,141,34,131,40,0,162,10,82348,0,1389,2,0,188,2410,67,125,563,31,2,1,22,6482,25,151,69,1113,768,275,990,6535,2440,7,966,83159,5865,2717,2032,216,5121,21559,29,0,0,0,0,42,15,4923,312,757,0,72,27,55,159,0,99,17103,50,32486,13,836,106,5895,2081,209,7,78,21,59,0,49,83,321,8553,84,4624,435,0,9,1,1,48,0,0,24,1,0,6,42445,211192,49,489,0,665,35,349,593,335,229
22,2020-10-07,1471,407,1771,53,211,3,22226,995,3,53,0,6,4,13,809,9,830,602,102,262,5440,7,874,10108,34,41,0,8192,908,18,148228,3,873,59,510,1,71,0,420,281,244,1,0,27,2,4,0,65,0,3039,0,5949,0,24,0,62,89,13090,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,27180,7,89,276,1024,120,309,123,24,829,0,0,663,13,61,0,2159,11743,6010,873,83,0,67,113,1255,2,346,69,10,77,22,42,0,16,0,0,8,0,32222,54,117,63,9582,303,424,0,3335,40,68,95,229,0,2466,877,10,105526,11472,27658,9604,1816,1846,36061,126,1614,131,2107,748,0,427,638,639,1069,0,40,433,40,82,608,1,85,128,2,235,180,141,34,131,41,0,162,10,82726,0,1406,2,0,190,2439,68,126,578,31,2,1,22,6518,25,153,69,1113,772,275,1000,6544,2448,7,989,83334,5925,2792,2040,218,5203,21755,29,0,0,0,0,42,15,4947,313,758,0,72,27,55,159,0,99,17248,50,32562,13,836,106,5892,2082,212,7,78,21,59,0,49,84,364,8609,85,4707,436,0,9,1,1,48,0,0,24,1,0,6,42515,212118,49,491,0,671,35,355,593,335,229
23,2020-10-08,1472,411,1783,54,208,3,22710,1004,3,53,0,6,4,13,809,9,838,603,102,264,5460,7,880,10126,34,41,0,8228,913,18,148957,3,880,60,535,1,71,0,423,283,245,1,0,27,2,4,0,65,0,3043,0,5960,0,24,0,62,89,13167,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,27180,7,89,276,1040,120,310,123,24,869,0,0,665,13,61,0,2163,12141,6017,877,83,0,67,113,1262,2,346,69,10,77,22,42,0,16,0,0,8,0,32295,54,117,66,9594,306,430,0,3347,40,68,98,229,0,2477,898,10,106490,11580,27888,9683,1817,1893,36083,128,1617,144,2108,751,0,428,638,642,1073,0,40,439,41,82,616,1,86,129,2,235,180,146,34,131,41,0,162,10,83096,0,1424,2,0,191,2486,68,127,590,31,2,1,22,6531,25,153,69,1113,775,275,1009,6552,2463,7,1012,83515,6069,2867,2050,218,5247,21939,29,0,0,0,0,42,15,4972,313,760,0,72,27,57,160,0,99,17408,53,32688,13,836,106,5892,2087,215,7,78,21,59,0,49,86,409,8667,85,4807,438,0,9,1,1,48,0,0,24,1,0,6,42592,213107,49,496,0,678,35,359,593,335,229
24,2020-10-09,1474,413,1789,55,212,3,23225,1010,3,53,0,6,4,13,809,9,842,605,102,271,5477,7,885,10151,35,41,0,8262,926,18,149639,3,887,60,566,1,73,0,423,283,245,1,0,30,2,4,0,65,0,3048,0,5966,0,24,0,62,90,13220,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,27495,7,90,276,1055,120,313,123,25,905,0,0,665,13,61,0,2165,12175,6029,881,83,0,68,113,1271,2,346,69,10,77,22,43,0,16,0,0,8,0,32404,54,117,72,9599,306,431,0,3356,40,68,100,230,0,2492,913,10,107416,11677,28098,9735,1821,1933,36111,132,1623,166,2110,755,0,430,641,649,1077,0,40,450,42,82,621,1,87,130,2,237,180,152,34,131,41,0,163,10,83497,0,1442,2,0,194,2530,69,127,600,32,2,1,22,6544,25,153,69,1113,781,275,1009,6558,2474,7,1045,83666,6152,2919,2062,219,5299,22137,30,0,0,0,0,42,15,4996,313,761,0,72,27,57,165,0,99,17547,54,32929,13,836,106,5894,2088,218,7,79,21,59,0,49,89,409,8722,86,4899,442,0,9,1,1,48,0,0,24,1,0,6,42679,214072,49,498,0,684,35,367,593,336,229
25,2020-10-10,1475,416,1795,55,218,3,23581,1016,3,53,0,6,4,13,810,9,852,608,106,273,5500,7,885,10175,35,41,0,8292,927,18,150198,3,891,61,598,1,74,0,423,283,245,1,0,32,2,4,0,65,0,3055,0,5983,0,24,0,62,92,13272,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,27660,7,90,276,1076,120,317,123,25,948,0,0,667,13,61,0,2167,12188,6040,887,83,0,68,113,1277,2,346,69,10,77,22,43,0,16,0,0,8,0,32439,54,117,78,9620,306,436,0,3365,40,69,102,230,0,2504,933,10,108334,11765,28293,9790,1824,1968,36140,138,1626,181,2111,760,0,432,645,655,1082,0,40,455,42,82,623,1,87,131,2,237,180,155,34,132,41,0,163,10,83642,0,1458,2,0,198,2572,70,128,614,32,2,1,22,6567,25,153,69,1115,785,275,1009,6570,2482,7,1065,83825,6238,2972,2067,219,5358,22331,30,0,0,0,0,42,15,5018,314,762,0,72,27,61,167,0,99,17673,54,32929,13,836,107,5894,2088,221,7,79,21,59,0,49,90,456,8778,93,5010,443,0,9,1,1,48,0,0,24,1,0,6,42760,214731,50,502,0,691,35,378,595,337,230
26,2020-10-11,1479,420,1801,55,218,3,23868,1020,3,53,0,6,4,13,810,9,851,609,107,275,5524,7,896,10191,37,41,0,8308,928,18,150488,3,892,61,646,1,75,0,423,283,245,1,0,32,2,4,0,65,0,3056,0,5995,0,25,0,62,92,13318,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,27834,7,90,276,1076,120,324,123,25,987,0,0,669,13,61,0,2173,12191,6052,890,83,0,68,113,1287,2,346,69,10,77,22,43,0,16,0,0,8,0,32485,54,117,85,9626,306,449,0,3384,40,69,103,230,0,2512,954,10,109150,11844,28544,9852,1826,2014,36166,139,1628,191,2113,766,0,433,647,658,1085,0,40,459,42,82,631,1,89,132,2,237,180,157,35,132,41,0,163,10,83781,0,1461,2,0,202,2605,71,128,636,33,2,1,22,6584,25,153,69,1115,792,275,1038,6580,2491,7,1077,83978,6321,3004,2080,220,5411,22471,31,0,0,0,0,42,15,5043,314,763,0,72,27,61,167,0,99,17780,55,32929,13,836,107,5894,2088,224,7,79,21,59,0,49,90,478,8837,93,5098,445,0,9,1,1,48,0,0,24,1,0,6,42825,215202,50,505,0,697,35,381,595,337,230
27,2020-10-12,1481,424,1809,57,219,3,24186,1026,3,53,0,6,4,13,811,9,855,609,108,280,5555,7,901,10211,37,41,0,8326,936,20,150689,3,915,63,664,1,75,0,423,283,245,1,0,34,2,4,0,65,0,3056,0,6005,0,25,0,62,92,13376,6,9,6,1,2,8,2,2,6,6,13,22,105,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,27985,7,90,276,1108,120,327,123,25,1051,0,0,671,13,61,0,2179,12218,6062,894,83,0,68,113,1301,2,346,69,11,77,22,43,0,17,0,0,8,0,32580,54,118,93,9640,308,456,0,3387,41,70,104,230,0,2521,968,10,109856,11935,28816,9912,1827,2044,36205,146,1631,207,2114,777,0,434,648,664,1090,0,40,466,42,82,644,1,89,133,2,237,180,159,35,132,43,0,163,10,83945,0,1478,2,0,211,2636,72,129,645,33,2,1,22,6596,25,153,69,1115,797,276,1046,6588,2502,7,1096,84114,6332,3039,2094,220,5467,22594,32,0,0,0,0,42,15,5068,315,765,0,72,28,61,169,0,99,17863,55,33124,13,836,107,5894,2096,228,7,79,21,59,0,49,92,478,8895,94,5143,446,0,9,1,1,48,0,0,24,1,0,6,42875,215597,51,509,0,704,35,387,596,345,230
