,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2021-12-07,7317,3122,6114,133,1735,0,117,116703,7718,15,633,1,7,4,13,1390,9,15887,8004,705,1394,28010,240,5193,27360,588,161,3,19264,12814,2420,616293,98,29163,290,19152,38,351,2967,1804,3268,2363,1,0,1338,136,18,12,110,4,10036,0,11594,0,934,14,101,181,38535,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128874,151,359,1113,7324,706,11329,8311,602,33902,13,0,2965,13,188,42,4212,33494,20821,3789,175,62,1826,1248,6808,697,1523,329,636,823,724,185,279,391,6,0,56,7,117447,281,342,12466,103520,1228,18815,200,15999,149,388,1009,750,0,10412,35835,35,473952,143893,130356,23919,5707,8210,134386,2411,18363,11817,17958,5337,0,0,4020,2985,2465,2762,214,4300,8795,663,287,5514,64,6901,888,2,972,2307,30718,255,619,468,0,844,652,295313,0,9270,36,1947,2334,14788,1941,3574,11545,175,22,180,75,19770,0,42,213,265,2980,7674,1096,4113,28793,0,7375,573,16484,201450,49591,86205,18572,611,57260,278131,1343,28,283,76,0,94,56,8847,1886,11995,127,121,771,15004,5336,0,1331,90002,133,88237,14505,3200,0,1174,15177,11661,2788,848,125,730,20997,122,243,0,2303,25407,78215,3258,94499,2149,4,106,38,9,0,0,100,23,67,81,1,0,25,174179,791118,6137,1424,1,5202,26700,4822,0,1955,3668,4713
11,2021-12-08,7319,3126,6122,133,1735,0,117,116708,7728,15,634,1,7,4,13,1399,9,15952,8019,705,1394,28016,244,5210,27416,585,161,3,19264,12854,2420,616533,98,29279,290,19157,38,351,2971,1823,3272,2369,1,0,1341,136,18,12,110,4,10044,0,11596,0,936,14,101,181,38541,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128874,151,359,1113,7324,706,11383,8311,605,34034,13,0,2972,13,188,42,4212,33498,20877,3790,175,62,1836,1248,6816,697,1530,329,636,823,725,185,280,391,6,0,56,7,117579,281,342,12519,104047,1228,18901,200,16008,149,388,1009,754,0,10412,36048,35,474111,143909,130446,23931,5788,8210,134472,2415,18366,11850,17972,5337,0,0,4077,2985,2466,2762,219,4325,8804,663,287,5518,64,6913,889,2,972,2307,30746,255,621,468,0,844,652,295602,0,9293,36,1950,2339,14792,1941,3574,11547,176,22,180,75,19842,0,42,214,265,2980,7688,1134,4113,28803,0,7379,573,16484,201450,49761,86796,18587,611,57360,279280,1344,28,283,76,0,94,57,8849,1886,12036,127,121,774,15095,5354,0,1331,90038,133,88237,14533,3201,0,1175,15184,11684,2793,848,125,734,21035,122,243,0,2320,25413,78407,3261,94979,2149,4,106,38,9,0,0,100,23,67,82,1,0,25,174310,792941,6138,1425,1,5208,26930,4823,0,1956,3668,4720
12,2021-12-09,7321,3128,6126,133,1736,0,117,116719,7747,15,634,1,7,4,13,1401,9,16022,8038,705,1394,28016,246,5227,27463,586,161,3,19276,12882,2421,616733,98,29382,290,19157,38,351,2974,1823,3271,2378,1,0,1344,138,18,12,110,4,10054,0,11597,0,936,14,101,181,38600,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128969,151,359,1115,7328,706,11445,8311,607,34129,13,0,2983,13,188,42,4214,33507,20919,3791,175,62,1838,1248,6819,697,1539,329,636,823,734,185,280,391,6,0,56,7,117706,281,342,12582,104512,1228,18982,200,16020,149,388,1014,758,0,10415,36263,35,474479,143918,130524,23943,5788,8210,134551,2416,18367,11879,17985,5339,0,0,4130,2986,2466,2764,224,4349,8814,663,287,5529,65,6937,889,2,972,2307,30787,255,622,468,0,846,680,296188,0,9315,36,1953,2342,14794,1941,3575,11549,176,22,180,75,19919,0,42,214,265,2980,7695,1135,4113,28812,0,7382,573,16492,201527,49936,87357,18610,611,57434,280427,1344,28,283,76,0,94,57,8850,1886,12075,129,121,779,15179,5365,0,1331,90060,133,88321,14555,3206,0,1176,15185,11716,2798,848,125,734,21084,122,243,0,2336,25416,78602,3263,95478,2149,4,106,38,9,0,0,100,23,67,82,1,0,25,174442,794493,6140,1428,1,5223,27186,4826,0,1957,3668,4723
13,2021-12-10,7324,3130,6132,133,1737,0,117,116748,7767,15,637,1,7,4,13,1414,9,16085,8055,708,1394,28017,249,5245,27504,586,161,3,19281,12918,2421,616961,98,29459,290,19170,38,351,2978,1823,3272,2381,1,0,1345,139,18,12,110,4,10065,0,11603,0,937,14,101,181,38600,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129011,151,359,1118,7332,706,11516,8311,607,34242,13,0,2996,13,188,42,4218,33548,20966,3792,175,63,1845,1248,6822,697,1546,331,636,823,735,185,280,391,6,0,56,7,117851,281,342,12631,104996,1228,19085,200,16029,149,388,1016,758,0,10415,36429,35,474872,143923,130603,23959,5788,8210,134669,2418,18368,11917,18005,5342,0,0,4210,2987,2466,2766,231,4360,8824,664,287,5540,67,6950,890,2,972,2307,30831,256,623,470,0,848,686,296188,0,9333,36,1953,2347,14795,1942,3575,11552,177,22,182,75,20004,0,42,214,267,2981,7710,1136,4113,28823,0,7385,573,16500,201650,49961,87928,18626,612,57531,281571,1344,28,283,77,0,94,57,8851,1886,12113,129,121,783,15236,5384,0,1333,90080,133,88380,14573,3208,0,1176,15191,11746,2804,848,125,734,21112,122,243,0,2361,25419,78778,3265,95952,2151,4,106,38,9,0,0,100,23,67,84,1,0,25,174563,796246,6141,1430,1,5229,27402,4830,0,1962,3668,4723
14,2021-12-11,7325,3132,6137,133,1737,0,117,116760,7788,15,639,1,7,4,13,1416,9,16144,8070,708,1394,28022,251,5261,27504,586,161,3,19305,12918,2421,617014,98,29486,290,19177,38,351,2982,1823,3272,2381,1,0,1345,140,18,12,110,4,10070,0,11607,0,937,14,101,181,38646,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129056,151,359,1118,7332,706,11574,8313,608,34377,13,0,3005,13,189,42,4218,33558,21015,3793,175,63,1848,1248,6829,697,1552,331,636,823,735,185,280,391,6,0,56,7,117918,282,342,12695,105506,1239,19157,200,16036,149,388,1016,758,0,10415,36429,35,475434,143929,130661,23965,5788,8210,134765,2424,18369,11941,18005,5346,0,0,4253,2987,2466,2768,236,4366,8836,664,287,5540,67,6969,890,2,980,2307,30862,257,628,470,0,849,686,296385,0,9354,36,1955,2349,14796,1942,3577,11553,177,22,182,75,20074,0,42,214,267,2981,7723,1136,4113,28830,0,7386,573,16500,201733,50096,88414,18645,612,57531,282713,1344,28,283,77,0,94,57,8852,1886,12148,129,121,789,15304,5394,0,1333,90116,133,88381,14595,3208,0,1176,15191,11748,2809,848,125,734,21151,122,243,0,2383,25427,78969,3267,96427,2151,4,106,38,9,0,0,100,23,67,84,1,0,25,174672,796870,6142,1434,1,5234,27611,4830,0,1968,3669,4735
15,2021-12-12,7328,3134,6145,133,1737,0,117,116771,7802,15,639,1,7,4,13,1418,9,16201,8088,708,1394,28028,251,5276,27504,586,161,3,19317,12918,2421,617096,98,29536,290,19183,38,351,2985,1823,3272,2381,1,0,1345,140,18,12,110,4,10078,0,11608,0,937,14,101,181,38686,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129107,151,359,1118,7332,706,11619,8313,610,34451,13,0,3014,13,189,42,4218,33561,21060,3795,175,63,1852,1250,6829,697,1559,331,636,823,735,185,280,391,6,0,56,7,117966,282,342,12731,105638,1243,19248,200,16044,149,388,1020,758,0,10415,36429,35,475636,143936,130722,23978,5788,8216,134831,2425,18369,11982,18005,5348,0,0,4293,2987,2466,2770,247,4375,8848,664,287,5553,67,6990,890,2,980,2308,30879,258,629,470,0,849,686,296620,0,9368,36,1960,2350,14796,1944,3577,11554,177,22,182,75,20112,0,43,214,268,2981,7732,1136,4113,28836,0,7386,586,16500,201770,50280,88479,18658,613,57696,283815,1344,28,283,77,0,94,57,8853,1886,12178,129,121,794,15354,5408,0,1333,90137,133,88381,14614,3208,0,1177,15191,11749,2814,848,125,734,21171,122,243,0,2407,25432,79151,3268,96695,2151,4,106,38,9,0,0,100,23,67,84,1,0,25,174808,797240,6145,1436,1,5239,27839,4830,0,1971,3670,4738
16,2021-12-13,7328,3140,6151,133,1737,0,117,116792,7819,15,640,1,7,4,13,1424,9,16252,8104,708,1394,28031,253,5286,27631,586,161,3,19317,12999,2421,617141,98,29536,290,19188,38,351,2989,1823,3275,2386,1,0,1353,142,18,12,110,4,10079,0,11611,0,937,14,101,181,38716,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129163,151,359,1118,7332,706,11666,8313,611,34551,13,0,3023,13,189,42,4219,33562,21060,3797,175,63,1865,1252,6833,697,1564,332,636,828,737,185,280,391,6,0,56,7,118201,282,342,12777,105754,1243,19345,200,16048,149,388,1020,761,0,10423,36884,36,475888,143948,130764,23994,5788,8223,134929,2428,18370,12024,18049,5349,0,0,4387,2987,2466,2770,250,4376,8860,664,287,5561,67,7009,895,2,980,2308,30908,258,630,471,0,850,719,296672,0,9393,36,1963,2357,14798,1945,3578,11557,177,22,182,75,20140,0,43,214,269,2981,7740,1136,4113,28839,0,7386,586,16513,201770,50341,88508,18673,613,57741,284909,1344,28,283,77,0,94,57,8855,1886,12209,129,121,798,15415,5425,0,1333,90148,133,88484,14641,3244,0,1177,15191,11793,2814,848,125,734,21194,122,243,0,2407,25432,79322,3269,96910,2151,4,106,39,9,0,0,100,23,67,84,1,0,25,174920,798634,6145,1440,1,5239,28081,4844,0,1972,3670,4738
17,2021-12-14,7329,3144,6155,134,1737,0,117,116826,7845,15,641,1,7,4,13,1427,9,16293,8123,708,1394,28034,253,5305,27685,586,161,3,19330,13028,2424,617254,98,29764,296,19193,38,351,2992,1836,3283,2386,1,0,1355,144,18,12,110,4,10084,0,11618,0,941,14,101,181,38723,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129205,151,359,1118,7333,706,11722,8313,612,34697,13,0,3030,13,189,42,4220,33570,21155,3800,175,64,1868,1254,6842,697,1571,332,636,828,737,185,280,393,6,0,56,7,118357,285,342,12826,106227,1243,19475,200,16051,149,388,1024,762,0,10423,37079,36,476135,143960,130831,24007,5788,8224,135049,2429,18371,12048,18064,5349,0,0,4456,2988,2466,2773,250,4390,8873,664,287,5569,68,7035,896,2,980,2310,30956,258,633,471,0,852,719,296721,0,9414,36,1965,2360,14798,1945,3578,11559,178,22,182,75,20214,0,43,214,269,2983,7754,1141,4113,28843,0,7391,587,16516,201848,50351,89045,18687,613,57847,286023,1344,28,283,77,0,94,57,8856,1886,12241,129,121,804,15516,5436,0,1333,90172,133,88542,14661,3252,0,1179,15204,11824,2823,848,125,734,21231,122,243,0,2454,25443,79503,3269,97328,2151,4,106,39,9,0,0,100,23,67,84,1,0,25,175072,800151,6146,1442,1,5245,28333,4846,0,1972,3671,4740
18,2021-12-15,7331,3152,6165,134,1737,0,117,116857,7856,15,641,1,7,4,13,1436,9,16342,8137,708,1394,28038,254,5322,27729,586,161,3,19355,13064,2424,617552,98,29847,296,19197,38,351,2995,1836,3286,2393,1,0,1357,144,18,12,110,4,10093,0,11622,0,941,14,101,181,38727,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129256,151,359,1118,7336,706,11779,8313,614,34813,13,0,3039,13,189,42,4220,33581,21203,3800,175,65,1869,1254,6846,697,1577,333,636,828,740,185,280,393,6,0,56,7,118504,285,342,12879,106680,1253,19553,200,16057,149,388,1025,762,0,10423,37232,36,476478,143969,130883,24017,5835,8227,135178,2432,18372,12078,18078,5350,0,0,4518,2988,2466,2775,256,4408,8886,665,287,5576,68,7052,896,2,980,2310,30989,259,634,471,0,852,732,297188,0,9434,36,1966,2365,14798,1946,3578,11565,178,22,183,75,20255,0,43,215,270,2983,7768,1202,4113,28849,0,7391,587,16517,201902,50449,89714,18698,614,57935,287135,1344,28,285,77,0,94,57,8857,1886,12275,129,121,807,15621,5444,0,1333,90226,133,88619,14677,3252,0,1179,15221,11854,2828,849,125,734,21260,122,243,0,2486,25445,79696,3269,97714,2151,4,106,39,9,0,0,100,23,67,84,1,0,25,175191,802387,6147,1445,1,5250,28616,4855,0,1973,3671,4745
19,2021-12-16,7332,3156,6171,134,1737,0,117,116874,7874,15,642,1,7,4,13,1443,9,16394,8149,713,1394,28041,255,5338,27729,589,161,3,19372,13091,2425,617675,98,29933,296,19201,38,351,2998,1836,3285,2396,1,0,1359,144,18,12,110,4,10102,0,11627,0,941,14,101,181,38773,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129295,151,365,1126,7336,706,11825,8313,616,34923,13,0,3051,13,189,42,4220,33586,21234,3802,175,65,1869,1255,6855,697,1585,333,636,828,756,185,280,393,6,0,56,7,118676,285,342,12918,107202,1255,19651,200,16061,149,388,1026,765,0,10423,37376,36,476869,143979,130946,24030,5835,8230,135301,2433,18375,12118,18088,5350,0,0,4591,2988,2466,2777,262,4419,8900,665,287,5583,68,7070,897,2,980,2311,31026,259,634,471,0,852,735,297356,0,9450,36,1968,2367,14802,1948,3579,11567,178,22,183,75,20310,0,43,215,271,2983,7778,1202,4113,28863,0,7394,587,16517,201992,50496,90306,18717,614,58019,288240,1344,28,285,77,0,94,57,8858,1886,12306,131,121,808,15730,5452,0,1333,90262,133,88667,14698,3252,0,1179,15226,11879,2833,849,125,734,21286,122,244,0,2503,25450,79863,3271,98097,2151,4,106,39,9,0,0,100,23,67,84,1,0,25,175307,803656,6149,1449,1,5258,28857,4855,0,1973,3673,4759
20,2021-12-17,7332,3158,6175,134,1738,0,117,116892,7885,15,643,1,7,4,13,1450,9,16430,8167,713,1394,28043,256,5355,27763,589,161,3,19391,13121,2425,617873,98,30014,296,19208,38,351,3001,1836,3286,2399,1,0,1360,146,18,12,110,4,10107,0,11634,0,942,14,101,181,38812,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129345,151,365,1126,7340,706,11879,8313,617,35046,13,0,3054,13,189,42,4222,33593,21277,3803,175,67,1874,1258,6859,697,1593,335,636,828,756,185,280,393,6,0,56,7,118836,285,342,12971,107639,1255,19736,200,16065,149,388,1028,765,0,10423,37530,36,476869,143986,130992,24042,5835,8230,135421,2441,18375,12151,18098,5353,0,0,4644,2988,2466,2779,266,4430,8912,665,287,5589,68,7087,898,2,980,2311,31044,259,637,471,0,852,741,297356,0,9466,36,1968,2372,14804,1948,3580,11570,180,22,184,75,20370,0,43,215,271,2984,7794,1204,4113,28863,0,7398,589,16523,202076,50570,90872,18741,614,58079,289292,1344,28,291,77,0,95,57,8860,1886,12336,131,121,809,15843,5464,0,1333,90297,133,88708,14720,3252,0,1180,15231,11910,2837,849,125,734,21327,122,244,0,2527,25450,80053,3272,98453,2151,4,106,39,9,0,0,100,23,67,84,1,0,25,175437,805520,6150,1453,1,5265,29103,4855,0,1974,3674,4779
21,2021-12-18,7333,3161,6180,134,1738,0,117,116899,7893,15,643,1,7,4,13,1454,9,16471,8182,713,1394,28047,256,5371,27895,589,161,3,19428,13121,2425,618011,98,30047,296,19213,38,351,3003,1836,3286,2399,1,0,1360,148,18,12,110,4,10111,0,11636,0,942,14,101,181,38840,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129399,151,365,1126,7340,706,11930,8314,619,35149,13,0,3067,13,189,42,4223,33597,21315,3805,175,68,1882,1260,6861,697,1601,335,636,828,756,185,280,393,6,0,56,7,118921,285,342,13024,108053,1255,19799,200,16067,149,388,1028,765,0,10423,37530,36,477158,143998,131033,24051,5835,8232,135544,2444,18375,12191,18098,5353,0,0,4722,2989,2466,2781,268,4438,8924,665,287,5589,68,7110,898,2,996,2311,31073,259,639,471,0,852,746,297568,0,9482,36,1970,2373,14808,1948,3581,11572,180,22,184,75,20420,0,43,215,272,2984,7801,1204,4113,28872,0,7398,589,16523,202154,50675,91415,18753,614,58143,290340,1344,28,291,77,0,95,57,8861,1886,12364,131,121,810,15931,5483,0,1333,90345,133,88708,14734,3252,0,1183,15231,11909,2841,849,125,734,21355,122,244,0,2560,25460,80244,3272,98769,2151,4,106,39,9,0,0,100,23,67,85,1,0,25,175543,806199,6153,1456,1,5272,29351,4855,0,1976,3678,4779
22,2021-12-19,7335,3166,6184,134,1738,0,117,116903,7899,15,643,1,7,4,13,1454,9,16506,8199,713,1394,28048,256,5385,27895,589,161,3,19440,13121,2425,618066,98,30082,296,19220,38,351,3005,1836,3286,2399,1,0,1360,148,18,12,110,4,10113,0,11639,0,942,14,101,181,38864,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129458,151,365,1126,7340,706,11981,8314,620,35223,13,0,3076,13,189,42,4223,33597,21361,3807,175,70,1884,1261,6866,697,1603,335,636,828,756,185,280,393,6,0,56,7,118996,285,342,13071,108233,1255,19891,200,16072,149,388,1030,765,0,10423,37530,36,477554,144002,131083,24063,5835,8232,135641,2444,18375,12230,18098,5353,0,0,4776,2989,2466,2783,273,4444,8936,665,287,5598,68,7135,898,2,996,2311,31092,259,639,471,0,853,746,297835,0,9493,37,1970,2375,14809,1952,3582,11573,180,22,184,75,20468,0,44,215,272,2984,7815,1204,4113,28878,0,7398,589,16523,202225,50739,91485,18778,614,58196,291336,1344,28,293,77,0,95,57,8862,1886,12401,131,121,813,16014,5496,0,1333,90348,133,88708,14752,3252,0,1185,15231,11913,2846,850,125,734,21377,122,245,0,2580,25470,80415,3273,98972,2151,4,106,39,9,0,0,100,23,67,87,1,0,25,175659,806519,6155,1458,1,5285,29566,4855,0,1976,3679,4782
23,2021-12-20,7335,3172,6190,137,1738,0,117,116930,7903,15,645,1,7,4,13,1460,9,16536,8208,713,1394,28050,256,5399,27992,591,161,3,19440,13188,2425,618149,98,30239,296,19226,38,352,3005,1841,3292,2402,1,0,1366,148,18,12,110,4,10113,0,11642,0,942,14,101,181,38885,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129487,152,365,1126,7340,706,12043,8315,623,35288,13,0,3084,13,189,44,4223,33614,21410,3809,175,70,1888,1263,6872,697,1608,336,636,828,763,185,280,393,6,0,56,7,119212,286,342,13116,108352,1257,19976,200,16077,149,388,1033,765,0,10423,37896,37,478007,144013,131124,24074,5835,8232,135778,2449,18376,12268,18119,5353,0,0,4828,2989,2466,2784,274,4454,8950,665,287,5607,68,7160,903,2,996,2313,31135,260,646,471,0,855,762,297916,0,9521,37,1972,2378,14810,1952,3583,11574,180,22,184,75,20504,0,44,215,272,2985,7825,1207,4113,28882,0,7398,589,16583,202225,50784,91514,18796,614,58232,292331,1345,28,293,77,0,96,57,8864,1886,12401,131,121,815,16068,5506,0,1333,90453,133,88793,14771,3295,0,1185,15231,11953,2850,850,125,734,21408,122,245,0,2612,25475,80591,3274,99153,2152,5,106,39,9,0,0,100,23,67,87,1,0,25,175795,808071,6156,1461,1,5285,29791,4870,0,1977,3684,4805
24,2021-12-21,7335,3178,6198,137,1738,0,117,116953,7914,15,647,1,7,4,13,1466,9,16573,8222,713,1394,28051,256,5415,28035,591,161,3,19480,13204,2425,618220,98,30303,317,19230,38,352,3005,1841,3294,2403,1,0,1366,148,18,12,110,4,10123,0,11650,0,943,14,101,181,38894,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,129534,152,367,1126,7343,706,12090,8316,623,35288,13,0,3144,13,189,44,4223,33624,21457,3810,175,70,1893,1265,6877,697,1616,336,636,830,763,185,280,393,6,0,56,7,119439,286,342,13169,108814,1261,20055,200,16081,149,388,1039,765,0,10423,38028,37,478325,144024,131167,24087,5835,8232,135931,2450,18378,12300,18137,5354,0,0,4906,2989,2466,2786,284,4466,8965,665,287,5615,68,7184,904,2,996,2313,31192,260,647,471,0,857,762,297916,0,9540,37,1974,2380,14814,1957,3583,11577,180,22,184,75,20534,0,44,215,272,2985,7838,1209,4113,28892,0,7400,589,16588,202338,50794,92052,18812,614,58320,293329,1345,28,295,79,0,96,57,8865,1886,12461,131,121,817,16129,5512,0,1333,90488,133,88887,14795,3296,0,1186,15242,11981,2855,850,125,734,21440,122,246,0,2639,25485,80778,3274,99528,2154,5,106,39,9,0,0,100,23,67,87,1,0,25,175906,809985,6157,1465,1,5291,30041,4875,0,1977,3685,4819
