,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
73,2020-04-04,7,20,130,17,2,0,43,7,2,12,0,4,0,2,8,2,186,5,4,4,8,0,5,1283,0,0,0,10,21,1,445,1,17,16,1,0,1,0,9,18,38,1,0,2,0,1,0,0,94,0,61,0,3,0,0,0,27,6,8,6,1,2,8,2,2,6,6,13,22,4,3207,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,32,2,18,2,1,12,6,11,59,0,0,161,11,0,0,68,172,71,3,0,0,13,0,0,0,25,0,0,7,3,2,0,0,0,0,2,7560,1,1,1,1444,5,68,0,2,0,0,4,0,0,15,32,4,86,191,3452,56,137,44,15362,3,77,5,5,4,177,1,1,1,0,1,17,1,1,1,11,31,2,0,0,57,0,3,0,1,7,60,12,1,0,2,59,0,0,0,0,0,1,4,1651,1,1,8,4,17,62,2,41,41,0,3,73,144,79,266,3,146,43,0,0,0,0,32,0,29,2,44,0,0,6,1,22,0,9,0,11947,5,2,1,373,666,2,5,1,20,0,3,6,18,501,0,32,10,0,0,0,1,5,0,0,1,0,0,4313,8408,5,2,7,0,1,0,0,1,1
74,2020-04-05,7,20,152,18,2,0,44,7,2,16,0,4,0,2,8,3,204,7,4,4,9,1,8,1447,0,0,0,10,23,1,486,1,20,17,1,0,1,0,9,20,38,1,0,2,0,1,0,0,119,0,75,0,3,0,0,0,34,6,8,6,1,2,8,2,2,6,6,13,22,4,3210,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,35,5,18,2,3,15,8,9,67,0,0,179,11,0,0,82,180,78,3,0,0,15,0,2,0,28,0,0,7,4,2,0,0,0,0,2,8078,1,1,2,1584,5,73,0,2,0,0,4,1,0,22,34,4,99,198,3603,61,158,49,15887,3,77,5,6,4,183,1,1,1,0,1,18,3,1,1,13,36,2,0,0,61,0,5,0,1,7,79,15,1,0,2,70,0,0,0,0,0,1,4,1766,1,1,10,5,18,71,2,47,46,0,3,83,152,94,295,4,151,45,0,0,0,0,32,0,34,2,51,0,0,6,1,28,0,11,0,12641,5,2,1,401,715,2,5,1,23,0,3,7,22,574,0,37,10,0,0,0,1,6,0,0,1,0,1,4934,9619,5,2,7,0,1,0,0,1,1
75,2020-04-06,11,21,173,21,2,0,48,8,2,18,0,4,0,2,10,4,220,7,5,4,12,2,13,1632,1,1,0,11,29,1,564,1,22,18,1,0,1,0,9,23,38,1,0,2,0,1,0,0,150,0,121,0,3,0,0,0,37,6,8,6,1,2,8,2,2,6,6,13,22,4,3212,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,46,5,18,2,3,16,9,9,78,0,0,187,11,0,0,86,191,85,4,0,0,19,0,2,0,27,0,0,7,4,2,0,0,0,0,2,8911,1,1,2,1810,5,79,0,3,0,0,4,1,0,22,38,6,136,209,3739,64,174,57,16523,3,85,6,6,6,186,1,1,4,0,1,19,3,1,1,15,41,2,0,0,62,0,5,0,1,7,94,19,1,0,2,80,0,0,0,0,0,1,6,1867,1,1,10,5,23,76,2,53,54,0,5,92,163,107,311,4,176,47,0,0,0,0,32,0,38,2,58,0,0,6,2,30,0,12,0,13341,5,2,1,477,765,2,5,1,26,0,3,8,22,649,0,38,11,0,2,0,1,7,0,0,1,0,1,5373,10783,6,2,7,0,1,0,0,1,1
76,2020-04-07,14,22,193,22,2,1,56,8,2,21,0,4,1,2,11,4,243,8,6,5,17,3,13,2035,1,1,0,14,33,1,686,1,23,19,1,0,1,0,9,24,39,1,0,3,0,1,0,1,153,0,150,0,3,0,0,0,43,6,8,6,1,2,8,2,2,6,6,13,22,4,3212,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,50,5,18,2,3,18,11,9,88,0,0,203,11,0,0,98,191,94,4,0,0,21,0,2,0,34,0,0,7,4,2,0,0,0,0,2,10328,1,1,3,2016,5,81,0,3,0,0,5,1,0,22,47,6,150,221,3872,65,210,65,17127,3,92,6,6,6,192,4,1,4,0,2,19,3,1,1,15,44,2,0,1,63,0,5,0,1,7,125,22,1,0,2,90,0,0,0,0,0,1,6,2101,1,1,11,6,26,89,2,57,55,0,5,107,177,129,345,6,197,58,0,0,0,0,34,0,41,2,61,0,0,6,2,36,0,13,0,14045,6,2,1,591,821,2,5,1,27,0,3,8,23,725,0,45,12,0,2,0,1,7,0,0,1,0,1,6159,12794,7,2,7,0,1,0,0,1,2
77,2020-04-08,14,22,205,23,2,2,63,9,2,21,0,4,2,3,12,6,273,8,7,5,20,3,13,2240,1,1,0,15,34,1,819,1,24,23,3,0,1,0,10,26,43,1,0,3,0,1,0,1,153,1,175,0,3,0,0,0,48,6,8,6,1,2,8,2,2,6,6,13,22,4,3213,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,54,5,18,3,3,19,12,9,99,0,0,218,11,0,0,108,242,103,5,0,0,24,0,2,0,40,0,0,8,6,2,0,0,0,0,2,10869,1,1,3,2349,6,83,0,3,0,0,6,1,0,22,58,6,178,240,3993,69,235,73,17669,4,93,6,7,6,200,5,1,4,0,2,19,4,1,1,15,46,2,0,1,65,0,7,1,1,7,141,27,1,0,2,93,0,0,0,0,0,1,6,2248,1,1,11,6,29,101,2,61,59,0,5,121,182,159,380,6,220,63,0,0,0,0,34,0,41,2,65,0,0,6,2,40,1,18,0,14792,7,2,1,687,895,2,5,1,30,0,3,8,24,812,0,52,12,0,3,0,1,8,0,0,1,0,1,7097,14704,7,3,9,0,1,0,0,1,3
78,2020-04-09,15,23,235,25,2,2,72,10,2,21,0,4,3,3,12,6,295,9,8,5,21,3,16,2523,1,1,0,18,35,1,950,1,24,24,3,0,1,0,10,29,48,1,0,3,0,2,0,1,200,0,216,0,3,0,0,0,57,6,8,6,1,2,8,2,2,6,6,13,22,4,3215,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,69,5,18,3,3,20,15,10,112,0,0,237,11,0,0,118,272,118,6,0,0,24,0,2,0,42,0,0,8,6,2,0,0,0,0,2,12210,1,1,3,2607,6,87,0,3,0,0,6,2,0,23,66,6,226,280,4110,69,263,86,18279,4,94,7,8,7,204,5,1,4,0,3,19,4,1,1,16,52,2,0,1,67,0,7,2,1,7,174,29,1,0,2,97,0,0,0,0,0,1,6,2396,1,1,11,7,30,108,3,65,63,0,5,138,203,174,409,6,248,76,0,0,0,0,34,0,44,2,66,0,0,6,2,43,1,18,0,15447,7,2,1,793,948,2,5,1,32,0,3,8,25,908,0,57,14,0,4,0,1,8,0,0,1,0,1,7978,16544,7,3,9,0,1,0,0,1,3
79,2020-04-10,15,23,256,26,2,2,82,12,2,22,0,4,3,4,13,6,319,10,8,6,27,4,19,3019,2,1,0,19,36,1,1057,1,25,24,3,0,1,0,12,32,50,1,0,3,0,3,0,2,222,0,241,0,3,0,0,0,65,6,8,6,1,2,8,2,2,6,6,13,22,4,3216,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,80,5,20,3,3,21,15,10,119,0,0,247,11,1,0,126,297,135,6,0,0,24,0,3,0,48,0,0,8,6,2,0,0,0,0,2,13197,1,1,3,2767,6,92,0,3,0,0,6,2,0,23,77,7,246,306,4232,70,287,95,18849,4,99,7,10,7,208,7,1,5,0,3,20,5,1,1,22,54,2,0,1,70,0,7,2,1,9,194,29,1,0,2,107,0,0,0,0,0,1,8,2511,2,1,11,7,32,113,3,66,66,0,6,169,221,181,435,6,270,94,0,0,0,0,34,0,47,2,71,0,0,7,2,45,1,24,0,16081,7,2,1,870,1002,2,6,3,33,0,3,8,25,1006,0,69,16,0,4,0,1,9,0,0,1,0,1,8958,18595,7,3,9,0,2,0,0,2,3
80,2020-04-11,18,23,275,26,2,2,83,13,2,23,0,5,3,4,14,6,337,11,8,6,30,4,23,3346,2,1,0,20,37,1,1124,1,28,27,3,0,1,0,12,40,58,1,0,4,0,3,0,2,253,0,289,0,4,0,0,0,73,6,8,6,1,2,8,2,2,6,6,13,22,4,3219,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,100,5,20,3,4,21,16,10,129,0,0,260,11,2,0,135,315,146,6,0,0,24,0,3,0,49,0,0,8,6,3,0,0,0,0,2,13832,1,1,3,2736,8,93,0,3,0,0,6,2,0,24,85,8,288,327,4357,72,320,101,19468,4,99,7,10,7,211,7,1,5,0,3,20,5,1,1,23,62,2,0,2,73,0,7,3,1,9,233,30,1,0,2,111,0,0,0,0,0,1,9,2643,4,1,11,10,34,119,3,86,74,0,6,181,247,208,470,6,291,106,0,0,0,0,35,0,52,2,74,0,0,8,2,50,1,25,0,16606,7,2,1,887,1036,2,6,3,35,0,3,8,28,1101,0,73,20,0,4,0,1,9,0,0,2,0,1,9875,20471,7,4,9,0,2,0,0,2,3
81,2020-04-12,18,23,293,29,2,2,90,13,2,24,0,5,4,5,14,6,350,11,8,6,34,4,26,3600,2,1,0,24,39,1,1223,1,29,27,4,0,1,0,12,40,58,1,0,4,0,3,0,2,274,0,328,0,4,0,0,0,80,6,8,6,1,2,8,2,2,6,6,13,22,4,3219,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,109,5,20,3,5,23,18,11,138,0,0,273,11,2,0,173,333,159,6,0,0,25,0,3,0,56,0,0,8,6,3,0,0,0,0,2,14393,1,1,3,3022,8,98,0,5,0,0,6,3,0,25,99,8,331,373,4474,76,334,103,19899,4,108,7,10,8,214,7,1,5,0,5,20,5,1,1,23,66,2,0,2,76,0,9,3,1,9,273,31,1,0,3,118,0,0,0,0,0,1,9,2737,4,1,12,10,34,128,4,91,79,0,6,193,297,232,504,7,316,130,0,0,0,0,35,0,59,2,80,0,0,8,2,53,1,25,0,17209,7,2,1,899,1106,2,6,3,38,0,3,8,31,1198,0,83,22,0,4,0,1,9,0,0,2,0,1,10612,22029,7,4,9,0,2,0,0,2,3
82,2020-04-13,21,23,313,29,2,2,97,14,2,25,0,5,4,5,14,6,368,12,8,6,39,4,29,3903,2,1,0,27,39,1,1328,1,32,27,4,1,1,0,12,46,69,-1,0,4,0,3,0,3,291,0,360,0,4,0,0,0,82,6,8,6,1,2,8,2,2,6,6,13,22,4,3221,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,112,5,20,3,6,25,21,12,143,0,0,285,11,2,0,177,355,164,6,0,0,28,0,3,0,59,0,0,8,6,3,0,0,0,0,2,14967,1,1,3,3194,8,99,0,5,0,0,6,3,0,25,109,8,358,399,4585,78,365,116,20465,4,123,7,12,9,217,7,2,5,0,5,20,6,1,1,24,69,2,0,2,77,0,10,3,1,9,296,35,1,0,3,126,0,0,0,0,0,1,9,2823,5,1,12,10,38,134,4,93,87,0,6,216,315,245,535,7,331,148,0,0,0,0,35,0,65,2,85,0,0,9,2,55,2,27,0,17756,7,4,1,919,1138,2,6,3,40,0,3,8,34,1296,0,93,25,0,5,0,1,9,0,0,2,0,1,11329,23538,8,4,9,0,2,0,0,2,3
83,2020-04-14,23,24,326,31,2,2,102,16,2,25,0,5,4,6,14,6,384,13,8,7,46,4,33,4157,2,1,0,28,40,1,1532,1,35,30,4,1,1,0,14,48,69,-1,0,4,0,3,0,3,334,0,435,0,4,0,0,0,92,6,8,6,1,2,8,2,2,6,6,13,22,4,3221,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,127,5,20,3,6,31,21,12,161,0,0,299,12,2,0,183,369,178,6,0,0,31,0,3,0,64,0,0,8,6,3,0,0,0,0,2,15729,1,1,3,3294,8,101,0,5,0,0,6,3,0,26,122,8,393,459,4683,78,406,123,21067,4,143,7,14,9,222,8,3,5,0,5,21,6,1,1,29,67,2,0,2,82,0,13,3,1,9,332,40,1,0,4,126,0,0,0,0,0,1,9,2945,9,1,14,11,44,139,4,96,94,0,7,230,335,263,567,7,351,170,0,0,0,0,36,0,73,2,94,0,0,10,2,56,2,27,0,18056,7,5,1,1033,1174,2,6,3,41,0,3,8,34,1403,0,98,28,0,5,0,1,13,0,0,2,0,1,12107,25843,8,4,9,0,2,0,0,2,3
84,2020-04-15,25,25,336,33,2,2,111,17,3,25,0,5,4,6,14,6,393,13,8,7,50,5,36,4440,2,1,0,28,41,1,1736,1,36,32,4,1,1,0,17,48,72,-1,0,5,0,3,0,3,385,0,487,0,4,0,0,0,94,6,8,6,1,2,8,2,2,6,6,13,22,4,3222,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,131,5,21,4,6,33,24,12,166,0,0,309,12,2,0,189,388,183,6,0,0,35,0,3,0,72,0,0,8,8,3,0,0,0,0,2,17167,1,1,3,3804,8,102,0,5,0,1,6,3,0,31,134,8,405,469,4777,79,444,130,21645,5,146,7,16,10,225,8,3,5,0,5,21,6,1,1,30,69,2,0,2,83,0,13,3,1,9,406,46,3,0,4,127,0,0,0,1,0,1,9,3134,9,1,14,12,45,150,4,111,95,0,8,254,349,286,599,7,372,198,0,0,0,0,36,0,79,2,99,0,0,10,6,61,5,34,0,18708,7,5,1,1203,1239,2,6,4,43,0,3,8,35,1518,0,108,33,0,5,0,1,15,0,0,4,0,1,12868,28338,8,4,9,0,2,0,0,2,3
85,2020-04-16,30,26,348,33,2,3,115,18,3,25,0,5,4,6,14,6,410,15,8,7,60,5,40,4857,2,1,0,29,43,1,1924,1,38,32,4,1,1,0,22,48,75,-1,0,5,0,3,0,3,490,0,630,0,4,0,0,0,105,6,8,6,1,2,8,2,2,6,6,13,22,4,3222,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,144,5,22,4,6,35,27,12,169,0,0,321,12,2,0,196,403,196,6,0,0,36,1,3,0,75,0,0,8,8,3,0,0,0,0,2,17920,1,1,3,4052,8,105,0,5,0,1,6,3,0,35,142,8,448,496,4869,80,486,142,22170,5,178,7,17,11,229,11,3,5,0,5,21,6,1,1,32,69,2,0,2,84,0,13,3,1,9,449,54,3,0,4,130,0,0,0,2,0,1,9,3315,9,1,14,13,46,152,4,128,103,0,8,274,362,314,629,7,392,232,0,0,0,0,38,0,83,2,103,0,0,10,8,61,5,48,0,19315,7,5,1,1333,1281,2,6,4,46,0,5,8,37,1643,0,116,35,0,5,0,1,19,0,0,4,0,1,13729,32930,9,4,9,0,2,0,0,2,3
86,2020-04-17,30,26,364,35,2,3,123,19,3,26,0,5,4,7,14,7,431,15,9,7,75,5,42,5163,2,1,0,31,46,1,2141,1,41,35,4,1,1,0,22,50,77,-1,0,5,0,3,0,4,524,0,688,0,4,0,0,0,116,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,153,6,23,4,6,36,31,12,173,0,0,336,13,2,0,200,421,205,7,0,0,38,1,3,0,82,0,0,8,8,4,0,0,0,0,2,18681,1,1,3,4352,8,108,0,7,0,3,6,3,0,41,156,9,486,520,4958,81,530,151,22745,5,190,7,17,11,230,12,5,5,0,5,21,7,1,1,33,72,2,0,2,86,0,13,3,1,9,486,56,3,0,5,135,0,0,0,2,0,1,9,3459,11,1,18,17,49,161,6,135,109,0,8,300,387,332,657,7,411,273,0,0,0,0,39,0,87,2,110,0,0,11,9,66,6,50,0,20002,7,6,1,1400,1327,2,6,5,47,0,5,8,37,1769,0,125,37,0,5,0,1,20,0,0,4,0,1,14576,36787,9,4,9,0,2,0,0,2,3
87,2020-04-18,30,26,367,35,2,3,129,20,3,26,0,6,4,7,14,7,443,18,9,7,84,5,45,5453,2,1,0,31,47,1,2354,1,41,36,5,1,1,0,22,51,78,-1,0,5,0,3,0,7,564,0,688,0,4,0,0,0,126,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,153,6,25,4,8,39,32,12,181,0,0,346,13,2,0,217,456,224,7,0,0,38,1,3,0,90,0,0,8,8,4,0,0,0,0,2,19323,1,1,4,4459,9,110,0,7,0,3,6,3,0,46,172,9,521,535,5031,82,571,164,23227,5,222,7,17,12,232,12,6,5,0,5,21,7,1,1,33,72,2,0,2,88,0,13,3,1,9,546,57,3,0,5,137,0,0,0,2,0,1,9,3601,11,2,19,19,49,164,6,143,116,0,8,348,397,347,687,8,421,313,0,0,0,0,39,0,92,3,117,0,0,11,11,70,7,52,0,20043,7,10,1,1511,1368,2,6,5,47,0,5,8,37,1890,0,133,37,0,5,0,1,21,0,0,6,0,1,15464,38664,9,5,9,0,2,0,0,2,3
88,2020-04-19,33,26,375,36,2,3,132,20,3,26,0,6,4,7,14,7,452,19,9,7,91,5,47,5683,2,1,0,32,48,1,2462,1,42,36,5,1,1,0,42,51,81,-1,0,5,0,3,0,9,591,0,820,0,4,0,0,0,133,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,179,6,25,5,9,47,34,12,186,0,0,355,13,2,0,226,474,239,7,0,0,40,1,3,0,94,0,0,8,12,4,0,0,0,0,2,19718,1,1,4,4586,9,113,0,7,0,5,7,3,0,46,189,9,559,582,5118,82,610,172,23660,5,236,7,17,14,234,12,7,5,0,5,21,8,1,1,35,73,2,0,2,89,0,14,3,1,9,650,67,3,0,5,141,0,0,0,2,0,1,10,3684,12,2,20,21,51,165,7,168,120,0,8,400,409,360,714,8,451,361,0,0,0,0,39,0,97,3,122,0,0,11,12,74,7,54,0,20453,7,10,1,1540,1393,3,6,7,47,0,5,8,38,2017,0,141,41,0,5,1,1,21,0,0,6,0,1,16060,40661,10,5,9,0,3,0,0,3,3
89,2020-04-20,36,26,384,37,2,3,136,22,3,26,0,6,4,7,14,7,470,19,9,7,101,5,51,5828,2,1,0,33,49,1,2587,1,43,38,5,1,1,0,42,59,82,-1,0,6,0,3,0,9,624,0,939,0,4,0,0,0,139,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,189,6,25,6,9,47,36,12,194,0,0,364,13,2,0,235,507,250,7,0,0,40,1,3,0,98,1,0,8,12,4,0,0,0,0,2,20265,1,1,4,4862,9,116,0,7,0,5,7,3,0,46,199,10,592,590,5209,82,687,177,24114,5,236,7,19,14,236,12,9,7,0,5,21,8,1,1,37,75,2,0,2,89,0,14,3,1,9,686,70,3,0,5,143,0,0,0,2,0,1,10,3751,12,2,20,22,54,181,7,176,126,0,8,445,428,380,735,9,478,405,0,0,0,0,39,0,103,5,125,0,0,11,13,77,8,58,0,20852,7,12,1,1580,1429,3,6,10,47,0,6,8,38,2140,0,151,43,0,5,1,1,24,0,0,9,0,1,16509,42094,10,5,9,0,3,0,0,3,3
90,2020-04-21,36,26,392,37,2,3,147,24,3,26,0,6,4,7,14,7,491,20,9,7,110,5,55,5998,2,1,0,34,51,1,2741,1,45,38,5,1,1,0,43,61,87,-1,0,6,0,3,0,10,694,0,1044,0,4,0,0,0,147,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,196,6,25,6,13,48,38,12,201,0,0,370,13,2,0,245,520,264,7,0,0,43,1,3,0,141,1,0,12,14,4,0,0,0,0,2,20796,1,1,4,5033,9,121,0,7,0,6,7,3,0,46,213,10,645,616,5297,83,730,184,24648,6,263,7,19,14,237,12,11,7,0,9,21,8,1,1,38,78,2,0,2,92,0,14,3,1,9,712,72,3,0,5,145,0,0,0,2,0,1,10,3916,13,2,20,22,55,182,8,201,136,0,8,484,437,401,762,9,498,456,0,0,0,0,40,0,109,5,125,0,0,11,14,77,8,58,0,21282,7,12,1,1765,1478,3,6,10,48,0,6,8,38,2259,0,161,46,0,5,1,1,24,0,0,9,0,1,17337,44444,11,6,10,0,4,0,0,3,3
91,2020-04-22,40,27,402,37,2,3,152,24,3,26,0,6,4,7,14,7,510,20,9,7,120,5,58,6262,2,1,0,37,53,1,2906,1,49,39,5,1,1,0,43,66,90,-1,-1,6,0,3,0,12,762,0,1134,0,4,0,0,0,160,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,206,6,25,6,14,48,40,13,208,0,0,384,13,2,0,260,537,276,7,1,0,44,1,3,0,149,1,0,12,14,4,0,0,0,0,2,21340,1,1,5,5279,9,121,0,8,0,6,7,4,0,46,225,10,681,635,5391,83,769,189,25085,6,281,7,19,14,238,12,13,7,0,11,22,8,1,1,38,80,2,0,3,93,0,17,3,1,9,857,75,3,0,5,149,0,0,0,2,0,1,11,4054,14,2,22,28,56,187,8,212,141,0,9,530,446,426,785,10,524,513,0,0,0,0,40,0,114,6,125,0,0,12,14,79,8,65,0,21717,7,13,1,1937,1509,3,6,10,49,0,6,8,38,2376,0,174,52,0,5,1,1,28,0,0,15,0,1,18100,46622,12,7,10,0,4,0,0,3,4
92,2020-04-23,42,27,407,37,2,3,165,24,3,31,0,6,4,8,16,7,522,20,11,8,127,6,60,6490,2,1,0,43,54,1,3331,1,52,41,5,1,1,0,43,68,94,1,-1,6,0,3,0,16,806,0,1243,0,4,0,0,0,168,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,215,6,25,6,14,50,43,13,210,0,0,394,13,2,0,265,560,287,8,1,0,45,1,3,0,172,1,0,12,14,4,0,0,0,0,2,21856,2,1,5,5575,9,125,0,11,0,6,7,5,0,47,239,10,721,647,5481,83,794,192,25549,6,328,7,20,14,240,12,14,8,0,11,22,8,2,1,40,83,2,0,3,95,0,21,3,1,9,1069,80,4,0,5,155,0,0,0,2,0,1,12,4177,17,3,24,31,56,194,9,237,146,0,9,572,462,454,820,10,545,555,0,0,0,0,40,0,121,6,125,0,1,12,15,79,16,75,0,22157,7,16,1,2021,1549,3,6,10,50,0,6,8,38,2491,0,187,56,0,5,1,1,29,0,0,16,0,1,18738,49954,12,7,10,0,4,0,0,3,4
