,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2021-04-23,2565,2367,3190,123,574,31,61176,3984,3,54,0,7,4,13,820,9,10055,4307,196,617,10869,44,2473,23954,321,97,1,12783,8203,691,386416,3,15826,156,3206,6,201,61,991,2059,1554,1,0,964,34,6,0,67,4,7863,0,10860,0,471,1,85,169,25641,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,70446,146,139,752,3136,279,6784,569,297,28863,1,0,2472,13,132,0,3448,18062,12959,2093,107,10,1126,671,3511,2,903,96,141,194,66,169,0,141,1,0,13,5,101830,138,173,3992,81492,777,9864,1,7374,66,139,277,251,0,5095,26208,29,189544,44346,68746,15174,4867,6346,118699,752,9834,8514,6373,2583,0,1812,2115,1502,1573,0,2094,7090,316,85,2947,56,3833,790,2,588,1145,1415,71,460,412,0,454,16,214504,0,5691,31,74,1457,8983,806,622,3122,97,3,102,27,17016,0,26,181,191,2061,4628,736,1942,16999,0,6200,99,5715,161755,16529,64707,16957,413,27113,105718,328,0,70,10,0,89,35,6878,1097,6164,25,79,30,11405,4195,0,689,54066,114,77591,634,2300,0,193,13923,10490,1510,11,91,21,121,3,121,157,10170,37672,341,43483,1567,0,23,1,2,86,0,94,29,1,0,17,127385,570443,2227,641,1,2009,35,3138,1165,1245,1556
11,2021-04-24,2572,2372,3198,124,577,31,61474,4001,3,54,0,7,4,13,820,9,10070,4342,196,620,10952,44,2483,23990,321,97,1,12812,8203,691,389492,3,15859,156,3206,6,201,71,991,2064,1554,1,0,967,35,6,0,67,4,7887,0,10869,0,473,1,85,169,25742,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,70886,146,139,756,3143,281,6815,581,298,28920,1,0,2474,13,132,0,3451,18158,12998,2098,107,10,1137,671,3531,2,903,97,141,194,66,169,0,141,1,0,13,5,102046,138,173,4007,81610,777,9950,1,7395,67,140,279,251,0,5095,26420,29,192311,44500,69120,15217,4872,6350,119021,756,9890,8563,6373,2603,0,1813,2115,1511,1578,0,2101,7118,316,85,2947,56,3841,790,2,593,1147,1426,71,462,412,0,454,16,214853,0,5709,31,78,1463,8988,807,624,3136,98,3,103,27,17038,0,26,181,191,2061,4650,736,1942,17117,0,6207,102,5802,162170,16674,65222,16959,418,27267,106108,328,0,70,10,0,89,35,6887,1099,6196,25,79,30,11458,4203,0,689,54125,114,77591,638,2300,0,195,13923,10495,1526,12,91,21,129,3,121,157,10231,38011,341,43884,1569,0,23,1,2,86,0,94,29,1,0,17,127417,571207,2283,642,1,2028,35,3151,1175,1245,1556
12,2021-04-25,2582,2378,3207,124,579,31,61644,4018,3,54,0,7,4,13,820,9,10087,4371,196,624,11053,44,2493,24024,321,97,1,12824,8203,691,390797,3,15907,156,3206,6,203,74,991,2067,1554,1,0,967,35,6,0,67,4,7911,0,10878,0,475,1,85,169,25856,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,71351,146,144,756,3143,282,6854,591,299,28962,1,0,2475,13,136,0,3454,18177,13049,2103,107,10,1143,671,3551,2,903,98,141,194,66,169,0,141,1,0,13,5,102190,138,173,4025,81671,777,10007,1,7410,67,140,284,251,0,5141,26625,29,195123,44594,69574,15257,4873,6352,119238,760,9939,8615,6561,2622,0,1817,2134,1516,1582,0,2102,7142,316,85,2996,56,3848,790,2,599,1147,1436,71,467,413,0,454,16,214947,0,5730,32,80,1465,8992,807,625,3164,98,3,104,27,17049,0,26,181,191,2062,4677,736,1977,17187,0,6209,102,5900,163206,16783,65415,16965,428,27394,106434,330,0,70,10,0,89,35,6900,1102,6227,25,79,30,11495,4208,0,698,54148,114,77591,642,2300,0,198,13923,10504,1537,12,91,21,140,3,121,159,10304,38358,341,44121,1571,0,23,1,2,86,0,94,29,1,0,17,127428,571501,2326,643,1,2047,35,3167,1187,1246,1557
13,2021-04-26,2592,2379,3217,124,583,32,62087,4040,3,54,0,7,4,13,820,9,10098,4402,198,625,11150,44,2502,24065,322,97,1,12861,8350,691,391936,3,16101,156,3207,6,208,79,991,2074,1571,1,0,968,35,6,0,67,4,7935,0,10886,0,476,2,85,169,25975,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,71799,146,144,756,3168,283,6905,597,299,29002,1,0,2477,13,138,0,3459,18300,13107,2106,107,10,1145,671,3570,2,906,98,141,211,70,169,0,141,1,0,13,5,102567,138,173,4043,82009,777,10087,1,7428,67,141,287,252,0,5141,26801,29,197894,44771,70070,15303,4874,6353,119539,761,9968,8660,6561,2643,0,1820,2134,1527,1584,0,2106,7171,316,85,3005,56,3857,791,2,605,1147,1449,71,474,413,0,455,17,215113,0,5745,32,80,1473,8999,809,628,3176,98,3,105,27,17062,0,26,181,191,2062,4714,736,1983,17329,0,6212,105,6002,163970,16853,65437,16965,437,27511,106783,330,0,73,10,0,90,35,6913,1104,6257,27,79,30,11531,4214,0,702,54186,114,77738,647,2340,0,201,13923,10513,1548,12,91,21,148,3,122,159,10352,38711,341,44323,1573,0,24,1,2,86,0,94,29,1,0,17,127434,571974,2391,645,1,2065,35,3184,1205,1248,1560
14,2021-04-27,2598,2383,3225,124,587,32,62599,4058,3,54,0,7,4,13,820,9,10126,4429,198,626,11228,44,2512,24104,322,97,1,12885,8418,702,395022,3,16182,156,3207,6,211,82,991,2067,1571,1,0,968,36,6,0,67,4,7964,0,10898,0,482,2,87,170,26020,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,72235,146,144,760,3186,285,6957,604,302,29075,1,0,2479,13,142,0,3462,18389,13168,2111,107,10,1148,671,3605,2,908,98,141,211,70,169,0,148,1,0,13,5,102907,138,174,4060,82325,779,10179,1,7453,67,141,291,253,0,5193,26984,29,201187,44939,70532,15348,4884,6359,119912,767,10031,8707,6561,2665,0,1821,2134,1535,1589,0,2110,7197,316,85,3010,56,3877,791,2,614,1147,1462,71,476,413,0,455,17,215547,0,5762,32,88,1478,9005,814,634,3194,98,3,107,27,17093,0,26,182,191,2063,4742,736,1992,17530,0,6216,105,6094,164433,16916,65897,16970,441,27683,107167,331,0,74,11,0,90,35,6922,1106,6286,27,79,30,11572,4221,0,713,54237,114,77855,647,2349,0,201,13968,10529,1559,12,91,21,163,3,122,161,10444,39057,341,44763,1578,0,24,1,2,86,0,94,29,1,0,17,127451,572650,2452,646,1,2082,35,3201,1207,1249,1565
15,2021-04-28,2611,2386,3234,125,591,32,62947,4071,3,54,0,7,4,13,820,9,10152,4461,198,632,11305,44,2522,24140,323,99,1,12920,8464,702,398185,3,16278,157,3209,6,213,88,991,2073,1576,1,0,971,36,6,0,67,4,7988,0,10908,0,486,2,87,170,26073,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,72725,146,144,763,3202,286,7001,614,304,29141,1,0,2481,13,142,0,3467,18470,13219,2117,107,10,1148,671,3639,2,911,100,141,211,70,170,0,148,1,0,13,5,103219,138,174,4077,82588,779,10242,1,7478,67,141,293,254,0,5212,27172,29,204832,45116,70966,15392,4896,6361,120256,770,10052,8754,6561,2688,0,1825,2134,1546,1592,0,2118,7224,316,85,3019,56,3900,792,2,631,1147,1477,72,477,413,0,455,17,215918,0,5780,32,97,1485,9015,814,638,3211,98,3,107,27,17104,0,26,182,191,2063,4772,753,2001,17680,0,6222,107,6196,165485,17031,66533,16973,445,27833,107547,332,0,74,11,0,90,35,6935,1107,6312,27,79,30,11611,4236,0,713,54285,114,77943,661,2349,0,201,14000,10537,1572,12,91,21,178,3,122,163,10563,39398,341,45211,1580,0,24,1,2,86,0,94,29,1,0,17,127480,573644,2497,646,1,2099,35,3206,1216,1249,1565
16,2021-04-29,2618,2389,3244,125,594,32,63508,4087,3,54,0,7,4,13,820,9,10179,4490,198,639,11393,44,2532,24185,323,99,1,12920,8512,712,401186,3,16368,157,3209,6,213,91,1107,2075,1577,1,0,973,36,6,0,67,4,8029,0,10913,0,487,2,88,170,26247,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,73230,146,144,763,3217,286,7040,632,307,29213,1,0,2483,13,143,0,3471,18552,13278,2120,112,10,1158,671,3658,2,913,100,141,211,70,170,0,148,1,0,13,5,103525,138,174,4095,82865,779,10315,1,7500,67,144,295,254,0,5261,27358,29,208330,45334,71351,15433,4899,6362,120544,770,10160,8801,6561,2707,0,1828,2134,1554,1598,0,2125,7249,316,85,3023,56,3916,794,2,637,1148,1492,73,481,413,0,455,17,216447,0,5795,32,110,1492,9020,814,638,3246,98,15,108,27,17124,0,26,182,191,2063,4818,754,2010,17811,0,6227,107,6302,166236,17145,67073,16974,450,27971,107902,333,0,74,11,0,90,35,6946,1107,6337,27,79,30,11647,4243,0,713,54331,114,78080,661,2349,0,201,14002,10544,1583,12,91,21,188,3,123,165,10641,39737,342,45607,1584,0,27,1,2,86,0,94,29,1,0,17,127502,574537,2563,647,1,2117,35,3231,1222,1250,1567
17,2021-04-30,2625,2394,3253,125,596,32,63865,4108,3,54,0,7,4,13,820,9,10205,4517,199,646,11450,44,2542,24230,323,99,1,12951,8551,712,403781,3,16399,157,3209,6,217,93,1107,2082,1581,1,0,974,36,6,0,67,4,8050,0,10926,0,491,2,88,170,26353,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,73720,146,144,766,3231,286,7081,644,309,29267,1,0,2483,13,143,0,3480,18631,13339,2124,112,10,1161,671,3688,2,914,100,141,211,70,170,0,148,1,0,13,7,103815,139,174,4110,83097,779,10381,1,7524,67,144,296,254,0,5281,27540,29,211853,45521,71758,15465,4903,6363,120807,778,10199,8836,6561,2724,0,1831,2134,1563,1604,0,2131,7278,316,85,3029,56,3923,796,2,643,1148,1506,73,484,413,0,455,17,216907,0,5812,32,115,1495,9023,814,642,3279,99,15,109,27,17148,0,26,182,191,2063,4855,756,2010,17957,0,6232,107,6385,166701,17234,67502,16974,458,28109,108290,335,0,74,11,0,90,35,6957,1107,6362,27,79,30,11684,4250,0,713,54350,115,78216,678,2349,0,204,14048,10555,1592,12,91,21,203,3,123,169,10722,40131,342,45923,1587,0,28,1,2,86,0,94,29,1,0,17,127517,575345,2616,649,1,2136,35,3249,1226,1251,1567
18,2021-05-01,2631,2396,3261,125,600,32,64096,4128,3,54,0,7,4,13,820,9,10233,4538,199,648,11510,44,2552,24258,323,99,1,13009,8551,712,406437,3,16444,157,3209,6,220,96,1107,2083,1581,1,0,976,36,6,0,67,4,8079,0,10933,0,494,2,88,170,26457,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,73992,146,144,768,3231,286,7130,654,313,29316,1,0,2489,13,145,0,3487,18724,13402,2124,112,10,1166,671,3709,2,914,100,141,211,70,170,0,148,1,0,13,7,104007,139,174,4130,83207,779,10453,1,7543,67,144,298,254,0,5318,27701,29,215542,45652,72090,15498,4906,6363,121033,779,10281,8871,6561,2744,0,1833,2134,1569,1612,0,2139,7302,316,85,3029,56,3937,796,2,654,1148,1521,73,485,415,0,455,17,217168,0,5826,32,115,1502,9026,814,643,3298,99,16,110,27,17169,0,26,182,191,2063,4891,756,2010,18070,0,6235,115,6476,167398,17354,67924,16976,465,28194,108675,335,0,74,11,0,90,35,6968,1109,6386,27,79,31,11732,4258,0,713,54406,115,78216,687,2349,0,204,14048,10565,1598,12,91,21,224,3,123,171,10808,40504,342,46281,1591,0,28,1,2,86,0,94,29,1,0,17,127524,576090,2669,650,1,2155,35,3249,1229,1251,1568
19,2021-05-02,2637,2397,3270,127,602,32,64252,4139,3,54,0,7,4,13,820,9,10245,4561,209,651,11579,44,2562,24291,323,99,1,13009,8551,712,407639,3,16492,157,3209,6,223,103,1107,2086,1581,1,0,978,37,6,0,67,4,8102,0,10942,0,495,2,88,170,26561,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,74477,146,144,768,3231,286,7182,664,314,29343,1,0,2490,13,146,0,3493,18740,13469,2132,112,10,1168,671,3726,2,914,101,141,228,79,170,0,148,1,0,14,7,104093,139,175,4151,83292,779,10453,1,7558,67,145,299,254,0,5318,27802,29,218959,45796,72484,15536,4906,6366,121177,784,10342,8897,6758,2763,0,1834,2134,1578,1619,0,2144,7324,318,85,3039,56,3950,796,2,666,1148,1533,74,489,416,0,455,17,217233,0,5838,32,119,1505,9028,815,643,3325,99,16,111,27,17172,0,26,182,191,2063,4936,756,2043,18149,0,6238,115,6572,168120,17431,68068,16977,472,28282,109011,337,0,74,11,0,90,35,6979,1110,6409,28,79,31,11766,4263,0,713,54417,115,78216,696,2349,0,207,14048,10571,1603,12,91,21,245,4,123,174,10868,40844,342,46447,1593,0,28,1,2,86,0,94,29,1,0,17,127538,576411,2724,652,1,2172,35,3272,1233,1253,1570
20,2021-05-03,2642,2399,3280,127,603,32,64792,4149,3,54,0,7,4,13,820,9,10260,4580,210,657,11644,44,2572,24322,323,100,1,13035,8551,724,408622,3,16548,157,3209,6,226,106,1107,2090,1596,1,0,979,38,6,0,67,4,8118,0,10944,0,498,2,88,170,26659,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,75164,146,147,768,3290,287,7218,675,315,29365,1,0,2490,13,146,0,3499,18765,13531,2134,112,12,1172,671,3757,2,915,101,141,228,79,170,0,148,1,0,14,7,104404,140,175,4163,83605,779,10587,1,7578,67,146,303,254,0,5367,27908,29,222408,45949,72875,15566,4906,6367,121433,790,10391,8925,6758,2781,0,1840,2134,1590,1622,0,2154,7345,318,85,3047,57,3956,800,2,677,1148,1551,74,491,416,0,455,17,217345,0,5850,32,126,1510,9032,815,643,3362,100,16,111,27,17189,0,26,182,191,2063,4961,757,2053,18310,0,6244,115,6653,169073,17525,68105,16977,480,28380,109341,337,0,74,11,0,90,35,6992,1111,6432,28,79,31,11807,4269,0,713,54452,115,78293,709,2349,0,207,14048,10578,1610,12,91,21,276,4,123,179,10915,41191,342,46607,1596,0,28,1,2,86,0,94,29,1,0,17,127539,576884,2796,653,1,2189,35,3283,1239,1253,1573
21,2021-05-04,2648,2402,3289,127,609,32,65202,4165,3,54,0,7,4,13,820,9,10291,4597,210,662,11705,45,2582,24367,323,100,1,13035,8713,724,411588,3,16609,161,3209,6,228,107,1107,2099,1597,1,0,980,38,6,0,69,4,8146,0,10959,0,499,2,91,170,26696,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,75627,146,147,770,3310,291,7264,686,322,29421,1,0,2491,13,147,0,3504,18863,13591,2137,112,12,1177,671,3772,2,916,104,141,228,79,170,0,148,1,0,14,7,104658,140,175,4183,83890,780,10668,1,7606,67,146,306,257,0,5386,28045,29,226188,46137,73219,15608,4908,6369,121738,793,10441,8955,6758,2805,0,1847,2134,1601,1630,0,2159,7368,318,85,3049,57,3976,800,2,682,1149,1574,74,492,416,0,455,17,217740,0,5869,32,130,1516,9038,817,643,3417,100,16,111,27,17221,0,26,183,192,2063,4992,757,2062,18310,0,6248,121,6722,169534,17622,68133,16981,483,28474,109670,337,0,74,11,0,90,35,7006,1111,6456,28,79,31,11855,4273,0,721,54511,115,78399,709,2365,0,212,14091,10582,1617,12,91,21,303,4,123,185,11016,41527,342,46781,1598,0,30,1,2,86,0,94,29,1,0,17,127543,577796,2861,655,1,2208,35,3296,1240,1254,1574
22,2021-05-05,2654,2403,3299,127,618,32,65865,4178,3,54,0,7,4,13,820,9,10311,4617,210,664,11755,45,2592,24406,323,100,1,13082,8736,724,414399,3,16773,161,3210,6,229,110,1107,2102,1594,1,0,982,39,6,0,69,4,8187,0,10964,0,501,2,91,170,26726,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,76015,146,147,770,3326,291,7315,694,327,29479,1,0,2491,13,147,0,3509,18907,13655,2141,112,12,1183,671,3795,2,918,104,141,228,79,170,0,150,1,0,14,7,104900,140,175,4207,84141,783,10764,1,7642,67,148,308,260,0,5439,28173,29,230168,46349,73568,15640,4915,6370,122005,794,10501,8988,6758,2825,0,1851,2134,1610,1637,0,2166,7390,319,85,3058,57,3993,800,2,690,1151,1591,74,493,416,0,456,17,218007,0,5892,32,130,1521,9043,818,667,3475,100,16,113,27,17245,0,26,183,192,2065,5016,767,2071,18429,0,6252,121,6798,170200,17800,68482,16983,489,28616,110022,338,0,74,11,0,90,35,7018,1114,6478,28,79,31,11886,4279,0,721,54557,115,78566,734,2365,0,212,14151,10593,1625,12,91,21,318,4,123,189,11122,41883,343,46950,1601,0,30,1,2,86,0,94,29,1,0,17,127570,578609,2918,655,1,2226,35,3317,1260,1255,1574
23,2021-05-06,2664,2406,3307,127,622,32,66263,4192,3,54,0,7,4,13,820,9,10333,4635,211,670,11796,45,2602,24444,323,100,1,13151,8762,734,416949,3,16800,162,3210,6,230,114,1152,2102,1595,1,0,986,40,6,0,69,4,8213,0,10971,0,501,2,93,170,26895,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,76414,146,147,770,3341,291,7355,701,328,29521,1,0,2493,13,148,0,3514,19018,13714,2143,112,12,1187,671,3822,3,919,104,141,228,79,170,0,150,1,0,14,7,105119,140,175,4227,84425,783,10847,1,7677,67,148,310,263,0,5502,28297,29,234083,46496,73906,15673,4921,6374,122263,798,10566,9014,6758,2850,0,1860,2203,1621,1640,0,2178,7415,319,85,3059,57,4000,801,2,695,1152,1610,77,493,416,0,456,17,218173,0,5912,32,153,1526,9049,819,674,3529,100,16,113,27,17269,0,26,183,192,2065,5042,767,2083,18677,0,6255,121,6883,170905,17991,68993,16988,493,28710,110366,338,0,75,12,0,90,35,7032,1116,6499,28,79,31,11920,4282,0,745,54620,115,78726,745,2365,0,213,14158,10598,1631,12,91,21,336,4,123,191,11208,42187,345,47331,1604,0,30,1,2,86,0,94,29,1,0,17,127583,579436,2972,657,1,2244,35,3326,1265,1256,1575
24,2021-05-07,2673,2408,3315,127,628,32,66872,4209,3,54,0,7,4,13,820,9,10351,4650,212,674,11833,45,2612,24483,323,100,1,13151,8790,734,419114,3,16886,162,3210,6,231,114,1152,2106,1602,1,0,987,40,6,0,70,4,8236,0,10974,0,502,2,93,170,27004,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,76867,146,148,772,3365,291,7388,713,329,29608,1,0,2495,13,148,0,3517,19061,13779,2146,112,12,1193,671,3840,3,922,104,141,228,79,170,0,150,1,0,14,7,105370,142,175,4245,84659,783,10910,1,7695,67,149,314,263,0,5585,28403,29,238270,46663,74241,15702,4918,6375,122470,801,10712,9047,6758,2865,0,1865,2207,1628,1643,0,2197,7436,319,85,3063,57,4019,801,2,701,1152,1632,82,497,417,0,456,17,218657,0,5929,32,160,1533,9057,820,682,3579,100,17,113,27,17290,0,26,183,192,2065,5067,767,2083,18797,0,6258,121,6974,171563,18099,69445,16989,496,28799,110735,338,0,75,12,0,90,35,7045,1116,6519,28,79,31,11946,4285,0,745,54687,115,78792,764,2365,0,214,14173,10608,1639,12,91,21,363,4,124,196,11277,42465,346,47717,1607,0,30,1,2,86,0,94,29,1,0,17,127598,580260,3032,660,1,2263,35,3338,1269,1256,1576
25,2021-05-08,2683,2411,3321,127,630,32,67042,4225,3,54,0,7,4,13,820,9,10374,4666,212,678,11878,45,2622,24511,323,100,1,13205,8790,734,421316,3,16902,162,3210,6,232,114,1152,2108,1602,1,0,990,41,6,0,71,4,8261,0,10981,0,502,2,93,171,27101,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,77359,146,148,772,3365,291,7424,722,333,29647,1,0,2497,13,149,0,3523,19137,13845,2150,112,12,1195,671,3871,3,922,104,141,236,87,170,0,150,1,0,14,7,105530,143,175,4263,84789,783,10978,1,7717,67,150,323,263,0,5617,28504,29,242347,46842,74524,15741,4919,6376,122694,803,10796,9076,6758,2883,0,1874,2207,1635,1649,0,2208,7460,319,85,3063,57,4024,801,2,716,1153,1657,83,499,417,0,456,17,218928,0,5943,32,162,1536,9064,821,683,3632,101,17,114,27,17319,0,26,183,192,2065,5079,767,2083,18915,0,6265,121,7050,172525,18269,69866,16991,502,28903,111097,338,0,75,12,0,90,35,7059,1117,6519,28,79,31,11990,4286,0,747,54687,115,78792,786,2365,0,214,14173,10612,1648,12,91,21,382,4,124,203,11350,42746,346,48095,1610,0,30,1,2,86,0,94,29,1,0,17,127603,580895,3082,662,1,2280,35,3351,1270,1257,1576
