,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2021-06-10,3356,2452,3552,127,815,42,83941,4478,3,54,0,7,4,13,820,9,10650,4951,234,1188,12989,47,2949,25068,325,102,1,15321,9473,896,482435,3,17887,167,3237,8,271,300,1302,2262,1729,1,0,1087,44,7,0,88,4,8931,0,11166,0,553,2,98,174,30339,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,94046,146,157,825,4298,306,8110,1057,368,30211,1,0,2522,13,154,0,3695,20949,15510,2284,118,16,1266,676,4231,4,964,130,142,260,97,173,0,212,1,0,22,7,109398,156,179,4996,89693,789,12370,1,8388,68,167,419,342,0,6567,29896,30,363079,52373,81672,16648,4941,6428,126855,989,13925,9570,7465,3362,0,1981,2252,1810,1869,3,2443,7780,326,88,3155,58,4327,818,2,875,1158,3684,191,521,419,0,472,18,229580,0,6147,33,334,1596,9192,840,968,8238,107,17,123,31,17705,0,26,188,192,2117,5468,789,2467,21576,0,6419,164,10412,187847,22312,74447,17043,574,31531,123178,366,0,80,12,0,90,37,7503,1150,6945,42,82,34,12433,4393,0,774,57410,115,80465,1910,2719,0,384,14565,10745,1804,361,91,21,1375,18,126,0,630,13305,48524,402,53607,1710,0,33,1,2,86,0,94,29,1,0,18,127867,598366,4862,702,1,2781,55,3524,1338,1332,1626
11,2021-06-11,3412,2453,3560,127,819,42,84628,4482,3,54,0,7,4,13,820,9,10652,4951,236,1196,13032,47,2958,25075,325,102,1,15321,9479,896,484612,3,17893,167,3239,8,272,311,1310,2265,1730,1,0,1089,44,7,0,89,4,8935,0,11167,0,554,2,98,174,30472,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,94615,146,157,831,4322,306,8123,1065,372,30219,1,0,2523,13,154,0,3700,20997,15547,2288,118,16,1266,676,4235,4,964,130,142,260,97,173,0,212,1,0,22,7,109472,156,180,5012,89821,789,12381,1,8416,69,167,422,346,0,6599,29904,30,367081,52566,81796,16668,4941,6428,126924,990,13988,9577,7465,3378,0,1982,2252,1813,1876,3,2449,7790,326,88,3158,58,4330,818,2,879,1158,3768,192,523,419,0,473,18,229823,0,6149,33,342,1597,9202,840,973,8305,107,17,123,31,17708,0,26,188,192,2117,5470,789,2467,21633,0,6427,164,10561,188100,22507,74515,17044,574,31681,123568,368,0,80,12,0,90,37,7537,1150,6951,42,82,34,12433,4398,0,774,57592,115,80501,2011,2719,0,390,14574,10747,1806,385,91,21,1402,18,126,0,644,13365,48593,408,53683,1720,0,33,1,2,86,0,94,29,1,0,18,127884,598905,4906,704,1,2797,57,3524,1342,1348,1629
12,2021-06-12,3449,2453,3565,127,825,42,85075,4482,3,54,0,7,4,13,820,9,10652,4953,236,1206,13071,47,2969,25081,325,102,1,15485,9479,896,486586,3,17898,167,3241,8,273,320,1310,2269,1730,1,0,1093,45,7,0,89,4,8950,0,11170,0,555,2,98,174,30579,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,95192,146,160,834,4322,306,8132,1075,373,30224,1,0,2525,13,154,0,3705,21018,15582,2292,120,16,1266,676,4237,4,964,133,142,260,97,173,0,212,1,0,22,7,109503,156,180,5034,89841,789,12405,1,8439,69,167,424,346,0,6606,29904,30,370384,52730,81911,16690,4941,6428,126976,996,14043,9582,7465,3396,0,1985,2252,1817,1881,3,2451,7790,326,93,3158,58,4335,818,2,882,1159,3844,195,523,419,0,475,18,230097,0,6152,33,351,1598,9207,840,993,8366,107,17,123,31,17709,0,26,188,192,2117,5471,789,2467,21689,0,6439,164,10699,188100,22652,74562,17045,576,31804,123961,370,0,80,12,0,90,37,7553,1150,6958,42,82,34,12436,4401,0,774,57706,115,80501,2073,2719,0,393,14574,10748,1808,411,91,21,1431,18,126,0,656,13436,48668,423,53758,1724,0,33,1,2,86,0,94,29,1,0,18,127896,599181,4956,705,1,2814,58,3524,1347,1365,1632
13,2021-06-13,3527,2453,3571,127,831,42,85343,4484,3,54,0,7,4,13,820,9,10661,4953,236,1221,13118,47,2978,25088,325,102,1,15542,9479,896,487706,3,17900,167,3244,8,273,335,1310,2270,1730,1,0,1100,45,7,0,89,4,8957,0,11172,0,555,2,98,174,30707,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,95778,146,160,834,4322,306,8132,1087,374,30225,1,0,2525,13,154,0,3707,21048,15623,2295,120,16,1266,676,4242,4,964,133,142,265,99,173,0,212,1,0,25,7,109509,156,180,5048,89849,789,12422,1,8455,69,167,426,346,0,6631,29904,30,374305,52879,82098,16705,4941,6430,127002,997,14075,9592,7586,3410,0,1988,2255,1820,1890,3,2456,7790,326,93,3161,58,4339,818,2,887,1159,3908,197,523,419,0,475,18,230150,0,6154,33,365,1601,9211,841,995,8412,107,17,123,31,17711,0,26,188,192,2117,5471,789,2513,21723,0,6444,165,10834,188708,22788,74573,17047,577,31834,124314,370,0,80,12,0,90,37,7572,1154,6962,43,82,34,12439,4404,0,774,57765,115,80501,2136,2732,0,404,14574,10749,1810,437,91,21,1449,18,126,0,670,13515,48721,428,53795,1726,0,33,1,2,86,0,94,29,1,0,18,127904,599285,4995,708,1,2829,59,3533,1349,1389,1632
14,2021-06-14,3612,2453,3579,127,836,42,86029,4488,3,54,0,7,4,13,820,9,10662,4955,237,1236,13172,47,2987,25093,326,102,1,15614,9495,926,488726,3,17915,167,3248,8,276,348,1310,2270,1734,1,0,1102,45,7,0,90,4,8961,0,11173,0,556,3,98,174,30804,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,96366,146,160,846,4388,306,8152,1098,374,30229,1,0,2526,13,154,0,3708,21051,15654,2299,120,16,1266,676,4250,4,964,133,142,265,99,173,0,212,1,0,25,7,109572,157,180,5060,89944,789,12443,1,8465,69,167,430,355,0,6653,29925,30,377031,53116,82217,16736,4941,6428,127038,1011,14135,9602,7586,3421,0,1992,2255,1828,1899,3,2456,7801,326,93,3165,58,4342,818,2,889,1159,3968,198,523,419,0,476,18,230187,0,6154,33,369,1602,9213,841,1008,8465,107,17,123,32,17714,0,26,188,192,2117,5472,789,2532,21782,0,6451,165,10954,188708,22845,74574,17047,579,31861,124681,372,0,80,12,0,90,37,7590,1155,6970,43,82,34,12441,4406,0,774,57879,115,80517,2260,2732,0,412,14574,10749,1815,452,91,21,1466,19,126,0,677,13567,48795,434,53812,1730,0,33,1,2,86,0,94,29,1,0,18,127907,599465,5036,708,1,2845,59,3539,1350,1416,1635
15,2021-06-15,3683,2454,3588,127,842,42,86615,4489,3,54,0,7,4,13,820,9,10668,4958,239,1246,13222,47,2995,25099,326,103,1,15738,9534,926,491411,3,17932,167,3248,8,276,361,1310,2274,1734,1,0,1104,45,7,0,90,4,8974,0,11177,0,560,3,98,174,30865,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,96965,146,160,854,4407,306,8160,1106,375,30229,1,0,2527,13,154,0,3717,21061,15691,2305,120,17,1266,676,4257,5,964,136,142,265,99,173,0,212,1,0,25,7,109649,157,180,5083,90079,790,12465,1,8500,69,167,437,358,0,6674,29935,30,379573,53280,82351,16762,4941,6428,127101,1012,14202,9614,7586,3428,0,1993,2255,1831,1905,3,2464,7804,326,93,3166,58,4348,818,2,891,1162,4069,198,523,419,0,477,18,230428,0,6156,33,389,1602,9217,842,1040,8506,107,17,123,32,17715,0,26,188,192,2117,5472,789,2565,21828,0,6452,165,11069,189261,22963,74626,17049,579,31957,125055,372,0,80,12,0,90,37,7606,1156,6976,43,82,34,12446,4408,0,775,58087,115,80579,2315,2732,0,418,14574,10752,1821,460,91,21,1485,19,126,0,686,13656,48879,459,53894,1734,0,33,1,2,86,0,94,29,1,0,18,127917,599799,5089,709,1,2865,61,3542,1350,1444,1637
16,2021-06-16,3683,2454,3598,127,847,42,87261,4490,3,54,0,7,4,13,820,9,10671,4959,240,1259,13282,47,3006,25110,327,103,1,15826,9608,926,494113,3,17957,167,3250,8,279,368,1313,2278,1738,1,0,1111,45,7,0,90,4,8986,0,11177,0,562,3,98,174,30922,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,97560,146,160,857,4437,306,8162,1118,375,30254,1,0,2527,13,154,0,3726,21153,15723,2310,120,17,1266,676,4260,5,967,136,142,265,99,173,0,220,1,0,25,7,109685,157,181,5096,90185,790,12478,1,8527,69,167,438,358,0,6691,29944,30,381903,53476,82480,16781,4941,6428,127153,1012,14282,9622,7586,3428,0,1994,2255,1837,1912,3,2475,7808,326,93,3166,58,4352,818,2,892,1163,4142,200,523,419,0,479,18,230624,0,6159,33,400,1603,9221,844,1073,8558,107,17,123,32,17719,0,26,188,192,2117,5472,790,2591,21874,0,6457,165,11181,189261,23121,74688,17055,579,32028,125443,376,0,80,12,0,90,37,7621,1156,6980,46,82,34,12456,4409,0,775,58223,115,80615,2374,2737,0,427,14574,10757,1826,478,91,21,1525,19,127,0,695,13721,48950,508,53980,1738,0,33,1,2,86,0,94,29,1,0,18,127926,600182,5120,711,1,2886,61,3544,1351,1492,1640
17,2021-06-17,3842,2454,3605,127,851,42,87789,4491,3,54,0,7,4,13,820,9,10674,4959,240,1271,13345,47,3015,25117,327,103,1,15924,9626,940,496427,3,17980,167,3250,8,280,380,1313,2280,1739,1,0,1112,45,7,0,90,4,8993,0,11178,0,561,3,98,174,31140,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,98156,146,161,866,4459,306,8165,1123,375,30257,1,0,2528,13,154,0,3733,21175,15760,2315,120,19,1267,676,4262,6,967,136,142,265,99,173,0,220,1,0,25,7,109741,157,181,5114,90277,790,12494,1,8549,69,167,441,361,0,6691,29948,30,383490,53753,82619,16811,4979,6427,127190,1023,14329,9635,7586,3434,0,1996,2255,1842,1916,3,2482,7811,326,95,3170,58,4357,818,2,892,1164,4202,201,523,419,0,480,18,230792,0,6162,33,411,1604,9225,844,1107,8597,107,17,123,32,17722,0,26,188,193,2117,5472,790,2626,21913,0,6458,167,11294,189757,23276,74734,17057,581,32115,125853,377,1,80,12,0,90,37,7635,1158,6985,51,82,34,12464,4409,0,775,58323,115,80634,2425,2737,0,436,14574,10759,1832,497,91,21,1555,19,127,0,699,13792,49012,542,54041,1741,0,33,1,2,86,0,94,29,1,0,18,127945,600499,5152,713,1,2906,61,3545,1351,1525,1647
18,2021-06-18,3934,2454,3615,127,853,42,88247,4492,3,54,0,7,4,13,820,9,10677,4961,240,1286,13399,47,3025,25117,328,103,1,15924,9630,940,498903,3,17987,167,3251,8,281,394,1313,2283,1740,1,0,1115,45,7,0,90,4,8994,0,11180,0,562,3,98,174,31259,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,98746,146,161,866,4473,306,8168,1132,375,30275,1,0,2528,13,154,0,3742,21234,15791,2321,120,19,1267,677,4276,6,967,136,142,265,99,174,0,220,1,0,25,7,109808,157,181,5131,90374,793,12514,1,8595,69,167,442,361,0,6719,29950,30,385137,54043,82746,16834,4979,6427,127225,1028,14377,9647,7586,3437,0,1997,2255,1851,1920,3,2485,7815,327,95,3173,58,4360,818,2,895,1166,4276,203,524,420,0,480,18,230959,0,6165,33,425,1605,9233,844,1134,8641,107,17,125,32,17723,0,26,188,193,2117,5474,790,2626,21940,0,6465,167,11411,189933,23385,74782,17061,582,32212,126300,378,1,80,12,0,90,37,7650,1158,6990,51,82,34,12478,4411,0,775,58441,115,80652,2480,2737,0,443,14574,10761,1837,518,91,21,1577,19,127,0,713,13874,49071,584,54097,1747,0,33,1,2,86,0,94,29,1,0,18,127956,601113,5207,717,1,2925,62,3548,1352,1554,1656
19,2021-06-19,4030,2454,3624,127,856,42,88742,4496,3,54,0,7,4,13,820,9,10679,4961,241,1297,13466,47,3035,25132,328,103,1,16088,9630,940,501108,3,17989,167,3258,8,281,414,1313,2289,1740,1,0,1118,45,7,0,90,4,9007,0,11189,0,562,3,98,174,31392,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,99335,146,161,873,4473,307,8169,1148,375,30278,1,0,2530,13,155,0,3754,21284,15829,2327,120,19,1267,677,4280,6,967,136,142,265,99,174,0,220,1,0,25,7,109830,158,181,5148,90390,793,12534,1,8645,69,168,444,361,0,6759,29950,30,386708,54291,82854,16860,4979,6427,127253,1031,14405,9656,7586,3447,0,2002,2255,1862,1925,3,2493,7819,329,95,3173,58,4364,818,2,896,1168,4348,205,524,420,0,480,18,230959,0,6168,33,425,1605,9237,847,1134,8675,107,17,125,32,17726,0,26,188,193,2117,5475,790,2626,21940,0,6468,173,11521,189933,23538,74823,17062,582,32308,126761,379,1,80,12,0,90,37,7663,1158,6997,52,82,34,12478,4412,0,775,58590,115,80652,2534,2737,0,454,14574,10762,1841,538,91,21,1609,19,127,0,732,13960,49122,626,54142,1752,0,33,1,2,86,0,94,29,1,0,18,127970,601292,5241,718,1,2943,64,3550,1353,1595,1666
20,2021-06-20,4122,2454,3631,127,859,42,89043,4498,3,54,0,7,4,13,820,9,10680,4962,241,1306,13548,47,3044,25136,328,103,1,16132,9630,940,502139,3,17990,167,3262,8,283,431,1313,2290,1740,1,0,1124,45,7,0,90,4,9019,0,11191,0,563,3,98,174,31513,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,99934,146,161,879,4473,308,8174,1159,375,30280,1,0,2530,13,155,0,3756,21293,15859,2332,120,19,1268,677,4283,7,967,136,142,265,99,174,0,220,1,0,26,7,109844,158,181,5160,90400,793,12548,1,8694,69,168,447,361,0,6766,29950,30,388135,54662,82965,16885,4979,6427,127270,1033,14425,9662,7666,3456,0,2004,2255,1870,1931,3,2496,7822,329,95,3174,58,4366,818,2,901,1168,4408,206,524,420,0,481,18,231187,0,6170,33,436,1605,9238,848,1161,8726,107,17,125,32,17726,0,26,188,193,2117,5475,790,2710,22007,0,6475,173,11633,190202,23621,74828,17065,583,32326,127206,382,1,80,12,0,90,37,7677,1158,7001,52,82,34,12478,4412,0,775,58702,115,80652,2581,2737,0,460,14574,10764,1845,549,91,21,1629,19,128,0,737,14038,49185,660,54171,1757,0,33,1,2,86,0,94,29,1,0,18,127976,601365,5271,718,1,2958,66,3551,1355,1644,1672
21,2021-06-21,4215,2454,3641,127,868,42,89490,4499,3,54,0,7,4,13,820,9,10680,4963,243,1311,13626,47,3053,25141,329,103,1,16174,9643,1069,503120,3,18000,167,3265,8,283,441,1313,2292,1743,1,0,1125,45,7,0,90,4,9037,0,11191,0,565,3,98,174,31645,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,100582,146,161,879,4530,308,8182,1170,375,30280,1,0,2531,13,155,0,3758,21304,15898,2336,120,19,1268,677,4286,7,967,141,142,266,99,174,0,220,1,0,26,7,109878,158,181,5175,90477,794,12565,1,8735,69,168,449,369,0,6772,29959,30,389302,54956,83101,16910,4979,6427,127291,1034,14460,9671,7666,3461,0,2006,2256,1877,1937,3,2496,7825,329,95,3178,58,4367,818,2,903,1171,4477,206,524,420,0,481,18,231244,0,6173,33,459,1605,9244,848,1179,8772,107,17,125,32,17727,0,26,188,193,2118,5477,790,2741,22034,0,6477,173,11743,190645,23749,74829,17068,583,32391,127641,388,2,80,12,0,90,37,7691,1158,7004,52,82,35,12496,4415,0,775,58795,115,80689,2633,2737,0,467,14574,10764,1848,569,91,21,1658,19,128,0,747,14118,49236,680,54192,1763,0,33,1,2,86,0,94,29,1,0,18,127981,601623,5316,718,1,2973,69,3554,1355,1691,1685
22,2021-06-22,4293,2455,3650,127,875,42,90281,4502,3,54,0,7,4,13,820,9,10684,4963,244,1326,13702,47,3063,25144,329,104,1,16243,9648,1069,505223,3,18008,168,3267,8,284,459,1320,2290,1743,1,0,1129,45,7,0,92,4,9082,0,11195,0,565,3,98,174,31690,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,101302,146,164,888,4546,309,8188,1180,375,30283,1,0,2531,13,155,0,3769,21315,15935,2341,120,21,1269,677,4290,9,967,142,142,266,99,174,0,220,1,0,26,7,109928,158,181,5199,90553,794,12581,1,8785,69,168,452,369,0,6818,29963,30,390660,55291,83217,16935,4979,6428,127322,1037,14504,9683,7666,3484,0,2007,2256,1888,1945,3,2497,7829,329,99,3181,58,4371,818,2,903,1173,4554,207,524,420,0,482,18,231505,0,6175,33,459,1606,9247,852,1179,8813,107,17,125,32,17730,0,26,189,193,2118,5477,790,2782,22073,0,6483,173,11849,190645,23809,74858,17074,584,32465,128180,392,3,84,12,0,90,37,7703,1159,7010,52,84,35,12502,4416,0,775,59092,115,80719,2704,2748,0,477,14608,10765,1851,575,91,21,1693,19,128,0,761,14223,49293,714,54220,1767,0,33,1,2,86,0,94,29,1,0,18,128008,601974,5350,720,1,2989,69,3555,1355,1744,1691
23,2021-06-23,4366,2455,3660,127,878,42,90986,4503,3,54,0,7,4,13,820,9,10686,4965,244,1330,13787,47,3072,25149,329,104,1,16329,9651,1069,507488,3,18013,168,3269,8,284,475,1320,2292,1744,1,0,1132,45,7,0,92,4,9093,0,11198,0,565,3,98,174,31746,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,101947,146,164,891,4567,309,8190,1193,375,30289,1,0,2531,13,155,0,3773,21367,15967,2346,120,21,1269,677,4292,13,969,142,142,266,99,174,0,226,1,0,26,7,109955,159,181,5211,90620,794,12595,1,8845,69,168,452,388,0,6844,29971,30,391981,55594,83329,16968,4989,6428,127352,1042,14562,9693,7666,3514,0,2008,2256,1894,1953,3,2497,7832,329,99,3183,58,4371,818,2,905,1177,4637,207,525,420,0,483,18,231847,0,6178,33,482,1608,9254,857,1224,8894,107,17,125,32,17734,0,26,189,193,2118,5478,792,2816,22108,0,6491,173,11973,190906,23928,74893,17077,586,32626,128719,397,3,84,12,0,90,37,7716,1159,7013,53,84,35,12502,4417,0,775,59258,115,80748,2769,2750,0,482,14616,10766,1855,599,91,21,1744,19,128,0,768,14318,49358,752,54299,1773,0,33,1,2,86,0,94,29,1,0,18,128027,602373,5374,722,1,2989,70,3555,1355,1794,1692
24,2021-06-24,4452,2455,3669,127,881,42,91438,4505,3,54,0,7,4,13,820,9,10697,4965,244,1334,13868,47,3082,25152,329,104,1,16414,9653,1095,509526,3,18022,168,3275,8,285,493,1320,2293,1747,1,0,1134,45,7,0,92,4,9099,0,11202,0,565,4,98,174,31797,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,102636,146,164,896,4581,309,8192,1209,375,30291,1,0,2531,13,155,0,3781,21377,16002,2351,120,21,1269,678,4296,13,969,142,142,266,99,174,0,226,1,0,26,7,109999,159,181,5228,90685,794,12613,1,8894,69,168,458,388,0,6879,29972,30,393310,55949,83473,16999,4989,6429,127362,1049,14604,9703,7666,3538,0,2009,2260,1903,1958,3,2500,7835,329,110,3185,58,4375,818,2,905,1178,4721,207,525,420,0,483,18,232068,0,6180,33,493,1609,9265,863,1279,8918,107,17,126,33,17735,0,26,189,193,2118,5481,792,2848,22152,0,6500,173,12086,191073,24036,74917,17079,587,32771,129278,402,3,84,12,0,90,37,7730,1159,7019,55,87,35,12502,4417,0,775,59406,115,80766,2814,2750,0,490,14619,10769,1859,605,91,21,1775,20,128,0,775,14406,49417,781,54366,1775,0,33,1,2,86,0,94,29,1,0,18,128048,602713,5413,723,1,3023,72,3555,1356,1855,1709
25,2021-06-25,4519,2455,3678,127,883,42,91979,4505,3,54,0,7,4,13,820,9,10700,4967,245,1335,13976,47,3093,25160,329,104,1,16496,9655,1095,511534,3,18026,168,3282,8,286,509,1320,2293,1749,1,0,1135,45,7,0,92,4,9101,0,11202,0,565,4,98,174,32012,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,103321,146,165,898,4602,309,8196,1219,375,30292,1,0,2531,13,155,0,3789,21433,16031,2356,120,21,1269,678,4302,14,969,142,142,266,99,174,0,226,1,0,26,7,110032,159,181,5237,90752,794,12634,1,8960,69,168,459,400,0,6902,29980,30,394493,56371,83588,17033,4989,6429,127418,1051,14635,9710,7666,3556,0,2012,2260,1913,1964,3,2501,7839,329,110,3185,58,4378,818,2,906,1179,4803,209,525,420,0,486,18,232346,0,6182,33,505,1609,9268,865,1305,8945,107,17,126,33,17740,0,26,189,193,2119,5484,792,2848,22188,0,6505,173,12215,191447,24152,74953,17081,588,32911,129869,404,3,84,12,0,90,37,7743,1161,7024,55,87,35,12505,4417,0,775,59621,115,80779,2862,2750,0,494,14619,10771,1862,610,91,21,1819,20,128,0,791,14489,49473,830,54429,1782,0,33,1,2,86,0,94,29,1,0,18,128066,603236,5447,725,1,3038,74,3556,1357,1915,1721
