Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
174.0,243.0,716.0,376.0,7.0,7.0,1054.0,532.0,80.0,2032.0,17.0,743.0,337.0,69.0,917.0,364.0,10180.0,298.0,14.0,567.0,51.0,34.0,152.0,12775.0,3.0,9.0,4.0,107.0,420.0,4.0,5717.0,129.0,399.0,261.0,15.0,2.0,6.0,109.0,193.0,690.0,1013.0,0.0,13.0,103.0,70.0,152.0,1.0,147.0,1966.0,21.0,4162.0,0.0,184.0,5.0,3.0,7.0,2738.0,990.0,580.0,579.0,343.0,138.0,1494.0,254.0,146.0,168.0,321.0,484.0,1276.0,714.0,67801.0,1018.0,107.0,646.0,937.0,98.0,139.0,41.0,75.0,18.0,253.0,774.0,509.0,136.0,550.0,174.0,1.0,76.0,182.0,1257.0,906.0,19.0,98.0,347.0,179.0,867.0,186.0,262.0,3308.0,169.0,10.0,2860.0,712.0,30.0,12.0,1109.0,2240.0,710.0,32.0,12.0,15.0,745.0,9.0,26.0,5.0,1446.0,43.0,36.0,114.0,128.0,94.0,16.0,247.0,6.0,0.0,15.0,52128.0,16.0,4.0,110.0,71808.0,161.0,1314.0,9.0,38.0,8.0,22.0,12.0,15.0,6.0,141.0,492.0,1135.0,1397.0,1528.0,44605.0,694.0,3235.0,5358.0,105792.0,36.0,1953.0,274.0,343.0,59.0,9786.0,112.0,289.0,107.0,9.0,398.0,470.0,3.0,10.0,68.0,537.0,2178.0,2.0,57.0,0.0,2766.0,18.0,28.0,169.0,6.0,143.0,1094.0,353.0,52.0,12.0,109.0,617.0,8.0,11.0,5.0,55.0,0.0,11.0,6.0,12595.0,647.0,5.0,27.0,135.0,329.0,4641.0,192.0,1938.0,1181.0,1.0,65.0,1065.0,2084.0,2311.0,7443.0,781.0,2245.0,2337.0,75.0,8.0,13.0,1.0,236.0,0.0,1563.0,175.0,900.0,10.0,1.0,926.0,363.0,802.0,5.0,1353.0,0.0,95923.0,143.0,7.0,9.0,4435.0,16605.0,10.0,322.0,19.0,1651.0,1.0,34.0,87.0,394.0,13531.0,44.0,645.0,664.0,2.0,32.0,3.0,14.0,141.0,0.0,69.0,60.0,5.0,5.0,25150.0,188172.0,338.0,172.0,135.0,212.0,119.0,0.0,0.0,35.0,8.0
237.0,259.0,847.0,390.0,8.0,7.0,1054.0,571.0,84.0,2182.0,19.0,781.0,367.0,69.0,968.0,392.0,10711.0,359.0,21.0,569.0,54.0,34.0,163.0,13964.0,3.0,13.0,4.0,115.0,459.0,4.0,6836.0,131.0,422.0,282.0,15.0,2.0,6.0,109.0,233.0,754.0,1013.0,0.0,13.0,127.0,81.0,175.0,2.0,173.0,2392.0,21.0,4611.0,0.0,193.0,5.0,3.0,7.0,3031.0,990.0,580.0,579.0,345.0,138.0,1501.0,254.0,146.0,168.0,323.0,484.0,1276.0,765.0,67802.0,1018.0,111.0,646.0,937.0,98.0,140.0,41.0,75.0,18.0,255.0,774.0,516.0,137.0,552.0,176.0,1.0,76.0,182.0,1257.0,1065.0,19.0,109.0,375.0,190.0,963.0,212.0,320.0,3508.0,173.0,10.0,3107.0,712.0,33.0,12.0,1284.0,2748.0,779.0,32.0,15.0,15.0,779.0,9.0,29.0,5.0,1518.0,51.0,37.0,125.0,135.0,94.0,16.0,281.0,6.0,0.0,15.0,56989.0,18.0,4.0,117.0,77872.0,195.0,1415.0,9.0,39.0,9.0,30.0,19.0,16.0,6.0,172.0,525.0,1220.0,1998.0,1677.0,47593.0,728.0,3447.0,6092.0,110574.0,44.0,2178.0,278.0,380.0,81.0,9887.0,125.0,317.0,111.0,10.0,446.0,479.0,6.0,10.0,68.0,581.0,2319.0,9.0,57.0,0.0,2908.0,19.0,31.0,188.0,6.0,161.0,1215.0,423.0,55.0,14.0,123.0,654.0,10.0,14.0,5.0,55.0,0.0,11.0,16.0,13614.0,708.0,5.0,74.0,174.0,354.0,4863.0,210.0,2118.0,1181.0,1.0,69.0,1323.0,2311.0,2554.0,8251.0,835.0,2460.0,2777.0,82.0,8.0,13.0,1.0,236.0,0.0,1720.0,190.0,1060.0,10.0,2.0,1000.0,400.0,841.0,5.0,1380.0,0.0,104118.0,146.0,7.0,10.0,4947.0,17768.0,10.0,329.0,20.0,1771.0,1.0,36.0,90.0,423.0,15679.0,44.0,794.0,814.0,2.0,32.0,3.0,22.0,172.0,0.0,81.0,68.0,5.0,6.0,29474.0,213372.0,338.0,181.0,143.0,218.0,134.0,0.0,0.0,36.0,8.0
273.0,277.0,986.0,428.0,8.0,9.0,1133.0,663.0,87.0,2298.0,21.0,835.0,367.0,72.0,1036.0,400.0,11129.0,400.0,24.0,643.0,56.0,46.0,304.0,15348.0,3.0,13.0,5.0,123.0,533.0,4.0,8044.0,133.0,457.0,288.0,20.0,3.0,6.0,110.0,306.0,969.0,1121.0,0.0,13.0,167.0,91.0,183.0,2.0,193.0,2793.0,22.0,5518.0,0.0,206.0,6.0,3.0,8.0,3404.0,990.0,582.0,579.0,345.0,138.0,1507.0,254.0,146.0,168.0,325.0,488.0,1276.0,802.0,67802.0,1019.0,117.0,647.0,937.0,98.0,141.0,41.0,75.0,18.0,255.0,775.0,522.0,137.0,554.0,176.0,1.0,76.0,183.0,1258.0,1161.0,22.0,134.0,396.0,194.0,1011.0,233.0,356.0,3858.0,177.0,10.0,3386.0,712.0,40.0,12.0,1380.0,3163.0,865.0,41.0,15.0,22.0,858.0,9.0,29.0,7.0,1615.0,51.0,37.0,128.0,138.0,116.0,18.0,308.0,6.0,0.0,22.0,59105.0,21.0,4.0,134.0,84794.0,204.0,1544.0,10.0,47.0,9.0,52.0,19.0,16.0,7.0,219.0,585.0,1319.0,2543.0,1790.0,50468.0,772.0,3849.0,6857.0,115242.0,47.0,2495.0,299.0,435.0,110.0,9976.0,125.0,342.0,116.0,10.0,458.0,494.0,6.0,11.0,75.0,649.0,2487.0,9.0,59.0,3.0,3116.0,19.0,36.0,196.0,6.0,169.0,1378.0,505.0,60.0,14.0,144.0,708.0,10.0,14.0,6.0,60.0,2.0,11.0,18.0,14697.0,797.0,5.0,98.0,184.0,384.0,5147.0,231.0,2421.0,1317.0,1.0,77.0,1414.0,2633.0,2946.0,9034.0,949.0,2738.0,3548.0,84.0,9.0,13.0,2.0,245.0,0.0,1885.0,195.0,1171.0,10.0,2.0,1049.0,426.0,897.0,5.0,1462.0,0.0,112065.0,151.0,8.0,10.0,5568.0,18827.0,16.0,339.0,20.0,1875.0,1.0,39.0,94.0,455.0,18135.0,45.0,897.0,1024.0,3.0,35.0,3.0,28.0,193.0,0.0,88.0,95.0,5.0,5.0,33718.0,243762.0,350.0,205.0,146.0,233.0,161.0,0.0,0.0,39.0,9.0
281.0,304.0,1171.0,439.0,8.0,15.0,1265.0,736.0,91.0,2389.0,22.0,873.0,396.0,74.0,1085.0,400.0,11524.0,443.0,24.0,672.0,61.0,51.0,351.0,16770.0,4.0,16.0,5.0,132.0,579.0,4.0,9056.0,134.0,485.0,302.0,20.0,3.0,6.0,114.0,509.0,969.0,1174.0,0.0,13.0,182.0,91.0,195.0,2.0,207.0,3255.0,22.0,6101.0,0.0,220.0,6.0,8.0,8.0,3737.0,990.0,584.0,579.0,349.0,138.0,1514.0,254.0,146.0,168.0,326.0,489.0,1276.0,845.0,67802.0,1019.0,117.0,651.0,937.0,98.0,141.0,43.0,75.0,18.0,255.0,778.0,526.0,137.0,555.0,180.0,1.0,76.0,184.0,1260.0,1267.0,22.0,134.0,416.0,218.0,1079.0,269.0,396.0,4091.0,179.0,10.0,3757.0,712.0,49.0,12.0,1488.0,3368.0,985.0,46.0,16.0,22.0,961.0,9.0,35.0,7.0,1882.0,57.0,39.0,130.0,143.0,128.0,18.0,321.0,6.0,0.0,22.0,64338.0,21.0,4.0,155.0,91159.0,205.0,1613.0,12.0,50.0,15.0,73.0,23.0,18.0,7.0,222.0,623.0,1364.0,2567.0,1986.0,53183.0,820.0,4273.0,7428.0,119827.0,47.0,2617.0,310.0,464.0,122.0,10062.0,126.0,417.0,130.0,10.0,493.0,508.0,7.0,11.0,75.0,696.0,2612.0,9.0,70.0,3.0,3333.0,19.0,39.0,202.0,6.0,186.0,1510.0,591.0,64.0,14.0,174.0,791.0,10.0,14.0,6.0,62.0,2.0,11.0,23.0,15723.0,868.0,5.0,120.0,210.0,430.0,5370.0,252.0,2686.0,1475.0,1.0,92.0,1595.0,3018.0,3383.0,9886.0,1075.0,3183.0,4149.0,89.0,9.0,13.0,3.0,245.0,0.0,2039.0,207.0,1476.0,10.0,2.0,1114.0,450.0,934.0,7.0,1505.0,0.0,119199.0,159.0,10.0,10.0,6131.0,19606.0,16.0,348.0,20.0,1978.0,1.0,40.0,98.0,495.0,20921.0,48.0,1072.0,1264.0,3.0,35.0,3.0,28.0,232.0,0.0,95.0,114.0,6.0,5.0,38168.0,275586.0,369.0,227.0,153.0,237.0,194.0,0.0,0.0,39.0,9.0
299.0,333.0,1251.0,466.0,10.0,15.0,1451.0,770.0,93.0,2493.0,26.0,900.0,407.0,80.0,1115.0,436.0,11781.0,521.0,28.0,688.0,70.0,52.0,440.0,18431.0,4.0,16.0,5.0,139.0,624.0,4.0,10360.0,135.0,503.0,318.0,21.0,3.0,7.0,114.0,555.0,1075.0,1203.0,0.0,13.0,182.0,91.0,195.0,4.0,236.0,3630.0,22.0,6101.0,0.0,220.0,6.0,8.0,9.0,4161.0,990.0,585.0,579.0,350.0,138.0,1516.0,254.0,146.0,168.0,326.0,491.0,1276.0,862.0,67803.0,1019.0,117.0,651.0,937.0,98.0,141.0,43.0,75.0,18.0,256.0,778.0,529.0,137.0,557.0,180.0,1.0,76.0,184.0,1262.0,1406.0,22.0,154.0,435.0,245.0,1126.0,288.0,426.0,4472.0,181.0,11.0,4077.0,712.0,50.0,14.0,1488.0,3465.0,1070.0,56.0,16.0,29.0,1039.0,9.0,38.0,12.0,1927.0,61.0,40.0,134.0,145.0,134.0,17.0,334.0,6.0,0.0,24.0,89953.0,21.0,4.0,162.0,96092.0,205.0,1673.0,12.0,61.0,18.0,111.0,23.0,20.0,7.0,264.0,678.0,1417.0,3082.0,2092.0,55743.0,878.0,4604.0,7851.0,124632.0,53.0,3139.0,323.0,531.0,126.0,10156.0,135.0,479.0,144.0,10.0,509.0,520.0,10.0,18.0,77.0,771.0,2729.0,9.0,70.0,4.0,3483.0,19.0,41.0,213.0,6.0,196.0,1688.0,752.0,66.0,14.0,201.0,919.0,10.0,14.0,9.0,64.0,2.0,11.0,23.0,16627.0,950.0,5.0,144.0,214.0,483.0,5550.0,277.0,2818.0,1673.0,1.0,96.0,1746.0,3094.0,3627.0,10524.0,1325.0,3613.0,4731.0,102.0,9.0,14.0,7.0,259.0,0.0,2179.0,219.0,1624.0,10.0,4.0,1189.0,471.0,977.0,7.0,1585.0,0.0,126168.0,166.0,10.0,10.0,6443.0,20505.0,16.0,355.0,20.0,2067.0,1.0,41.0,103.0,553.0,23934.0,48.0,1225.0,1505.0,3.0,35.0,3.0,35.0,262.0,1.0,98.0,126.0,6.0,5.0,41903.0,308853.0,400.0,266.0,155.0,240.0,217.0,0.0,0.0,39.0,9.0
349.0,361.0,1320.0,501.0,14.0,15.0,1451.0,822.0,96.0,2580.0,27.0,907.0,407.0,82.0,1135.0,453.0,12051.0,584.0,28.0,700.0,88.0,56.0,562.0,19691.0,5.0,22.0,5.0,157.0,654.0,6.0,11130.0,135.0,531.0,345.0,21.0,3.0,7.0,114.0,650.0,1181.0,1203.0,0.0,13.0,203.0,98.0,217.0,4.0,262.0,4354.0,22.0,7944.0,0.0,249.0,6.0,8.0,9.0,4471.0,990.0,586.0,579.0,350.0,138.0,1524.0,254.0,146.0,168.0,327.0,504.0,1276.0,890.0,67803.0,1019.0,117.0,651.0,937.0,98.0,142.0,44.0,75.0,18.0,256.0,779.0,531.0,138.0,558.0,180.0,1.0,76.0,184.0,1263.0,1485.0,45.0,154.0,454.0,261.0,1182.0,320.0,446.0,4587.0,181.0,11.0,4369.0,712.0,59.0,14.0,1745.0,3646.0,1173.0,62.0,16.0,29.0,1097.0,9.0,43.0,12.0,2176.0,61.0,41.0,135.0,149.0,147.0,18.0,344.0,6.0,1.0,32.0,92839.0,21.0,4.0,174.0,100123.0,214.0,1735.0,12.0,61.0,18.0,121.0,24.0,21.0,7.0,268.0,733.0,1486.0,3588.0,2273.0,58226.0,961.0,4994.0,8430.0,128948.0,58.0,3139.0,345.0,584.0,142.0,10237.0,145.0,556.0,147.0,11.0,533.0,527.0,13.0,18.0,77.0,811.0,2804.0,9.0,72.0,4.0,3662.0,19.0,45.0,227.0,6.0,227.0,1890.0,864.0,73.0,14.0,214.0,1021.0,10.0,16.0,9.0,64.0,2.0,11.0,25.0,17851.0,1039.0,6.0,184.0,232.0,555.0,5687.0,298.0,3157.0,1801.0,1.0,104.0,2281.0,3246.0,4102.0,11278.0,1604.0,3864.0,5389.0,104.0,10.0,14.0,7.0,266.0,0.0,2402.0,222.0,1908.0,10.0,6.0,1309.0,485.0,997.0,7.0,1655.0,1.0,131646.0,176.0,12.0,10.0,6830.0,21100.0,19.0,363.0,22.0,2169.0,1.0,44.0,104.0,574.0,27069.0,52.0,1308.0,1799.0,3.0,37.0,3.0,35.0,309.0,2.0,103.0,127.0,6.0,5.0,47806.0,337072.0,400.0,342.0,159.0,241.0,237.0,4.0,0.0,39.0,9.0
367.0,377.0,1423.0,525.0,16.0,15.0,1554.0,833.0,96.0,2637.0,28.0,921.0,411.0,86.0,1158.0,460.0,12297.0,641.0,29.0,756.0,123.0,60.0,700.0,20814.0,7.0,26.0,5.0,183.0,674.0,6.0,12161.0,135.0,549.0,364.0,22.0,3.0,7.0,114.0,658.0,1250.0,1266.0,0.0,13.0,203.0,103.0,226.0,5.0,293.0,4347.0,22.0,8580.0,0.0,249.0,6.0,8.0,9.0,4815.0,990.0,587.0,579.0,350.0,139.0,1532.0,254.0,146.0,168.0,327.0,524.0,1276.0,914.0,67803.0,1019.0,118.0,651.0,937.0,98.0,142.0,44.0,75.0,18.0,256.0,780.0,536.0,138.0,559.0,180.0,1.0,76.0,184.0,1264.0,1579.0,45.0,161.0,467.0,323.0,1222.0,350.0,465.0,4822.0,183.0,11.0,4681.0,712.0,90.0,15.0,1828.0,3747.0,1322.0,69.0,16.0,31.0,1108.0,10.0,44.0,14.0,2308.0,72.0,42.0,135.0,151.0,147.0,18.0,349.0,6.0,1.0,32.0,98010.0,24.0,4.0,188.0,103374.0,214.0,1755.0,12.0,70.0,18.0,128.0,31.0,24.0,7.0,298.0,744.0,1562.0,4778.0,2491.0,60500.0,1031.0,5364.0,8904.0,132547.0,58.0,3654.0,349.0,662.0,158.0,10284.0,145.0,665.0,216.0,12.0,542.0,541.0,14.0,19.0,77.0,843.0,2843.0,9.0,82.0,5.0,3793.0,19.0,47.0,241.0,6.0,244.0,2143.0,965.0,77.0,15.0,233.0,1120.0,10.0,16.0,9.0,71.0,2.0,13.0,37.0,18803.0,1106.0,6.0,253.0,238.0,570.0,5865.0,331.0,3766.0,1988.0,2.0,113.0,2561.0,3660.0,4413.0,11730.0,1832.0,4057.0,6343.0,105.0,10.0,14.0,7.0,266.0,4.0,2605.0,226.0,2200.0,11.0,6.0,1375.0,534.0,1021.0,7.0,1686.0,1.0,136675.0,178.0,12.0,10.0,7206.0,21657.0,19.0,373.0,24.0,2220.0,1.0,58.0,105.0,596.0,30217.0,52.0,1319.0,2076.0,3.0,39.0,3.0,39.0,323.0,2.0,109.0,139.0,6.0,8.0,51608.0,366667.0,406.0,457.0,165.0,245.0,254.0,4.0,0.0,39.0,10.0
423.0,383.0,1468.0,545.0,17.0,19.0,1628.0,853.0,96.0,2686.0,28.0,934.0,411.0,89.0,1191.0,460.0,12639.0,717.0,33.0,811.0,164.0,63.0,861.0,22194.0,7.0,26.0,5.0,194.0,764.0,6.0,14034.0,135.0,577.0,384.0,22.0,3.0,7.0,115.0,658.0,1373.0,1266.0,0.0,13.0,217.0,105.0,228.0,5.0,310.0,4726.0,22.0,9340.0,0.0,260.0,7.0,8.0,10.0,5116.0,990.0,587.0,579.0,351.0,139.0,1533.0,254.0,146.0,168.0,327.0,544.0,1276.0,935.0,67803.0,1019.0,121.0,651.0,937.0,98.0,144.0,44.0,75.0,18.0,256.0,781.0,538.0,138.0,560.0,180.0,1.0,76.0,184.0,1265.0,1780.0,45.0,180.0,483.0,349.0,1282.0,396.0,494.0,5017.0,184.0,11.0,5071.0,712.0,90.0,15.0,1956.0,3747.0,1450.0,78.0,16.0,31.0,1149.0,10.0,52.0,15.0,2487.0,72.0,47.0,139.0,152.0,171.0,18.0,358.0,6.0,1.0,32.0,109069.0,30.0,4.0,196.0,107663.0,287.0,1832.0,12.0,77.0,33.0,144.0,33.0,25.0,7.0,305.0,817.0,1586.0,5311.0,2738.0,62589.0,1122.0,5709.0,9248.0,135586.0,63.0,3906.0,353.0,697.0,172.0,10331.0,170.0,743.0,228.0,14.0,548.0,548.0,14.0,20.0,78.0,880.0,2970.0,9.0,88.0,8.0,3963.0,19.0,56.0,293.0,6.0,268.0,2439.0,1056.0,79.0,15.0,241.0,1184.0,10.0,16.0,9.0,74.0,2.0,13.0,40.0,19580.0,1160.0,6.0,278.0,254.0,599.0,6086.0,371.0,4035.0,2100.0,2.0,115.0,2954.0,3764.0,4848.0,12442.0,2057.0,4417.0,7497.0,105.0,11.0,14.0,8.0,279.0,4.0,2795.0,237.0,2447.0,11.0,6.0,1481.0,581.0,1059.0,8.0,1749.0,2.0,141942.0,185.0,14.0,10.0,7693.0,22253.0,19.0,376.0,24.0,2258.0,1.0,65.0,107.0,623.0,34109.0,52.0,1462.0,2359.0,3.0,39.0,3.0,45.0,335.0,2.0,113.0,150.0,9.0,8.0,55242.0,396223.0,424.0,520.0,165.0,249.0,261.0,4.0,0.0,39.0,11.0
444.0,400.0,1572.0,564.0,19.0,19.0,1715.0,881.0,99.0,2734.0,28.0,943.0,415.0,98.0,1212.0,481.0,12942.0,822.0,40.0,823.0,218.0,63.0,1066.0,23403.0,8.0,26.0,5.0,210.0,804.0,6.0,16170.0,135.0,593.0,414.0,22.0,3.0,7.0,117.0,730.0,1373.0,1291.0,0.0,13.0,217.0,105.0,228.0,5.0,310.0,5276.0,25.0,10031.0,0.0,260.0,7.0,8.0,10.0,5546.0,990.0,588.0,579.0,351.0,139.0,1536.0,254.0,146.0,168.0,327.0,569.0,1276.0,960.0,67803.0,1019.0,124.0,651.0,937.0,98.0,144.0,45.0,75.0,18.0,256.0,783.0,543.0,163.0,560.0,180.0,1.0,76.0,184.0,1266.0,2054.0,45.0,180.0,502.0,384.0,1343.0,457.0,526.0,5312.0,184.0,11.0,5402.0,712.0,135.0,15.0,2111.0,4450.0,1560.0,93.0,18.0,33.0,1185.0,12.0,55.0,15.0,2605.0,77.0,51.0,141.0,154.0,171.0,18.0,358.0,6.0,1.0,32.0,112950.0,34.0,4.0,211.0,113296.0,313.0,1884.0,12.0,87.0,33.0,164.0,37.0,27.0,8.0,312.0,895.0,1616.0,5916.0,2956.0,64586.0,1202.0,6074.0,9404.0,139422.0,63.0,4257.0,358.0,727.0,179.0,10384.0,184.0,855.0,270.0,15.0,577.0,576.0,31.0,21.0,78.0,912.0,3034.0,9.0,93.0,8.0,4119.0,19.0,59.0,299.0,6.0,273.0,2785.0,1174.0,81.0,16.0,248.0,1275.0,17.0,16.0,9.0,77.0,2.0,14.0,40.0,20549.0,1210.0,6.0,342.0,276.0,617.0,6086.0,419.0,4263.0,2249.0,2.0,119.0,4342.0,3870.0,5205.0,13141.0,2210.0,4761.0,8672.0,110.0,11.0,14.0,8.0,279.0,4.0,2932.0,244.0,2666.0,11.0,7.0,1623.0,682.0,1091.0,12.0,1845.0,2.0,148220.0,189.0,14.0,10.0,8419.0,23280.0,19.0,379.0,25.0,2369.0,1.0,70.0,107.0,628.0,38226.0,53.0,1668.0,2659.0,3.0,39.0,3.0,45.0,351.0,5.0,120.0,158.0,9.0,8.0,60733.0,429052.0,424.0,545.0,167.0,251.0,263.0,4.0,0.0,39.0,11.0
484.0,409.0,1666.0,583.0,19.0,19.0,1795.0,921.0,100.0,2773.0,28.0,953.0,420.0,111.0,1228.0,495.0,13244.0,926.0,41.0,887.0,330.0,66.0,1486.0,24983.0,9.0,26.0,5.0,264.0,858.0,13.0,18092.0,135.0,618.0,443.0,23.0,3.0,7.0,119.0,730.0,1423.0,1336.0,0.0,13.0,221.0,108.0,232.0,5.0,342.0,5759.0,25.0,10912.0,0.0,271.0,7.0,8.0,11.0,5972.0,991.0,588.0,579.0,351.0,139.0,1539.0,254.0,146.0,168.0,327.0,609.0,1276.0,973.0,67803.0,1019.0,126.0,651.0,937.0,98.0,144.0,45.0,75.0,18.0,256.0,783.0,552.0,166.0,560.0,182.0,1.0,76.0,184.0,1267.0,2223.0,60.0,180.0,539.0,444.0,1407.0,515.0,564.0,5569.0,184.0,11.0,5635.0,712.0,135.0,15.0,2349.0,4965.0,1699.0,103.0,18.0,33.0,1207.0,12.0,56.0,15.0,2769.0,83.0,51.0,141.0,154.0,184.0,18.0,362.0,6.0,1.0,32.0,117749.0,44.0,4.0,218.0,118181.0,378.0,1955.0,12.0,95.0,36.0,194.0,37.0,30.0,8.0,343.0,980.0,1648.0,6725.0,3293.0,66220.0,1232.0,6574.0,9968.0,143626.0,63.0,4667.0,372.0,781.0,184.0,10423.0,184.0,910.0,280.0,16.0,589.0,582.0,31.0,24.0,78.0,955.0,3115.0,9.0,93.0,8.0,4228.0,19.0,74.0,337.0,7.0,314.0,3181.0,1289.0,84.0,16.0,252.0,1374.0,17.0,16.0,9.0,82.0,2.0,14.0,43.0,21762.0,1239.0,7.0,410.0,288.0,663.0,6211.0,457.0,4489.0,2528.0,2.0,124.0,5256.0,4076.0,5575.0,13956.0,2376.0,5202.0,10131.0,110.0,11.0,14.0,12.0,333.0,4.0,3287.0,250.0,2867.0,11.0,7.0,1910.0,701.0,1124.0,12.0,1934.0,3.0,153222.0,190.0,15.0,10.0,9141.0,24051.0,19.0,380.0,25.0,2423.0,1.0,73.0,109.0,643.0,42282.0,53.0,1892.0,2990.0,3.0,48.0,3.0,45.0,361.0,5.0,123.0,190.0,9.0,8.0,65077.0,461437.0,456.0,582.0,171.0,255.0,263.0,4.0,0.0,39.0,11.0
