Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
174.0,243.0,716.0,376.0,7.0,7.0,1054.0,532.0,80.0,2032.0,17.0,743.0,337.0,69.0,917.0,364.0,10180.0,298.0,14.0,567.0,51.0,34.0,152.0,12775.0,3.0,9.0,4.0,107.0,420.0,4.0,5717.0,129.0,399.0,261.0,15.0,2.0,6.0,109.0,193.0,690.0,1013.0,0.0,13.0,103.0,70.0,152.0,1.0,147.0,1966.0,21.0,4162.0,0.0,184.0,5.0,3.0,7.0,2738.0,990.0,580.0,579.0,343.0,138.0,1494.0,254.0,146.0,168.0,321.0,484.0,1276.0,714.0,67801.0,1018.0,107.0,646.0,937.0,98.0,139.0,41.0,75.0,18.0,253.0,774.0,509.0,136.0,550.0,174.0,1.0,76.0,182.0,1257.0,906.0,19.0,98.0,347.0,179.0,867.0,186.0,262.0,3308.0,169.0,10.0,2860.0,712.0,30.0,12.0,1109.0,2240.0,710.0,32.0,12.0,15.0,745.0,9.0,26.0,5.0,1446.0,43.0,36.0,114.0,128.0,94.0,16.0,247.0,6.0,15.0,52128.0,16.0,4.0,110.0,71808.0,161.0,1314.0,9.0,38.0,8.0,22.0,12.0,15.0,6.0,141.0,492.0,1135.0,1397.0,1528.0,47593.0,694.0,3235.0,5358.0,105792.0,36.0,1953.0,274.0,343.0,59.0,9786.0,112.0,289.0,107.0,9.0,398.0,470.0,3.0,10.0,68.0,537.0,2178.0,2.0,57.0,2766.0,18.0,28.0,169.0,6.0,143.0,1094.0,353.0,52.0,12.0,109.0,617.0,8.0,11.0,5.0,55.0,11.0,6.0,12595.0,647.0,5.0,27.0,135.0,329.0,4641.0,192.0,1938.0,1181.0,1.0,65.0,1065.0,2084.0,2311.0,7443.0,781.0,2245.0,2337.0,75.0,8.0,13.0,1.0,236.0,1563.0,175.0,900.0,10.0,1.0,926.0,363.0,802.0,5.0,1353.0,95923.0,143.0,7.0,9.0,4435.0,16605.0,10.0,322.0,19.0,1651.0,1.0,34.0,87.0,394.0,13531.0,44.0,645.0,664.0,2.0,32.0,3.0,14.0,141.0,69.0,60.0,5.0,5.0,25150.0,188172.0,338.0,172.0,135.0,212.0,119.0,35.0,8.0
237.0,259.0,847.0,390.0,8.0,7.0,1054.0,571.0,84.0,2182.0,19.0,781.0,367.0,69.0,968.0,392.0,10711.0,359.0,21.0,569.0,54.0,34.0,163.0,13964.0,3.0,13.0,4.0,115.0,459.0,4.0,6836.0,131.0,422.0,282.0,15.0,2.0,6.0,109.0,233.0,754.0,1013.0,0.0,13.0,127.0,81.0,175.0,2.0,173.0,2392.0,21.0,4611.0,0.0,193.0,5.0,3.0,7.0,3031.0,990.0,580.0,579.0,345.0,138.0,1501.0,254.0,146.0,168.0,323.0,484.0,1276.0,765.0,67802.0,1018.0,111.0,646.0,937.0,98.0,140.0,41.0,75.0,18.0,255.0,774.0,516.0,137.0,552.0,176.0,1.0,76.0,182.0,1257.0,1065.0,19.0,109.0,375.0,190.0,963.0,212.0,320.0,3508.0,173.0,10.0,3107.0,712.0,33.0,12.0,1284.0,2748.0,779.0,32.0,15.0,15.0,779.0,9.0,29.0,5.0,1618.0,51.0,37.0,125.0,135.0,94.0,16.0,281.0,6.0,15.0,56989.0,18.0,4.0,117.0,77872.0,195.0,1415.0,9.0,39.0,9.0,30.0,19.0,16.0,6.0,172.0,525.0,1220.0,1998.0,1677.0,51266.0,728.0,3447.0,6092.0,110574.0,44.0,2178.0,278.0,380.0,81.0,9887.0,125.0,317.0,111.0,10.0,446.0,479.0,6.0,10.0,68.0,581.0,2319.0,9.0,57.0,2908.0,19.0,31.0,188.0,6.0,161.0,1215.0,423.0,55.0,14.0,123.0,654.0,10.0,14.0,5.0,55.0,11.0,16.0,13614.0,708.0,5.0,74.0,174.0,354.0,4863.0,210.0,2118.0,1181.0,1.0,69.0,1323.0,2311.0,2554.0,8251.0,835.0,2460.0,2777.0,82.0,8.0,13.0,1.0,236.0,1720.0,190.0,1060.0,10.0,2.0,1000.0,400.0,841.0,5.0,1380.0,104118.0,146.0,7.0,10.0,4947.0,17768.0,10.0,329.0,20.0,1771.0,1.0,36.0,90.0,423.0,15679.0,44.0,794.0,814.0,2.0,32.0,3.0,22.0,172.0,81.0,68.0,5.0,6.0,29474.0,213372.0,338.0,181.0,143.0,218.0,134.0,36.0,8.0
237.0,260.0,879.0,395.0,8.0,8.0,1221.0,571.0,86.0,2421.0,21.0,877.0,378.0,80.0,988.0,427.0,10861.0,394.0,21.0,569.0,54.0,38.0,176.0,15221.0,3.0,13.0,4.0,117.0,492.0,5.0,6836.0,140.0,452.0,292.0,18.0,2.0,7.0,109.0,233.0,820.0,1041.0,0.0,13.0,127.0,81.0,202.0,2.0,173.0,2392.0,22.0,5169.0,0.0,219.0,6.0,3.0,7.0,3326.0,1021.0,612.0,579.0,346.0,138.0,1501.0,254.0,146.0,173.0,323.0,484.0,1276.0,851.0,67802.0,1018.0,111.0,646.0,937.0,98.0,140.0,43.0,75.0,18.0,263.0,787.0,537.0,137.0,572.0,176.0,1.0,78.0,191.0,1257.0,1092.0,21.0,111.0,385.0,216.0,1041.0,224.0,325.0,3876.0,185.0,11.0,3107.0,712.0,35.0,13.0,1295.0,2748.0,807.0,35.0,15.0,16.0,779.0,9.0,29.0,5.0,1618.0,51.0,37.0,135.0,135.0,106.0,17.0,311.0,6.0,16.0,59800.0,18.0,4.0,125.0,80770.0,195.0,1528.0,10.0,42.0,10.0,32.0,19.0,19.0,7.0,187.0,540.0,1334.0,1998.0,1783.0,52201.0,797.0,3447.0,6092.0,110574.0,44.0,2287.0,280.0,435.0,81.0,9887.0,131.0,321.0,113.0,11.0,448.0,479.0,6.0,12.0,73.0,611.0,2319.0,9.0,66.0,2908.0,19.0,34.0,188.0,7.0,161.0,1235.0,423.0,61.0,14.0,127.0,665.0,10.0,14.0,5.0,61.0,11.0,16.0,14338.0,776.0,6.0,74.0,174.0,360.0,4863.0,210.0,2118.0,1350.0,1.0,69.0,1399.0,2425.0,2570.0,8310.0,835.0,2599.0,2777.0,85.0,9.0,14.0,1.0,256.0,1720.0,190.0,1060.0,10.0,2.0,1088.0,426.0,860.0,6.0,1560.0,104681.0,156.0,7.0,10.0,5278.0,17768.0,11.0,363.0,22.0,1837.0,1.0,36.0,96.0,469.0,17440.0,52.0,872.0,855.0,2.0,37.0,4.0,22.0,179.0,89.0,69.0,6.0,7.0,30186.0,220068.0,388.0,198.0,151.0,218.0,136.0,42.0,9.0
247.0,260.0,938.0,437.0,8.0,8.0,1221.0,653.0,90.0,2471.0,21.0,892.0,378.0,85.0,1009.0,455.0,12141.0,394.0,24.0,598.0,54.0,38.0,191.0,15311.0,3.0,14.0,4.0,127.0,547.0,5.0,6838.0,140.0,452.0,318.0,19.0,2.0,7.0,109.0,242.0,820.0,1152.0,0.0,13.0,141.0,87.0,221.0,2.0,175.0,2795.0,24.0,5718.0,0.0,235.0,6.0,3.0,8.0,3370.0,1042.0,612.0,579.0,346.0,138.0,1501.0,259.0,149.0,173.0,323.0,484.0,1276.0,890.0,67802.0,1018.0,122.0,646.0,937.0,101.0,146.0,44.0,77.0,18.0,263.0,787.0,537.0,137.0,585.0,176.0,1.0,78.0,191.0,1265.0,1188.0,25.0,123.0,426.0,237.0,1094.0,232.0,364.0,4309.0,185.0,11.0,3400.0,712.0,40.0,13.0,1425.0,2748.0,858.0,39.0,15.0,19.0,873.0,9.0,31.0,5.0,1618.0,57.0,38.0,140.0,135.0,108.0,17.0,343.0,6.0,16.0,67677.0,19.0,4.0,131.0,80998.0,195.0,1579.0,11.0,43.0,11.0,37.0,19.0,19.0,7.0,200.0,567.0,1375.0,1998.0,1940.0,52559.0,797.0,3495.0,6878.0,114589.0,44.0,2292.0,301.0,435.0,86.0,9887.0,150.0,336.0,119.0,12.0,448.0,491.0,6.0,13.0,77.0,641.0,2421.0,9.0,69.0,2908.0,19.0,39.0,205.0,8.0,175.0,1319.0,440.0,61.0,14.0,142.0,746.0,11.0,14.0,6.0,68.0,11.0,16.0,14338.0,874.0,6.0,80.0,196.0,374.0,5053.0,214.0,2118.0,1369.0,1.0,71.0,1542.0,2474.0,2763.0,9611.0,879.0,2755.0,3285.0,92.0,10.0,15.0,1.0,256.0,1811.0,199.0,1147.0,11.0,2.0,1144.0,460.0,862.0,7.0,1690.0,108894.0,156.0,8.0,10.0,5720.0,17777.0,11.0,363.0,22.0,2039.0,1.0,37.0,97.0,501.0,19022.0,54.0,905.0,933.0,2.0,37.0,4.0,25.0,188.0,95.0,75.0,6.0,8.0,34145.0,239604.0,388.0,212.0,156.0,221.0,143.0,42.0,9.0
262.0,288.0,1049.0,437.0,8.0,8.0,1369.0,653.0,95.0,2471.0,21.0,892.0,384.0,85.0,1033.0,462.0,13187.0,439.0,25.0,623.0,54.0,42.0,191.0,15598.0,3.0,15.0,4.0,140.0,588.0,6.0,6967.0,140.0,467.0,318.0,19.0,2.0,7.0,110.0,261.0,893.0,1152.0,0.0,13.0,149.0,93.0,221.0,2.0,185.0,2795.0,28.0,5737.0,0.0,257.0,7.0,3.0,9.0,3381.0,1056.0,612.0,579.0,346.0,138.0,1501.0,259.0,150.0,179.0,323.0,502.0,1279.0,892.0,69709.0,1018.0,122.0,646.0,981.0,101.0,152.0,45.0,77.0,18.0,263.0,823.0,537.0,144.0,585.0,176.0,1.0,82.0,192.0,1265.0,1324.0,27.0,137.0,446.0,253.0,1094.0,274.0,401.0,4507.0,192.0,11.0,3671.0,741.0,41.0,14.0,1550.0,3045.0,885.0,42.0,16.0,21.0,926.0,9.0,31.0,5.0,1641.0,59.0,38.0,140.0,145.0,121.0,18.0,370.0,6.0,18.0,68751.0,20.0,4.0,143.0,86995.0,204.0,1607.0,11.0,43.0,12.0,39.0,21.0,19.0,8.0,230.0,588.0,1382.0,2290.0,1940.0,53176.0,880.0,3771.0,7243.0,114589.0,45.0,2292.0,301.0,500.0,99.0,9887.0,150.0,336.0,126.0,12.0,448.0,502.0,7.0,14.0,80.0,649.0,2545.0,11.0,77.0,3126.0,21.0,42.0,205.0,8.0,186.0,1452.0,488.0,62.0,14.0,151.0,806.0,12.0,15.0,6.0,75.0,11.0,18.0,14338.0,933.0,7.0,89.0,196.0,419.0,5456.0,220.0,2118.0,1505.0,1.0,76.0,1649.0,2801.0,2917.0,9704.0,879.0,2820.0,3556.0,92.0,11.0,18.0,1.0,269.0,1822.0,210.0,1217.0,12.0,2.0,1207.0,465.0,862.0,7.0,1781.0,112252.0,170.0,9.0,11.0,5928.0,17777.0,12.0,379.0,22.0,2148.0,1.0,38.0,97.0,516.0,22071.0,60.0,1033.0,933.0,2.0,43.0,4.0,26.0,206.0,107.0,75.0,6.0,8.0,36840.0,259457.0,432.0,243.0,162.0,244.0,157.0,47.0,10.0
271.0,289.0,1049.0,486.0,9.0,8.0,1369.0,686.0,97.0,2473.0,23.0,1008.0,402.0,94.0,1076.0,474.0,13187.0,492.0,26.0,649.0,54.0,42.0,212.0,17895.0,3.0,16.0,4.0,141.0,598.0,7.0,7615.0,146.0,467.0,358.0,20.0,2.0,7.0,110.0,276.0,893.0,1179.0,0.0,13.0,169.0,101.0,255.0,2.0,186.0,2918.0,29.0,6384.0,0.0,262.0,8.0,3.0,10.0,3624.0,1056.0,612.0,579.0,357.0,138.0,1581.0,259.0,150.0,179.0,327.0,502.0,1279.0,969.0,70582.0,1018.0,122.0,646.0,981.0,101.0,158.0,45.0,79.0,19.0,263.0,834.0,556.0,144.0,585.0,176.0,1.0,82.0,192.0,1265.0,1370.0,28.0,147.0,446.0,272.0,1229.0,290.0,445.0,4507.0,202.0,11.0,3806.0,741.0,46.0,14.0,1684.0,3299.0,947.0,42.0,17.0,21.0,961.0,10.0,31.0,5.0,1641.0,62.0,39.0,141.0,154.0,121.0,18.0,379.0,7.0,18.0,74685.0,22.0,4.0,143.0,92854.0,211.0,1607.0,12.0,44.0,12.0,43.0,22.0,20.0,8.0,230.0,588.0,1382.0,2290.0,2023.0,57697.0,880.0,4137.0,7243.0,114589.0,48.0,2423.0,325.0,542.0,110.0,9906.0,150.0,338.0,126.0,13.0,448.0,502.0,7.0,14.0,85.0,702.0,2726.0,12.0,77.0,3286.0,21.0,47.0,206.0,9.0,204.0,1461.0,522.0,62.0,14.0,168.0,873.0,12.0,15.0,6.0,75.0,11.0,21.0,14639.0,987.0,7.0,96.0,222.0,443.0,5456.0,228.0,2370.0,1642.0,1.0,81.0,1872.0,2854.0,3076.0,10434.0,889.0,2989.0,3556.0,92.0,13.0,20.0,1.0,269.0,1885.0,211.0,1361.0,12.0,2.0,1272.0,470.0,876.0,8.0,1807.0,122862.0,171.0,10.0,11.0,6595.0,18325.0,12.0,403.0,23.0,2148.0,1.0,39.0,97.0,582.0,22071.0,65.0,1037.0,1090.0,2.0,47.0,4.0,29.0,232.0,107.0,88.0,6.0,9.0,39869.0,285643.0,432.0,243.0,172.0,260.0,157.0,47.0,11.0
287.0,314.0,1067.0,496.0,9.0,8.0,1529.0,754.0,100.0,2746.0,24.0,1081.0,402.0,94.0,1076.0,515.0,13187.0,510.0,27.0,649.0,54.0,45.0,231.0,18454.0,3.0,17.0,4.0,141.0,634.0,8.0,7615.0,146.0,480.0,381.0,21.0,2.0,8.0,114.0,312.0,990.0,1179.0,0.0,13.0,177.0,101.0,255.0,2.0,200.0,3130.0,31.0,6384.0,0.0,265.0,8.0,3.0,11.0,3904.0,1056.0,612.0,579.0,370.0,138.0,1581.0,259.0,150.0,179.0,327.0,502.0,1279.0,969.0,73508.0,1018.0,123.0,646.0,981.0,102.0,164.0,46.0,80.0,19.0,263.0,838.0,556.0,144.0,585.0,176.0,1.0,82.0,192.0,1290.0,1408.0,32.0,158.0,492.0,272.0,1291.0,297.0,475.0,4730.0,204.0,11.0,4204.0,741.0,48.0,14.0,1718.0,3514.0,947.0,47.0,18.0,23.0,1001.0,10.0,33.0,5.0,1641.0,67.0,39.0,152.0,159.0,125.0,18.0,414.0,7.0,20.0,82744.0,23.0,4.0,143.0,100783.0,233.0,1681.0,12.0,44.0,14.0,44.0,25.0,20.0,8.0,263.0,588.0,1390.0,2651.0,2159.0,57697.0,880.0,4412.0,7251.0,120541.0,48.0,2472.0,331.0,585.0,114.0,10042.0,164.0,377.0,141.0,13.0,466.0,504.0,7.0,16.0,92.0,702.0,2726.0,14.0,81.0,3288.0,22.0,53.0,213.0,9.0,216.0,1663.0,580.0,62.0,14.0,173.0,951.0,13.0,17.0,7.0,77.0,11.0,21.0,15988.0,1083.0,7.0,109.0,222.0,445.0,5456.0,228.0,2459.0,1659.0,1.0,81.0,1872.0,3095.0,3407.0,10434.0,935.0,3241.0,3786.0,95.0,13.0,20.0,1.0,278.0,1885.0,211.0,1361.0,13.0,2.0,1384.0,476.0,930.0,8.0,1947.0,123798.0,171.0,10.0,12.0,6595.0,18325.0,13.0,429.0,23.0,2231.0,1.0,41.0,99.0,582.0,25555.0,66.0,1138.0,1097.0,2.0,48.0,4.0,30.0,256.0,121.0,96.0,6.0,10.0,39869.0,287592.0,458.0,278.0,172.0,269.0,157.0,50.0,12.0
322.0,314.0,1081.0,496.0,9.0,8.0,1568.0,812.0,103.0,2746.0,25.0,1081.0,408.0,105.0,1169.0,541.0,13323.0,565.0,29.0,649.0,57.0,45.0,240.0,19376.0,3.0,18.0,4.0,143.0,634.0,9.0,7615.0,151.0,480.0,381.0,23.0,2.0,8.0,114.0,343.0,990.0,1179.0,0.0,14.0,192.0,111.0,289.0,2.0,216.0,3275.0,31.0,7155.0,0.0,280.0,9.0,3.0,11.0,3904.0,1056.0,612.0,579.0,380.0,138.0,1662.0,259.0,154.0,179.0,342.0,511.0,1279.0,1036.0,73508.0,1018.0,123.0,646.0,1019.0,102.0,164.0,46.0,80.0,19.0,263.0,838.0,556.0,144.0,585.0,177.0,1.0,82.0,196.0,1292.0,1455.0,32.0,160.0,520.0,309.0,1394.0,316.0,475.0,5152.0,204.0,11.0,4204.0,763.0,51.0,14.0,1887.0,3832.0,947.0,49.0,18.0,24.0,1089.0,10.0,34.0,5.0,1784.0,72.0,40.0,152.0,159.0,127.0,19.0,414.0,7.0,21.0,83831.0,23.0,4.0,143.0,104488.0,242.0,1767.0,12.0,47.0,14.0,52.0,26.0,20.0,9.0,280.0,596.0,1529.0,2651.0,2159.0,60335.0,880.0,4412.0,7251.0,127520.0,48.0,2472.0,334.0,604.0,116.0,10042.0,178.0,377.0,145.0,14.0,485.0,504.0,8.0,16.0,94.0,702.0,2726.0,16.0,84.0,3579.0,23.0,53.0,218.0,9.0,216.0,1738.0,580.0,64.0,14.0,179.0,951.0,14.0,18.0,7.0,83.0,11.0,22.0,15988.0,1124.0,7.0,109.0,244.0,480.0,5699.0,240.0,2632.0,1675.0,1.0,89.0,1977.0,3122.0,3505.0,10434.0,935.0,3268.0,3953.0,100.0,14.0,20.0,1.0,278.0,1885.0,212.0,1481.0,14.0,2.0,1404.0,476.0,930.0,9.0,1947.0,123798.0,185.0,10.0,12.0,7039.0,18325.0,14.0,445.0,23.0,2315.0,1.0,44.0,99.0,625.0,25555.0,68.0,1138.0,1097.0,2.0,54.0,5.0,33.0,256.0,124.0,96.0,6.0,10.0,43158.0,323106.0,458.0,299.0,177.0,269.0,166.0,53.0,13.0
322.0,318.0,1192.0,531.0,9.0,8.0,1568.0,841.0,103.0,2746.0,26.0,1081.0,408.0,105.0,1187.0,559.0,14207.0,623.0,31.0,689.0,57.0,48.0,254.0,19376.0,3.0,19.0,4.0,147.0,637.0,9.0,8235.0,155.0,480.0,404.0,23.0,2.0,9.0,114.0,343.0,1066.0,1273.0,0.0,14.0,192.0,112.0,291.0,2.0,223.0,3275.0,33.0,7155.0,0.0,313.0,10.0,3.0,11.0,4133.0,1060.0,642.0,579.0,380.0,138.0,1662.0,262.0,156.0,179.0,342.0,511.0,1279.0,1073.0,75824.0,1018.0,123.0,646.0,1019.0,105.0,168.0,46.0,80.0,19.0,263.0,838.0,589.0,151.0,585.0,181.0,1.0,82.0,198.0,1292.0,1564.0,34.0,171.0,555.0,309.0,1394.0,351.0,484.0,5152.0,218.0,11.0,4204.0,763.0,57.0,14.0,2063.0,4077.0,1044.0,54.0,18.0,27.0,1092.0,10.0,36.0,5.0,1784.0,72.0,41.0,152.0,175.0,127.0,20.0,463.0,7.0,21.0,84079.0,24.0,4.0,149.0,104488.0,242.0,1767.0,12.0,47.0,15.0,55.0,29.0,22.0,9.0,295.0,605.0,1529.0,2651.0,2214.0,63643.0,896.0,4658.0,7251.0,131692.0,48.0,2513.0,334.0,631.0,116.0,10440.0,178.0,377.0,145.0,14.0,485.0,504.0,8.0,16.0,94.0,769.0,2958.0,16.0,84.0,3579.0,23.0,54.0,218.0,10.0,229.0,1813.0,613.0,66.0,15.0,181.0,1078.0,14.0,18.0,7.0,91.0,11.0,22.0,15988.0,1202.0,8.0,125.0,248.0,506.0,5699.0,244.0,2632.0,1825.0,1.0,89.0,2160.0,3122.0,3819.0,11519.0,948.0,3486.0,4063.0,107.0,14.0,23.0,1.0,278.0,1885.0,218.0,1618.0,14.0,2.0,1415.0,476.0,956.0,9.0,1999.0,135439.0,190.0,10.0,12.0,7392.0,18325.0,14.0,445.0,24.0,2461.0,1.0,46.0,102.0,691.0,28208.0,73.0,1295.0,1120.0,2.0,54.0,5.0,37.0,269.0,139.0,96.0,6.0,11.0,47306.0,323106.0,458.0,321.0,189.0,269.0,166.0,53.0,14.0
322.0,318.0,1192.0,561.0,10.0,8.0,1675.0,841.0,103.0,2746.0,26.0,1166.0,436.0,116.0,1207.0,559.0,14306.0,664.0,32.0,689.0,59.0,48.0,254.0,19376.0,3.0,20.0,4.0,161.0,710.0,10.0,8583.0,155.0,480.0,433.0,24.0,2.0,9.0,119.0,343.0,1066.0,1273.0,0.0,14.0,207.0,112.0,291.0,2.0,236.0,3332.0,36.0,7159.0,0.0,335.0,10.0,3.0,12.0,4233.0,1060.0,642.0,579.0,380.0,143.0,1662.0,272.0,156.0,189.0,350.0,511.0,1293.0,1073.0,77624.0,1018.0,123.0,646.0,1070.0,105.0,168.0,46.0,80.0,19.0,263.0,838.0,589.0,154.0,589.0,181.0,1.0,87.0,209.0,1292.0,1626.0,36.0,171.0,565.0,320.0,1448.0,363.0,553.0,5152.0,221.0,11.0,4233.0,789.0,62.0,14.0,2063.0,4334.0,1044.0,54.0,18.0,27.0,1202.0,10.0,36.0,5.0,1845.0,78.0,41.0,152.0,187.0,127.0,20.0,502.0,8.0,21.0,87892.0,24.0,4.0,157.0,115334.0,242.0,1824.0,12.0,50.0,15.0,60.0,29.0,22.0,10.0,296.0,624.0,1529.0,2705.0,2251.0,67771.0,899.0,4658.0,7971.0,131692.0,48.0,2629.0,340.0,631.0,123.0,10440.0,178.0,399.0,149.0,14.0,485.0,504.0,8.0,17.0,98.0,769.0,2958.0,18.0,91.0,3804.0,23.0,60.0,234.0,10.0,239.0,1813.0,662.0,70.0,15.0,198.0,1161.0,15.0,18.0,7.0,96.0,11.0,22.0,15988.0,1244.0,8.0,140.0,248.0,506.0,5699.0,244.0,2886.0,1963.0,1.0,89.0,2160.0,3339.0,4032.0,11984.0,953.0,3706.0,4180.0,107.0,15.0,25.0,1.0,278.0,1986.0,218.0,1700.0,15.0,2.0,1523.0,507.0,956.0,9.0,1999.0,135439.0,192.0,11.0,12.0,7761.0,18325.0,14.0,452.0,25.0,2606.0,1.0,47.0,102.0,691.0,28208.0,77.0,1334.0,1120.0,2.0,55.0,5.0,37.0,302.0,139.0,110.0,6.0,12.0,47306.0,324064.0,459.0,335.0,195.0,269.0,177.0,53.0,14.0
